formula,target
Cu1Ni2Zn1,1.6901960800285136
Cl3Mn1Tl1,1.1760912590556811
Br2Fe1,0.6989700043360189
Sn4Th2,1.5910646070264989
Fe16O32Sr8,1.4313637641589874
B2Ba1Ir2,1.7923916894982541
Mg2P2Se6,0.9030899869919436
Li2Sn1Sr1,1.3222192947339193
Ba2Sr6,0.6989700043360189
Ho1Nb1Ru2,1.8325089127062364
Co2Si1Ti1,1.934498451243568
Ce2O8V2,1.6532125137753435
C4Ca4O12,1.4771212547196624
Ca1N2Zn2,1.9030899869919435
Ge2Nb6,1.6434526764861874
Li4O8Rh4,1.6232492903979006
B2Nb2,2.2944662261615933
In2Ni3S2,1.5185139398778875
Cu2Ge1Se4Zn1,1.4313637641589874
Dy1Hg2Pm1,0.9030899869919436
Al6Pr2,1.6334684555795864
Ca2Si4,1.6020599913279625
Co2Ge1Li1,1.9731278535996983
Se2Ta1,1.146128035678238
Mg6Tl2,1.1139433523068367
Ba1Ni2P4,1.6020599913279625
Au1Li1Sb1,0.8450980400142568
Ca3Mn2O7,1.934498451243568
Nb2O8Y2,1.7075701760979365
Si2Sr2Zn2,1.5910646070264989
Al1O4P1,1.3979400086720375
Br6Rb2W1,0.6020599913279624
Al10Nb20,1.9138138523837167
Os1Re1V2,2.1583624920952498
Sn1Te1,1.4471580313422192
Ca4Ge4Mg4,1.57978359661681
As2Nb2Si2,2.0170333392987803
Ca1Hg2Mg1,1.2041199826559248
H1Li1Nd2O3,1.934498451243568
Bi4O12Rh4,1.7558748556724917
H4Na2Pt1,1.1139433523068367
Li1Pd2Tl1,1.5440680443502757
Ag2Au2O4,1.230448921378274
Mg2Yb4,1.0413926851582251
Hf2Os1Tc1,1.9395192526186185
Fe2Mg2O6,1.7781512503836436
Lu1Pd2Zn1,1.0413926851582251
Tb1Te2Tl1,1.2787536009528289
Cd1Mg5,1.146128035678238
Ba2Cu2Sb2,1.4623979978989559
Cr1Fe1V2,2.0293837776852097
La2Pt2Si4,1.7781512503836436
Co2P2Sm1,1.9731278535996983
Al4Co2Y2,1.6532125137753435
Mg6Yb2,0.8450980400142568
Be44Re2,2.1818435879447726
Cu6Pm2,1.3424226808222062
Co3Ga2Tb1,1.7993405494535817
Ge2Mg2P4,1.4913616938342726
B2C1Er1Ni2,1.8750612633917
Os4Th2,1.4471580313422192
Cl6Pd1S2,0.3010299956639812
O8W2Zn2,1.3617278360175928
Ca1Cl4Cs2,0.9542425094393248
Co1Sb1V1,1.7481880270062005
Ga1P1,1.7160033436347992
Ga1O6Sb1Sr2,1.8512583487190752
Rh1Zr1,1.2552725051033058
Be2Ir1Mn1,2.03342375548695
Ag8Se4,1.0791812460476249
Al4Ni2Tb2,1.7323937598229686
Ba6Nb10O30,1.9294189257142929
Lu2O8Ta2,1.869231719730976
Mn2N4W2,2.041392685158225
S6,0.0
Mg4N6Ta2,1.724275869600789
Bi1I1Te1,0.6989700043360189
Ac1Ga1Te2,1.1760912590556811
In1Mg1Sc2,1.57978359661681
Co4Ge4Sm4,1.7160033436347992
As4Co4S4,2.0170333392987803
Au1Li2Sn1,1.3802112417116061
Pt4Y2,1.863322860120456
Cu4In1Mg1,1.3802112417116061
K4,0.0
Ca1Cd1Hg2,1.0
Cu3O4Ti1,1.3802112417116061
Cu6Sn2,1.568201724066995
As4Hf4,1.8195439355418688
N2Na2O6,1.1139433523068367
Tb2,1.3617278360175928
Ag2Th4,1.1139433523068367
Al2Sm1Y1,1.5314789170422551
O8Re2Zn1,1.0791812460476249
Ca1Mg2N2,1.863322860120456
Na5O6Re1,1.5563025007672873
Mg1S1,1.7160033436347992
Li1Lu1O2,1.7075701760979365
Ge2S2U2,1.4913616938342726
In1Rh2Tm1,1.7160033436347992
Al1Sc3,1.5563025007672873
Ac2Ge1Pd1,1.230448921378274
Be12F24,1.146128035678238
Ni1Pt1Sc2,1.662757831681574
Ir2Nb6,2.0170333392987803
Co1O4Te1,1.3979400086720375
Ag2Nd1Yb1,1.3222192947339193
Gd1O2Rb1,1.6334684555795864
Ga1Li2Rh1,1.505149978319906
Au1Er2Zn1,1.5314789170422551
Ag1Pt5Si1,1.740362689494244
Mn12Y1,1.944482672150169
Cr1Cs2F6K1,1.146128035678238
S1Th1,1.5440680443502757
B18Mg2N2,2.230448921378274
N4Zr6,2.0644579892269186
K4P2Zn1,1.0
Pb2,1.0
Fe1S4V2,1.8573324964312683
Cr1F6Na1Rb2,1.4313637641589874
B2Cu2S4,1.7993405494535817
Os2Si2Th1,1.9822712330395684
Ag2Ba2O4,1.4471580313422192
Hg2I4,0.4771212547196624
Co2Ge2Mn2,1.7853298350107671
Ni5U1,1.9590413923210936
Rh4Te8,1.6812412373755872
H3Pr1,1.6232492903979006
Ge4Mg4Sr4,1.4913616938342726
Al2Eu1Si2,1.6020599913279625
Al1Li1Si1,1.740362689494244
Ag1Hg1Lu2,1.3802112417116061
Bi4O14Tb4,1.3802112417116061
F4O4Sb4,1.3424226808222062
B1Pb1Sc3,1.8195439355418688
S1Tm1,1.6532125137753435
O2Sc1Y1,1.724275869600789
Cu1Gd2O4,1.7558748556724917
H8Mg4,1.505149978319906
Cs2Se1,0.6989700043360189
Li1Pb1Rh2,1.8750612633917
B2C1Dy1Rh2,1.6127838567197357
Ag2Ca1Ge2,1.4471580313422192
Co2Nd2Si2,1.5910646070264989
Ag1H4N1S4W1,0.9542425094393248
Se3,0.7781512503836436
Ga3Pd7,1.6901960800285136
Lu6Sm2,1.4471580313422192
Al3Hf1,1.919078092376074
Bi8Pt4,1.3617278360175928
Cu1Y1,1.5440680443502757
Cd1Pm2Sn1,1.3010299956639813
Cr2Ni1Se4,1.5440680443502757
P4,1.1139433523068367
As1Na1Zn1,1.3424226808222062
B12C2Li2,2.2648178230095364
Co6Si10Y4,1.7853298350107671
Be5Pd1,2.12057393120585
O1Sb2Sr4,1.4471580313422192
Co1Li1S2,1.2552725051033058
C2Pr1Rh1,1.8388490907372552
Os1,2.3636119798921444
As2Ta2,1.9867717342662448
Li3Zn1,0.8450980400142568
Sb4Th2,1.4771212547196624
Er2Sb2Zr2,1.5563025007672873
Mg1Th1Zn2,1.414973347970818
Ir1Ti2W1,1.954242509439325
Co2Na6O6,1.3979400086720375
S1Sm1,1.6020599913279625
Ho1Ru2Sc1,1.6812412373755872
K1O3Re1,2.049218022670181
Ca1O3Ti1,2.0170333392987803
Sc1Zn12,1.6812412373755872
Ag4C2O6,1.1139433523068367
O6Re2,2.093421685162235
Cr6Si2,2.187520720836463
Al2K2Te4,1.0413926851582251
Fe3Ge1,1.662757831681574
Al8Ce2Co2,1.8061799739838869
Al1C1Sc3,1.919078092376074
Ni1O2Rb2,1.0791812460476249
Ga8Li24N16,1.944482672150169
Sn3Th1,1.3979400086720375
Li2Nd2S4,1.4623979978989559
Eu1Ge1O3,1.8573324964312683
Pb4Rh2,1.4771212547196624
Cu2Ge1Se3,1.414973347970818
Mn2O8Ti4,1.4623979978989559
Ga1O6Sr2Ta1,1.9637878273455556
Ni4Pd4Te4,1.57978359661681
Ge2Ho1Ni2,1.6989700043360187
Co1Os1Sc2,1.7993405494535817
Cu2S4Tl2,1.3617278360175928
Si4Ti2,2.0453229787866576
Fe5Y1,1.8325089127062364
Co2Zr4,1.3010299956639813
Rh4Sb12,1.7160033436347992
I1Rb1,0.7781512503836436
Ga1Mg6Mn1,1.3010299956639813
Hf4O14Y4,1.9822712330395684
Nd1Rh2Yb1,1.4313637641589874
Ce2P2Pd2,1.7160033436347992
O2Rb1Sm1,1.6232492903979006
Au2Ga1Th1,0.8450980400142568
Ag1Hg2Pm1,1.230448921378274
Hf4P4,1.934498451243568
Ba4N8O16,1.0791812460476249
O3Y2,1.6232492903979006
Ge14Ir6,1.9242792860618816
Fe24N9,1.9731278535996983
N4O4P4,1.7481880270062005
Co2Li4O8Si2,1.568201724066995
Te4V3,1.5185139398778875
Cd2Sb4Yb4,1.3222192947339193
Ga1Ni2Zr1,1.4913616938342726
Al2O8P2,1.3802112417116061
Cl1Na2,0.9030899869919436
Ca6F1In2N1,1.230448921378274
Cu2Sn4Sr2,1.3617278360175928
B2C2Mo4,2.2624510897304293
Ag2Yb1,1.2552725051033058
N8Ti4Zn4,1.740362689494244
Cs2Cu2O4,1.0413926851582251
Al8Ni2Y2,1.7708520116421442
Li8O4,1.4771212547196624
Co1Mn3O8,1.4313637641589874
H2Li2O2,1.2787536009528289
Be1Cr1Ru2,2.004321373782642
P2Sr1Zn2,1.6334684555795864
O6Ti2U1,1.7634279935629371
Ga1Pm2Zn1,1.4623979978989559
Cu1F6Zr1,0.8450980400142568
Er1Pt3,1.8864907251724816
Ba2Ca1Cu2Hg1O6,1.5314789170422551
Fe3Pt1,1.6020599913279625
Ru2Ta1Tm1,1.8920946026904804
Mn1O8Re2,1.0413926851582251
Au2Si2Yb2,1.662757831681574
H1Li1,1.6334684555795864
Cd2Eu1P2,1.5440680443502757
Si5Yb3,1.6232492903979006
Ge1Mn1Pd2,1.2552725051033058
Lu1P1,1.8129133566428557
Pt1Si1Zr1,1.8195439355418688
Cr1Fe1Ta2,1.9912260756924949
Ga2Pd2Ti2,1.6532125137753435
Cs2F4Hg1,1.1139433523068367
Hg1Pb1Sr2,1.505149978319906
Ac1Na1Te2,1.0791812460476249
In1Pr3,1.0791812460476249
Bi2Ga2O6,1.6334684555795864
Mg2P4Si2,1.5314789170422551
F6Mg1Pd1,1.4313637641589874
Eu2Ge2Zn2,1.568201724066995
Os2Ta1Ti1,2.004321373782642
Cl4Cs4O16,0.6989700043360189
Pd3Tb1,1.7558748556724917
Ta30,1.7708520116421442
C6Fe14,1.9637878273455556
Co1Fe1Ga1Ti1,2.0644579892269186
Fe3Nb1,1.8808135922807916
Cr3N1Pt1,2.198657086954422
C16,2.7176705030022617
Be4Cu2,2.096910013008056
Pr2Ru2Si2,1.662757831681574
O4Zr2,1.9590413923210936
Ag6Li2O4,1.2787536009528289
Co3F9,1.6720978579357175
Hg2Li1Tb1,1.146128035678238
Cr2Se2,1.3222192947339193
Ac2Ge1Ni1,1.146128035678238
Li5Ni5O10,1.6232492903979006
F6Hf1K2,0.6989700043360189
Cd1Hg2Sc1,1.2041199826559248
Ga4I16Li4,0.0
C1In1Sc3,1.9138138523837167
Ba4N8O24,1.0
Cl4O2V2,1.0
P1Y1,1.7708520116421442
Pb2Se4,0.9030899869919436
F8O2W2,0.4771212547196624
Ba4Si8,1.5314789170422551
La1N1,1.8260748027008264
Al1Ru2V1,2.089905111439398
O24Pb8Zr8,1.7923916894982541
Ba2C2O6,1.3010299956639813
Fe8Re12,2.004321373782642
Cs3I9Sb2,0.6020599913279624
As1Tm1,1.740362689494244
Ru2Sb4,1.8864907251724816
S4Ta2,1.230448921378274
Au2O4Sc2,1.6334684555795864
Ac1Rb1Te2,1.0
Cu1O4Sm2,1.7708520116421442
Dy8O16Sr4,1.8061799739838869
Ti4Zn8,1.7993405494535817
O6Ti2Zn2,1.3802112417116061
C27Si27,2.271841606536499
C4Si4,2.271841606536499
H2Li2Pt1,1.3979400086720375
Mg1Mn1Rh2,1.7708520116421442
Pt6Si3,1.5440680443502757
Cd1Hg2,0.6989700043360189
Pb4Pt2,1.2041199826559248
Al1Co2Hf1,1.9493900066449128
Pd5Se1Zn1,1.6434526764861874
H6Mg2Ru1,1.724275869600789
Pt1Sb1Sc1,1.724275869600789
P16Zn8,1.6232492903979006
Ta1W3,2.143014800254095
Cd6Tb2,1.3617278360175928
Bi2Cu2O4Se2Y1,1.5185139398778875
Cd2Mg2,1.3010299956639813
O24Se8,0.4771212547196624
Co7Mo6,2.1003705451175634
Zn6Zr2,1.5910646070264989
O1Rb2,0.6020599913279624
B4N8Na12,1.3802112417116061
Cl4K2Pd1,0.8450980400142568
Cr2Li12N8,1.8573324964312683
Ho1Mg1Rh2,1.6901960800285136
Ge1Pd1Pm2,1.2787536009528289
Fe4Li4O16P4,1.6812412373755872
Sn1,1.1139433523068367
Cu4S6Sn2,1.4313637641589874
Ga2Li3,1.5185139398778875
Cl6Cs2W1,0.6020599913279624
Ho2Si2,1.8195439355418688
Bi2I1O4Tm1,1.57978359661681
Ca4Li8,0.9542425094393248
Sb2Zr4,1.5314789170422551
Cd1In1Pm2,1.3802112417116061
Al3Pt2,1.869231719730976
F1Nb3O7,2.004321373782642
Al4O6,2.167317334748176
Au2Zr1,1.5563025007672873
B4C1Dy2,2.0863598306747484
Cd1Mn1O2,1.7160033436347992
Sm1Yb1Zn2,1.4623979978989559
O10P4,1.3424226808222062
Ag2Al1Sc1,1.3979400086720375
Ag2Ge2Pr1,1.6232492903979006
B4Ir4Sr2,1.8573324964312683
Os1V1,2.060697840353612
Ru2Si2Tb1,1.9030899869919435
Fe1Rh1,1.8976270912904412
In3Nd3Rh3,1.4771212547196624
Cs2F6K1N1,1.3617278360175928
Cs2Pt3S4,0.7781512503836436
Hg4O4,1.0
Na1S2Sm1,1.4471580313422192
Al1C1Fe3,1.9912260756924949
Dy1Mg1,1.3010299956639813
B1Sc3Sn1,1.8388490907372552
Si2,1.7853298350107671
Ga2Ti4,1.7993405494535817
Cr4N8Sr4,1.505149978319906
Ag2Th1,1.5440680443502757
Er2In1Zn1,1.4913616938342726
Cr8,2.060697840353612
Ge4N6Rb2,1.919078092376074
As1Np1,1.3979400086720375
Ca1F6Sb1,1.2787536009528289
Ag2Sb2Se4,1.2787536009528289
Co1Re1Ti2,1.9867717342662448
Cr1Ru2Si1,2.110589710299249
Hg2Sc1Tm1,1.3617278360175928
C2Tb1,1.568201724066995
Co1Mn1Ti2,1.9242792860618816
Br2N2Ti2,1.2552725051033058
Ba1N8Si6,2.0170333392987803
H2Ti1,1.3010299956639813
Mo2S4Se2Te2W2,1.1139433523068367
Na2Nb2O6,1.9956351945975501
N8Sr8Zr2,1.4623979978989559
Cl12Mn4Tl4,1.0791812460476249
Cd2O6Ti2,1.6812412373755872
Ir3Pa1,2.1072099696478683
Cd1Cu2Se4Sn1,1.3222192947339193
Fe2Nd2Si2,1.6532125137753435
In1Mg1Ni2,1.6127838567197357
Ba8Cu6O18Pb2,1.6434526764861874
S1Yb1,1.6532125137753435
Ga6,0.8450980400142568
Ga2Li4,1.4623979978989559
Rh1,2.1613680022349753
Ni2Sb4,1.6232492903979006
Pt48Si20,1.57978359661681
Ho1Mg2Pm1,1.3010299956639813
Ho2Ir1Rh1,1.6901960800285136
C2Gd1,1.6127838567197357
Pa1Ru2Y1,1.6434526764861874
Br1Rb1,0.7781512503836436
N2Na1Ta1,1.9822712330395684
Bi1Li1Mg1,1.3222192947339193
C2Sm1,1.5563025007672873
B1Sc3Tl1,1.7323937598229686
Li2N2Zr1,2.0530784434834195
La2O8Ta2,1.8061799739838869
Al2N2Ti4,2.060697840353612
Hg1Pr2Sn1,1.2787536009528289
Ag1Nd5Se8,1.4471580313422192
F6Mg1Sn1,1.3802112417116061
Ag1Li1Mg2,1.4313637641589874
Os2Si2Y1,1.9294189257142929
Hf4Re8,1.8750612633917
Ga1Lu1Rh2,1.7853298350107671
Mn2Si1V1,2.1072099696478683
Cl1Gd1O5Te2,1.3222192947339193
Cu3O4V1,0.8450980400142568
Nb1Tc2Ti1,1.9822712330395684
Ir6Si2,2.0755469613925306
Al1Os1Sc2,1.662757831681574
As2Ba1Ru2,1.5910646070264989
La4Si4,1.6434526764861874
Rh4Si4,1.919078092376074
O16Sn8Ti4,1.2041199826559248
Bi4Pd2,1.2787536009528289
Mn1O8V3,1.0
Bi3Sr1,1.1139433523068367
Er1Li1S2,1.505149978319906
Ga1Ir1Li2,1.3222192947339193
Ba3Bi1N1,1.414973347970818
Cl4I4Pb4,0.6020599913279624
F1Li1Ni3O3,1.9493900066449128
Cu2O2,1.3979400086720375
Au5O2Rb7,0.6989700043360189
Al4Ni2Y2,1.7558748556724917
Au1Sc1Sn1,1.6334684555795864
Ca1P2Pd2,1.662757831681574
Co6Li1P4,1.9867717342662448
F2O2Y2,1.662757831681574
Al3La1Pd2,1.6901960800285136
Li1O4Ti3,1.944482672150169
Cl2Dy2O2,1.4913616938342726
Ca3Ir4Si4,1.7075701760979365
Ge8K8Na16O28,1.3617278360175928
O4Si2,1.7323937598229686
Al20Rh8,1.8864907251724816
Ba2Ca1Ir1O6,1.7558748556724917
O6Te2,1.9822712330395684
C4Mn20Si4,2.0569048513364727
La1Te1,1.230448921378274
Au6Yb2,1.2787536009528289
Al1Y1,1.5440680443502757
Ge2Pr2Sc2,1.6020599913279625
Ac1Hg2Tl1,1.0413926851582251
Er1Hg2Yb1,1.414973347970818
Bi8Cu4O16,1.4313637641589874
O6Si3,1.57978359661681
As2Cu2Na4,1.2552725051033058
Ga1Rh2Y1,1.7075701760979365
Ba2Hf1S4,1.4771212547196624
Au2La2,1.2041199826559248
Hf1Ir2Li1,1.8260748027008264
Na2,0.6020599913279624
Al4Sm2,1.6901960800285136
Fe24N8,1.968482948553935
Pd2Sb1Yb1,1.4313637641589874
Co2Nb8P2,1.9912260756924949
Au1Pd1Yb2,1.3979400086720375
Pt1Si1Ti1,1.8325089127062364
Ca4Li4Si8,1.5563025007672873
Li3Sn3,1.2787536009528289
Fe1Nb1Sb1,1.9084850188786495
Li1Mg2Rh1,1.5185139398778875
As4B2Cs6,0.6989700043360189
C1Er2Fe2Si2,1.9294189257142929
Ba1Pd1Sn3,1.3979400086720375
F4O2V2,1.662757831681574
Fe1Sb2Sc6,1.6532125137753435
Al1H1Si1Sr1,1.6020599913279625
F4K2Ni1,1.3802112417116061
Co1Cr1Mn2,1.9867717342662448
Ni1Te2,1.3617278360175928
Eu1O3Ti1,1.9822712330395684
Mg2O8Se2,1.6020599913279625
Mg4Sn4Sr4,1.4313637641589874
Pr2Se4,1.4471580313422192
Mo2Ni2P4,2.0170333392987803
B2Zr1,2.3541084391474008
F3K1Zn1,1.5314789170422551
As2Ca2Cu2,1.6334684555795864
Al3V1,2.0
Ag1Ir1Pm2,1.3802112417116061
B2Fe2Tb1,1.869231719730976
La2N6W2,1.7558748556724917
In1Lu2Mg1,1.3979400086720375
Ce1Se1,1.6532125137753435
Au2Cu2Zn4,1.414973347970818
Si46,1.6532125137753435
Lu6Mo1Sb2,1.568201724066995
Cu3Ho3In3,1.662757831681574
Hg6Mg10,1.3424226808222062
Rb1Se6Th2,1.2787536009528289
Fe8Nb4,1.9395192526186185
N2S1U2,1.9030899869919435
In2Nb6,1.2041199826559248
Au2Th1,1.5185139398778875
Fe4Rb2Se6,0.8450980400142568
Be4Nb6,1.8920946026904804
Nd4Se8,1.5563025007672873
C1H6I3N1Pb1,0.6989700043360189
C3Ca3O9,1.4623979978989559
Mn1Os1V2,2.060697840353612
K2Li2O4Zn2,1.5314789170422551
Al2Bi2O6,1.8512583487190752
Au1Zn1,1.2552725051033058
Cu6Se6,1.1760912590556811
Fe1Ti1,1.9867717342662448
Cu1Hf2Os1,1.7558748556724917
Ga1Ni2Sc1,1.6901960800285136
C2K4N4,1.1139433523068367
Br1Tl1,0.9542425094393248
Rh3Sc1,1.9242792860618816
