formula,target
Cu4Sc4Si4,1.7781512503836436
Hf2O6Sr2,1.9912260756924949
Co2Nd1P2,1.9294189257142929
Fe4Lu4O12,1.9294189257142929
Nd2O5S2Ti2,1.7323937598229686
K4Mn4O6,1.3802112417116061
F24Ir4,0.4771212547196624
I4Pd2,0.4771212547196624
Na16O28P8,1.3802112417116061
Co2Se2Tl1,1.3222192947339193
Al2N2,2.0863598306747484
Ca4Cd8,1.3617278360175928
Cd1Hg2Tm1,1.230448921378274
Cd2Mg1Sm1,1.3979400086720375
B2Ca3Ni7,1.7323937598229686
N3Rb1,0.8450980400142568
Fe1Na1O2,1.8573324964312683
Ca12Ga2N10,1.4771212547196624
Co2In5Zr4,1.724275869600789
O8Zr4,1.8864907251724816
S2V1,1.2041199826559248
Al2H2Sr1,1.5563025007672873
Ge2Ni2Tm1,1.6812412373755872
Eu4Fe4O12,1.845098040014257
P1Sc1,1.7993405494535817
Ba4Cu4,0.9030899869919436
B4C1Er2,2.103803720955957
Np2O2S2,1.5910646070264989
Al4O6,2.004321373782642
Al2Li3,1.5440680443502757
Au2Pa1Tl1,1.3979400086720375
As4Co4Hf4,1.9637878273455556
Li4Si2,1.414973347970818
Al1Cs2H6In1,1.146128035678238
Ca6O10Si2,1.6532125137753435
C1Sm3Tl1,1.6812412373755872
Mg1Nb1Ru2,1.8976270912904412
Al1Be1Rh2,2.0170333392987803
Ba3Bi1N1,1.414973347970818
B6Sr1,2.0453229787866576
Ba4Br4Cl4,1.0791812460476249
Ni3S2Sn2,1.4313637641589874
Co2Er1Si2,1.977723605288848
Cd1S1,1.230448921378274
Os1Si2Tc1,1.954242509439325
Ca1Cu4In1,1.568201724066995
Mn2P2Sr1,1.662757831681574
Al1Lu2Zn1,1.6127838567197357
O8Pd2S2,1.0791812460476249
Be1Cu1,1.845098040014257
N6Re2Sr6,1.4471580313422192
Na1Sm1Tl2,1.2041199826559248
Nb6Pd18,1.8976270912904412
Ge2N4O2Si2,1.8864907251724816
Cu1F6Zr1,0.8450980400142568
Ag3Ge1,1.0791812460476249
Dy4O12Sc4,1.9138138523837167
Li1O8V3,1.5440680443502757
In2Li1Tm1,1.3424226808222062
Ge2S2,1.1760912590556811
Al4La2,1.6232492903979006
Al1Co1F5,1.6532125137753435
Cu2Na2O4,1.3010299956639813
Dy2O8P2,1.7853298350107671
Mo1Se6W2,1.0791812460476249
Fe2S4Tl2,0.9542425094393248
Nb6Pt2,1.9030899869919435
As2Be2Na2,1.5185139398778875
Cl6Zr2,0.4771212547196624
Li1S2Ti1,1.6812412373755872
Cu1O4Y2,1.7708520116421442
Al1Co2Fe1,1.9912260756924949
Br12Cu4K8,0.9030899869919436
O6Te2,1.9822712330395684
Mn2Ni2,1.6434526764861874
Ca2Cu2F8,1.5185139398778875
Ga6Ho2,1.662757831681574
Ga4Ti2Y1,1.7708520116421442
Ba2O8Pd4,1.4313637641589874
Cl2F2Yb2,1.4771212547196624
Ag1Hg1Li2,1.0
Er1Mg2Pr1,1.3222192947339193
As3Cr3Ni3,1.7853298350107671
Al2Sm1Y1,1.5314789170422551
Ir2V2,2.0644579892269186
Al2H8Mg1,0.8450980400142568
Nb1Pd3,1.9242792860618816
H2Sc1,1.7993405494535817
Ga2Lu3Mn3Si1,1.740362689494244
In9K1Ni2,1.2787536009528289
Bi1Pu1,1.3617278360175928
Bi6Pt3,0.9542425094393248
B4K12N8,1.0791812460476249
Ca8Fe8O20,1.740362689494244
Ca2O6Ti2,2.0253058652647704
Au2Ga2Zr2,1.7923916894982541
Li4O8W2,1.414973347970818
Ca3Li3Sn3,1.414973347970818
B24H24Na4,0.7781512503836436
Sn2Sr2Zn2,1.4313637641589874
Ni9Y3,1.7160033436347992
C1Ca1F1K1O3,1.4623979978989559
Si6V3,2.167317334748176
Mn4P4Zr4,2.0453229787866576
Mg1Sc2Tl1,1.3617278360175928
Co4Ge2,1.7075701760979365
In3Pt3Y3,1.5314789170422551
As1Cu1Se2,1.1139433523068367
Fe1Li2Ni1O4,1.845098040014257
Ni4Sc2,1.7781512503836436
Bi2Ca4O1,1.4623979978989559
Au1Cs1,0.7781512503836436
F6Sn1Zn1,1.3617278360175928
Cu1Pm2Sn1,1.3010299956639813
Er4Ge4Mg2,1.7558748556724917
Pd3V1,1.9138138523837167
As2Ba1Mg2,1.5185139398778875
Al3Hf1,1.919078092376074
O12W4,1.934498451243568
Nb2Ni6,1.8864907251724816
Ba2Sb6,1.230448921378274
Co1Ga5Y1,1.6989700043360187
Mo4O10,1.5910646070264989
B2Fe2Ho1,1.8864907251724816
B4C4Tb2,2.1003705451175634
Ba2Pd2S4,1.146128035678238
Gd1Ni2Si2,1.863322860120456
Mg1Ru1Y2,1.3222192947339193
Ba1Cu2S2,1.4623979978989559
Cd1Sm2Tl1,1.2787536009528289
As1B2P1,2.146128035678238
Ni2Sn1Yb1,1.6720978579357175
H2Y1,1.7634279935629371
C4Ru1Sc3,2.0453229787866576
Au1Ti3,1.0413926851582251
Gd4O14Ru4,1.9084850188786495
O6Zr12,1.8920946026904804
Hf3Mo3P3,2.0827853703164503
Ho1Ir1,1.7160033436347992
Li2Mn4O8,1.7481880270062005
Ba1Pd5,1.6020599913279625
F6O18Re6,0.6989700043360189
Co1H2O2,1.3010299956639813
As1Cd1Li1,1.4623979978989559
Cu2Ge1S4Zn1,1.5440680443502757
Cu4O12Y4,1.7481880270062005
Al2Pd1Ru1,1.9138138523837167
Cu1Ho1,1.568201724066995
Au1Sc1,1.568201724066995
Hg2Mg1Nd1,1.3424226808222062
Al12Li12O24,2.089905111439398
Ag1Ba1O2,1.6434526764861874
Ge2Sc2Tb2,1.6532125137753435
Al4Li9,1.414973347970818
O32Si16,1.5314789170422551
C1La3Tl1,1.6020599913279625
Fe1Li2Mn1O4,1.934498451243568
Br3Cs1In1,0.9030899869919436
Al1Mn2Nb1,1.9956351945975501
Cl6K2Ru1,0.6020599913279624
Re1V3,1.845098040014257
Cs2F6Fe1Na1,1.3222192947339193
Ga1Mg1Pm2,1.4313637641589874
As4Ge3,1.4623979978989559
In1Na1O2,1.7558748556724917
Lu6Sm2,1.4471580313422192
Pd3V1,1.8808135922807916
Co1Pt3,1.9590413923210936
Sb12Ti20,1.662757831681574
Cu3Ho3In3,1.662757831681574
O8Te4,1.2787536009528289
Mn6P24,2.060697840353612
Mn2N6Sr6,1.505149978319906
Cd2Te2,1.1139433523068367
Mo1Ni1Ti2,1.8976270912904412
Pd3Zr1,1.8750612633917
Ag1In2Se4,0.9542425094393248
Be2Cu1Pt1,1.7558748556724917
Zn4Zr2,1.7708520116421442
C2Nb4P2,2.146128035678238
Mn2Se2,1.1139433523068367
Al1F4Rb1,1.4623979978989559
O18W6,1.863322860120456
Ba1Pt1Sb1,1.3424226808222062
Ba2Cu2O4,1.5185139398778875
Ba2F6Zn1,1.3802112417116061
Fe4Ho2,1.4471580313422192
Al2Fe4,1.7781512503836436
Cs2F6K1Pb1,1.1139433523068367
Al1Ru2Zr1,1.8325089127062364
Au2Na1Nd1,1.230448921378274
Fe2P8,2.071882007306125
Cl6K2Te1,0.9030899869919436
Cd1Pm1Rh2,1.6127838567197357
Ca2S4Sn1,1.3617278360175928
Li3O6V2,1.7323937598229686
Rh4Sm2,1.740362689494244
Cu1Nd2Ru1,1.4313637641589874
Co2Ga4O8,1.863322860120456
B1Ho1Rh3,1.9294189257142929
Li4Nb1O4,1.57978359661681
Cu2Sn2Ti2,1.7160033436347992
Hf1Rh1,1.414973347970818
Al3O12P3,1.5314789170422551
Al4Dy2Ni2,1.740362689494244
Fe4O12Sm4,1.9084850188786495
Ag2Al2Te4,1.230448921378274
Ca8N8V2,1.6434526764861874
Cu4Na2O6,1.3424226808222062
Cd1Ga2Te4,1.230448921378274
Ir4Te8,1.6812412373755872
Ag1Cl3Rb1,1.1139433523068367
Co1Ga5Tb1,1.724275869600789
Ca2Pb1,1.230448921378274
Cu3O2S2Sr2,1.6334684555795864
Pt4Te6Tl2,1.1760912590556811
Ac1,1.146128035678238
Cd3Te3,1.2041199826559248
Co1Zn3,1.57978359661681
Se8Ta4,1.146128035678238
F8Pd2,1.230448921378274
Cu4Ge2Hf3,1.869231719730976
Co4N4Rb4,1.3424226808222062
F6Na1Rb2Sb1,1.2552725051033058
Be8Mn4,2.2095150145426308
Cr1Nb1O4,1.9956351945975501
Sb6Y8,1.4913616938342726
P4W4,2.0681858617461617
N16Zn24,1.7558748556724917
Ir4Si4Y2,1.7993405494535817
Ca1Mg6Y1,1.2787536009528289
Au2Pr1Sn1,1.230448921378274
Hf2Li4O6,1.724275869600789
Er2Ge2,1.740362689494244
Bi1Y1,1.4771212547196624
Ag1Pt1Yb2,1.3979400086720375
Cu1I1,1.1760912590556811
V1,1.4771212547196624
As4B2Cs6,0.6989700043360189
Se2V1,1.0791812460476249
Ge1Se1,1.6532125137753435
Rb2Sb4,0.9030899869919436
Ba2N2Zn1,1.3802112417116061
Zr2,1.5314789170422551
Cr2La2O6,1.968482948553935
Ga2Ir1Yb1,1.3979400086720375
C2S2Zr4,2.049218022670181
C4H24I12N4Pb4,0.8450980400142568
Mn2Se2,1.1139433523068367
Ga4K4Sb16,1.146128035678238
Ba1La1Mg1O6Ta1,1.6334684555795864
K1O2Tl1,1.4313637641589874
Fe1Te1Ti1,1.9030899869919435
Lu1Mg2Sm1,1.230448921378274
Ba1F8Y2,1.505149978319906
Cs2O4Sc2,1.1760912590556811
Ba3O9Ru3,1.6020599913279625
In3Nd3Rh3,1.4771212547196624
B2Co8Y2,1.7634279935629371
Rh3Si2Tb1,2.0
Au2K4P2,0.9542425094393248
Cl6Pd1Rb2,0.7781512503836436
Ag2Sc1,1.5910646070264989
Ag1Nd5Se8,1.4471580313422192
Cu2S4Sn1Zn1,1.4623979978989559
Mo1V3,1.6020599913279625
Se6Ta4,1.6434526764861874
Be1Te1,1.6020599913279625
Mg1O6Pb2W1,1.8573324964312683
Ru2Th1Y1,1.4771212547196624
As2Cu2Mg2,1.505149978319906
S6Sc4,1.5910646070264989
Au2Cd1Sm1,0.3010299956639812
Al42Pt16,1.7923916894982541
Ba2Hf1S4,1.4771212547196624
Ni2,1.8808135922807916
Cu4Pr3Sn4,1.6812412373755872
Cu2Ge1Te4Zn1,1.3424226808222062
Ga1Mg6Mn1,1.3010299956639813
Sr4Zn4,0.9542425094393248
F6Mn1Zn1,1.6020599913279625
Cr6Ir2,2.0170333392987803
Al3Si2Tm2,1.8129133566428557
In1Pr1,1.3010299956639813
Os4Th2,1.4471580313422192
Li1Os1Y2,1.5563025007672873
Al2Cd1Te4,1.2041199826559248
Ca2Si1,1.3802112417116061
Ag1Bi1S2,1.1760912590556811
Ir1Sm2Zn1,1.505149978319906
Hf2O6Sn2,1.230448921378274
Te2Zr2,1.7558748556724917
In1Sb1,1.2787536009528289
K1O3U1,1.8195439355418688
Tl2,0.8450980400142568
O4Zr2,1.6812412373755872
Cu2Ga2Hf2,1.8195439355418688
Rh4Y2,1.7923916894982541
Al3U1,1.8061799739838869
Ca3O1Sn1,1.5185139398778875
Co2Y2,1.4771212547196624
Cu2Sb2Sr2,1.5314789170422551
Al8Ti4,1.9138138523837167
Ca4Mg4Pb4,1.414973347970818
O6Sr2Zr2,1.9395192526186185
Cr1Ni3,1.9956351945975501
Ca4Zn8,1.4471580313422192
Cu6S4Tl1,1.146128035678238
Ga2Hg1Te4,1.1760912590556811
Ni3S2Tl2,1.3424226808222062
Ag1Pd1Yb2,1.3010299956639813
B2C1La1Rh2,1.740362689494244
Cd1Ho2S4,1.4913616938342726
Ni5Pr1,1.7923916894982541
Se1Sr1,1.4313637641589874
Ac2Na1Sn1,0.9542425094393248
Te1Y1,1.3979400086720375
Ga4Ni2Y2,1.6901960800285136
Al2Cu2S4,1.57978359661681
Na2O4Sm2,1.6901960800285136
Co6Se8,1.5910646070264989
Ca2Mg1Tl1,1.1760912590556811
Mo2O8Zr1,1.146128035678238
Ta1Tc1,2.113943352306837
As2O6Pd1,1.8573324964312683
N6V2Zn4,1.7853298350107671
Al4Er1Mo2,1.9294189257142929
Au1Mg1Sn1,1.3617278360175928
O20V12,1.9294189257142929
Ca1Fe1O3,1.944482672150169
Al13Os4,1.8864907251724816
F4Li2V1,1.5314789170422551
Ge1Li1Pd2,1.414973347970818
Bi2Ca1Mg2,1.3424226808222062
Au2Li2Sn2,1.2041199826559248
B1Nd1Rh3,1.863322860120456
Mg1Pr1,1.3617278360175928
Cl1I1Li1Na1,1.1139433523068367
O3Tl1U1,1.7634279935629371
B2Ni2,2.0453229787866576
Cd1Sc1,1.4771212547196624
Ge4O8,2.0827853703164503
Ho1Nb1Os2,1.919078092376074
Ag1Ga1Sc2,1.57978359661681
B4Mo4,2.3010299956639813
Co3Pa1,1.8388490907372552
Cs2O24Ti12,1.724275869600789
S2Sn2,1.2041199826559248
S2Sn1,1.0
C3Ce2Mo2,1.9084850188786495
Ba2Bi4Pd4,1.3010299956639813
Na4O6V2,1.3424226808222062
F2Gd2O2,1.6989700043360187
Pu1Si2,1.6812412373755872
H8O8Sr4,1.3424226808222062
B56C14,2.2695129442179165
C2Pr1,1.4623979978989559
Ca4O1P2,1.6334684555795864
B2Ni4,2.0
Be8Cr4,2.198657086954422
Ag2K1S4Sb1,1.0791812460476249
Al6Ce2,1.6901960800285136
Ga2Ir1Rh1,1.7634279935629371
K2Pr2Te8,1.146128035678238
Na2Nb2O6,1.662757831681574
Ho1K1O2,1.7160033436347992
Ca1Pm1Zn2,1.414973347970818
Fe2H2O4,1.8750612633917
P8Zr4,1.9030899869919435
Ho1Li1Tl2,1.2552725051033058
Pr2Se4,1.4471580313422192
Se4Ta2,1.1139433523068367
Cd1Cs1F3,1.6020599913279625
Li2Mn2O4,1.8260748027008264
Bi1Te1Th2,1.662757831681574
Hg2Mg1Tb1,1.3802112417116061
Fe2P2Sr1,1.7558748556724917
Ag4P8,1.414973347970818
Pt1Sb2Zr6,1.7708520116421442
Ce2Li1Ru1,0.6989700043360189
Cd1Yb1,1.230448921378274
Au1Be2Ru1,1.934498451243568
Al6C3N2,2.0211892990699383
Cu2O6V2,1.3617278360175928
Cu2Ge2Ho2,1.7481880270062005
Al1Ru1Sc2,1.568201724066995
Au1Cu1O2,1.3424226808222062
Cu1F7Li4,1.1760912590556811
Dy1Mg2Pr1,1.3010299956639813
F6Fe1Li2,1.2787536009528289
S10Zn10,1.5314789170422551
Sc4,1.146128035678238
Au2S4V2,1.7160033436347992
Cs2F6Hf1,0.9542425094393248
I2Np2O2,1.414973347970818
Hg3Pd3Sm3,1.414973347970818
Be24N16,2.2695129442179165
Ba2Mo1Ni1O6,1.8260748027008264
Au2Zr6,1.7160033436347992
Mg1Pr2Tl1,1.2787536009528289
Ge2Ho1Ni2,1.6989700043360187
Al1Au2Li1,1.5185139398778875
Br2Cl2Cr1Rb2,1.1139433523068367
O1Rb2,0.6020599913279624
Cd1Y1,1.3979400086720375
C1Rh3Sc1,1.954242509439325
Ca6Zn2,0.9542425094393248
Li2Ni1O2,1.57978359661681
Au2Cd1Tb1,1.3010299956639813
Se4Ti5,1.662757831681574
Al6Nd2,1.57978359661681
Ca2In1Mg1,1.2787536009528289
Ni4Sc1Sn1,1.740362689494244
Li16Mn8O56P16,1.5440680443502757
Ge8K8Na16O28,1.3617278360175928
K2Se1,0.9030899869919436
Pd2Re6,2.2380461031287955
Pt4Sn6,1.505149978319906
Bi2Cl1O4Sm1,1.4471580313422192
Co1S2,1.2787536009528289
Ca2Cu2In4,1.4913616938342726
Co1Hf1,1.7481880270062005
Ag2Al1Y1,1.2552725051033058
Nb1,1.3010299956639813
Ta1W3,2.143014800254095
Cu4In1Sc1,1.7634279935629371
Er1In2Y1,1.3010299956639813
Br4Mo4S4,1.4623979978989559
F6Rb2Si1,1.1760912590556811
Co4Pr2,1.2787536009528289
Fe7Mo6,2.049218022670181
As1Cd1Pt5,1.7708520116421442
H12N4,0.6989700043360189
Re1Ti2Zn1,1.7923916894982541
Ni3S3,1.7634279935629371
O12Pb4Sr4,1.6989700043360187
Ag1Nb1O3,1.8976270912904412
O16Sb8,1.740362689494244
As2Fe2Sr1,1.6232492903979006
Bi4S8,1.0791812460476249
N12Si4Sr10,1.57978359661681
Mn2O2Sb2Sm2,1.4913616938342726
Li1Pr2Ru1,1.230448921378274
Rh4Si4,1.954242509439325
Co8Si4,2.0293837776852097
F8Na2Y2,1.5440680443502757
Se1Sm1,1.4313637641589874
Cr2Mn1Se4,1.4771212547196624
Co2Dy4Si4,1.7993405494535817
Br4Cd2,0.6020599913279624
Au4Ca4Cd4,1.2787536009528289
Ni2Si4Th2,1.8864907251724816
Co2Se2,1.0
Fe4Hf2,1.9138138523837167
O8Ta2Yb2,1.568201724066995
P4Ru1Si4,1.934498451243568
Ho1In2Nd1,1.3424226808222062
Ge2O6Zn2,1.6812412373755872
Cs2H6Si1Tl1,0.9030899869919436
Ir1O3Rb1,1.9493900066449128
Tm1Zr1,1.6020599913279625
Ag8O12Se4,0.9030899869919436
Al3Zr1,1.8061799739838869
Ti1Zn1,1.7481880270062005
Te1Y1,1.3010299956639813
Cu1O5Sr2Tl1,1.7323937598229686
Ca8Sn4,1.2041199826559248
Ca4Ge4Pt4,1.5563025007672873
Bi4Pd2,1.2787536009528289
Li1O2V1,1.7923916894982541
H2Li2O2,1.2787536009528289
Al16Te24,0.6020599913279624
Co4Ta2,2.0791812460476247
Cr2Ni1S4,1.7781512503836436
Co1Cu2S4Sn1,1.4313637641589874
Tb2,1.3617278360175928
Ba2Nb4O12,1.5440680443502757
Ga1Nb1Ni2,1.505149978319906
Sn4Zr2,1.740362689494244
Ge4Pd4Ti4,1.8388490907372552
O2Sm2Te1,1.5563025007672873
Ag1Mg2Pr1,1.1760912590556811
Ba1Na1Sb1,1.0413926851582251
Ba1Pd1Sn3,1.3979400086720375
F6Ni1Pb1,1.3617278360175928
Li4P2Sr1,1.5563025007672873
Be2Pt1Rh1,2.0569048513364727
S1Tm1,1.6532125137753435
Eu1F2,1.4623979978989559
Al3Sc1,1.8061799739838869
B4Fe4,2.14921911265538
Ga2Rh1Ru1,1.9637878273455556
Ga2Zr4,1.6720978579357175
Hf2N2Se1,1.9138138523837167
Bi2Pb2Se5,1.0413926851582251
Si6W10,2.0827853703164503
Fe3Pd1,1.3617278360175928
Mg6Zn6,1.0791812460476249
K4S6,0.9542425094393248
C4N24Si16Y8,2.004321373782642
Co1Li1S2,1.2552725051033058
Re3W1,2.113943352306837
S1Yb1,1.6532125137753435
Ba2Co2S4,1.505149978319906
C2Ho2Ru4Si2,1.8864907251724816
Bi4K12Te12,0.6989700043360189
Mg1O8Re2,1.1139433523068367
C1Pa1,1.8976270912904412
Ge4La4,1.57978359661681
Fe1Ru2Si1,2.0644579892269186
Co12Mg12,1.6901960800285136
Cr2N6Zn4,1.7781512503836436
Cu1,1.7075701760979365
Ca4Co4O10,1.662757831681574
Li4Na4O4,1.2787536009528289
Ac2Hg1Sn1,1.1760912590556811
Ca1F8Li1U1,1.1139433523068367
Mg6Zn33,1.5185139398778875
Co1Ti1,1.7853298350107671
Nb3Te6,1.2787536009528289
Dy2,1.3802112417116061
Ga4Nd4O12,1.8808135922807916
Nd1Pr1Tl2,1.230448921378274
Ta30,1.7708520116421442
Fe1H1,1.9590413923210936
Ca9N6,1.4771212547196624
Pd3Tl1,1.5910646070264989
Nb1Tc2Zr1,1.9637878273455556
Co4Ge4,1.9138138523837167
Ga2U1,1.7481880270062005
Li3Mg1,0.9030899869919436
Cl2Co1O2Sr2,1.568201724066995
O12W4,1.954242509439325
Al1F5K2,1.146128035678238
O4Sr1U1,1.6720978579357175
Al8Ca4O32Si8,1.6127838567197357
Cu1In1O2,1.568201724066995
Na4Se6Zr2,1.3424226808222062
Ga1Hf1Ru2,1.8808135922807916
Au2Hg1La1,1.3010299956639813
O7Si2Y2,1.7708520116421442
Cr1O4Sb1,1.7993405494535817
Na12O14Ti4,1.3979400086720375
Bi1Mg6Zn1,1.1139433523068367
Cd1O6Sb2,1.6901960800285136
Bi4U2,1.3424226808222062
Hf1O4Sr2,1.8573324964312683
Cd1Eu1Hg2,1.0791812460476249
Sc1Tc3,1.9590413923210936
Cu2Pb2Y2,1.6434526764861874
Au2Lu2Sn2,1.6020599913279625
Rh2Sc1Zn1,1.7853298350107671
As1Cl6Cs2Na1,0.9542425094393248
K4P2Zn1,1.0
Al8Mn4Sc1,1.8808135922807916
Al16O24,2.1583624920952498
Ag2As2Ba2,1.4471580313422192
Ba4Ge4Pt4,1.3424226808222062
Au1Li1Sc2,1.6127838567197357
Ir4P4Sr4,1.5314789170422551
Dy2Mn4,1.8920946026904804
Nb2P2Se2,1.8808135922807916
Ca1Si2,1.6720978579357175
As1Na1Zn1,1.3424226808222062
Bi4Mn4O12,1.7075701760979365
Cu4Si2Zr3,1.8750612633917
Al1C1Mn3,2.110589710299249
Al2O3,2.041392685158225
Ba2H6Mg1,1.4771212547196624
Ga4Te6,1.1760912590556811
K4O4,1.1760912590556811
Mg3Pd3Y3,1.3010299956639813
Ag1Ca1O2,1.6434526764861874
Cu1La2O4,1.724275869600789
As2Sr4,1.3802112417116061
Co3Ti1,1.919078092376074
La1Os2Si2,1.9030899869919435
Ag1Ru1Y2,1.5314789170422551
Ca1Mg1Tl2,1.2041199826559248
Al4Br12,0.0
Ge2S2U2,1.4913616938342726
Lu2Ni1Sn6,1.5910646070264989
Sn4Y4Zn4,1.6334684555795864
Al2B2O6,2.133538908370217
Eu1Mg2Sb2,1.414973347970818
O2Pt1,1.505149978319906
Cl2Fe2O2,1.2041199826559248
O2Te2Th2,1.5185139398778875
C1H2Y2,1.8195439355418688
B4Mn3,2.2227164711475837
Cu2Li4P2,1.662757831681574
Li1Ru1Y2,1.4623979978989559
Ni2Pa1Sn1,1.5910646070264989
H8I2P2,0.8450980400142568
Ca1F6Pd1,1.1760912590556811
Ga1Ni2Ti1,1.6020599913279625
C2In2Sc4,1.7323937598229686
Ba8Cu6O18Y2,1.7075701760979365
Co1F4Li4O1,1.7323937598229686
Ca2Cu2Sb2,1.5314789170422551
Fe2Li2P2,1.7075701760979365
Ga1Ru1,1.944482672150169
Au2Br6Cs2,0.6020599913279624
C1Co3Sc1,1.9956351945975501
As4Ni2U2,1.724275869600789
Ge2Nd2Ru2,1.6232492903979006
Ce1Ga2,1.740362689494244
Ag2F4Li2,1.4313637641589874
Li13Sn5,1.3802112417116061
N6Sr2Tc2,1.4771212547196624
Co1Mn3O8,1.4313637641589874
Li1Os1Pm2,1.414973347970818
Al1Li1Si1,1.740362689494244
Fe2Se2Tl1,1.3424226808222062
Cu2Th1,1.4771212547196624
Cu4Ge2Zr3,1.8512583487190752
Lu2P10,1.6720978579357175
Mo4S6Se2,1.146128035678238
Ce1Pb3,1.2552725051033058
Pt1Sc2Tc1,1.7853298350107671
Cd1Ce2Hg1,0.9542425094393248
Hf2Tl1,1.4471580313422192
Pa3Si1,1.662757831681574
B2Er1Fe2,1.8976270912904412
