estimator_name,fit_time,mae_train,mse_train,r2_train,mae_test,mse_test,r2_test,params,mat_prop,elem_prop,cv
RandomForestRegressor,115.76276326179504,0.04418279155388656,0.004823723674078942,0.9649388276319018,0.10229636452639163,0.024693392944411065,0.8237355562942401,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(G_VRH),magpie,1.0
RandomForestRegressor,117.71013045310974,0.044233840060298873,0.005087765180704824,0.9630561148687581,0.10398264026543377,0.02417696791814504,0.8267607091778881,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(G_VRH),magpie,2.0
RandomForestRegressor,116.07798743247986,0.04459488512980434,0.0052770821456963645,0.9621376605357359,0.10404229048006694,0.02275567469687977,0.8287641539039867,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(G_VRH),magpie,3.0
RandomForestRegressor,116.60771870613098,0.0442992552004294,0.005110237221025237,0.9630433945827986,0.1077755552362971,0.026284141368844684,0.8085175979954426,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(G_VRH),magpie,4.0
RandomForestRegressor,114.08530068397522,0.035907168830456755,0.005047623532334357,0.9625778120925765,0.08096548866883359,0.020331893697471,0.8572464574617515,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(K_VRH),magpie,0.0
RandomForestRegressor,113.59132099151611,0.035528805664296184,0.004627078377972946,0.9661867196402829,0.08047361645907541,0.02338602027376115,0.8262461538281933,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(K_VRH),magpie,1.0
RandomForestRegressor,113.6012966632843,0.03582236040452804,0.005012926859306584,0.9635357469280585,0.07889954444865505,0.019669009462423576,0.851060610391302,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(K_VRH),magpie,2.0
RandomForestRegressor,114.22743558883667,0.034881599452801365,0.004833224730683204,0.9648371906674084,0.08741231563658616,0.022894981344354314,0.8266986052621377,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(K_VRH),magpie,3.0
RandomForestRegressor,113.28609085083008,0.03556181946391782,0.004969572881218247,0.963271541901047,0.08437774928166158,0.022925987018351798,0.8370338274307539,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(K_VRH),magpie,4.0
RandomForestRegressor,48.84841847419739,0.16214068481956986,0.09136220886748,0.957724647136604,0.4309499902797166,0.6262617434232943,0.6503256791138736,"{'max_depth': None, 'n_estimators': 500}",expt_gap,magpie,0.0
RandomForestRegressor,47.54670572280884,0.16578706036745408,0.09363938488045656,0.9540057092641017,0.4372997502714442,0.6135906389188441,0.7315381055056144,"{'max_depth': None, 'n_estimators': 500}",expt_gap,magpie,1.0
RandomForestRegressor,48.13054347038269,0.15873982417715019,0.08267878301456727,0.959210223493505,0.4824524053564964,0.8865673208855455,0.6191548496928423,"{'max_depth': None, 'n_estimators': 500}",expt_gap,magpie,2.0
RandomForestRegressor,47.98578977584839,0.16622077359295606,0.09348144529772816,0.955315512585593,0.4319747904451682,0.6485420354891,0.6866503042067871,"{'max_depth': None, 'n_estimators': 500}",expt_gap,magpie,3.0
RandomForestRegressor,49.1933434009552,0.16396613238715677,0.09017321632626091,0.9574924283196417,0.43935362556935814,0.6271152352268868,0.6780699009433919,"{'max_depth': None, 'n_estimators': 500}",expt_gap,magpie,4.0
RandomForestRegressor,43.65703368186951,0.05240447154471545,0.008706632113821139,0.9651723834694543,0.14783553299492386,0.07273696243654822,0.709049451338671,"{'max_depth': None, 'n_estimators': 500}",expt_is_metal,magpie,0.0
RandomForestRegressor,43.201993227005005,0.054635788671577354,0.009301915391584115,0.9627890518601224,0.14019515582655825,0.06012650055442638,0.7594134921840514,"{'max_depth': None, 'n_estimators': 500}",expt_is_metal,magpie,1.0
RandomForestRegressor,43.17447328567505,0.05217627635255271,0.008622560325120649,0.9655089553903556,0.15085569105691057,0.07114662195121951,0.715413512195122,"{'max_depth': None, 'n_estimators': 500}",expt_is_metal,magpie,2.0
RandomForestRegressor,44.13474655151367,0.05278233849801033,0.008919981562949793,0.9643199609530131,0.14634495257452573,0.06729235986788618,0.7307905234260498,"{'max_depth': None, 'n_estimators': 500}",expt_is_metal,magpie,3.0
RandomForestRegressor,44.586724042892456,0.05334954824195362,0.009190028349166606,0.9632396945007077,0.14908237756484707,0.06642972873827614,0.7340657572344903,"{'max_depth': None, 'n_estimators': 500}",expt_is_metal,magpie,4.0
RandomForestRegressor,44.17238712310791,0.059950264084507036,0.010442328345070423,0.9491755946333866,0.17146654929577465,0.0889389471830986,0.5700138030330277,"{'max_depth': None, 'n_estimators': 500}",glass,magpie,0.0
RandomForestRegressor,45.18634033203125,0.06100528169014084,0.010711017605633803,0.9476057794594943,0.1677992957746479,0.08067467605633803,0.6172399650292832,"{'max_depth': None, 'n_estimators': 500}",glass,magpie,1.0
RandomForestRegressor,46.25993895530701,0.061018926056338026,0.010623715669014084,0.9489076617809827,0.17015845070422536,0.08157439436619718,0.5846543582411079,"{'max_depth': None, 'n_estimators': 500}",glass,magpie,2.0
RandomForestRegressor,45.781232833862305,0.06109463028169015,0.010622852992957748,0.9485513527762661,0.16491373239436619,0.07779622183098592,0.6162463425721003,"{'max_depth': None, 'n_estimators': 500}",glass,magpie,3.0
RandomForestRegressor,45.49254822731018,0.06230325704225352,0.010966286091549296,0.9463324250028975,0.16198767605633804,0.0722567147887324,0.657743857881137,"{'max_depth': None, 'n_estimators': 500}",glass,magpie,4.0
RandomForestRegressor,6.380216360092163,20.06525946490582,2237.291645530392,0.8943559509182188,42.657931783661255,5231.298402659942,-0.04076784932141342,"{'max_depth': None, 'n_estimators': 500}",jdft2d,magpie,0.0
RandomForestRegressor,6.3490166664123535,18.488834549742595,1892.2513160268845,0.9004932636714966,47.44428408849441,10390.962960250912,0.25433671616482545,"{'max_depth': None, 'n_estimators': 500}",jdft2d,magpie,1.0
RandomForestRegressor,6.348725080490112,17.79669143772707,1654.3008800862322,0.8758170586003924,63.24748674247836,26623.457618751745,0.26005825137214944,"{'max_depth': None, 'n_estimators': 500}",jdft2d,magpie,2.0
RandomForestRegressor,6.743440866470337,20.059663580015716,2100.1430457273646,0.8983888360296767,43.13060965594571,6065.492074246238,0.1601745727413746,"{'max_depth': None, 'n_estimators': 500}",jdft2d,magpie,3.0
RandomForestRegressor,6.3374552726745605,17.38201249059074,1300.3823107460162,0.9175366676271786,53.51762273499416,26232.711424134883,0.026465090986917628,"{'max_depth': None, 'n_estimators': 500}",jdft2d,magpie,4.0
RandomForestRegressor,1696.9770486354828,0.05571987988885931,0.01810297898465204,0.9866219557061653,0.12026269354450254,0.0691543493597167,0.9488347765982512,"{'max_depth': None, 'n_estimators': 500}",mp_e_form,magpie,0.0
RandomForestRegressor,1692.5582497119904,0.055971219819406205,0.017791035403193243,0.9868689129508567,0.11960371040414329,0.07181012465823862,0.9466027355355697,"{'max_depth': None, 'n_estimators': 500}",mp_e_form,magpie,1.0
RandomForestRegressor,1696.6673231124878,0.05557966283731697,0.017982476404721504,0.986690627687667,0.12308374750865782,0.07213741735135204,0.9469497963888622,"{'max_depth': None, 'n_estimators': 500}",mp_e_form,magpie,2.0
RandomForestRegressor,1677.9466617107391,0.056002856852880936,0.01829919105205148,0.9864934432819709,0.1192672489538142,0.06678057893729714,0.9503472777105916,"{'max_depth': None, 'n_estimators': 500}",mp_e_form,magpie,3.0
RandomForestRegressor,1698.770884513855,0.0554284890820554,0.017847401078758415,0.9867828399715617,0.12039952568977927,0.07057811661763853,0.9482209218674391,"{'max_depth': None, 'n_estimators': 500}",mp_e_form,magpie,4.0
RandomForestRegressor,1677.2802412509918,0.14956127973881356,0.07371233324219846,0.9712815261910992,0.327888472331384,0.35205945628152135,0.8600940780926536,"{'max_depth': None, 'n_estimators': 500}",mp_gap,magpie,0.0
RandomForestRegressor,1702.202265739441,0.1496240012860449,0.07286129537241104,0.9715911437799697,0.3244744675869336,0.35578260589727245,0.8590560535360423,"{'max_depth': None, 'n_estimators': 500}",mp_gap,magpie,1.0
RandomForestRegressor,1706.484899520874,0.14984174510055923,0.07303988191539167,0.9714545386901251,0.32737251183829685,0.3502498783721545,0.8625613430318064,"{'max_depth': None, 'n_estimators': 500}",mp_gap,magpie,2.0
RandomForestRegressor,1699.6150422096252,0.15054326900138226,0.074243456459175,0.9708481099577304,0.3248198506905132,0.35240316089895596,0.8642554650792772,"{'max_depth': None, 'n_estimators': 500}",mp_gap,magpie,3.0
RandomForestRegressor,1704.1433629989624,0.14921336211140235,0.07279930169868964,0.9714103549930684,0.3337677178083779,0.37257660028769346,0.8565796406878003,"{'max_depth': None, 'n_estimators': 500}",mp_gap,magpie,4.0
RandomForestRegressor,1493.242253780365,0.07020768025689134,0.02193577014240729,0.9108090104140236,0.1474840330114179,0.07360368971562016,0.6996028344147087,"{'max_depth': None, 'n_estimators': 500}",mp_is_metal,magpie,0.0
RandomForestRegressor,1525.4998896121979,0.06970431843293244,0.02172015042024664,0.9115975703510283,0.1456165056587644,0.0735749081826354,0.700956653087099,"{'max_depth': None, 'n_estimators': 500}",mp_is_metal,magpie,1.0
RandomForestRegressor,1514.2562000751495,0.07029735667001058,0.021935409408015007,0.9107281838956619,0.1463809697955759,0.07338988381054684,0.7016219271898019,"{'max_depth': None, 'n_estimators': 500}",mp_is_metal,magpie,2.0
RandomForestRegressor,1500.6608860492706,0.07074666406324895,0.022219486323212474,0.9095655623860087,0.14390560523057863,0.07183390198981612,0.7080289627772426,"{'max_depth': None, 'n_estimators': 500}",mp_is_metal,magpie,3.0
RandomForestRegressor,1511.3995568752289,0.07027219646743788,0.022014685852767356,0.9104265962800733,0.14486185920724473,0.07322885635763968,0.7020002921113795,"{'max_depth': None, 'n_estimators': 500}",mp_is_metal,magpie,4.0
RandomForestRegressor,9.372780799865723,23.96620739388662,3179.1856983819207,0.9862599283651509,81.14646248984086,29150.983583271704,0.9002784830635924,"{'max_depth': None, 'n_estimators': 500}",phonons,magpie,0.0
RandomForestRegressor,9.490057945251465,24.549008362814792,2622.4907170444158,0.9896659582371862,70.25850469185852,26730.240314339866,0.869282298550758,"{'max_depth': None, 'n_estimators': 500}",phonons,magpie,1.0
RandomForestRegressor,9.412836074829102,25.227176535992317,2984.0287222332863,0.9870555005323826,57.573165945565776,15625.465437908537,0.9474854235725949,"{'max_depth': None, 'n_estimators': 500}",phonons,magpie,2.0
RandomForestRegressor,9.37767744064331,25.28330617265603,3351.910146913249,0.9864381382196488,55.56470054250433,14290.941620521126,0.9378408060965545,"{'max_depth': None, 'n_estimators': 500}",phonons,magpie,3.0
RandomForestRegressor,9.385260820388794,25.641465714791913,3692.9425941821905,0.985611619362169,60.07930961211355,14296.289972007879,0.9259253863663848,"{'max_depth': None, 'n_estimators': 500}",phonons,magpie,4.0
RandomForestRegressor,1.8078007698059082,39.02818714859402,2916.330271631619,0.9683163912246561,116.57706984126948,39303.989276865344,0.5402378902592715,"{'max_depth': None, 'n_estimators': 500}",steels_yield,magpie,0.0
RandomForestRegressor,1.7850282192230225,39.4739863453817,3464.096977987572,0.9626205895873369,87.76246031746017,13339.563363248844,0.8403429105902794,"{'max_depth': None, 'n_estimators': 500}",steels_yield,magpie,1.0
RandomForestRegressor,1.8011982440948486,40.718959999999775,3721.589744670061,0.9596897533451516,109.4974193548389,22615.5803986207,0.7323605477445165,"{'max_depth': None, 'n_estimators': 500}",steels_yield,magpie,2.0
RandomForestRegressor,1.818371057510376,41.01040480000034,3970.1286080322543,0.9528045906495308,113.00856774193507,24374.83533819729,0.7911117850109703,"{'max_depth': None, 'n_estimators': 500}",steels_yield,magpie,3.0
RandomForestRegressor,1.7892558574676514,39.88764799999984,3746.0770278440823,0.9596839548211284,95.84382580645199,17396.479697562667,0.7864466918548603,"{'max_depth': None, 'n_estimators': 500}",steels_yield,magpie,4.0
RandomForestRegressor,51.37432312965393,4.682292673208232,71.63232864211965,0.98454706719317,12.005603106342289,434.8658161921031,0.9060918832494718,"{'max_depth': None, 'n_estimators': 500}",aflow__ael_bulk_modulus_vrh,magpie,NaN
RandomForestRegressor,50.59933137893677,14.764029911098596,887.2196954258435,0.9754863586523622,36.35207178118498,3749.92194788824,0.8764093519789786,"{'max_depth': None, 'n_estimators': 500}",aflow__ael_debye_temperature,magpie,NaN
RandomForestRegressor,51.09295964241028,4.121138252289717,64.08822429246845,0.9639417895518605,10.125392086473997,279.3028151927482,0.8282404743142707,"{'max_depth': None, 'n_estimators': 500}",aflow__ael_shear_modulus_vrh,magpie,NaN
RandomForestRegressor,56.05793523788452,1.0057656806097701,6.12512863459361,0.9458566129108256,2.724317383048392,31.197792387488633,0.6502395346430669,"{'max_depth': None, 'n_estimators': 500}",aflow__agl_thermal_conductivity_300K,magpie,NaN
RandomForestRegressor,54.01431679725647,2.0496332439839777e-06,2.3745614513796953e-11,0.984612033322008,5.538419343211537e-06,1.5211677157330375e-10,0.901670013222895,"{'max_depth': None, 'n_estimators': 500}",aflow__agl_thermal_expansion_300K,magpie,NaN
RandomForestRegressor,403.56055903434753,0.14023577647933394,0.065979766559035,0.9770679374941384,0.38404985495502625,0.47949358150294347,0.8301081748940515,"{'max_depth': None, 'n_estimators': 500}",aflow__Egap,magpie,NaN
RandomForestRegressor,335.0473861694336,0.08239513083118669,0.07850126832486289,0.9767327474978375,0.22978498610113368,0.5172758458288651,0.8366251425681821,"{'max_depth': None, 'n_estimators': 500}",aflow__energy_atom,magpie,NaN
RandomForestRegressor,5570.417439222336,0.03299483765742247,0.0049658941531441755,0.9081051546053314,0.09031919685173163,0.03888422526341946,0.31006292758394516,"{'max_features': 0.1, 'n_estimators': 512}",CritExam__Ed,mat2vec,NaN
RandomForestRegressor,1236.2887382507324,0.03592052803236947,0.004360301887175501,0.9962913636492575,0.09955757778979732,0.03413428642466674,0.970948945283374,"{'max_depth': None, 'n_estimators': 500}",CritExam__Ef,magpie,NaN
RandomForestRegressor,78.82117509841919,7.7559253827779715,279.0994238748655,0.9486091416726166,16.75381630381386,869.9358388834211,0.8445931867748309,"{'max_depth': None, 'n_estimators': 500}",mp_bulk_modulus,magpie,NaN
RandomForestRegressor,591.1027042865753,4.698730605242108,465.09953407279977,0.5946870447610783,11.239248571334803,2445.836196618852,0.056852485502776995,"{'max_features': 0.1, 'n_estimators': 512}",mp_elastic_anisotropy,mat2vec,NaN
RandomForestRegressor,1798.4048454761505,0.050422085559518964,0.01802859413885713,0.8978217366568766,0.11285878768901064,0.09376544336058738,0.4951366251776105,"{'max_depth': None, 'n_estimators': 500}",mp_e_hull,magpie,NaN
RandomForestRegressor,1647.1700839996338,1.4731191334724414,17.92571427450585,0.8834503253233736,2.6635246569825273,48.99621465178167,0.68663668353746,"{'max_depth': None, 'n_estimators': 500}",mp_mu_b,magpie,NaN
RandomForestRegressor,76.88736891746521,6.723493258299182,269.9386008071694,0.8642816897655634,13.368073452098844,579.1135117712438,0.7344453935717712,"{'max_depth': None, 'n_estimators': 500}",mp_shear_modulus,magpie,NaN
RandomForestRegressor,8358.38706111908,0.018671468525449212,0.009299932301704322,0.9774329288848017,0.04870075243390888,0.06040611068510755,0.852633494204345,"{'max_depth': None, 'n_estimators': 500}",OQMD_Bandgap,magpie,NaN
RandomForestRegressor,5246.296392440796,0.05434771087257108,0.05122497031054283,0.9873832896198709,0.1453734725136106,0.1368405570705054,0.9640622481397014,"{'max_depth': None, 'n_estimators': 500}",OQMD_Energy_per_atom,magpie,NaN
RandomForestRegressor,5897.800989866257,0.032561009107225945,0.04402463609910886,0.9579724353111971,0.0849022526381339,0.08937726041813732,0.8880569051653641,"{'max_depth': None, 'n_estimators': 500}",OQMD_Formation_Enthalpy,magpie,NaN
RandomForestRegressor,5575.898698568344,0.1940914813150947,0.14846194260270068,0.9976256590548537,0.5285219186229494,1.5918950640217666,0.9744688135390965,"{'max_depth': None, 'n_estimators': 500}",OQMD_Volume_per_atom,magpie,NaN
