,composition,target,pred
86,I10Pr4,67.01307142857127,92.73772365846686
87,Au1Mg3,309.6122000000001,330.474410034114
88,P1Te2Ti2,58.84739999999944,75.86391744423909
89,Fe1S2,50.564666666666355,79.50190406969708
90,Mn2Na2P2,86.28416666666672,105.08827894803022
91,Ce2S2,430.04450000000014,179.9246781568705
92,Cl6Ti2,73.29350000000012,67.07246897973465
93,C1Tb2,369.7796666666666,373.523165086156
94,C1Y2,411.2939999999999,696.5375169253132
95,I8Pt4,133.7293333333335,142.99592094346798
96,Br2F8Rb2,48.543250000000036,200.49629090650598
97,Bi4O8Sr2,45.2827857142859,181.02658461112608
98,H2Mg4O5,26.385818181817733,55.05902116128928
99,Al4Cl16Sr2,54.98695454545466,97.63795076997698
100,Se1Yb1,755.6555750000003,87.54890384023807
101,Ag4Cl4O8,62.291625000000074,76.89414224995367
102,Al4Cl12,66.66856249999987,75.69599077858186
103,Bi2Se2Te1,71.99489999999997,101.8703405202988
104,C1K1N1,159.07466666666716,308.5528169090781
105,As4S6,127.52834999999996,110.94661566422691
106,Pd1S6Ta2,85.532333333334,82.21310278624617
107,Lu2Te6,52.458374999999826,71.44957216132775
108,Te6Th2,70.23512499999995,68.53565720886543
109,Ag3P7Sn1,309.4144090909091,227.66130869924692
110,C2F6O6S2Zn1,15.697176470588214,76.4126070014747
111,Nb6Si2Te12,94.29750000000055,88.72782354103164
112,I2Pb1,88.55821666666664,88.98809540435742
113,Te6U2,75.1995000000001,72.78653577431422
114,I4Zr2,78.03466666666692,93.26962757103522
115,Bi2Pb2Se5,38.5575555555555,114.12061652777533
116,Cl6Ru2,74.41979166666668,75.42101485485227
117,Cl2Re6Se8,68.01600000000008,87.00301454278888
118,H2O4Sc2,88.09937499999964,75.76201041310713
119,Bi2Pb1Se4,48.72114285714302,114.86514258688796
120,Ho2I2O2,47.64049999999998,47.736947455556034
121,Br2O2Tm2,41.32366666666697,41.465599760317424
122,C2Fe1O6,43.05799999999937,86.57072834258828
123,Br2Lu2O2,46.78016666666718,41.46572302532465
124,B2C3N6,44.02754545454624,157.51867939190097
125,I6Os2Pr6,71.99128571428615,80.08788377218265
126,Br2Ca2Cu1O2,43.57428571428557,75.27157984006827
