,composition,target,pred
27,Fe0.711C0.00699Mn0.000102Si0.000199Cr0.0969Ni0.0458Mo0.00875V0.00549Nb0.0000603Co0.123Al0.000622Ti0.000234,1412.5,1394.0356
28,Fe0.712C0.00471Mn0.00639Si0.00746Cr0.133Ni0.0000964Mo0.0363V0.000111N0.00121Nb0.0000609Co0.0980Al0.000629,1258.2,1283.1580000000058
29,Fe0.713C0.00984Mn0.000102Si0.000200Cr0.0335Ni0.107Mo0.00698V0.000110Nb0.0000606Co0.129Al0.000209Ti0.000118,1792.1,1762.0206000000003
30,Fe0.717C0.000960Mn0.000105Si0.000205Cr0.000111Ni0.178Mo0.0288V0.000113Nb0.00186Co0.0665Al0.00192Ti0.00494,1005.9,1215.268599999996
31,Fe0.718C0.000473Mn0.000103Si0.000606Cr0.0866Ni0.0969Mo0.00118N0.000405Co0.0784W0.00707Al0.00421Ti0.00581,1525.0,1229.7581999999995
32,Fe0.721C0.000476Mn0.000104Si0.000203Cr0.0560Ni0.109Mo0.0304V0.0105Nb0.0000615Co0.0611Al0.00191Ti0.00931,1040.4,1207.074599999998
33,Fe0.724C0.00140Mn0.000510Si0.00339Cr0.000108Ni0.157Mo0.000117V0.0440Nb0.0000603Co0.0656Al0.00208Ti0.00164,1536.5,1678.4155999999975
34,Fe0.725C0.0155Mn0.000677Si0.0899Cr0.000102Ni0.167Mo0.000111V0.000104Nb0.0000572Co0.0000902Al0.000591,1250.5,1631.7032000000077
35,Fe0.735C0.0111Mn0.000101Si0.000198Cr0.0974Ni0.0266Mo0.00754V0.00404Nb0.0000599Co0.117Al0.000619Ti0.000349,1615.8,1484.6683999999975
36,Fe0.745C0.00138Mn0.000101Si0.000197Cr0.134Ni0.0794Mo0.0129V0.000108Nb0.0000594Co0.0000937Al0.0268Ti0.000115,1521.3,1378.0748000000037
37,Fe0.751C0.00138Mn0.000101Si0.000197Cr0.134Ni0.0791Mo0.0129V0.000109Nb0.0000596Co0.0000940Al0.0211Ti0.000116,1285.0,1300.4556000000007
38,Fe0.753C0.00138Mn0.000101Si0.000197Cr0.133Ni0.0784Mo0.0127V0.000109Nb0.0000596Co0.0000940Al0.0211Ti0.000231,1276.5,1298.3368000000003
39,Fe0.754C0.00184Mn0.000101Si0.000197Cr0.132Ni0.0780Mo0.0128V0.000109Nb0.0000596Co0.0000940Al0.0213Ti0.000347,1294.9,1300.6952000000015
40,Fe0.757C0.000465Mn0.000712Si0.00219Cr0.121Ni0.0981Mo0.0119V0.000110Nb0.0000602Co0.0000948Al0.00497Ti0.00269,1157.5,1219.6124000000013
41,Fe0.757C0.00185Mn0.000101Si0.000791Cr0.133Ni0.0781Mo0.0127V0.000109Nb0.0000597Co0.0000942Al0.0158Ti0.000232,1280.8,1288.6936000000023
42,Fe0.760C0.000468Mn0.000102Si0.000200Cr0.113Ni0.0986Mo0.0181V0.000110Nb0.0000605Co0.0000953Al0.00749Ti0.00129,1091.4,1257.1840000000009
43,Fe0.765Mn0.00112Si0.00597Cr0.110Ni0.0990Mo0.0119V0.000110Nb0.0000601Co0.0000948Al0.00414Ti0.00257,1173.8,1219.9594000000013
44,Fe0.766Mn0.00448Si0.00159Cr0.109Ni0.0981Mo0.0117V0.000110Nb0.0000602Co0.0000949Al0.00622Ti0.00257,1163.0,1203.5156000000043
45,Fe0.768C0.000931Mn0.00244Si0.00199Cr0.110Ni0.0981Mo0.0113V0.000110Nb0.0000602Co0.0000948Al0.00497Ti0.00269,1167.2,1196.6743999999987
46,Fe0.770Mn0.000509Si0.000398Cr0.111Ni0.0972Mo0.0120V0.000110Nb0.0000602Co0.0000949Al0.00726Ti0.00199,1243.0,1219.3368
47,Fe0.777C0.000470Mn0.000719Si0.00201Cr0.0836Ni0.115Mo0.0178V0.000111Nb0.0000607Co0.0000958Al0.00167Ti0.000707,1010.8,1176.4570000000012
48,Fe0.777C0.00140Mn0.000102Si0.000199Cr0.122Ni0.0824Mo0.000117V0.000110Nb0.0000603Co0.0000950W0.00561Al0.00810Ti0.00316,1194.0,1158.7432000000015
49,Fe0.779C0.00141Mn0.000103Si0.000201Cr0.000109Ni0.174Mo0.0130V0.000111Nb0.0000608Co0.0000959Al0.00209Ti0.0295,2006.0,1901.5579999999954
50,Fe0.780C0.000467Mn0.000510Si0.00200Cr0.0830Ni0.0993Mo0.0179V0.000110Nb0.0000603Co0.0000951Al0.0139Ti0.00234,1475.8,1399.8432000000003
51,Fe0.788Mn0.000104Si0.000203Cr0.000109Ni0.176Mo0.0184V0.000112Nb0.0000613Co0.0000966Al0.00105Ti0.0166,1716.3,1605.169999999997
52,Fe0.789Mn0.000719Si0.00161Cr0.0814Ni0.101Mo0.0194V0.000111Nb0.0000607Co0.0000957Al0.00439Ti0.00271,1263.6,1223.1105999999997
53,Fe0.795C0.00141Mn0.000717Si0.000801Cr0.0963Ni0.0810Mo0.0191V0.000110Nb0.0000606Co0.0000955Al0.00313Ti0.00270,1150.6,1161.0972000000015
54,Fe0.802C0.000468Mn0.000512Si0.00120Cr0.0526Ni0.111Mo0.0173V0.000110Nb0.0000605Co0.0000954Al0.0121Ti0.00258,1437.3,1381.2168000000015
55,Fe0.805C0.000470Mn0.000719Si0.000804Cr0.0496Ni0.116Mo0.0184V0.000111Nb0.0000608Co0.0000958Al0.00711Ti0.00212,1254.0,1240.759999999996
56,Fe0.808C0.0201Mn0.00214Si0.000200Cr0.0770Ni0.0000955Mo0.0328V0.0112Nb0.0000603Co0.0475Al0.000623,1736.3,1703.8695999999936
57,Fe0.812C0.000934Mn0.000715Si0.00220Cr0.0507Ni0.0975Mo0.0181V0.000110Nb0.0000604Co0.0000952Al0.0146Ti0.00258,1420.0,1354.2602
58,Fe0.819C0.0150Mn0.00236Si0.000201Cr0.0716Ni0.0000960Mo0.0338V0.0102Nb0.0000606Co0.0468Al0.000626,1681.2,1660.9063999999944
59,Fe0.823C0.0176Mn0.00183Si0.000198Cr0.0779Ni0.0000949Mo0.0219V0.0105Nb0.0000600Co0.0463Al0.000620,1722.5,1614.3755999999987
60,Fe0.858C0.0191Mn0.00194Si0.000199Cr0.0753Ni0.0000954Mo0.0341V0.0101Nb0.0000603Co0.000190Al0.000623,1812.1,1609.1355999999953
61,Fe0.860C0.0125Mn0.00274Si0.000198Cr0.00439Ni0.0786Mo0.00284V0.000765Nb0.0000600Co0.0369Al0.000619,1139.7,1472.1678000000024
