formula,actual,predicted
Br12Ge4Rb4,1.9944725284311808,2.0490405590661984
Ba8Cl12O2,1.7502413166951216,1.7758844166426846
Cl6Cs2Zr1,1.6542822209848804,1.7278831465501032
Cd2Cu4Ge2S8,2.9986769304700585,5.025573498244424
Mo8N24Na24,2.2598399648352685,2.6336733684686195
B10Cu2O20Tm2,1.8554555595145183,2.211670488337671
Cs2N4V2,4.355800997903064,3.1931023634593965
S12Sc4Y4,2.8452885032394635,2.9233228524325328
Ca2Mn2Nd2O12Ti2,2.542509652554604,2.325637028686885
Ag4O8Si2Zn2,2.1287804803063497,2.473579532768181
N22Si12Y6,2.2818953379446074,2.3376055614474534
P10Y2,3.635748432808116,3.525035113962905
F6Ga1Na1Rb2,1.459109317357682,1.498238366326656
F8O4Te4,1.80583849407046,1.7490449093604736
Be4F16Na8,1.3321644579833,1.3668010125116608
Ba1F6Ni1,1.9785741499035785,1.7456953776038733
Ge1Li2Pb1S4,2.7184501098971823,3.1629582072085047
Cd1F3Rb1,1.5443976171957798,2.0238994184908696
In1P1S4,2.333372380625661,2.4074465897701263
K2Se1,1.8155807151939767,1.9793166752220592
H16Na4O20P4,1.5001562140879416,1.5141497707929508
Ba1F6Si1,1.480138169226103,1.5414323493769035
F6Rb1Ru1,1.5334072083653116,1.5322181483126631
Li4N4O4Si4,1.8308711951782224,1.7119814964232865
As1Se3Tl3,3.234553034551897,3.3784840795890965
La1O2Rb1,1.9365816963574352,1.9529225047194971
Al4Hg2O8,2.143739489770159,2.137488086189512
K4Ni2P4,2.938240232973917,2.66948890376565
Al4O8Pb2,1.9122249693311013,2.2378142098423264
F4O1W1,1.5708245181008178,1.8429118482111493
F6K2Re1,1.5011889732253347,1.5041274912125382
S3Sb1Tl3,2.9509236407154518,3.251812024108733
Cs1F3Sr1,1.4823231766386171,2.286838617985267
H32N4Na4O24Se4,1.512175585042954,1.6156044966640684
H3O16P4V2,2.2260923161450425,2.022205586125102
Cu1Sb3Ti2,1.0,4.533923437711371
F6Ga2,1.51624536272974,1.5617662317489611
Ag4Te8Tl12,4.144353588518561,4.688480195584235
Hg1K2O2,1.745257860603978,1.908139680562028
F6K2Pt1,1.5334464451033167,1.5374778266098348
Ca16Ge4N16,2.4674507087275317,3.1853515815554503
O24Sc16,2.1271267788576527,2.208275295715444
Au1Ca2Sb1,7.758024039663723,4.7803699041647985
H2Mn1O2,1.768335389129863,1.8847083336680872
Li2Mn8O24P6,1.7894874498954538,2.2362017930823894
Cu1O3V1,2.7361072103751103,2.648081753759973
K2Nb2Se4,3.408127540649576,2.8778424178720687
Li2Nb2S4,3.464969889239056,2.8973801932596
Ca1F6Pd1,1.6362305257308205,1.7508830015323402
Cu4Ge2Se8Sr2,3.180408778762758,3.0675907876418744
H2Li2O6P2Tl2,1.8242847000034463,1.8699920370249683
Ca2I1P1,2.4137852017112045,2.484080204580017
Cl4Nb2O2,2.1399259332977025,2.207231532054021
As6Mg8Na2O24,1.7660846525577418,1.819732669006424
Er8O24Te4,2.0090711784304705,2.184892793996997
Cu1Se8Sm5,3.3280114683295987,3.2234393925395217
As4H24N4O16,1.5661677905872404,1.6369762981083968
O18Tm6Y6,2.014771616503136,2.125262663402354
Be4F12H16N4,1.3551129104248103,1.387016700289419
Ca10O25P6,1.7084904643183303,1.72881243881725
Ga2Nd6O12,2.0675217048437484,2.131299917438828
Fe4S12Ta18,7.5311893925638795,3.087370221563158
Na8P8,2.8509445218500247,2.862972566419809
K6Li4Nb10O30,2.3076683759442846,2.354596670578628
C6H14N6O10,1.5686512253100326,1.5441079736617276
Co2Li2O4,2.550713233587814,2.616386466403294
Mo8N20Na12,2.458868506718757,2.5195314295793163
N6Sb2Zn4,7.238739531161486,6.540904585856666
As2S4Sr1,2.4586686099052337,2.598633440355079
Al6O16Sr4W1,1.6490184959544876,1.8331346728080269
Al2Li2O12Si4,1.4722768082123685,1.5844507976506728
B8Ba12N16,2.126598300886496,2.613389123531653
Al6In6Se18,2.634722502782157,2.7397829196672885
Li4N8V4,3.1170839471103973,2.795813630200004
Na24O32P8,1.5333344927531851,1.5806707215346247
Mn1O16P4Sn3,1.875361209651801,1.886813635880414
Ga3Li4O8V1,1.8694682844773447,1.9399193510012973
C3N6Sr3,1.7745276366778118,2.0005928087278275
C4H8O8,1.4438513312203118,1.541970670683797
O4S2,1.5553507642972368,1.6691354866434558
Na4O9Si3Sr1,1.6181245316723931,1.6640193025939105
Rb6Te6,2.0603434988693805,2.387203181973005
Ca6Li6O24P6,1.6581097671746765,1.6921567978180692
I2O1Rb4,1.7139539083651,1.831547695616357
Ca3Cl3P1,2.09036695343186,2.011538915671181
Cu2Se14Sn2Tb6,3.1239333646329057,3.105824251357203
Na10Sn12Sr1,3.8979812296452447,4.5730863167651785
Cl2H12Hg1O14,1.5341664373695223,1.6315674994519658
Al2Be2H10,1.8787723828784229,1.9086866577697
Br6In2Sn2,2.2885041693939168,2.117015015669025
Fe5Li1O8,2.3251537583566426,5.341589245654945
Mg4N8Zr4,2.6422860682875853,2.951684469759723
Br6W1,2.2081808500815043,2.3551828217664945
Bi8Se12,4.0997658567582835,3.9824051686217863
Cl18Re6,2.005160010242608,3.5356189966537026
Li1O7P2W1,1.739958045471212,1.8066643516896133
B2I6,1.6647322106973774,2.7876423087292386
Br12O4P4,1.577918143208534,1.8506732132744863
I2Mg1,1.916594201528676,2.2923824376893718
As2I6,2.4040244036453635,2.501459865662907
B2Br6,1.4903019828209472,2.3940543604634463
C2K2Li2Mn2O14P2,1.7822210861730932,1.6366940457833834
Mn3O8Ti1,2.623760532772251,3.306544278784082
B4Ba2S8,2.1721831567956387,2.589624433350078
As1Ca2I1,2.497687330311784,3.2211419961469825
Ba3O6Zn3,2.048316625915045,2.075789695509867
Cu1La1O2,2.1889913963589094,2.393245294751884
Ge4K4Na4O12,1.6824014582336366,1.8018127539264568
Au2Rb6Sn8,3.3702621065232687,3.4759695318612094
Co1Ga2S4,2.914581101976749,3.5208815186976863
Hg2O8S2,1.9785323685331344,1.9519025264145893
Hg1Na4P2,2.454556782802144,2.736397327213902
Cl1Na3O1,1.697742029873797,1.7653455132259566
Li12Na4Si24,4.036871726143071,4.440051855199107
Be2Ge2P4,3.2594104783943165,3.2514141835902137
Ni1Sn1Zr1,4.686844247465455,5.1327847352251945
Br16Co4Rb8,1.7714400921284352,1.8861623453468344
Cu2Dy6Se14Sn2,3.127658442562636,3.1132690930378617
Mo2S2Se2Te4W2,1.0000000000062306,2.0612065635164467
Mg4N6Ta2,2.2931774898598682,2.556344879555556
Ba1Bi1La1Mg1O6,2.264317778051484,2.2067268339064507
Cl16Ge4,1.4722997883130549,1.7405450531069222
Na8S8Sn2,2.021389868382644,2.2477507207798526
Cl6K2Sn1,1.6603231613152925,1.7086830044796275
B3Ge3La3O15,1.9194414986309645,2.0233651003626183
N4O10,1.7416467303484542,1.5584822868310015
P32Re8,4.280809892220552,4.0521672547511365
Rb4Sn2Te10,3.49141017355452,3.676891943610064
Cl6K2Mn1,1.8597763306376456,1.7676494093127422
Pb2Pd3S2,8.521518820022639,5.04034902688754
Ga12N4O12,2.036567373466112,2.365864483951806
B4Cu1Li6O10,1.7251865599600142,1.8750198658771848
Ce2Cs4O6,2.029840880463293,2.133986472148408
Hf4O8,2.2161458114952213,2.3531199386798853
B2F8Na2,1.3243866504893247,1.3212087864240682
Br12In4Mn4,2.2909968718151204,2.414123087146723
I1O3Tl1,2.11046329826731,2.1632272267581025
Ge8Lu8O28,1.9240281529471788,2.0747587306188726
Fe1Li4Nb1O12W2,2.3630992361727,2.4812150028234887
Cu2F8Li6,1.5263746809570269,3.7338324842050685
Ge32N64Na64,2.227327471807113,2.369996297790492
Ba2Nd4Se8,2.976920836479645,2.9857842102775884
Au1O1Rb3,2.530833261990999,2.1506990224487583
Al3Ca3F18Na3,1.3977362650610023,1.4326399449175982
Br2H12Li2O14,1.5597008260133314,1.6034088435830216
Na8O24Ta7V1,2.4251146364656666,2.2998531767712334
Ca2Cl2F2,1.7373855837627599,1.6612080850729365
Cu1Dy1Se2,3.177078007645803,3.1295542647107712
Cl8Te12,2.9842363623993773,2.5571780224473755
Li3Nb1S4,1.743191326274887,2.311272965148439
Br2I2,2.132369573971553,2.478040103709716
F4H12K4O16P4,1.4717336715588183,1.4576690146919642
Br12Cs4,1.7941571837495174,1.98811708897918
As8Co8Se8,5.384298159153769,4.817317332772035
Co4Na12O8,1.9054022327872544,2.006858067110288
O6Pb1Sb2,2.108717461713005,2.2880271818466746
Na12S8Zn2,1.988708039574102,2.0621476295966867
Ba1Bi2Mg2,4.133848811942694,4.749226121029831
Br8O4,2.3322433406486547,1.881691245625268
Ag1As1F6,1.5056560032092374,1.775717958810655
P20Re8,4.353772310690276,4.189310537685277
Cs1Cu2Sc3Te6,3.4427291360356844,3.198962030778112
Ca4Fe3H22Mg4,2.2046763934872606,2.1804419900938896
Cl2N2O12,1.6314615124613132,1.572210463983679
Na20P12Sn4,2.8539446385660674,2.7544922998792507
Ge2H4O8Sr2,1.7483757223968386,1.732254616296428
Be2P4Si2,3.078094594604482,3.1685199831511905
O32W8Zr4,1.903898106517258,2.373505092401996
Cu2Ge2Se14Y6,3.1389984071356265,3.0363824887283086
Cl6K2Ti1,1.790391484191841,1.7301498129802824
B4Ba4Ca2O28Si8,1.6674758369063902,1.8805414081971965
Ga2Hg1Te4,3.4071138323611474,3.500546449419545
Cl8Li4Mg2,1.6594175685058743,1.6800701158110567
B3Ba3O15P3,1.6891943342101852,1.670397538274243
Cl6Cs2Ge1,1.6533348118273044,1.746579113809695
Li5N2Na1,2.6428637245735294,2.4462919851949514
O12Si4Ti2,1.9062658010174849,1.9072739311551328
O12Rh2Sr6Y2,2.2048431539081776,2.243803942992777
Cu3Te4V1,3.3643555103466687,3.570919269098728
Pt8Si8Te8,4.854688455503606,4.005173575340224
Cs2Na2Te2,2.077923643127116,2.1476817981488114
La3N3O4Ti2,2.9673174754313023,3.121884073109761
Cu4K2Nb2Se8,2.457614968487402,2.585085440575404
Ac2N2,2.6273773361789265,3.750177578584757
F6H12Ni1O6Si1,1.4073615976969538,1.6153127727540637
Na2S14Si2Sm6,2.625547434980624,2.6075740170491075
Cr1K1S2,2.7826196889501897,2.7390882106455647
Pt3Rb2S4,2.4602496485790484,2.641681471169352
Cu6Se4,22.780686242224284,2.566024966444588
Cu4K2S8V2,2.426106689052785,2.556367567541562
Ba2N14Si8Y2,2.3048464157075617,2.2385155620565382
Ba2N2Zn1,2.6801008644977005,3.4072146006621358
B8O14Yb2,1.7817507307888685,1.7571891959858652
K3Mn1O4,1.686976289104266,1.834057110961237
C2Mg2O6,1.663295924763032,1.6211543817366167
B2Er2O6,1.8449619688943903,1.818483560969561
F2La2S2,2.3563664118015826,2.160636114334917
Cl2O2Tm2,1.7111687039369707,1.855015147464925
Ca4N8Sn4,2.4514909748967053,3.4756643466902966
C8K5N8Nb1,1.7065727838761129,2.0124280459367023
O6Sr3Te1,1.9012928057859373,1.9629453393403844
Li56N32V8,2.2600982279538213,2.4220691079887304
Bi1Se6Tl9,4.091578901846914,3.8652752808405295
Li16S16Sb8,2.795451662969689,2.8746508165097038
Co1Li2O8Ti3,2.34192428001704,2.349714905150265
Ge8O28Tb8,1.9397551391863872,1.9725739816535741
Li2Se1,2.079663434308561,2.3539690024941446
Li2O8P2V2,1.776708004522221,1.852007234545033
Be6Ge6Mn8O24S2,1.8362399080730163,1.9370747472694647
Li12Mn2S8,2.0774182702664863,2.3646347166442183
H4I2Li2O2,1.8278899492766696,1.8005918514208694
Os2Sb4,4.679173716230961,5.065224496652214
F18Ge3Li6,1.4448813100043916,1.4619459606103853
Co2Na4O14P4,1.6059334772441023,2.3716420153457083
Na6O5Pb1,1.946895220601252,1.9714953273504452
F2H2,1.3192199715488442,1.7398522926725573
S8Sn2Sr4,2.2661006155949917,2.490883521791524
F8Li3V1,1.6438588747213063,1.5388920640848929
Al4Mn2O8,1.8653128423940035,2.449423430273605
Cs1H1O3S1,1.5471830316202,1.575894852354762
O8Sm2Ta2,2.2540868069649256,2.2032918504550065
Br1Cl14P3,1.8811733040844485,1.7776495073068894
Hf3O8Sn1,2.150406473204544,2.3113966238972083
Li12Nb4O16,1.9912297707698128,2.124392120057412
Cs2O24P8Pr2,1.5877524996043937,1.6057962939891977
Ca12Mn2N10,2.5966399442356183,3.3201117826867144
Cs1H3O2,1.6385341009573158,1.5793776159918036
Al1K1O8S2,1.5267993756002518,1.5419349654457668
B2Li2O4,1.7112415570768085,1.6403123377794038
Co1Sb1Ti1,4.523425029775555,4.810680683883001
F6Li4O2V2,1.7348813429327563,1.7335926742618093
Co1F5Li5O1,1.5280765687621758,1.8711038699781382
H6Na2O10S2,1.472168921467008,1.5116046988872485
Li1Mg1P1,2.637788657189958,2.9689531865410186
Fe2O7P2,1.7615493180720203,2.0841967768948644
Nb1O4V1,2.6247349707478405,2.569766805173832
H4O10Si2Zn4,1.6729481960499155,1.7858252374015406
Br1Cs1O3,1.6381519058581435,1.8084593351350176
Br14Re6Te14,2.5230272821931656,3.1329103587986022
Cl3Cs1Pb1,1.9123022773609817,2.088313842647979
Cr1Li1S2,3.1997597305631134,2.8856232398237496
As1Cu1Se2,4.555184335823668,3.588875839766017
La6N22Si12,2.3428628498769046,2.341868623274098
Cr4Li4O32P8,1.9364470041805943,1.9790734751002976
Ba12N48Ta24,2.5562934103893484,3.52341082580158
Bi2O6Y2,2.357555584357097,2.378918852876759
Br12Sb4,1.6785668490312402,2.1742550920164865
F12Li4Mn2,1.5319547425865208,1.5635838568579077
Al2Cu2Se4,2.8945350805287013,3.5629910622157897
Bi2S1Te2,4.2234030117903725,4.024288200003748
Ga2Sr1Te4,3.073688283913427,3.1326583145652425
Cs1I3Li2,1.783903865122782,1.8841906375225541
Ca2Hg1Sn1,15.012489567023847,6.197601120732852
Bi2La2O6,2.389686729817668,2.4321067085491137
Mg4N8Sn4,2.5174244113114237,3.1732898034103
H8Mg5O9,1.6316658175236003,1.6081971311466148
Mg16N24Re8,3.2484830818911976,3.067188215563355
Ag4Er4Se8,2.996225602813224,3.0701209549382584
O20Sn7Ti3,2.3233922039408963,2.228296550285098
F6Li2O2V2,1.789214539027298,1.6986617368362438
F4O4W2,1.7663866130229435,1.9072261009173348
K4Se6,2.6113283337540425,2.3170664180323937
Cr1O2Rb1,2.148057029038113,2.565421859308868
Ba8N12Nb4,2.5579743287739745,2.5552461156903337
Ca4N16Si10,2.0802180975400955,2.153165924346315
Nb2O12Sr4Tm2,2.1576426951652583,2.2636048572125365
H11O8,1.5040595068015097,1.470145143852396
Cu4F16Li8,1.5280083987552775,11.319035447712974
Ge1Li4O10Si1V2,1.8970404142593624,2.5588528671499704
Ge8Rh8Te8,5.264978632435273,4.774551475901231
H4Nb4O12,2.271398908162104,2.127165064598642
Na3Sb1Se4,2.45304450292556,2.4804341131898147
F4H12K4O12P4,1.4641265883340369,1.442582855504979
As4Cl12,1.5714164523342202,1.7406015285519212
Br12F24S4Sb4,1.6063737630659518,1.7105724288347666
Cu4F24Li12,1.7459537030898995,2.6336796598946663
Sb8Th6,5.8884588815750405,8.621133690063926
Cu2Li14O8,1.879504189939464,1.9620198603942571
K12Mn2Se8,1.9996798077025628,2.2335501304577843
Al4B8Li4O20,1.5506987672174266,1.6670858100871806
Ca1In2Te4,3.2306380174819957,3.229846844526461
Ag4Te4Tl4,4.206304791619361,4.316897868514296
Bi4Dy4Ni4,5.016710475999188,4.853654227504242
Au5Sn1,1.0000000000000144,4.804326881685276
Cd2Ge2P4,3.575811143409748,3.513151441592836
Mo2N8Na12,2.1615367218717334,2.3029280486025536
B3O15P3Sr3,1.6795294521605149,1.6803373595251538
Cs1Cu3O2,2.14114673536202,3.1506563069030613
Ge1Se4Zn2,2.7481081977729094,3.0245907389811677
F6Ga2H6N2,1.532795920314682,1.6116909447671912
As1B2P1,3.0917826573030647,3.4737087745597215
Br7Nb3S1,2.4706043794990715,2.5005478494003035
Cl2In2,2.4210986341913774,2.3437659918381906
Cs2I2O6,1.7905949662984462,1.855251394521774
Br4S4,1.8180614217713693,2.154454284636361
F5Li3O1V1,1.4873154787513418,1.6325883724403618
As2Ga1Li1O7,1.892008016191616,1.957424334303529
Br1O3Rb1,1.6462668880429645,1.7617707529649138
B12Ba6O24,1.6426604437055439,1.6824508787458172
K8Mg8O12,1.7276183992228529,1.762769059493794
Cr3Li1O4,2.278064512554959,4.523265522390586
Ba8O20Sb8,1.9963722097845384,2.0062071479258456
Br4Hg6Te4,2.618785787344967,2.5878119008396028
Fe5Na1O8,2.3146300640347137,5.250073061353804
B5Ca2Os3,1.000000048724702,4.92910052295181
Cr1Li1Mn3O8,2.6862674848197767,6.1990772284625795
Ge2Se4,2.6719374368923137,3.7986254622274096
N8Ti4Zn4,2.8148240323923166,3.107210620318745
Co2Li8O8,2.048992028616347,2.004542392312316
Cl2Re6Se8,3.084207083406258,3.137180362569849
Be4O14Si2Y4,1.901352676385946,1.90119496324073
B2O14P2Zn6,1.8017054883267318,2.0127721444673723
Ca4N4O8Ta4,2.6225830778070693,2.5025842977038097
Fe2Na2O14P4,1.7715873296754714,1.89902020582016
Cl16Ga8,1.7961996919422218,1.7821356875138088
H2Mn2O4,2.533982109907908,2.075503554695116
K4O16P4V2,1.629952146536824,1.6448977779275653
F6Ni1Pt1,1.7947444572046152,1.9502892063043376
Mg2Mn3O8,2.3803216869434536,3.1733090140200506
N2Na2Sn2,2.9062683404439142,3.2183474768548703
B1Li1O4Si1,1.6440255472467575,1.6271974990944431
H8Si1,1.4877192835567692,9.112449666895461
Li24S32V8,2.1943267664762183,2.2216948618297776
Be2O4Zn2,1.9639809062208315,2.8294585350279235
Ba3C3N6,1.7992043611922874,2.24092249107648
Al1Ga1N2,2.2850382199575274,2.574757858206828
Li24N16Sc8,2.3805522468536595,2.5354070294400315
Ba2Hf2N4,2.71173228767148,2.917709962485501
C3H3La1O6,1.7440919318277546,1.7340546058464612
Hf1O4Sr2,1.9822964796753624,2.1375267399767903
Ge4Rh4,7.194759342743857,6.07236699475088
Cd1Cl4Rb2,1.6549249731231663,1.70135085266744
H2Mg2O3,1.6701297354796876,1.6031137294747275
H4Li4O16S4,1.4845874847916507,1.5024874378890818
Cu1Pr5Se8,3.3200032630506056,3.204080916053436
O24Rb2Se4V6,2.159644106482987,1.9725617514979437
Ag1Pr5Se8,3.2206732215485547,3.173190857919343
B4N8Na12,1.8145353858954272,1.9445870319566856
Pt1Sn1Ti1,4.555610716468206,4.743941715623093
H8Na2O16P2S2,1.513545506418621,1.4964638666361516
Cs2O4Y2,2.0203207666110843,1.9424757890180249
Cl2O8P2Sn4,2.0669459757494058,1.9398474830770256
Ca6Ga4N8,2.5104096611243882,2.8423958032000463
In4Mg2Se8,2.7908587686707937,2.705559988373357
K32Si32,2.45068908676723,3.322407192444888
Br1Cs1F6,1.528494139122998,1.706822012160225
Ga2O12Sm6,2.056050339850646,2.1425587208978882
Fe1Li4O12Te2V1,2.4408327130988168,2.340047970942368
Br2O1V1,2.85570233095384,2.169353467775621
Cl4Cs3Li1,1.586347073940933,1.810284827191432
Na12Se8Zn2,2.1231693287021005,2.2048433899684885
Bi8I4Ru2,3.2464339410098786,3.787702692965399
Al4Ca12N12,2.4079838731464407,3.1776393936204728
Br6Cd2Cs2,1.8098550586534088,2.0662272362938707
In2Se2,2.7126652330626166,3.1328788336428866
Al6C6Sc2,3.3971934495011222,3.3655915769589138
Ge14Ir6,6.7460111514969565,5.2705390547509845
Be4Nd4O14Si2,1.9227758579720104,1.9015343182767424
Ba20N24Si8,2.589092183243643,2.562890894125058
Cl4Os1,2.0480071614459527,2.5833252269451035
Cl1Li6P1S5,1.8777201601942703,1.8954149597684289
Rb6Se6,1.8343044094878769,2.1785517195729853
Br2Li2,1.7874637572436074,1.972888865759654
Li6Ni2O10Si2,2.332223974378676,1.885952992311881
F24Fe4Li12,1.5010812769467214,1.48506333094689
Fe4Si4,8.777528467626865,7.754057485627989
Cu3Ta1Te4,3.02230574231,3.4257733638859267
Cr2F6K2,1.570018683674978,2.005436190693025
I2Li2,1.900868389931689,2.041409209459527
As4Sn3,4.3903396223982485,5.292137404713636
Ba1Ga2Te4,2.948787038766957,3.163138717563405
Ba4N8Si4,2.308032351015326,2.386800957047431
B2O6V2,2.143772220487372,2.102176986203729
Cs3O8Ta1,1.6715633401100898,1.8130185368006417
F3Rb1V1,1.5407394328698159,1.6148699184496464
F6K2Ti1,1.5021117357462723,1.5134708472585592
Ca2F2Na2Nb4O12,2.3164120963248322,2.071495040812372
Cr1O14P4V1,2.0717034858621384,2.136463976676294
Rb4S6,1.9396285726911744,1.921287879104936
Cu1O2Rh1,3.486784860966712,3.5117640559983285
H4Mg2O12Se4,1.73877351409933,1.7259618327900774
I16Nb4,2.615372503742695,2.9172435872641067
Sr1Te1,2.428373941550193,3.1003726552259403
B18Br18,1.8084062965311007,3.868278120903683
Mg2Na8O6,1.805569346955876,1.7817865902005068
Ga1Mg1Sc1,6.670649893376208,7.37343721260996
Na12O14Ti4,1.6756634506964696,2.0933444321775845
Br4Cu4Se12,2.754764781247212,2.8130180504512543
O2S1Y2,2.257542838279401,2.433860225098651
Ca16N32Ti16,2.7922883088964863,3.1928094557166715
B2F8H6O2,1.353021310499826,1.3781490920493793
Ba2Hg1Sn1,8.96991856150323,6.995893108680884
B6Li2S12Sr2,2.058974906759834,2.3407897237877617
Cu4K4O16P4,2.0685884881564367,1.9896540133456808
Cu3Se4Ta1,2.641177388968792,3.1605639303965867
Ba6Bi2N2,3.5739334073258906,4.8855454623408265
Li4Mn1O12Sb2W1,2.422153243156455,2.224637675424941
Li4N12Si8,2.098891215221345,2.096362316810674
Li56N32Nb8,2.24782116726398,2.4166671959686585
Ca3Ir6P6,5.692490608980688,4.99564368810972
Cl16Co4Rb8,1.6474016915535,1.7630039011502392
O2Rb1Y1,1.9178609612447628,1.9383745756848092
In2Li2O14P4,1.6434984027981283,1.709006014927311
Cr2La2O6,2.395170070509958,2.286404720381924
Al10B2O18,1.6438822950564314,1.7675612149198887
K4O16Sr4V4,1.8174840668719308,1.9507020812183948
Li3O8Y3Zr1,1.9695945437238265,2.2591679742296047
O8Sb4,2.3106997497181583,2.2625208808788484
C1S14,1.7677669529660431,2.446843687969983
Hf4Li2N6,2.885796250603982,3.3201132216872047
Mo3S2Se2Te4W1,1.000000000019242,2.1152537077406035
Ca2Ho4S8,2.754133313352696,2.6931245030918287
As1S3Tl3,2.9120583785357033,3.0975266556002863
Er1Pt1Sb1,5.108779893477499,5.02497701044027
K1La1S2,2.154994818245905,2.259456054959418
Nb1Ru1Sb1,4.773150636634051,4.561348377587822
Ni1Sb1Tb1,4.342058843452027,4.335548988272953
O3Pb1V1,2.4476126463692465,2.584260051374714
Na2O4Tm2,1.9188598177042533,1.9790890724844088
Ga2Hg1S4,2.5714812851739755,2.714765542371526
P4Sn2Zn2,3.513732867858151,3.5040761768042863
As2Ca1Zn2,3.794732709076272,4.820886482197473
Ca1P2Zn2,3.334490965649778,3.485108119457278
Ac1F1O1,1.8689850186665515,2.0354037555383493
Ba2Cl2F2,1.7003084033982383,1.684498363357139
K2Li2Te2,2.120077828760067,2.204966359070033
Ni2P4,5.150436874672988,4.386159937257811
Br4K2Pd1,1.9454997644135896,1.8790349819532628
Cl4N1Re1,2.1217206853557955,2.9839629235391807
Li4Na4O4,1.7260694269543932,1.7775672801596394
