,composition,target,pred
119,Ba2C2O6,1.6388129850596131,1.720426092046823
120,Br4Re12S16,2.685951104047379,2.8594958932623435
121,Ba24Mo8N32,2.400598328195146,2.4772397265426354
122,Na1O2Tl1,2.3170745923829665,2.3967673999076355
123,F4O20Pr8Sb4,2.090681866441345,1.9599920183074386
124,P4S16Zn6,2.353148599925923,2.3829732675034325
125,Al2F8Rb2,1.4292189008919054,1.431071997297694
126,Ag1F6Ti1,2.0031853800052226,1.6777641232823437
127,Li24N16Y8,2.442198190155747,2.433087784589822
128,P4S12Sn4,2.6576186709157508,2.4130225059671826
129,Na2Nb2O4,2.8642106533330765,5.505378282865115
130,H2O2Rb2,1.6190845149857576,1.597561479794418
131,O8Pt2Zn4,2.4285375571867664,3.1348141711683755
132,H4Mo2O8,1.8626207343418042,1.8292947210884531
133,Na6Sb2,3.3130046785358043,3.3126576425296133
134,Li6Sb2,2.879409661718893,3.2985127972493147
135,Ge4Se4,4.826662062612906,3.863048602561928
136,O4Rb2Sc2,2.0121631809241114,1.9629000828266943
137,Cr1Na1O2,2.0706571420686597,4.488987594335525
138,Na2Nb2Se4,3.514626106240422,3.123700638403977
139,K2Nb2S4,3.259093278812375,2.8097287114682574
140,Ge8O28Sm8,1.9445047355732168,1.985242512320812
141,Bi2O6Ti1Zn1,2.5031388961328798,2.4933132020084865
142,F4H12O16P4Rb4,1.4825653442597395,1.4872612872046738
143,O14Pb4Sb4,2.3621115553673584,2.3476631179302836
144,O6Sr2Ti2,2.5380926565697592,2.297883952911144
145,Mn2Na10O8,1.8512152765143224,1.8576930051639773
146,Cl12Cs2Sb2,1.6622489785428256,1.84671281351136
147,H8N4Na4,1.551502927271919,1.6539638726590833
148,Li2O6Sb2,1.8620329778233269,1.999886404520968
149,Al7In1La8O24,2.2122386851332303,2.168550023120368
150,C8H24Mo3N2S13,1.834389635092104,1.7959365345239942
151,Ba12Ge4O20,1.9634995968083784,2.037413852038209
152,N40Rb24W16,2.2465586274715084,2.371834197056053
153,Ba2Br4O12,1.690463052933525,1.8599931605474305
154,H8O8Zn4,1.648181118688113,1.730035975776311
155,Fe4Li4Mn4O16,2.6366110824313846,2.631526765800465
156,B2O9S2,1.6055349056726649,1.5855881319009075
157,As4O20Sb4,1.869702917578084,2.1765553684249697
158,F3Li1O3V2,2.303076420790244,2.0617821707805013
159,Al9Cl36Ho3,1.5337635628305533,1.7192441648451604
160,Li4Ni2O14P4,1.6422428768810862,1.932964178390038
161,C2Cr1Li6O14P2V1,1.6667857290805757,1.751646446758936
162,Na6O2P2S6,1.8597443372678943,1.747326861929476
163,Cd2H4O4,1.8629579526477065,1.896137378031223
164,O8Ta2V2,2.453742583619289,2.477973546920408
165,O24Si12,1.4251095864295251,1.4675732818022045
166,Li2Ni1O4Sn1,2.055940660622286,2.482526649151906
167,Cu3Li3O8P2,1.9010909148872042,1.9126552865711686
168,Fe2Li3O8Si2,1.7940222964054824,1.790487342826716
169,F5Fe3Li2O3,1.818178942421968,1.799439432411179
170,Fe1Sb1V1,5.620228465107094,5.433351972123006
171,F2O4Sb2,2.0569959487887512,1.9062291680901222
172,Bi1F5Pb1,1.836757559759408,1.8933485422840344
173,N8O4Zr8,3.0408572626548844,2.8849552278982324
174,C3H20N4O10,1.531667928823217,1.4919374677560953
175,F20Na2Y6,1.6316670411984588,1.5783550279757959
176,Cl8Zn4,1.6775838776844114,1.7599951743302515
177,H22Na4O16P2,1.4734717506623602,1.5203721573462785
178,N6Ta2Zn4,2.6203751639793875,3.0122063251434708
179,Ba3Ga3Nb1O14Si2,1.8991429646027216,1.9441787656397076
180,O26Re4S4,1.842686987345744,1.8453607396073806
181,Ge4N6Na2,2.29217487698183,2.294069304602861
182,O16Si8,1.502462201410294,1.4675732818022045
183,F6Li2Ni2,1.519310384446241,1.5915560663851822
184,Cu4Ge2Mn2S8,3.0769890044219093,4.067735327387693
185,H2O2Rb2,1.5587388064286674,1.597561479794418
186,Ba2C2O6,1.6527233081593946,1.720426092046823
187,Cl2H14O6,1.5032187687315066,1.5185122605420702
188,Cu2Na2O14P4,1.9716058219143544,1.9496875451573896
189,F2Fe6Li8O24P6,1.6031624995614135,1.704245154096165
190,F12Fe8O4,1.7917728650696771,1.874364092895594
191,Cs4O6Te2,1.6928090067498236,1.918424628693089
192,Cl4Na4O12,1.4147349575097097,1.5227775767029172
193,Al2As8Ca6Na6,2.882288327006858,2.98465502916573
194,Be6Cd8O24Si6Te2,1.8986123880350088,1.9558000296874836
195,Li4S4Ti1,2.0106509725293784,2.1481339288135515
196,Ag2K1S4Sb1,2.564470380669922,2.442287912648616
197,Cl4H8Li4O4,1.6181264886693294,1.5523558021859316
198,H12N2O4P2,1.593423986263543,1.5292718517826622
199,Ag2Ga2Se4,4.777830749200303,5.748067853973776
200,Hf1O3Sr1,2.085764608003501,2.183038661512557
201,Al20Li4O32,1.7777693888690962,1.7534699816942652
202,F4Li3Mn1O1,1.8491408815988035,1.673163432779945
203,Ru8Si12,4.609096838499563,4.652343451322359
204,Ge4Mn4N8,2.7120917511519904,2.906339758893217
205,Nd4O4Se3,2.7503797313583207,2.651715721762139
206,B8O14Sn2,1.982969574485028,1.9198435752722243
207,N8O6Si6Y4,2.120358617467024,2.2561889758787648
208,O8Rb3Ta1,1.6243719812079171,1.7419875689138464
209,Ba2Pr4Se8,2.9700853523089195,3.0657410807885235
210,Bi2K2O4,2.029869043395006,2.0203433502497297
211,Cr12Li8Nb4O32,2.167000461467418,2.479119504774355
212,Ce3In3Ni3,1.0,21.805117295033902
213,I8O16,2.261489184880912,2.0497585392681823
214,Cl18W3,1.8067466156972152,1.9198622369835108
215,Al12O48P12,1.3566852988073503,1.4944671351553451
216,Na4O4Pt1,2.247837350759881,1.971499836795799
217,As8S10,2.108316864230802,2.7920848734674655
218,As2O6Pb1,2.12737012921274,2.174015390562339
219,In2S4Tl2,3.1385670297127635,3.6157027595351234
220,Cl12P4,1.5215124054702938,1.613269577796795
221,F8H20N4,1.4029730337156638,1.3624070772490167
222,H3Li4Mn2O16P4,1.912022227904268,1.7841446451771341
223,O12Pb8,2.731151588616055,2.9382691912724592
224,Cr4Li4O16Si4,2.023139309752709,1.9573287371508437
225,Cl6Sc2,1.7503333016038731,1.7358324790970305
226,Br12Mo4,2.123205124334434,2.5293805188428604
227,Bi1Te6Tl9,4.581522581434256,4.4369895665306265
228,Ag1F6P1,1.3670726632723826,1.5943024225559395
229,F8O20S8,1.4124446891825535,1.4454023493907318
230,Ga2Mn1Se4,2.7818834746744274,4.082661236136858
231,Li5O8Si2Ti1,1.790722386822331,1.8576782047922547
232,Co2Li16O12,2.0016397444797747,2.1525255575462827
233,Mg4N6Nb2,2.3871189050122044,2.5870172988449345
234,Br2Cs1F1,1.870332590744224,1.851430567219638
235,H4I1N1,1.7023667838238232,1.8045407753562501
236,K1N1O3,1.425395851450874,1.4528013216641145
237,Br2Mg1,1.7397317800933187,1.9786124393496727
238,As16Ge8,3.622246080357692,4.592315128983436
239,Ca2Rb2Sb2,2.4857067405468416,2.89712054999825
240,Cl6Mn2Na2,1.7524414398204655,1.824098026061163
241,P12Ru3,4.176761105609625,4.356417708539364
242,O6Sb2Tl2,2.003728774061003,2.2831075600996398
243,Li12Mo2N8,2.2570044306558197,2.235930075100848
244,Mg4N8O24,1.564354461632738,1.5542206536329901
245,Cl6Ni2Rb2,1.8711534766911384,1.8167549597698651
246,P4Pb4S12,2.7529512043138964,2.4531485510058584
247,Hf5P7Pd9,12.629558939250412,4.489691581022692
248,Fe1P4Si4,4.110912753472964,4.322926892934426
249,Be2Br4,1.5857700547862241,2.1441803621551867
250,Cr1Li5O5,2.1354795714312043,2.00400432532685
251,Br12P4,1.6105899540230593,2.0589675122741697
252,K8Se20,2.5590657800585483,2.744306186143459
253,Li4O20P4V4,1.6700068862133473,1.8564443876949297
254,B3H18N3,1.5127701962514553,1.5546209663970818
255,Cl1F1Na6O8S2,1.4815532390029094,1.4661360398456602
256,Li4Mn2O14P4,1.5881504966469644,1.6785295476537898
257,H4K2O8P2,1.5093424616920663,1.4971012427578845
258,C2H8N4O2,1.5327221970511595,1.4774400347982202
259,Br4H16Na4O8,1.5470401847829722,1.6500354216412418
260,B12O20Rb4,1.5377284112178804,1.5607836923459966
261,Ca4H8,2.1101342769280507,2.098905337144121
262,O16Si8,1.4637417805063841,1.4675732818022045
263,H16Si4,1.488399587924336,5.4850277446497175
264,B4F28S4,1.39534941860453,1.4230950410978997
265,Co1Li2O4Ti1,2.43614326343916,2.2358050950702157
266,Ca5P8,3.0868538460228234,3.2128605030362416
267,Cl4Nb2Se4,2.316053899775795,2.358543614839387
268,F8O4Se4,1.5631165450257811,1.6273127055560714
269,F8H16O4,1.3621062122071588,1.3558725313013342
270,As2Hg2O6,2.20903432899236,2.2704940734599712
271,Br16O24,1.8274754900317176,1.8897612337387049
272,F4H4Hg4O4,1.8915602025841,2.750213511267641
273,Br6Ir2,2.2709762951940657,2.4461515269035328
274,O8W4,2.3706615058335734,2.82997181957083
275,Cu1F7Li4,1.557654647218054,1.616451093321424
276,Ba2H2I2,2.107291705799967,2.023725038790574
277,Bi1I1Te1,3.159292853366616,3.023260193755126
278,Au1K1O2,2.076655805215042,2.054964137270077
279,C4Fe4Li4O16,1.7578994093330065,1.831870011911397
280,Bi1Cs1F6,1.4780298824223237,1.5530579833285887
281,Cu16Ge2S12,3.374082245589161,4.1874149980284745
282,Ge20Ir16,6.536015529357318,6.062884848537241
283,Na8O20Ti8,1.8113919141551524,2.5806467824928028
284,Ba4In4O10,2.2392489068137698,2.1532001351535524
285,Se4Si2,1.8778531187719352,2.4512066867639315
286,Ag1Nd5S8,2.955353729533348,2.9326329559303463
287,Hf1Ni1Sn1,4.565018291310565,5.454875424050891
288,Li8O32Ti14,2.2162835257851525,2.309135441257233
289,K2Sb4,3.930139946615808,3.340149129248619
290,Cr4H20O20P4,1.621797973443877,1.729898976299203
291,Ag6P12Si6Sn4,1.0000000000000016,4.203701465348416
292,B2H12N2,1.5171266701674362,1.5546209663970818
293,F1La1O1,1.939753077069349,1.9401636623688607
294,Co1Na1O2,2.378215367315042,2.4672604915001632
295,Ba1In2Te4,2.9142582818503464,3.354123610951796
296,Al4Fe6Si6,5.444967095094943,7.194911207739821
297,Ca4Ni14P8,1.0,6.930470692739363
298,O6Si3,1.5337222695129675,1.4675732818022045
299,B20H8Li12O40,1.5943914199468083,1.6419523079186307
300,Al4B12H48,1.4406168817558678,4.104427005510593
301,Co1Li1O7P2,2.1918826282862973,1.774267512294725
302,O8Rb8Sn4,1.9421892286798417,1.9691686161522655
303,N6Na2O18Rb4,1.4755953600722207,1.494918606233747
304,F4H12O4,1.388044187577134,1.3639877928355966
305,Ga12Ru4,4.5745598887287615,5.80414419081576
306,O12Rh2Sc2Sr6,2.217881872419827,2.2236055650325097
307,Br1K3O1,1.7346184018394362,1.730911465920829
308,La4N20Si12,2.3172083059866093,2.29406461499101
309,Cs2S2,1.73137710123117,1.8654309232784207
310,Ba6O6S8V4,3.0854183941026,2.4341342137220123
311,La8Mn2O2Se12,2.9193538668827066,2.743793717995768
312,Ca8N8Ti2,2.4989742562366133,3.8103910697349628
313,Cl12I2P2,1.7585979263796103,1.7794715765837719
314,Cl6Rb2Ti1,1.7530299484036267,1.7396221103188878
315,Co1Li2O4Sn1,2.1109744195513125,2.6048740571069056
316,Br16Pd8,2.0549939172659366,2.36942560209968
317,F2Li4Mn2O4,2.4168534640450723,2.001431274785616
318,Fe2H2O4,2.276794823137708,2.2427457304029783
319,Al6Cd4O12Te1,1.8712217933745856,2.152165576851989
320,I4Sn1,1.7485759920575374,2.393876523639513
321,H8Li4N4,1.6372271273915133,1.618755420158001
322,Ca6P6,2.8633229530273616,3.6825656770692747
323,C2Cu1Li1O10Sr4,1.9417132469376963,1.9044138078085815
324,Ag2Fe2O4,2.6875973160675155,3.149930441508926
325,S6Sr2,2.3785145224137967,2.3412402052912067
326,Be4N8Si4,2.136540661911212,2.093454063981009
327,Al2H6O6,1.6175864737317756,1.6287012221626835
328,B6H36Li2Mg2N4,1.597725153046886,1.5800536397929914
329,Ba2O18Si6Sn2,1.6992752376626206,1.7239308870461234
330,C3N6Rb6,1.6620631951458291,2.124023097401254
331,C3H3O6Sm1,1.7493558814603722,1.7395480427942225
332,Fe2Ga1Ta1,6.347627115702378,8.22073435154388
333,Ag6Ge10P12,4.306622806794214,4.2865610864427
334,F16K6Ta2,1.4645236995920097,1.5139273749911477
335,Cl4Zn2,1.67908705353038,1.7599951743302515
336,I2Li14N4,2.2637930455002384,2.213640005463534
337,Ca2Li2O12Pr2Te2,1.9833143136342928,1.994791702716172
338,S10Zn10,2.431529012235324,2.3674938729313446
339,F5Mn1Rb2,1.5142806873231924,1.5095896594717273
340,O16Si8,1.4286357128393508,1.4675732818022045
341,Li12O20Si4V4,1.8383488062207711,1.939236498271918
342,Cl2Ga6Li8O24Si6,1.6146900631390535,1.642769786811998
343,B29Na2,5.7363704436638345,3.3912157323030523
344,Ba2C2O6,1.647627182748978,1.720426092046823
345,Cl6O24Sc2,1.7576095633632554,1.68067132963748
346,Ga2O12Y6,2.0359487550852764,2.17814426915799
347,Li4Mn1O12Ti1W2,2.6576059401900296,2.6261580950688126
348,Al6Cl2Li8O24Si6,1.5603509220684944,1.5484927930823533
349,Al5O20P5,1.3355908804720116,1.4944671351553451
350,Ag2Ba1S4Sn1,2.576896712456024,2.8079360960242177
351,Ba2F8Zn2,1.5812619433014041,1.6157674958244508
352,H4O20P4Ti4,2.033852993704314,1.9964332687208641
353,Mo4N12Y4,2.8057945992772413,2.9902712432792318
354,Al2Na6P8Sr6,2.6926501815126294,2.8537254641741487
355,I3Li6N1,2.0759295909704285,1.9606716134239734
356,As4Ge3,4.5930006531678185,4.413503749694627
357,H4K2Pd1,1.6762863717157637,1.951222797342035
358,F6I2Sn4,2.185614177601649,2.0546785902689417
359,H6Pt1Rb2,1.6350730870514625,1.8718845420973353
360,Ge1I2,2.3826490859265603,2.946086276058869
361,Ba1I6Sr2,1.8216138449188402,1.936283333635149
362,F3Li4Mn1O2,1.8539090402611749,1.6566760263294966
363,Fe2O8Sb2,2.3191748532613925,2.2437576237943415
364,F3Mg3N1,1.6768121540590053,1.5503194483423746
365,Li1Nb1O12Te3,2.1055046900921406,2.2390126999000945
366,N8W4,3.10100096742971,3.4906175734047933
367,Be4H8O8,1.5742965624896303,1.588170913570837
368,As1F6N1O2,1.4211497692858746,1.7235487010817776
369,Mn4Nb4O18Zn4,2.294805583631578,2.5203553442953526
370,Cd2O8Se2,1.904948555735824,1.9708452114357613
371,Cu2Ho6S14Si2,2.7512200929769315,2.773122131817183
372,Al4Ba4La4O16,2.0289833250505858,2.0847025278252955
373,Cs2F5O1Rb1Zr1,1.5301832134312108,1.5282122507782219
374,K2Li2O8S2,1.4870041470464637,1.501251047615166
375,Cr1O4Sb1,2.197902105796949,2.162599865321307
376,Be3F6,1.3211067330083577,1.2654280384744427
377,N4Sr2Zr2,2.6798454557430484,3.2170362225358833
378,Ag2F8Li4,21.91191157619116,1.637415626804584
379,Cu1Li1O4P1,2.639533039510335,1.8666061042248563
380,Li1Mn4O8,27.654888609430362,2.6304648757585407
381,Al6Li6O24Si6,1.6057771742472045,1.5597292439371275
382,H8S4,1.594693700997154,1.8821092103500794
383,H2Ni1O2,1.5028350985165784,1.8409580657669438
384,F6N1Pr3,1.9024160953902804,1.8310186865879838
385,Br4Se4,2.1506347900096845,2.3662890663582923
386,Ba1La1Mg1O6Ru1,2.4965110320872475,2.297260266334666
387,Bi2F7K1,1.6910553903800234,1.6910429597014718
388,Al1As1O4,1.5550667724141836,1.9723035323017541
389,B4Cs2Nb2O12,1.8428490623669282,2.0123347989233675
390,Al2As2Cs2O7,1.7007702176759016,1.9842842729793326
391,Cd5Cl2S4,2.2432998759268306,2.548692780374177
392,Al2Te4Zn1,2.874087275408781,2.91736175131029
393,O8Si4,1.571936491507635,1.4675732818022045
394,Ag1Al1S2,2.7693738161059644,2.997208414815666
395,C2Li8O8,1.6438163928289964,1.8754137679250953
396,Hf6N4O6,2.3180620497878537,2.470846096633952
397,Ag8Se4,3.812406501585755,4.227109080694988
398,H8O4,1.3611106984126358,1.4335877671599
399,Ni2O6Ti2,2.4312260281594464,2.462885609548038
400,Li2Ni8O24P6,1.840861573647876,2.307653970458247
401,Cd1In2Te4,3.085034359614168,3.350545459370239
402,Ca3O12S3,1.5542995206844783,1.5958609258462135
403,Ag4S2,3.2960814108068788,3.1609068605997215
404,Ge3O9Sr3,1.772429970407854,1.9008609064546642
405,Mn4O16P4,2.0480833316379816,2.2226467977986997
406,Cl6H12La2O18,1.6924756029753234,1.6324627075396236
407,F8Sn4,1.823705659730576,1.833437441505241
408,Ba2Nd4O10Pt2,2.379662791237448,2.6240148406101595
409,In4Mn2O8,8.469022966080578,2.2688270598705667
410,Cr3Cu1O8,3.204140033530118,2.6331880070775497
411,Ag2Ga2S4,2.6638714308314517,4.127089586542941
412,Er2K2O24P8,1.6362296089893171,1.6414952076232523
413,Li8Ni4O32Si12,1.7866726057115223,1.770220266983631
414,C2Na2O14P2Zr2,1.5885006557547696,1.6532763765122371
415,Na6O2S6V2,1.994709586213826,1.9260865882020857
416,H4Li4S4,1.7608643710784009,1.7618836208303987
417,Br2O2Y2,1.9911048021973463,2.2249013104816626
418,K4O6Sn4,2.197720182370813,2.179468776666952
419,H2O4Sc2,1.957870952505978,1.969076889056147
420,Ca4H16Mg4Ni4,2.7098542396224934,2.44913406687922
421,Ba2O6Te2,1.954638756053575,1.9678682373291458
422,O4Sn4,2.6536138887701983,2.5324103794811985
423,Cl2K6O2,1.7042262173784324,1.6929989735285826
424,F2Fe2Li4O4,2.0010811244591427,1.9047282830312078
425,Ag3Au1S2,3.184412818715564,3.1145950879912485
426,Cl16Ir2K6Sn2,1.7630065229601393,1.784652508023529
427,Ga2N6Sr6,2.6685297450094123,2.921460950793633
428,Cl15P3,1.8176908428002856,1.6001402630286419
429,H4K2O8P2,1.5238585892398284,1.4971012427578845
430,K1Nb1O3,2.481397455734644,2.3312326009354334
431,Be24P16,3.173483889985897,3.2690277824865834
432,Re4S4Te4,4.0835749044189225,2.826158309417153
433,F2Li4Mn2O4,2.3429776638571127,2.001431274785616
434,As8Co4,5.8795407983957375,5.514247440547923
435,H1K1S1,1.6810370806935409,1.70553183800361
436,Cl4Cu2Mn1,2.150386709408333,2.26545721227896
437,Cr1F6Mo1,1.6624996408240418,1.6879489797446419
438,B2Li4Ni2O8,2.2763877086296174,2.028303759508719
439,Al2Hg1S4,2.3882519409252727,2.6068191345994456
440,K2O2Pd1,2.070101044232705,1.9717553439015645
441,O24Pb3Re6,1.8812571151581952,2.523382535722162
442,Ca4N8Si4,2.203103719755382,2.2140972529230334
443,Cl2Cu1H4O4Pb2,2.0134313166002618,1.9365731562418533
444,Co8P8Se8,4.927237224517068,5.067742043255583
445,H6Na3O7V1,1.659284886128161,1.6712557753774477
446,Cs2F6Pb2,1.6988893430709526,1.7134226062319626
447,As4O20P4,1.8482066082196191,1.8028165616822998
448,S28,1.838658931576672,1.916987685957909
449,Ge2Mg2P4,3.0874924561311343,3.2013740397529675
450,N1O2Tl1,1.930354544291454,2.0472519662368596
451,O8Ti4,2.4909837414162355,2.4856053564734655
452,Cu2O8P2,5.245432302900093,2.9264406814857136
453,Mn3O18Sb6,2.131139366629972,2.159260231451595
454,Ga4Li4Se8,2.402145221810428,2.5189215005362313
455,Ba12N48V24,3.0520186762207078,2.9747412758669527
456,F16N8P8,1.4216187955988762,1.4988762117337278
457,Ag8Ge1Te6,7.064418494587272,4.517615187913391
458,Li2N2Sn1,2.5315980460307386,3.098581384642615
459,Cs2F6Mn1,1.4832513835040435,1.5171948718503396
460,B2Cl2F8O4,1.5517731793028926,1.5076859098786792
461,N6O12,1.3996428115773236,1.511752894740908
462,Hf4O16Ti4,2.4301721475374256,2.2172998152435586
463,Ge4O14Sr4Zn2,1.7971208455007508,1.9011505176091281
464,Br32Ti8,1.6024980499208101,2.123699061592422
465,Ru8Si16,4.485495141750542,4.499613134407192
466,Cs2F5O1Tl1Zr1,1.653880688965602,1.6204280010459295
467,N2O6Rb2,1.4590970952384603,1.489769764888529
468,S24,1.7454703282114727,1.916987685957909
469,Br4Hg2,1.8669381350221543,2.110330190107517
470,B2K4Li2O6,1.5989401698208303,1.681858197815368
471,As1Ga1,3.852321507870285,6.922813738262123
472,Li1O12Sb1Te2W1,2.2972195512546616,2.21323810896258
473,Cr2Li4O8,1.739566229456834,1.848244322763682
474,B8F24,1.2747548783981961,1.388267092578922
475,Cl2Mg1,1.6233709783451775,1.5974488754912723
476,Br2Cd1,1.8809529499697784,1.9073675499680312
477,Cl12K4Tc4,1.8704099372419227,2.005057101525954
478,Co2Nb4O12,2.7849129250301514,2.531468783843523
