,composition,target,pred
68,Al2Si2Te6,81.93260000000002,126.80305252338034
69,P4Pd4Se4,83.18912500000009,111.08171360137932
70,Br2Cr2O2,41.45966666666646,46.001021003345286
71,Cd4P4S12,67.22335000000035,70.46974501995803
72,Ni1O2,57.782666666666316,69.54828315594136
73,P4S5,86.24066666666685,110.89388225853536
74,B1N1,58.904499999999686,134.47135319369474
75,S6Sn2Tl8,100.85234374999996,113.9324893217839
76,Al2Te5,98.01757142857159,118.74741217406539
77,Au2Se2,165.89932500000003,171.96252369965663
78,F4Pb1,102.40815999999997,82.91839550548526
79,Cl2Ni1,66.0324333333333,72.70627387289251
80,Cl2Zr1,69.38333333333358,76.47388906673146
81,Sb2Se1Te2,71.80289999999978,77.08678617718026
82,Br2Cd1,76.00554166666666,76.64089495633341
83,Cl6Dy2,81.39600000000024,76.19468027251088
84,K2O2Tl2,110.68334999999996,312.4219523609598
85,I2Mn1,82.28673333333326,108.12857907373822
86,Br2Ca2H2,50.294166666666314,64.99398515882625
87,Ca2H2I2,48.827666666666715,66.22993682664848
88,O3Pb1Ti1,422.91219999999987,98.54261646791493
89,H2Mg1O2,58.65580000000037,68.3443954340365
90,Au2K2S2,343.8386166666665,263.46945028336455
91,Cl2Mn1,67.52083333333347,75.70992613636366
92,I3P1,184.5992,115.11323398930712
93,Ge2S2,132.33492499999986,148.6410063776479
94,N1Na1O2,199.21525000000042,245.68575534352743
95,Sb2Te3,78.13309999999984,99.99500316313521
96,C1Ca1O3,247.88759999999942,99.2924798091367
97,Nb1S2,1.9179999999998645,93.00023553988139
98,N1Zr1,1131.4849999999994,309.93241731838435
99,Au2Cl2Te4,188.7226875,94.00697843382693
100,Bi4Li4O8,52.168500000000066,215.20776151998703
101,Cl2Pd1Se6,102.77783333333359,84.68404163374322
102,Au3P7Sn1,278.156136363636,221.71670597702953
103,Cr3O8,57.030909090909354,90.57277338046168
104,N1W2,515.5750000000002,261.26245068174126
105,N1Y1,1027.6102500000004,308.6640317722011
106,Ga2Se2,59.10172500000011,64.12757913463736
107,Mn2P2Rb2,50.64616666666666,112.18346239101722
108,Ho2I2S2,55.47583333333339,63.58177538358753
109,Dy2Te6,52.001874999999984,61.46823709971866
110,Bi14S8Te13,64.69328571428589,79.29488685131813
111,I2Pb1,88.73911666666667,95.73025044875315
112,I7Nb3Te1,97.27645454545453,99.01278211173141
113,Br2Hf2N2,42.299666666665736,38.98349606230172
114,Ag1Bi1P2Se6,81.65164999999995,91.55359976111818
115,I2Yb1,84.16826666666665,119.9623961466284
116,Cl6Ti2,61.074687499999676,72.24719462003962
117,Br2O2Yb2,38.75800000000051,53.92008109749394
118,I2Pb1,87.95402222222229,95.73025044875315
119,Cl4Pt2,60.97916666666657,85.63135391736823
120,Br6Yb2,123.00782500000008,95.13444108539312
121,Cl2O2Tm2,40.044833333332974,36.5407427346873
122,O6Sn2Ti2,35.87119999999988,76.29496399404779
123,Ge2O6Ti2,34.590800000000144,74.88659697538499
124,I8Nb3,100.49863636363642,98.79871909456335
125,Cl4Pd2Se16,88.8086590909094,85.78721314971484
126,Hg4I8,132.26525,105.61942858971305
