formula,actual,predicted
Ba1Bi1Mg14,0.0,3.6000000000004907e-06
Mg14Sn1Sr1,0.0,0.00028600000000000045
Co1Mg14Sr1,0.0,0.0003906000000000009
B1Mg30O32Si1,0.9659000000000004,1.5124582533333426
Bi4Mg4Ni4O36P8,0.0,1.4907994166666678
Bi12Mg4O28,0.0,0.6236207499999992
Mn4O20P4Zn2,0.0,0.618347760125312
Bi4Mg4O20W4,1.6053000000000002,2.0165940949999968
Ba1Ca1O8V4,0.9838,0.7481072871428561
Cr4O12Pr2Zn2,0.5162,0.7242214666666664
Ca2Mo4O12,0.5568,1.4214067366666665
Ca4Cu4O10,0.3353000000000001,0.12101443571428586
Cr6Fe2La5O24Sm3,1.7537000000000005,1.4039904399999998
Cr8La5O24Sm3,1.9165999999999992,1.727421166666668
Cl4Cu1K2O2,0.5265,0.3512708947619049
In2Pt4U2,0.0,1.0799999999999703e-05
N5Re3,0.0,0.2418417666666666
Co1La1O6Sr2,0.0,0.6640810699999998
Mo6Si4,0.0,0.0005529000000000002
Ce1Cu1N2,0.0,0.22106402499999994
Ag2H2,0.8529999999999998,0.8732054007575759
Ba2Cu3S7Y1,0.0,1.0707640000000012
Cr6La5O24Sm3V2,0.4632000000000005,1.2669404400000002
Fe2K1Mo2O10,0.0,0.8817214999999994
B6Co3La4,0.0,0.0021099999999999886
Mo6Se8Ti1,0.08090000000000064,6.160000000000032e-05
Cu1Na2O10Se2,0.4136,0.3865035706349205
O2Rb2S10Sb6,1.1311,1.2368579999999958
Cs1Ga1I6Rb2,1.1875,1.0973119999999994
Cl6Cu1Na2Tm1,1.6033000000000004,1.8914045000000077
Ag1Cl6Lu1Na2,2.8698,2.441652100000007
As1Cl6Cs1K2,3.3968,3.3781669999999937
Cl6Cs1K2Sb1,3.1197,3.3120982000000003
Au1I6K2Y1,1.1783,1.1028576000000017
Ag1Br6Cs2Ta1,0.0,0.4824448333333338
As1F6In1Rb2,2.0634,2.398492666666661
Be2Mo6,0.0,0.00017300000000000182
Cu2O8Sr2Ti2,0.0,0.14026666666666665
Br1Ca1Cu1Nb2O7,0.0,1.106391316666666
Ge12Ni4O32,1.8855,1.6846062800000032
Na8O40Si12Zr4,0.5186,1.3821728452380937
Cr1Re3,0.0,1.9399999999954786e-05
Ce6Sc2,0.0,0.0
Gd6Si2,0.0,0.0006385999999999949
Hf1Tl1,0.0,0.008998800000000003
Al1Ce2Li1,0.0,0.006372599999999993
Bi6Lu2,0.0,0.003823799999999986
In1Nd2Zn1,0.0,0.0
Cu6Sb8U6,0.0,0.10434799999999997
Bi2N2O20P6,0.2567999999999997,2.092448789523811
Ba4Se16Yb8,1.4696999999999998,0.8683224000000002
C48H48Mg12O48,4.3705,3.813762040000008
C16Co4H40N16O32,2.8765,2.644629900000001
Be4Na8O40Si12Sn2,0.33509999999999995,2.9994484000000017
C8H24N12O12,3.9143,4.165304583333343
I8O52Pb4U8,0.1541999999999999,1.5012371933333357
C8H8O16Pb4,4.0084,2.7199288999999904
Ba6I4Mo4O36,0.0,2.5680582333333333
C8Cl8H40N8Pt4,2.5965,2.369892466666663
Nd6Ni58Si8,0.0,0.0004673999999999925
O104Si40Ti8,0.08240000000000025,1.7495222377633446
Al4Gd6H18Ni12,0.0,0.023277399999999997
C48H144In6P6Sn12,3.1109,3.3036297999999924
C12Cr2Cs4K2N12,2.0011,1.7973300333333393
Li2Mn2O28P8,0.0,0.4945479257936511
B12Gd2O24,0.17459999999999998,2.497582933333336
B26Ni2Tb8,0.0,0.001360400000000002
Al4O40P12,0.1105,3.6877712375
As4Co2F36N12S12,2.4396,2.4155922396247886
Ho4O36Rb4S8,0.9101,1.5732110666666552
C24H48N8S16Zn4,2.4845,3.7213787999999934
La2O4,0.030499999999999968,2.4167663799999985
As4C8F36N4Zn2,5.0064,3.308896666666661
Li2Mn1N1,0.0,0.035051966666666684
Er2Ni2Sn8,0.0,0.0010673999999999922
C32Dy4H52N24O52,3.0549,3.6823944333333367
Ca2Cu3La2O8,0.0,0.03512679857142857
N2Ta1Zr1,0.0,0.012927816666666665
Hg2Ti1Zn1,0.0,0.03305243666666667
N3Ta4,0.0,0.039686799999999946
Cr8Si1Ta3,0.0,0.001520600000000014
Fe2O11Ru2Sr6,0.0,0.21046591666666667
Bi3Br1Nb2O11Sr2,0.0,1.935339866666666
B3C12Sc12,0.0,0.013747424999999992
C5Pu4Zr1,0.0,0.017873000000000003
C2Mo3,0.0,0.0002406000000000006
As2Mg2Mn1,0.0,0.038115200000000016
Li7Mn2N3,0.0,0.07839920000000003
As4Ga5In1,0.0,0.12072755333333335
K6Na2O40Si12Sn4,0.4897999999999999,1.6561563666666637
Dy8Pd8Si4,0.0,0.0004686000000000022
Er1Fe10Mo2N1,0.0,0.0
Cu1Ni1Pd1,0.0,0.00024380000000000023
Cd1Ge1P2,0.3227500000000001,0.5466681200000011
Cd2S11Sb6,0.33809999999999985,1.0096676250000003
Na5Ni1O2S1,1.4205,1.2302560999999954
Co4Mo6O16,0.0,0.8162036533333342
Co1Ga1Mn2,0.0,8.400000000001744e-06
Ir4Mn12Si4,0.0,4.800000000001248e-06
Fe4La4S10,0.0,0.0338357
Ge1Li1Mg2,0.0,0.003827166666666668
C6F18H36Nd2O36S6,6.0476,4.155432566666672
As4F36N12Ni2S12,2.7732,2.539577205100978
I6K2Tm2,0.0,0.3771685499999995
Co9H6Y3,0.0,0.08953986666666662
I20Nd8Rb4,0.0,0.5850708857142871
C16H36Mn4N4O24,2.9984,3.3120070888888957
C32H32K16O72V8,2.9132,2.3904056166666643
C16Cl8O16Rh8,1.7196,2.1436367450000025
C6Hg2N6Rb2S6,1.9375,2.385542199999996
Ca5F14Th1,4.84,4.9865474000000125
Ca6F21Nd3,5.2616,5.261086550000019
Ba24In19N11,0.0,0.0516563
Ca10F5,0.0,1.698178622777775
Li11N48Ta37,0.0,0.2803781891304349
Co2O30V10,0.613,0.6734731816666673
C20F16H64N8O12Zr4,3.7171,4.230563299999997
K1O2Yb1,0.0,0.7415311000000006
Nb2O24P6Ti4,0.0,0.2875090999999995
Np1Rh2Sn1,0.0,8.946666666666687e-05
Cu1Fe5Li6O12,0.0,0.3294619101190482
Cr6Si2U4,0.0,0.007344400000000004
Ge1Zn3,0.0,0.04525344000000004
Pb1Rb3,0.0,0.2191234999999999
Cr1Se2Tl1,0.0,0.1447888054029305
Ca3Cu2O6,0.03699999999999992,0.3591596032467529
Ca2Ni4S10,0.0,0.11082466
Cu8O32V8,0.17945000000000005,0.5022561000000002
Al4F30Mn6,1.4385,2.8845478303184477
Ba4Ca2Cu2F28Ti4,0.3065000000000002,1.2018762999999988
Ba2C1Cu1N2O2,0.0,1.470763149999999
Fe1Mg15,0.0,0.0004211
Fe1Mg14Ni1,0.0,0.00011100000000000068
Ca4Cu8O32W8,1.3795000000000002,1.0949326833333344
As8Cr6O32Zn6,0.9683000000000002,1.4677129333333332
Cu6Mo12O42Zn6,0.23039999999999994,0.6166630000000002
O20P4Ti4Zn2,2.4001,0.9516521999999986
Ca2Co8O12,0.2645,0.13279044666666676
As4Ca4Mo4O20,1.3548,1.8630208666666668
Be12Fe8O48Si12,1.4849,1.4294293496698522
Ni6O26P6Zn2,0.0,0.4413241666666665
Ca2Ho2O12Sn4,0.0,1.8553361833333344
O36P8Ti8Zn4,0.0,1.0385808166666657
Co8La4O24Sm4,0.5005999999999995,0.13765280000000002
La7O24Sm1Ti3V5,0.0,0.2298511428571429
Cr5La6O24Sm2V3,0.5922999999999989,0.7754676999999998
C2K2N2,5.14575,1.6967404066666665
Al2Fe1S4,0.5640000000000001,0.14619178
C2Fe8,0.0,6.2400000000002e-05
Ca1Se4Zn3,1.3082000000000005,1.317256333333334
Bi4Fe1S7,0.2754000000000003,0.527085385
Cd1Mg3O4,1.3725000000000005,1.5879400666666663
Cr7La5O24Sm3V1,1.4174000000000009,1.403914906666668
Nb1Ni2O24P6Ti3,0.09359999999999946,0.08392259999999993
Fe1Mo6S8,0.0,0.0025583999999999967
Re10Si6,0.0,0.043896000000000025
B18Li2,0.0,1.0721437333333341
Au1F6Rb2Sc1,1.6882,1.6034784000000022
Cl6K2Pr1Rb1,4.3509,4.5727316666666535
F6K3Nb1,0.0,0.4638532833333334
Cl6Ga1K2Rb1,3.4330000000000003,3.311276399999997
Al1I6K2Rb1,1.9161,1.7920962999999979
Au1Ce1Cl6Rb2,0.15470000000000006,0.502044599999999
Cl6Hg1Rb2Y1,0.0,0.29433400000000004
Cu1F1Li1O1,0.0,0.26154251418803465
F2Mg2Na2O14Ti6,2.5937,1.532709848148148
Cu3Rb1Se4Zr1,1.1619,0.9987429000000037
Cu3Mg1Ni1Se4,0.0,0.08598319999999998
Co2K4O20S4,0.6687000000000001,2.4453898286274462
B2Dy10Ge6,0.0,0.000490800000000002
Ba4I8O4,1.7736,1.6287720400000003
Cd3Ge1,0.0,0.0032955000000000003
Gd1Zr1,0.0,0.0
Li1Lu2Re1,0.0,0.0001315999999999989
Al12Mg16O1,0.0,0.13272900000000004
Eu3Na1,0.0,0.0003462000000000041
Ir2Nd1Pr1,0.0,0.001674800000000002
Nb1Sc3,0.0,0.011161085714285668
O3Sb1Sr1,0.0,1.2956218166666664
Ge1Tl3,0.0,0.008409733333333334
Cu1O3Yb1,0.0,0.308638339285714
Ag1Yb3,0.0,0.001102000000000003
C24Ca6H36O36,3.9082,4.1596163661538545
C4Co4Cu4O20,0.006000000000000227,0.6274698629955424
C2Cu1F8H14N2O4V2,0.6693,1.572576706666666
As16C16Cu8H48I8O16,2.5851,1.7736742666666643
Ba4I8O52U8,0.4939,0.9274266333333372
Ba6Co4N24O48,2.0984,2.150911504761905
C16H48N4O16Re4,4.4926,2.671379216666664
Br4O16Pb14,1.133,1.093923733333337
C8H8K8N8S16,2.6324,2.712064583333329
C28Fe4H84N4S12,0.218,1.3981143000000011
B20K2O48U4,0.197,0.976391
C32Cu12H96I12Mo4N8O4S12,1.9696,1.9171700000000007
O20P6Rb6,0.9979,1.2283337666666667
Al8O36Yb16,0.0007999999999999674,0.6529006500000017
O20Tb4W4,0.11209999999999998,0.2519576000000001
O20Ru4Tb8,0.0748000000000002,0.21287156666666665
O20Sm4W4,0.2587,0.7606180666666662
Li4O6Rb2U1,2.175,2.019438299999988
O20Pr8Ru4,0.0,0.16674929999999974
Na4O28Se8Zn8,0.018400000000000027,3.2075280166666698
Li2Nd2O16S4,5.3604,5.351783133333322
C64Cl40,2.0377,2.208013299999998
Fe1Mn3Y2,0.0,0.00014640000000000163
B9O22U2,0.04630000000000002,0.4783015500000019
Se1Sn4Te3,0.8484000000000003,0.2740523499999988
Fe10Mo2N1Nd1,0.0,9.199999999999876e-06
La1Na1O6Ru2,0.0,0.29017898000000003
H40N12O32P12,4.8515,3.431350972991451
Al2C1H12Mg4O18,0.0,4.710070683333331
La6Mg4Nb2O18,3.0866000000000007,2.69638313666666
In5Sb3Sn1Te1,0.06529999999999969,0.2381846433333335
Fe1Ru1,0.0,0.002723800000000017
Er1Ga6Mn6,0.0,0.0013596000000000005
Er4Ge4S14,0.4794999999999998,1.6879648999999972
C2Cr3Ru3,0.0,0.00039039999999999973
Ce2Fe3Rh1,0.0,0.0026219999999999625
Al4Ca2O76Si32,1.1076,2.0881617750757573
Ba4C12Cl4Co4H8O32,0.2682,2.53155679
Eu16Mg8Se32,0.0,0.818663226666667
Re1Si2,0.0,0.1551149
In4O14Si4,2.2590000000000003,2.712626300000004
Co6Ge2Mn4,0.009199999999999877,0.00018550000000000025
O2Tb1,0.0,1.5159748866666678
Bi1Tl1,0.0,0.002211400000000004
Ba40Ga4,0.0,0.0031653428571428604
Lu2Mn10,0.0,0.00011539999999998508
B1Lu1Pd3,0.0,0.0027072000000000393
As13Li31Zr2,0.0012999999999996348,0.12265999999999992
Ag1As1Zn1,0.0,0.03722329999999998
Al4F24H60N24,5.5093000000000005,5.495855246666664
C4H8O8,4.8418,3.662818096969698
C8H8Mn4O16,3.4661,2.4209215553463244
C4Cl20N4Sb4,1.9435,2.1925597999999966
C8Cl14Ga4O8Rh2,2.0192,2.2364648333333297
Co4H48N4O28P12,3.2087,2.2935248333333336
C8K4N8Pd2S8,1.5867,2.839830933333338
Bi5O24P6,0.0,1.3710800666666674
Mo14S16,0.0,0.009445199999999992
F10La6O4,3.5752000000000006,3.709827183333342
As21Cu3Hg12S36Zn3,0.0,0.6377154266666667
Ba1K2N6Ni1O12,1.6928999999999998,2.306884066666666
B6Ba14N2O26Si2,0.1816,3.3538623857142853
C8F8H32Mn2N2O4,2.2687,3.3298666333333418
Be4Na4O8,2.8988,3.4136291066666686
O14Tm4Zr4,2.2464000000000004,2.9360943933333314
Cu4Li3O8Te1,0.0,0.07177359642857149
Co1Fe9Li4O20,0.0,0.257180875757576
Cr3O16Sb3V2,1.4335000000000004,1.2366000000000013
Mn1O4Te1,0.0,1.3350588882051273
C16Cl4H48S4Sb4Sn2,2.9968,3.178950899999996
Li10Mn3Ni3O16Ti2,0.42710000000000026,0.8472929690476196
Co5F1Li4O9,0.2385999999999999,0.4976644601941387
Cl4Er2,0.0,1.8996016500000004
Ca1Ce1Mg2,0.0,0.0010570249999999994
Cu1Ga3,0.0,0.0024464000000000014
Mo12O42Y8,0.4527999999999999,1.7049983938095252
Cr8Mg8O48Si12,0.8582999999999998,1.6450694214621346
Fe8O48Si12Zn12,2.6936000000000004,1.822786166666667
Al2Cu4O8,0.0,0.5345478040476193
Ni2O12Sb2Zn4,0.0,0.6661461666666671
Co2Fe2La2O12Zn2,0.0,0.5215200333333334
Ba1Mg6Zn1,0.0,0.0002676000000000034
La1Mg14Mn1,0.0,0.0
Mg6Ni1O8V1,0.04790000000000028,0.414646866666666
Cs1Mg30Mn1O32,1.47135,1.7781965000000015
B1Mg30O32Rb1,3.8489999999999998,3.807139333333324
Mg2Ni2O10P2,0.05399999999999983,1.6800968064550277
Ca4Cr2O10Y2,2.2051,1.1752693999999957
Fe2O10Si2Zn2,0.0,1.180671733333332
Ho2O12Ti4Zn2,0.0,1.4495385000000016
Cr2La6O24Sm2V6,0.8855999999999993,0.34855829999999993
Te4Yb2,0.0,0.4536398799999991
Er2Ni4Sb4,0.0,0.013399599999999992
Cu4I2O6,0.0,0.20168060000000015
B1Bi1Mg30O32,1.8729,0.9111124999999995
K2Mo3Na6O24V5,0.0,0.35363528333333344
Ba1Ga1Mg6,0.0,0.0007335999999999987
Br6K2Pr1Rb1,3.6885,3.949090233333347
Bi1Cl6Li1Na2,3.5061,3.3322567876922933
Au1Cl6Na1Rb2,0.0,0.10480963333333312
N8O4,4.7412,2.29614622666666
K2Pd1,0.0,0.7080957999999998
Ce4Cu16Sn4,0.01529999999999987,0.014358300000000044
Co3Cu1,0.0,7.959999999999833e-05
H8N10Zn1,3.9461,3.1814358666666616
Br12K4O8Zn4,1.8938,2.6365092025641035
Ga16Se32Sm8,0.0,0.6590975083333335
Cu2H72N22O36S16,1.5704999999999998,2.099325099999994
N28P16,0.0,3.0962339477777747
B8C48H148N20Si8,3.2528,4.309436066666677
B26Ni2Y8,0.0,0.002904
Bi4C72Cl4H216N16Si24,2.3609999999999998,2.4349842000000006
B2C12Cl2H34N2,5.0641,4.290676200000012
Ru2U4,0.0,0.002919400000000004
Ag1La1Mg2,0.0,0.0
Eu2O6Ta1Yb1,0.0,0.7113566400000005
I20Rb4Sm8,0.0,0.450124735714286
Cr2Nd8S14,0.19099999999999984,0.4319263000000013
Ca4O12Re2Sc2,0.0,0.2835315666666665
Ba8Pt2,0.0,0.0013064285714285745
Ag2Mo2O8,0.0,1.1455011833333315
Fe4Ni1O8Zn1,0.9057,1.0399216919191911
Co1Mn3Y2,0.0,4.6000000000017136e-06
Ni2Si7U2,0.0,0.001672399999999989
Fe11N1Tb1Ti1,0.0,0.0
C24H58N4Ni2O41Zr2,3.7802,2.98247996
C3Ta1Ti1W1,0.0,0.002059400000000002
N2Na6O6W2,3.2001,1.8481718500000024
Na2Nb2O13W2,0.2384,1.5657479166666697
Mn3Sb2,0.0,0.005772800000000002
Co1Mn7Sb4,0.0,0.005250800000000007
B2K2O26Si10,0.32280000000000003,2.6100198313257543
Cl4K12Mo4O5S11,2.391,1.9231204599999967
Fe4Si10,0.0,0.2364338999999993
Dy1Fe11N1Ti1,0.0,0.0
Dy3Ga2Mn3Si1,0.0,4.039999999999821e-05
Dy4Fe29Si5,0.0,0.0
Ba4Bi1Ce2O12,0.0,1.2140825200000014
Co4Ge2O8,0.5703,0.8457229000000003
Ge4Mn4N8,0.21260000000000007,1.0879216666666691
Na4O8S4,2.3189,3.880538266666661
Fe2Na2S4,0.0,0.02023953333333333
C8Ca2N12,4.552300000000002,4.329287720000015
Bi2S4Tl2,0.2474500000000001,0.8841395639194164
As12Cr20,0.0,0.00044299999999999787
C4Fe1H8N6S4,0.5768,1.488234107692307
As2C12H36O12P6S12,3.4175,3.1967044999999987
Br12C12Hg6K12N12S12,2.3991,2.0174224333333317
Cr6O16,0.4180333333333333,1.2075082466666571
Ba1Mn2Sb2,0.0,0.0039187666666666695
Cl40Mo8O24P8,2.3144,2.0667546583333363
Li19Mn5N9,0.0,0.12924396666666652
As12Li19Mn9,0.0,0.008268900000000008
Mg12O24V8,1.1945999999999994,0.7816631278571478
Cl28Mo4O4S4,1.8305,1.6451860478205154
B72C16H88Ni4,1.5217,2.0923620333333424
Fe42H2O64,1.3254,1.3374162393315965
Cl8H52N24O18Os4,2.4036,2.297424466666663
C12H18Na6O24,4.6376,4.548300720000005
Fe1P2S6,0.0,0.3763314333333331
Cu1Fe1Li1S2,0.0,0.05354827999999998
Cu8Li8O60Si24,0.0,0.9066063300000006
O20Ti4Yb8,0.0,1.4130070266666666
Cu8Li4O26Si8,0.06499999999999995,0.4964986673015887
Cr3O16Sb5,0.5430000000000001,0.7617965500000005
Fe4Li11O12,0.0,0.9940784433333332
Eu1O3Ru1,0.0,0.2129402666666665
Ba1Na1Sb1,0.7372000000000001,0.6689091000000003
Os2Th1Tm1,0.0,0.0002016000000000009
Al7B1La8O24,3.5096,3.3998148799999943
Ca4Fe2O12Rh2,0.056500000000000224,0.28694199999999964
Mg4O12Sb2V2,1.0606,1.9475672333333387
Bi3O8Zn2,0.0,0.7914419666666673
Ca12O48Sb8Si12,2.9617,2.560831100000001
Ca4O12Sb2Ta2,1.2435999999999998,1.270613216666667
Cr4O28Si8Zn6,2.0721,1.8762652333333325
Mg4Ni2O12W2,2.6519000000000004,2.0185048666666607
Cr1Mg14Sb1,0.0,0.0004847999999999998
Mg14Sb1Sr1,0.0,0.0014211999999999953
Ce1Ga1Mg14,0.0,0.00013100000000000026
Ce1Mg14Si1,0.0,0.0006660000000000012
Fe1Mg14Sb1,0.0,0.0
Co1Mg6Na1O8,0.2094999999999998,0.8029585118181812
Cu8O32Te8Zn4,0.0,0.17297423333333342
Fe4Mg3O24W6,1.6917999999999995,1.95993665
Fe2La2Ni2O12Zn2,0.0,0.2320955071428576
Co4O12Pr2Zn2,0.0,0.1428482000000001
Ag2Al2Cu4O14Sr4,0.0,0.035255299999999934
Mo4O28Si8Zn6,0.8881999999999999,1.6456895866666676
Mo8O32P8,1.1832000000000005,1.102437906666665
Cr2La2Mo2O12Zn2,1.4599000000000002,1.034600639999999
Fe5La7Mn3O24Sm1,0.0,0.0966396
Fe8La7O24Sm1,0.8335999999999997,0.4383473999999995
Cr3P3Pd3,0.0,0.02235060000000001
Dy2Li2Sn4,0.0,0.017712999999999996
In8O20Zr4,1.5170000000000003,2.5059051833333355
Sn1Y1,0.0,0.008895299999999991
Cd1Li1Sb1,0.0,0.18553120000000026
C4Ni2O8,3.1992000000000003,2.0922200666666657
B2La10Pb6,0.0,0.003479799999999997
Ce1I6K2Rb1,0.2793999999999999,0.4317910499999977
Br6Ce1K2Rb1,0.3159000000000001,0.3551205999999989
Au1Cl6Cu1Na2,0.0,0.084594345
As1I6K2Rb1,2.1734,2.070405200000007
As1F6Hg1K2,0.0,0.8616187333333332
As1Br6Cs1K2,2.9226,2.840501600000011
Cl6Er1Li1Na2,3.9977,4.39854520000001
Fe4Na2O7,1.4173,1.240426675757574
Cu4La7O22Sr1Ti4,0.0,0.3882756500000003
