,composition,target,pred
177,La2Na2S4,302.5857550290712,286.75439629839224
178,Cu1Se2Y1,221.58576146061642,242.90617938441085
179,Al1O4Sb1,767.5857181072374,907.6471869670557
180,F6In2,575.5857333523818,618.4870522774024
181,H6Mg2Ru1,1976.585622110471,1903.293686301873
182,Ba2O6Se2,777.5857173132196,705.8846846360897
183,Ca1Cs1F3,436.58574438923085,446.0124562472741
184,Li6P2,500.5857393075161,505.7299636003322
185,Ag2Na4Sb2,207.58576257224152,260.476163359588
186,O2Se1Y2,509.5857385929,552.7222638083664
187,O10Sc4Ti2,749.5857195364697,802.3061265718264
188,Co1Li1S2,365.5857500267583,469.32667586921855
189,Ba1I6Sr2,142.58576773335804,136.50612020190243
190,Cd2O6Sn2,589.5857322407568,637.7944464824697
191,Ca1I6Sr2,163.58576606592038,185.5332559087926
192,Ca3Cd1O4,480.58574089555196,566.9721481924992
193,Li3Nb1S4,477.5857411337574,470.1652866244264
194,Bi2Cd2O6,541.5857360520424,619.6863635420589
195,In2O8P2,1129.5856893637886,1078.370169147188
196,Li1N1Zn1,596.5857316849441,620.799773607899
197,N4Nb4O4,781.5857169956122,815.1056793004833
198,Fe2Se4,310.5857543938568,304.2683325756419
199,As4Ru2,289.5857560612945,293.39768355469744
200,Ag4Li4O4,603.5857311291314,573.7589764525995
201,As2Sr1Zn2,190.58576392207195,219.58596426099848
202,Cs1Cu3S2,426.5857451832489,372.574366512315
203,Ca2Ge2N4,769.1800191221088,762.4488587347851
204,Al2Hg1S4,465.5857420865789,392.7023715204577
205,Li2Nb2S4,357.5857506619725,391.86405923309235
206,Li6Sb2,423.1282952930162,398.00928115877747
207,Cs2O1,269.5857576493304,352.77065072956646
208,B2O6Sn1Sr1,1343.585672371805,1339.3302989122037
209,Al2Cu2Te4,326.5857531234282,339.2002615809382
210,Li2N2O6,1445.585664272822,1206.8211929869874
211,K1O2Sc1,557.585734781614,601.6212157832015
212,Cs2F6Ge1,588.5857323201583,588.4740120098177
213,Cd2P2Sr1,288.5857561406963,298.3827478651877
214,As2Ba1Mg2,288.5857561406963,285.1524128941869
215,Ga1N1,670.5857258092112,707.8838929167254
216,K1O2Y1,496.5857396251232,542.4079033290112
217,K2Se1,125.58576908318848,191.71364629554665
218,K2Li2S2,399.5857473270973,412.93332863334723
219,As1Au1Ba2,113.58577003600998,162.39112485154243
220,Cd1Na4P2,353.58575097957976,339.30436543627314
221,Ca2N2Zn1,673.585725571006,596.7916879117286
222,As4Cs4Pd2,284.58575645830336,250.40610390212018
223,B1Ge1Li1O4,1052.5856954777264,1245.723860062114
224,Al2P2,418.58574581846324,451.1807699630064
225,As4Cs4Sn2,214.585762016429,216.16277454625285
226,Cs2F4Hg1,405.017588021876,416.5458312412011
227,Li2Rb2Se2,346.5857515353923,346.07711132153827
228,B2Ba2Mg1O6,1298.5856759448855,1354.071292963514
229,K6Se6,252.58575899916082,214.11807560055465
230,Cu4P8,486.5857404191413,463.35891596084
231,N2Sr2Zn1,666.5857261268186,592.7987731218207
232,N2Sr1Zr1,580.256144779931,699.5460632432522
233,Au3Cs1Se2,241.58575987258044,225.31280578328136
234,Ca1P2Zn2,328.5857529646245,351.6268944062629
235,C1Li2N2,2042.5856168699515,1771.7591681779409
236,As1Ca1Na1,223.58576130181282,305.4126946118558
237,Ba1Na1Sb1,177.58576495429523,195.70888383058454
238,As4B2Rb6,975.5857015916647,1068.0424381870719
239,Ge2Hf2O8,806.5857150105676,835.0609382382645
240,As3Na3Sr3,217.5857617782236,287.2992546136796
241,C2O6Zn2,1496.5856602233305,1437.2352198301983
242,F6Rb1Sb1,645.5857277942563,635.10118809538
243,Ca2Rb2Sb2,201.58576304865227,172.4505899123335
244,Br6Cs2In1Li1,224.58576122241104,328.0498182214401
245,Cs2F6Ga1K1,506.5857388311055,503.61860528524846
246,Al1H6Rb2Tl1,1423.5856660196616,1435.709098873948
247,Ca2N6Tc2,1297.5856760242873,1078.4256109769487
248,Al1Cs2H6Na1,1407.5856672900907,1337.4016461172332
249,Cu3Nb1Te4,261.5857582845447,260.180501048013
250,Ag2Li2O4,605.9291732079247,603.5779794538904
251,Ba1Hf1O3,774.5857175514249,759.3926737956222
252,Br6Pb2Rb2,142.58576773335804,183.21516142619075
