,composition,target,pred
73,Ca2O8V4,1.0,0.11965027407233325
74,Ba2O8Sb3,1.0,0.086
75,As8O28Sn4Zn4,0.0,0.079
76,O24Sb12Zn6,0.0,0.004
77,Ca3S8Ti4,1.0,0.892
78,Co4Mg2S8,0.0,0.3330119047619048
79,O13Ti9,1.0,0.6857579365079374
80,Co9Mg2O13,1.0,0.48071911976911974
81,Bi4Mg1O8,0.0,0.21904285714285718
82,Co2Mg2O10Si2,1.0,0.21436419413919414
83,Ba2Ca3Mn4O12Tl2,1.0,0.7048707070707071
84,Cr2La2Mg2Ni2O12,1.0,0.23383333333333334
85,Cr2La2O12Ta2Zn2,0.0,0.172
86,Tm1,1.0,1.0
87,Mg6Si6,1.0,1.0
88,Mg12Si12,1.0,1.0
89,Ag4La4O10,1.0,0.6321666666666665
90,Ba4Mn8O80Sr28Ti24,1.0,0.848
91,Mg7Nb1,1.0,1.0
92,In2Np4Pd4,1.0,0.974
93,B4C4Ho2,1.0,1.0
94,Ga4S8Zn2,0.0,0.11206420295390908
95,Mg3Y3,1.0,1.0
96,Mg2Sn2,1.0,1.0
97,Mg1Ti3,1.0,1.0
98,Fe4K4O12,0.0,0.2756273504273505
99,Ce1Cu1Mg6,1.0,0.998
100,Ga1La1Mg6,1.0,0.998
101,Ca12S36Sn12,0.0,0.0
102,Ca8S32Sn12,0.0,0.002
103,Sb10Te60Tl90,0.0,0.06542380952380952
104,O20P6Sn4,1.0,0.46420000000000006
105,Ni12O60P16,0.0,0.9237017316017316
106,Cu2S8Ti4,1.0,0.998
107,O9Si2Zn4,0.0,0.07276666666666665
108,Fe2Pu12,1.0,0.9436666666666667
109,K4O4Se8,0.0,0.0198
110,Au1Cl6K2Na1,1.0,0.8114571428571429
111,Cl6Li1Na2Sb1,0.0,0.004
112,F6Hg1K2Sc1,1.0,0.789
113,Hg1I6K2Y1,1.0,0.9432
114,Cs2Cu1I6Mo1,0.0,0.03366666666666667
115,Au1Cl6Pr1Rb2,0.0,0.011333333333333332
116,Cl3Tl2,1.0,0.08425714285714286
117,As2In4Se2,1.0,0.7931761904761905
118,Co3Li7Mn2O12,1.0,0.37685744377975955
119,Cr1Cu3Se4Zn1,1.0,0.7901595238095238
120,H8Mo2O10,0.0,0.0
121,Cu3K1Se4Zr1,0.0,0.124
122,Cu3K1Se4V1,1.0,0.496
123,Hg2I6N2O2,0.0,0.06566666666666665
124,Ca5K2Na4O34Si12,0.0,0.11266666666666666
125,Bi4Se4,1.0,0.7403333333333333
126,C12F16O8S8,0.0,0.011
127,Co12O36P8,0.0,0.756
128,As2Pb6,1.0,0.9409666666666667
129,Ca1Ho3,1.0,0.9989365079365079
130,Eu1O3W1,1.0,0.5047666666666667
131,Ge1Pb3,1.0,0.9264444444444444
132,Ag2Pr6,1.0,0.9476
133,Ni2S14Sm8,0.0,0.185
134,Cu1O14Pb4S2,0.0,0.1623
135,Co4Mo8S16,1.0,0.966
136,Ba4Cu2O18P4,1.0,0.646
137,C10H20N2O12,0.0,0.046
138,C60H102N18O60U6,0.0,0.028
139,B24C24H144N12U4,0.0,0.019600000000000003
140,Al8Ge4O24,0.0,0.16914444444444446
141,C8H8O16Sr4,0.0,0.0
142,C16H24N12Na4O20S4,0.0,0.0
143,Ni6O20Se6,0.0,0.12245427786499215
144,K8O24Si8,0.0,0.018333333333333333
145,Br4C24Co2H72N12O4P4,0.0,0.0
146,C16Co8H16Na8O48P8,0.0,0.04736969696969697
147,H64N24O40S4,0.0,0.008
148,Ga4H72I12N28,0.0,0.002
149,C4H24N28O2,0.0,0.01
150,C20Cl4H60O12S10Ti2,0.0,0.0
151,F6K3U1,1.0,0.589
152,Ga1Mn2Ni1,1.0,1.0
153,Cl6Mn1,0.0,0.16490000000000002
154,O20W4Yb4,1.0,0.68218
155,Co4O24Yb12,1.0,0.47056111111111115
156,O36Ta10Zn14,1.0,0.04066666666666666
157,Mo16Pt10Si8,1.0,0.9825
158,Er4O36Rb4S8,0.0,0.138
159,C32Cu8H56N24O56,0.0,0.002
160,Ca2O10Si2Y2,1.0,0.034
161,C4N8S4,0.0,0.06928095238095239
162,Bi4I20,0.0,0.07402222222222223
163,Cu2Mn1Se4Zr1,0.0,0.5150333333333333
164,Fe1S3Zn2,1.0,0.988
165,Hg1Zn3,1.0,0.996
166,O10Y1Zr4,1.0,0.794
167,C24H52O8V2,0.0,0.041883333333333335
168,Cu1Si1U1,1.0,0.98
169,Cr4Ge10Ti8,1.0,0.998
170,Al1Mn3Tb2,1.0,0.996
171,As2Fe1O2Pr2Ru1,1.0,0.9656666666666668
172,Fe6Ga6Pr1,1.0,0.996
173,Na1O2Tl1,1.0,0.023485714285714283
174,Mn1Pd3,1.0,0.998
175,Al6Mg3O12,0.0,0.0
176,Ag2La2Sn2,1.0,0.9553333333333333
177,Ba3Co6K1O16Y2,1.0,0.653
178,Ga2Ge1Ho3Mn3,1.0,0.974
179,Ho8Pd8Si4,1.0,0.994
180,Fe3Ni1,1.0,1.0
181,As3Fe3Rh3,1.0,0.989
182,Dy2Fe1Si4,1.0,0.966
183,Co4Os1,1.0,0.998
184,C4Cu6Ni2O20,1.0,0.6296410947239893
185,C8Ca4H16O25,1.0,0.008
186,Ba6Cu6O20Y6,1.0,0.4955238095238095
187,Cu1Mo1O4,1.0,0.25202698412698427
188,Ge8,1.0,0.502336075036075
189,Ge12,0.0,0.502336075036075
190,B6O18Yb6,1.0,0.6633793650793652
191,Cd4O12Ti4,0.0,0.008
192,Li2Mn2O8,0.0,0.2758094073429231
193,O12Pr4Sr4,1.0,0.566
194,Ce6F18,0.0,0.5318285714285714
195,Co1O3Pr1,0.0,0.8416190476190476
196,Bi2S1Te2,0.0,0.057
197,C8H16N16,0.0,0.008
198,Co4Ga2Pr2,1.0,0.944
199,Al2Fe4,1.0,0.988
200,Fe6O24P6,0.0,0.0
201,C12Cr2Cs4Li2N12,0.0,0.018
202,C8F12O8Ru2,0.0,0.034252380952380944
203,C1Na4O4,0.0,0.08489285714285714
204,O8Si4,0.0,0.0
205,O24Si12,0.0,0.0
206,O8Si2Zn4,0.0,0.0
207,As4F20N16S16,0.0,0.008
208,Li16O16,0.0,0.11412857142857141
209,Cl10Fe2N8S8,0.0,0.02758333333333333
210,Co1F3K1,0.0,0.32766666666666666
211,Ce2S12Yb6,0.0,0.398
212,C6Mn2N6Ru1,0.0,0.022
213,I2Zn1,0.0,0.004193074614709178
214,C18O18Os6S4,0.0,0.041100000000000005
215,H4O14Ti6,0.0,0.0024
216,C6Hg2K2N6S6,0.0,0.006
217,Mo3O8Sc1,0.0,0.1479785714285714
218,B2Fe2H2K2O18P4,0.0,0.008
219,Bi1Ce1,1.0,0.992
220,Cd2Cl12Rb8,0.0,0.012
221,Co9In3Sm2,1.0,0.998
222,Ga4Ge4S16,0.0,0.8923076923076924
223,Ca28S48Yb15,1.0,0.40199999999999997
224,Ga5H15Na6O32Si7,0.0,0.006
225,Al11O48Si13Sr5Tl1,0.0,0.09935
226,H12N2O8U1,0.0,0.05416666666666666
227,H26N6O16Se4,0.0,0.0
228,Br8C8H48N24S8,0.0,0.007333333333333334
229,H20N20,0.0,0.002625
230,Ba4Cu4O17W2Y2,1.0,0.5517333333333333
231,H64Mo16O80,0.0,0.0
232,C12Cl2H44N8Ni1O10,0.0,0.006
233,Ge11N11O5,1.0,0.053
234,Co12Na4O16,0.0,0.19808968253968254
235,Co3Cu1Li3O8,1.0,0.8328629629629628
236,Ge11N11O5,1.0,0.053
237,O4U2,1.0,0.9293
238,Ho2Os1Ru1,1.0,0.994
239,Ca8S12Sn2,0.0,0.050666666666666665
240,Ba3Rb1,1.0,0.998
241,Ag1Pr3,1.0,0.9476
242,Ni3Pb1,1.0,0.964
243,Cr4S10,0.0,0.6709617604617604
244,Co8O56V16,0.0,0.2822549019607843
245,La2Mo1O6,0.0,0.002
246,Al1F5Ti1,0.0,0.096068701413529
247,Cu8Ge12O48Zn12,0.0,0.1647238095238095
248,Cu2O12Ta2Zn4,0.0,0.2597
249,Ge12O48V8Zn12,1.0,0.39390000000000003
250,Fe4O8Zn4,0.0,0.11309285714285713
251,Ca4O10Ti2Y2,1.0,0.25366666666666665
252,O32V16,0.0,0.0
253,Ir2Mg4O12Sn2,1.0,0.3874
254,Al2Bi2Ca4O10,0.0,0.31909999999999994
255,Ba3N1P1,1.0,0.3903
256,Mg8O16Si4,0.0,0.004
257,Mg6Mn1Zn1,1.0,0.996
258,Ga1Mg14Mo1,1.0,0.994
259,Ba1Bi1Mg14,1.0,0.996
260,Cr1La1Mg14,1.0,1.0
261,Fe1Ga1Mg14,1.0,1.0
262,Ba1Mg14Zr1,1.0,1.0
263,Mg14Mn1Ti1,1.0,1.0
264,Fe1Mg14Y1,1.0,1.0
265,K1Mg14Sn1,1.0,0.988
266,Mg14Sn1Sr1,1.0,0.998
267,Mg14Na1V1,1.0,0.998
268,Co1Mg14Sr1,1.0,0.994
269,Ca1Fe1Mg6O8,0.0,0.042323809523809514
270,Mg14O16Sn1V1,1.0,0.1607
271,Mg14Nb1O16Zn1,1.0,0.7941666666666665
272,Bi6Mg6,1.0,1.0
273,Ca4Mg8,1.0,0.8795033786474967
274,Ca2Mg2,1.0,0.9007887746240691
275,Bi4Mg8,1.0,1.0
276,Ce2Mg4,1.0,1.0
277,B1Mg30O31Rb1,0.0,0.012
278,B1Mg30O32Si1,0.0,0.08183333333333334
279,La1Mg30O32Rb1,0.0,0.004
280,Ag4O8Zn2,1.0,0.4291480077542001
281,O8V4Zn2,0.0,0.0
282,Mg2O20P4Ti4,0.0,0.20857142857142857
283,Bi4Mg4Ni4O36P8,1.0,0.23133333333333334
284,Bi12Mg4O28,1.0,0.2881309523809524
285,Mn4O20P4Zn2,1.0,0.4008928289102202
286,Bi4Mg4O20W4,0.0,0.0426
287,Ba1Ca1O8V4,0.0,0.22133609723609726
288,Cr4O12Pr2Zn2,0.0,0.20933333333333332
289,Ag4Ca2O8,0.0,0.3420134920634923
290,Ca2Mo4O12,0.0,0.13173333333333334
291,Ag4Cl4,0.0,0.02085714285714286
292,Ca4Cu4O10,1.0,0.5674236263736265
293,Cr6Fe2La5O24Sm3,0.0,0.07728571428571428
294,Cr8La5O24Sm3,0.0,0.07066666666666666
295,Cl4Cu1K2O2,0.0,0.21026796536796538
296,In2Pt4U2,1.0,0.996
297,N5Re3,1.0,0.7600142857142858
298,Co1La1O6Sr2,1.0,0.41523809523809524
299,Mo6Si4,1.0,0.9973333333333333
300,Mg2Sr4,1.0,0.8930340261991199
301,Mg8Ti4,1.0,0.998
302,Ce3Mg15,1.0,0.998
303,Ce1Cu1N2,1.0,0.8530333333333333
304,Ag2H2,0.0,0.5804888888888888
305,Ba2Cu3S7Y1,1.0,0.11566666666666667
306,Cr6La5O24Sm3V2,0.0,0.21858333333333335
307,Co5Li9Mn2O16,1.0,0.34085866910955875
308,Co5Li9Mn2O16,1.0,0.34085866910955875
309,Fe2K1Mo2O10,1.0,0.387
310,B6Co3La4,1.0,0.982
311,Mo6Se8Ti1,0.0,0.998
312,Cu1Na2O10Se2,0.0,0.08493333333333333
313,O2Rb2S10Sb6,0.0,0.02625
314,Cs1Ga1I6Rb2,0.0,0.0
315,Cl6Cu1Na2Tm1,0.0,0.005333333333333333
316,Ag1Cl6Lu1Na2,0.0,0.004
317,Cl6Dy1Na3,0.0,0.0
318,As1Cl6Cs1K2,0.0,0.0
319,Cl6Cs1K2Sb1,0.0,0.0
320,Au1I6K2Y1,0.0,0.036
321,Ag1Br6Cs2Ta1,1.0,0.4012
322,As1F6In1Rb2,0.0,0.013800000000000002
323,Be2Mo6,1.0,0.992
324,Cu2O8Sr2Ti2,1.0,0.8669666666666667
325,Br1Ca1Cu1Nb2O7,1.0,0.5234619047619048
326,Pt1Ti1,1.0,0.982
327,C8Cd2N12,0.0,0.0
328,Ge12Ni4O32,0.0,0.15700000000000003
329,Co3Li7Mn2O12,1.0,0.37685744377975955
330,Co3Li7Mn2O12,1.0,0.37685744377975955
331,Co5Li9Mn2O16,1.0,0.34085866910955875
332,Fe4Mg2O10,0.0,0.8246079365079366
333,Fe4Mg2O10,1.0,0.8246079365079366
334,F14Fe8O2,0.0,0.0
335,Br2Zn1,0.0,0.014431405854485536
336,Na8O40Si12Zr4,0.0,0.11633333333333334
337,La8Ni8O20,0.0,0.068
338,Cd2S2,0.0,0.005
339,Cr1Re3,1.0,0.894
340,Ce6Sc2,1.0,0.998
341,Au1Ga3,1.0,0.998
342,Gd6Si2,1.0,0.9806666666666668
343,Hf1Tl1,1.0,0.928
344,K3Li1,1.0,0.9972467532467533
345,Al1Ce2Li1,1.0,0.784
346,Bi6Lu2,1.0,0.986
347,Al12Mg16Mn1,1.0,1.0
348,In1Nd2Zn1,1.0,1.0
349,Cu6Sb8U6,1.0,0.668
350,Br4Na4O12,0.0,0.010953968253968254
351,Bi2N2O20P6,0.0,0.3147697802197802
352,Ba4Se16Yb8,0.0,0.48333333333333334
353,C48H48Mg12O48,0.0,0.006
354,C16Co4H40N16O32,0.0,0.0
355,Be4Na8O40Si12Sn2,0.0,0.09447843137254901
356,C8H24N12O12,0.0,0.006
357,I8O52Pb4U8,0.0,0.06888888888888889
358,C8H8O16Pb4,0.0,0.031
359,Ba6I4Mo4O36,1.0,0.042
360,C8Cl8H40N8Pt4,0.0,0.002
361,Nd6Ni58Si8,1.0,0.992
362,O104Si40Ti8,0.0,0.1455076923076923
363,Al4Gd6H18Ni12,1.0,0.962
364,C48H144In6P6Sn12,0.0,0.014519047619047619
365,C12Cr2Cs4K2N12,0.0,0.107
366,Li2Mn2O28P8,1.0,0.48435724553224546
367,B12Gd2O24,0.0,0.1439166666666667
368,B26Ni2Tb8,1.0,0.998
369,Al4O40P12,0.0,0.0788090909090909
370,As4Co2F36N12S12,0.0,0.043866666666666665
371,Ho4O36Rb4S8,0.0,0.07
372,C24H48N8S16Zn4,0.0,0.003
373,Cl10K4N2Os2,0.0,0.03
374,O8S2,0.0,0.050833333333333335
375,La2O4,0.0,0.2096666666666667
376,As4C8F36N4Zn2,0.0,0.06460714285714286
377,Li2Mn1N1,1.0,0.9072666666666668
378,Er2Ni2Sn8,1.0,0.988
379,C8Cu4H32N16O24,0.0,0.0
380,C32Dy4H52N24O52,0.0,0.0
381,Ca2Cu3La2O8,1.0,0.82775
382,N2Ta1Zr1,1.0,0.988
383,O24Y8Zr8,0.0,0.13885714285714287
384,Hg2Ti1Zn1,1.0,0.97
385,N3Ta4,1.0,0.9643333333333334
386,Cr8Si1Ta3,1.0,0.942
387,Fe2O11Ru2Sr6,1.0,0.4410952380952381
388,Bi3Br1Nb2O11Sr2,1.0,0.20733333333333334
389,B3C12Sc12,1.0,0.9263055555555556
390,C5Pu4Zr1,1.0,0.9262666666666667
391,C2Mo3,1.0,0.994
392,As2Mg2Mn1,1.0,0.8505000000000001
393,Li7Mn2N3,1.0,0.8407
394,As4Ga5In1,1.0,0.7707285714285715
395,K6Na2O40Si12Sn4,0.0,0.003
396,Dy8Pd8Si4,1.0,1.0
397,Er2Ga1Mn3,1.0,0.9993333333333334
398,Er1Fe10Mo2N1,1.0,1.0
399,Cu1Ni1Pd1,1.0,0.998
400,Cd1Ge1P2,1.0,0.019
401,Cd2S11Sb6,0.0,0.14311111111111108
402,C2Cl6,0.0,0.008333333333333331
403,Ag2Pb2S12Sb6,0.0,0.02
404,Na5Ni1O2S1,0.0,0.07114102564102565
405,Co4Mo6O16,1.0,0.31247619047619046
406,Co1Ga1Mn2,1.0,1.0
407,Ir4Mn12Si4,1.0,0.998
408,Cd4O12Ti4,0.0,0.008
409,As1U1,1.0,0.994
410,Fe4La4S10,1.0,0.96
411,Ge1Li1Mg2,1.0,0.9664666666666667
412,O6Pu4,1.0,0.984
413,As2Cu2Se4,0.0,0.5454714285714285
414,Nd1,1.0,1.0
415,Co3O16P4,1.0,0.5343158730158731
416,Fe4Mo8S16,1.0,0.9487666666666666
417,C6F18H36Nd2O36S6,0.0,0.006
418,Cl4N6S4V2,0.0,0.0224
419,C8Ca4H8O16,0.0,0.0
420,As4F36N12Ni2S12,0.0,0.04186666666666666
421,I6K2Tm2,1.0,0.5733333333333333
422,Co9H6Y3,1.0,0.934
423,I20Nd8Rb4,1.0,0.262
424,C16H36Mn4N4O24,0.0,0.008
425,Al4H24K12,0.0,0.004
426,C32H32K16O72V8,0.0,0.006
427,H4Mo2O8,0.0,0.002
428,H4O10Si4,0.0,0.002
429,C16Cl8O16Rh8,0.0,0.03443333333333333
430,Cl24K12Ti4,1.0,0.08723333333333333
431,C6Hg2N6Rb2S6,0.0,0.008
432,Ca5F14Th1,0.0,0.059
433,Ca6F21Nd3,0.0,0.068
434,Cu2S8Ti4,1.0,0.998
435,As2In4Se2,1.0,0.7931761904761905
436,F36Hf6K12,0.0,0.0
437,Ba24In19N11,1.0,0.8922000000000001
438,Ca10F5,1.0,0.2568000000000001
439,Li11N48Ta37,1.0,0.9173333333333333
440,Co2O30V10,0.0,0.32466666666666666
441,H1Mg16O32Si8,1.0,0.998
442,C20F16H64N8O12Zr4,0.0,0.0
443,Be2Cl2O2,1.0,0.6691166666666667
444,K1O2Yb1,1.0,0.8032222222222222
445,C2Li1O6V1,0.0,0.002
446,Co4Li2O8,1.0,0.8842667582417588
447,F12O4W4,1.0,0.0
448,Nb2O24P6Ti4,1.0,0.3475285714285714
449,Os1,1.0,1.0
450,Np1Rh2Sn1,1.0,0.984
451,Cu1Fe5Li6O12,1.0,0.3674124098124098
452,Cr6Si2U4,1.0,0.938
453,Li1P1Zn1,0.0,0.06
454,Ge1Zn3,1.0,0.7997833333333333
455,Re3W1,1.0,1.0
456,Pb1Rb3,1.0,0.5279666666666667
457,Bi1Hg3,1.0,0.9264264844804319
458,Ag2C4Na2O8,0.0,0.016
459,Cr1Se2Tl1,1.0,0.6102666666666666
460,Ca3Cu2O6,0.0,0.5963280552780554
461,Ca2Ni4S10,1.0,0.8496111111111112
462,Ni4O8Y2,1.0,0.8130071428571429
463,Cu8O32V8,0.0,0.14693333333333333
464,Fe4Mg2O8,0.0,0.0
465,Al4F30Mn6,0.0,0.06513907563025209
466,Fe4Mg2O8,0.0,0.0
467,Ba4Ca2Cu2F28Ti4,0.0,0.024666666666666667
468,O24Sn12Zn6,0.0,0.0344
469,Ca1O3V1,1.0,0.035818627450980384
470,Ba2C1Cu1N2O2,1.0,0.1381995798319328
471,Mg6Sn1Zr1,1.0,1.0
472,Ga1Mg6Mn1,1.0,0.994
473,Fe1Mg15,1.0,0.996
474,La1Mg14Ti1,1.0,0.998
475,Fe1Mg14Ni1,1.0,1.0
476,Ba1Mg14Zn1,1.0,1.0
477,Fe1Mg14Mn1,1.0,1.0
478,Al1Mg6Na1O8,0.0,0.015
479,Co1K1Mg14O16,1.0,0.03153333333333333
480,Fe1Mg14O16Y1,0.0,0.0352
481,C1Mg30O32V1,0.0,0.008
482,B1Mg30O32Y1,0.0,0.09176190476190475
483,Mg30Mn1O32Si1,0.0,0.05372641509433962
484,Al1C1Mg30O32,0.0,0.02333333333333333
485,Ca3Zn1,1.0,0.992
486,Bi6Mg6,1.0,1.0
487,Ca6Mg6,1.0,0.9007887746240691
488,B1Mg30O32Ti1,1.0,0.0655
489,Mn8O32P8,0.0,0.22617882476813397
490,Bi4O28P8,0.0,0.8676166638916638
491,Ca4Cu8O32W8,0.0,0.18966666666666668
492,As8Cr6O32Zn6,0.0,0.10465714285714288
493,Ag8Ca4O16,0.0,0.3420134920634923
494,Cu6Mo12O42Zn6,0.0,0.26676666666666665
495,Ca2Mo4O8,0.0,0.0
496,O20P4Ti4Zn2,0.0,0.33018181818181813
497,Ca2Co8O12,0.0,0.6838041125541126
498,As4Ca4Mo4O20,0.0,0.014
499,Al1Co1O8W2,0.0,0.7186666666666667
500,Be12Fe8O48Si12,0.0,0.16952572684129286
501,Bi4Mg1O8,0.0,0.21904285714285718
502,Ni6O26P6Zn2,1.0,0.6653019607843137
503,Ca2Ho2O12Sn4,1.0,0.22166666666666665
504,O36P8Ti8Zn4,1.0,0.5272666666666667
505,Co8La4O24Sm4,0.0,0.8226000000000001
506,La7O24Sm1Ti3V5,1.0,0.7781
507,Cr5La6O24Sm2V3,0.0,0.46
508,C2K2N2,0.0,0.398
509,Na2O3Ti1,0.0,0.027212121212121215
510,Al2Fe1S4,0.0,0.5026592823842824
511,C2Fe8,1.0,0.988
512,Ce4Se8,0.0,0.1721447438656164
513,Co5H4La1,1.0,0.9424761904761905
514,Ca1Se4Zn3,0.0,0.09839999999999999
515,Mg10Ti2,1.0,1.0
516,Mg8Y4,1.0,1.0
517,Mg4Zr12,1.0,1.0
518,Ce10Mg2,1.0,1.0
519,Ce2Mg6,1.0,1.0
520,Bi4Fe1S7,0.0,0.428
521,Co16Cr16Fe16Ni16,1.0,0.997
522,Cu1Fe1S2,1.0,0.968
523,Cd1Mg3O4,0.0,0.09533333333333333
524,Cr7La5O24Sm3V1,0.0,0.1363333333333333
525,Mg4Si8,1.0,0.9474761904761906
526,Bi3Li3O24P6,1.0,0.0964452380952381
527,Nb1Ni2O24P6Ti3,0.0,0.284
528,Fe1Mo6S8,1.0,1.0
529,Re10Si6,1.0,0.9029333333333334
530,B18Li2,1.0,0.29
531,F10K4Mo2O4,0.0,0.666
532,Au1F6Rb2Sc1,0.0,0.004
533,Cl6K2Pr1Rb1,0.0,0.0
534,F6K3Nb1,1.0,0.9368
535,Cl6Ga1K2Rb1,0.0,0.0
536,Al1I6K2Rb1,0.0,0.0
537,Au1Ce1Cl6Rb2,0.0,0.07533333333333335
538,Cl6Hg1Rb2Y1,1.0,0.95
539,F8Sn2,0.0,0.004
540,Cu1F1Li1O1,1.0,0.3865969012469013
541,F2Mg2Na2O14Ti6,0.0,0.26566666666666666
542,Ga5H15Na6O32Si7,0.0,0.006
543,Co2Li6Mn2O10,0.0,0.18938812450342754
544,Co2Li6Mn2O10,0.0,0.18938812450342754
545,Co4Li8Mn2O14,0.0,0.24784982984859621
546,Co3Li7Mn2O12,1.0,0.37685744377975955
547,Co3Li7Mn2O12,1.0,0.37685744377975955
548,Co5Li9Mn2O16,1.0,0.34085866910955875
549,Co5Li9Mn2O16,1.0,0.34085866910955875
550,Cu3Rb1Se4Zr1,0.0,0.18580000000000002
551,Cu3Mg1Ni1Se4,1.0,0.8953222222222222
552,Co2K4O20S4,0.0,0.05817293233082707
553,B2Dy10Ge6,1.0,0.992
554,Ba4I8O4,0.0,0.021705501618122982
555,Ba4O16,0.0,0.8081666666666667
556,Cu8O16W4,0.0,0.0724
557,Cd3Ge1,1.0,0.988
558,Gd1Zr1,1.0,0.996
559,Ba1K3,1.0,1.0
560,Li1Lu2Re1,1.0,0.9815
561,Al12Mg16O1,1.0,0.945
562,Mn6Sb2,1.0,0.998
563,Eu3Na1,1.0,0.988
564,Ir2Nd1Pr1,1.0,0.972
565,Nb1Sc3,1.0,0.898
566,O3Sb1Sr1,1.0,0.19690000000000002
567,Ge1Tl3,1.0,0.9805
568,Cu1O3Yb1,1.0,0.5300949938949938
569,Ag1Yb3,1.0,0.96
570,C4La4O16,1.0,0.006
571,C24Ca6H36O36,0.0,0.0
572,C4Co4Cu4O20,0.0,0.48808326118326123
573,C2Cu1F8H14N2O4V2,0.0,0.013047619047619046
574,As16C16Cu8H48I8O16,0.0,0.054
575,Ba4I8O52U8,0.0,0.03
576,C4F12H17O20S4V1,0.0,0.006
577,Ba6Co4N24O48,0.0,0.13544871794871796
578,C16H48N4O16Re4,0.0,0.016
579,Br4O16Pb14,0.0,0.08566666666666667
580,Al8O48Si16,1.0,0.7382665945165957
581,C8H8K8N8S16,0.0,0.004
582,C28Fe4H84N4S12,0.0,0.0
583,B20K2O48U4,0.0,0.13213333333333335
584,B8H32Mg4,0.0,0.0
585,C32Cu12H96I12Mo4N8O4S12,0.0,0.022076190476190475
586,O20P6Rb6,0.0,0.16766666666666669
587,Al8O36Yb16,0.0,0.7060666666666666
588,O20Tb4W4,0.0,0.682
589,O20Ru4Tb8,0.0,0.7706904761904761
590,O20Sm4W4,0.0,0.3186666666666667
591,Li4O6Rb2U1,0.0,0.0312
592,O20Pr8Ru4,1.0,0.6941666666666666
593,Na4O28Se8Zn8,0.0,0.023
594,Li2Nd2O16S4,0.0,0.018
595,Cs2Mo4O16Yb2,1.0,0.91
596,C64Cl40,0.0,0.02311904761904762
