,composition,target,pred
214,Co80W7.5C12.5,0.0,0.004
215,Co82.5W7.5C10,0.0,0.004
216,Cr(Ge2Pd9)9,1.0,0.88
217,Cr10Ni4Mo11,1.0,0.348
218,Cr10Ni71P19,1.0,0.992
219,Cr11Co9C5,1.0,0.866
220,Cr11Fe74B15,1.0,1.0
221,Cr13(Ni3Mo)3,1.0,0.964
222,Cr13Co26C11,0.0,0.35
223,Cr13Fe30B7,1.0,0.998
224,Cr14(Fe3C)9,1.0,0.932
225,Cr14Fe29C7,0.0,0.164
226,Cr14FeB5,1.0,0.866
227,Cr15Co26C9,1.0,0.768
228,Cr15Fe26C9,1.0,0.936
229,Cr2(Fe5B)3,1.0,1.0
230,Cr2.5Fe80.5B17,1.0,0.998
231,Cr20(Co7C3)3,1.0,0.898
232,Cr21Co18C11,1.0,0.9
233,Cr23Ni34Mo43,1.0,0.992
234,Cr24Co17C9,1.0,0.918
235,Cr26Ni19Mo5,1.0,0.954
236,Cr27Ni8Mo15,1.0,0.45
237,Cr2Fe18P5,1.0,0.994
238,Cr2Fe21B2,1.0,0.55
239,Cr30Ni51P19,1.0,0.928
240,Cr3Fe14B3,1.0,1.0
241,Cr3Fe15B2,0.0,0.058
242,Cr3Fe21B,0.0,0.252
243,Cr3Ge18Pd79,1.0,0.906
244,Cr3Ni13P4,1.0,0.988
245,Cr5(Ni4P)19,1.0,0.976
246,Cr53Ni18Mo29,1.0,0.616
247,Cr5Co3B2,1.0,0.874
248,Cr5Ge18Pd77,1.0,0.982
249,Cr6.6Fe79B14.4,1.0,0.998
250,Cr7Fe34B9,1.0,1.0
251,Cr7Fe36B7,1.0,0.998
252,Cr7Fe38B5,0.0,0.076
253,Cr7Ni73P20,1.0,0.992
254,Cr9(Co3C)4,0.0,0.288
255,CrFe16B3,1.0,1.0
256,CrFe19B5,1.0,0.996
257,CrFe7B2,1.0,1.0
258,CrFe8B,0.0,0.024
259,CrNi7P2,1.0,0.992
260,Cu(Ni25P8)3,0.0,0.09
261,Cu3Ni37P10,1.0,0.972
262,Cu3Ni80B17,1.0,0.392
263,Cu4Si16.5Pd79.5,1.0,1.0
264,Cu52.8Ni27.2P20,1.0,0.904
265,Cu73Ni11P16,1.0,0.73
266,Cu7Si17Pd76,1.0,1.0
267,Cu80.8Ag12.2P7,1.0,0.614
268,Cu84Ag9P7,1.0,0.416
269,Cu85(Ag3P2)3,0.0,0.11
270,Cu85.5Ag7.5P7,1.0,0.282
271,Fe12.3Ni64.7B23,1.0,0.976
272,Fe12.5Si6B81.5,0.0,0.544
273,Fe13Cu47Ag40,0.0,0.004
274,Fe14(SiB)3,1.0,0.998
275,Fe14Cu55Ag31,0.0,0.008
276,Fe15B2Mo3,1.0,0.912
277,Fe15CoB4,1.0,0.994
278,Fe16Ni5B4,1.0,1.0
279,Fe16Si3B,1.0,0.438
280,Fe17(Cu5Ag6)3,0.0,0.126
281,Fe17B3Mo5,1.0,0.986
282,Fe17Ni5B3,1.0,0.54
283,Fe18B2Mo5,0.0,0.488
284,Fe19(BMo)3,1.0,0.984
285,Fe19.5Ni58.5B22,1.0,0.996
286,Fe19WC5,0.0,0.58
287,Fe20B3P2,1.0,0.996
288,Fe20B4C,1.0,1.0
289,Fe21Ni62B17,1.0,0.976
290,Fe22B3,1.0,0.25
291,Fe22Ni59B19,1.0,0.998
292,Fe23Cu27,0.0,0.06
293,Fe25Ni59B16,1.0,0.868
294,Fe2CuAg,0.0,0.062
295,Fe31.5Ni50.5B18,1.0,1.0
296,Fe31Cu10B9,0.0,0.086
297,Fe33B12N5,1.0,0.928
298,Fe33Ni10B7,1.0,0.932
299,Fe33W6C11,1.0,0.852
300,Fe35(Mo2C3)3,1.0,0.958
301,Fe35(Si3B2)3,1.0,0.948
302,Fe36.5Ni36.5B27,1.0,0.994
303,Fe36Ni5B9,1.0,0.996
304,Fe37(Cu2Ag)21,0.0,0.19
305,Fe37B4Mo9,0.0,0.352
306,Fe37Cu41Ag22,0.0,0.212
307,Fe37W2C11,0.0,0.618
308,Fe38(Mo3C)3,1.0,0.258
309,Fe38B7Mo5,1.0,1.0
310,Fe38Cu5B7,0.0,0.034
311,Fe38Ni5B7,1.0,0.944
312,Fe39B6Mo5,1.0,0.984
313,Fe39Ni42B19,1.0,1.0
314,Fe39W2C9,0.0,0.428
315,Fe3Co5B2,1.0,1.0
316,Fe3Cu7,0.0,0.006
317,Fe3Ni77P20,1.0,0.99
318,Fe40B9C,1.0,0.984
319,Fe40B9P,1.0,0.496
320,Fe40Cu31Ag29,0.0,0.96
321,Fe40Si3P7,1.0,0.958
322,Fe40SiP9,1.0,0.976
323,Fe41(B2P)3,1.0,0.974
324,Fe41B8F,1.0,0.928
325,Fe41Cu5B4,0.0,0.046
326,Fe41SiB8,1.0,0.998
327,Fe41W4C5,0.0,0.038
328,Fe43B3Mo4,0.0,0.014
329,Fe43Cu5B2,0.0,0.056
330,Fe43Ni40B17,1.0,1.0
331,Fe44BMo5,0.0,0.052
332,Fe45Cu31Ag24,0.0,0.106
333,Fe4B,1.0,0.998
334,Fe4P,1.0,0.954
335,Fe50Co33B17,1.0,1.0
336,Fe53.5Ni18B28.5,1.0,0.994
337,Fe57Cu6Ag37,0.0,0.122
338,Fe6.7Si16.5Pd76.8,1.0,0.998
339,Fe63Mo17C20,1.0,0.944
340,Fe63Ni20B17,1.0,1.0
341,Fe65B22.5F12.5,1.0,0.96
342,Fe65B31.5F3.5,1.0,0.98
343,Fe67(Ni5B6)3,1.0,0.996
344,Fe67.5Si17.5B15,1.0,0.936
345,Fe67Si13B20,1.0,0.994
346,Fe69Cu15B16,0.0,0.02
347,Fe69Ni25B6,0.0,0.004
348,Fe70Si12.5C17.5,1.0,0.978
349,Fe70Si13B17,1.0,1.0
350,Fe70Si7.5B22.5,1.0,0.966
351,Fe71.5Co11.5B17,1.0,1.0
352,Fe71Ni15B14,1.0,0.94
353,Fe72.5P15C12.5,1.0,0.982
354,Fe72.5Si12.5B15,1.0,0.998
355,Fe73(SiB8)3,0.0,0.614
356,Fe73Ni10B17,1.0,1.0
357,Fe73Ni25B2,0.0,0.052
358,Fe73Si9.5B17.5,1.0,1.0
359,Fe74.5Si18B7.5,0.0,0.96
360,Fe75Mo17C8,1.0,0.296
361,Fe75Si12.5B12.5,1.0,0.996
362,Fe75Si13B12,1.0,0.998
363,Fe77.5P17.5C5,1.0,0.984
364,Fe77.5P7.5C15,1.0,0.838
365,Fe77.5Si10B12.5,1.0,0.998
366,Fe77.5Si13.5B9,1.0,0.958
367,Fe77.5Si5B17.5,1.0,0.998
368,Fe77B13P10,1.0,0.86
369,Fe77Ni5B18,1.0,1.0
370,Fe77P15C8,1.0,0.992
371,Fe78B17C5,1.0,0.986
372,Fe78Si15B7,1.0,0.85
373,Fe79(B2C)7,1.0,0.996
374,Fe79(B2Mo5)3,0.0,0.04
375,Fe79(B2P)7,1.0,0.99
376,Fe79B10F11,1.0,0.714
377,Fe79B13P8,1.0,0.994
378,Fe79B21,1.0,0.996
379,Fe79B8P13,1.0,0.98
380,Fe79CuB20,0.0,0.668
381,Fe7Si2C,1.0,0.918
382,Fe7SiC2,1.0,0.952
383,Fe80Ni3B17,1.0,1.0
384,Fe80Si11B9,0.0,0.792
385,Fe80Si2.5B17.5,1.0,0.998
386,Fe80Si2.5P17.5,1.0,0.978
387,Fe80Si7P13,1.0,0.952
388,Fe81.5Cu1.5B17,1.0,0.606
389,Fe81B16C3,1.0,0.994
390,Fe81B7P12,1.0,0.988
391,Fe81CuB18,0.0,0.678
392,Fe82(SiB5)3,1.0,0.996
393,Fe83B14P3,1.0,0.878
394,Fe83B5P12,1.0,0.544
395,Fe83Cu3B14,0.0,0.126
396,Fe83CuB16,0.0,0.62
397,Fe83Si7B10,0.0,0.358
398,Fe85.5Cu0.5B14,1.0,0.49
399,Fe85NiB14,1.0,0.882
400,Fe86(BC)7,1.0,0.638
401,Fe86.5Cu0.5B13,1.0,0.472
402,Fe87CuB12,0.0,0.062
403,Fe89B6F5,0.0,0.286
404,Fe89Cu5B6,0.0,0.006
405,Fe89Ni5B6,0.0,0.0
406,Fe8GeB,1.0,0.512
407,Fe91B7F2,0.0,0.286
408,FeB5Mo14,1.0,0.658
409,FeCo14B5,1.0,0.994
410,FeNi3B,1.0,0.996
411,Ga6Fe77B17,1.0,0.93
412,Gd0.3Zr10Fe89.7,1.0,0.926
413,Gd11Al5Ni4,1.0,0.918
414,Gd12.9Co73Mo14.1,1.0,0.948
415,Gd19.4Co72.8Mo7.8,1.0,0.912
416,Gd2Al7Ni,0.0,0.368
417,Gd3Al14Ni3,1.0,0.732
418,Gd3Al15Ni2,0.0,0.614
419,Gd3Al47,0.0,0.338
420,Gd3Au,1.0,0.638
421,Gd3Zr5Fe42,0.0,0.864
422,Gd5.5Al89Fe5.5,1.0,0.712
423,Gd5Al83Ni12,1.0,0.932
424,Gd6.4Al87.2Fe6.4,1.0,0.908
425,GdAl,1.0,0.796
426,Hf10Cu7Ni3,1.0,0.996
427,Hf11(V2Si)3,1.0,1.0
428,Hf11Cu5Ni4,1.0,1.0
429,Hf11Fe54.9O34.1,0.0,0.154
430,Hf12V5Si3,1.0,1.0
431,Hf13.7Fe50.2O36.1,1.0,0.158
432,Hf13Al2Cu5,1.0,0.966
433,Hf13Nb4Si3,1.0,1.0
434,Hf15.2Zr60.8Fe24,1.0,0.994
435,Hf15V2Si3,1.0,1.0
436,Hf18.2Fe46.2O35.6,1.0,0.252
437,Hf23Nb20Cu57,1.0,0.976
438,Hf2Cu5Ni3,1.0,0.844
439,Hf2CuNi7,1.0,0.96
440,Hf2Ni3,1.0,0.998
441,Hf34.2Zr41.8Fe24,1.0,0.99
442,Hf34.4Nb20Cu45.6,1.0,0.998
443,Hf3Cu7,1.0,0.914
444,Hf41Nb44Si15,1.0,0.996
445,Hf46(Nb13Si5)3,1.0,1.0
446,Hf49(Nb12Si5)3,1.0,1.0
447,Hf4Zr13Si3,1.0,0.998
448,Hf51Nb34Si15,1.0,1.0
449,Hf54V31Si15,1.0,1.0
450,Hf57V28Si15,1.0,1.0
451,Hf5Cu2Ni3,1.0,1.0
452,Hf63Nb22Si15,1.0,1.0
453,Hf6Cu3Ni,1.0,0.994
454,Hf6CuNi3,1.0,1.0
455,Hf6Zr11Si3,1.0,0.998
456,Hf72Nb13Si15,1.0,1.0
457,Hf73(V4Si5)3,1.0,1.0
458,Hf7Cu2Ni,1.0,0.964
459,Hf7Cu3,1.0,0.95
460,Hf7CuNi2,1.0,0.972
461,Hf7Fe85B8,1.0,0.866
462,Hf7Fe91B2,1.0,0.916
463,Hf9.8Fe87.9B2.3,1.0,0.7
464,Hf9Cu8Ni3,1.0,0.996
465,HfCu7Ni2,0.0,0.082
466,HfNi,1.0,0.976
467,Ho(Fe5B)4,1.0,0.996
468,Ho2Fe19B4,1.0,0.988
469,La(MgNi)2,1.0,0.776
470,La11Al4Cu5,1.0,0.984
471,La11Al5Ni4,1.0,0.998
472,La11Al5Zn4,1.0,0.606
473,La12Al5Cu3,1.0,0.986
474,La12Ni13,1.0,0.256
475,La13Al71Ni16,1.0,0.898
476,La14Al69Ni17,1.0,0.858
477,La20AlNi29,1.0,0.924
478,La22Al19Ni59,1.0,0.788
479,La27Al9Ni64,1.0,0.71
480,La2Al2Cu,0.0,0.706
481,La2Al2Ni,1.0,0.962
482,La2Al3,0.0,0.714
483,La2Al5Ni3,1.0,0.93
484,La2Al7Ni,0.0,0.336
485,La2AlNi2,1.0,0.962
486,La3(Mg10Ni)2,1.0,0.694
487,La36Al53Ni11,1.0,0.86
488,La39Al2Ni59,1.0,0.948
489,La3Al15Ni2,0.0,0.498
490,La3Al2Cu5,1.0,0.25
491,La3Al3Cu4,1.0,0.436
492,La3Al4Ni3,1.0,0.978
493,La3Al5Cu2,0.0,0.25
494,La3Cu2,0.0,0.924
495,La3Mg11Ni6,1.0,0.992
496,La3Mg12Ni5,1.0,0.994
497,La3Mg15Ni2,1.0,0.806
498,La41AlNi8,1.0,0.984
499,La43Al4Ni3,1.0,0.966
500,La4Al,1.0,0.7
501,La4Al5Ni11,1.0,0.938
502,La4Mg11Cu5,1.0,0.5
503,La4Mg5Ni,1.0,0.3
504,La4Mg9Ni7,1.0,0.962
505,La5(Al2Ni3)3,1.0,0.938
506,La5Al13Ni2,0.0,0.342
507,La5Al2Ni3,1.0,0.994
508,La5Al44Ni,1.0,0.99
509,La5Al87Ni8,1.0,0.848
510,La6Al3Cu,1.0,0.918
511,La6Mg11Cu3,0.0,0.542
512,La7Al10Ni3,1.0,0.868
513,La7Al4Ni9,1.0,1.0
514,La7Al6Ni7,1.0,0.976
515,La7Al89Ni4,1.0,0.966
516,La8(Al9Ni5)3,1.0,0.856
517,La8Al11Ni,1.0,0.926
518,La8Al5Cu7,1.0,0.968
519,La8Al7Ni5,1.0,0.998
520,La9Al,0.0,0.7
521,La9Al10Ni,1.0,0.844
522,La9Al12Ni29,1.0,0.792
523,La9Al9Ni2,1.0,0.964
524,La9Cu68.25Au22.75,1.0,0.902
525,La9Mg85Ni6,1.0,0.548
526,LaAl14Ni5,1.0,0.964
527,LaAl3Ni,1.0,0.95
528,LaAl8Ni,1.0,0.978
529,LaMg11Cu8,1.0,0.914
530,LaMg13Cu6,1.0,0.942
531,LaMg19Zn5,1.0,0.898
532,LaMg4Cu5,1.0,0.534
533,LaZr5Fe44,1.0,0.818
534,Mg10AlZn9,1.0,0.22
535,Mg10Ti53Al37,1.0,0.852
536,Mg13(Ti2Al)29,1.0,0.69
537,Mg13(Ti9Al20)3,0.0,0.634
538,Mg14(AlZn)3,0.0,0.5
539,Mg15Al2Ag3,1.0,0.882
540,Mg17Al2Zn,0.0,0.034
541,Mg17Al71Pd12,1.0,0.386
542,Mg17Zn3,0.0,0.11
543,Mg18Al25Pd7,0.0,0.032
544,Mg18AlZn,0.0,0.062
545,Mg19(AlGa2)2,1.0,0.808
546,Mg19Zn,0.0,0.086
547,Mg23(AlGa2)9,1.0,0.278
548,Mg27Ti43Al30,0.0,0.184
549,Mg27Ti45Al28,1.0,0.248
550,Mg3(Ti6Al5)2,1.0,0.804
551,Mg3Al11Pd6,0.0,0.292
552,Mg3Zn,1.0,0.55
553,Mg5Ti29Al66,1.0,0.596
554,Mg7Al4Ag9,1.0,0.814
555,Mg83Ti17,0.0,0.134
556,Mg89Al9Ga2,0.0,0.054
557,Mn(Al11Ni)2,0.0,0.018
558,Mn(Al29Ni4)3,1.0,0.966
559,Mn10(Co4B)3,1.0,0.988
560,Mn15.5Al76Cu8.5,0.0,0.218
561,Mn15Co61B24,1.0,0.988
562,Mn15Fe71B14,1.0,0.964
563,Mn16Co5B4,1.0,0.994
564,Mn17(Co7B4)3,1.0,1.0
565,Mn17.6Co70.4B12,1.0,0.99
566,Mn17Co25B8,1.0,0.992
567,Mn18.5Co65.5B16,1.0,1.0
568,Mn18Al57Ge25,1.0,0.896
569,Mn2(Al15Ni)3,0.0,0.0
570,Mn2.5Al87Ni10.5,1.0,0.632
571,Mn21.6Co50.4B28,1.0,1.0
572,Mn21Co51B28,1.0,1.0
573,Mn25Co59B16,1.0,0.996
574,Mn26.8Co40.2B33,1.0,0.998
575,Mn27Co45B28,1.0,1.0
576,Mn2Al21Ni2,0.0,0.024
577,Mn2Al41Ni7,0.0,0.09
578,Mn2Al43Co5,0.0,0.058
579,Mn2Al85Ni13,0.0,0.084
580,Mn2Co2B,1.0,1.0
581,Mn2Fe18B5,1.0,0.998
582,Mn2Nb15Co83,1.0,0.994
583,Mn33.5Co50.5B16,1.0,0.998
584,Mn35(Co3B2)3,1.0,0.794
585,Mn3Al40Ni7,0.0,0.154
586,Mn3Al41Ni6,0.0,0.046
587,Mn3Al44Co3,0.0,0.0
588,Mn3Al44Ni3,0.0,0.006
589,Mn3Al45Co2,0.0,0.0
590,Mn3Al9Si8,0.0,0.882
591,Mn3CoB,1.0,0.98
592,Mn43.5Co36.5B20,1.0,1.0
593,Mn47Co25B28,1.0,1.0
594,Mn4Al13Ge3,0.0,0.646
595,Mn5(Al7Ge8)3,1.0,0.834
596,Mn5Fe83B12,0.0,0.164
597,Mn6Al69Ge25,1.0,0.89
598,Mn7(Co2B)6,1.0,0.994
599,Mn7.6Co68.4B24,1.0,1.0
600,Mn7Co27B16,1.0,1.0
601,Mn7Co61B32,1.0,0.992
602,Mn7Co65B28,1.0,1.0
603,Mn7Si20Pd73,1.0,0.996
604,Mn85(Fe2B3)3,1.0,0.194
605,Mn9Co75B16,1.0,0.99
606,MnAl43Co6,0.0,0.206
607,MnAl45Co4,0.0,0.0
608,MnAl46Ni3,0.0,0.002
609,MnAl47Co2,0.0,0.0
610,MnCo3B,1.0,1.0
611,Mo3Ru2,1.0,0.384
612,Nb10Ni73B17,1.0,0.992
613,Nb13Si4Mo3,1.0,0.994
614,Nb15Fe26Co59,1.0,0.984
615,Nb15Fe6Co79,1.0,0.996
616,Nb15Fe77B8,1.0,0.69
617,Nb20Si3C2,1.0,0.86
618,Nb3Fe15B2,1.0,0.886
619,Nb3Fe16B,0.0,0.434
620,Nb3SiMo,1.0,0.996
621,Nb40(Ni19Pt)3,1.0,0.976
622,Nb40Ni59Pt,1.0,1.0
623,Nb5.3Fe80.2B14.5,1.0,0.99
624,Nb5Fe87B8,0.0,0.07
625,Nb5Ni78B17,1.0,0.9
626,Nb6.9Fe80B13.1,1.0,0.97
627,Nb7.1Fe77.9B15,1.0,1.0
628,Nb7.6Fe81.1B11.3,1.0,0.836
629,Nb7Fe85B8,1.0,0.296
630,Nb7Si2W,1.0,0.518
631,Nb8.9Fe79.6B11.5,1.0,0.942
632,Nb80Si19C,1.0,0.96
633,Nb8Fe79B13,1.0,0.906
634,Nb9.3Fe77.5B13.2,1.0,1.0
635,Nb9Si4Mo7,0.0,0.902
636,NbFe17B2,1.0,0.308
637,Nd(Mg2Ni)3,1.0,0.934
638,Nd15Fe77.5B7.5,1.0,0.898
639,Nd15Fe82B3,1.0,0.628
640,Nd2(Al15Ni)3,1.0,0.538
641,Nd2Al22Ni,1.0,0.988
642,Nd2Mg11Ni7,1.0,0.81
643,Nd2Mg17Cu,1.0,0.446
644,Nd2MgNi2,1.0,0.848
645,Nd33Fe67,1.0,0.946
646,Nd3Al22,1.0,0.962
647,Nd3Fe2,1.0,0.916
648,Nd3Fe78.5B18.5,1.0,0.996
649,Nd3Mg16Ni,0.0,0.622
650,Nd3Mg4Cu3,1.0,0.918
651,Nd3Mg5Ni2,1.0,0.952
652,Nd3Mg6Ni,1.0,0.772
653,Nd4.125Fe78.375B17.5,1.0,1.0
654,Nd4Al13Ni3,0.0,0.636
655,Nd4Al3Cu43,1.0,0.176
656,Nd4Mg13Cu3,1.0,0.818
657,Nd5(AlCu14)3,1.0,0.236
658,Nd5(Mg4Ni)3,1.0,0.926
659,Nd5Al87Ni8,1.0,0.884
660,Nd5AlCu44,0.0,0.088
661,Nd5Mg13Cu2,0.0,0.486
662,Nd5Mg13Ni2,1.0,0.79
