formula,actual,predicted
F6In1Rb2Tl1,0.8450980400142568,1.6216045461503927
Mg12Ru8,2.0293837776852097,2.002315013183693
B4Pr4S12,1.724275869600789,1.5751054729901246
F6Mn1Zn1,1.8920946026904804,1.583898006022299
N22Si12Y6,2.155336037465062,2.1426346802520024
As2Fe2Rb1,1.6901960800285136,1.6331658106760147
Ir2Li1Zr1,2.198657086954422,2.2446610553526694
Ba4O16S4,1.6893805876581869,1.7700712170234012
Pt4Y4,2.03342375548695,2.019881786065248
Pt4Sm4,1.968482948553935,1.9779575297816356
Ni2Si4Sm2,2.0827853703164503,2.0524648375635124
Ca2Ir4,2.2121876044039577,2.1525335283993368
Ag2La2Si4,1.9444826721501691,1.927051379495016
Nb1Ru2Tm1,2.250420002308894,2.2548963064184493
Cl2Eu2O2,1.724275869600789,1.7710400865564988
As2Cu4K1,1.7160033436347992,1.7070550459103444
Ge1Li2Pb1S4,1.6232492903979006,1.5815636059390097
Al4Tm2,1.9138138523837167,1.8990165756594042
F6Pd1Pt1,1.5440680443502757,1.486631338280116
I2La1,1.0413926851582251,1.1832579018153913
La8O20Si4,1.9912260756924949,2.137564270829164
As1Cu3Se4,1.792391689498254,1.7730246516761228
As2Pd2Sr2,1.7993405494535817,1.7831698047834148
Cu12S13Sb4,1.7708520116421442,1.8054919518088002
Ba2Hg1,1.2041199826559248,1.281105398647039
Ag1Er2In1,1.8388490907372552,1.809968724630896
Ba8Cu6O18Y2,2.0170333392987803,1.91113154991438
Co2Ge2La2,1.7993405494535817,1.8820510709435865
Cd2Ge2Sr1,1.4313637641589874,1.6933156184898883
As2Li6,1.5440680443502757,1.5164505624993387
C3Cr2Ho2,2.222716471147584,2.2048612953304088
Au2K4P2,1.3222192947339193,1.2977642119278885
Ag2Sn2Y2,1.9344984512435681,1.8463774795909456
Fe4Gd4O12,2.0043213737826417,2.2023491963421638
In1Na1O2,1.954242509439325,1.803816842573064
Tl3Tm1,1.662757831681574,1.7456713517175593
Ge2Te2Zr2,1.7634279935629371,1.9367647193643187
Ge2Ni2Sr1,1.8573324964312683,1.838627602492297
Co1Pt3,2.3443922736851106,2.3462020780474324
Ca2Cu2Sb2,1.7160033436347992,1.7237330501062238
As4Ce4S4,1.8260748027008264,1.8061293617997416
Au2Cd1Tb1,1.9493900066449128,1.9244389356506248
Cu3Nb1Te4,1.4771212547196624,1.5385523454476788
C4Fe1Sc3,2.250420002308894,2.250119293205974
Au5Ca1,1.99563519459755,1.9180403343469543
B2Nb1,2.4578818967339924,2.417212427233031
Au2La1Sn1,1.8388490907372552,1.8771814769565731
Ca1Ni2Si2,2.0170333392987803,1.9936332601864777
Li2Pd1,1.6812412373755872,1.7136529647623657
Ho1Ni2Si2,2.1583624920952498,2.0950550638598893
As2Dy2O8,2.103803720955957,2.0896831069655857
Cu2Dy1Si2,2.0170333392987803,2.041652542367844
Pt4Sb8,2.0170333392987803,1.9324681450854728
Dy2O8P2,2.143014800254095,2.0601078296178112
Al2C4Ti6,2.201397124320452,2.213358146408112
Na2Nb2O4,2.1643528557844367,2.099772857654371
Ho1Os2Si2,2.2329961103921536,2.2363504323807404
As4Sn2Zn2,1.7160033436347992,1.662382533781816
Eu1Ni2P2,2.0863598306747484,2.0902853649222424
Sm1Tl2Tm1,1.7160033436347992,1.73642907324305
Na6Sb2,1.146128035678238,1.2332680882655718
Ge4Se4,1.5428236441484282,1.3894560839901926
K2Nb2S4,1.863322860120456,1.6661938301106742
Na2Nb2S4,1.8750612633917,1.7270316723529415
Co1Ga5Tm1,1.963787827345556,1.971300776421761
Al3Hf4,2.089905111439398,2.0834156945805598
In1P1Pt5,2.369215857410143,2.2759266267574136
Cs2O4Pu1,1.4913616938342726,1.6869403471521962
Mo1Ta2Tc1,2.2900346113625183,2.391929118959895
C2Tl2Zr4,1.6434526764861874,2.1065577442494843
C1Cr2Ho1Si2,2.204119982655925,2.204753418157955
B4C1Tb2,2.2095150145426308,2.197344967721275
Al1Ni3,2.247973266361807,2.2625284619080723
B2O9S2,1.462397997898956,1.4495231074033983
N6Sb2Zn4,2.12057393120585,2.0323941173078515
Cd2Zr2,1.919078092376074,1.9704808385332089
Cu2F8Li2,1.4471580313422192,1.6327717375219342
Cd2H4O4,1.7558748556724917,1.6190264023662544
Dy1N1,2.230448921378274,2.118031084860716
Pm1Yb1Zn2,1.6901960800285136,1.6952203535131594
Tc2Ti1V1,2.36735592102602,2.3596750124519033
Ag2O4Tl2,1.9444826721501691,1.7209577894591381
F12Ge2K4,1.3617278360175928,1.4366097616212268
Ag1Mn1O2,1.9344984512435681,2.082609492539873
Dy1Ru2Ta1,2.2600713879850747,2.253622768755556
Hg2Pr1Yb1,1.662757831681574,1.6550821053574292
Ac2Mg1Sn1,1.6127838567197357,1.6031280055722428
Mo6Si2,2.401400540781544,2.3966390433632796
Cu4Ge2Mn2S8,1.845098040014257,1.8134726865415305
O1Sb2Yb4,1.7323937598229686,1.6942359309742003
Cd1Hg2Tm1,1.7993405494535817,1.808760892858519
Bi3Pm1,1.7323937598229686,1.6897832049918668
Ag1Hg2Sm1,1.8260748027008264,1.814928229370094
Mg1Rh2Si1,2.247973266361807,2.2275473447769314
Cd2O8Se2,1.7323937598229686,1.7377012185734562
Cd1Lu2Tl1,1.7853298350107671,1.7812683471091122
Li1Os1Sm2,1.8573324964312683,1.872582615387257
Cl4K2Pt1,1.0791812460476249,1.1626845813774254
F12Li4Ti2,1.6901960800285136,1.6234912660139564
Br6Ni2Rb2,1.230448921378274,1.2717738407943966
Na1O3Tc1,2.459392487759231,2.17976190289046
Hg1Na2O2,1.4771212547196624,1.6643882781168695
Mg4N8Zr4,2.173186268412274,2.1807483519501347
B1Rh3Sm1,2.214843848047698,2.224953352715933
Co1Ge3La1,1.9867717342662448,1.8669663672561136
As3Cr3Ni3,2.110589710299249,2.179679700900971
Ce1In3,1.6901960800285136,1.6936061444751391
Cu2Li1Si1,2.0170333392987803,1.961877263316856
Ru2Si2Yb1,2.113943352306837,2.1546531608641093
Cl6Pr2,1.5314789170422551,1.4923356456003092
Br2Cu1,0.8450980400142568,1.0668748568324322
Ge2Ti2Y2,1.93189926934025,1.9258326027446007
Bi4F12,1.7323937598229686,1.2717920025901912
Ag3Pb3Y3,1.8195439355418688,1.8448658334032888
Bi2F8Li2,1.8573324964312683,1.678892081596102
Na5O6Os1,1.812913356642856,1.718346468645367
In1N1Sc3,2.0170333392987803,1.9911040710613293
Ba2O4Pb1,1.9294189257142929,1.9386770810017264
Cl1Na3O1,1.568201724066995,1.4110202378767387
Ga2Mn1Se4,1.6232492903979006,1.5706098671454305
C2Co2Tm2,2.1522883443830563,2.1704436718135027
Cr4Nb4P4,2.3263358609287508,2.3458215510566793
Mn4P4Zr4,2.2430380486862944,2.1474384499463426
Bi8Ge6O24,1.7075701760979365,1.916643541005568
Cl6Cs2Pt1,0.9030899869919436,0.9962550009802844
Cl4I4Ta2,0.6020599913279624,1.0931670761403058
Ca4Ga4Pt4,1.919078092376074,1.8988420752352069
Ca4Ge4Pt4,1.954242509439325,1.910710682179852
Ni3Sn4,1.9912260756924949,1.9186707653468444
Al4Er2Ni2,1.9822712330395684,1.9500382928151636
C12Ce8,2.0644579892269186,1.95826724355669
Dy16O24,2.1522883443830563,2.155653642326526
Cd8N16O48,1.380211241711606,1.4638034570194411
Cs2F6Pd1,1.1760912590556811,1.3091912052135857
C15V18,2.376576957056512,2.434165895836092
Mg4O16Sb8,1.6901960800285136,1.896269767600304
Ce1Pb3,1.6989700043360187,1.6439802253587703
P4Pb4S12,1.4471580313422192,1.1481140564621903
Ni2Sc1Si2,2.173186268412274,2.16922801334079
Ag1Cl1O4,1.4313637641589874,1.5491724188627998
Be1Ir2Ti1,2.3820170425748683,2.3953203580768183
Au2Cu2Se8,1.462397997898956,1.6470486499456531
B4Li12O12,1.863322860120456,1.872271344837932
Al3Ni2Th1,2.1072099696478683,2.0880294128188077
Cd1In1Pd2,2.0530784434834195,2.0498347962143204
C2In2Ti4,2.103803720955957,2.1564659340454466
B1Ca3N3,1.9084850188786493,1.8619432431373968
Ce1Ga3Pd2,2.1072099696478683,1.9847425190130057
Ba3In2O6,1.9395192526186185,1.9207914184490256
Al2H8Na2,1.2787536009528289,1.3523903124317382
Ca4H8,1.6720978579357175,1.6392744860635533
C1In1Nd3,1.812913356642856,1.816777967929005
As2Cs1Fe2,1.6434526764861874,1.5728023953291386
B4Ir4Pd4,2.3729120029701067,2.4027129149129576
B2F8Na2,1.414973347970818,1.308452739223799
B2Co3U1,1.7708520116421442,2.3326109243090114
Sb4Sn2Zn2,1.6020599913279625,1.564552746504249
Na4O6Si2,1.792391689498254,1.742606872311628
Hf3Te2,1.4313637641589874,1.9475109164494864
N8O24Pb4,1.4913616938342726,1.3957881254839188
Au6Li2Sn8,1.792391689498254,1.6921770794607371
As8Pd4,2.0293837776852097,2.0450694014219115
Cl2H2Sr2,1.7708520116421442,1.5404314909581331
Bi3Dy3Rh3,2.0043213737826417,1.9843094400347785
O8Pd2S2,1.414973347970818,1.5809582324544087
Cu2Ti1Zn1,2.110589710299249,2.0980625594014817
Bi1F6Rb1,1.0791812460476249,1.4330783691140483
In12Se18,1.2787536009528289,1.3021828600867158
Gd1Tl3,1.7853298350107671,1.7248905366884155
Cs2F5K1O1Zr1,1.1139433523068367,1.3867257068402723
Si4Ta12Te24,1.3222192947339193,1.476442065191296
Ag4Sc1,1.963787827345556,1.9826288519174209
Cr6P4U1,2.1613680022349757,2.2408357524626807
O4S32,0.3010299956639812,0.6283915416615323
Au6Cd10,1.863322860120456,1.8769181368366337
As4Si2Zn2,1.8195439355418688,1.8515626733752637
As2Ba1Co2,1.8388490907372552,1.8410307126893144
Au1In1Li2,1.8573324964312683,1.7282537779633262
Au1Li2Sb1,1.724275869600789,1.7506265332111357
Co4In2Zr4,2.12057393120585,2.1477897963546684
As4Ni2U2,2.0492180226701806,2.003965472994808
F24Pt4,0.9030899869919436,0.8464547356863489
Fe2La2Si2,1.57978359661681,1.8895870184543275
As4O16Pb6,1.6127838567197357,1.946026694133577
Ba2Tl4,1.380211241711606,1.4656568862512014
Li1N1Zn1,2.0644579892269186,1.8941697382764169
As4Mn4,1.9063898535044816,1.9882484570996075
Cu4Hf2Te6,1.6020599913279625,1.5770612044375816
As2Co2Li2,1.7323937598229686,1.8437719767896
Co4P4,2.285557309007774,2.2747381380613723
Br2I2,0.3010299956639812,0.6064506558358934
Pt4Sn4Y4,2.03342375548695,1.9941406079265291
Bi2Co1Hf6,2.0492180226701806,2.05297525229014
Ge4Ir4Nb4,2.3502480183341627,2.2613222401682487
Ni4S4Sb4,1.9822712330395684,1.948808134481089
Au2Ca4N2,1.7708520116421442,1.7398111374389709
Ga10Mg4,1.6532125137753435,1.7308501182640326
Na2O2Pt1,1.845098040014257,1.709226533082545
Fe8O23Sr8,2.093421685162235,2.099761861452349
Ca3N6Zr3,2.2095150145426308,2.0546046348440075
Cl6Y4,1.2041199826559248,1.4479596429326842
Br2H8P2,1.1139433523068367,1.0152233718524175
Ba1Ge3Pt1,1.8750612633917,1.769772365594403
Ba2Ce1O6Pt1,2.1398790864012365,1.981500823614718
K2Pt4S6,1.505149978319906,1.4748971058988425
Ir2O4,2.4313637641589882,2.2872611057405283
Ca3O1Sn1,1.6334684555795864,1.5576662832996175
Na4O16Ti8,2.1583624920952498,2.080921705428195
P8Zr24,2.096910013008056,2.0281289273863794
Sb2Y2Zr2,1.9030899869919435,1.87669506727634
Pb1Pd3,2.12057393120585,2.0941732994473674
Cl6Cs2Se1,1.3617278360175928,0.9079199464932146
Cl6Rb2Zr1,0.9542425094393248,1.0481767073872008
Br6K2Os1,1.1139433523068367,1.0784561451496315
Fe8W4,2.413299764081252,2.4160122343607657
B1O4V1,1.3010299956639813,2.138262184554859
Hf1Pd1Sn1,2.0863598306747484,2.04983540692886
Al2Cl2O2,1.462397997898956,1.3523783579438906
Ru1Sb1Zr1,2.133538908370217,2.113473334149846
Br2O2Sm2,1.2041199826559248,1.4919203258857492
B4Hf1Nb1,2.4297522800024085,2.361260082796562
Cd2Er1Mg1,1.740362689494244,1.7171639730445465
As2Se2U2,1.863322860120456,1.865174462545984
Al8Li24N16,2.0170333392987803,1.9382984089744235
Cu6P2S8,1.8976270912904407,1.854067450473236
Er2Pt4Sn2,2.1003705451175634,2.0377650503079106
Li10P6Si2,1.5440680443502757,1.7112495359586972
Cu6Se4,1.869231719730976,1.8232665968266344
C2Ni1Tm1,2.2121876044039577,2.2409592678347856
Dy4Tl2,1.7160033436347992,1.7125001614759887
Fe2La1Si2,2.0253058652647704,2.087093224763964
Cu2Ho1Si2,2.060697840353612,2.041914318986044
Hf4Mg4N8,2.1958996524092336,2.2173535931176493
Co4Yb2,1.9294189257142929,2.02200184234123
Ga4Zr6,2.0492180226701806,2.030243402296383
Cu2Ge1Li1,1.9493900066449128,1.963772246057959
Ni9Y3,2.12057393120585,2.124592489990652
B2Fe2Ho1,2.0,2.085345581138934
Co2Si2Yb1,1.9731278535996983,2.084828916628561
C3N6Rb6,1.414973347970818,1.4546068811249846
Cu2Lu1Si2,2.071882007306125,2.0549245899797834
F4Fe2,1.9867717342662448,1.9109075508601063
Au2Sn2Y2,1.8920946026904804,1.8720966089507176
La1Os2Si2,2.146128035678238,2.184623816123424
O8Ta2Y2,2.2600713879850747,2.1529522327596062
Ir2W2,2.523746466811565,2.5207005803218223
Er4Ni4,1.954242509439325,1.935954928102368
Be12V1,2.113943352306837,2.1200364323876766
La1Pd5,2.060697840353612,2.0901063346861517
Os2Si2Tb1,2.2405492482826,2.2279245059933186
Sn6Y10,1.792391689498254,1.759111713692186
Li14Sn4,1.4471580313422192,1.4442642195143731
Na1O3Pu1,1.863322860120456,1.9223085003343383
Cd1Pt2Zn1,2.1903316981702914,2.169658759210437
Mg8O16Ti4,2.167317334748176,2.135240572989049
Li2Se1,1.5314789170422551,1.549037737262655
Ga3Hf1,2.008600171761917,1.9804764542066542
Fe2Li2Mn2O8,2.0827853703164503,2.0417584281321
In6O18Te3,2.1522883443830563,1.7894348915270997
Os2Sb4,2.110589710299249,2.074100303905701
H6Pt1Rb2,1.146128035678238,1.238024775192489
F3Mg3N1,2.037426497940624,1.8235387550623152
P4Ru1Si4,2.0791812460476247,2.0709060144830373
Ir1Ni1Sc2,2.167317334748176,2.1244438290182934
B2C1Ni2Tb1,2.2695129442179165,2.2640081398663265
Ca2Pb2,1.6901960800285136,1.6287285782790724
Al4Sc2,1.9444826721501691,1.952030526758516
B2C1Nd1Ni2,2.250420002308894,2.2487926539247183
Cd1Pd3,2.1367205671564067,2.1343831637783377
Ce1N1,2.1643528557844367,2.00348828801569
Hf2Zn1,2.037426497940624,2.0628744621278616
Ce1Li2N2,2.041392685158225,1.889392259594048
Al2Cd1S4,1.5910646070264989,1.567415063771809
O3Pa1Tl1,2.12057393120585,2.1022963963708015
H1Ni1,2.298853076409708,2.145310551171357
Li1Mg1P1,1.740362689494244,1.6558940153466537
Br1Na3O1,1.6989700043360187,1.3920091477140764
Ba1O3Pa1,1.9822712330395684,2.012453194779108
Co2Sb2,2.1367205671564067,2.0022769259566298
B2Ni4,2.397940008672037,2.3541964570952514
N6Nb2Zn4,2.143014800254095,2.1436506371934585
Al1As1O4,1.380211241711606,1.9840442394776583
Cu2Sb4Y2,1.845098040014257,1.8462800159986141
Ba2Ni1O6W1,2.0863598306747484,2.10907299925969
B2Ir3Lu1,2.3944516808262164,2.3928139292794035
Al2Cu2Se4,1.7993405494535817,1.7405516613187382
Cs2Gd2O4,1.845098040014257,1.8200723328770756
Mg4N8Sn4,2.0791812460476247,2.0202406747874937
Ca2Na1Tl1,1.3424226808222062,1.2349992459142458
Dy1Mg1Tl2,1.6901960800285136,1.7037300248706693
Cl6Cs2Sn1,0.4771212547196624,1.0020263468461883
Ho1K1O2,1.919078092376074,1.9117047361782225
Sr4Zn4,1.380211241711606,1.5135093357226408
Cd1N1Ni3,2.2600713879850747,2.170945836707319
Cd1Co3N1,2.2695129442179165,2.2137121774603457
Ba2Ge2Mg2,1.5185139398778875,1.5616814897370526
Au2Pb1Sm1,1.8750612633917,1.8751736158559418
Ce1Cu2Si2,2.0043213737826417,2.0295958688045705
Br2Ca2Cu1O2,1.3222192947339193,1.4822727632444217
O6Pd2Se2,1.2552725051033058,1.6184322711005628
Al2Si2Tm2,1.963787827345556,1.929090978418172
Cd1O4U1,2.037426497940624,2.0631550455532826
F4Ni1Rb2,1.6127838567197357,1.5887115567960768
C4N16Sr16,1.7075701760979365,1.8090282167685376
Lu4Os8,2.3324384599156054,2.3351197619252604
Bi2Cl1O4Sm1,1.7993405494535817,1.8088758471562376
Cl6Cs2Li1Y1,1.2787536009528289,1.1534483152411783
Bi2Dy1I1O4,1.812913356642856,1.808161761602718
I12In4,0.0,0.27653397292530313
Ba2O2S2Zn2,1.7634279935629371,1.7951779138734596
Ca1Cu2Si2,1.968482948553935,1.956489684782891
F6Ni1Pb1,1.380211241711606,1.4674287032911375
Bi2Br1O4Tb1,1.812913356642856,1.803476552760456
Cu1I2O2Sr2,1.5563025007672873,1.4786406253087494
Be24P16,1.963787827345556,2.08868613497091
Bi2Cl1Er1O4,1.8325089127062364,1.8258219757547909
Al12Mo1,1.9590413923210936,1.9738018139318787
Nd1Os2Si2,2.1643528557844367,2.1857179422679973
Mn4Zr2,2.255272505103306,2.1621091833395667
N2Te1U2,1.8864907251724816,1.9947623168093105
Pd2Si2Th1,2.741151598851785,2.137942999202214
Sn8Ta4,2.012837224705172,1.8741438772870904
Rb2Sb4,1.1760912590556811,1.4237914483529044
Cl8Cu2Ga2,1.0,1.0065992066588914
Al4Dy2Ni2,1.9822712330395684,1.9384831734435781
Bi2O2Se1,1.8920946026904804,1.6000611240943745
Al2Hg1S4,1.57978359661681,1.5060034727237732
Br2Hf2N2,1.57978359661681,1.489609697622008
K2O2Pd1,1.7323937598229686,1.4814023372888432
Ru2Si2Tm1,2.187520720836463,2.1875001431968286
F3K1V1,1.8325089127062364,1.7626119422277704
F24Mo4,0.6989700043360189,1.0260455249681106
Fe1Rh2Sn1,2.2741578492636805,2.240355610939409
Co8Si4,2.3521825181113627,2.304691161775428
K12O16P4,1.568201724066995,1.4198733419414429
Li4Mn2O8Si2,1.9084850188786493,1.9724755233029685
Ag1In1Sc2,1.8750612633917,1.8804569676533036
Fe3N1Rh1,2.3010299956639813,2.317891337091788
Cs1O8P2Sb1,1.6020599913279625,1.6122715106977077
Bi4Mn8O20,2.1072099696478683,1.9839351124309128
B4Co4W4,2.525044807036845,2.4971129781762955
As12Ir4,2.113943352306837,2.1265340463529503
Be1Rh1,2.315970345456918,2.30409310966958
Ce2Cl6,1.4913616938342726,1.4496178032817313
Pt1Sb1Yb1,1.8864907251724816,1.9243161552318704
O36S12,0.6989700043360189,0.8452624841715983
Be12W1,2.1583624920952498,2.1659209804158808
Sn2Yb4,1.5440680443502757,1.5489684373475512
O8Sc2Ta2,2.247973266361807,2.1965257434461627
F6Ni1Pt1,1.6127838567197357,1.5180725485919393
Au2Ba2Sb2,1.6532125137753435,1.5973102968747026
Ag2In1Pm1,1.863322860120456,1.8395834510143767
Mg1O8Re2,1.2552725051033058,1.7624372945463755
Pd2Ta2,2.3096301674258988,2.3436280493606145
Mg2Ni4Y4,1.845098040014257,1.8446833759716048
Cl2Ni1O8,1.1139433523068367,1.2581772589145457
Br3Cs1Yb1,1.3222192947339193,1.2560849081883685
Cs2Ho2O4,1.919078092376074,1.8827310374237984
Cs2Dy2O4,1.9242792860618816,1.866510022994235
C1Sn1Y3,1.9138138523837167,1.8931720898361641
Hg1O6Sb2,2.1172712956557644,1.9149475985843452
Ce2Ir4,2.41161970596323,2.2593786773643343
Ba3C3N6,1.6812412373755872,1.8087726502640125
Li24N16Sc8,1.968482948553935,1.8998456802774957
Co5Fe11,2.2833012287035497,2.2732578191929362
O3Sr1Tc1,2.24551266781415,2.1489877722911617
N12Na4Si8,2.2671717284030137,1.9808884892656728
In1Mn1Rh2,2.3201462861110542,2.240408161864406
Ac2Li1Si1,1.5910646070264989,1.5814466300566312
Au2Sn2,1.8573324964312683,1.7568904216573762
P6Sr6,1.6532125137753435,1.5060419665322693
Ga1Mn1Rh2,2.2900346113625183,2.277982538252412
Be2Ta4,2.271841606536499,2.310887558976954
F6Ga1K1Rb2,1.1760912590556811,1.4466619158650154
Pr1Sb1,1.740362689494244,1.7304563122868497
Ac1Sr1Tl2,2.2624510897304293,1.6210609646522116
B6Ca1,2.173186268412274,2.208697325661602
Pm2Sn1Zn1,1.7853298350107671,1.7669396186022823
Al1Pd2Ti1,2.220108088040055,2.1511503866222736
Ir2Li1V1,2.3483048630481607,2.3288055316511054
Ac1Cr1O3,2.2430380486862944,2.197114173509095
As1Li1Rh2,2.2121876044039577,2.2024223366922717
Rh4Y2,2.1818435879447726,2.182719264942386
Au1Lu2Zn1,1.9294189257142929,1.9214483357088568
Co2Hf1In1,2.204119982655925,2.1983744760747563
Be12Nb1,2.123851640967086,2.136163951256645
K2Na2O14S4,1.3617278360175928,1.5319787739701558
Br4Na4O12,1.4313637641589874,1.5062552066791364
Os2P2Sr1,1.9242792860618816,1.894264229698484
Hf1N2Zn1,2.2671717284030137,2.2100517330038367
O4Pb2Pd2,1.9242792860618816,1.9451993740912252
Ba6N2Sb2,1.4313637641589874,1.5525857613061544
Bi1Li1Pd2,1.8976270912904407,1.922059279200512
