formula,actual,predicted
Ba2Cr2O7Tl1Y1,1.0,0.37200000000000005
Al2O14Sr4V4Y2,0.0,0.4066666666666666
La7O24Sm1Ti1V7,1.0,0.514
Cr4Fe4La6O24Sm2,0.0,0.057333333333333326
As1O3Rb8,1.0,0.19433333333333333
As2Cu1Fe1O10Pb1,0.0,0.498
Br6Li1Rb2Ta1,1.0,0.9670000000000001
I6K2Li1Mo1,0.0,0.037000000000000005
Cl6Cs1Ga1Rb2,0.0,0.0
As1Cs2F6In1,0.0,0.013999999999999999
Cl6Li1Na2Sm1,0.0,0.008
Cu3Rb1Se4V1,1.0,0.4665
Pd2Rb4,0.0,0.748
Bi3Ga1,1.0,0.9841428571428572
Ir1Pd3,1.0,0.972
O3Re1Sr1,1.0,0.9236666666666666
Te2Ti6,1.0,0.8759999999999999
As2Bi2Cu3Na2O13,1.0,0.326
Co4La6S14,1.0,0.8865
As2Hg5O18U2,1.0,0.39399999999999996
Al4Mg2O20P4,0.0,0.4094069841269842
Na12O40P12,0.0,0.13915384615384616
C24Cu4H48N8S16,0.0,0.002
C6O22Y4,0.0,0.058666666666666666
C16H28O44Yb4,0.0,0.08366666666666665
C16H56N26O34V10,0.0,0.010444444444444444
C8H24I6O4S4Tl2,0.0,0.019
B26Ho8Ni2,1.0,0.9740000000000001
Ga2Mn1Ni1,1.0,0.998
Mo8O32Tl4Yb4,1.0,0.207
Bi2Cu2O8Sr2Tm1,1.0,0.946
F4I2Sn4,1.0,0.017666666666666664
O20Pr4W4,0.0,0.087
Al12Mg8,1.0,0.9640000000000001
Gd4O20W4,0.0,0.4066666666666667
Cl2Co1H6,0.0,0.06653333333333332
B48Cs8F36H16,0.0,0.036000000000000004
B20Ca4H16O36,0.0,0.002
Ba2O8Pt6,1.0,0.7659999999999999
C40Cl36O2,0.0,0.0105
Al1Co2Ni1,1.0,0.992
Ba4C24H28N8O30S8,0.0,0.004
Tc1W1,1.0,0.995
Cr17Si12Ti3,1.0,0.9840000000000001
C1N1Ta1V1,1.0,0.996
Cd4S5Sr1,0.0,0.0295
Al4Sm1U1,1.0,0.998
C4Ir15Sc5,1.0,0.9620000000000001
F1La1Nb1O6Rb1Ti1,0.0,0.09833333333333334
Cr8Nb3Si1,1.0,0.9940000000000001
Na6O17Si4Zr2,0.0,0.040363636363636365
B7La4Ni12,1.0,0.99
Dy1In1S4Tl2,0.0,0.136
Co1Tc1,1.0,0.9990000000000001
Co1Os1,1.0,0.996
Co4Ru1,1.0,0.998
Co1Ni1,1.0,0.983
As5C1Cr12,1.0,0.983
B12Ce4Ni8,1.0,0.872
As11C4Cr30,1.0,0.988
Ca4O22Se8,0.0,0.03
Ag4Cl12F4O4Pb8,1.0,0.075
Ba1Cr1La1Mo1O6,1.0,0.3556666666666667
C12Cr2Cs4N12Na2,0.0,0.057999999999999996
Bi1Np1,1.0,0.92
C12Ga1H36I3O6S6,0.0,0.0
Ni1Sb1V1,1.0,0.9059999999999999
K12P8Pu4S32,0.0,0.12356532356532356
As2C2F22N4S6,0.0,0.02
C16F88O16Pd4Sb16,0.0,0.022000000000000002
Cl24N4O16P4S8,0.0,0.005999999999999999
Cl6N6Ti2,0.0,0.08133333333333334
Ag4C8N8S8Zn2,0.0,0.00933333333333333
Bi4I4O12Te4,0.5,0.06266666666666666
O14Yb4Zr4,1.0,0.2373333333333333
Al4Ca3Cl2O24Si8,0.0,0.1021965811965812
Ag7Al11Na4O48Si13,0.0,0.04057142857142857
Al8B24H112N8,0.0,0.027999999999999997
C6F18Gd2H36O36S6,0.0,0.055999999999999994
Cu20H8O56Si16,1.0,0.3455252525252524
Mn3O16Te3Ti2,1.0,0.14866666666666667
F13Fe7O3,0.0,0.0320469264069264
Cr3O16Sb3Te2,0.0,0.17633333333333334
Li5Ni2O10V3,0.0,0.1521055555555555
F10Li6Ni4O2,0.0,0.04980952380952382
Lu1Tc2W1,1.0,1.0
Na12O40S8U2,0.0,0.2786666666666666
Ge3Pr1,1.0,0.9079999999999999
Bi2Ca2O12V2,0.0,0.127
Cu8Mg12O48Si12,0.0,0.1469166666666667
Fe4O14Zn6,1.0,0.4284512820512818
As4Mg4O20Sb4,0.0,0.022000000000000002
Fe1Mn1Te1,1.0,0.573
B2Be1,1.0,0.71
Mg6Sb1Sn1,1.0,0.98
Ag1Se2Ti1,1.0,0.5882166666666667
Al1Eu2N1O3,1.0,0.33399999999999996
Mg14Nb1Ti1,1.0,1.0
Mg14Si1Sr1,1.0,0.972
K30N38Os14,0.0,0.5696666666666668
C1Co1Mg30O32,0.0,0.147
Ca2Cr2Cu2La2O12,1.0,0.5063333333333334
O26P6Ti6Zn2,1.0,0.6173333333333333
As8Cr4O28,1.0,0.39126666666666665
Al3Ba6F33Ti6,0.0,0.03266666666666666
Cr2La2O12Ti2Zn2,0.0,0.3200000000000001
O8Sb4Zn1,0.0,0.0585
Ba2Ca2Fe3O10Tl2,1.0,0.7061818181818182
Fe10Mg8O36Te6,0.0,0.11011111111111113
Mg2Ni6O26P6,1.0,0.5314202898550724
H1Na1O5Ti2,1.0,0.08724999999999998
Ca1Ce1Mg14,1.0,1.0
Mo6Se8V1,1.0,0.754
I6K2Pr1Rb1,0.0,0.016
Cu1I6K2Pr1,0.0,0.012
Cl6Cu1In1Na2,1.0,0.502
F6K2Sb1Tl1,0.0,0.0
Cl6Li1Na2Y1,0.0,0.002
Cl6Lu1Na3,0.0,0.008
Au1Br6Cs2Rb1,1.0,0.805
Cl6Ga1Hg1Rb2,1.0,0.9840000000000001
Ga1I6Rb3,0.0,0.004
La12Li17O48Zr8,1.0,0.15775
Ho2Mn4O8,1.0,0.8853333333333333
Cr2Li8O36Ti8V8,1.0,0.0725
Co6Ru2,1.0,1.0
Hg6Pd2,1.0,0.9929411764705884
O3Sn1Yb1,0.0,0.7403333333333334
Co2O6P2Sc2Sr4,1.0,0.5971746031746031
Na5O15P3V2,1.0,0.014333333333333332
O20S4Tl4V2,0.0,0.036000000000000004
C80H256I8N40Zr8,0.0,0.04
C6H12Mn2N6Na2O6S6,0.0,0.0
K8O40Si12Ti4,0.0,0.1748
N4O32P8Sc4,0.0,0.11420238095238094
C4Co4H48N20O24,0.0,0.006
C10H22Mn2N2O12,0.0,0.004
C16Cl12H64La4O16,0.0,0.004
As4F8K4O16Sb4,1.0,0.035
Ce4K16O72S16,0.0,0.057999999999999996
C24H72S12Sn12,0.0,0.002
C24H48N8O16Sn4,0.0,0.008
Bi2Cu2O8Pr1Sr2,1.0,0.956
Ni2O22Sr2V10,0.0,0.3435555555555556
P4Rh1Si2,1.0,0.132
Cl20Pb4Rb8,1.0,0.4863333333333333
Co3F18Li3Ti3,0.0,0.023384615384615386
I20K4Sm8,1.0,0.562
C12Ca2H16N4O16S4,0.0,0.004
Sn6Ti6Zr4,1.0,0.996
Ti1V1,1.0,0.99075
Cu2Fe2Tb2,1.0,0.982
Fe1Si4Tb2,1.0,0.973
Ge4Mn4Sm4,1.0,0.968
C6H14N2Ni2O12,0.0,0.0
In1Nb3,1.0,0.992
F20O18Pb10W6,0.0,0.18566666666666665
Fe11Ho1N1Ti1,1.0,0.998
Ga6Ho1Mn6,1.0,0.987
H4In4O16Se4,0.0,0.007333333333333333
Cr1W1,1.0,0.977
Cr1Fe1Ga1Se4,1.0,0.7859999999999999
Co2F12H30N12O4Si2,0.0,0.013999999999999999
Ce1Y1,1.0,0.9940000000000001
Mn1Na1Te2,1.0,0.8009999999999999
C16H24K8O32,0.0,0.002
Cl2La2,1.0,0.7696666666666666
Ga4H16Sr4,1.0,0.02233333333333333
C2H10Ho2O14P2,0.0,0.004
C4Cl24H12O4S4Sb4,0.0,0.034
Be12Pt1,1.0,0.9
C6I6O6Re3,0.0,0.03033333333333333
Cu1Mn1Sb1,1.0,0.966
Bi4Li2O36P10,1.0,0.13316153846153847
F12Hg4Ta2,1.0,0.53
Be8H20O28P4,0.0,0.027999999999999997
H40N16O16S4,0.0,0.008
O2Ti4Zr2,1.0,0.998
O9Y1Zr4,0.0,0.14409756097560975
Co2Fe1Li3O6,0.0,0.7937142857142858
Fe3Li1O6,0.6666666666666666,0.7032666666666668
Mn1Ni1O2,1.0,0.19229538461538465
Cr3O16Sb2Sn3,0.0,0.061166666666666675
Co1Fe1O4,1.0,0.86
Cr3Li1O4,0.0,0.4477
Fe5Li4O24P6Sb1,0.0,0.08125
Sm3Zr1,1.0,0.992
K1O3Pt1,1.0,0.7046666666666667
Au2F2O4,0.0,0.35200000000000004
Ca1Fe4O8,1.0,0.3786666666666668
As8Ca3Cu6O32,0.0,0.188
Co2O12Sb2Zn4,0.0,0.3190416666666666
Bi4Mg4O12,1.0,0.192
Ca2Co10O14,0.0,0.7276666666666669
Mg12O48Si12Ti8,1.0,0.4355384615384616
Cr4Mg4O12,1.0,0.2008
Co4O8Y2,0.0,0.4487857142857143
Ca8Co8O56Ta16,0.0,0.094
As1Te1,1.0,0.16438095238095238
Cu1Mg3,1.0,0.98
Mg7Si1,1.0,0.982
Mg15Mo1,1.0,1.0
La1Mg14Sr1,1.0,1.0
Cu1Mg14Sr1,1.0,1.0
Cs1Fe1Mg30O32,0.0,0.065
As8Ca4O28Sn4,0.0,0.017
O12Pr2V4Zn2,0.0,0.16833333333333333
Cr2La2Mg2O12V2,0.0,0.06222222222222223
Cr2F10S2Zn2,0.0,0.12323809523809524
Bi2Mg4Nb4O16,1.0,0.174
Mg2Sb4Si2,0.0,0.244
Cd1Cu2Se2,1.0,0.4971333333333333
Cu2O45V18,0.0,0.1114
Nd1O2Y1,1.0,0.831
La1Nb2O8Rb2,0.0,0.125
Fe15Ga2Nd2,1.0,1.0
I6K2Nd1Rb1,0.0,0.016
Cs2F6Li1Nb1,1.0,0.9159999999999999
Fe8Li6O56P16,0.0,0.2687393939393939
F12H24N4O8Si2,0.0,0.05
As8Cu6,1.0,0.8616666666666667
Ho2In1Os1,1.0,0.988
Bi3K1,1.0,0.688
Al12Mg16S1,1.0,0.9
Ga1Y3,1.0,0.9470000000000001
Al8Mg4Zn6,1.0,0.914
Cd4O12Tc4,1.0,0.452
Ge6Os7Yb4,1.0,0.9740000000000001
Co2La6O12S6W2,0.0,0.37642857142857145
B20Co2H52O16,0.0,0.023
C6F36O2Sb4,0.0,0.10099999999999999
B40Cs4H124N28Na4,0.0,0.11199999999999999
Ba10O28Si8,1.0,0.04166666666666667
C12Cl2H38N6O4,0.0,0.018000000000000002
C4Cl1Cu4O28Pb4Si4,1.0,0.16283333333333333
C16Co7H16Na2O32,0.0,0.03256666666666667
C8Co2H8Na4O16,0.0,0.006
Cd6O24Se8,0.0,0.021
F38O2Th10,0.0,0.026000000000000002
I8Pt1Ta4Te16,0.0,0.18383333333333332
Ni2O8Re2,0.0,0.762
Cr2S14Sm8,0.0,0.14300000000000002
O40Rb8Si12Ti4,0.0,0.05916666666666667
Cl8Na2Yb2,0.0,0.321
Eu2Na3Se6Si2,1.0,0.6329166666666668
C28Cl32,0.0,0.008
Ba1H1Nb6O16,0.0,0.2745333333333333
F4O20Ti8Yb4,1.0,0.2564
Mn1Ti1V2,1.0,0.99
Fe2O12Sb2Ti2,0.0,0.263
Ni4Si4W4,1.0,0.968
Mo4Ni4Si4,1.0,0.9540000000000001
F5Nb3O5,0.0,0.3151771708683473
Ge13Nd4,1.0,0.9840000000000001
Cl4Na3O4W2,0.0,0.23366666666666666
Cl4Er4H4Li1,1.0,0.5733333333333333
Al2Li2O13Si4,0.0,0.0936522089022089
Bi2K1O5Sr1,1.0,0.7
Ir1Pd1,1.0,0.9420000000000001
As5Br7Hg8In2,1.0,0.06
B2Fe12Si2,1.0,0.99
Cr1Mo1,1.0,0.94375
Ce2Sm2,1.0,0.992
Ce2Cu2Mn20,1.0,0.9520000000000001
Bi4S3Te3,0.0,0.07940000000000001
Al22O36,1.0,0.6492473684210526
Mo16O44Sm16,0.0,0.4053333333333334
Fe2S8Sc4,1.0,0.5760666666666667
Eu3O6Ta1,0.0,0.6659999999999999
B8Cl16,0.0,0.053216216216216215
Ba8Co4S12,1.0,0.6376666666666667
C2Eu2H10O14P2,1.0,0.6920000000000001
Cl12N12S8W4,0.0,0.22399999999999998
Cs4N12O16S8,0.0,0.03
C2Gd2H10O14P2,0.0,0.022000000000000002
C14H42Mn2N2S6,0.0,0.0
As8F48O8S4Te12,0.0,0.052000000000000005
C12Fe4H16O20,0.0,0.056299999999999975
Cd8N48,0.0,0.06625
Au1Mn1Sb1,1.0,0.8059999999999999
C24H64N16Se8,0.0,0.002
N4Ru2,1.0,0.643
Cr2Gd1Si2,1.0,0.8320000000000001
In10Ti4,1.0,0.98
Al10Ta20,1.0,0.996
Cd2La4Te8,0.0,0.51
Ca5La7Li25Nb8O48,0.0,0.20542364532019705
Bi2C10H10K4O20,0.0,0.08266666666666668
Mn6O32P8,0.5,0.9354852941176472
Fe16Mg16O40,0.0,0.6605357142857142
C12Cl4H32N8S4Zn2,0.0,0.0
As4Au4O12,0.0,0.6403333333333335
Cu5Li5Nb2O12,1.0,0.7634
C2Li2O14P2Pr2,0.0,0.02633333333333333
Fe2La7O16,1.0,0.3716666666666667
Fe3Li4Nb3Ni2O16,0.0,0.1375
Fe3O16Te2V3,0.0,0.17171794871794874
F32Li24O8V8,0.0,0.05692364532019704
Ge3Nd1,1.0,0.992
Cu6Se42Si6Y14,1.0,0.5511904761904761
Bi8Zn8,1.0,0.4213333333333333
B1Nd1Pd3,1.0,0.9520000000000001
Ba1Mg15,1.0,0.997
La1Mg14Si1,1.0,0.9890000000000001
O16Ti2W4,0.0,0.146
Ca6Cr12Cu6O42,0.0,0.19533333333333333
Fe8O12Zn2,0.0,0.09966666666666668
Fe2La2Mo2O12,0.0,0.135
O36Te6Ti10,0.0,0.193
