,composition,target,pred
100,Br16In4Na4,1.7455671475674222,2.0504468012281984
101,Fe1O16P4Sb3,1.9943882102873889,2.0350461153224773
102,I4K18Li6O26,1.8318792718589991,1.7350799974678783
103,Cs1F3Sn1,1.679777366200652,1.6519237130180524
104,O6Rb8Sn2,1.9463585658009328,1.9442836531503587
105,Cu3Nb1Te4,3.1343651669835784,3.460766471352394
106,Li6O12Ti3V3,2.776422938482776,5.5242551043472305
107,As2Cs2F8,1.4678818072310862,1.628552395087063
108,H48Se8Si16,1.6382013510758269,2.996678797913991
109,Al2F8K2,1.4014278433083882,1.3902564036500953
110,Dy2O38Ta14,2.3597290804949065,2.294251204368532
111,B6N10Sr6,2.104916071169268,2.05958569293685
112,H24O24P8,1.5861023506276846,1.5411962934294343
113,F7Li4O1V2,1.6530282312572082,1.7339021388505356
114,I1Na1,1.8256505689627247,1.9102125899330362
115,La5Te8Tl1,3.5325052016946823,6.325177017544426
116,As1F6N1S2,1.5620499351777215,1.5056841508616228
117,Ce3O16Zr5,2.5769751647128407,2.306416955485799
118,O14Ta2Y6,2.128489135513718,2.134482208929102
119,La8O24Te4,2.0377648703092968,2.1081991803993163
120,Be2N4Si2,2.1387452707915746,2.0993824957438263
121,Nb2O14Sm6,2.2350011931391296,2.245867237693312
122,As4K12Se12,1.9861112758352688,2.742408731180058
123,Ba10Cr2N10,3.848759323903397,3.492364474813448
124,Cr2Li6O8,1.8487436274399969,2.2787976860049914
125,H14I2O20S2,1.5751190431202335,1.6063301679247701
126,Al8La7O24Sc1,2.238972978845436,2.1434075590656247
127,Al7Ga1La8O24,2.1883783950679088,2.1788275541392306
128,Ge1Mn1Te4Tl2,3.8187916500729218,3.716639856120164
129,As28Ba6,3.2566342543593483,4.751781440720475
130,Li2N6Zr4,3.0435652887143174,2.964624486371437
131,F12Li2V2,1.472299896125275,1.50919945632412
132,Ca2I12Sr4,1.8819310640509552,1.9079630650336812
133,Li4O6Si2,1.6632907142168505,1.7187292034910073
134,Al4Ca4H20,2.2024567343461405,2.0784804535017702
135,Li20O24P4Si2,1.5872554929815177,1.6248553475250478
136,Cu2Li4O8P2,1.7823563990777302,1.7785506090456855
137,Li2O4Tm2,1.9356482979439564,1.9870931790877429
138,H6Li2O12Se4,1.7599024594183243,1.6572925426484209
139,C2Fe2Na5O14P2,1.6610088299986046,1.7405536893027662
140,Na8O8Sn4,2.0741740524845063,1.988087211540951
141,Fe2Na4O4,1.9488813885577199,2.2199112282819353
142,F4K2,1.4022600804891128,1.4433684453788693
143,F3Fe1Li6O3,1.5653498011626743,1.7777842688545362
144,C2Na2Nd2O14P2,1.840982255934768,1.7092023425147476
145,Mg4O4,1.7425722366662435,1.7591131179925739
146,Ag4O6,3.832268518775791,2.865410141110515
147,Fe2Li2O4,2.311773273620328,2.851192911746647
148,Ba2H4O8Sn4,2.094770154456092,1.869553008173682
149,C2Na6O14P2Zn2,1.6120453881120511,1.6574679574222326
150,Ba8Na8O12,1.977800377523812,1.9309146104206611
151,F12Pb4,1.8582238831744684,1.8377665188635735
152,H8N2O8Re2,1.6231240453725853,1.7408290648999907
153,Ba2H6Ru1,2.1047372757662663,2.152127397885661
154,Cd2P4Si2,3.2845073197259484,3.1951425348456692
155,C2Li6O14P2Zn2,1.6447807351336126,1.7156821691262178
156,Ca2O6Pt2,2.7034455792562144,2.441696179470563
157,Cl4Hg6Te4,2.5795623659838123,2.4640687182957968
158,Cu4Li4O8,2.4536751347044023,2.6932543481476725
159,Fe4H4O8,2.453266394014315,2.287649192032791
160,Ba3Ge12O27,1.8635054780350555,1.8527534795914593
161,H12N4,1.4779861298401962,1.545347595403202
162,O2Se1Y2,2.3504771892894416,2.3888556450634586
163,O18P4V2Zn4,1.7319541949293389,2.081621818582324
164,Br6Hg3,2.1314016514960272,1.9622210754876164
165,Ba2I6Sr1,2.1066830959274974,1.8832452907116515
166,Be4H8O8,1.6279567971335518,1.5772992879001546
167,Pb2S8Tb4,3.112475060141045,2.8785913897224074
168,Ca2S4Sn1,2.3399290587536954,2.514792315315595
169,Ag2Dy2Te4,3.3560267182090984,3.3637170003667567
170,Br6Ni2Rb2,2.0363279860245185,1.98713686664403
171,Cu2Ge2La6Se14,3.0028257802720857,3.0945013883640526
172,Na6P2S8,2.019813027650497,2.0166510664793944
173,Ba4C2Cu1Na1O10,1.9326168787423958,2.011879745353494
174,H2K2S2,1.6736188335460376,1.704530847738042
175,C4Cr2Li4O12,1.6411450850929106,1.7733160396719063
176,B8O14Sr2,1.7774847397375877,1.638065659261258
177,Cs2N4Ta2,2.499849328792971,2.7809313280100083
178,Hg1Na2O2,1.902222910176397,2.0126876877257915
179,Ag6P14Sn2,4.017005518210467,3.763790724275888
180,Rb2Te5,4.089172695464663,3.273415021043704
181,O18W6,2.4066584025712205,2.6225047581512286
182,Mn2O6Zr2,2.221732807217524,2.5599042615857495
183,I2In2,2.908321394436285,2.7871217015458503
184,Cs2Ga2S4,1.9031402120355358,2.380670858576942
185,Cl8O16,1.7623847480048165,1.7178969588551842
186,Fe4Nb4O16,2.3028654614052755,2.5455577737716637
187,Ca4I2N2,2.382170648799115,2.456015444688471
188,Cl2Co1,3.956008088995544,4.011415597709964
189,C1N1Na1O1,1.4686095464758415,1.6671012142340982
190,Cl8Nb2,1.8897089723023,2.0095685833289716
191,Li2O6U2,2.3526397230912046,2.1983596805546344
192,C4O8,1.365772064926404,1.3976141042763093
193,Cl4O14,1.4789636010846696,1.833846912019657
194,F8Fe8O8,2.139403343613977,2.1064240456008707
195,Al2O8P2,1.4188558771066218,1.458690112918345
196,Cs16N32Nb16,2.7662565559494534,2.8721374369747625
197,I12Te2Tl4,2.5042630319783368,2.36685642095824
198,In2Li2Te4,2.6795377710841595,3.0747415798562248
199,K2Li2O10Si4,1.5716018367682487,1.5455262336961126
200,O4Pr4Se3,2.7354047232539465,2.4697265911945774
201,Li3O8P2Ti1,2.0594421125985707,1.7539600506376503
202,K30Mo14N38,2.2717997270886356,2.9026837387354725
203,Cd4O24P8,1.671341975778745,1.739809352854881
204,Bi1Rb1S2,2.729728557933913,3.0918144497058373
205,Cl6Cs2Pb1,1.7162438637909263,1.7455988600366328
206,Br6Cs2Pt1,1.8765469174346097,2.2120632999940937
207,Br8K4Zn2,1.6649324310613929,1.723112940721219
208,As2Cl10,1.5938423175877008,1.6562709087489909
209,Al4Fe4Li8O16,1.8370946264867976,2.230033279131522
210,Li20S4Sb4,2.4675171861644283,2.6245531481321054
211,Ag1Cl1O4,1.6784913861361737,1.9640885031434308
212,Br4Mn1Rb2,1.7958116085306133,1.819601897386705
213,Al2Fe2Li4O8,1.9257127684747448,2.230033279131522
214,Br18Os4Rb6,1.978720125064011,2.22077807396633
215,Au2Br6Rb2,2.5451749121294864,2.4846336181796196
216,H12N4O16,1.5432996036630953,1.4525511746702577
217,F6Mn4O2,2.6057897715152185,2.365915434924598
218,H8Mg4,2.0134547424762244,2.17108153512439
219,Bi2Na2Se4,4.828912049356761,3.135427069072286
220,H3K1Mg1,1.8843391414498616,1.7707032716270923
221,Te3Zn3,3.033265896686276,3.015351680383636
222,Cl4Nb2S4,2.153128189402566,2.2274720438788695
223,Ag2O4Y2,2.2104598314981168,2.288208989877497
224,Au2Ge8Rb6,3.005605873474875,3.285368516053141
225,Ag2Al2Se4,2.6408996573137724,3.1339139313233364
226,Cl2H12Li2O14,1.492201952373301,1.4924532768395198
227,N3Na1,1.5203069865474197,1.765105050580327
228,N4O2Si4,1.8606119065153448,1.9815397243820563
229,Hg1In2Te4,3.3378099107049226,3.6235689769281993
230,As3H5O10,1.7291616465790585,1.7272383311580344
231,P20Tl4,3.28359559020291,3.477049287304175
232,Bi4O12Sc4,2.4066020997802435,2.4213913666928404
233,In2Se4Zn1,2.7739002024826585,2.9807493578246285
234,P4Pt2Si6,4.356951954443994,5.785880427770903
235,H12Mg1O9S1,1.5241391012602483,1.503844852062833
236,Mn8O14Si2,2.4295187452113503,2.547241236881374
237,In12Se18,2.7781061294822202,3.419814326935386
238,Ge2S4,2.3576052115087744,2.255199256358263
239,Ni6Sb8Zr6,5.8955067636294105,4.085918861024181
240,Li2O12Pr2Sr2Te2,2.0124442021250344,2.022436751778901
241,Ca1H3Rb1,1.7734266266186491,1.7845180177889937
242,Ag3O4V1,2.31109396895352,2.914922029985061
243,As4Si2Zn2,3.6269163210639417,3.784159289602483
244,Mn1Se1,2.636810573401129,4.112860859026646
245,Cs1F6O18S6Sb1,1.4983324063771708,1.7506801753446193
246,Li4O16P4V2,1.988345375766829,1.8831194512203437
247,Ba6Mn6O18,2.2523545458030103,2.371889779661637
248,Ag3Cl6Y1,1.93097505594108,2.110794265544013
249,N10Ta6,3.290997822333248,3.8178819467254885
250,Cu2H2,3.6552009976652817,3.2785909161025537
251,Li2Nb2O6,2.601542298970624,2.279151985344358
252,K8N56Si40,2.025107322258913,2.0741473431962874
253,H24O12,1.4459137825711954,1.4323428409253471
254,Ca8N8Sn4,17.407039744501844,2.8986354544155044
255,Co2I8Rb4,1.912764142979125,2.151045687651499
256,Se2W1,2.156283144672805,3.0968417390368916
257,Ca2Pr4S8,2.7730723635226937,2.755844709770864
258,Au4Br4,2.192335132531825,2.43979961611188
259,Ag2Bi2K4,2.9700666098029957,3.992074447704902
260,H16O20S4,1.4860462083439174,1.497176604224845
261,Dy1Pt1Sb1,4.84877489681672,5.15540331074134
262,K6Te6,2.2136529387718658,2.3008254865305844
263,F8Li4V1,1.4630416945528242,1.4946237621386502
264,Ba8Mg4O12,2.003748035777196,1.9527986513353943
265,Cr1Li1O7P2,1.8353147777243373,1.7945327137334661
266,Cu1Er1O8W2,2.290187546905275,2.3262472565921097
267,Cl6Cr2,2.0057417580555184,1.9657106711641756
268,I6Rb2Sn1,2.1786018452209284,2.203207245556639
269,Cl2Li5N1,1.9109404316548773,1.8580760521982782
270,Ge4N12Sr10,2.396396322258348,2.673441779938341
271,K6Se6,1.8833860464599388,2.141308226356925
272,Br2H8P2,1.96816327235996,1.6976988019724348
273,Bi2Ca1Mg2,4.092799001498444,4.8125480237997555
274,K2O2Tl2,2.2294862636939423,2.4003032677129
275,Cr1Li4Mn1O12W2,2.9124194981721527,2.7386674834788156
276,H4K2Mn2O10P2,1.6307691436864995,1.6769339859250414
277,Cu2La6S14Si2,2.664318111637571,2.7611322228735733
278,Li2Se4Y2,2.653073503877456,2.602329735528831
279,Cd1Se1,2.9350330492176746,3.0417613949433897
280,Cl6Rb2Zr1,1.674891339759094,1.711852836301073
281,Li4O4,1.7775451236654127,1.9856759054395143
282,Al2Cl2O2,1.7307821931138532,1.7073999505471404
283,P12Sn4Sr10,3.203227539009158,3.2554959239822154
284,Br6Rh2,2.47473904348934,2.2436497889897766
285,Cr1O3,2.180544045263322,2.891713007416012
286,Bi4O4S2,3.27523978765932,2.4189545699432635
287,O8Zr4,2.1864478803148577,2.2732424083142497
288,Cl4Mn1Rb2,1.6880298180620783,1.7118612093488719
289,Cs2Hf1I6,1.9499841024993008,2.1375123938487874
290,Fe2Li2O14P4,1.789563354564459,1.8311510868589147
291,O32P4W8,2.1883925607623507,2.001033119453912
292,Ag6As2S8,2.9347391706930286,2.7226234595039798
293,Li6N2,2.3616378497419253,2.430175314358231
294,N16Na8V8,2.530654460806532,3.4545155637757383
295,Al1Ge1Li1,4.069957002229882,4.1469507142493125
296,Mg4Mn2N6,3.8912506130206177,2.457178272380911
297,Fe1O4P1,1.7062743038562116,1.7308568167075618
298,Li4O12Sn2Te2,1.9590753771443643,2.017831406895405
299,Li4Nb4O16Zn4,2.144421289454725,2.37685479462818
300,F4Fe2,1.5545631755148024,8.984645064175242
301,F4Li2O4V2,1.676920093504756,1.887663716204491
302,Li3Mn1O8P2,2.1464097154706203,1.7154665542819365
303,Ca4O1P2,2.71393975614788,4.110093462739458
304,Ba4F20Y4,1.5319397290146022,1.577439191748674
305,Al4As12Ca12,3.1563692221707322,3.4441255986191526
306,Li5Sn2,10.537710062708626,4.205499827070481
307,Cl6Cs2Sr2,1.5920353848663875,1.7259645588484578
308,Na24O16Pb4,2.016808039121887,1.9690639661276723
309,Ba1Ca1I4,2.003597181737553,1.8677498165314637
310,F5K1O1Tl2Zr1,1.7166110994242891,1.788963031034711
311,O32Ru8,1.6184276319934734,2.742711807877404
312,Na8O12Zn8,2.0179295494805234,2.0935427446809243
313,H16S8,1.439851844230278,1.7261117793649576
314,Ba2F8Ni2,1.5807213543189704,1.7039409415535127
315,B6Na6O24Si6,1.6225940137117896,1.6066683302983198
316,Fe2Li2O4,2.1956737007123683,2.851192911746647
317,O8Sn2Zn4,2.136373952908682,2.23965284979484
318,Al2Ba1Te4,2.6117797510460186,3.302647538256462
319,H8N2O24P6Zr4,1.7644941673654462,1.8247715112326952
320,Na8O6Sn2,1.9461523578589628,1.8732189541286595
321,O16Si2Sn12,2.318972976700393,2.330518160367905
322,N24W8Y8,2.653020731166645,3.2416060071151196
323,Ga4S6,2.42150917129518,2.6268326713126187
324,As4Co4S4,4.8775632577480055,4.77694303581722
325,Li4Mn6O16Te2,4.0477872967832695,2.3120761650030413
326,Bi2F12K2,1.4444168373430155,1.4924846133923861
327,Ge2Li4O8Zn2,1.8085523676871136,2.0728170614845327
328,Cu2S14Sm6Sn2,2.8102238938086983,2.836166363030541
329,Mn2O12Ta4,2.4079469816976182,2.607907312000233
330,P7Ru12Sc2,1.0,4.55331263142951
331,O12Sm4Y4,2.1052337954092732,2.2375308393518862
332,C4,2.5686175269977425,4.671866674654973
333,Li2Mn2O4,2.2770665339423,2.3055825620148314
334,Cr1O4Sb1,2.055018410298717,2.2424315117359632
335,H2K1O3P1S1,1.6344106991002396,1.5243201761787448
336,Ge8K4N12,2.323667216563795,2.3780626107321985
337,H1N3Th2,2.8354113717298293,2.9232601665998064
338,K2N6Si4,2.114653005420353,2.1390064470679526
339,N4O6Zr6,2.4596379137317483,2.5252448702611656
340,F4Fe1Li3O1,1.6828170825533395,1.7876579127866268
341,La4O4Se3,2.7498062355979482,2.411317887098741
342,Li3O8P2Sb1,1.8885897275854484,1.7048331103428378
343,Al8N16Sr12,2.3552900741380736,2.442400822035546
344,O6Sn2Zn2,2.2369730291922045,2.1765509454590277
345,Cs2F6Si1,1.4021055595068457,1.453581532412659
346,Ba1N8Si6,2.179594687092075,2.172462589414021
347,Ag2I2,2.1749986206892182,2.2888461350756635
348,F4Fe4O4,2.1712394309855987,2.1064240456008707
349,Al2Cd1S4,2.2383008436460603,2.5328019162498867
350,O16P4Tl4Zn4,1.825852586236541,1.9740917129035804
351,Na4O32V20,2.4852001931434016,2.913652844221528
352,F24Fe6Li6,1.6025894670813194,1.509426278151014
353,O12Te4,2.0688966463633056,2.2510287265835744
354,N4Rb2V2,3.9095612712084895,3.1161804547621825
355,Cs4S6Ti2,2.2036481116548527,2.317639594253
356,Be2F5Rb1,1.3546603510351467,1.4300349863278483
357,F5Li5Ni1O1,1.4967566045731409,1.6991466762603513
358,Cd2P4Sn2,3.6104080563467247,3.6085082784761924
359,Li4Mg4N4,2.2595517254535227,2.3436438182655674
360,Na2Ni1O14P4Zr1,1.7200218021874032,1.772298340612761
361,Se2Zn2,2.6874921395233886,3.0371787750328534
362,Ag4Cs4O4,1.9297803847415729,2.15625886431359
363,Ga3O7P1,1.8534676510080608,1.8657501426855152
364,Fe4Li4O16P4,1.6336671427599117,1.6931212162216625
365,Na2Nb2O6,2.305034489980573,2.4755914477035117
366,Cu3S4Ta1,2.4617459251514973,2.635272721223442
367,Cu2In2Te4,3.981080757784248,3.9834664411313936
368,Nb4O16Sb4,2.4775122603127517,2.455984853923109
369,Br2Cl2,2.007511975887898,1.787799874467613
370,Cu4O6,4.816341488446738,4.047581472850323
371,Ba10N12Ti4,2.707734415829342,2.741933252774836
372,Ba1La1O6Ru1Zn1,2.6451066771178318,2.5306412088675456
373,B4H16Mg2,1.5394822722807389,2.027908968595526
374,C6Li6Mn2O18,1.833562743222422,1.719823839290317
375,Cr2O8P2,2.0094259545120505,2.145690845623755
376,Ga1N1,2.4646699576211004,5.204603217990371
377,Hg1K2Se4Sn1,2.5075275339133034,2.679404861281331
378,S10Zn10,2.4360816899274997,2.3468645540474697
379,H16O20S4,1.4961527328451465,1.497176604224845
380,F20Li4Mn4,1.663445620792376,1.5664805962012278
381,O8Si4,1.4893163979938355,1.4705525203319947
382,Al4Mg2O8,1.7730898642388828,1.730555925830049
383,Cr1Fe1Li2O4,2.2639493516125007,2.446673104543381
384,Al16O24,1.7814735473758796,1.7279437482771847
385,N4O8Sr4Ta4,2.7490604455583245,2.6773373010663386
386,O16Si8,1.3936761938604438,1.4705525203319947
387,Li2O8Rb4V2,1.6806596919067227,1.7643011599833762
388,Cs3Ga9,6.651138098100202,5.638561102718004
389,Ca10H2O26P6,1.71314749316378,1.6805230043832906
390,H2Na2O2,1.5368971989043378,1.5436608922615485
391,H12N4,1.5490200127822749,1.545347595403202
392,B2Ba3O12Ti3,2.2523335306595573,1.9645741936516834
393,C12H12K3O30Sc3,1.5565654499570518,1.602221224555004
394,H4N4S32,1.833688450455348,1.6908354603995177
395,Ba1C1O3,1.6813642278419838,1.6483426773916858
396,C2,2.414480068254859,4.671866674654973
397,Li4O12V4,1.8505716233999991,2.310864580748866
398,Bi2Ga2O6,2.472057442698284,2.3994006005056145
399,F5Mn6O7,3.5008293303158897,2.737190980826386
400,Br6Y2,1.7667295586289753,2.2638448736705956
401,Cl4N4O12,1.6098654188057666,1.5885084209438363
402,C4Co2N14Sr12,2.394384332836592,2.7051904701682625
403,O10Sc4Ti2,2.1896871161576184,2.2108284639014952
404,C8Si8,2.6641446407180776,2.6692434753535688
405,F4Li2Mn2O2,2.158452840964256,1.8211103641826603
406,Cl1Cu1,2.387676695032352,3.169311401345936
407,F4Ni1Rb2,1.5014443046613333,1.594158844492736
408,C4N16Sr16,2.3106846748673147,2.4910438850415204
409,F5K2Na1O1V1,1.5088839142447859,1.5330727469766399
410,Co2O2,2.334981941400541,2.990470859327576
411,Hf2N2Se1,3.1003393900238185,3.0570632000248867
412,H24O12,1.3659219108963296,1.4323428409253471
413,Be12F24,1.19916637711048,1.3361844411027095
414,Cd1Cl2,1.8022072331248984,1.7621605868637418
415,Br14Fe2Te2,2.064252730005057,2.1928622615295716
416,C1H4,1.2848574499399723,8.328966549312112
417,O8Si4,1.4919473851312584,1.4705525203319947
418,Be6O24S2Si6Zn8,1.7954044112678351,1.8673529531945676
419,Cd2Ge2O6,1.9204462907921762,2.0643531176861187
420,In2Mn1Te4,3.1991460839834533,3.5156158531827546
421,O26P8Tm4,1.6581864591575135,1.7140065659906385
422,Bi2O2Se1,3.5711486480776284,2.458673032486174
423,B3Ca3O15P3,1.7033314416166885,1.6833946421263433
424,Al4Co2O8,1.902520696339464,2.4539023324319715
425,Cl6Mn1Rb2,1.8002451684886358,1.7795827626297498
426,Mg1S1,2.0097676482618594,2.3402502191180283
427,F3O4P1Sn3,1.8623012645648929,1.9507541826264279
428,Mn4O16P4,2.196181838251712,2.092698848886528
429,Cl8F8O16S8,1.4357344229812603,1.487766338787912
430,B2Be4F2O6,1.510739359758147,1.5639423133908894
431,H8Mg2Sr2,2.03984419339648,2.1177714153933604
432,Fe4O16P4,1.7319377394506228,1.7308568167075618
433,S8Y4Yb2,2.7818501637099966,2.757586639525503
434,Li2Nb4O12Zn1,2.3713515133779723,2.396816574078539
435,F6Li2Mn4O2,1.6939817000192174,2.0288673871154033
436,La2O38Ta14,2.375065262261228,2.2887703416608987
437,F4Li2O4V3,2.186512291298633,2.1191800389701596
438,Bi14S8Te13,4.248686071400577,3.867681583282649
439,S5Zn5,2.4223955085845974,2.3468645540474697
440,Br4Cd2,1.8762221794517289,1.9063208081485714
441,Hf8N8O4,2.8909354887302485,3.2049537542729274
442,F1O2V1,1.8050429102081444,2.246441034773508
443,Li16N32Ta16,3.3076778359850363,3.2684626924886366
444,Al1F6K2Li1,1.4314328485821501,1.4028378170102664
445,C6N12Sc4,2.1630725061048386,2.0443686108775663
446,Cs8S4,1.9800673389222567,1.9095504794378797
447,Mn8Na8O12,2.109023391683143,2.653695606467833
448,Cs2F6Ni2,1.5185317470065116,1.6034482894691606
449,Ag2La6S14Si2,2.6632711715732813,2.7674976998510377
450,O12W4,2.5315358315984127,2.6225047581512286
451,F3Rb1Sn1,1.6436277964713706,1.6214044418556797
452,N6Sr2W2,2.853102989144744,2.8733366226745893
453,Ge6O18Rb2Ta2,1.7970435906417697,1.889098688670106
454,O24Si12,1.3890044396398005,1.4705525203319947
455,H12Mg1O9Te1,1.607132332240672,1.5912967767836523
456,Cl12O2Sr8,1.7441666587036162,1.7592672346647322
457,Bi4O8,2.7660441066606336,2.4253928985480475
458,F8V2,1.6143109985377662,1.568902766908709
459,Al11N1O15,1.8111023346753952,1.709243135369065
460,Rb2S2,1.6841417200691209,1.8258777805997601
461,K8P12,2.177000995256193,2.770351665017419
462,O28Tb8Ti8,2.0822415806049017,2.176450074957011
463,Os4Si4,4.89393645238677,5.764700928728955
464,B2H8Li2,1.7374124438370988,1.698943888690199
465,Ca1F6Sn1,1.3750826641817937,1.5147521382321063
466,Cl12Pt6,1.7887897211988455,2.428015355698336
467,Nb4S12,3.067137644993021,2.7499915231699728
468,Hg8I16,2.2201351310224338,2.1401134307731535
469,Al2F14Mg2Na4,1.3766949553187156,1.3808259226100108
470,Cu2S14Si2Sm6,2.7356029195285867,2.770865489452851
471,Co2Li2O8P2,1.5781389883868489,1.7305689772726547
472,F9Mn6O3,2.977786817979643,2.365915434924598
473,N12P4Si4,2.051411465308703,2.0306181880380887
474,Ce5O16Zr3,2.6837121678749383,2.3742624749305956
475,Ag2In2O4,2.3648047135722026,2.7846496132353273
476,Al2Lu6O12,1.9649097519563927,2.1562572469796155
477,Na4Pt2Se4,2.736645696224973,2.6623710283755244
478,Cl8F16O8P8,1.4034481346550245,1.4823172098930288
