formula,actual,predicted
Bi1N1Sr3,365.5857500267583,403.4914329821692
Al1H1Si1Sr1,1205.5856833292526,1228.2531758168793
Ga12Os4,313.58575415565144,267.73499753042927
As4B2Cs6,980.5857011946556,1115.4170633170577
Hg1K2O2,617.5857300175064,591.6357133888743
Mo2Te4,256.58575868155367,202.8768833432076
H2O2Rb2,3289.585517855917,3138.2540626789714
Br6Cs2Sn1,218.58576169882184,183.28833848179661
Al2K4Li2P4,402.585747088892,432.69600435027627
C2Ca1Mg1O6,1519.5856583970894,1447.0027248006795
Cs1F6P1,852.4579164643103,705.0685182653491
Ag2Se4Y2,213.01151280128758,210.4555830552573
Sc4Se6,296.585755505482,283.7968257993329
K1N1O3,1373.585669989751,1324.2928070215942
Cd1F3Rb1,468.9700846237468,452.65091549747115
H4N2Rb2,3337.58551404463,3135.63004115189
Cu1S2Sc1,361.5857503443654,396.2168113184716
K2Mg2Sb2,260.58575836394647,223.37254968740604
F2La2O2,526.5857372430696,479.2739016453856
Na4Se6Zr2,226.58576106360744,267.98474618537284
Cu3K3P2,371.58574955034754,385.1490617917412
K4P4Pd2,490.58574010153404,400.05343489672936
O7Sc2Ti2,926.5857054823524,772.7595472488028
H2O4Y2,2657.585568037849,1430.8376216618512
Ca2I6Sr1,199.5857632074558,171.08741055381282
Ba2Se6,237.58576019018776,208.2242107633026
As2Li6,464.58574216598083,426.36264002578207
K4Se6,229.585760825402,241.58062987005695
Hf2O4,759.5857187424518,774.3929904201485
Au2Na4Sb2,192.58576376326835,232.45410548475567
Ba2P6,444.58574375401656,429.93308018172837
O3Rb2Sn2,674.5857254916042,571.6063025804108
P6Sr6,426.5857451832489,347.5243530156511
K2Nb2Se4,259.58575844334825,282.99208480580717
La1O2Rb1,443.58574383341835,478.1595927937772
F6K2Pd1,615.58573017631,602.6291999721327
Ga2In2O6,647.5857276354526,661.0493545357532
O2Rb1Tl1,411.5857463742758,490.4034128386878
Ag4P8,464.58574216598083,438.6261976925058
O6Pt3Zn1,739.5857203304878,699.1532798415982
Cd1O6Pt3,689.5857243005772,694.5451551471588
F6Pt1Zn1,621.5857296998992,608.0524176589972
Ni1P4Si3,494.58573978392684,500.75243060918814
La1Li3P2,456.5857428011951,389.22402506711995
O4Sn2,717.5857220773271,693.3521696783769
Ir4S6,442.5857439128201,433.55831309793365
K2Pt1Se2,208.5857624928397,246.10991156336067
Pt1Rb2Se2,207.58576257224152,252.52203802157644
B2K2O6Zr1,1376.5856697515458,1298.0724085503764
As4Ge2K4,262.5857582051429,255.1763110057066
As4Rb4Sn2,217.5857617782236,217.64128878220282
Cs4P4Si2,463.58574224538256,429.7163719110384
O6Sb2Sr1,652.5857272384436,670.1064728393969
F6Li1P1,894.5857080232097,817.7171306307581
As1F6Li1,711.5857225537379,651.1214042880553
Au3K3Sb2,188.58576408087555,195.94920366946957
Ba2N2Zn1,659.5857266826313,588.3111851211316
Cu2K2S6Zr2,331.5857527264192,358.81986794909164
La1Rb1S2,250.5857591579644,292.9487471502229
Au3Rb1Se2,242.58575979317874,223.60259785604575
Fe1Nb1Sb1,308.58575455266043,262.31375822674045
N4Sr2Ti2,781.5857169956122,671.8788308390018
Ca1Mg2Sb2,254.58575884035724,264.08639330267107
Mg2Sb2Sr1,259.58575844334825,257.51312321100784
Ca1Cd2P2,297.5857554260802,299.90314260633494
Fe1Te1Zr1,276.58575709351777,242.26129577589788
Fe1Te1Ti1,315.58575399684787,282.88484943320464
Co1Sc1Te1,273.5857573317232,256.4168316681853
Au1In1Zr1,196.5857634456612,229.56885374871325
Cs1F6Sb1,640.5857281912653,595.9030673859593
As2Li2O6,722.5857216803181,751.8150650903177
K4Ni2P4,491.5857400221323,419.9654662452446
B2Cs6P4,1117.5856903166102,1123.6312017501746
Au2K4P2,317.58575383804435,327.9360479270538
C2K2Pt1,1801.585636005784,1794.7548537670957
Ag2K4P2,294.5857556642855,338.2729037688974
B2Cu2Se4,607.5857308115244,921.800244134796
Al1F6K2Li1,634.585728667676,631.1592525327303
As2Ca2Rb2,224.58576122241104,230.54077726351147
Au2K2Se2,229.9570867399526,208.79225828298146
F6Ga1Na1Rb2,511.5857384340965,518.3635133204474
F6Ga1Na1Tl2,507.58573875170373,500.4353736226941
As1Cl6Cs2Na1,276.58575709351777,332.6185215492875
Ca2N6W2,1335.5856730070195,1053.7134035242204
Cu3Te4V1,289.5857560612945,236.2990093359041
Br3Ca1Rb1,225.52557371613608,211.16131605368787
Br6Cs2Se2,190.0023038850011,198.93067428738647
Au4Cs4O4,541.5857360520424,569.9377272299089
Cl6Pb2Rb2,223.58576130181282,253.87053460102328
N2W1,1038.5856965893518,1027.9852011073874
