,composition,target,pred
43,Te4W2,84.89891666666605,133.38595252481943
44,I2Pb1,88.93356666666668,88.49087920338702
45,B1Cl3,108.17792500000013,79.65968081389337
46,Hg1I2,109.31456666666672,126.49037818677101
47,B1Br3,125.35922499999997,120.77331370392103
48,Br6Mo2,95.03100000000008,86.77671367841424
49,Pd2Se4,166.23558333333358,108.92619410808919
50,O2Ti1,59.974333333334684,83.71088232891537
51,Br6P2,109.67060000000006,143.15553019389057
52,Cl2Zr2,52.18724999999935,98.6816905260821
53,S6Sb4,138.26554999999985,113.60566728438575
54,Cl6Fe1Hf1,71.8506875,71.66483256089849
55,Cl4I4Ta2,142.13110000000032,90.85748886241801
56,I2Nb4Te12,107.82236111111088,96.93263746781182
57,P8Se8,96.67024999999985,111.7249604107427
58,Fe2P2Se6,74.87250000000013,73.38768848812725
59,Ga1I7Te1,94.03814666666666,123.7498639363376
60,Br2Hf2N2,37.02783333333315,42.87942633232276
61,Hf1Te2,108.003333333333,92.65652834750358
62,Cr2Si2Te6,87.05149999999983,91.9289903679368
63,Se2Ta1,91.5298333333334,90.08335089993363
64,Re4Se8,75.10066666666759,85.738371784032
65,Cr2Se2,75.92125000000037,166.63713056611869
66,P8S8,117.8366875000001,93.27044743615446
67,O2Pt1,84.50833333333341,93.84509800324125
68,Ag1P2Se6V1,74.69649999999993,75.42478152765953
69,Se2V1,83.77800000000012,85.56671191475361
70,Mo2Te4,86.87049999999985,109.88140309712394
71,Mo1Se2,79.55033333333274,83.8401434971975
72,Nb1Se2,94.055,92.12646605709513
73,Pt1S2,95.49350000000034,109.25527049376024
74,Se2Ta1,90.69241666666716,90.08335089993363
75,Pt4S6Tl2,106.04866666666668,113.53264578621592
76,Cd2P2S6,69.10380000000015,71.01620434291505
77,Sm2Te6,57.23700000000021,65.06676999757948
78,S2V1,86.27500000000056,64.74987969882827
79,B1N1,71.33599999999961,117.05469342575681
80,S2Sn1,82.33586666666693,107.20679669569245
81,P8Si4,70.1007916666665,211.45532509628904
82,Mo2Te4,86.84158333333336,109.88140309712394
83,Br2Fe1,74.28426666666654,78.4115460134573
84,F2Hg2,585.9625474999998,123.18946376298386
85,I4P2,96.31970000000014,166.2509165614598
86,Cl2N2Ti2,39.39566666666661,40.26647667301829
87,Br2Mn1,74.12623333333323,78.30524985479933
88,S6Ti2,54.492749999999646,67.0778213401966
89,Pd6Rb4S8,95.97411111111143,203.27560047425186
90,Ba4O1Sb2,232.85200000000032,267.5924900252715
91,Br2O2Sm2,56.607833333333524,50.723369486111224
92,Cl2Co1,67.44563333333353,67.63163251265922
93,Cl2F2Pb2,92.21549999999979,87.1617327923319
94,I2N2Th2,54.002833333332674,62.95069381320319
95,As2Hg1K4,107.36085714285713,258.92433657131414
96,Br2Lu2S2,58.96249999999981,65.05408018632751
97,Ba2F2I2,83.85783333333308,191.49787631849188
98,Cl2F2,57.81717500000007,138.3907888736278
99,Bi1I1Te1,103.58033333333329,98.70168547724526
100,Ga2,250.49415,291.5372361767319
101,Se2,147.1578499999999,177.72733418853176
102,H2O6P2Zr1,48.15290909091008,53.00419204212753
103,Cl2Fe2O5Sr3,40.11516666666726,142.33306192546831
104,C1Cl1N1,110.7191666666667,87.63250778694176
105,Pd1Se6Ta2,88.29988888888883,87.76406088925928
106,Br4Pd2,84.39700000000005,91.9544491419994
107,Br8Nb3,85.96054545454511,81.10818824211186
108,P6Si6,65.8967499999994,292.8521431686443
109,Pb4S4,187.53632500000012,132.34534017257715
110,Cu1In1P2Se6,79.03385000000007,76.15468589914182
111,Co4Nb4Te8,80.88074999999995,84.43897377510855
112,Al2Fe1S4,71.668857142857,59.899933667122184
113,Hf2Te6,74.00262500000032,75.60174973673155
114,Ga2Se2,58.75692499999996,61.71083074162711
115,Bi2I6,92.64951249999996,106.54199110361078
116,C1Cl2Lu2,42.09559999999968,83.48996964330921
117,O6Pb4,100.33080000000004,221.62199095427835
118,Al2H6O6,77.59771428571405,69.3395238568466
119,Cd1Ga1In1S4,37.069928571428655,80.65127789138957
120,Bi2Pb1Te4,55.666628571428674,144.8386252385225
121,Br2O2Y2,50.16650000000046,38.776803223015456
122,Co1O2,62.872666666666355,61.58863825348691
123,Bi4S8,173.80375000000026,126.88840876274108
124,Ge3O9Sb2,154.10764285714328,82.93628158606582
125,Te6U2,59.60987500000003,79.93451084682546
126,Cl2H2Sc2,34.81083333333412,52.39733662522099
