,composition,target,pred
204,Hg1Mn1O2S1,1.18,1.3476684761904736
205,Ba1F1O2Pb1,1.1,0.6258099999999988
206,Ga1O3Pb1,0.52,1.0003733333333342
207,As1N1Na1O2,2.5,1.0265813333333282
208,N1Ni1O2Ti1,0.7,1.0847440000000024
209,F1Hg1N1O1Re1,0.68,2.2097080000000116
210,F1Ga1N1O1Si1,1.62,1.0738813333333268
211,F1N1Nb1O1Re1,1.46,1.3682959999999973
212,Cd1N3Na1,2.42,2.733106285714281
213,O3Pb1Sc1,0.6,1.1484222857142863
214,B1N1O2Zr1,0.96,1.992652857142847
215,O3Te1Ti1,0.8,1.0241615238095245
216,Mn1Mo1N1O2,1.06,0.6768853333333331
217,F1Ni1O2Re1,1.0,1.5351766666666644
218,F1N1O1Rh1Sb1,1.3,1.4001654285714238
219,Cu1Mn1N3,1.26,1.5511913333333331
220,Mn1O3Zn1,1.16,0.5313089999999981
221,Cd1Ir1O3,1.12,1.5625306666666672
222,Cr1F1O2Ti1,0.92,0.4919539999999994
223,O3Rb1Zn1,1.26,2.382423999999993
224,Cd1Hf1N1O2,2.24,1.0883696190476164
225,F1O2Rh1Y1,1.28,1.353852
226,F1Mg1N1O1V1,1.7,0.9392391904761955
227,N2O1Pb1Sc1,1.6,1.4456200952380895
228,Cu1Hf1O2S1,0.7,1.463608285714279
229,Fe1Ni1O2S1,0.98,0.997065333333338
230,O3Sn1Zr1,1.04,0.44380809523809295
231,Na1O3Zn1,2.14,1.3851173333333442
232,F1O2Rb1Sr1,0.94,1.5055193333333294
233,K1Mo1N1O2,1.62,0.4306146666666644
234,K1N1O2Rb1,2.24,2.2779447619047604
235,N1O2Si1Sn1,1.48,0.9799659999999971
236,F1N1O1Pb2,1.0,1.150674000000001
237,Cu1Mn1N3,1.6,1.5511913333333331
238,Ag1F1O2Sb1,0.66,1.295296000000006
239,F1Mn1O2Rb1,2.28,0.851762285714289
240,Ir1N3Zn1,1.38,1.8198220000000043
241,Cu1Mo1N3,1.66,1.5349803809523825
242,Cs1N1Nb1O2,0.5,1.3732791428571445
243,Cu1In1O2S1,1.28,0.9629202222222171
244,Au1N3Ni1,1.92,1.9565293333333413
245,Ba1N3Sn1,1.36,2.1155846666666616
246,As1F1Ni1O2,0.88,1.088010095238097
247,Co1Hg1N2O1,2.76,1.7801093333333273
248,Mo1N3Ti1,0.98,1.1497387619047703
249,Ca1N3Zr1,1.88,1.882913619047625
250,As1N1O2Sn1,0.92,1.1884131111111174
251,N3Rb1Ti1,1.86,3.6127079999999796
252,Au1N1O2Tl1,2.28,1.8907795238095313
253,N2O1Os1V1,0.7,1.2302719999999971
254,Ge1La1N1O2,0.3,1.537446666666655
255,K1N1O2Os1,3.74,2.0608538571428614
256,Be1Cs1N3,2.92,3.2613491428571475
257,As1Ge1O3,0.74,0.9355751428571383
258,F1Ge1Mg1O2,0.68,0.842231476190474
259,N1O2Ta1Y1,2.2,0.6773433333333337
260,Cs1La1O2S1,2.52,1.6860941904761868
261,In1O3Tl1,1.38,0.9908489523809472
262,La1N1O2Pb1,0.9,1.206663999999998
263,N3Ru1Si1,1.42,1.4008846666666652
264,F1Mo1N1O1Rh1,1.68,1.155970666666669
265,O3Ru1Ta1,1.22,0.6925100000000031
266,Bi1Cs1F1O2,2.2,0.8193026666666661
267,Cu1N3Rh1,2.06,1.870066666666657
268,B1F1Nb1O2,1.34,1.371301333333326
269,Co1Cs1N1O2,2.1,1.5767079999999938
270,N2O1Pb1Ti1,1.68,1.0308851428571404
271,Cd1N2O1Rb1,2.36,3.5002373333333514
272,As1F1Li1N1O1,1.92,1.4213537142857136
273,B1Mg1N3,3.78,2.167982000000005
274,Ni1O3Pd1,1.52,1.858364666666667
275,F1Mo1O2Os1,1.72,1.4686537142857135
276,F1Ge1N1O1Os1,1.78,1.313239999999993
277,Be1Mn1O3,0.88,1.2048679999999983
278,F1Fe1N1O1Sr1,0.84,1.9022806666666692
279,N3Tl1V1,2.76,1.4925093333333377
280,Bi1O2Rh1S1,1.08,0.9354093333333312
281,Cs1N3Pd1,2.5,3.6735533333333104
282,Hf1N3Nb1,1.54,0.962449047619047
283,Au1Be1F1O2,1.54,2.4045906666666568
284,Bi1Cd1O2S1,1.04,1.108383333333336
285,Ag1N2O1Sc1,1.92,1.8364223809523788
286,N1O2Rb1Zn1,2.9,1.665512666666657
287,B1N1O2Sb1,2.34,1.4344460000000108
288,F1Mg1O2V1,0.86,0.5482082857142841
289,N3Rh1Y1,1.24,2.3401501904761934
290,Fe1K1N1O2,0.82,3.0305932857143
291,N1Ni1O2Pt1,1.56,1.706561999999996
292,Ba1La1N2O1,1.38,2.0589046666666486
293,F1N1O1Rh1Y1,1.72,1.4885299999999924
294,Ag1F1N1O1Pb1,1.44,1.438999999999994
295,F1Ge1Mg1N1O1,1.0,1.366484666666658
296,Cr1O3Te1,1.04,0.6855873333333352
297,As1F1N1Ni1O1,1.34,1.3025866666666566
298,Cs1N1Nb1O2,3.38,1.3732791428571445
299,Al1N1O2Pb1,1.66,1.1332426666666693
300,Co1N2O1Zn1,1.46,2.149430000000006
301,Ga1N2O1Zr1,0.94,1.133491619047617
302,Ag1F1N1O1Sb1,0.98,1.3404060000000002
303,As1O2Os1S1,1.12,1.318515809523806
304,B1Co1N2O1,1.88,1.7146176190476208
305,B1Cr1N1O2,1.42,1.2557553333333313
306,F1O2Sr1Tl1,1.16,0.8558286666666693
307,N3Na1Pb1,2.46,2.408888000000008
308,Ir1N1O2Pd1,1.66,2.2655845714285534
309,O3Ru2,1.68,1.5587708571428578
310,Co1Ir1O2S1,1.38,1.3433317575757575
311,Hg1N2Nb1O1,1.84,1.2973700000000001
312,Be1La1O2S1,1.5,1.301527809523809
313,Al1Fe1N1O2,1.02,1.2185066666666713
314,Al1N3V1,1.58,1.5033126666666734
315,Be1Ca1F1N1O1,1.24,2.562205333333345
316,B1N2O1Sn1,1.62,2.616821809523812
317,As1Cd1F1O2,0.64,1.3135246666666611
318,B1Bi1F1O2,2.06,1.3104269523809544
319,Li1N2O1Ru1,1.64,2.241192000000005
320,Au1N3Re1,3.08,1.468497142857148
321,In1O2S1Sn1,0.82,0.7239750476190431
322,N2Nb1O1Ti1,0.54,0.5162926666666646
323,N1O2Ru1Y1,2.18,1.2195412380952397
324,N2O1Pd1Ta1,0.62,1.3443640000000057
325,Au1La1O2S1,0.94,1.1480646666666658
326,K1N1O2Pb1,1.14,1.625323619047626
327,O3Rh1Y1,1.68,1.0202286666666605
328,F1K1O2Pb1,1.62,1.517519714285715
329,Nb1O2Rh1S1,0.66,1.2211520000000022
330,F1Fe1O2Sr1,0.52,2.027624666666674
331,As1F1Li1O2,1.6,0.9605513333333302
332,Ba1N3Sb1,1.26,2.8142299999999993
333,Al1In1O3,0.46,1.0821286666666596
334,Mn1N1Nb1O2,0.18,0.6252033333333353
335,Hg1K1O3,1.64,1.591473333333346
336,F1Fe1N1Ni1O1,1.32,1.264361428571425
337,O2Pb1S1Sr1,1.16,1.1422411428571453
338,Au1Mg1N2O1,2.48,2.183941999999997
339,Ca1Cr1O3,1.74,0.6958600000000007
340,Ir1K1N2O1,4.58,2.30784666666668
341,O2Os1Pb1S1,1.62,1.1039173333333319
342,Hg1N1O2Rb1,2.86,2.027552571428574
343,Bi1O2S1Ta1,0.4,1.1795053333333296
344,Bi1F1N1O1W1,2.08,1.0195886666666705
345,La1N3Nb1,1.58,1.2660986666666647
346,Au1Be1O2S1,1.64,1.6926266666666572
347,Au1N3Os1,1.64,2.3690993333333434
348,Bi1Cd1F1O2,0.72,0.9048633333333286
349,Mg1N1O2Ta1,0.18,0.9796959999999999
350,Cd1F1N1Nb1O1,0.48,1.5935022222222155
351,Au1Ir1O2S1,1.68,1.4142795238095216
352,Al1Bi1N3,1.44,1.9584060000000143
353,F1Ir1O2Ti1,1.38,1.0911400000000036
354,K1N3Y1,3.46,2.3834906666666695
355,Hf1N3Zn1,1.74,1.7676680000000047
356,As1F1O2Zn1,0.8,1.194118666666676
357,N1O2Rh1V1,1.18,0.9287116666666592
358,F1K1N1O1Ta1,0.36,2.5583640952380895
359,O3Ru1Sc1,1.46,1.265598000000007
360,Bi1Ir1N2O1,1.64,1.4014893333333294
361,O3Re1Sr1,1.72,0.6328133333333343
362,Al1Hf1O3,0.68,0.7342412380952426
363,Ba1N3Sn1,2.8,2.1155846666666616
364,Ni1O2Rb1S1,1.58,3.167605999999989
365,B1O3Sn1,1.04,1.9231946666666522
366,Cs1N1O2Pb1,2.02,1.3831619999999951
367,Cr1Hg1N1O2,0.92,1.3962939999999984
368,Be1N1O2Pt1,1.84,1.8787358571428574
369,K1N2O1Re1,0.86,2.440052666666668
370,Ba1Cu1N1O2,1.78,1.2784979365079439
371,Be2O2S1,1.22,1.8067313333333337
372,Ca1F1La1N1O1,1.26,1.353065714285714
373,Mo1O3V1,0.76,0.6812133650793666
374,Cu1O3Rb1,2.92,1.6957927619047555
375,N3Ti1Zr1,0.98,1.1004073333333322
376,Ca1N3Rb1,3.26,3.2485420952380686
377,Co1N3Y1,0.98,2.1896760000000013
378,F1In1N1O1V1,0.5,1.391926666666665
379,F1Hg1N1Nb1O1,0.46,1.8840799999999869
380,F1In1O2Sn1,0.36,0.44475333333333134
381,Bi1F1Hg1O2,0.86,1.022854666666672
382,F1Fe1Nb1O2,1.06,0.9426713333333337
383,Al1Ca1N2O1,1.34,1.9651620000000067
384,Al1Hf1O2S1,1.04,0.9796137142857126
385,F1Mo1N1O1Zn1,1.54,1.0991409523809532
386,O3Os1Pd1,1.34,2.019385333333344
387,Ag1In1O2S1,1.0,1.4078790476190526
388,F1Ga1O2Pt1,1.2,1.3526803809523786
389,Co1F1Ir1O2,1.74,1.6165473333333416
390,F1Ga1N1O1Sr1,2.02,0.9108142857142892
391,Co1F1N1O1Pb1,1.82,1.1201680952380944
392,Na1O3Pb1,1.54,1.1256276190476187
393,Cd1N1O2Rb1,1.76,1.6476133333333405
394,Au1N2O1Zn1,2.02,2.0840160952380833
395,Mo1N3Sr1,0.82,1.8606973333333359
396,Ca1Mo1N1O2,0.18,1.239910666666663
397,F1O2Pt1Ta1,2.04,0.7994385714285687
398,O2S1Te1Tl1,0.82,1.1717959047619004
399,Ca1F1N1O1Y1,0.98,1.5198559999999988
400,K1O2Pb1S1,2.48,2.0238108571428572
401,F1Fe1O2Te1,1.22,1.0172393333333385
402,F1Ir1N1O1Ti1,1.5,0.9697266666666603
403,Cs1In1O2S1,1.4,2.459865333333323
404,As1F1N1O1Zn1,0.98,1.4695133333333261
405,Ag1Cr1O2S1,0.66,1.1080299999999987
406,Ag1O2S1Sr1,1.3,1.572492857142857
407,N3Pt1Ti1,1.56,1.553446619047619
408,Bi1Cu1N2O1,1.6,1.625496761904755
409,As1F1O2Rh1,1.26,1.1673700000000027
410,Cr1N1O2Rh1,1.14,1.1017528571428563
411,Be1Mo1N1O2,1.5,1.0950413333333313
412,Cr1F1O2Sn1,0.18,0.6417776190476201
413,N3Te1Zr1,1.56,1.6084666666666618
414,N3Sn1Sr1,3.18,2.1598090476190492
415,La1N2O1Re1,0.22,1.436465999999991
416,In1Nb1O3,0.82,0.3916986666666672
417,F1O2Os1Te1,1.48,2.017367999999986
418,N1Ni1O2Rb1,3.44,1.5650546666666696
419,F1Fe1N1O1Sr1,2.98,1.9022806666666692
420,Mn1O3Sb1,0.56,0.5313733333333299
421,N3Sr1Y1,2.86,2.009425476190483
422,N1O2Rb1Rh1,1.92,1.513177999999994
423,Ge1Mg1O2S1,0.74,0.9127269999999942
424,Cr1N2O1Pt1,1.46,1.1749306666666692
425,Co1F1Ge1O2,0.84,0.7916213333333368
426,As1F1N1O1Os1,1.26,1.9694916190476053
427,Al1Be1N2O1,1.58,1.9196606666666645
428,O3Sc1Ta1,0.58,0.5921146666666679
429,Cs1O3Os1,3.78,1.1015753333333282
430,In1O3Sr1,0.44,1.0916606666666642
431,O2Pt1S1Y1,1.0,1.1985526666666622
432,Ga1N1O2Si1,1.0,1.420139333333334
433,Co1F1O2Pb1,1.46,0.676133333333335
434,N2O1Ta1Zn1,1.46,0.8216293333333272
435,Fe1N1O2Zr1,1.0,0.7943286666666639
436,N3Os1Sr1,1.16,3.7460723809524032
437,Li1N1O2Zn1,1.68,1.9213149523809443
438,Ge1O3V1,0.64,0.40684133333333083
439,Cs1Mg1N1O2,2.58,1.7150014285714361
440,As1N3Sn1,1.5,1.613766380952383
441,Cs2N3,4.0,3.9008142857142833
442,F1In1N1O1Sn1,0.84,0.8075420000000039
443,F1Hg1Nb1O2,0.24,1.6563860000000117
444,Cr1F1Li1N1O1,1.88,0.979008666666661
445,Cr1N3Sb1,1.7,1.2485020000000016
446,F1N1Nb1O1Rh1,0.9,1.4899017142857065
447,O3Y1Zn1,0.84,0.8606513333333301
448,Bi1F1Ni1O2,1.3,0.7998066666666702
449,Ge1O3Pt1,1.26,1.3610916190476188
450,Cs1F1K1N1O1,2.52,2.5084234761904654
451,Li1N3Zr1,1.86,2.0610206666666673
452,Ir1N2O1Pb1,1.2,1.8518279047619066
453,Mo1O3Pd1,0.68,1.3065126666666649
454,Ba1Bi1N3,1.62,2.341635238095238
455,B1N3Na1,4.5,2.320082190476186
456,Al1F1Li1O2,0.6,1.6360913333333365
457,Ba1N1O2Os1,0.56,1.6274265238095238
458,O3Rb1Y1,2.3,0.9864883809523848
459,Ca1Cd1F1O2,0.88,1.053433999999997
460,Cs2F1N1O1,2.46,2.428918333333331
461,Ca1N2O1Te1,1.26,1.8575895238095208
462,Ag1N2O1Re1,0.78,2.422647714285725
463,As1Hf1O3,0.9,1.1137627619047585
464,O3Sb1Ti1,1.44,0.9964067619047634
465,Cr1La1O2S1,0.28,0.8727463809523767
466,Au1F1O2Sc1,2.02,1.2463863809523752
467,O2Ru1S1Y1,0.88,1.0566266666666635
468,F1Mn1N1O1Ta1,0.78,1.381555333333327
469,Li1Na1O2S1,2.14,1.855044285714292
470,La1O2S1Sb1,0.68,0.8140974761904761
471,Ca1N3Zr1,1.34,1.882913619047625
472,F1Ga1K1N1O1,2.82,1.987723476190478
473,F1Ge1O2Ru1,1.08,1.1325396190476167
474,Ge1N1O2Sn1,0.62,0.8551087301587277
475,Nb1O2Os1S1,1.28,1.3972113333333271
476,Cs1F1N1O1Sc1,1.3,2.97532066666668
477,Bi1F1O2Rb1,2.08,1.0297013333333325
478,N3Pb1Ti1,1.94,1.3178037142857173
479,Cd1Ge1O3,0.42,1.1532733333333345
480,B1Ir1N2O1,2.1,2.033081714285717
481,Cr1N2Na1O1,1.86,1.599293047619048
482,Mg1N2O1Y1,1.66,1.8706847619047624
483,Au1N2Ni1O1,1.78,2.0209655238095157
484,Bi1O3Si1,0.86,1.4329746666666592
485,Cd1O3Ta1,1.1,0.7763676190476176
486,Co1N1O2Sb1,1.32,1.1948714761904764
487,Ag1F1N1O1Rh1,2.04,1.299438571428567
488,B1Li1N1O2,1.66,2.116486285714285
489,Cu1O2S1Ti1,0.54,1.433496476190481
490,N2Na1O1Tl1,2.48,2.3653359999999988
491,F1K1N1Nb1O1,3.26,1.077635666666665
492,Cs1Ge1N3,2.68,2.5835886666666696
493,Be1O3Sn1,1.04,1.4335716190476135
494,Au1F1O2Ti1,1.84,0.7735164761904725
495,Ba2O3,0.88,1.2431314285714283
496,As1O2S1Si1,1.48,1.3495426666666732
497,Cs1F1Mn1O2,2.3,1.4575722857142845
498,Ag1Cs1F1O2,2.26,1.6801595238095228
499,F1O2Sb1Zr1,1.34,0.8123991111111156
500,Au1In1N1O2,1.52,1.6468771746031723
501,F1Ni1O2Pb1,1.54,0.7777873333333375
502,Ag1Cr1N3,1.34,2.1540266666666734
503,N2O1Pd1W1,1.56,0.7733580952380953
504,Au1Mo1O3,1.76,0.9198266666666752
505,Ag1Ga1N3,2.06,1.8905253333333396
506,F1Ge1O2W1,1.54,0.9081763333333273
507,Al1F1Ga1N1O1,0.96,1.446513999999998
508,N1O2Pb1Sn1,1.12,0.8442933333333372
509,Au1Mn1O3,1.4,1.1624780000000006
510,Ag1N3Sc1,2.08,1.8299720000000048
511,Bi1Mg1O2S1,1.0,0.9832026666666698
512,F1Hg1N1O1Pb1,1.38,1.3275520000000054
513,N2O1Os1W1,1.6,1.6823993333333411
514,F1N1Na1O1Ta1,2.6,0.884639428571426
515,Bi1Cu1O3,1.4,0.9964165714285669
516,Be1O3Y1,0.72,1.24580657142857
517,Ag1F1Hg1O2,1.36,1.4548389523809466
518,Au1O2S1Zr1,0.76,1.7852548571428493
519,Ge1La1O2S1,0.86,0.8370594761904762
520,Bi1F1Nb1O2,1.54,0.6587492380952401
521,B1Hg1N2O1,3.72,2.6339601904761936
522,F1Mn1O2Ta1,1.12,0.8247592380952384
523,Ir1O3Zn1,1.58,1.2862173333333362
524,Co1Ni1O3,1.24,1.3361633333333267
525,Ga1In1O3,0.6,1.0386839999999948
526,Ca1F1O2Pd1,1.76,1.1660877142857164
527,N2O1Si1Ta1,0.78,0.912740666666661
