,composition,target,pred
50,Ba3Bi0.5B1.5S6,2.43,2.489699999999994
51,Ba3Tb2(PS4)4,3.37,3.2265199999999914
52,Ba4Ga5CuS12,2.82,2.5150599999999965
53,Ba4Ga5Si18,0.31,0.2785400000000004
54,Ba4Sm2Cu2O9,0.0,1.1211600000000004
55,Ba5Al2Ge7,0.0,0.17038000000000006
56,Ba5Cd(Ga2Se5)3,2.6,2.085579999999995
57,Ba5Ga6GeP12,1.39,2.1929399999999997
58,Ba5Ga6SnP12,1.21,2.1578599999999986
59,Ba5Ge3,0.0,0.11257999999999999
60,Ba6Ga2SnSe11,1.99,2.242059999999998
61,Ba6Sn6Se13,1.52,1.7763999999999964
62,Ba8Hg4Se7S5,1.98,2.3347399999999956
63,BaAg2,0.0,0.0058
64,BaAl4Se7,3.4,2.359999999999999
65,BaBClF4,6.89,3.7411000000000056
66,BaCu2SnSe4,0.48,1.7220200000000034
67,BaDy2CuO5,0.0,0.9276199999999999
68,BaEu2Mn2O7,0.0,0.18380000000000002
69,BaIn2(P2O7)2,3.97,3.272820000000001
70,BaIn2Ir,0.0,0.010320000000000001
71,BaMn4ZnO8,0.0,0.7165200000000003
72,BaPd(IO3)4,1.97,2.4263399999999984
73,BaPt5,0.0,0.0086
74,BaS,3.88,3.8637599999999965
75,BaSi,0.0,0.19222000000000009
76,BaSi2,1.3,0.4374800000000001
77,BaSn2S5,2.35,2.3035399999999933
78,BaTi4O7,0.0,0.33797999999999984
79,BaTl3,0.0,0.0050999999999999995
80,BaV2SeO8,2.13,3.1131000000000086
81,Be3Sb2,0.67,0.42264000000000107
82,BeAlB,0.0,2.220739999999996
83,BeCu,0.0,0.06666
84,BeGaRh2,0.0,0.0
85,BeS,4.17,5.060839999999999
86,BeSiOs2,0.0,0.0
87,BeTcSe,0.0,0.046700000000000005
88,Bi0.4Sb1.6Te3,0.21,0.2509800000000012
89,Bi12Rh12O41,0.0,1.3620999999999985
90,Bi1Sb0.15,0.02,0.37547999999999937
91,Bi2Se3,0.35,0.5658760000000012
92,Bi2Te2.1Se0.9,0.29,0.2753599999999998
93,Bi2Te2.4Se0.6,0.25,0.26662000000000063
94,Bi2Te2.97Se0.03,0.15,0.27820000000000045
95,Bi5IO7,2.76,2.690100000000003
96,Bi7O5F11,4.05,1.6243200000000009
97,BiBr3,2.66,1.7212199999999955
98,BiClO,3.46,3.0118399999999994
99,BiSbTe3,0.19,0.21052000000000112
100,BiTeNO6,3.62,3.350819999999993
101,Ca(BiO2)2,3.08,1.5623199999999973
102,Ca(CoS2)4,0.0,0.22808000000000006
103,Ca(LaS2)2,2.7,2.173800000000001
104,Ca(SiPd)2,0.0,0.0058
105,Ca(SmS2)2,2.05,2.329320000000008
106,Ca(TiS2)4,0.0,0.9070599999999984
107,Ca10Ge16(B2O17)3,5.47,3.7597800000000117
108,Ca2Bi2O5,3.34,1.4494199999999986
109,Ca2Sn2F3,0.0,2.1766799999999993
110,Ca2SnS4,2.32,1.8660599999999983
111,Ca2TlCd,0.0,0.0171
112,Ca3BiAs,0.0,0.15071999999999997
113,Ca3Cu2(ClO2)2,0.0,1.166760000000001
114,Ca3La2(SnS4)3,1.45,1.83196
115,Ca3Sn2S7,0.0,1.5208999999999993
116,Ca3Zr17O37,0.0,1.3207600000000002
117,Ca5(Bi7O13)2,2.6,1.4233199999999977
118,Ca5Ir,0.0,0.07079999999999997
119,Ca5Sb3,0.0,0.6526599999999995
120,Ca6Cu2Sn7,0.0,0.015819999999999997
121,CaCu5,0.0,0.0008
122,CaHfZn,0.0,0.0
123,CaInAu,0.0,0.0
124,CaMgSn,0.0,0.14624
125,CaTaNO2,2.4,2.1769000000000007
126,CaYbInSe4,0.0,1.5934399999999986
127,CaZn2,0.0,0.0
128,Cd0.07In0.93Te0.07As0.93,0.68,0.6869800000000043
129,Cd0.1In0.9Te0.1As0.9,0.69,0.6704800000000029
130,Cd0.204Hg0.796Te1,0.06,0.19570000000000037
131,Cd0.2Ga0.8Sb0.8Te0.2,0.8,0.8405399999999963
132,Cd0.6Hg0.4Se1,0.7,0.7431800000000036
133,Cd1Se0.2S0.8,2.23,2.132739999999994
134,Cd2InCuTe3,0.7,0.8735400000000053
135,Cd3In2(Te2S)2,1.23,1.4016399999999996
136,Cd3P2,0.5,0.4684600000000009
137,Cd4Sb2I3,1.83,1.3089600000000003
138,Cd4Sb3,1.25,0.30257333333333336
139,Cd5Ga2(Te3S)2,1.29,1.538099999999999
140,Cd6P7,0.85,0.5520066666666669
141,CdAg2(PS3)2,2.49,2.3899199999999974
142,CdBiClO2,3.08,2.887360000000002
143,CdBr2,4.47,2.7967199999999908
144,CdCu2GeSe4,1.2,1.0765466666666654
145,CdF2,6.0,1.9772800000000017
146,CdHg6(As2Br3)2,1.89,1.6825800000000006
147,CdIClO3,4.3,2.675960000000001
148,CdP4PbO12,4.85,1.8430999999999982
149,CdPt,0.0,0.0005200000000000001
150,Ce(AlZn)2,0.0,0.0
151,Ce(CoAs)2,0.0,0.041539999999999994
152,Ce(InS2)3,1.11,1.2986999999999917
153,Ce2Al2Co15,0.0,0.0
154,Ce2Se3,1.75,0.9675800000000006
155,Ce3In3Ru2,0.0,0.0
156,Ce3NbS3O4,0.0,0.9836799999999993
157,CeAl2Pd5,0.0,0.0
158,CeAlSi2,0.0,0.011740000000000004
159,CeCdAu2,0.0,0.0
160,CeGaO3,0.0,1.9294999999999973
161,CeInIr,0.0,0.013200000000000005
162,CeMgPt,0.0,0.00032
163,CeMoO4F,2.52,3.1225400000000145
164,CeOs2,0.0,0.08568000000000019
165,CeScO3,3.2,2.4407
166,CeSiIr,0.0,0.0
167,CeSiOs,0.0,0.02519999999999999
168,CeTl3,0.0,0.0
169,CeZnPO,0.0,1.5293199999999991
170,Co2Ge,0.0,0.0
171,Co7Re17O48,0.0,0.9505599999999993
172,CoAsS,0.6,0.8629999999999983
173,CoCu2Sn,0.0,0.0222
174,CoN,0.0,0.4032600000000006
175,CoPS,0.4,0.2806999999999997
176,Cr(MoS2)2,0.0,0.72914
177,Cr2CuTe4,0.0,0.43121999999999855
178,Cr2O3,3.4,0.8214599999999986
179,Cr2P3O11,0.0,0.30642000000000025
180,Cr2SbTe,0.0,0.2082800000000002
181,Cr4Cu3Te8,0.0,0.49639999999999823
182,CrAs,0.0,0.050240000000000014
183,CrB2(PbO2)6,1.8,2.8368800000000096
184,CrFeP,0.0,0.04562000000000003
185,CrIrO4,0.0,0.6546399999999999
186,CrO2,0.23,0.7750199999999983
187,CrPbO4,2.25,1.0675199999999987
188,CrSb2,0.14,0.42009999999999886
189,Cs2Cd3(B4O7)4,4.76,4.744960000000015
190,Cs2CrCl4,0.0,0.7229599999999999
191,Cs2Ga2S5,3.26,2.94384
192,Cs2Hg3I8,2.56,1.921919999999997
193,Cs2NaCoF6,0.0,0.20504000000000003
194,Cs2NaMgF6,0.0,2.40432
195,Cs2NbCuSe4,2.19,1.9564800000000044
196,Cs2PdSe8,1.5,1.751220000000002
197,Cs2SiB4O9,6.53,4.700520000000005
198,Cs2Te,3.5,1.5701799999999955
199,Cs2TeBr6,2.12,2.168499999999996
200,Cs2Th(PS3)3,2.8,1.9557399999999998
201,Cs2VAgS4,1.77,2.181720000000008
202,Cs2Zn3(SeO3)4,4.3,3.973720000000016
203,Cs3NaZn2Ge21,0.3,0.5776399999999997
204,Cs3Nb9(TeO8)4,3.22,3.036160000000002
205,Cs3PW3O13,3.27,1.8323199999999995
206,Cs3Sb,1.6,0.8872400000000025
207,Cs3Sn3Cl7F2,2.96,2.286559999999999
208,Cs3V2Cl9,0.0,0.6458400000000001
209,Cs4Ag9(SbS3)4,2.0,2.1580000000000057
210,Cs4BiAs3Se7,1.02,1.6086000000000025
211,Cs6.4Na1.6Ga8Ge38,0.22,0.6626999999999991
212,CsAg5Te3,0.65,0.8088899999999987
213,CsCd4Ga5Te12,1.67,1.5934399999999964
214,CsCd4In5Te12,1.42,1.4614999999999987
215,CsCeCdSe3,2.4,1.5856199999999987
216,CsCeHgSe3,1.94,1.6017200000000007
217,CsCu(SbS2)2,1.7,1.836120000000006
218,CsF,10.0,8.40364000000004
219,CsGaSnSe4,1.97,1.9795600000000007
220,CsGeB3O7,5.76,5.061020000000007
221,CsH3(SeO3)2,4.77,4.485519999999996
222,CsInGeSe4,2.32,2.019159999999999
223,CsInI3,0.0,2.039019999999999
224,CsLaHgSe3,2.46,2.0225399999999976
225,CsMn4In5Se12,1.79,1.7141599999999968
226,CsNbSe2O7,4.2,3.726819999999993
227,CsRbP,0.0,0.5760600000000002
228,CsSbTe2,0.43,1.0481200000000004
229,CsScBr3,0.0,1.579280000000001
230,CsYHgSe3,2.54,2.0732599999999994
231,CsYbMnSe3,1.59,1.5950400000000038
232,CsZn4In5Te12,1.61,1.488499999999999
233,Cu15Si4,0.0,0.06929999999999999
234,Cu23(Sb4S13)2,0.0,0.6334799999999995
235,Cu2WSe4,1.65,0.591946666666666
236,Cu3(BiI4)4,0.0,1.2746000000000008
237,Cu3(P2O7)2,0.0,0.22732000000000022
238,Cu3Bi6S10I,0.72,0.9414599999999989
239,Cu3Pd,0.0,0.0
240,Cu4H10SO12,0.0,0.9689199999999999
241,Cu5(Si2O7)2,0.0,0.33953999999999995
242,CuBiSO,1.07,1.622220000000002
243,CuCN2,0.0,2.089260000000003
244,CuPO4F,0.0,0.37432000000000015
245,CuPS3,2.2,1.97524
246,Dy(Al2Cu)4,0.0,0.0
247,Dy(CuTe)3,0.34,0.34849999999999914
248,Dy(GeRu)2,0.0,0.0028399999999999996
249,Dy12Co7,0.0,0.004
250,Dy2C,0.0,0.014199999999999999
251,Dy2CuOs,0.0,0.0
252,Dy2Sn5,0.0,0.037200000000000004
253,Dy2Te3,0.69,0.6386200000000011
254,Dy4Te3S4,1.43,0.9055600000000006
255,Dy6FeTe2,0.0,0.06052000000000003
256,DyAgGe,0.0,0.0
257,DyAs,1.0,0.6961600000000009
258,DyB6,3.3,2.441939999999997
259,DyBPd3,0.0,0.0
260,DyBiPd,0.0,0.011859999999999999
261,DyFeSi,0.0,0.00908
262,DyS2,0.0,1.94658
263,DySiIr,0.0,0.0
264,Er(Al10Cr)2,0.0,0.06714
265,Er(ReO4)2,0.0,1.2328999999999988
266,Er2Mg3Ru,0.0,0.0
267,Er2MnC4,0.0,0.00232
268,Er4NiB13,0.0,0.0
269,Er5Si3,0.0,0.0
270,ErAlGe,0.0,0.0
271,ErHg2,0.0,0.0
272,ErMg2,0.0,0.01208
273,ErPbAu,0.0,0.0
274,ErTe,0.9,0.9724999999999988
275,Eu(BiSe2)2,1.02,0.7527799999999979
276,Eu(GaTe2)2,1.7,1.1749600000000031
277,Eu(Ni2B)6,0.0,0.0
278,Eu1.75Ag0.5Ge1S4,2.14,1.8333200000000018
279,Eu2(Ga3Rh)3,0.0,0.0001
280,Eu2Ga2GeS7,2.3,2.231039999999997
281,Eu2Se3,1.02,1.2690000000000012
282,Eu2TeO2,0.0,1.0961999999999994
283,Eu3P2,1.2,0.09196000000000008
284,Eu3Sn,0.0,0.025400000000000006
285,EuAl2O4,2.74,0.7171399999999999
286,EuClO,0.0,1.1930600000000002
287,EuGe3Pt,0.0,0.0005200000000000001
288,EuZn,0.0,0.0
289,Fe2B(PO4)3,3.52,0.921099999999999
290,Fe4H15(IO8)3,2.3,2.073519999999998
291,Fe6W6C,0.0,0.025480000000000013
292,FeCoAs,0.0,0.031000000000000003
293,FeCuTe2,0.16,0.5404399999999978
294,FeOF,0.0,0.020399999999999998
295,FePd3,0.0,0.014219999999999998
296,Ga0.001Te1Pb0.999,0.3,0.38216000000000094
297,Ga0.95Hg0.05Sb0.95Te0.05,0.69,0.771960000000002
298,Ga0.9Hg0.1Sb0.9Te0.1,0.65,0.7907399999999999
299,Ga1.01Sb0.99Se0.03,0.62,0.6892799999999949
300,Ga1.8Cu0.2Se2.8,1.86,1.8532599999999901
301,Ga1As0.5P0.5,2.0,1.9873000000000007
302,Ga1As0.7P0.3,1.8,1.7921399999999967
303,Ga2PbSe4,1.83,1.6052866666666676
304,Ga3CuTe5,1.09,1.0269933333333319
305,Ga4SnS7,3.1,2.618999999999993
306,GaAgGe5Se12,2.14,1.8148599999999921
307,GaCuO2,1.47,1.9050000000000036
308,GaSiRu2,0.0,0.0
309,Gd(CuS)3,1.62,0.8364266666666641
310,Gd(CuTe)3,0.52,0.39676
311,Gd1.05Sc0.95Se3,1.2,1.387740000000002
312,Gd2AlCo2,0.0,0.0
313,GdB(SbO4)2,3.48,2.9245800000000015
314,GdB66,1.27,1.1314800000000018
315,GdCd4B3O10,3.8,2.985099999999997
316,GdGeRu,0.0,0.0
317,GdH2NO5,4.84,2.8492599999999975
318,GdSb,0.0,0.4084600000000001
319,GdSe2,0.0,1.456100000000004
320,GdZn,0.0,0.07302000000000002
321,Ge0.15Pb0.85Se0.85S0.15,0.34,0.4051799999999981
322,Ge0.15Te0.15Pb0.85Se0.85,0.32,0.30924000000000074
323,Ge0.2Te1Pb0.8,0.4,0.4006000000000011
324,H7Se2NO6,4.81,2.5560000000000005
325,Hf2S,0.0,0.08441999999999997
326,Hf5Te4,0.0,0.43236000000000063
327,Hf6PbO18,0.0,2.0279400000000005
328,Hf7P4,0.0,0.027999999999999997
329,HfCo3B2,0.0,0.0
330,HfHg4(PCl3)2,3.26,2.7241200000000125
331,HfSiPt,0.0,0.0
332,HfTc,0.0,0.004
333,HfTiF6,0.0,1.0322200000000006
334,HfTl3,0.0,0.0002
335,HfVSi,0.0,0.0005600000000000001
336,Hg3Sb,0.0,0.19473999999999983
337,HgBr,2.6,2.7489199999999876
338,HgBr2,3.59,2.7598199999999884
339,Ho(CuO2)2,0.0,0.33742
340,Ho(MnSn)6,0.0,0.0
341,Ho10Si17,0.0,0.03343999999999999
342,Ho2B4C,0.0,0.00376
343,Ho2Ge5Rh3,0.0,0.0
344,Ho2GeS5,2.5,1.769960000000001
345,Ho2HfS5,1.0,1.4326400000000004
346,Ho3P,0.0,0.0
347,HoCd,0.0,0.0
348,HoSb2,0.0,0.18179999999999996
349,HoTiO3,0.0,0.8385599999999999
350,HoTiSi,0.0,0.0
351,HoTlPd,0.0,0.0
352,In0.07Te1Pb0.93,0.32,0.3671800000000017
353,In0.3Ga0.7As0.3P0.7,2.05,1.939059999999997
354,In0.3Ga0.7P1,2.2,2.17947999999999
355,In0.99Ga0.01As0.99P0.01,0.3,0.7595599999999982
356,In1.01Cu0.99Se2.01,1.08,0.9251999999999976
357,In1.8Cu0.2Se2.8,1.26,1.3030600000000043
358,In1Ag1.75Sb5.75Se11,0.94,1.0690633333333335
359,In1Sb0.6As0.4,0.13,0.16025999999999885
360,In1Sb0.8As0.2,0.21,0.24007999999999824
361,In2Se2O7,2.97,3.868819999999997
362,In3Au10,0.0,0.0023599999999999997
363,In3Bi7(Pb2S9)2,0.0,1.202920000000001
364,In4As5(BrO4)3,4.22,3.1261199999999936
365,In4Cu2Te7,1.1,0.83276666666667
366,In5AgS8,1.76,1.5668200000000005
367,InAgTe2,0.93,0.5710600000000016
368,InCuS2,1.5,1.6504399999999981
369,InHg7S6Cl5,2.54,2.6245399999999974
370,InPt3C,0.0,0.008279999999999997
371,InSb2S4Br,1.8,1.934639999999996
372,InSb2S4Cl,1.8,2.042319999999997
373,InSiTe3,0.0,0.8371800000000014
374,IrPb,0.0,0.06676000000000001
375,K(CoSe)2,0.0,0.4776400000000007
376,K0.8Sn2Hg1.2S8,2.78,2.32518
377,K2.15Sb8.15Pb1.7Se15,0.6,0.9315999999999968
378,K2Cd(PSe3)2,2.58,2.207820000000003
379,K2Dy2Ti3O10,3.38,2.5711199999999925
380,K2Ga3CuSe6,1.72,1.8704399999999992
381,K2In3CuSe6,1.68,1.7720799999999963
382,K2Mn3S4,0.0,0.5245999999999998
383,K2NbCuS4,2.82,2.0790000000000064
384,K2PAuS4,2.63,2.329559999999999
385,K2Sm2Ti3O10,3.26,2.7998399999999943
386,K2Th(CuS2)2,2.17,1.920520000000008
387,K3Bi2I9,2.1,1.6999599999999961
388,K3Hg,0.0,0.07622
389,K3Th2Cu3S7,2.49,2.070480000000008
390,K4C2O3,0.0,4.577400000000012
391,K4Ce3Sn3S14,2.46,1.951799999999999
392,K4GeSe4,0.64,2.8566599999999958
393,K4Hf3Se14,2.02,1.6749399999999977
394,KAg2AsS3,2.25,2.117740000000006
395,KBi3S5,1.21,1.320879999999997
396,KCd4Ga5Se12,2.16,2.1224000000000043
397,KCoO2,0.0,0.09819999999999997
398,KEuS2,0.0,1.7636200000000002
399,KHg2,0.0,0.03726
400,KIn(TeO3)2,4.0,3.809700000000006
401,KMo6S7,0.0,0.4177200000000001
402,KNb2O5,0.0,0.23579999999999998
403,KNb3(SeO6)2,3.46,3.4484799999999924
404,KNb3(TeO6)2,3.52,3.270180000000006
405,KTa3(TeO6)2,4.06,3.031540000000009
406,KTi5Se8,0.0,1.0463599999999995
407,KTm,0.0,0.04124
408,KUClO3,2.37,1.2032800000000003
409,KUCuSe3,0.0,1.0706600000000004
410,KYbSe2,0.0,1.9618400000000003
411,La10Si8O3,0.0,0.17643999999999999
412,La16Mn15O48,0.0,0.1321799999999999
413,La2CuO4,0.0,0.2754999999999999
414,La2Rh7,0.0,0.0
415,La2Si5Rh3,0.0,0.0
416,La2Sn5Rh3,0.0,0.0008600000000000001
417,La2YbCuS5,1.45,1.5606399999999996
418,La3Mg0.5Sn1S14,1.71,1.9294799999999948
419,La4Cd4In2S13,2.27,1.497559999999999
420,La4Fe(SbS5)2,1.0,1.5221799999999988
421,La8Mn7O24,0.0,0.12886000000000003
422,LaAl4Co,0.0,0.0
423,LaB6,4.1,3.5510800000000127
424,LaCu6,0.0,0.0
425,LaIn,0.0,0.08920000000000003
426,LaInS2O,2.73,2.328419999999998
427,LaMg3,0.0,0.0092
428,LaP,0.54,0.4170400000000003
429,LaReB,0.0,0.0005600000000000001
430,LaSi,0.0,0.10458
431,LaVI5O16,3.58,2.5722399999999994
432,Li14Ti21O48,0.0,0.10626000000000001
433,Li17Nb20O60,0.0,0.44419999999999976
434,Li17Ti20O40,0.0,0.16576
435,Li2CdSnS4,3.26,2.7776199999999878
436,Li2CrCuO4,0.0,0.16166
437,Li2Cu2S3,0.0,0.8028266666666661
438,Li2CuF6,0.0,0.5588999999999998
439,Li2FeGeS4,1.42,2.1809199999999933
440,Li2Nb2(PO4)3,0.0,0.6789999999999999
441,Li2NdAs2,0.0,0.12928000000000003
442,Li2Sn5,0.0,0.14646000000000003
443,Li2TeWO6,4.0,2.2481599999999986
444,Li2V3CrO8,0.0,0.07308
445,Li3(CoO2)4,0.0,0.0
446,Li3(CuO)4,0.0,0.3358133333333335
447,Li3C,0.0,1.2597399999999994
448,Li3Co(NiO2)4,0.0,0.0
449,Li3Co2(GeO4)3,0.0,0.4705599999999997
450,Li3Fe(CoO2)4,0.0,0.0
451,Li3FeNi3O8,0.0,0.0
452,Li3Mn2CuO6,0.0,0.09978000000000002
453,Li3Mo2P5O18,0.0,0.7916599999999995
454,Li3Ni2(GeO4)3,0.0,0.4676599999999998
455,Li3ScN2,2.9,1.6677200000000043
456,Li4.5Mn0.5Te1O6,1.97,2.446879999999997
457,Li4Cu(PO4)2,0.0,0.8741800000000001
458,Li4Mn5NbO12,0.0,0.0354
459,Li4NbNi3O8,0.0,0.06977999999999998
460,Li4Ni2(PO4)3,0.0,0.04546
461,Li4Ni3BiO8,0.0,0.49495999999999996
462,Li4Ti5Cr3O16,0.0,0.30184
463,Li5Mn5(SbO6)2,0.0,0.2811800000000001
464,Li5Mn6(BO3)6,0.0,0.6929599999999999
465,Li7(Mo3S4)4,0.0,0.6097799999999999
466,Li8Ti16CuS32,0.0,1.25044
467,LiAl2Tc,0.0,0.0022
468,LiAl3,0.0,0.956839999999999
469,LiAlB4,0.0,2.1011399999999965
470,LiAlRh2,0.0,0.0005
471,LiB3,2.0,1.7776199999999978
472,LiBePt2,0.0,0.0
473,LiBi2(PO4)3,0.0,2.347280000000001
474,LiCo(CO3)2,0.0,1.1667199999999986
475,LiCu2Ge,0.0,0.00798
476,LiGaO2,5.6,1.8817800000000002
477,LiGaPd2,0.0,0.0052
478,LiGd5P2O13,3.73,1.50536
479,LiHfPd2,0.0,0.0
480,LiHg2Pd,0.0,0.0008
481,LiIn(IO3)4,4.27,3.740220000000005
482,LiInTe2,1.46,1.8212199999999994
483,LiLa2IrO6,0.0,0.6203200000000006
484,LiLu2Ga,0.0,0.03648000000000001
485,LiMoIO6,2.8,3.1124999999999914
486,LiPm2Ga,0.0,0.0
487,LiPm2Ir,0.0,0.0
488,LiSbTe2,0.13,1.0472000000000043
489,LiThAu2,0.0,0.00228
490,LiTlPd2,0.0,0.00578
491,LiTmSn,0.0,0.015000000000000001
492,LiV3O4,0.0,0.17935999999999985
493,LiYbF4,0.0,1.5246399999999993
494,LiZn2GaO4,4.0,1.7563200000000014
495,LiZnN,1.91,0.7079399999999995
496,LiZr2Os,0.0,0.0
497,Lu2CdIn,0.0,0.03880000000000001
498,Lu2InHg,0.0,0.07866000000000002
499,Lu2MgHg,0.0,0.05472000000000002
500,Lu7(TePd)2,0.0,0.034219999999999993
501,LuAl2Pd5,0.0,0.0
502,LuCdAg2,0.0,0.0
503,LuScRu2,0.0,0.0
504,Mg(FeO2)4,0.0,0.013200000000000002
505,Mg(FeS2)2,0.0,0.06867999999999999
506,Mg2Co,0.66,0.03332
507,Mg2TcO4,0.0,0.61164
508,Mg2V9O13,0.0,0.16271999999999995
509,Mg32Al36Ag13,0.0,0.005939999999999999
510,Mg3Al9FeSi5,0.0,0.14573999999999998
511,Mg3Bi2,0.0,0.4066000000000011
512,Mg3Ge,0.0,1.17808
513,Mg4Sc3(SiO3)8,0.0,1.6300799999999982
514,Mg5As,0.0,0.13164
515,Mg5Ti13O30,0.0,0.21477999999999997
516,MgPb3,0.0,0.06861999999999999
517,MgTl,0.0,0.06020000000000002
518,Mn(CoO2)4,0.0,0.18996000000000005
519,Mn(SbO2)2,2.65,1.2521399999999996
520,Mn(SbO3)2,0.0,1.7707399999999989
521,Mn2Cu(PO4)3,0.0,0.16442000000000007
522,Mn2Nb,0.0,0.034879999999999994
523,Mn2OF3,0.0,0.7516599999999997
524,Mn2P,0.0,0.04021999999999999
525,Mn3(OF3)2,0.0,1.2215999999999982
526,Mn3Al10,0.0,0.40200000000000213
527,Mn3Cr3(TeO8)2,0.0,0.9919199999999987
528,MnBe2Co,0.0,0.036239999999999994
529,MnFeAs,0.0,0.034880000000000015
530,MnInCu2,0.0,0.0
531,MnNbO4,0.0,0.3125800000000001
532,MnO,3.6,0.42399999999999993
533,MnO2,1.3,0.22230000000000008
534,MnP2,0.0,0.43175999999999964
535,MnSbPd,0.0,0.074
536,MnSi,0.6,0.11734000000000012
537,MnTe9,2.0,0.7992000000000008
538,Mo3Pd2N,0.0,0.0
539,Na0.75Eu1.625Ge1Se4,2.0,1.5786800000000014
540,Na11Ti20O40,0.0,0.30498
541,Na19Zr11S30,0.0,1.3691199999999992
542,Na2B6O9F2,7.33,5.6831600000000115
543,Na2Be4B4O11,7.3,6.208520000000025
544,Na2Cr7O14,0.0,0.18875999999999993
545,Na2EuGeSe4,2.0,2.0623599999999995
546,Na2In2GeS6,3.17,2.8289599999999986
547,Na2SO4,0.0,3.8353000000000064
548,Na2Si2Hg3S8,2.86,2.526860000000002
549,Na2Ti3O7,3.51,0.34743999999999997
550,Na2Zn3(SeO3)4,4.9,4.037940000000009
551,Na3Zn(BO2)5,3.2,3.31424
552,Na7(CoO3)2,0.5,0.14028
553,Na9(WO3)16,0.0,0.5385399999999996
554,NaBiS2,0.38,0.9955000000000033
555,NaLaS3,2.61,1.9986199999999954
556,NaLi3,0.0,1.3231600000000006
557,NaLu(Pd3O4)2,0.0,1.1279999999999994
558,NaNi2O3,0.0,0.04100000000000001
559,NaSi2Pd3,0.0,0.015100000000000006
560,NaTi5Se8,0.0,0.9532799999999994
561,NaY(Te2O5)2,3.9,3.401599999999994
562,NaZr2TiF11,0.0,1.9330199999999984
563,Nb(Cl2O)2,0.0,0.79016
564,Nb2(CoO3)3,0.0,0.2640799999999999
565,Nb2Pb2Se4O15,2.79,2.975040000000006
566,Nb3(Fe10B3)2,0.0,0.0016
567,Nb3CuO8,1.47,1.1338800000000007
568,Nb5Ge3,0.0,0.0
569,NbAg2(PS4)2,2.02,1.8161399999999919
570,NbCu3Se4,2.45,0.7627199999999991
571,NbGaCo2,0.0,0.0
572,NbSiIr,0.0,0.0
573,Nd(Re2Si)2,0.0,0.0
574,Nd1.33Lu0.67S3,1.5,1.3595199999999978
575,Nd2Se3,1.7,1.5303799999999954
576,Nd3AlC,0.0,0.00102
577,Nd3Ni13B2,0.0,0.0
578,Nd4(GeS4)3,2.62,2.034599999999995
579,Nd4InSbSe9,1.57,1.5875799999999969
580,NdAgAs2,0.0,0.052439999999999994
581,NdBi,0.0,0.31610000000000005
582,NdErTl2,0.0,0.0
583,NdIn3,0.0,0.0
584,NdInAu,0.0,0.0
585,NdTlAg2,0.0,0.0
586,Ni(PO3)4,0.0,0.22530000000000003
587,Ni3Pt,0.0,0.0092
588,NiAsO3,0.0,0.6967799999999998
589,NiI,0.0,1.0839600000000003
590,NiN,0.0,0.3063966666666671
591,P2Os,1.13,1.2006199999999954
592,P2Pd3S8,2.12,1.647159999999997
593,PH6NO4,6.8,2.34938
