,composition,target,pred
134,Cd0.05In0.95Te0.05As0.95,0.68,0.6928799999999999
135,Cd0.06In0.94Te0.06As0.94,0.68,0.6889000000000022
136,Cd0.35Hg0.65Te1,0.28,0.2974199999999985
137,Cd0.3Hg0.7Te1,0.27,0.2061199999999987
138,Cd0.5Hg0.5Se1,0.8,0.8450399999999972
139,Cd0.5In2.2Ag0.4Te4,0.19,0.5267799999999987
140,Cd0.75In2.1Ag0.2Te4,0.54,0.4302999999999976
141,Cd0.8Hg0.2Se1,0.45,0.6091000000000015
142,Cd0.99Ga0.01Sb0.01Te0.99,1.35,1.0346500000000043
143,Cd1Se0.01S0.99,2.4,2.2295400000000076
144,Cd1Se0.45S0.55,2.05,2.000379999999999
145,Cd1Se0.65S0.35,1.93,1.6906799999999977
146,Cd3AgPS6,2.56,2.2553399999999995
147,Cd3Sb2,0.3,0.5166399999999998
148,Cd3Te2MoO10,3.81,2.6205800000000017
149,Cd4P2I3,2.17,1.7056000000000002
150,CdCu2SnS4,1.37,1.868900000000001
151,CdIn8Te13,1.02,1.0271000000000028
152,CdRhF6,0.0,0.6305399999999998
153,Ce10Se14O,1.93,1.2090000000000019
154,Ce2Fe(SeO)2,0.64,1.2294799999999977
155,Ce2Fe17,0.0,0.0
156,Ce2Ge2Se7,1.1,1.1362199999999998
157,Ce2SiSeO4,0.0,1.6557399999999989
158,Ce2Ti2O7,0.0,0.7559800000000001
159,Ce3AlC,0.0,0.0048
160,Ce3TaO7,0.0,1.3593399999999995
161,Ce4FeSe6O,0.0,1.1890200000000006
162,Ce8U2O21,0.0,0.8758400000000008
163,CeAsPd,0.0,0.030779999999999995
164,CeBiW2O9,2.34,2.3984599999999996
165,CeLu3,0.0,0.010939999999999998
166,CeMg2Ag,0.0,0.0
167,CeMgZn2,0.0,0.0
168,CeNbO4,0.0,1.0557399999999992
169,CeSbO3,0.0,1.1388199999999997
170,CeTl2P2S7,2.4,1.7196999999999993
171,Co7Mo6,0.0,0.0
172,CoAsRh,0.0,0.019899999999999998
173,CoOF,0.0,0.5969200000000002
174,CoP3,0.45,0.39083999999999813
175,Cr2GeC,0.0,0.00232
176,Cr2HO4,0.0,0.7123399999999996
177,CrCo2Bi,0.0,0.20146000000000014
178,CrIrO6,0.0,0.6829600000000002
179,CrTe2,0.17,0.20971999999999996
180,Cs2Cd0.25Hg5.75S7,1.66,1.8537799999999989
181,Cs2DyCu3Te4,1.38,0.9319600000000006
182,Cs2Li3(BO2)5,7.3,6.386860000000054
183,Cs2Mo15S19,0.0,0.25468
184,Cs2Sb,0.62,1.1605600000000036
185,Cs3As,0.6,1.187600000000004
186,Cs3Sb2Br9,2.3,2.3731800000000023
187,Cs4Ge(PSe3)4,2.0,2.0916399999999955
188,Cs5Bi(PSe3)4,1.85,1.6805999999999994
189,CsAg2AsS3,2.7,2.075279999999998
190,CsAg2TeS6,2.04,2.1082399999999946
191,CsCaO3,0.0,1.6737
192,CsDy9(Cd2Se9)2,1.99,1.951479999999998
193,CsEr9(Cd2Se9)2,2.09,1.964479999999989
194,CsGe5BO12,4.89,3.9430200000000055
195,CsGeI3,1.6,1.7183399999999995
196,CsInS2,3.4,2.9534799999999946
197,CsLu7S11,1.86,1.361599999999999
198,CsMg149,0.0,0.6483
199,CsMn4Ga5Te12,1.55,1.4921999999999944
200,CsSb(SO4)2,4.68,3.858600000000016
201,CsSmHgSe3,2.37,2.0786200000000083
202,CsSn3,0.0,0.49440000000000056
203,CsUCuS3,0.0,1.527760000000001
204,CsYbCoSe3,0.95,1.5890400000000011
205,CsZn4In5Se12,1.61,1.8531400000000033
206,Cu1.8S1,2.3,0.02656
207,Cu10Sb3,0.0,0.0056
208,Cu2GeS3,0.53,1.223640000000002
209,Cu2H3ClO3,0.0,0.8013600000000001
210,Cu2Hg2SF6,0.0,1.0241000000000002
211,Cu2O,2.58,0.06830000000000003
212,Cu4Sn7S16,0.8,1.8704600000000013
213,CuBS2,3.61,1.5859800000000024
214,CuN3,4.17,1.536880000000001
215,CuNi(CN)4,2.7,0.7434800000000001
216,CuSbS2,1.38,1.5033266666666696
217,Dy(InS2)3,1.22,1.2993000000000015
218,Dy1Te1.45,0.6,0.656399999999999
219,Dy1Te1.7,0.35,0.6250599999999988
220,Dy2(MoO4)3,1.92,0.5522800000000002
221,Dy3GaS6,2.81,2.3791200000000066
222,DyAgHg2,0.0,0.0
223,DyGe,0.0,0.002
224,DyIr2,0.0,0.0
225,DyMn2,0.0,0.0
226,DyNiGe2,0.0,0.0
227,DyNiSn,0.0,0.0
228,DyRh,0.0,0.0
229,DySn3,0.0,0.033740000000000006
230,DyZrRu2,0.0,0.0
231,DyZrSb,0.0,0.019100000000000006
232,Er2(MoO4)3,0.96,0.5422
233,Er2Fe14B,0.0,0.0
234,Er2Te3,0.9,0.8074599999999972
235,Er3SnC,0.0,0.0
236,ErAgSn,0.0,0.0
237,ErB2Ru3,0.0,0.0
238,ErCu,0.0,0.0
239,ErFeC2,0.0,0.0024
240,ErLu3,0.0,0.0040999999999999995
241,ErNiSn,0.0,0.0
242,ErRu3,0.0,0.0
243,Eu(ClO4)3,0.0,2.138620000000002
244,Eu(DySe2)2,1.8,1.7357399999999952
245,Eu(InAs)2,0.0,0.19238000000000005
246,Eu(InSe2)2,1.31,1.3573866666666692
247,Eu(LuSe2)2,1.7,1.4135599999999975
248,Eu(MgBi)2,0.0,0.08368
249,Eu(POs)2,0.0,0.016100000000000007
250,Eu1.83Ta15O32,0.23,1.1601000000000001
251,Eu2C(NO)2,0.0,2.055699999999999
252,Eu3As2,0.6,0.2027799999999999
253,Eu3BWO9,0.0,1.7166199999999987
254,Eu3Bi4S9,1.18,0.9521799999999985
255,Eu3Se4,0.58,1.215279999999997
256,EuB(SbO4)2,3.46,3.0316399999999915
257,EuBiW2O9,3.63,2.711300000000003
258,EuCd11,0.0,0.00046
259,EuCu2SnS4,1.85,1.84184
260,EuCuSeO,0.0,1.9621400000000047
261,EuPPt,0.0,0.009040000000000001
262,EuRhO3,0.0,0.26618
263,EuSbO3,0.0,1.0903399999999994
264,EuScO3,0.0,2.1613200000000035
265,EuSe,3.1,0.8052999999999998
266,EuSnO3,0.0,1.30818
267,EuTiO3,0.0,0.37914
268,Fe(PdSe)2,0.0,0.1442999999999999
269,Fe10O9F11,0.0,0.04676000000000001
270,Fe12As5,0.0,0.00352
271,Fe2O3,2.2,0.3863600000000002
272,Fe2S,0.0,0.09552000000000002
273,Fe3B,0.0,0.0012
274,Fe3N,0.0,0.00792
275,Fe3Si,0.0,0.07082000000000001
276,Fe4O7F,0.0,0.10035999999999998
277,Ga0.005Te1Pb0.995,0.37,0.3710800000000004
278,Ga1.002Sb0.998Se0.006,0.7,0.718939999999997
279,Ga1.01Sb0.99Te0.03,0.68,0.6949200000000028
280,Ga1.02Sb0.98Se0.06,0.63,0.6766000000000009
281,Ga1.02Sb0.98Te0.06,0.68,0.689720000000003
282,Ga1.1Cu0.9Se2.1,1.59,1.4755719999999999
283,Ga1.1Sb0.9Te0.3,0.7,0.7380000000000021
284,Ga1.5Cu0.5S2.5,2.43,2.409920000000007
285,Ga1.8Cu0.2S2.8,2.65,2.6004399999999888
286,Ga1.95Cu0.05S2.95,2.64,2.6326799999999935
287,Ga1.9Cu0.1S2.9,2.6,2.614259999999993
288,Ga1As0.01P0.99,2.23,1.8460800000000097
289,Ga1As0.99P0.01,1.37,1.453819999999996
290,Ga1As0.9P0.1,1.5,1.5901800000000004
291,Ga1Sb0.14As0.86,0.66,0.7888599999999968
292,Ga1Sb0.25As0.75,0.65,0.7524800000000009
293,Ga1Sb0.85As0.15,1.1,1.016466666666664
294,Ga1Sb0.8As0.2,1.02,0.9704666666666657
295,Ga2(TeO3)3,4.14,3.4024799999999984
296,Ga2S3,2.8,2.756519999999993
297,Ga2SiPbSe6,2.17,1.7771199999999994
298,Ga2SnGeS6,2.04,2.4508800000000006
299,Ga3Pt2,0.0,0.014500000000000002
300,Ga4Cu2Te7,1.08,1.1220599999999974
301,Ga5Ge(PbS3)4,2.35,2.1202599999999983
302,GaAgGe3Se8,2.17,1.7544733333333287
303,GaAgGeS4,3.0,2.3651399999999985
304,GaAgTe2,1.1,1.02796
305,GaAs2W,0.0,0.3319000000000001
306,GaBi,0.1,0.9142399999999993
307,GaBi25O39,2.99,2.59676
308,GaCuGeSe4,1.38,1.5242666666666638
309,GaFeNi2,0.0,0.0001
310,GaP,2.74,2.1772600000000044
311,GaTc,1.42,0.03291999999999998
312,Gd(InS2)3,1.13,1.2410999999999979
313,Gd2Se3,2.2,0.9587000000000002
314,Gd2Te3,0.74,0.7501600000000017
315,Gd2Zn17,0.0,0.0
316,Gd3.04Sc0.96S6,1.5,1.929219999999996
317,Gd3S4,0.0,1.3211599999999983
318,GdScS3,2.1,1.959279999999997
319,Ge0.01Te0.99Pb0.99S0.01,0.32,0.3930600000000015
320,Ge0.03Pb0.97Se0.97S0.03,0.28,0.3184000000000012
321,Ge0.05Pb0.95Se0.95S0.05,0.29,0.31832000000000105
322,Ge0.05Pb0.95Se1,0.28,0.2750000000000002
323,Ge0.05Te0.95Pb0.95S0.05,0.4,0.38328000000000173
324,Ge0.15Te1Pb0.85,0.36,0.3894400000000005
325,Ge0.1Pb0.9Se0.9S0.1,0.32,0.3558800000000015
326,Ge0.3Te1Pb0.7,0.48,0.43729999999999974
327,GeRh,0.0,0.0025999999999999994
328,GeTe2,0.3,0.46490000000000037
329,HPbI3,0.0,2.069680000000001
330,Hf(CoSi)2,0.0,0.0
331,Hf(CuP)2,0.0,0.00174
332,Hf2Ge,0.0,0.0
333,Hf2MnIr,0.0,0.0
334,Hf2Ni,0.0,0.0
335,Hf2OsPd,0.0,0.0
336,Hf2Tl,0.0,0.0
337,Hf3Zn3N,0.0,0.012999999999999994
338,Hf4Co4Si7,0.0,0.0
339,Hf54Os17,0.0,0.011659999999999998
340,Hf5Sb9,0.0,0.3143
341,HfInCu2,0.0,0.0
342,HgI,2.37,2.5343999999999953
343,Ho(CuTe)3,0.26,0.2776600000000002
344,Ho(NiB)2,0.0,0.0
345,Ho(SiPt)2,0.0,0.00156
346,Ho2O3,5.42,4.614880000000013
347,Ho3GaC,0.0,0.0
348,Ho3Ni19B10,0.0,0.0
349,Ho3Pd2,0.0,0.0
350,Ho4Ga16Co3,0.0,0.0
351,Ho5Si4,0.0,0.002
352,HoAlAu2,0.0,0.0
353,HoC2,0.0,0.21644000000000002
354,HoCu4Pd,0.0,0.0
355,HoInPt,0.0,0.0
356,HoMgAu2,0.0,0.0
357,HoSi,0.0,0.00524
358,ICl2,0.0,2.349360000000001
359,In0.005Te1Pb0.995,0.43,0.36514000000000074
360,In0.01Ga0.99As1,1.4,0.8771599999999986
361,In0.2Ga0.8As0.2P0.8,2.15,2.1268000000000002
362,In0.2Ga0.8As1,1.07,0.8680999999999996
363,In0.3Ga0.7As0.7P0.3,1.67,1.6027800000000054
364,In0.4Ga0.6As0.6P0.4,1.74,1.5765400000000045
365,In0.4Ga0.6As1,0.81,0.7806399999999997
366,In0.4Ga0.6P1,2.05,2.074000000000004
367,In0.5Ga0.5As1,0.75,0.73354
368,In0.72Ga0.28As1,0.55,0.6339399999999993
369,In0.99Ga0.01As0.01P0.99,1.3,1.4937199999999942
370,In0.9Ga0.1As0.1P0.9,1.32,1.4981199999999952
371,In1.6Ga0.4Cu1S3.5,1.55,1.9609200000000002
372,In1.9Cu0.1Se2.9,1.45,1.367140000000006
373,In11Cu9Se20,0.0,1.113696
374,In1Hg4As2.5Br3.5,1.71,1.7412999999999978
375,In1Sb0.01As0.99,0.17,0.28631999999999963
376,In1Sb0.2As0.8,0.12,0.16926000000000008
377,In1Sb0.7As0.3,0.16,0.19753999999999886
378,In2As2Cl2O5,4.62,3.196900000000005
379,In2Co,0.0,0.0032199999999999998
380,In2Cu1S3.5,1.43,1.8558399999999995
381,In2FeSe4,1.15,0.6372346666666665
382,In2Hg6(P2Cl3)3,3.13,2.816080000000004
383,In3CuS5,1.2,1.9304599999999983
384,In4S5,0.9,1.8652399999999958
385,In5CuS8,1.34,1.9780799999999958
386,In5Se6,0.14,1.1746866666666667
387,InAgO2,4.2,1.8199000000000058
388,InAsI,0.41,1.295739999999999
389,InBi2Se4Br,1.21,1.41223
390,InCuGeSe4,1.3,1.2197706666666672
391,InPS4,3.12,2.346219999999999
392,Ir0.67Se2,0.45,0.8193599999999984
393,IrS2,0.9,1.2798800000000001
394,K10Sn3(PSe3)8,1.82,2.1889600000000047
395,K2BaNb2S11,1.77,1.5861200000000009
396,K2FeGe3Se8,1.95,1.4524999999999992
397,K2Hg3Se2.97S1.03,2.11,2.15031999999999
398,K2NbO6,0.0,1.8327000000000024
399,K2Nd2Ti3O10,3.25,2.9873399999999943
400,K2RbSb,1.2,0.6590000000000006
401,K2RuCl6,0.0,0.6661599999999999
402,K2Se,1.8,2.173799999999999
403,K2SmP2S7,2.59,2.4123599999999956
404,K3B6ClO10,6.89,6.135660000000014
405,K3Cd(BO2)5,3.47,3.385600000000001
406,K3Cr2(PS4)3,1.35,1.3192600000000005
407,K3Ga3Ge7Se20,2.23,1.9561933333333292
408,K3LiNb6O15,0.0,0.49865999999999966
409,K3Ta2AsS11,2.21,2.1284800000000033
410,K3V,0.0,0.29305999999999993
411,K4Ag9(SbS3)4,2.0,2.0454200000000053
412,K8Ce2I18O53,2.34,3.4419000000000035
413,K8N3O,0.0,0.7926200000000011
414,K9Bi13S24,1.4,1.2817400000000023
415,KAg2PS4,3.02,2.4900000000000033
416,KBiSe2,0.61,0.9478599999999981
417,KCu4AsS4,1.9,1.8986399999999928
418,KCuPO4,0.0,2.4523400000000044
419,KCuSnSe3,1.04,1.5041200000000008
420,KFe2BiO5,1.76,0.8484799999999998
421,KHg,0.0,0.04972
422,KHg11,0.0,0.03290000000000001
423,KInGeS4,3.1,2.8442199999999924
424,KInSe2,2.68,2.3825799999999955
425,KP(HO2)2,6.95,4.058679999999999
426,KPSe3,2.08,2.1901400000000035
427,KScO3,0.0,2.35284
428,KSnAuS3,2.3,2.0602600000000035
429,KSnAuSe3,2.28,1.3285800000000003
430,KThCuS3,2.95,2.0280200000000024
431,KV2I3O13,2.3,3.37178000000001
432,KV4Ag11O16,2.0,1.1888199999999995
433,KYb2F7,0.0,0.95298
434,La(SiRu)2,0.0,0.0
435,La10Se14O,2.04,1.4553599999999998
436,La20Cu9O40,0.0,0.5917600000000002
437,La2Fe2I,0.0,0.24594000000000002
438,La2GeSe5,1.24,1.3646600000000035
439,La2Mn(SeO)2,1.6,1.6003399999999988
440,La2Nb2N2O5,0.0,1.6713800000000005
441,La2PC,0.0,0.04769999999999998
442,La2PdO4,0.0,0.9022200000000009
443,La2Pr2O7,0.0,2.1410399999999976
444,La2VNiO6,0.45,0.1588399999999997
445,La3AlN,0.0,0.01488
446,La3CuGeSe7,2.0,1.1279400000000028
447,La3NiBr3,0.0,0.7502399999999999
448,La4Fe(SbSe5)2,0.85,0.7837400000000003
449,La4InSbS9,2.07,1.9040999999999975
450,La4InSbSe9,1.76,1.4017400000000058
451,La5In3(S3O)3,2.6,2.249980000000001
452,La6Sb4(SO4)3,2.6,2.26646
453,LaAl12O19,0.0,1.4324000000000012
454,LaBPt3,0.0,0.0
455,LaBeB3O7,5.65,3.24386
456,LaCdAg2,0.0,0.0
457,LaGeI,0.0,0.7489800000000003
458,LaMg(FeO3)2,0.0,0.09925999999999999
459,LaP3,0.0,1.9707333333333332
460,LaScSi,0.0,0.0
461,LaSi2,0.19,0.14137999999999995
462,LaZnAu2,0.0,0.0
463,Li(NiO2)4,0.0,0.025599999999999998
464,Li13Nb14ZnO42,0.0,0.8462199999999999
465,Li2(NiO2)3,0.0,0.0
466,Li2CdGe,0.99,0.24139999999999961
467,Li2Fe3NiO8,0.0,0.0
468,Li2Fe3SnO8,0.0,0.10819999999999999
469,Li2Ga,0.0,0.8125000000000004
470,Li2Ga(GeSe3)2,2.64,2.3275999999999972
471,Li2HgGe,0.93,0.23483999999999972
472,Li2In2SiSe6,2.54,2.3566199999999933
473,Li2MgSn,0.0,0.12098000000000007
474,Li2MnNi3O8,0.0,0.0
475,Li2Mo2Se2O11,3.3,2.2209399999999997
476,Li2PtO3,2.3,0.5834
477,Li2TeMoO6,3.5,2.3525599999999987
478,Li2ZnGeSe4,1.86,2.195659999999997
479,Li2ZnSnS4,2.87,3.0611999999999924
480,Li3Bi,0.7,0.3463800000000003
481,Li3Cr(NiO2)4,0.0,0.0
482,Li3Mn2(PO4)3,0.0,0.01036
483,Li3Ni(SbO3)4,0.0,0.6942000000000002
484,Li3V4NiO12,0.0,0.0
485,Li3VOF5,0.0,0.22658000000000003
486,Li4.5Al0.5Te1O6,4.9,3.4570800000000066
487,Li4.5Cr0.5Te1O6,1.79,2.287700000000007
488,Li4Cr3NiO8,0.0,0.0167
489,Li4Mn5Ni3O16,0.0,0.0
490,Li4V5Cu3O16,0.0,0.31608
491,Li5Co2Ni3O10,0.0,0.0
492,Li5Fe2Ni3O10,0.0,0.0
493,Li6Mn5CoO12,0.0,0.0
494,Li7(NiO2)11,0.0,0.0
495,Li7Ca8Nb12O40,0.0,0.6543399999999997
496,Li7Ti16O32,0.0,0.07836
497,Li8IrO6,0.0,0.6624399999999998
498,Li9Fe3(WO4)7,0.0,0.12038000000000001
499,LiAgF3,0.0,0.4783400000000002
500,LiBi3(ClO2)2,3.35,2.859880000000002
501,LiBiS2,0.11,1.1740800000000011
502,LiCa2Ga,0.0,0.15266
503,LiCdBO3,4.28,2.2358800000000016
504,LiErAu2,0.0,0.0
505,LiF,11.7,8.848340000000004
506,LiGa(GeSe3)2,2.64,2.1697599999999975
507,LiGaAu2,0.0,0.0009599999999999999
508,LiGaPt2,0.0,0.01804
509,LiGaTe2,2.31,1.7980800000000012
510,LiIn2Rh,0.0,0.00046
511,LiInSn,0.0,0.04291999999999999
512,LiMg2Ag,0.0,0.00468
513,LiMgBi,0.4,0.24596000000000023
514,LiMn(PO4)2,0.0,0.25237999999999994
515,LiMn9Se10,0.0,1.0952399999999995
516,LiMnP2O7,0.0,0.18157999999999996
517,LiMo3O8,0.0,0.4137200000000002
518,LiPr2Ru,0.0,0.0
519,LiSbSe2,0.68,1.6767000000000027
520,LiSiRh2,0.0,0.002
521,LiSn(PO3)4,0.0,2.6452400000000025
522,LiSn4Ir,0.0,0.013100000000000002
523,LiTaO3,4.1,1.1239799999999998
524,LiTi11O20,0.0,0.28697999999999996
525,LiY(CuP)2,0.0,0.04342
526,LiZnBO3,3.1,2.0989200000000023
527,Lu2Fe2Si2C,0.0,0.0019
528,Lu2TlCd,0.0,0.00047999999999999996
529,Lu3InN,0.0,0.00992
530,Lu3TlC,0.0,0.0026
531,Lu5(Si5Ir2)2,0.0,0.0008399999999999999
532,LuAg2,0.0,0.0
533,LuAlAg2,0.0,0.0
534,LuC2,0.0,0.18422000000000005
535,LuCd4B3O10,3.7,2.4787599999999914
536,LuHfRu2,0.0,0.0
537,LuScZn2,0.0,0.0009599999999999999
538,Mg(As2Rh3)2,0.0,0.00354
539,Mg2CrN2,0.0,1.2586200000000014
540,Mg2CuWO6,0.0,0.6408799999999998
541,Mg2Ga,0.0,0.01344
542,Mg2Ge,1.67,0.24094000000000013
543,Mg2GeSe4,2.02,2.113280000000001
544,Mg2MnN2,0.0,1.3229600000000017
545,Mg3(MnAl9)2,0.0,0.18859999999999996
546,Mg3Ru2,0.0,0.00376
547,Mg9CuO10,0.0,1.4323399999999993
548,MgCo2(PO5)2,0.0,0.05974
549,MgF2,11.1,2.2244799999999993
550,MgMnO3,0.0,0.011559999999999999
551,MgMnRh2,0.0,0.0
552,MgSi7Ir3,0.0,0.03244
553,MgSiN2,4.05,2.5819800000000015
554,MgV4O6,0.0,0.16816000000000003
555,Mn3NbO8,0.0,0.23325999999999988
556,Mn3PtN,0.0,0.0
557,Mn5O3F5,0.0,0.4213399999999998
558,Mn7O7F,0.0,1.1049200000000021
559,MnCoSi,0.0,0.011819999999999999
560,MnF2,9.9,0.4255840000000002
561,MnSb3(PO4)6,0.0,1.758679999999999
562,MnSbRh2,0.0,0.0030600000000000007
563,Mo5As4,0.0,0.07529999999999998
564,Na0.5Ge1Pb1.75S4,2.08,1.9086600000000054
565,Na10(Ga2Sn)3,0.0,0.09732000000000003
566,Na2CdSnS4,2.52,2.666959999999997
567,Na2Hg3Se1.49S2.51,2.03,1.969639999999995
568,Na2In2SiS6,3.27,2.9862
569,Na2In4Se6S,1.92,2.314279999999997
570,Na2In5Au6,0.0,0.00156
571,Na2Te,2.3,1.778539999999995
572,Na2TeS3,2.35,2.036239999999999
573,Na2TeSe3,1.87,1.8959999999999995
574,Na2Ti2Sb2O,0.0,0.2347400000000001
575,Na2VCuF7,0.0,0.6756599999999997
576,Na2Zn(GeSe3)2,2.36,2.237159999999998
577,Na3In2Au,0.0,0.0022
578,Na3Sn2ClF6,3.88,1.6040400000000006
579,Na3Tl,0.0,0.0014199999999999998
580,Na4Al4Si19,0.64,1.1109999999999969
581,Na4Mg(SiSe3)2,2.85,2.3267399999999943
582,Na5Fe6(SiO3)12,0.0,0.2329400000000001
583,Na6CoSe4,0.0,1.418079999999999
584,Na6FeS4,0.0,1.014299999999998
585,NaB15,0.32,1.6857799999999967
