,composition,target,pred
238,O2Pt2,0.0,0.2755051780952376
239,F8K8O28S4U4,0.4244,1.41449334
240,Ca2S4Sn1,1.0520999999999998,1.699870212918254
241,C32H96O36Sn16V8,3.1644,2.301658426666668
242,Mo1Si1,0.0,0.009187289999999975
243,Au1Hf3,0.0,0.0006737999999999964
244,Bi3Hg1,0.0,0.13331108727272709
245,Ba1Li1Si1,0.0,0.10646542166666682
246,C12H8,1.9449,2.1847309697619135
247,Ca2Fe2O12W2,0.0,0.44648283
248,Co4S8Zn1,0.0,0.10353828333333345
249,Mg2O10Ti4,3.1168,2.645911461428572
250,O8Ti4,2.6333,2.2888281271203357
251,Mo2O12Sb2Zn4,0.0,1.3426358633333348
252,O14Sb4Zn6,0.0,1.3201390714285715
253,Fe3O8Zn2,0.0,0.07304173253968255
254,Al2Cl2Co6O16Se4,1.5915,1.7546746074197497
255,Ca4F20Sn4,0.12259999999999982,4.610654301428578
256,Mg4O12Ta2W2,2.5277000000000003,2.331954663333347
257,Cu6Mg6O42Ta12,0.5982000000000001,1.4980809530952335
258,Ca3Cr6Fe4O24,0.01100000000000012,1.1290127999999993
259,Co2Er3In4,0.0,0.0
260,Co1Mg7,0.0,0.0
261,Lu1,0.044500000000000206,3.6000000000004907e-06
262,Ce4Ga4O12,0.0,1.4979764423015838
263,Mg6Sb1Zr1,0.0,0.0
264,Cu1Mg6Zr1,0.0,0.0
265,Ca1Mg6Sn1,0.0,0.0
266,Al1Mg6Si1,0.0,0.0012296300000000026
267,Cr1Mg14Ti1,0.0,0.0
268,Ba1Ga1Mg14,0.0,1.8800000000000003e-05
269,Cd1Fe1Mg14,0.0,0.0
270,Fe1Mg14Sn1,0.0,5.0000000000000714e-05
271,Mg14Nb1Y1,0.0,0.0
272,Mg14Mo1Zn1,0.0,0.000508
273,Mg14Mo1Y1,0.0,0.0
274,Al1K1Mg14,0.0,0.000770900000000001
275,Al1Ba1Mg14,0.0,0.0
276,Mg6O8Ti1V1,0.0,0.5942905564652012
277,Cr1Mg14Nb1O16,0.0,0.03621346666666666
278,Bi1Co1Mg14O16,0.33119999999999994,0.44548987976190424
279,C1Mg30Ni1O32,3.1796,2.2693824200000026
280,Cs1Mg30O32Y1,3.2218,2.5851062416849797
281,B1Hf1Mg30O31,0.8408999999999995,0.7304627904761896
282,C1Cd1Mg30O32,2.6857000000000006,2.7877239433333223
283,Hf1Mg30Nb1O32,0.0,0.1624382966666667
284,Ba1Mg30Nb1O32,0.3720999999999997,0.2466140776190474
285,Bi4Mg8,0.0,0.0
286,Bi2Mg4,0.0,0.0
287,Bi4Mg4,0.0,0.0
288,Ca3Zn3,0.0,0.002886799999999999
289,Mg30O32Rb1Si1,0.4346999999999994,0.4884853564285672
290,Cu8O32Ti8Zn4,0.3166,0.8348980504761906
291,Co8Cu8O32Zn4,0.0,0.08288392919413923
292,Ca4O16Sn8,2.0496,1.604826901500724
293,Co8O48Si16,0.8842000000000001,1.157592312222223
294,Ca8Co24O56,0.24750000000000005,0.71221477997558
295,Ca8Co8Mo16O56,1.1849999999999996,1.2066236333333342
296,As8Mg4O28W4,2.7749,2.4217457557142894
297,Ag4O8Zn2,0.0,0.1840569166733267
298,Ca2O8Ti4,0.0,0.0
299,Ba4Cu2F28Sn4Zn2,0.0,0.967505599999999
300,Ca8Cu10O36Te6,0.011099999999999888,0.31159896690476213
301,O16Sb2W4,0.0,1.382949427500002
302,B4C4Gd2,0.0,0.0004591999999999974
303,Al2C2W4,0.0,0.024118533333333345
304,Mg8Sn4,0.0,0.0
305,Mg2Zn2,0.0,0.0
306,Ca4Mg6Si2,0.0,0.007212234827594143
307,Br2Cu4O6,0.0,0.11430370952380951
308,La4O10Ti4,0.0,0.042393566666666695
309,Ce8Se16,0.6328,0.5171730655744519
310,Mo4Na4O10,0.5543999999999998,0.38029412222222214
311,Ca2S10Sn4,0.40879999999999983,0.8765252742857169
312,Rh1Si1V1,0.3396999999999997,0.005288599999999999
313,Co5Li9Mn2O16,0.0,0.30654848298611354
314,Co5Li9Mn2O16,0.0,0.30654848298611354
315,Ce4Mg8,0.0,0.0
316,Au1F6Rb2Rh1,0.000199999999999978,0.7406825233333354
317,Ag1I6K2Mo1,0.2502000000000002,0.6063668044444448
318,Cl6Cu1Na2Tl1,0.0,0.08620200333333335
319,Au1Cl6K2Li1,0.0,0.08345961999999996
320,Al1Au1F6K2,1.3159,1.1706489036507968
321,Ca4N4Sn2,0.0,0.28016312000000143
322,K2La4O7,2.6747,2.8505409850000016
323,Bi8Cr16Na8O48,0.03919999999999968,0.757371893333333
324,F3Fe2O4Sr3,0.0,1.3392979703007506
325,F10Na1Ni4,0.0,2.3992505420655816
326,Co3Li7Mn2O12,0.0,0.30949568333448846
327,Cu1Ni1O2,0.0,0.029512473333333445
328,F6Hg2O4Si1,0.0,1.2113471500000037
329,Ga4Pt12,0.0,0.0
330,Cd1Cr1Cu3Se4,0.0,0.05520423333333332
331,Br3C12Fe1H36O6S6,1.4727,2.732602373333333
332,Ac3Ce1,0.0,0.0
333,Ca1Dy3,0.0,7.800000000000029e-06
334,Au2Ce6,0.0,0.000407599999999996
335,Au1Fe3,0.0,0.00035720000000000597
336,Ge2Mg2,0.0,0.032461866666666665
337,Ga3Na1,0.0,0.0013147999999999999
338,Pt2Zr6,0.0,0.00010080000000000044
339,Ge6Mo10,0.0,0.009469599999999991
340,Fe2O6P2Sc2Sr4,0.0,0.7453486067249413
341,Br4C4Cu4H8N8,2.0740000000000003,1.8770816711111098
342,Li8O14Si4,0.0,4.900447712114002
343,B18C12H42S6,3.5996,3.0084366476190563
344,B20C22Co2H38,1.6511,1.825464148888903
345,Al4Dy6H18Ni12,0.0,0.16840044000000007
346,In4K4O32P8,0.2673,1.8013798923631812
347,B24Pu8Tc4,0.0,0.0016680000000000043
348,La32Mo42O112,0.6152000000000006,0.8957791066666663
349,I8O52Sr4U8,0.35250000000000004,1.0251329999999979
350,Al8K8O36Si8,0.5299,2.379978373571426
351,C8H40N20O24Zn2,3.4278,3.873436050000006
352,B20H52Ni2O16,3.5647,3.3742093933333335
353,Al4C84H222Li2N12S2Si16,3.1754,3.3904490333333337
354,Bi2C6F18H36O36S6,5.607900000000001,3.037041704166664
355,F28K12O8Ta4,0.18100000000000005,1.2890261333333353
356,C16H60N8O40S8V4,0.06200000000000005,2.6893674800000014
357,C8Fe2H14O16,1.457,2.5888902343589737
358,H4O20Si4Zn8,0.2159,1.1010953734920603
359,Mn8N8O40,0.03269999999999995,1.6774691942983004
360,C28H80I4N4Sn4,3.3376,3.664312316666665
361,Cl12H8N12S12Sn2,2.1476,2.5372505937208176
362,Eu2Nd1O6Ta1,0.7300999999999993,1.32541076833333
363,Lu2Nd2S6,0.7877999999999998,0.8982908999999959
364,O12Th2V4,1.4220000000000002,1.8443445600000024
365,F48Sb8Se8Te16,1.4648,1.492826550000004
366,Co8Nb8Si12,0.0,0.0021039999999999956
367,Np8O64W16,0.18270000000000008,0.9289346633333327
368,Br4C4F8,4.5146,2.941995090476189
369,Ag6H2O18P6,0.0,1.339640936666664
370,Bi1Te3Y1,1.0235000000000003,0.7229551033333328
371,Cu2Fe2Y2,0.0,0.0014072000000000012
372,Ga2Ge1Mn3Y3,0.0,0.00013340000000000175
373,C1N1V2,0.0,0.0021178400000000006
374,Lu1Mn8Tb3,0.0,0.00035519999999999996
375,Bi1O10Ta1W2,0.0,1.5152371111111158
376,Al4C3O3Sc2,0.17240000000000055,1.04450099
377,Na1S2Sb1,0.21919999999999984,0.7377164283333324
378,Al1Co4Li5O10,0.0,0.3936161795294121
379,Ga8Lu6Mn4,0.0,0.0002123999999999997
380,Li2Nb2O13W2,0.4058,1.1928496600000005
381,Ag1Br1In2Te3,0.0,0.5905117566666671
382,Ga6Hf4Ti6,0.0,3.999999999999914e-05
383,Ag4As8C1K12O1Se20,0.6541999999999999,1.2225978333333327
384,Fe3Ge2,0.0,0.0021501000000000068
385,Dy1Ho1Mn4,0.0,0.0
386,Dy2Er2Mn8,0.0,0.0
387,Cu2Pd1Sn2,0.0,0.0019432999999999918
388,B8Gd4H4O20,2.8137000000000003,3.049512046666651
389,Co2Cr3In1S8,0.0,0.015567919999999997
390,As1Np1,0.0,0.001242199999999997
391,Al4B24Yb8,0.0,0.002467359999999988
392,Ge4Ir4Mn12,0.0,4.599999999999938e-05
393,C3H3O6Y1,3.988,3.6066956400000043
394,O18S2Zr6,3.8055,2.5249334888490345
395,As4B8Cl8,3.3988,3.1083599312698444
396,Fe2P2Se6,0.2601,0.22147747575757565
397,Bi2Se1Te2,0.5476000000000001,0.5695045619047622
398,Br2Ca3Si1,0.0,0.7855630066666691
399,C4N4S18,2.5805,2.3150868428571445
400,Ni4O28P8,0.0,0.03442787746753243
401,Ag1I2,0.024599999999999955,1.0642602062942053
402,As2Fe2O2Pr2,0.0,0.11888263952380954
403,C4Hg1N4S4Zn1,2.4902,2.867848811363639
404,O48Si24,6.180999999999999,5.56547202272308
405,C12H48Na4O12Te4,2.0122,3.087587587142852
406,Cl24N16S16Zr4,1.5324,2.5590383290476173
407,O96Si48,6.106,5.56547202272308
408,C8Ca4H8O16,4.6823,4.603056743333339
409,Dy2Pr2S12Yb4,1.2582,1.2074642433333322
410,B14Fe6I2O26,3.3582,3.1741390233333244
411,Mg2Zn4,0.0,0.0
412,Cr2Si2Sm1,0.0,0.00012539999999999904
413,C8N8Ni2Tl4,2.2822,2.543661412121211
414,O96Si48,6.1453000000000015,5.56547202272308
415,C32H72N8O32Zr2,3.7627,3.922543266666666
416,H8Mo2O10,2.2107,1.9496182490204235
417,C3Ce1H3O6,0.0,0.17938837333333277
418,Cu2H2K1O10Se2,0.0,0.1559401578048778
419,Pt6Pu10,0.0,0.0015858000000001278
420,Cu4Li4O16P4,0.0,0.12000580089864818
421,In1Sb1,0.0,0.0
422,Al48S72,0.0,2.3723925476190417
423,O6Tl4,0.1854,0.3870224388888887
424,Co3Na1O6,0.0,0.2625705299580972
425,Fe2Li2O14P4,1.5153,2.199194115666429
426,Mo18O72U9,0.0,0.11673609999999997
427,Al16Fe8O32,0.0,1.518169077662338
428,Fe16Ni8O32,1.2775,0.9267903354761903
429,H24Na12O60P12Te2,0.9691999999999998,3.4644183158333393
430,Ho1,0.0,7.800000000000029e-06
431,Br6Cl6O6,1.1661,1.9883459400000016
432,F2Fe8O14,0.0,0.0
433,Fe16Na2O24,0.2905000000000002,0.6307719350113923
434,Fe3Li1S8Sn2,0.0,0.28483073952380966
435,Sb2V2,0.0,0.012923706666666633
436,Ba4F8,5.9306,6.571267515476154
437,Ca8S16Sn4,1.6020999999999996,1.699870212918254
438,O7P1Ti3,0.0,0.721450666407034
439,P1Rb3,0.42010000000000014,0.4211937999999996
440,Ir1Nd2Ru1,0.0,6.500000000000039e-05
441,Ag2C4Na2O8,2.5394,1.9782476928571398
442,Cl2F2Ge2,2.5328000000000004,3.336576720497836
443,Cd1Te2Tl1,0.0,0.30407241761904796
444,N2Tc2,0.0,0.03172649943977591
445,Fe1Nb3,0.0,0.001451400000000028
446,Mn4O8Y2,0.0,0.8803497466666727
447,Co4S8Zn1,0.0,0.10353828333333345
448,Ni4O8Y2,0.0,0.054438539914529904
449,Ni8O16Zn4,0.0,0.03068880289444391
450,O20S12Sb20,0.0,1.7804359716666662
451,Ba4Ca2Cu2F28Sn4,0.0,0.9181765030303002
452,O48Si12W8,3.2039,2.2298828478431396
453,O12Sb2Sn2Zn4,0.0,1.3143072433333303
454,Ge12Mo8O48,2.1638,1.6298102483333323
455,Ge12Mn8O48Zn12,0.21419999999999995,1.0406633774509815
456,Ag4As4Mg4O20,0.6999000000000001,0.4081568607142861
457,As1Ca3Sb1,0.40180000000000016,0.50678408
458,Ce1Li1Mg6,0.0,5.000000000000782e-06
459,Mg6Sn1Ti1,0.0,0.0
460,Bi1Cu1Mg6,0.0,2.5200000000001663e-05
461,Bi3O2,0.0,1.2120063465122097
462,Li1Mg6Mn1,0.0,0.00033620000000000075
463,Mo1S2Te4W2,0.0,0.0021552009523809535
464,Mg14Mo1Sn1,0.0,0.0007420000000000018
465,Ba1Mg14Na1,0.0,0.00047199999999999944
466,Ba1Ce1Mg14,0.0,1.739999999999853e-05
467,Mo1S4Te4W3,0.0,0.018025611331087276
468,Mg14Sb1Y1,0.0,0.0
469,Mg14Mo1Zn1,0.0,0.000508
470,Fe1Mg14Zr1,0.0,0.0
471,Hf1Mg14Mn1,0.0,0.0
472,Fe1Mg14Y1,0.0,0.0
473,Al1Mg14Nb1,0.0,0.0
474,Mg14Ni1Ti1,0.0,0.0
475,Bi1Co1Mg14O16,0.4737,0.44548987976190424
476,Mg14Mn1O16Y1,0.041100000000000136,0.21732744619047734
477,K1Mg14Mn1O16,2.2808,0.7103075838095233
478,Ca1Mg14O16Sr1,3.1524,3.386879902619044
479,C1Mg30O32V1,1.3305999999999996,1.3172953133333372
480,C1Cr1Mg30O32,1.2755999999999998,1.193936829999996
481,Bi6Mg6,0.0,0.0
482,Mg30Nb1O32Si1,0.9278000000000004,0.9669004038095311
483,Ce1Mg30O32Rb1,0.0,0.016920183333333342
484,Ca6Co12O24,0.0,1.040316217130647
485,Bi8Mo8O40Zn8,1.5412,1.4437050666666609
486,Ge4Mg2O12Ti2,1.5801999999999996,1.746495566666663
487,Ge4O12Ti2Zn2,1.7124999999999997,1.6407373499999929
488,Mg2O12V8,0.0,0.3035792402380957
489,Cu4Fe2O14Sr4,0.0,0.0128476
490,Ge8Mg4O24W4,1.5448,1.7709062623809497
491,Ni4O36P8Ti4,0.0,0.3739109936904757
492,Mn4O12Pr2Zn2,0.0,0.2259542184848485
493,Al4Cr13O28Sb2Si2,0.7113999999999994,1.3012548890476208
494,Mg8O36Te6V10,0.2610999999999999,1.544820176666668
495,Al1Cu1O8W2,1.1739999999999997,1.1447586019047664
496,Cl1Na3,0.0,0.8243420491371001
497,Al1Ti1Zr2,0.0,0.0
498,Fe7La7Mn1O24Sm1,0.0,0.3191997495238095
499,Ce2Fe2O3S2,0.0,0.43710134666666633
500,C2Cu2O6,0.039800000000000064,0.02687746248196239
501,Al1Cr1Ni2,0.0,0.0
502,O10Sc4Sm4,0.1966000000000001,2.19273718
503,Mg6Ti6,0.0,0.0
504,Mg2Y4,0.0,0.0
505,Mg6Ti8,0.0,0.0005109999999999991
506,Mg10Ti2,0.0,0.0
507,Mg6Y6,0.0,0.0
508,C71,0.03389999999999998,1.1544032221567342
509,Co5Li9Mn2O16,0.0,0.30654848298611354
510,Co5Li9Mn2O16,0.0,0.30654848298611354
511,Cu38Se24Tl8,0.14170000000000016,0.20986579333333383
512,Cs8O6,0.0,1.3539097452380957
513,Br8K2N2O4Os2,0.0,1.4024491680952367
514,La10Mn2Pb6,0.0,0.014276319999999992
515,F6K2Ti1Tl1,0.0,2.0127624333333394
516,Al1Br6K2Rb1,3.2213000000000003,3.0902744709523935
517,Au1Cl6K2Tm1,1.9532,1.9949872000000055
518,Au1F6Ga1K2,0.6703,0.7011912255555538
519,Ge1Te1,0.9106999999999998,0.3004927206349205
