,composition,target,pred
45,Co6Li1P4,1.9867717342662448,1.8877031240556048
46,Al1Au2Zr1,1.1760912590556811,1.3784372793917152
47,Cr8Te16,1.146128035678238,1.2763018055954443
48,Cr6N3,2.146128035678238,2.0206767056148114
49,Ca3Cd1O4,1.792391689498254,1.7048119221873141
50,Ru2Ta1Y1,1.8061799739838869,1.7926268160873897
51,Al4Li4Na8P8,1.4471580313422192,1.3113984912078196
52,Mo3Ni3P3,1.9777236052888483,1.9351722270305842
53,Rh2Zn1Zr1,1.7853298350107671,1.7435503427695251
54,La8S12,1.505149978319906,1.526854107251797
55,As6Ge6,1.1760912590556811,1.5196522852480427
56,N8O24Sr4,1.0791812460476249,1.0445158785597568
57,Ca2Sb4,1.230448921378274,1.355691797903286
58,Ge2Pd2Sr1,1.5314789170422551,1.480117265451196
59,Ba2Pd2Sb4,1.380211241711606,1.3407247741942152
60,Si4Ti4,1.99563519459755,1.9635252587693308
61,Ge1Pm2Zn1,1.4313637641589874,1.3944994299048317
62,Mg2Pd1Rh1,1.724275869600789,1.5837969401202083
63,K2Pt1Te2,1.0,1.0769535761582425
64,Pt1Rb2Se2,1.146128035678238,1.0296114072546227
65,Nb2Se4,1.146128035678238,1.131307869091466
66,B2Dy1Ru3,2.0253058652647704,2.0111083965530145
67,Mn2Na3O6Sb1,1.7160033436347992,1.6147624760317114
68,As2C2Nb4,2.0755469613925306,2.0110046315048793
69,Mo6Te8,1.146128035678238,1.403070299606411
70,B2Nb2Ni2,2.146128035678238,2.0032432680201073
71,Er2Rh6Si4,1.963787827345556,1.9307059003445168
72,C2Ge2V4,2.0043213737826417,1.9913926821593206
73,Cl6Cs2Zr1,0.6020599913279624,0.7186851862135045
74,Ni2O8Se2,1.6232492903979006,1.5417134333791165
75,O12Rh4Tb4,1.8260748027008264,1.8211866603941023
76,Co2Nd2Si4,1.792391689498254,1.8478486461760597
77,C4O12Sr4,1.4771212547196624,1.4531121866531902
78,Hf6Rh6Sn6,1.8061799739838869,1.7791799183471688
79,Mg1Pd5,1.6334684555795864,1.6370534086234447
80,As6Sr2,1.3424226808222062,1.4075997948788532
81,Au2Cd1Th1,1.3010299956639813,1.316315822480113
82,Ca1Cd2Nd1,1.3010299956639813,1.3265682139926733
83,Br4Ca1Cs2,0.7781512503836436,0.8552750182586202
84,O2Th1,1.9444826721501691,1.7835881283724924
85,Br2K4O1,0.9542425094393248,1.0266696063563667
86,Al1Re1Ti2,1.8573324964312683,1.8505890986348457
87,Ge2Hf2O8,1.9590413923210936,1.7786125349954516
88,Ca2O8Sn3,1.6532125137753435,1.7527266445052037
89,F6Mg1W1,1.4471580313422192,1.3507881270987943
90,Cs2F6Na1Sc1,1.4771212547196624,1.2739718955252441
91,N8O24Tl8,0.8450980400142568,1.4936425170819
92,Cu6P2Se8,1.4471580313422192,1.3650875513926413
93,Pt4Tm4,1.5440680443502757,1.5812464725576916
94,C3Cr2Y2,1.869231719730976,1.8996738012224805
95,Cl4Pb2,0.9030899869919436,0.7424322090475233
96,Br4Pb2,0.8450980400142568,0.5039249242948681
97,H2Li2Pd1,1.4913616938342726,1.4492272480563586
98,F3Rb1Yb1,1.4913616938342726,1.409207229009898
99,Bi2O5Rb2,1.5440680443502757,1.5603354562152842
100,Ba1P2Rh2,1.6434526764861874,1.6173404818119066
101,Ag2Ba1S2,1.3010299956639813,1.3167085597695487
102,Au2La1Na1,1.2041199826559248,1.2028057985209706
103,Au4S2,1.0791812460476249,0.7476692335807545
104,Na20P12Si4,1.230448921378274,1.3122205813453738
105,Ca10In4Sb12,1.3222192947339193,1.3551301028884617
106,Pd3Tm1,1.6532125137753435,1.634771162155059
107,As2Fe2K1,1.3617278360175928,1.481104400577015
108,Ca2Zn4,1.380211241711606,1.4114705046006726
109,I2K2O8,1.0413926851582251,1.0024957023976797
110,C3Cs6N6,0.6020599913279624,0.9792258579171851
111,Np1Rh3,1.880813592280792,1.8488051255081959
112,F6K2Pd1,0.9542425094393248,1.019889260338319
113,Cu5Yb1,1.6434526764861874,1.4454030404615719
114,Ca1H2O2,1.3617278360175928,1.378972516591799
115,F6K2Re1,1.2041199826559248,1.0627944846564705
116,O2Pr2S1,1.724275869600789,1.6715068892176954
117,Er1Pd2Si2,1.7075701760979365,1.706044987025717
118,Ga1Ni3,1.8864907251724816,1.7494632514151787
119,Co2Pr1Si2,1.9294189257142929,1.924329058719348
120,Au1Si1Th1,1.792391689498254,1.6278818363774668
121,Rh2Si2U1,1.9294189257142929,1.9067323428846181
122,Ni2Si2Yb1,1.7481880270062005,1.7595953834313196
123,Bi1Ni1Sc1,1.724275869600789,1.5852630533770136
124,Sb4Ti2,1.7323937598229686,1.6567273217952252
125,Co2P2Sr1,1.6532125137753435,1.6530275965172785
126,Bi4Br12,0.3010299956639812,0.38233636230205437
127,B48C2Mg4,2.2944662261615933,2.248359652193106
128,Ce1Fe2Si2,1.880813592280792,1.8777450095192483
129,Ce1Mn2Si2,1.869231719730976,1.8149759014659157
130,C4Si2Ti6,2.143014800254095,2.101825925753792
131,Os2Pr1Si2,1.9395192526186185,1.9248868752673787
132,O8Si2Th2,1.7993405494535817,1.8296795089996112
133,Li8O24Ti10,1.7781512503836436,1.825738661493973
134,Li24N16Y8,1.6434526764861874,1.7446879538759599
135,Pt1Sc1,1.6020599913279625,1.6818021756106671
136,Hf1Ru2Si1,2.0253058652647704,1.9619755161172896
137,Hg1Pm2Sn1,1.2787536009528289,1.2558502571833194
138,Ir2Si2Tb1,2.0253058652647704,1.959893165034077
139,Br12Nb4O4,0.6020599913279624,0.8460727551446675
140,H2O2Rb2,1.0,0.9313709715692899
141,As1Sm1,1.6720978579357175,1.587913636409303
142,Be1Co1,2.071882007306125,2.0693788095701127
143,O4Rb2Sc2,1.740362689494244,1.6978157255142787
144,Se8Th4,1.4313637641589874,1.4175059992997672
145,Ce2P2Pd2,1.7160033436347992,1.6188362098146782
146,Ca10Si6,1.4471580313422192,1.421275552982704
147,Na2Nb2Se4,1.57978359661681,1.332948772226243
148,Hf2S2Si2,1.963787827345556,1.8713689511054303
149,Co1Ga5Sc1,1.6901960800285136,1.7260760869888263
150,Co1Ga5Hf1,1.6720978579357175,1.7638724161321542
151,Ga5Ni1Sc1,1.6127838567197357,1.649313864575097
152,Ga4Hf1V2,1.9590413923210936,1.8537099482730628
153,H8N4Na4,0.6989700043360189,1.1395992966506057
154,Co2Mo2P4,2.0453229787866576,2.075700645656415
155,Cr4F20,0.6020599913279624,0.6439329111929499
156,Cu2O4Sr2,1.6232492903979006,1.7415190077971965
157,Al1As1Pt5,1.7708520116421442,1.8136366177082164
158,Pt2V2,1.99563519459755,1.924460985047373
159,As1Er1,1.7323937598229686,1.7181504774510439
160,As1U1,1.5185139398778875,1.5135358701351316
161,Na6O2P2S6,1.1139433523068367,1.0677139941734461
162,Cu2Hg1I4,0.9030899869919436,0.8833617803438905
163,Ag2Ge2Sm1,1.6127838567197357,1.5558490056475873
164,Al2Os1,2.1522883443830563,2.02654874332991
165,Pd3Sn1,1.7160033436347992,1.4974584483442894
166,Bi2Te2U2,1.4913616938342726,1.4879984824255965
167,Cu2Na2O4,1.3424226808222062,1.5293172252607459
168,C1Rh3Y1,1.9030899869919435,1.885913357502225
169,Al1Be1Ir2,2.096910013008056,2.0374500427822313
170,Ag1Cu1O2,1.2041199826559248,1.3985819600318816
171,Ba2H6Ru1,1.3424226808222062,1.4196422536749551
172,Ag1O3Pa1,1.6532125137753435,1.6987962284342257
173,Ca8O24Ti8,2.0043213737826417,1.9116191792353197
174,Cu1Pm2Si1,1.4471580313422192,1.4012127419044005
175,Ca1Cd2La1,1.3010299956639813,1.2835270096755322
176,Mg1Os2Ta1,1.99563519459755,1.9822564133950542
177,Hf2Re1Zn1,1.7634279935629371,1.697548651776979
178,Au1Be2Rh1,1.5440680443502757,1.8150538050737242
179,Hf2I6,0.3010299956639812,0.5348338677468164
180,B6Er2Ni3,2.1398790864012365,2.014713239023873
181,Ce1Re4Si2,2.0569048513364727,1.9184767456075416
182,I2O1Rb4,0.9542425094393248,0.8950312776442718
183,Bi1Na5O5,1.568201724066995,1.4470938282197312
184,Hg2La1Li1,1.0,0.9483467292991571
185,Ca3Cl3P1,1.3979400086720375,1.2828242826435299
186,Al20Li4O32,2.0827853703164503,1.817417769110657
187,K2O8Tc2,1.0,1.442913378763176
188,H8Yb4,1.5440680443502757,1.508263752255487
189,Fe4O14Y4,1.8512583487190752,1.7952456063511675
190,Cu4Li12O12,1.5440680443502757,1.6060778305500785
191,Ge2S2Zr2,1.8864907251724816,1.7728840052916017
192,Ir4O16Sr8,1.6720978579357175,1.7220928471633228
193,Pt4Sn4Sr4,1.4471580313422192,1.3954672489238815
194,C2In2Zr4,1.9138138523837167,1.9240860809327127
195,Er1Ru2Si2,1.8864907251724816,1.899934237824237
196,Ga8Ru1U2,1.7558748556724917,1.7900159910751814
197,Br6U2,1.0413926851582251,0.8911000464670439
198,Bi8O12,1.4771212547196624,1.4358700538357907
199,Mg4N8Si4,2.0170333392987803,1.834805313391252
200,Cl6Gd2,1.1760912590556811,1.0805092614627998
201,Al15Cu18Mg6,1.7634279935629371,1.6617271730666368
202,Ag1F6P1,0.4771212547196624,1.0474628892254327
203,Ag1Cr1Se2,1.3617278360175928,1.4963170916679633
204,Dy2Ge2,1.740362689494244,1.7015400041665372
205,Cl6Pt1Rb2,0.7781512503836436,0.7194886649647262
206,La4O12Sc4,1.8976270912904407,1.8079567284566023
207,Ba2Pb2,1.1139433523068367,1.1448896137330844
208,Bi12Ca20,1.3222192947339193,1.3388225335497552
209,Cs8O16Ru4,0.8450980400142568,1.0453127625794716
210,Fe12Si24Ti12,2.0644579892269186,2.025975105145506
211,Bi2O1Sr4,1.3979400086720375,1.4340230823323512
212,F4K2Mg1,1.3979400086720375,1.33853262012286
213,Cr1Fe1V2,2.0293837776852097,1.9495488502967901
214,Cl6K2Pt1,0.7781512503836436,0.7677148361365094
215,I2Nd1,0.9030899869919436,0.8166292273752213
216,Fe1P4Si4,1.9590413923210936,1.938271718513481
217,Ce2Fe2Si2,1.505149978319906,1.5538100138596136
218,Cu1Ga1Pt2,1.8573324964312683,1.7802621663098495
219,Ca1In1,1.4471580313422192,1.3493570201891143
220,Gd1Pt3,1.8325089127062364,1.8003825262315196
221,In1Nb1Se2,1.3010299956639813,1.4279799732655651
222,Dy4Ir4Si4,1.863322860120456,1.805338288869467
223,Cu1Ga1I4,0.6020599913279624,0.29616934399182754
224,Cl2Fe1H4O2,1.0,1.216050807860243
225,Fe2Nd1Si2,1.9030899869919435,1.8881090647911323
226,H8Sr4,1.380211241711606,1.2382455471174028
227,Mn4Te8,1.3979400086720375,1.3558026681286683
228,Cl6Rb2W1,0.6020599913279624,0.6298647597533595
229,Bi2O8Re2,1.8195439355418688,1.593459210393484
230,Cu2Hf2Si4,1.9395192526186185,1.8859327706286526
231,Fe1H6Mg2,1.7853298350107671,1.5606968718956094
232,Ba1P4Pd2,1.5314789170422551,1.5530059636136748
233,Hf4O8,1.99563519459755,1.95831948007398
234,F8O4Se4,0.6989700043360189,0.7646927204945397
235,Rh8Si4,1.863322860120456,1.8678133283412435
236,B4H12O12,0.8450980400142568,1.221387837867325
237,Ag2K1P1S4,1.1139433523068367,1.2057312735685772
238,Ba2Ni4Si4,1.5563025007672873,1.5768054556321516
239,In2Se4Zn1,1.230448921378274,1.2185625083222384
240,Ca4Ir4Si2,1.6020599913279625,1.511375183770604
241,In4Ir2Sr2,1.4471580313422192,1.3945045688038626
242,Hf4In10,1.6532125137753435,1.646749345196428
243,Al10W2,1.9912260756924949,1.906262102544885
244,Bi1Na2Tl1,1.2041199826559248,1.0850899192815044
245,Cu4O16S4,1.414973347970818,1.2998005681858062
246,Ag8Sr8,1.146128035678238,1.1096428663896485
247,In4Pt2Sr2,1.4313637641589874,1.371833266201636
248,Pt3V1,2.0453229787866576,1.9994536651164458
249,Co3Sn3,1.8573324964312683,1.7514210352145316
250,In8Pd2Sr2,1.380211241711606,1.4044110460626635
251,Bi1N2U2,1.662757831681574,1.7102378314630906
252,B16C16Mg8,2.0170333392987803,2.0954906674428875
253,Au1Li2Sn1,1.380211241711606,1.4615022715921646
254,As2Fe2Na2,1.505149978319906,1.5409921790660484
255,Pb4Pd2,1.2552725051033058,1.2095788312864901
256,Ce2Mn2Si2,1.3424226808222062,1.5953202373867805
257,In2Tb4,1.380211241711606,1.369126858101162
258,Co2Ge2Th1,1.812913356642856,1.7766299417962719
259,Nb1Re2Ti1,2.060697840353612,2.039196821093773
260,In16S24,1.2787536009528289,1.264578780506063
261,Bi1Lu1Ni1,1.6989700043360187,1.699400917190025
262,Pt2Sn8,1.462397997898956,1.4300074056502274
263,P16Zn8,1.6232492903979006,1.6439558142703161
264,Ge6Nb3,2.0211892990699383,1.9360015361657084
265,Mn4Si4Zr4,1.919078092376074,1.9086373912582715
266,B4Li4O8,1.462397997898956,1.6831083103326276
267,Ca1Pt5,1.8512583487190752,1.7919171139066457
268,As8Zr4,1.8512583487190752,1.7701953470620773
269,Ag4Cs4Se16,0.7781512503836436,0.9562717015756981
270,Fe2Nd2Si2,1.6532125137753435,1.6361031156742778
271,Hf4Mo4Si4,2.0170333392987803,1.9734116429160224
272,Ca1F3Rb1,1.414973347970818,1.4722485110079127
273,Br2Ni1,0.8450980400142568,0.6784601037757388
274,Cl1Li4N1,1.4771212547196624,1.3401651609794945
275,Co2P2Zr4,1.8920946026904804,1.9278136540822814
276,Cu4Sb4Sr2,1.3424226808222062,1.3774114539544704
277,In4Pt4Sr4,1.3979400086720375,1.373512504656975
278,Fe8Sc4Si8,2.041392685158225,1.9769089572059662
279,Pt6Sc6Sn6,1.7481880270062005,1.6571679028088393
280,Li12N8Os2,1.8061799739838869,1.7338102401259181
281,Dy3In3Pt3,1.5185139398778875,1.559863884014617
282,Ni4P8,1.9912260756924949,1.831176882696253
283,O12Ru4Sr4,1.845098040014257,1.8457474585813682
284,Bi1F5,1.0413926851582251,0.9737000871041075
285,Li2Ru2Sn8,1.662757831681574,1.5920350323520962
286,B2Be8,2.1760912590556813,1.9966100012084036
287,F8Pb2Pd2,1.2552725051033058,1.1823234796820057
288,B6Co2W6,2.307496037913213,2.2848800819827146
289,Bi8O16Pd4,1.230448921378274,1.419343729796008
290,Bi1Tb1,1.4913616938342726,1.4705900330310362
291,Ba2Ca1Ir1O6,1.7558748556724917,1.6959701833608813
292,Ga1Ir1Li2,1.3222192947339193,1.482463198120841
293,Ag3P11,1.505149978319906,1.4840147478838621
294,Bi2Na6,1.0,0.9959297335685908
295,Al1Co2Zr1,1.8920946026904804,1.9177261035749316
296,Li4O4,1.6989700043360187,1.617462650875963
297,Bi4O4S2,1.3617278360175928,1.3735158755303123
298,Ni2Si2Zr1,1.9138138523837167,1.8537762341836515
299,Ba8Mn4Se12,1.3010299956639813,1.3171133457133586
300,Cl4Mn1Rb2,1.0413926851582251,0.9277273226342072
301,Cu2Hf10Sn6,1.792391689498254,1.734751267033933
302,Cu2Ga1Sr1,1.414973347970818,1.422318279049985
303,Cd8Ge4O16,1.5314789170422551,1.6100909665386811
304,Mn1N3Th2,1.99563519459755,1.8914511351061019
305,Cu1Li2Sn1,1.4771212547196624,1.4901640840776484
306,Cu2Sn4Sr2,1.3617278360175928,1.389132898947516
307,Ir6W2,2.285557309007774,2.257780767402244
308,Mg18Pd6,1.3222192947339193,1.4114321467830548
309,Dy1Rh3Si2,2.0,1.9900663875526325
310,Cr6Si2,2.187520720836463,2.041603429272267
311,Pm2Pt1Rh1,1.462397997898956,1.4396037462297824
312,Cu2Pr1Si2,1.869231719730976,1.8345470266603674
313,Co6Si10Y4,1.7853298350107671,1.9098400747525142
314,O2Pa1,2.012837224705172,1.7741891461789374
315,Dy1Ir2Si2,2.0211892990699383,1.9546927563358516
316,Ca4O16Sc8,1.9138138523837167,1.8635548132166613
317,Sb2Tb2Zr2,1.57978359661681,1.5567310596601105
318,Al1C1Sc3,1.919078092376074,1.8253340974348138
319,As2Ca2Cu2,1.6334684555795864,1.533398633182543
320,Ca6Mo2N6,1.3617278360175928,1.6540118439332616
321,Co4O8Rb12,0.9030899869919436,0.9826798546065131
322,Co2Na6O6,1.3979400086720375,1.2996379883182814
323,Dy1Ru2Si2,1.8976270912904407,1.905463651804213
324,Ga6Ti4,1.8260748027008264,1.8322189819299486
325,Gd1Ni1Sb1,1.6989700043360187,1.6933256217628103
326,N2P1U2,1.9138138523837167,1.9083175142984798
327,Ir2Ti6,1.1139433523068367,1.806087048108436
328,B2Rh2,2.0043213737826417,2.2174638149194337
329,Au2Ta6,1.8325089127062364,1.7756291086494411
330,Cd2In4S8,1.3424226808222062,1.2625112575448099
331,B2O6Yb2,1.5185139398778875,1.7091297852028269
332,Er2Nb2O8,1.7634279935629371,1.7903582855270164
333,Ag2Ca2,1.0413926851582251,1.1998524297382798
334,Ga3Ti1,1.869231719730976,1.7262280071641973
335,F2La2S2,1.6334684555795864,1.662178375037054
336,Ag6Ge10P12,1.5563025007672873,1.6297533860870805
337,Ca2Mo2N6,1.6532125137753435,1.8653375212002405
338,Al1Cr1Ru2,2.0530784434834195,2.06537277590999
339,Br6Cs2Na1Y1,1.0791812460476249,0.9060853334934861
340,Al1Rh2Zn1,1.954242509439325,1.8502571471196791
341,Hf2Os1Tc1,1.9395192526186185,1.97188283626582
342,Ca4N8Sn4,1.5563025007672873,1.644003428249261
343,Rh3Sc1,1.9242792860618816,1.881417572068054
344,Ag2Hg1I4,0.6989700043360189,0.8163333450199673
345,Ag2Ba1S4Sn1,1.146128035678238,1.3045277329322107
346,Al12Ni4,1.8195439355418688,1.8006822142491807
347,Lu2Ni2Si4,1.7993405494535817,1.8342474231437178
348,Fe2Na4O6,1.5563025007672873,1.3935822554208446
349,Ba3O7Zr2,1.8195439355418688,1.6950630119712622
350,Ag1Pm2Zn1,1.3617278360175928,1.3574760442499385
351,F6Ni2,1.57978359661681,1.5375549432373683
352,Cd1Cu2Ge1Se4,1.3617278360175928,1.3689331370056226
353,Dy1Ga1Rh2,1.6232492903979006,1.699684607219288
354,Br1K1O3,1.0,1.0158116994796453
355,Mg2Mn2O6,1.9395192526186185,1.8285822806604142
356,C4La8N24Si16,1.8388490907372552,1.9313135179056282
357,F4,0.0,0.348666882665522
358,Sm1Yb1Zn2,1.462397997898956,1.4191440498096979
359,Au2Dy1In1,1.230448921378274,1.2970994692827942
360,Ag2La1Yb1,1.2787536009528289,1.2771638286682505
361,Cl4Yb2,1.146128035678238,1.0655464001387414
362,N4Yb6,1.5314789170422551,1.6137880005445304
363,F3Pm1,1.662757831681574,1.5795744676700876
364,Al1Cs2H6Tl1,1.3222192947339193,1.2095782550789802
365,N2S1U2,1.9030899869919435,1.7777050978244942
366,N1U1,1.8976270912904407,1.892564948181012
367,B2Ir3Yb1,2.110589710299249,2.0353994388726844
368,N4Rb2V2,1.5563025007672873,1.5656528878838962
369,Sn2Ta6,1.4313637641589874,1.7168637764720271
370,Ir1Pd1Sc2,1.662757831681574,1.676617705659167
371,Cu1Lu2Pt1,1.5910646070264989,1.5460561978377618
372,Li4Mg4N4,1.9242792860618816,1.787235987534695
373,F8Ho2Na2,1.505149978319906,1.459850597992099
374,Al1Cs2H6Na1,1.1139433523068367,1.15195049954695
375,N8Si4Sr4,1.505149978319906,1.5955217445911503
376,Bi1Dy1,1.4913616938342726,1.4759844302626992
377,B1Lu1Rh3,1.9344984512435681,1.946673420382725
378,Cd1Sm1,1.2552725051033058,1.3231513542793076
379,Al1Nb1Os2,2.113943352306837,2.099664990764622
380,S12Ti24,1.9294189257142929,1.846678155580791
381,Ba12N48Ta24,1.414973347970818,1.6703802609280252
382,H8O4,0.8450980400142568,0.8573489634094873
383,C4Co2Sc2,2.012837224705172,2.067417004040897
384,La2Na2O4,1.5314789170422551,1.581821967177964
385,Ho1Ni2P2,1.9344984512435681,1.8613101029723524
386,Ba3Hf2O7,1.8512583487190752,1.707446984558983
387,Br2O2Tm2,1.1760912590556811,1.3450979105926364
388,K1O2,1.0,1.0612957298506975
389,Cd2Cu4O8,1.6812412373755872,1.510415209750863
390,Er6Ru1Te2,1.462397997898956,1.4599701899910917
391,Br3Cs1Sn1,0.9030899869919436,0.8818352976773132
392,Ba2Hf1O4,1.7781512503836436,1.6514166348290644
393,As4Cl12,0.0,0.2358060861709723
394,Pd2Si2Tm1,1.7075701760979365,1.7027528033622426
395,Ho1P2Ru2,2.0,1.9772779851731235
396,Ba2O6Te2,1.3222192947339193,1.5689044086273296
397,B1Rh3Tm1,1.9395192526186185,1.918116881984652
398,Mg1Pt3,1.880813592280792,1.8118086808419098
399,Er1Fe2Ge2,1.7075701760979365,1.808520347592464
400,Li1Ru1Sc2,1.5185139398778875,1.5169968819919724
401,Mg2Te2,1.0791812460476249,1.4166989948018678
402,Bi2Cl1Nd1O4,1.3979400086720375,1.4234789600236213
403,Co2Cs1S2,1.5314789170422551,1.3111594141793035
404,Al1F6K2Na1,1.4471580313422192,1.3322237322540282
405,Dy3In3Rh3,1.505149978319906,1.5446994409814876
406,Nd2O2Te1,1.5440680443502757,1.5694627021302097
407,As2O8Sc2,1.8260748027008264,1.7039902587902547
408,C1Cl2N2Sr2,1.2552725051033058,1.4200963687267383
409,Co2Ge2Lu1,1.812913356642856,1.805411354835527
410,Bi2Br1Er1O4,1.5563025007672873,1.5447488812899342
411,Co2Ge2Pr2,1.568201724066995,1.5892906933110338
412,Bi2Cl1O4Tb1,1.4913616938342726,1.5026977329107731
413,Al2Pr2Si4,1.6127838567197357,1.6516334678592393
414,F4,0.3010299956639812,0.348666882665522
415,Bi2Br1O4Sm1,1.505149978319906,1.45281531013145
416,Co2P2Sm1,1.9731278535996983,1.9365020926276932
417,Cd1Hg2La1,1.414973347970818,1.1785509572341066
418,Bi2Er1I1O4,1.568201724066995,1.5513488138243645
419,Al6Hf6Pt6,1.880813592280792,1.8491729660023357
420,As4Be2Ge2,1.7160033436347992,1.6464835650897485
421,Mn16Si28,2.127104798364808,2.0502990725187145
422,Cu1Pm2Ru1,1.4771212547196624,1.4419275477417317
423,Au2Cd1La1,0.8450980400142568,1.244353890486557
424,Bi2I1O4Tb1,1.5563025007672873,1.5361109144221
425,Bi2Br1Dy1O4,1.5440680443502757,1.5296746134019183
426,Bi2Br1O4Y1,1.5440680443502757,1.4550238683805041
427,Cl6Mn1Rb2,0.6989700043360189,0.7694780622773322
428,Al4Au4Ca4,1.462397997898956,1.4205538065813699
429,Re8S16,1.3010299956639813,1.528763565541981
430,Ac2Ag1Ir1,1.0791812460476249,1.1566491399055507
431,H8Mg2Sr2,1.414973347970818,1.4753300069243989
432,O2Sn2,1.3010299956639813,1.4221123027732798
433,Br1O3Rb1,0.9542425094393248,1.0111483361687683
434,Ca3N1Sb1,1.6901960800285136,1.5478258376345813
435,B4C1Dy2,2.0863598306747484,2.0743218121991713
436,Pt2U2,1.414973347970818,1.6773691797394654
437,Al1F6K2Li1,1.5185139398778875,1.351234748920409
438,O16Pb4W4,1.3617278360175928,1.4025963372704866
439,Ge3Li3Zn3,1.5185139398778875,1.5538863684318693
440,Ba8Fe4O16,1.462397997898956,1.4727999128072287
441,F2Fe2O1Se2Sr2,1.505149978319906,1.5056610650826876
442,Cs1Er1S2,1.414973347970818,1.3248712070298774
443,Fe3N1Pt1,2.0,1.9115251647834468
444,Ba4S12Zr4,1.5185139398778875,1.4606276411178554
445,Lu4Ru8,1.6901960800285136,1.7951934833186598
446,Br4Hg2,0.3010299956639812,0.4637564149212317
447,F12Ho4,1.6020599913279625,1.5344409151714218
448,Al1Mn2Ta1,2.0293837776852097,1.9989131254225387
449,F6Fe1Na1Rb2,1.4913616938342726,1.3708529416081694
450,F2Fe2O1S2Sr2,1.568201724066995,1.5313593875264295
451,Ca3Cd3Sn3,1.414973347970818,1.410888674895885
452,Cl6Eu2,0.9542425094393248,1.0845729077218649
453,Br1Cu1,1.0791812460476249,0.9599033796383933
454,Li8N4Sr2,1.462397997898956,1.5128765527121926
455,Na24O16P8S16,1.146128035678238,1.155864459147334
456,C4Nb8,2.0681858617461617,2.0009817094147313
457,Al12Fe2,1.7481880270062005,1.7993518192491191
458,Au6Yb2,1.2787536009528289,1.3067153223809547
459,Ni1Re1Ti2,1.8976270912904407,1.873031318517264
460,Mo10Si6,2.0791812460476247,2.0588569280781424
461,Na6Sn2Zn1,0.9542425094393248,1.1784019515296185
462,As2Fe1Li1O7,1.6812412373755872,1.5777665416884816
463,F6V2,1.4913616938342726,1.4340796936428952
464,Ca2Cu2P2,1.7075701760979365,1.607504058653382
465,Ag2O4Sm2,1.4313637641589874,1.4900749707981402
466,Cs2Er2O4,1.6232492903979006,1.604120648672647
467,Ca3Hf3N6,2.1172712956557644,1.9003262536190526
468,Cu12Er4Te12,1.462397997898956,1.419807371224876
469,K1O2Tm1,1.7323937598229686,1.6922628872115655
470,Ga2Sm1,1.7323937598229686,1.6562175017680039
471,Ca4H12Rh3,1.6127838567197357,1.5099163050149031
472,Cu1Os1Sc2,1.7160033436347992,1.676885472249825
