,composition,target,pred
265,CuPO4F,1,0.8106666666666668
266,Dy(CuSe)3,0,0.008
267,Dy(GeRu)2,1,0.99
268,Dy1Te1.45,0,0.059
269,Dy2AlCo2,1,1.0
270,Dy2CdPd2,1,1.0
271,Dy2MgIn,1,1.0
272,Dy2Sn5,1,0.922
273,Dy3Al0.5Si1S7,0,0.202
274,Dy3GaS6,0,0.082
275,Dy4Te3S4,0,0.23
276,Dy6FeTe2,1,0.8555
277,Dy7In(CoGe3)4,1,0.976
278,DyAg,1,1.0
279,DyB2Rh2C,1,1.0
280,DyBiPt,1,0.944
281,DyCd2,1,0.976
282,DyCoSi2,1,0.968
283,DyInCu2,1,1.0
284,DyInPt2,1,1.0
285,DyN,0,0.066
286,DySiIr,1,1.0
287,DyZnGa,1,1.0
288,DyZnRh2,1,1.0
289,Er(Al10Cr)2,1,0.88
290,Er2C3,1,0.97
291,Er2Fe14B,1,1.0
292,Er2MnC4,1,0.992
293,Er5Bi3,1,0.94
294,Er5NiPb3,1,1.0
295,ErAgSn,1,1.0
296,ErBPd3,1,1.0
297,ErCu,1,1.0
298,ErLu3,1,0.964
299,ErRu3,1,1.0
300,ErTe,0,0.384
301,Eu(ErSe2)2,0,0.028
302,Eu(FeSi)2,1,1.0
303,Eu(Ni2B)6,1,1.0
304,Eu(TmSe2)2,0,0.032
305,Eu2Ga2GeS7,0,0.008
306,Eu3S4,0,0.222
307,EuAgSb,1,0.91
308,EuAl2O4,0,0.526
309,EuAlO3,1,0.69
310,EuCo8P5,1,0.99
311,EuGe3Pt,1,0.98
312,EuSb4S7,0,0.024
313,EuSbO3,1,0.746
314,EuSn3,1,0.938
315,Fe2B(PO4)3,0,0.918
316,Fe2S,1,0.8607000000000001
317,Fe2Te3,0,0.336
318,Fe3B,1,0.952
319,Fe3N,1,0.954
320,Fe4H15(IO8)3,0,0.658
321,Fe6W6C,1,0.96
322,FeAs2O7,1,0.864
323,FeAsS,0,0.14
324,FeBi(SeO3)3,0,0.14
325,FeCo2Si,1,0.94
326,FeP,1,0.7208
327,Ga0.95Hg0.05Sb0.95Te0.05,0,0.002
328,Ga1.001Sb0.999Se0.003,0,0.006
329,Ga1.01Sb0.99Se0.03,0,0.0
330,Ga1.02Sb0.98Se0.06,0,0.0
331,Ga1.05Sb0.95Te0.15,0,0.0
332,Ga1.1Cu0.9Se2.1,0,0.056
333,Ga1.2Cu0.8Se2.2,0,0.098
334,Ga1.65Cu0.35S2.65,0,0.0
335,Ga1.8Cu0.2Se2.8,0,0.0
336,Ga1.95Cu0.05Se2.95,0,0.01
337,Ga1.99Cu0.01Se2.99,0,0.02
338,Ga1As0.2P0.8,0,0.0
339,Ga1As0.7P0.3,0,0.0
340,Ga1As0.8P0.2,0,0.0
341,Ga1Sb0.14As0.86,0,0.0
342,Ga1Sb0.35As0.65,0,0.0
343,Ga1Sb0.95As0.05,0,0.002
344,Ga2(TeO3)3,0,0.016
345,Ga2GeTe3,0,0.002
346,Ga2HgSe4,0,0.01
347,Ga2PbS4,0,0.004
348,Ga2PbSe4,0,0.004
349,GaAgGe5Se12,0,0.058
350,GaAgO2,0,0.2
351,GaCuO2,0,0.252
352,GaFeNi2,1,1.0
353,GaP,0,0.01
354,GaSb,0,0.016
355,GaSe,0,0.03
356,GaSiRu2,1,0.998
357,GaTc,0,0.85
358,Gd1Mn1.95In1.05S5,0,0.162
359,Gd2AlCo2,1,1.0
360,Gd2Mn4S7,0,0.724
361,Gd2O3,0,0.15
362,Gd2Se3,0,0.238
363,Gd2Zn17,1,1.0
364,Gd3Co11B4,1,1.0
365,GdInIr,1,0.994
366,GdSbPd,1,0.703
367,Ge(Bi3O5)4,0,0.056
368,Ge0.01Te1Pb0.99,0,0.006
369,Ge0.05Pb0.95Se1,0,0.0
370,Ge0.05Te0.95Pb0.95S0.05,0,0.0
371,Ge0.41Te1Pb0.59,0,0.004
372,Ge2Sb2Te5,0,0.232
373,Ge40Te5.3I8,0,0.166
374,GeP,0,0.108
375,GeS,0,0.064
376,GeSe,0,0.218
377,H6Pt(I3O10)2,0,0.15
378,Hf2Al3C4,1,0.96
379,Hf2Co4P3,1,0.99
380,Hf2Ge,1,1.0
381,Hf2MnIr,1,1.0
382,Hf2Si,1,1.0
383,Hf3Sb,1,0.962
384,Hf4Co4Si7,1,0.992
385,Hf6PbO18,1,0.462
386,HfB,1,0.996
387,HfHg4(PCl3)2,0,0.158
388,HfNi5,1,1.0
389,HfO2,0,0.416
390,HfOs2,1,1.0
391,HfPt,1,1.0
392,HfS3,0,0.042
393,HfTiF6,1,0.884
394,Hg2Rh,1,0.962
395,Hg3As,1,0.754
396,Hg3Bi2(TeCl4)2,0,0.092
397,HgTeBr,0,0.002
398,HgTeI,0,0.02
399,Ho(BC)2,1,0.908
400,Ho(CuO2)2,1,0.904
401,Ho(SiRu)2,1,1.0
402,Ho2(MoO4)3,0,0.064
403,Ho2B4C,1,0.972
404,Ho2Ge5Rh3,1,1.0
405,Ho2HfS5,0,0.212
406,Ho2S3,0,0.322
407,Ho3P,1,0.88
408,HoAlAu2,1,1.0
409,HoCo3,1,1.0
410,HoTiO3,1,0.86
411,In(PS2)2,0,0.034
412,In0.01Te1Pb0.99,0,0.0
413,In0.07Te1Pb0.93,0,0.0
414,In0.4Ga0.6As0.6P0.4,0,0.004
415,In0.4Ga0.6As1,0,0.0
416,In0.9Ga0.1As0.9P0.1,0,0.0
417,In1.5Cu0.5Se2.5,0,0.0
418,In1.99Cu0.01Se2.99,0,0.0
419,In1Ag1.75Sb5.75Se11,0,0.008
420,In1Sb0.01As0.99,0,0.0
421,In1Sb0.3As0.7,0,0.0
422,In1Sb0.8As0.2,0,0.006
423,In1Sb0.99As0.01,0,0.014
424,In2HgTe4,0,0.058
425,In2O3,0,0.082
426,In2Se,0,0.004
427,In3Sb,1,0.5489333333333334
428,In5AgS8,0,0.0
429,InAg3,1,0.994
430,InAgS2,0,0.0
431,InAgSe2,0,0.012
432,InBi2S4Br,0,0.036
433,InCuTe2,0,0.046
434,InPS4,0,0.024
435,InPt3C,1,0.966
436,InSb2S4Br,0,0.032
437,InSiTe3,1,0.07
438,K(FeAs)2,1,0.942
439,K(OsO3)2,1,0.636
440,K0.8Sn2Hg1.2S8,0,0.004
441,K10Zn4Sn4S17,0,0.002
442,K2AgSnSe4,0,0.004
443,K2Al2B2O7,0,0.088
444,K2B10H9O,1,0.7015
445,K2Bi8Se13,0,0.0
446,K2Cd2Te3,0,0.054
447,K2FeGe3Se8,0,0.21
448,K2S,0,0.24416666666666667
449,K2Sm2Ti3O10,0,0.068
450,K2Sn3(SbS5)2,0,0.006
451,K3NaSn3Se8,0,0.008
452,K3Sm(AsS4)2,0,0.03
453,K3Ti2P5S18,0,0.292
454,K4(ZrSe5)3,0,0.07
455,K4C2O3,1,0.464
456,KAgAsS2,0,0.02
457,KAgF3,1,0.962
458,KCeSe4,0,0.202
459,KCu2SbS3,0,0.012
460,KCu3S2,0,0.7507
461,KInS2,0,0.0
462,KRbBi8Se13,0,0.0
463,KSb,0,0.334
464,KSc(SeO3)2,0,0.022
465,KSi2P3,0,0.19
466,KThCuS3,0,0.286
467,KTm,1,0.99
468,KUClO3,0,0.748
469,KY(TeO3)2,0,0.026
470,KZrPSe6,0,0.04
471,La(SiOs)2,1,0.998
472,La(SiRu)2,1,1.0
473,La16Mn15O48,1,0.844
474,La2Fe2I,1,0.814
475,La2Nb2N2O5,1,0.364
476,La2TiCoO6,0,0.516
477,La2ZrS5,0,0.03
478,La3AlN,1,0.926
479,La3CuGeSe7,0,0.07
480,La3Ga1Ge0.5S7,0,0.008
481,La3Mg0.5Sn1S14,0,0.108
482,La3NiBr3,1,0.72
483,La3Si1Sb0.33S7,0,0.014
484,La3ZrSb5,1,0.694
485,La4Fe(SbSe5)2,0,0.098
486,La8Sb2S15,0,0.038
487,LaCuTeO,0,0.158
488,LaGaO3,0,0.664
489,LaInS2O,0,0.046
490,LaMg(FeO3)2,1,0.802
491,LaNbN2O,0,0.39
492,LaReB,1,1.0
493,LaSi,1,0.888
494,LaV,1,0.96
495,LaZnAsO,0,0.626
496,Li(CuO)3,1,0.766
497,Li0.33Ti0.67Ag1O2,0,0.722
498,Li13Ti22O48,1,0.9
499,Li15(FeO4)4,1,0.902
500,Li2(FeO2)5,1,0.996
501,Li2(LuGe)3,1,0.974
502,Li2B4O7,0,0.176
503,Li2Co4O7F,1,0.944
504,Li2CuF6,1,0.942
505,Li2FeGeS4,0,0.302
506,Li2MnGeS4,0,0.148
507,Li2MnO2F,1,0.7666666666666667
508,Li2Ni2SbO6,1,0.948
509,Li2PrP2,1,0.596
510,Li2SnHgS4,0,0.0
511,Li2ZnGe,0,0.368
512,Li2ZnGeSe4,0,0.05
513,Li3Co3SbO8,1,0.986
514,Li3CrCo3O8,1,1.0
515,Li3FeNi3O8,1,1.0
516,Li3Mn(CuO3)2,1,1.0
517,Li3Mn(NiO3)2,1,1.0
518,Li3Mn2CuO6,1,0.994
519,Li3Mn4(PO4)6,1,1.0
520,Li3Mo2P5O18,1,0.872
521,Li3Ni(SbO3)4,1,0.866
522,Li3Ni3(PO4)4,1,0.998
523,Li3PS4,0,0.192
524,Li4.5Fe0.5Te1O6,0,0.27
525,Li4Mn5Cu3O16,1,1.0
526,Li4VF7,1,0.894
527,Li5(BiO3)4,1,0.638
528,Li5Co2Ni3O10,1,0.994
529,Li5Co2O2F5,1,0.8046666666666668
530,Li5Cr2Ni5O12,1,1.0
531,Li5Fe2Ni3O10,1,1.0
532,Li5Mn2Cu5O12,1,0.996
533,Li5Mn5(SbO6)2,1,0.994
534,Li7Ca8Nb12O40,1,0.826
535,Li7Ti5O12,1,0.884
536,Li8BiS6,1,0.254
537,Li8PrO6,1,0.832
538,Li9Fe3(WO4)7,1,0.95
539,LiB3,0,0.772
540,LiBr,0,0.038
541,LiCa2Mg,1,0.692
542,LiCu2(CO3)2,1,0.78
543,LiCuPO4,1,0.946
544,LiErAu2,1,1.0
545,LiFe2(SiO4)2,1,1.0
546,LiGaAg2,1,0.998
547,LiGaSe2,0,0.006
548,LiHg2Pd,1,0.998
549,LiHoO3,1,0.67
550,LiLu2Ga,1,0.964
551,LiLu2Tc,1,1.0
552,LiMn9Se10,1,0.416
553,LiMnO2,1,0.99
554,LiNbO3,0,0.914
555,LiNiP2O7,1,0.996
556,LiPm2Ga,1,0.99
557,LiSnAu,1,0.982
558,LiTa3(BiO3)4,0,0.32
559,LiTaRh2,1,1.0
560,LiTi11O20,1,0.962
561,LiTlPd2,1,0.994
562,LiV2NiO6,1,0.984
563,LiYbPb,1,0.856
564,Lu2CdAg,1,1.0
565,Lu2O3,0,0.582
566,LuCd4B3O10,0,0.45
567,LuSiIr,1,1.0
568,Mg(TiS2)4,1,0.132
569,Mg17Al11Pd,1,0.828
570,Mg2CrN2,1,0.75
571,Mg2Pb,0,0.628
572,Mg2RhAu,1,1.0
573,Mg3(MnAl9)2,1,0.884
574,Mg3Ga7Co2,1,0.99
575,Mg3Ru2,1,0.992
576,Mg3Tl,1,0.984
577,Mg5B3O9F,0,0.248
578,Mg5Ti13O30,1,0.888
579,MgCo2(PO5)2,1,0.982
580,MgMnO3,1,0.972
581,MgMnRh2,1,1.0
582,MgNiSb,1,0.774
583,MgScAg2,1,1.0
584,Mn(SbO2)2,0,0.576
585,Mn(SbO3)2,1,0.644
586,Mn15Si26,0,0.31
587,Mn2P,1,0.9153333333333333
588,Mn2Tl2O7,1,0.624
589,Mn3NbO8,1,0.818
590,MnCdO2,1,0.704
591,MnCu3,1,0.996
592,MnGaPt,1,1.0
593,MnNi,1,0.68
594,MnNiP,1,0.9713333333333334
595,MnP2,1,0.56
596,MnP4,0,0.254
597,MnSbPd,1,0.798
598,MnSi,0,0.772
599,MnSnRu2,1,0.996
600,MnTe9,0,0.226
601,Mo5As4,1,0.8993333333333332
602,MoSe2,0,0.596
603,Na0.8Li0.2As1Se2,0,0.01
604,Na10(Ga2Sn)3,1,0.668
605,Na2EuGeSe4,0,0.122
606,Na2In2GeS6,0,0.0
607,Na2Mo2Se2O11,0,0.014
608,Na2Si2Hg3S8,0,0.03
609,Na2TeS3,0,0.052
610,Na2Zn3(SeO3)4,0,0.06
611,Na3In2Au,1,0.98
612,Na3Tl,1,0.972
613,Na3WClO4,0,0.498
614,Na5Gd(MoO4)4,0,0.874
615,Na6FeS4,1,0.6786666666666668
616,Na9(WO3)16,1,0.694
617,NaBi3,1,0.706
618,NaCdAsS3,0,0.0
619,NaCdSb,1,0.358
620,NaCeS3,0,0.308
621,NaLa2TaO6,0,0.216
622,NaLi3,1,0.81
623,NaSb,0,0.332
624,NaSb(PS3)2,0,0.04
625,NaSm(PS3)2,0,0.066
626,NaSn2,1,0.726
627,NaTa3,1,0.948
628,NaTl,1,0.626
629,NaYb(PS3)2,0,0.106
630,NaZrCuTe3,1,0.274
631,Nb2(CoO3)3,1,0.812
632,Nb2AgPS10,0,0.134
633,Nb2Sb,1,0.9233333333333333
634,Nb2Tl3CuSe12,0,0.138
635,Nb3In,1,0.95
636,Nb3Os,1,1.0
637,Nb5OF14,1,0.912
638,NbCu3Se4,0,0.152
639,NbOsPb,1,0.836
640,NbPt2,1,0.996
641,NbSe2,0,0.648
642,Nd(CrSi)2,1,1.0
643,Nd(NiSn)2,1,1.0
644,Nd2O3,0,0.334
645,Nd2ZnGa,1,1.0
646,Nd4Ge3Rh4,1,1.0
647,NdAgAs2,1,0.916
648,NdErTl2,1,1.0
649,NdMg2Ni9,1,1.0
650,NdScGe,1,1.0
651,NdSn2,1,0.922
652,NdSnRh,1,0.998
653,NdTe,1,0.23
654,Ni(CN)2,0,0.862
655,Ni(PO3)4,1,0.978
656,Ni2Mo4C,1,1.0
657,Ni2PO5,1,0.986
658,Ni3SnN,1,0.9682666666666666
659,NiGe,1,0.948
660,NiN,1,0.797
661,P2Se5,0,0.064
662,P4Ru,0,0.096
663,PH6NO4,0,0.536
664,PSe,0,0.058
665,PW5O17,1,0.468
666,Pb1Se0.95S0.05,0,0.0
667,Pb2O3,0,0.12
668,Pb3Se2(BrO3)2,0,0.02
669,PbCl2,0,0.154
670,PbSe,0,0.002
671,PdS,0,0.422
672,Pm2CuGe,1,1.0
673,Pm2IrRh,1,1.0
674,PmGaAu2,1,1.0
675,Pr(BRu)2,1,1.0
676,Pr2HgPb,1,0.992
677,Pr3I,1,0.87
678,Pr4Sb3,1,0.68
679,Pr4Te7,0,0.02
680,Pr6Fe13Si,1,1.0
681,PrCo4B,1,1.0
682,PrLuIn2,1,1.0
683,PrMgGa,1,1.0
684,PrNiGe2,1,0.998
685,Pt3PbC,1,0.968
686,PtS,0,0.2508
687,PtS2,0,0.034
688,PtSe2,0,0.074
689,Rb1.45Sb7.45Pb3.1Se15,0,0.002
690,Rb1.54Cd1.54Bi2.46S6,0,0.022
691,Rb2AgPS4,0,0.018
692,Rb2BaNb2Se11,0,0.016
693,Rb2Cd3Se4,0,0.0
694,Rb2Hg3(GeS4)2,0,0.0
695,Rb2Mo3Se3O16,0,0.006
696,Rb2Na2IrO4,1,0.836
697,Rb2NaVF6,1,0.928
698,Rb2PS5,0,0.078
699,Rb2Sn3(SbS5)2,0,0.006
700,Rb2Te,0,0.104
701,Rb2Ti(AgS2)2,0,0.026
702,Rb2VAgS4,0,0.016
703,Rb3Bi2Br9,0,0.016
704,Rb3Ga,1,0.81
705,Rb3Na(MoO4)2,0,0.754
706,Rb3Ta2AsS11,0,0.002
707,Rb4Ti3S14,0,0.102
708,Rb5(WO3)18,1,0.442
709,Rb6O,1,0.586
710,RbAg5(PS4)2,0,0.004
711,RbB5(H2O3)4,1,0.272
712,RbBi3Se5,0,0.0
713,RbBiS2,0,0.008
714,RbF,0,0.118
715,RbGaSnSe4,0,0.0
716,RbI,0,0.012
717,RbLiCO3,0,0.112
718,RbMoPO6,0,0.19
719,RbNa2Sb,0,0.058
720,RbNbSe2O7,0,0.004
721,RbTa3(TeO6)2,0,0.03
722,RbZn4In5Se12,0,0.0
723,RbZrPSe6,0,0.04
724,Re3As7,1,0.578
725,ReSi2,0,0.79
726,Rh0.67Se2,0,0.004
727,Ru3Cl,1,0.9429333333333334
728,RuS2,0,0.032
729,Sb2Ru,0,0.23
730,SbAs,0,0.662
731,SbPt3,1,0.978
732,SbSeBr,0,0.044
733,SbSeI,0,0.038
734,SbTeOs,0,0.066
735,Sc2CuRu,1,1.0
736,Sc2Fe,0,0.84
737,Sc2GaIr,1,0.996
738,Sc3Fe2Si3,1,0.926
739,Sc4Ge6Rh7,1,1.0
740,Sc5NCl8,1,0.644
741,Sc5Pb3,1,0.996
742,ScBPd3,1,1.0
743,ScBe5,1,0.954
744,ScCd,0,1.0
745,ScCoO3,1,0.942
746,ScCu2,1,0.998
747,ScGe2,1,0.928
748,ScHg,0,1.0
749,ScSbPd,0,0.402
750,Si0.0645Ge0.9355,0,0.002
751,Si0.08Ge0.92,0,0.0
752,Si0.1Ge0.9,0,0.0
753,Si0.226Ge0.774,0,0.0
754,Si0.4Ge0.6,0,0.0
755,Si0.7Ge0.3,0,0.008
756,Si0.9Ge0.1,0,0.006
757,Si2SbO6,1,0.364
758,Si2Te3,0,0.132
759,SiHg3,1,0.884
760,SiSb,0,0.056
761,SiSb3,1,0.24
762,SiSe2,0,0.192
763,SiTe2Os,1,0.082
764,Sm(CoSi)2,1,1.0
765,Sm(CuTe)3,0,0.033
766,Sm(ErSe2)3,0,0.052
767,Sm2Fe17,1,0.952
768,Sm2IO2,1,0.602
769,Sm2RuAu,1,1.0
770,Sm2Tl,1,1.0
771,Sm4Al23Ni6,1,1.0
772,Sm5Br11,1,0.66
773,SmAu3,1,0.978
774,SmB(SbO4)2,0,0.084
775,SmBiW2O9,0,0.11
776,SmCuSO,0,0.184
777,SmCuSe2,0,0.04
778,SmMgHg2,1,1.0
779,SmPbAu,1,1.0
780,SmTh3,1,0.746
781,SmTmZn2,1,1.0
782,Sn0.08Pb0.92Se1,0,0.0
783,Sn0.23Te1Pb0.77,0,0.0
784,Sn0.2Te1Pb0.8,0,0.0
785,Sn0.35Te0.35Pb0.65Se0.65,0,0.0
786,Sn0.99Te1Pb0.01,0,0.05
787,Sn1Se0.2S0.8,0,0.0
788,Sn1Se0.75S0.25,0,0.0
789,Sn2SbS2I3,0,0.0
790,Sn2WO5,0,0.174
