,composition,target,pred
91,F1Nb1O2Pd1,0.42,1.1985624126984131
92,Mo1N2O1Te1,1.84,0.922214666666663
93,F1N1O1Pd1Sn1,1.24,1.184154666666671
94,Ca1N1O2Zr1,1.3,0.5915166666666658
95,Hg1O3Ti1,0.56,1.8866313333333398
96,Be1F1N1O1Pt1,1.88,2.062647333333325
97,Hf1O3Ti1,0.84,0.6449676666666625
98,Hf1N3Pd1,1.84,1.6766160952381017
99,Ga1Hf1N2O1,1.08,1.0044826666666709
100,F1Ga1O2V1,0.22,0.5776428571428566
101,F1Ge1O2Os1,1.26,1.5779653333333252
102,F1N1O1Pt1Ru1,1.24,1.7479618095238094
103,F1Fe1Mo1N1O1,0.94,1.1928386666666768
104,F1N1O1Tl2,1.16,1.4658600000000006
105,Fe1N3Pb1,1.3,1.8373675238095317
106,O3Pd1Pt1,1.8,1.807936000000003
107,O2Rh1S1Sb1,0.94,0.9934726666666621
108,Bi1Hf1O3,0.46,0.9789229999999993
109,B1N1O2Ti1,2.2,1.4854328571428557
110,N2O1Os1Rb1,2.6,1.9001673333333424
111,Cu1F1O2Ta1,0.2,1.320576952380959
112,Be1Na1O2S1,1.68,1.7343929523809394
113,Au1K1O2S1,1.66,2.6631373333333177
114,F1N1O1Y1Zr1,1.58,1.1835563809523832
115,Na1O3Ta1,2.08,-0.19592466666666583
116,F1Ga1O2Tl1,1.2,0.6025222380952385
117,Mg1N3Ni1,1.8,2.586764000000005
118,K1N3Zr1,2.44,2.2005120000000122
119,O2S1Sr1Ta1,1.7,0.7510573333333324
120,Mg1N2Na1O1,2.4,3.0016660000000144
121,N1Nb1O2Ti1,0.58,0.6559253333333358
122,Li1Na1O2S1,1.84,2.046059333333325
123,Co1N1O2Pb1,1.02,1.452554571428564
124,Cs1Fe1N2O1,2.12,3.418677333333361
125,Bi1F1In1N1O1,1.02,0.9740522857142851
126,Cd1N1O2Ti1,0.74,1.8938394285714415
127,N2O1Pb1Rb1,2.5,2.3589919999999935
128,Cd1N1O2V1,2.04,0.7154860000000017
129,Ca1F1Mg1O2,0.84,0.5791939999999972
130,Ir1N3Ta1,1.38,1.2498325714285685
131,Co1N1O2Sr1,0.76,2.1408613333333317
132,Ag1Mn1N2O1,1.94,1.457549809523805
133,Na1O2Ru1S1,1.18,1.5422300000000022
134,Cr1Mn1N1O2,0.88,0.6551180000000014
135,Ba1Co1O2S1,2.9,1.620799619047619
136,F1Ge1Li1O2,1.44,0.7587681904761909
137,Be1O3Sc1,1.98,1.2488666666666672
138,N3Si1Zn1,1.86,1.523738666666658
139,F1O2Os1Y1,1.52,1.7104971428571532
140,La1O3W1,0.4,1.255398666666656
141,N3Pb1Pt1,2.86,1.72354666666667
142,Fe1O2Pt1S1,1.4,1.183451999999999
143,F1N1O1Sn1Ti1,0.36,1.2406846666666584
144,O2Rb1S1Tl1,1.64,2.319761999999984
145,Be1Fe1N1O2,1.38,1.2656479999999983
146,F1N1O1Sb1Ti1,1.58,1.0288824761904747
147,F1N1O1Os1Sb1,1.28,1.6097503333333336
148,B1O3Te1,1.42,2.026918666666678
149,N1O2W1Zr1,0.82,0.9119654285714346
150,O2Os1S1Y1,1.18,1.0098359999999988
151,Hg2N1O2,2.16,2.086586
152,Ba1F1N1O1Sr1,1.68,1.4402960000000105
153,B1Cu1O2S1,1.9,1.7279655238095237
154,N2O1Tl1Y1,2.0,1.7083540000000053
155,Bi1O3Os1,1.06,1.9098580000000043
156,Cu1O2S1Zn1,1.08,1.2376751428571429
157,Al1Ge1N1O2,0.9,1.0871846666666662
158,Fe1N1O2Ru1,1.16,1.3100473333333382
159,Ir1N1Ni1O2,1.74,1.6020292380952421
160,Mn1O2S1Y1,0.82,0.6682776666666675
161,B1Fe1N2O1,1.58,1.674639095238097
162,Ga1N2O1Rh1,1.64,1.5543162857142867
163,Co1O2S1Zr1,1.02,0.8099183809523783
164,Al1Co1F1N1O1,1.72,1.2552273333333361
165,Cd1F1N1O1Re1,0.78,1.9740346666666715
166,Cu1N2O1Re1,0.88,1.9524453333333227
167,Hf1In1N2O1,0.88,1.290278000000005
168,As1Ga1N3,2.04,1.7766980000000048
169,F1O2Sb1Sc1,1.48,0.8263483809523847
170,La1O2Ru1S1,1.1,0.7485713333333283
171,B1F1N1O1Zn1,1.42,2.510216571428576
172,Mo1N1Na1O2,0.16,1.209073714285717
173,B1N1Na1O2,1.54,2.180181
174,Cr1F1N1O1Zr1,0.9,1.09203876190477
175,Mo1N3Ni1,1.4,1.2880579999999993
176,Co1N2O1Re1,1.32,1.1329614285714313
177,O2Rb1S1Sn1,1.12,2.3094094285714353
178,Ca1F1Mg1N1O1,1.94,1.3874339999999927
179,Cr1N3Zn1,1.72,1.3045746666666682
180,Ag1N2O1Pb1,2.14,1.9715560000000183
181,K1O2Ru1S1,3.72,2.0244148571428564
182,Ir1N3Ru1,1.58,2.0084259999999956
183,F1Hf1K1N1O1,0.78,2.880505333333317
184,Cs1N3Zn1,2.66,2.901568952380968
185,Fe1N3Pt1,1.66,1.678002000000001
186,Hg1N3Ti1,2.86,1.7571926666666589
187,Mn1O3Re1,1.36,1.165935714285714
188,Bi1Mo1O3,0.54,1.047525333333328
189,O2S1Si2,1.16,1.2834654285714289
190,Ba1Nb1O2S1,2.66,0.7365190476190501
191,Au1F1O2Zr1,2.3,0.8683918095238141
192,Ba1Li1N3,3.42,2.775642968253958
193,Cs1Cu1F1O2,2.52,1.5680300952380868
194,As1N2O1Sr1,3.1,1.3768406666666646
195,Nb1O3Y1,0.38,0.722737904761905
196,In1N2O1Pb1,1.46,1.8132659999999907
197,Ag1Hf1O3,0.72,1.8704540000000134
198,F1O2Sb1Ti1,1.28,1.03862761904762
199,In1N1O2Rb1,2.62,1.2429206666666683
200,Hg1Ir1N1O2,1.46,2.7752186666666656
201,Cs1N2O1W1,2.62,1.4291606666666747
202,O3Y1Zr1,0.68,0.5655647619047612
203,F1Na1O2Y1,0.64,0.996820476190476
204,Ge1O2Rh1S1,1.04,1.0957538095238093
205,N1O2Pt2,1.82,1.9715429523809542
206,F1N1O1Os1Y1,1.36,1.7988394285714322
207,Au1O2S1V1,0.74,1.3038211428571456
208,Be1O2Pt1S1,1.6,1.6636399999999898
209,Fe1N2O1Os1,1.42,1.5225993333333343
210,Al1Ba1N1O2,1.94,0.9303980000000039
211,Bi1N1O2Sc1,1.74,1.1181879999999982
212,Au1O3Tl1,2.08,1.5801140000000091
213,Au1Fe1O3,1.68,1.4462466666666722
214,F1N1Na1O1V1,2.74,0.9686733333333265
215,Li1N1O2Zr1,0.9,1.2149113333333326
216,F1Mo1O2Zr1,0.96,1.4092037142857126
217,O2S1Tl2,1.36,1.2260166666666659
218,F1La1O2W1,1.02,1.781951999999991
219,Al1F1Hf1N1O1,1.02,1.1222453333333338
220,Cr1Mg1N2O1,1.06,1.4974609523809497
221,Co1Mg1N1O2,1.02,1.4975806666666636
222,Ba1F1O2Sr1,0.88,0.6717726666666691
223,Cr1F1O2Rh1,1.28,0.9832639999999948
224,Ge1N2O1Sr1,2.88,1.4105146666666706
225,Bi1O2S1W1,1.44,0.8248533333333377
226,F1O2Te1Zn1,1.12,0.9984930476190422
227,N3Os1Ti1,1.46,1.4601317142857078
228,Cs1F1In1O2,0.64,1.2560010476190475
229,In1O2Re1S1,0.76,1.288495333333331
230,Bi1N2O1Re1,0.7,1.5518206666666639
231,Be1N1O2Tl1,2.96,2.0380276507936492
232,Ca1N1O2Sn1,0.7,1.5206353333333393
233,Ag1F1O2Os1,2.28,1.5497246666666666
234,Mn1N2O1V1,0.48,0.7654400952380997
235,N3Sr1Ti1,3.76,1.5747331428571358
236,N2Na1O1Pt1,1.98,2.1035442857142708
237,F1Mn1O2Sb1,1.7,0.8110100000000012
238,Cs1F1O2Zr1,3.26,0.8390280952380912
239,N2O1Pd1Sc1,1.42,1.6414720952381057
240,K1O2S1Ta1,0.32,2.9513126666666905
241,F1N1O1Sn1Ta1,1.84,0.7029272380952382
242,Cu1N3Rb1,2.6,3.8998716666666873
243,Ge1N3Rb1,3.98,2.530943047619051
244,Ag1Nb1O2S1,1.5,0.6782299999999981
245,O2Os1S1Te1,1.18,1.400070000000009
246,Be2F1N1O1,2.02,1.950278000000005
247,Fe1La1N1O2,0.4,1.4457926666666692
248,B1F1O2Ta1,1.54,1.2611308571428543
249,F1Fe1Mg1O2,0.7,0.9999266666666619
250,Ca1La1O2S1,0.96,1.206891523809513
251,O3Ta1Ti1,0.64,0.5728426666666661
252,Li1Mo1O2S1,2.12,0.93314857142857
253,O3Pd1Rb1,1.26,2.6139857142857363
254,B1Cu1N2O1,1.84,2.1236979999999988
255,Ag1F1O2Pb1,1.12,1.1242659999999989
256,N1O2Pt1Sr1,2.86,1.3367920952380987
257,N3Pt1Y1,1.42,2.3098913333333275
258,Cr1F1N1O1Os1,1.32,1.6503960000000106
259,N1Na1Ni1O2,1.22,1.543034666666654
260,Au1N2O1Rh1,2.14,2.015318476190469
261,N2Nb1O1Y1,1.16,0.4747993333333361
262,Al1F1Hf1N1O1,1.02,1.1222453333333338
263,O2Re2S1,1.26,1.4010959047619018
264,F1N1O1Y1Zr1,0.94,1.1835563809523832
265,Hg1Nb1O2S1,0.72,1.8525526666666556
266,Ir1K1O3,1.92,1.1134053333333311
267,As1F1O2W1,1.28,1.0283859999999945
268,F1O2Rb1Te1,0.56,2.190773333333343
269,Mn1N1O2Sb1,0.7,0.8854827619047596
270,B1N1O2Pt1,1.76,2.3500900000000193
271,B1Bi1F1N1O1,2.24,1.3598094285714304
272,As1Cd1F1N1O1,0.88,1.5379154285714223
273,B1Mo1O3,1.34,1.4927533333333411
274,Mo1N2O1Tl1,1.9,1.0067600000000052
275,F1O2Sb1Zr1,0.66,1.2370222857142832
276,Cu1N2O1Zr1,1.32,1.1501866666666745
277,F1Fe1N1O1Pb1,0.74,1.5705623333333378
278,O3Si1Te1,1.92,1.2422780000000038
279,N2O1Os1Ta1,1.38,0.819842666666663
280,Ca1F1O2Ru1,0.9,1.8156266666666556
281,Ag1Bi1N1O2,1.58,1.45043533333334
282,Ge1N3Ni1,1.4,1.483125285714289
283,Al1Li1O2S1,1.32,1.2602099999999963
284,F1O2Ru1Si1,1.94,1.5179860000000025
285,Cr1O3Ti1,0.1,0.6859633333333305
286,Be1O3Rb1,1.5,2.3863387619047582
287,F1Ge1N1O1Sr1,0.74,1.837997333333333
288,Au1Hf1N3,1.74,1.7391847619047585
289,As1B1O2S1,1.72,1.261790000000001
290,Al1O2S1Sc1,1.1,0.8664986666666702
291,As1Mo1N2O1,1.14,1.064725999999993
292,K1N3Nb1,1.4,3.005176428571428
293,N3Pd1Si1,1.94,1.6866606666666657
294,As1Mg1N3,2.62,1.8985199999999887
295,As1F1O2Zn1,1.22,0.8844126666666711
296,Hf1Li1N1O2,1.52,1.0291995238095246
297,F1O2Ta1W1,1.52,1.2281522857142824
298,F1O2Pb1Sr1,0.6,0.833938666666668
299,Al1F1N1O1V1,0.94,1.1693915238095307
300,Au1Cu1O3,1.84,1.9466146666666753
301,F1N1O1Te1Zn1,1.4,1.1920696666666608
302,Li1O3Pb1,1.42,1.3158688571428467
303,Na1O3Sb1,0.2,1.07720904761905
304,Bi1F1O2Ta1,0.44,1.6050660000000085
305,K1N3Os1,2.58,2.0099667619047623
306,Nb1O2S1W1,0.86,0.9169024761904733
307,Cs1O3Te1,0.58,2.1428463809523914
308,Co1Mg1N3,2.88,1.7604873333333417
309,Hf1Ir1O2S1,1.0,1.5191853333333385
310,Nb1O2Pb1S1,1.36,0.6022133333333302
311,N2O1Pt1Te1,1.38,1.413615523809525
312,Be1F1K1N1O1,3.98,2.243926000000008
313,Fe1O2S1Sr1,1.26,0.8011440000000017
314,Au1Cu1F1N1O1,1.88,1.713307619047617
315,Au1F1O2Ru1,1.1,1.796659333333331
316,Fe1N3Ta1,1.02,0.8861313333333382
317,O3Tl1V1,0.26,1.4307900000000044
318,F1N1O1Pd1Ti1,1.64,0.7169039999999978
319,Cs1F1N1O1Zr1,2.44,1.2799659999999922
320,Ba1Ge1O3,1.84,0.8627557142857162
321,Au1N1O2Sn1,1.48,1.5835666666666666
322,Be1F1N1O1Si1,1.96,1.5926053333333292
323,N2O1Pb1Pd1,1.58,2.1747673333333366
324,F1Fe1O2Pb1,0.38,1.2551220000000063
325,Al1N3W1,1.66,0.907371333333337
326,Bi1Cs1F1N1O1,2.66,1.881274476190476
327,N3Os1Te1,2.58,1.686300666666661
328,Ag1La1N1O2,1.32,1.7155646666666755
329,B1F1N1Nb1O1,1.58,1.4065997142857238
330,K1O2S1Sc1,1.22,2.6767873333333414
331,N3Ni1Re1,1.18,1.8471226666666614
332,Ag1Co1O2S1,1.38,1.2110419999999984
333,F1N1O1Ta1Tl1,2.28,0.6483183333333372
334,Ba1O3Pb1,0.4,1.0089187619047637
335,Ge1Nb1O2S1,1.1,0.6156975238095239
336,F1Fe1O2Os1,1.68,1.5244570476190495
337,N1O2Si1Tl1,2.78,1.2112393333333358
338,Bi1Cs1N3,2.56,2.822982000000017
339,F1Mo1N1O1Os1,1.42,1.3094079999999968
340,Be1N1O2Sn1,1.36,1.4627666666666617
341,N2O1Pd1Sr1,1.76,2.8379391428571457
342,Ba1F1Mg1O2,0.2,1.3681192380952458
343,Cr1Li1O2S1,0.98,0.846029999999994
344,Al1Ba1F1N1O1,0.64,2.2985393333333377
345,Li1Mg1O2S1,1.16,1.8331395238095283
346,Co1N3Ti1,1.18,1.5998086666666778
347,Cu1F1N1O1Pd1,1.56,1.6019620000000037
348,Ga1Ni1O2S1,0.96,0.9689905714285652
349,Cs1F1O2Rb1,1.54,1.5618087619047565
350,Mg1O2S1V1,0.52,0.9190581904761849
351,Ca1Cs1O3,1.28,1.6108253333333225
352,Cr1F1O2Zn1,0.7,0.49562266666666915
353,Cu1F1Hf1N1O1,0.94,1.4864116190476218
354,N3Re1Ta1,1.72,1.3728227619047608
355,Hg1N1O2Sb1,1.1,1.805851333333341
356,F1O2Rh1Te1,1.38,1.3425986666666676
357,Cu1K1N2O1,2.26,3.608014666666649
358,Cr1Mo1N2O1,0.94,0.8711802857142849
359,Cs1N1O2Os1,3.66,1.8889371428571402
360,Cd1N3V1,2.6,1.3029173333333364
361,As1F1N1O1Rh1,1.46,1.4401680952380982
362,Hg1N3Zn1,2.3,2.6986979047618895
363,Ba1N3Y1,2.62,1.7731500000000064
364,Au1N1O2Pt1,1.86,2.0728026666666497
365,Cu1N3Na1,2.44,3.1525262857142717
366,As1N3Na1,3.4,2.1314249523809456
367,N1O2Pb1Sc1,1.02,1.2924552380952354
368,N3Rh1Ti1,1.34,1.284895809523805
369,O2S1Sn1Ta1,1.28,0.389761999999999
370,Al1Cs1F1O2,2.92,1.0704046666666598
371,In1N3Pd1,1.82,1.7579957142857032
372,Cs1N3Si1,3.06,2.690365809523825
373,Ag1F1N1Nb1O1,2.08,1.2392402857142866
374,F1N1O1Ti2,0.22,0.9694545714285713
375,Co1F1Ge1N1O1,1.06,1.0616873333333288
376,N2O1Sb1Sr1,1.88,1.3147946666666743
377,O2S1Sr1Tl1,1.78,1.293920761904757
378,F1Hg1N1O1Ti1,2.1,0.7920553333333307
379,F1Li1Mo1N1O1,1.8,0.9141973333333284
380,Ag1N1O2Zr1,1.7,1.0743300000000002
381,F1La1N1O1Si1,2.0,1.301666095238094
382,La1N3Sr1,2.0,2.2269433333333293
383,In1N1O2W1,1.18,0.46248400000000084
384,Cr1O2Os1S1,0.94,1.090475999999999
385,F1Hf1Ir1O2,1.34,1.5420671428571422
386,N1O2Sc1Sr1,0.7,1.4352479999999999
387,Ag1N3Ti1,1.86,1.6325066666666743
388,Fe1N1O2Si1,0.98,1.3332733333333329
389,F1K1La1N1O1,2.26,1.5638206666666712
390,Ca1Mo1N3,1.88,0.9858473333333384
391,K1Li1N3,3.32,3.384727809523806
392,Mo1O2Rh1S1,1.42,1.1001894285714262
393,Hg1K1O3,1.44,1.6747179999999937
394,B1N2O1Ti1,1.32,1.9130871428571457
395,Ca1Mn1N3,3.24,1.5270340000000044
396,Ir1N1O2Re1,2.22,1.5600006666666595
397,In1Mn1O2S1,0.88,0.7107489523809551
398,Bi1O2S1Zn1,1.1,0.9993189523809525
399,F1N1O1Ru1Si1,1.44,1.7691746666666772
400,Ag1Ge1O3,1.56,0.9993973333333271
401,Fe1O2Pb1S1,0.74,1.1762657142857234
402,Cd1Ga1N3,1.76,2.310398000000007
403,Ba1N2O1Sn1,2.44,1.3095806666666672
404,Be1F1La1O2,1.96,0.5224013333333299
405,Ag1Mg1O2S1,1.16,1.3407799999999979
406,As1Cd1O2S1,0.86,1.6561366666666661
407,Cd1N3Sc1,1.84,1.7807426666666788
408,Ba1N3Pd1,1.74,3.02831666666666
409,Cd1Cr1N1O2,0.62,1.1726279047618966
410,Mg1Mo1N1O2,1.04,0.7140592380952372
411,Mo1N1O2Si1,1.12,1.1436979999999997
412,Ba1Be1N2O1,1.8,3.398824380952396
413,O3Re1V1,0.82,1.214993999999996
414,Bi1F1N1Ni1O1,1.26,1.2324000952380962
415,N2O1Sr1Ti1,0.96,1.9831919047619169
416,F1N1O1Sc1Ti1,0.94,1.3932880000000019
417,Al1F1N1O1Ta1,1.18,1.3000959999999988
418,N3Rb1Re1,4.78,1.695406666666655
419,Ir1N3Pb1,1.36,1.8611396666666828
420,N1Nb1O2Sn1,0.18,0.6751070476190477
421,Ge1O2Os1S1,1.32,1.1053416190476137
422,Mo1N2O1Pt1,1.54,1.2572448571428585
423,Ga1N1O2Rb1,1.04,2.3150753333333394
424,Fe1N3V1,1.36,1.28977733333334
425,F1Ga1O2Te1,0.74,0.8592986666666638
426,O2S1Sc1Zr1,1.12,0.8457006666666647
427,Ag1N3V1,1.32,2.2639404761904807
428,Cr1Mn1O2S1,0.62,0.6747433333333331
429,Co1Cu1N3,1.46,1.5946000000000087
430,N1O2Re1Ti1,1.2,0.9027793333333295
431,Ag1O2Os1S1,2.56,1.1860699047618992
432,N2O1Te1Tl1,1.8,1.507906000000002
433,F1La1N1O1Ta1,0.76,1.9442953333333406
434,F1Ga1Na1O2,0.54,1.7499066666666587
435,Mo1N3Pb1,1.82,0.9300225714285747
436,Cr1O2Rh1S1,1.0,0.9284835238095185
437,Bi1F1O2W1,1.84,1.174820571428574
438,O2S1Te1Zn1,1.24,1.0342926666666659
439,O3Pt1V1,1.06,1.2782171428571416
440,Cr1F1N1O1Zn1,1.44,0.9394911428571375
441,Ba1O3Re1,2.78,0.5685672380952365
442,Cs1N2O1Re1,4.38,1.5311740000000056
443,Al1Au1N2O1,1.6,2.0198933333333255
444,Cr1N1Ni1O2,1.06,1.0202882539682558
445,Cs1Mo1O3,2.82,0.5814466666666684
446,Cs1O3Rb1,1.6,1.8503939999999925
447,N3Sc1Zn1,1.66,1.9951066666666717
448,As1Ni1O2S1,0.9,1.061941333333331
449,F1O2Sb1Sn1,0.6,0.7691770476190418
450,B1O2S1Ta1,1.3,1.2465266666666772
451,F1O2Rb1Sn1,1.98,0.9591464761904751
452,F1Hg1O2Ti1,1.9,0.6365407619047649
453,O3Rb1Sb1,0.24,2.0933313333333246
454,Mo1O3Sb1,1.24,0.8961283809523812
455,N3Pd1Y1,2.34,1.6902406666666614
456,As1O2Rh1S1,1.0,1.1387602857142798
457,F1Hf1Ir1N1O1,1.64,1.544889619047608
458,Cd1In1N1O2,1.3,1.6169290000000074
459,O2Pd1S1Ti1,1.48,0.8705619999999955
460,Co1N2O1Pd1,1.7,1.5391313333333454
461,Au1Mo1N3,1.1,1.6105110476190472
462,Ba1O3Te1,0.22,1.5915020952380994
463,Hg1Mg1N2O1,2.22,2.2114840952380983
464,Li1N2O1Ta1,1.96,1.295445809523812
465,N1Na1O2Y1,2.0,1.302869523809519
466,Bi1N1O2Pb1,1.02,1.031889333333332
467,O3Y2,0.56,0.7921273333333336
468,B1Nb1O2S1,1.4,1.2991146666666722
469,Be1Ca1O2S1,1.24,1.5467033333333284
470,N2O1Tl1Zr1,1.18,1.6769846666666632
471,O3Rb1Sn1,2.18,0.7867386666666643
472,Ni1O3Tl1,1.58,1.1820766666666593
473,Cs1O3Pb1,0.9,1.5905163809523897
474,F1Ga1N1O1Pt1,1.5,1.5286803333333294
475,N1O2Sb1W1,1.76,0.7861106666666685
476,Cr1Cs1N3,2.64,2.05913533333334
477,Bi1O3Zr1,1.24,0.5914473333333339
478,F1O2Re2,1.78,1.6082986666666668
479,Ge1O3W1,1.42,0.6440620952380957
480,Bi1F1Hg1N1O1,1.18,1.2740633333333375
481,Cu1N1O2Sc1,1.34,1.3806533333333388
482,F1Fe1N1O1Te1,1.26,1.237261523809525
483,Au1F1La1N1O1,1.68,1.5158640000000063
484,O3Os1Tl1,0.9,2.1238040000000087
485,Ge1In1N3,1.4,1.715397904761916
486,F1O2Sc1Ti1,0.64,0.764605333333338
487,Ga1In1O3,1.2,0.6703133333333341
488,F1Mg1N1O1V1,0.8,1.5556287619047675
489,Fe1K1N2O1,2.48,3.5542021904761927
490,Ir1O2S1Y1,1.04,1.0380627619047607
491,O3Pd1Sn1,1.1,1.0313937142857157
492,Co1O2S1Ti1,1.3,0.8901529999999958
493,Au1Mg1O3,1.64,1.4385158095238078
494,As1B1N3,2.14,2.6985180000000155
495,O2Rh1Ru1S1,1.46,1.378022000000002
496,Hf1O2S1Te1,1.54,1.0068836190476234
497,Mn1N2O1Re1,0.76,1.223294952380952
498,Bi1N1O2Zr1,1.4,0.7334879999999993
499,Mo1N1O2Sb1,0.72,1.2384146666666591
500,Cd1F1O2Si1,2.0,1.0147524761904716
501,Ba1Co1O3,0.46,2.0043218095238213
502,Fe1N1O2Zn1,1.78,1.0936875238095245
503,F1O2Pt1Rh1,1.62,1.662289333333324
504,F1Nb2O2,0.84,0.9854146666666656
505,N3Os1Pt1,2.0,1.8194539999999952
506,F1Fe1O2Rh1,1.1,1.6946406666666594
507,In1N1Nb1O2,1.0,0.4852446666666689
508,N1O2Pt1Y1,1.28,2.014655999999995
509,F1N1O1Os1Pt1,1.28,2.058163999999994
510,Mg1N1O2Ru1,1.26,1.2786446666666695
511,F1O2Pb1W1,2.02,0.8029575238095278
512,F1Fe1Ni1O2,0.92,0.9442459999999947
513,La1O2Rb1S1,2.4,1.6286013333333313
514,F1In1N1O1Zr1,1.2,0.7106724761904749
515,Ag1Cu1N2O1,2.1,2.175870666666667
516,Al1N3Na1,2.18,2.1920233333333257
517,Co1N1O2Rb1,1.98,1.3942426666666596
518,N2O1Rb1Ru1,1.7,2.6785493333333337
519,Bi1F1O2Sb1,0.82,1.0059226666666718
520,Ga1Mg1O3,0.72,1.208886666666669
521,Cu1Ge1N2O1,1.58,1.5567569047618999
522,As1F1N1O1Pb1,0.8,1.5409486666666785
523,Mn1N2O1W1,0.68,0.9452830476190442
524,N2O1Si1Sr1,3.64,1.4096813333333456
525,Bi1F1In1N1O1,0.74,0.9740522857142851
526,F1O2Ru1V1,0.96,1.2530819047619108
