formula,actual,predicted
Hf1N2O1Zn1,1.28,1.3864399999999952
F1Mo1O2Rh1,1.3,1.290239999999998
Fe1Nb1O2S1,0.71,0.7953200000000026
Ag1N2O1Ti1,1.62,1.399180000000004
Ge1O2S1Zr1,0.8999999999999999,0.9794400000000004
Ca1N1O2Tl1,1.74,1.6835599999999995
La1N1O2Ta1,0.76,1.1056600000000008
As1F1O2Os1,1.48,1.490879999999997
Al1Cr1N1O2,1.15,1.1042399999999999
Co1N3Na1,2.05,2.1665199999999984
Ge1O3Rh1,1.08,1.083379999999998
O3Os1Sn1,1.14,1.2436400000000014
Al1N2O1Re1,1.53,1.2410399999999984
F1Nb1Ni1O2,0.8500000000000001,1.0072800000000048
Ni1O2S1Tl1,1.21,1.180620000000001
Bi1Na1O3,1.15,1.1522400000000022
Co1N2Ni1O1,1.33,1.5203400000000031
Mg1N2O1Ti1,1.43,1.6087200000000017
Li2N1O2,2.16,1.9396799999999987
Ag1As1N1O2,1.85,1.5642799999999957
Co1F1Ir1N1O1,1.7000000000000002,1.5590000000000033
Ca1Mg1N2O1,2.41,2.392199999999997
Ba1Cu1N3,2.56,2.7925799999999934
O2S1Ta1Tl1,0.96,0.9738600000000026
Al1Ba1O2S1,1.77,1.7320799999999978
Co2N2O1,1.22,1.49554
N3Nb1Te1,1.61,1.4676600000000026
Ag1Ir1N2O1,2.35,1.780400000000006
Fe1N3Ni1,1.35,1.4540599999999992
Cd1F1Fe1N1O1,1.34,1.4243400000000002
Mo1N2O1W1,0.76,0.9651599999999992
N3Ni1Si1,1.41,1.5179799999999986
F1O2Pb1Rh1,1.22,1.2800399999999987
N2O1Pb1Y1,1.43,1.5235600000000022
Li1N1O2Si1,1.24,1.4077600000000048
O3Pt1Si1,1.7,1.7148999999999923
Ag1N3Rb1,3.29,3.3713199999999994
Bi1Cr1F1N1O1,1.03,1.0630399999999989
B1Fe1O2S1,1.4500000000000002,1.6103600000000091
F1Ge1N1O1Ru1,1.24,1.3995600000000024
Ga1Hf1N1O2,1.16,1.1207599999999989
F1Fe1N1O1Rh1,1.4500000000000002,1.4406999999999983
Bi1O2S1Sr1,0.92,1.151740000000001
Al1F1Ga1O2,0.77,0.8219199999999989
In1La1O2S1,0.61,0.8515199999999982
As1Mn1N2O1,1.01,1.0786400000000005
Al1O2S1Sb1,1.09,1.1319799999999998
Cu2N3,1.82,2.020900000000001
Ag1F1N1O1Sc1,1.63,1.4621000000000042
O2Ru1S1Zn1,1.53,1.2641199999999986
Hg2N2O1,2.42,2.2267800000000046
Fe1N1O2Rh1,1.39,1.4104400000000017
O2Os1Pt1S1,1.58,1.5745400000000025
Al1F1N1O1Tl1,1.67,1.4438599999999968
As1Mo1O3,1.0,0.8628800000000003
Ag1O2S1W1,1.1,1.297379999999998
Ir1O3Tl1,1.48,1.517840000000001
O3Sn2,0.32,0.6139199999999996
Hg1N1O2Sc1,1.86,1.7418599999999975
N1O2Rb1Sr1,1.95,1.9824600000000103
N1O2Os1Sb1,1.61,1.4730000000000032
Be1Cd1O2S1,2.04,1.4892600000000042
N1O2Te2,1.56,1.1730999999999976
Hf1La1N3,1.4,0.8378000000000021
N3Ti2,1.46,1.2504399999999998
Ge1N1O2Pt1,1.4500000000000002,1.429899999999999
F1N1O1Pt1Zn1,1.69,1.6405399999999972
Li1N2O1Zr1,1.81,1.858140000000002
F1O2Rh1Ru1,1.44,1.4117200000000003
Fe1Mn1N1O2,0.87,0.9562600000000018
As1Cr1O3,0.68,0.705080000000001
N3Na1Rh1,2.0700000000000003,2.0149400000000037
Cr1N2O1Re1,1.22,0.9833600000000003
Be1O3Ti1,0.71,1.0795800000000009
F1In1La1N1O1,0.95,0.8309800000000002
Ag1O2S1Sc1,1.51,1.3044200000000006
O3Rb2,1.98,1.8147800000000065
Cu1O2S1Sb1,0.86,1.0308
O2Pd1S1Zr1,1.09,1.0779799999999995
B1N2O1Pt1,2.08,2.1201600000000007
Au1F1N1O1Rh1,1.75,1.7812600000000047
N3Rb1W1,2.88,2.719580000000004
N2O1V1Zn1,1.14,1.252459999999998
N3Zr2,0.8,1.072060000000002
F1N1Na1O1Tl1,1.86,1.6844999999999988
Ba1Mn1O3,0.57,0.5568600000000005
Be1O2S1Zn1,1.83,1.3910000000000047
Mo1N1O2V1,0.87,0.7022199999999991
B1Mg1O3,1.91,1.9285200000000047
Cu1O2Os1S1,1.68,1.4009800000000012
Au1B1F1O2,2.33,2.047879999999993
Au1F1N1O1Sn1,1.35,1.4802399999999991
Ag1N1O2Ti1,1.74,1.2989199999999996
O2Re1S1Sr1,1.23,1.1072600000000026
Li1N1O2Ru1,1.46,1.3400600000000045
Ga2N2O1,1.66,1.4944200000000032
F1Ge1In1N1O1,0.92,0.9496200000000016
Ca1O2S1W1,1.09,1.0246400000000024
Co1N1O2Zn1,1.27,1.4601200000000012
Hg1O3Pt1,1.75,1.7791799999999969
F1N1O1Pb1Re1,1.52,1.359899999999996
O3Rb1Rh1,2.03,2.1556400000000004
Be1Mo1O2S1,1.24,1.1447200000000002
Mg2O3,1.08,0.9243199999999976
Au1O2Rh1S1,1.43,1.4982999999999975
K1N2Na1O1,3.21,3.3994000000000018
F1N1O1Sc2,1.0,1.127759999999997
O2S1Y2,0.88,0.8300999999999991
Na1Ni1O3,1.26,1.4544400000000033
Cr1Ga1O3,0.55,0.5277200000000009
N3Os1Ta1,1.24,1.2946199999999983
Cd1F1O2Ru1,1.35,1.3502199999999995
Fe1N2O1V1,0.73,0.8801600000000005
Ag1Au1F1O2,1.52,1.565199999999999
N3Rb1Sc1,2.39,2.903659999999991
Mo2N1O2,1.02,0.7952599999999989
F1O2Si1Y1,1.22,1.0379399999999996
Ca1Mg1N1O2,1.58,1.5963200000000008
Bi1Ir1O3,1.3,1.3323799999999997
Cu1F1Mg1O2,1.1800000000000002,1.190100000000002
N3Sb1Ta1,1.38,1.2833800000000004
La1N1O2Re1,1.55,1.7049600000000005
As1N2O1Ru1,1.26,1.4218799999999967
Cd1F1Mn1O2,0.71,0.7039000000000004
N3Si1Ti1,1.56,1.525759999999997
B1Mn1O2S1,1.4500000000000002,1.4101599999999974
F1Mo1N1O1Ti1,1.04,1.0646600000000024
In1La1N2O1,1.49,1.4242600000000003
Fe1O3Zr1,0.88,0.9054600000000006
F1Li1N1O1Re1,1.4700000000000002,1.4565200000000016
Al1N3Os1,1.35,1.6531
As1N2O1Pb1,1.41,1.4234799999999979
O2Re1S1V1,0.8500000000000001,1.0001999999999975
Al1La1N2O1,1.6,1.3525200000000008
Ca1F1N1O1Sc1,1.44,1.3991799999999996
O2S1V2,0.44,0.654799999999999
F1Ge1N1O1Sb1,0.95,0.9978799999999988
Li1N1O2Ti1,0.99,1.0484600000000008
Ca1Ge1N2O1,1.44,1.6988000000000023
F1Mo1N1O1Pb1,1.19,1.1581599999999987
Al1Mo1N3,1.01,1.2485199999999994
N3Re1Rh1,1.77,1.5579399999999968
In1O2S1Y1,0.83,0.8768999999999976
As1F1N1O1Ti1,0.8999999999999999,1.0950199999999977
F1N1Na1Ni1O1,1.5,2.1489999999999965
B1K1O2S1,2.91,1.873360000000002
N3Os1Tl1,2.43,1.9503999999999941
Ag1Cd1O3,1.7000000000000002,1.655299999999999
Fe1Hf1N1O2,0.98,1.0807799999999987
Li1O2Re1S1,1.71,1.2094000000000007
Mn1N3Sb1,1.52,1.5036599999999969
F1Nb1O2Pt1,1.35,1.2866800000000016
Mn1O2Rh1S1,0.99,1.08286
F1In1N1O1Sb1,0.95,0.944760000000002
F1N1Na1O1W1,1.54,1.2964400000000005
Cr1Ge1N2O1,0.97,0.9303200000000004
Cr1F1O2Pd1,1.04,0.9442000000000011
Bi1O2Ru1S1,1.05,1.1038799999999984
N3Re1W1,1.51,1.339920000000002
Cr1F1O2Y1,0.69,0.7931599999999989
F1N1O1V1W1,1.2,1.153960000000001
La1N1O2Sn1,0.77,0.947
B1F1Mn1O2,1.36,1.4053799999999976
La2O2S1,0.72,0.8746399999999976
F1Fe1Ga1O2,0.66,0.8400199999999993
N2O1Rb1Ti1,2.13,1.909020000000008
Ga1N1O2Sr1,1.39,1.4403599999999983
Cr2F1O2,0.32,0.4926599999999999
In1O3Y1,0.73,0.7451199999999989
Be1N3Pt1,1.85,2.1405800000000013
Cr2F1N1O1,0.8,0.8745799999999994
Hf1Nb1O2S1,1.03,0.9921400000000034
N2O1Ru1Zn1,1.62,1.76364
F1Ge1Ir1O2,1.35,1.4213399999999958
F1Fe2O2,0.76,0.9057200000000004
Be1Cd1N2O1,2.59,2.149340000000003
F1Ir1O2Ru1,1.7000000000000002,1.6741400000000022
Ag1N1O2Pt1,1.89,1.8629800000000047
Ge1Hg1N3,2.2,2.251299999999999
K1N1O2Sr1,1.95,2.186240000000009
Ca1O3Rh1,1.5,1.6445600000000058
F1Hg1O2Sb1,0.94,0.9993399999999986
Mo1Ni1O3,1.04,1.068899999999997
N3Rh1Sb1,1.83,1.8395399999999964
Ag1Fe1O2S1,1.05,1.1717000000000015
Cu1F1O2Ru1,1.25,1.3169200000000032
Cr2O2S1,0.48,0.6030799999999996
Hf2N2O1,0.54,0.7630800000000008
N1O2Rh2,1.58,1.6552000000000004
Al1Cd1O3,1.44,1.1955800000000023
F1Ge1N1O1Tl1,1.1800000000000002,1.2456800000000017
N3Te2,1.9,1.7696599999999991
N1Nb1O2Os1,1.04,1.2744799999999974
K1N3Pb1,2.48,2.7667799999999985
O2Pd1S1Si1,1.6,1.3946200000000035
Cu1Li1O3,1.75,1.7834000000000043
O3Pt2,1.84,1.9312199999999968
Ir1Mn1N1O2,1.13,1.335139999999997
F1Hf1O2Pb1,1.39,0.7838200000000023
F1Nb1O2Rb1,1.48,0.7927000000000038
F1O2Os1Zr1,1.62,1.5309799999999991
O3Zr2,0.34,0.5014999999999988
Al1Mg1N1O2,1.04,1.4602799999999991
La1Mo1N2O1,0.7899999999999999,1.0212600000000036
La1O2Os1S1,1.07,1.1918600000000013
Ge1O3Zn1,0.91,0.8702799999999992
As1F1Fe1O2,0.93,0.9214200000000026
F1N1Ni1O1Zn1,1.51,1.3920800000000029
As1O2S1Tl1,1.11,0.97292
B1O2S1Tl1,1.77,1.8840200000000016
F1N1O1Si1Sn1,1.23,1.2354599999999971
Mg1O2Os1S1,1.36,1.2385199999999976
Au1Hg1O2S1,1.37,1.8214199999999967
Cr1Ga1N3,1.23,1.3880200000000014
Cd2N2O1,2.16,2.015520000000001
Mn1O2S1Si1,1.19,1.07926
N3Pt1Ta1,1.66,1.427939999999999
Ca1N1O2Sb1,1.24,1.6570800000000008
K1N2O1V1,2.58,2.1176000000000017
Au1O2S1Y1,1.16,1.1412600000000004
Cu1Ir1O3,1.56,1.7551399999999993
Cr1O2Pt1S1,1.21,1.1442400000000004
Be1In1N1O2,1.94,1.6576000000000004
F1O2Tl1Zn1,1.06,0.9104000000000008
F1Ir1Li1O2,1.7600000000000002,1.8724599999999996
Ba1O3Ta1,0.95,0.3707599999999995
Be1F1Mn1O2,0.86,1.091319999999997
As2N2O1,1.04,1.0805999999999976
Cu2O3,1.8,1.5418200000000026
N3Rh1W1,1.36,1.3058800000000004
F1Mn1O2Sr1,0.69,0.7468399999999994
Co1N3Ni1,1.39,1.4987400000000006
F1N1Na1Nb1O1,1.43,1.4390599999999965
As1N3Ni1,1.95,1.8777599999999977
F1Ir1O2Zn1,1.58,1.4438800000000005
Ag1La1O2S1,0.96,0.8975599999999974
F1N1O1Tl1Zn1,1.5,1.502799999999996
Fe1N1O2Pd1,1.46,1.5031400000000008
Ge1O3Sb1,0.75,0.7175200000000005
Bi1N2Ni1O1,1.7799999999999998,1.4717799999999963
Mg1N3Sc1,2.13,1.9399999999999973
La2O3,0.44,0.7947399999999957
K1O2S1Y1,1.93,2.0180799999999954
Au1Bi1N1O2,1.66,1.4675799999999957
Cu1F1Fe1O2,1.01,1.1340000000000008
F1O2Zr2,0.86,0.6867199999999998
Ba2F1N1O1,1.28,1.6561599999999992
N3Rb2,4.24,3.864539999999979
N3Pd1Ti1,1.62,1.6078400000000022
F1Ir1N1O1Os1,1.7400000000000002,1.6640400000000009
F1Hg1O2Tl1,1.05,1.0343599999999982
La1N1Na1O2,1.41,1.5106599999999957
Al1O2S1Zr1,0.95,0.9378999999999996
O3Ru1V1,1.08,1.0225000000000004
Hf2N1O2,0.56,0.9307000000000022
Ge2N1O2,0.72,0.9221200000000016
Ga1N2O1Sc1,1.62,1.5038199999999955
F1Ni1O2Sn1,0.8300000000000001,0.8771199999999992
Cd1F1La1O2,0.73,0.8875200000000019
N1O2Sn2,0.84,0.8093400000000017
F1N1O1W2,1.1,1.2019200000000017
La1O2S1Sn1,0.71,0.8376999999999997
Ba1N1O2Pb1,1.34,1.3883799999999982
N1O2Ru2,1.74,1.7100399999999991
Be1Ni1O2S1,1.4,1.4388000000000036
O3Tl1Zr1,0.88,1.0747800000000014
Au1N2O1Zr1,1.44,1.3271200000000023
Cu1Ge1O2S1,1.0,1.179439999999999
Ba1N3Ru1,2.49,2.117100000000004
Cd1Li1O2S1,1.75,1.5671399999999984
Bi1N2O1Os1,1.39,1.6245000000000012
Al1N2O1Rb1,3.21,3.2704599999999964
B1F1N1O1Zr1,1.54,1.4478800000000034
F1Hg2O2,1.32,1.5981999999999998
Ag1O3W1,1.02,1.1516999999999993
Al1Co1N1O2,1.31,1.2498000000000018
B1O2Rb1S1,2.99,2.328179999999997
F1Ir1O2W1,1.5699999999999998,1.7337599999999984
Co1F1O2Os1,1.61,1.5128600000000008
Cd1O2Pd1S1,1.24,1.31764
F1N1O1Pd1Rh1,1.56,1.5837599999999987
F1Ir1O2Pb1,1.55,1.4354999999999989
Hg2O2S1,1.76,1.7450799999999995
F1Hg1O2Pd1,1.4,1.5510799999999982
Al1O3Ti1,0.46,0.6334999999999993
Mg1O3Rb1,1.8,1.8118600000000011
N1Nb1O2V1,0.8,0.6299799999999984
In2O2S1,0.82,0.8323599999999995
La1O2S1Tl1,1.15,1.1291200000000006
Fe1N2Ni1O1,1.5,1.4288200000000018
N2Nb2O1,0.42,0.5550399999999991
Co2F1O2,0.9,1.0550800000000005
Ca1F1O2Te1,1.19,1.0846600000000026
Cr1N2O1Zr1,0.7,0.6763199999999987
Bi1Hf1N1O2,1.5299999999999998,1.1157199999999998
Ag1Bi1F1N1O1,1.35,1.3547999999999982
F1Hg1In1O2,1.0,0.9756799999999979
F1Li2O2,1.76,1.8670400000000025
N2O1Tl1V1,1.73,1.4615000000000034
F1Ni1O2Sb1,1.03,0.9795400000000014
F1In1O2Rh1,1.11,1.064919999999999
N1Nb1Ni1O2,0.69,0.8122199999999984
F1Ni1O2Ru1,1.31,1.3712000000000024
F1O2Rh1V1,1.29,1.1287800000000006
F1O2Rh1W1,1.44,1.5248399999999998
Ir1N2O1Zr1,1.25,1.1711600000000026
N2O1Pb1V1,1.09,1.2319399999999987
Na2O3,2.0,1.6747400000000028
Al1Ba1O3,1.4,1.2342000000000006
F1Ga2O2,0.52,0.6348599999999979
F1Li1O2V1,0.75,1.0634400000000015
Be2O3,2.08,1.7901800000000017
O3Rh1Tl1,1.4,1.5304399999999996
Bi1O2S1Sn1,0.8,0.8585000000000006
Au2O3,2.1,1.9297799999999912
As1Bi1N3,1.9,1.5670199999999967
Ga1N3Rh1,1.7400000000000002,1.7262999999999973
Ni1O2S1Sb1,0.86,0.9724599999999968
Cr1Mg1O2S1,1.05,0.9673799999999976
O3Os1Si1,1.84,1.6835599999999955
Li1Mn1N2O1,2.04,1.6769000000000036
As2O3,1.06,1.0149600000000027
Cd1F1N1O1Ta1,1.38,1.3364800000000012
Cu1N2O1Ta1,1.02,1.1688600000000002
As1N3Pb1,2.0700000000000003,1.6524400000000017
O2Os1Rb1S1,2.73,3.1035000000000017
O3W2,1.38,1.3011599999999988
Mn1N3Ru1,1.23,1.32034
Al1F1O2Pt1,1.64,1.5286999999999968
F1Ge1N1O1Sn1,0.73,0.8743400000000009
F1Ge1O2Sn1,0.5700000000000001,0.6981400000000003
Cs1Ni1O3,2.09,2.33523999999999
Au1Be1O3,1.99,2.12036
N1Nb2O2,0.48,0.6891399999999982
Ge1O3Sc1,0.89,0.9060400000000024
Ba1N2Nb1O1,1.78,1.7259600000000015
Be1F1Mg1N1O1,1.9,1.7967799999999954
Hf1O3Os1,1.36,1.3240599999999962
Mg1N1O2Re1,1.33,1.3072199999999987
Ba1Cs1O2S1,2.04,2.1872400000000067
Ir1Nb1O2S1,1.07,1.15842
F1N1O1Sr1Y1,1.53,1.6701999999999957
Ca1N3Ni1,2.65,1.9635400000000016
F1O2Sn1Te1,0.8899999999999999,0.8803199999999965
Ca1N1O2Zn1,1.33,1.4836800000000017
In1N3Sb1,1.81,1.839720000000001
Ga1Mn1N1O2,0.8,0.9453600000000016
K1O2Re1S1,2.37,2.0388200000000034
N1O2Sr1W1,0.75,1.155220000000002
Hg1Ni1O3,1.63,1.5804399999999998
F1N1O1Re1Zr1,1.31,1.3621999999999987
Hf2O3,0.5,0.6502799999999986
Fe1N1O2Re1,1.26,1.1701600000000014
Al1Ba1N3,2.52,2.510520000000006
O3Sr2,1.12,0.9941999999999964
Cr1O3Sc1,0.63,0.5246199999999976
Cd2F1N1O1,1.4,1.584840000000001
F1Mn2O2,0.28,0.4965599999999986
Cr1Ir1N3,1.71,1.422539999999999
Cd2F1O2,0.98,1.2388400000000015
N2Ni2O1,1.4,1.5486600000000046
Cd1F1O2Zn1,1.01,1.1282800000000033
Mn2O2S1,0.72,0.8135200000000005
Bi1N3Pb1,1.72,1.5980599999999994
Cu1Ga1N1O2,1.28,1.4561399999999989
Hg1O2S1V1,1.3,0.8493400000000005
La2N1O2,0.66,0.8550200000000002
N1O2Sc1Si1,1.31,1.3022600000000033
Cr1N3Os1,1.38,1.2996799999999984
F1O2Rh2,1.46,1.5064400000000047
N3Pt1W1,1.26,1.5026199999999976
Cs1N1O2Ru1,2.12,2.068820000000005
N3Ru1Sn1,1.42,1.3987999999999994
N1O2Ru1Sc1,1.31,1.4915999999999994
B1O2S1Si1,1.48,1.574260000000002
Al1F1Mn1O2,0.62,0.6615200000000004
O2Rb1S1Ta1,2.03,2.5246000000000044
F1O2Os1Rh1,1.73,1.6718000000000015
N2O1W2,0.48,0.9874199999999984
F1Ir1N1O1Tl1,1.72,1.7095399999999965
Ag1F1O2Pt1,1.5499999999999998,1.6013400000000022
Ag2N3,2.24,2.1149599999999977
N3Tl1Y1,1.96,1.9488199999999924
As2F1N1O1,1.1,1.0631199999999987
N3Re2,1.64,1.5635799999999984
As2F1O2,1.0,1.0760999999999994
O3Pd1V1,0.92,0.9644799999999988
O2Rb2S1,2.68,2.5669799999999943
Al2O2S1,1.24,1.2021599999999983
F1K2N1O1,2.6,2.533800000000002
Cd1Mn1N3,1.53,1.7088399999999973
F1O2Rb2,1.62,1.6024600000000002
Li2N3,2.72,2.8902999999999968
Bi2O3,0.78,0.8555199999999975
F1Ga1Hg1O2,1.08,0.8953999999999979
As2N3,1.78,1.654020000000006
Ba2N1O2,1.36,1.5024600000000017
F1Ge2O2,0.62,0.8989800000000012
