,composition,target,pred
61,Ba3NaIr2O9,0.0,0.07802
62,Ba3Nb2CoO9,0.0,0.06219999999999999
63,Ba3PN,0.0,0.16706000000000007
64,Ba3Sn(SbSe4)2,0.97,1.6013999999999942
65,Ba4Ga4GeSe12,2.18,2.09634
66,Ba4Sb3S8Cl,2.09,2.478279999999999
67,Ba5(Ga2Se5)2,2.2,2.132659999999999
68,Ba5In4Bi5,0.0,0.20098
69,Ba5In4Te4S7,2.13,2.069719999999999
70,Ba5Sb3,0.0,0.2156800000000001
71,Ba6In2NF,0.0,0.18794000000000013
72,Ba7(SnS3)5,2.29,2.3084199999999946
73,BaAlCu4O7,0.0,1.4207800000000015
74,BaAu2,0.0,0.022799999999999997
75,BaBiClO2,3.71,2.482239999999997
76,BaGe4(IrS3)2,1.54,1.3252200000000003
77,BaLa2CoS5,0.0,0.5484199999999999
78,BaMn4O7,0.0,0.0254
79,BaNa2GeSe4,2.25,2.20472
80,BaNa2SnSe4,2.46,2.2122199999999967
81,BaO,4.8,3.2112400000000108
82,BaReH9,3.44,2.191880000000004
83,BaSn3,0.0,0.07236000000000001
84,BaSnO3,3.1,1.5012199999999973
85,BaTaNO2,1.78,2.107719999999999
86,BaTe,3.4,1.9775000000000018
87,BaTi14O28,0.0,0.5585800000000003
88,BaZnGeSe4,2.46,1.7678999999999983
89,BaZnSiSe4,2.71,1.86938
90,Be12Pt,0.0,0.5972800000000004
91,Be3N2,3.8,1.3079800000000001
92,BePd3,0.0,0.0
93,BeSe,4.0,2.2569399999999984
94,BeSiRu2,0.0,0.0
95,Bi0.04Te0.06Pb0.98Se0.98,0.28,0.33190000000000014
96,Bi0.2Te0.3Pb0.9Se0.9,0.25,0.29890000000000005
97,Bi24BO39,2.91,2.679480000000002
98,Bi2Mo2Se2O13,3.15,2.471559999999996
99,Bi2Pt,0.0,0.45444000000000073
100,Bi2Te0.45Se2.55,0.2,0.3456400000000009
101,Bi2Te0.4Se2.6,0.7,0.35016000000000086
102,Bi2Te0.9Se2.1,0.28,0.2956600000000006
103,Bi2Te1.5Se1.5,0.29,0.29378000000000054
104,Bi2Te2SO10,3.6,3.456599999999995
105,Bi2Te2Se,0.3,0.2753400000000012
106,Bi8Te7S5,0.4,0.7656399999999994
107,BiAs2Os,0.0,0.3609800000000002
108,BiIO3F2,3.97,3.382680000000007
109,BiSe,0.4,0.48347999999999997
110,CBr4,3.7,1.3533799999999994
111,CI4,2.26,0.8742999999999996
112,Ca(CoGe)2,0.0,0.0060999999999999995
113,Ca2Co9O13,0.0,0.08100000000000002
114,Ca2Mn9O13,0.0,0.039420000000000004
115,Ca2NiIrO6,0.0,0.023499999999999993
116,Ca2ScSbO6,3.68,2.117740000000007
117,Ca3Au4,0.0,0.021159999999999998
118,Ca3PbN,0.0,0.13307999999999998
119,CaGe2,0.0,0.5128800000000012
120,CaMnSn,0.0,0.0022
121,CaNi5,0.0,0.0
122,CaPrZn2,0.0,0.0
123,CaTi4O8,0.0,0.15325999999999998
124,CaTiO2,0.0,1.213719999999999
125,CaVO2,0.0,1.05342
126,CaZnSO,3.7,2.7806399999999947
127,Cd(GaS2)2,3.4,2.7168399999999933
128,Cd0.01In0.99Te0.01As0.99,0.76,0.63614
129,Cd0.05Ga0.95Sb0.95Te0.05,0.74,0.7638800000000014
130,Cd0.23Hg0.77Te1,0.12,0.1326000000000006
131,Cd0.2In2.4Ag0.4Te4,0.42,0.5925866666666684
132,Cd0.5In2.25Ag0.25Te4,0.39,0.4957199999999984
133,Cd0.99Hg0.01Se1,0.29,0.9653833333333319
134,Cd0.9Hg0.1Se1,0.35,0.790683333333331
135,Cd1Se0.35S0.65,2.13,2.112939999999993
136,Cd2AgRh,0.0,0.0
137,Cd2InAgTe3,0.47,0.7586200000000001
138,Cd2InCuTe4,0.85,0.9344000000000006
139,Cd4P2Cl3,2.17,2.5825600000000013
140,CdAg,0.0,0.020799999999999996
141,CdAuO2,0.0,0.6515799999999998
142,CdCu2GeS4,2.05,1.9653400000000043
143,CdCu2SnSe4,0.96,1.088368
144,CdSb2Se3Br2,1.4,1.4226746666666659
145,Ce(BC)2,0.0,0.01878
146,Ce(CoB)4,0.0,0.0
147,Ce(CuSb)2,0.0,0.040020000000000014
148,Ce(HO)3,0.0,1.7137799999999987
149,Ce(PPt2)2,0.0,0.0
150,Ce(SiPd)2,0.0,0.0
151,Ce15B8N25,3.5,0.11863999999999998
152,Ce1Mn0.5Se1O1,2.01,1.039059999999999
153,Ce2CrN3,0.0,0.25110000000000005
154,Ce2S3,1.12,1.8317999999999952
155,Ce3LuSe6,1.1,1.2713999999999985
156,Ce4Si3Rh4,0.0,0.0
157,Ce5Si3,0.0,0.04698000000000003
158,Ce8Sb2S15,1.99,1.6430799999999972
159,Ce9SmO20,0.0,1.3376600000000003
160,CeAgSn,0.0,0.00046
161,CeAl2Pt3,0.0,0.0
162,CeAl3Ni2,0.0,0.0
163,CeAlO3,0.0,1.41636
164,CeBC,0.0,0.017839999999999998
165,CeF3,4.85,2.3335400000000006
166,CeIr5,0.0,0.0
167,CeN,0.7,0.936600000000004
168,CeSi2Pt,0.0,0.00046
169,CeTaN2O,1.9,1.6987200000000007
170,CeTlZn,0.0,0.0
171,Co2O3,0.0,1.0368799999999996
172,Co2Te3O8,3.6,2.2556400000000005
173,Co3H,0.0,0.18959999999999996
174,Co3Se4,0.0,0.3584400000000001
175,CoAs3,0.4,0.6523599999999997
176,CoH2(SN)4,0.0,1.4198799999999998
177,CoMoP2,0.0,0.04796000000000001
178,CoP2,0.35,0.45673999999999837
179,CoSb2,0.17,0.4977000000000005
180,Cr10Sb3Te7,0.0,0.3540999999999995
181,Cr2NiS4,0.0,0.08993999999999999
182,Cr3Ni(PO4)6,0.0,0.22663999999999992
183,Cr3Se4,1.59,0.874319999999999
184,Cr7C3,0.0,0.05578000000000002
185,CrCoPt2,0.0,0.0
186,CrNi3,0.0,0.02548
187,CrNiAs,0.0,0.02962
188,CrNiP2O9,0.0,0.09799999999999999
189,Cs10Cd4Sn4S17,3.16,2.675159999999997
190,Cs2Al2B2O7,4.13,5.6644000000000085
191,Cs2Ba3(P2O7)2,6.31,3.936999999999999
192,Cs2Cd(PSe3)2,2.63,2.322459999999997
193,Cs2Cd3Te4,2.48,1.7799999999999976
194,Cs2Cu2Sb2S5,1.6,1.9156200000000054
195,Cs2Ga2Se5,1.95,2.2663200000000017
196,Cs2Hg(ICl)2,2.15,2.505959999999997
197,Cs2Hg3S4,2.8,2.163219999999994
198,Cs2Hg6S7,1.63,1.9086599999999956
199,Cs2MgGe3Se8,2.04,1.9656399999999994
200,Cs2MgSn3Se8,1.92,1.9855200000000013
201,Cs2NaMnF6,0.0,0.25673999999999997
202,Cs2P2PdSe6,1.6,1.9467400000000026
203,Cs2Pt(IO3)6,2.4,2.585200000000005
204,Cs2ZnGe3S8,3.33,2.4573200000000006
205,Cs2ZnGe3Se8,2.31,1.8168400000000005
206,Cs3Bi2Br9,2.5,2.349219999999994
207,Cs3Sb2I9,1.89,1.5992599999999981
208,Cs4Ga4Si19,1.14,0.7766200000000046
209,Cs5P5Se12,2.17,2.1038599999999996
210,CsB3O5,7.42,5.878020000000008
211,CsBi3Se5,0.43,0.9571599999999993
212,CsCd4In5Se12,1.62,1.9879800000000036
213,CsCu2AsS3,2.3,1.8239799999999995
214,CsInSnS4,2.9,2.668740000000004
215,CsPSe4,2.44,2.2331399999999975
216,CsTa3(SeO6)2,3.88,3.5140200000000053
217,CsTbZnTe3,2.12,1.6129799999999994
218,CsTiCl3,0.0,0.56796
219,CsVP2S7,0.0,2.1906399999999993
220,CsYCdSe3,2.54,2.2342199999999974
221,Cu0.5Ge1Pb1.75S4,1.48,1.6144200000000004
222,Cu25Se26,0.0,1.2501399999999976
223,Cu2PHO5,0.0,1.37842
224,Cu2Te3O8,2.64,2.4896199999999977
225,Cu3Hg2(Te3O8)2,2.56,2.349660000000002
226,Cu3Se2(ClO3)2,0.0,1.9413600000000009
227,Cu4As2O9,0.0,0.32
228,Cu4Pd,0.0,0.0
229,Cu9O13,0.0,0.3440000000000001
230,Cu9S5,0.0,1.4513999999999954
231,Cu9Se4(Cl3O7)2,0.0,1.7406
232,CuBiPbS3,0.12,1.1081399999999997
233,CuBiPbSe3,0.07,0.6312799999999993
234,CuBiSeO,0.82,1.2273400000000012
235,CuClO2,0.0,1.1942199999999994
236,CuHg(SeO3)2,3.25,2.7399999999999984
237,CuMoO4,0.0,0.4988799999999996
238,CuPd,0.0,0.0
239,CuSbSe2,1.05,0.8942713333333314
240,Dy(CuSe)3,0.2,0.2138599999999982
241,Dy(CuSi)2,0.0,0.0
242,Dy2(GePt3)3,0.0,0.0
243,Dy2CdPd2,0.0,0.0
244,Dy2MgIn,0.0,0.0
245,Dy2Ni12P7,0.0,0.00182
246,Dy2Ti3Si4,0.0,0.0
247,Dy2ZnIn,0.0,0.0
248,Dy3InC,0.0,0.0005200000000000001
249,Dy4CdRh,0.0,0.0
250,Dy4Sb3,0.0,0.4117800000000001
251,Dy5Pb3,0.0,0.0
252,DyAg,0.0,0.0
253,DyInAu,0.0,0.0
254,DyInPt2,0.0,0.0
255,DyYAg2,0.0,0.0
256,Er(CrSi)2,0.0,0.0
257,Er2(Ga3Co)3,0.0,0.00798
258,Er2C3,0.0,0.036300000000000006
259,Er2O3,5.42,4.559860000000014
260,Er2Se3,1.66,1.2681800000000014
261,Er3Al3NiGe2,0.0,0.0005
262,Er6MnBi2,0.0,0.00392
263,ErAl9(Fe2Si3)2,0.0,0.007819999999999999
264,ErB6,3.5,1.728459999999994
265,ErCuPb,0.0,0.0
266,ErNi4Au,0.0,0.0
267,ErNi4B,0.0,0.0
268,ErSnAu,0.0,0.0
269,ErTlPd,0.0,0.0
270,Eu(CdSb)2,0.0,0.09823999999999995
271,Eu(HoSe2)2,1.8,1.6937666666666678
272,Eu(InTe2)2,1.22,1.1203400000000006
273,Eu(NiAs)2,0.0,0.00542
274,Eu(SbSe2)2,0.95,1.022499999999997
275,Eu(TmSe2)2,1.8,1.6444200000000064
276,Eu(ZnGe)2,0.0,0.00518
277,Eu(ZnSi)2,0.0,0.0005200000000000001
278,Eu2CuO4,0.0,0.12111999999999999
279,Eu2O3,4.5,1.6240599999999998
280,Eu3(InP2)2,0.45,0.11068
281,Eu3S4,1.7,1.1208799999999965
282,Eu7(Ga3Sb4)2,0.6,0.048900000000000006
283,EuAlO3,0.0,2.034100000000003
284,EuCo8P5,0.0,0.03185999999999999
285,EuN,1.25,0.7721200000000018
286,EuNiGe3,0.0,0.004860000000000001
287,EuPd,0.0,0.0
288,EuSeClO3,0.0,3.1593400000000003
289,EuSnTe2,0.6,0.6257799999999996
290,Fe9Co7,0.0,0.14497999999999994
291,FeAg3(CN)6,0.0,1.2789200000000007
292,FeAgSe2,0.23,0.44342000000000115
293,FeI2,5.15,0.5266199999999998
294,FeP,0.0,0.11081999999999989
295,FeSn,0.0,0.021140000000000006
296,Ga0.99Hg0.01Sb0.99Te0.01,0.72,0.7120600000000031
297,Ga1.001Sb0.999Te0.003,0.72,0.7560200000000016
298,Ga1.002Sb0.998Te0.006,0.7,0.7421000000000016
299,Ga1.05Sb0.95Se0.15,0.66,0.7122666666666649
300,Ga1.5Cu0.5Se2.5,1.76,1.651306666666673
301,Ga1.65Cu0.35S2.65,2.53,2.4556599999999977
302,Ga1.65Cu0.35Se2.65,1.81,1.726346666666673
303,Ga1As0.2P0.8,2.2,1.8225000000000082
304,Ga1As0.3P0.7,2.16,2.041740000000005
305,Ga1Sb0.3As0.7,0.67,0.7070200000000008
306,Ga1Sb0.99As0.01,1.37,0.9497999999999976
307,Ga2CuSe4,0.63,1.6237466666666727
308,Ga2Si(AgS3)2,2.35,2.545019999999997
309,Ga3SiAg3Se8,2.3,1.7624599999999968
310,Ga4PbS7,3.08,2.65038
311,Ga4SnSe7,2.55,1.751733333333335
312,Ga8Cu3Mo2,0.0,0.10342000000000004
313,GaAgO2,2.2,2.6054600000000105
314,GaSiAgSe4,2.63,1.7208199999999971
315,GaTc2W,0.0,0.00262
316,Gd1.47Mn2.04In0.49S5,1.75,1.10006
317,Gd1Mn1.95In1.05S5,1.66,1.3447600000000002
318,Gd2Mn4S7,1.44,0.3431599999999999
319,Gd3(AlNi3)2,0.0,0.0
320,Gd3Al0.74Si0.7S7,2.34,1.8854666666666668
321,Gd3ReO7,0.0,0.6361799999999999
322,Gd6Ta4Al43,0.0,0.0010400000000000001
323,GdB6,3.6,2.805339999999992
324,GdInIr,0.0,0.00156
325,GdNiO3,0.0,0.1619000000000002
326,GdO2,0.0,1.5428600000000001
327,GdSbPd,0.0,0.08476000000000004
328,GdTe,1.3,0.5017600000000012
329,GdZnIn,0.0,0.00046
330,Ge(Bi3O5)4,3.25,2.720920000000006
331,Ge0.01Te0.01Pb0.99Se0.99,0.23,0.3258600000000008
332,Ge0.01Te1Pb0.99,0.32,0.39244000000000034
333,Ge0.05Te1Pb0.95,0.34,0.3880199999999996
334,Ge0.1Pb0.9Se1,0.3,0.31558000000000025
335,Ge0.2Pb0.8Se1,0.35,0.45354000000000066
336,Ge0.2Te0.2Pb0.8Se0.8,0.36,0.30947999999999853
337,Ge5(Te4As)2,0.0,0.6472600000000024
338,H2Se,0.0,1.2577399999999999
339,Hf2Fe,0.0,0.0
340,Hf2Hg,0.0,0.01674000000000001
341,Hf3(NiGe)4,0.0,0.0
342,Hf3P3Pd4,0.0,0.011739999999999999
343,Hf3Sb,0.0,0.0029999999999999996
344,Hf4Al3,0.0,0.00684
345,Hf5Sb3,0.0,0.0164
346,HfAlPd2,0.0,0.0
347,HfB,0.0,0.02612
348,HfB4Ir3,0.0,0.0092
349,HfC,0.0,0.11826000000000018
350,HfFe2,0.0,0.0
351,HfHg4(AsCl3)2,2.47,1.912180000000003
352,HfPt,0.0,0.0
353,Hg3Bi2(SCl4)2,3.26,2.7923200000000055
354,Hg3Bi2(TeCl4)2,2.8,2.5262000000000007
355,Hg7.5As4Cl6,1.73,1.9799199999999988
356,HgCl2,4.45,3.2305800000000127
357,HgRhO3,0.0,0.40426000000000006
358,HgTeBr,2.06,1.6658999999999995
359,HgTeI,1.85,1.1309566666666666
360,Ho(BC)2,0.0,0.02492
361,Ho(SiPd)2,0.0,0.0
362,Ho(SiRu)2,0.0,0.0
363,Ho2Au,0.0,0.002
364,Ho2Co17,0.0,0.0019399999999999999
365,Ho2S3,0.5,1.6265199999999977
366,Ho3Ge5,0.0,0.00035999999999999997
367,Ho4C7,0.0,0.00518
368,HoB2Rh3,0.0,0.0
369,HoCd3,0.0,0.0
370,HoMg2,0.0,0.0028399999999999996
371,HoMgZn2,0.0,0.0
372,HoNiGe,0.0,0.0
373,HoTiGe,0.0,0.0
374,In0.001Te1Pb0.999,0.3,0.36882000000000137
375,In0.2Ga0.8As0.8P0.2,1.58,1.6158800000000022
376,In0.5Ga0.5P1,1.9,1.9869399999999893
377,In0.7Ga0.3As0.3P0.7,1.58,1.5010200000000051
378,In0.8Ga0.2As0.2P0.8,1.4,1.4684600000000048
379,In0.8Ga0.2As0.8P0.2,0.85,0.8780319999999983
380,In1.05Cu0.95Se2.05,1.07,0.8064346666666656
381,In1.1Cu0.9Se2.1,1.06,0.7166466666666665
382,In1.65Cu0.35Se2.65,1.19,1.2042733333333335
383,In1.85Cu0.15Se2.85,1.32,1.3637266666666665
384,In1Ga1Cu1S3.5,1.84,2.036259999999986
385,In2GeTe3,0.68,0.5794200000000007
386,In2HgS4,2.0,2.2533799999999955
387,In3AgTe5,0.68,0.5637066666666669
388,In3Pd5,0.0,0.0031
389,InAu3,0.0,0.00044
390,InBi2S4Br,1.5,1.5619800000000001
391,InFe2CuSe4,0.0,0.39828000000000024
392,InSb2Se4Br,1.35,1.2904980000000004
393,Ir0.67S2,2.0,1.173979999999998
394,K1.46Sn3.09Bi7.45Se15,0.39,0.679799999999997
395,K2Cd2Te3,1.93,1.0156999999999998
396,K2Ge3(BO5)2,5.38,4.43446000000001
397,K2Hg(PSe3)2,2.25,2.2612400000000066
398,K2Mo2Se2O11,3.3,3.1988199999999924
399,K2NbCuSe4,2.14,1.715380000000007
400,K2Te,1.9,2.761119999999992
401,K2TeI6,1.38,1.670579999999997
402,K2Ti(CuS2)2,2.04,1.8085200000000112
403,K2Zn(SnSe3)2,1.71,2.0098200000000026
404,K3Ti2P5S18,1.61,2.0573400000000004
405,K3UF3,0.0,1.9918200000000008
406,K6CdTe4,2.51,2.1044999999999976
407,KAg2,0.0,0.12821999999999995
408,KAgO,0.0,0.6791
409,KAsSe2,1.62,1.7177199999999977
410,KAu(IO3)4,2.75,2.642740000000005
411,KBaB5O9,3.65,5.4302200000000145
412,KBi2,0.0,0.37414000000000025
413,KC60,0.0,2.4109599999999998
414,KCu3S2,1.46,0.6033800000000004
415,KEuAsS4,1.89,2.3015400000000064
416,KF,10.3,8.781879999999985
417,KGaSe2,2.6,2.2822599999999977
418,KInSnS4,2.3,2.6812399999999994
419,KLiCO3,6.32,6.102700000000023
420,KLu,0.0,0.19427999999999984
421,KNbSe2O7,4.0,3.3230199999999996
422,KPPbO4,4.44,3.5885199999999906
423,KRuO4,0.0,0.7244999999999989
424,KSb,0.9,1.4213000000000016
425,KSc(SeO3)2,5.4,4.655960000000021
426,KSi2P3,1.72,2.438939999999999
427,KSm2CuS4,2.17,1.957320000000003
428,KTbSe4,1.65,1.7961199999999995
429,KV6O11,0.0,0.24262
430,La2.1Bi5.9Pb2S14,1.0,1.073779999999999
431,La2B4Rh5,0.0,0.0
432,La2Ga0.33Sb1S5,1.76,2.145460000000001
433,La2O3,5.4,2.3250399999999987
434,La2TiCoO6,1.02,0.14522000000000038
435,La2VCoO6,0.41,0.13300000000000034
436,La2ZrS5,2.01,1.695646666666668
437,La3(ReO5)2,0.0,0.7463799999999998
438,La3Ga1Ge0.5S7,2.54,2.4635399999999943
439,La3GaCuSe7,1.36,1.4157199999999996
440,La3LuSe6,1.26,1.269699999999999
441,La5YbS8,0.0,1.0405599999999995
442,LaCd2,0.0,0.00054
443,LaF3,6.6,2.1705799999999993
444,LaGaS3,2.5,2.1175199999999936
445,LaSi2Ru,0.0,0.00038
446,Li(CuO)3,0.0,0.8717200000000003
447,Li13Ti22O48,0.0,0.2630600000000001
448,Li15(FeO4)4,0.0,0.32356000000000007
449,Li2(LuGe)3,0.0,0.00852
450,Li23(MnAs)20,0.0,0.13152000000000005
451,Li2DyIn,0.0,0.0
452,Li2HgGeS4,2.46,2.6899799999999963
453,Li2In2SiS6,3.61,3.1229800000000045
454,Li2LaTl,0.0,0.017459999999999993
455,Li2MgHg,0.0,0.0985
456,Li2MnCu3O8,0.0,0.11124
457,Li2MnGeS4,3.06,1.8262199999999982
458,Li2Ni3TeO8,0.0,0.7816400000000002
459,Li2PrIn,0.0,0.007279999999999999
460,Li3AlP2,2.75,0.9780599999999992
461,Li3Co3SbO8,0.0,0.03682
462,Li3Co4TeO8,0.0,0.72306
463,Li3CrO4,0.0,0.44227999999999995
464,Li3Dy,0.0,0.36870000000000025
465,Li3Fe(SbO3)4,0.0,0.90606
466,Li3Fe2SbO6,0.0,0.14643999999999996
467,Li3FeTe4O11,1.98,2.429680000000001
468,Li3Mn2(CoO4)2,0.0,0.0
469,Li3Si3Ag2,0.0,0.13012
470,Li3Ti3(PO4)4,0.0,0.26161999999999996
471,Li4.5Fe0.5Te1O6,3.25,2.185400000000005
472,Li4Co3CuO8,0.0,0.023200000000000002
473,Li4HgGe2S7,2.75,2.5466400000000005
474,Li4MgNi3O8,0.0,0.0092
475,Li4Mn5Cu3O16,0.0,0.01392
476,Li4WO5,0.0,1.499680000000001
477,Li5Co2O2F5,0.0,0.27494
478,Li5Cr2Ni5O12,0.0,0.0
479,Li5La3Nb14O42,0.0,0.32431999999999983
480,Li5Mn2Cu5O12,0.0,0.10228
481,Li5Mn3(FeO5)2,0.0,0.0
482,Li6(NiO2)5,0.0,0.024999999999999998
483,Li6FeNi9O20,0.0,0.0
484,Li6FeO6,0.0,0.8156600000000003
485,Li6Mn5FeO12,0.0,0.0
486,Li8BiS6,0.0,2.4342399999999973
487,Li8PrO6,0.0,0.8295999999999994
488,Li9Ga13(Te7O22)3,4.45,3.903880000000003
489,LiCa2Mg,0.0,0.63922
490,LiCaO3,0.0,2.9138000000000006
491,LiCo7O7F,0.0,0.21891999999999995
492,LiCu2(CO3)2,0.0,1.757840000000002
493,LiCu3F7,0.0,0.22954000000000005
494,LiCuO2,0.0,0.15857999999999994
495,LiFe2(SiO4)2,0.0,0.015120000000000001
496,LiGaAg2,0.0,0.0
497,LiInAg2,0.0,0.0
498,LiInS2,3.56,2.758199999999999
499,LiInSe2,2.83,2.291159999999991
500,LiMgN,3.2,1.843119999999995
501,LiMn4O8,0.0,0.01828
502,LiNiP2O7,0.0,0.08674
503,LiPm2Al,0.0,0.00044
504,LiPm2Si,0.0,0.0051600000000000005
505,LiSb3PbS6,1.6,1.7587200000000018
506,LiSbS2,1.36,1.998420000000003
507,LiScHg2,0.0,0.07642
508,LiSiB6,2.27,1.4715399999999992
509,LiSm3SiS7,2.83,2.1084200000000006
510,LiTi3O6,0.0,0.09563999999999998
511,LiTm2Rh,0.0,0.0
512,LiV2NiO6,0.0,0.0018
513,LiYbPb,0.0,0.12445999999999997
514,Lu2AgAu,0.0,0.0028799999999999997
515,Lu2Mn12P7,0.0,0.00614
516,Lu2O3,5.5,1.7549799999999978
517,Lu2TlAg,0.0,0.013099999999999999
518,Lu2TlCu3Se5,2.12,0.5893400000000001
519,Lu3BC3,0.0,0.03661999999999999
520,LuGe2,0.0,0.026820000000000004
521,LuIr,0.0,0.0
522,LuMnSi,0.0,0.0
523,LuScRh2,0.0,0.0
524,LuSi2Ni,0.0,0.0030999999999999995
525,Mg23Al30,0.0,1.1716399999999962
526,Mg2PdAu,0.0,0.0
527,Mg3AsN,1.33,0.46793999999999963
528,Mg3Ga7Co2,0.0,0.05154000000000001
529,Mg3Rh,0.0,0.00132
530,Mg3Sb2,0.8,0.47167999999999927
531,Mg5Tl2,0.0,0.0
532,MgCuBi,0.0,0.0124
533,MgCuSn,0.0,0.00022
534,MgNiSb,0.0,0.18655999999999995
535,MgRh2Pb,0.0,0.0
536,MgSbF6,0.0,2.2501399999999974
537,Mn0.1Te1Pb0.9,0.49,0.5210200000000015
538,Mn15Si26,0.7,0.35521999999999915
539,Mn2AlO4,0.0,0.24744000000000002
540,Mn2CoGe,0.0,0.0
541,Mn3NiN,0.0,0.0009
542,Mn3PdN,0.0,0.0009
543,Mn3SbO8,0.0,0.39426
544,Mn5As4,0.0,0.08851999999999999
545,Mn5O7,0.0,1.193860000000002
546,MnAlAu2,0.0,0.0
547,MnAs,0.0,0.15509999999999996
548,MnCu3,0.0,0.037899999999999996
549,MnGaNi2,0.0,0.0
550,MnNi,0.0,0.7542400000000008
551,MnP4,0.28,0.35763999999999885
552,Mo2NCl8,0.0,0.39196000000000014
553,Na(GeP)3,2.06,1.8012200000000018
554,Na11Bi5O16,0.0,1.5291
555,Na2Hg3(GeS4)2,2.68,2.540439999999996
556,Na2LiTa,0.0,0.2944
557,Na2Nb4Se4O19,3.56,3.03424
558,Na2Se,2.0,1.5267399999999962
559,Na2Tl,0.0,0.21195999999999998
560,Na3Re,0.0,0.30746
561,Na4Eu(GeS3)2,2.15,2.6422800000000026
562,Na4Mg(GeSe3)2,2.53,2.422919999999998
563,Na5Gd(MoO4)4,3.38,0.2952599999999999
564,Na7.36Ga7.24Sn4.78Se24,1.5,2.2255200000000013
565,Na8(CuO2)5,0.0,0.40587999999999996
566,Na8Hg3,0.0,0.010320000000000003
567,NaAlGeS4,3.6,3.1341600000000005
568,NaCeS2,0.0,1.5582399999999987
569,NaCuO,0.0,0.6404000000000003
570,NaF,10.5,9.799559999999968
571,NaIn(TeO3)2,4.0,3.8514800000000045
572,NaInSnS4,2.4,2.4652399999999948
573,NaSb(PS3)2,2.17,2.3115799999999993
574,NaSm(PS3)2,2.54,2.460559999999998
575,NaTl,0.0,0.29252000000000034
576,Nb17Ir3S40,0.0,0.7603266666666666
577,Nb2Sb,0.0,0.031019999999999992
578,Nb2Tl4S11,1.8,1.5205999999999957
579,Nb3In,0.0,0.023339999999999993
580,NbCrN,0.0,0.031239999999999993
581,NbCuO3,2.0,0.5418800000000001
582,NbOsPb,0.0,0.04226000000000002
583,NbSe2,1.4,0.9697200000000017
584,Nd(Al4Co)2,0.0,0.0
585,Nd(GePt)2,0.0,0.0
586,Nd(SiIr)2,0.0,0.0
587,Nd2(SnSe3)3,0.5,0.9772599999999974
588,Nd2HfS5,0.7,1.2127399999999995
589,Nd2O3,4.4,2.593939999999997
590,Nd2Te3,1.12,1.0630800000000051
