,composition,target,pred
68,N3Ti1Zr1,1.08,0.9930109523809565
69,As1F1N1O1Re1,1.44,1.3916274285714278
70,Ca1O3Sb1,0.38,1.2536499999999944
71,Ge1N3Sr1,1.54,2.1630073333333253
72,As1K1O3,0.56,2.3673258095238157
73,Au1F1La1N1O1,1.48,1.6638630476190397
74,Au1Cd1O3,2.1,1.655698333333328
75,N2Nb1O1Rb1,2.44,1.780716000000011
76,F1La1N1O1Ru1,2.28,1.174054285714287
77,Ba1Bi1N1O2,2.02,0.8813819999999957
78,Be1O3Pt1,1.84,1.802667999999988
79,B1N1O2Os1,1.74,2.1450226666666534
80,Cu1K1N2O1,3.84,2.630072666666661
81,F1Nb1O2V1,1.02,0.7268640000000021
82,Ba1Mg1O2S1,2.3,1.2274296190476197
83,Co1In1N2O1,2.24,1.7387493333333408
84,As1Mn1N1O2,0.68,1.0041360000000046
85,O3Os1V1,1.58,1.1613346666666737
86,Be1N1O2Y1,2.52,1.2428699999999984
87,In1N3W1,1.64,0.8239467936507966
88,B1La1O2S1,0.82,1.8193520000000163
89,As1F1In1N1O1,0.92,1.2398866666666604
90,In1N3V1,2.3,1.2164733333333408
91,Cd1N2O1Ta1,1.72,0.8223260000000044
92,Bi1F1N1O1Pd1,1.48,1.3958090476190477
93,Au1F1N1O1V1,0.84,1.8427526666666756
94,N1Na1O2Sn1,0.8,1.7337293333333397
95,N3Rh1Ti1,1.26,1.372561333333333
96,F1O2Pb1W1,0.6,1.6998683809523727
97,Ag1Cu1N1O2,1.96,1.905582666666666
98,Ca1Ga1O2S1,0.76,1.548735999999993
99,F1Ge1N1O1Rh1,1.26,1.2583953333333433
100,Au1N1O2Sr1,1.42,2.24651400000001
101,Al1Hf1O2S1,0.94,1.06846066666667
102,F1Mo1O2Y1,1.2,1.1662506666666699
103,Ge1Mn1O3,0.32,0.5612403809523808
104,F1O2Y1Zn1,0.68,0.8299466666666664
105,Cd1N3Pd1,1.84,2.0016419999999893
106,Ga1La1O3,-0.04,1.0266140000000037
107,Li1N2O1Si1,1.54,2.053689952380955
108,Na1O2S1V1,1.38,0.8554946666666678
109,Mo1N2O1Y1,0.5,1.1140693333333422
110,Cu1Hg1O2S1,1.16,1.3786242380952356
111,Li1N3Pt1,2.18,2.8371772380952356
112,N1O2Ti1Zn1,0.9,1.4888344761904813
113,N2O1Rh1Tl1,1.62,1.9751879047619059
114,Mo1N1O2Ru1,1.14,1.2359946666666561
115,Ir1N1O2W1,1.62,1.4301872380952454
116,Al1Cd1N3,1.78,1.9601366666666622
117,N2O1Sb1Sr1,1.1,1.8579874285714275
118,O2S1Sr1V1,0.4,1.265313333333331
119,B1Ba1N3,2.14,3.8720800000000155
120,Cu1Nb1O3,0.28,1.2298816190476172
121,N1Na1O2Pt1,1.4,1.668118000000009
122,As1Cd1F1N1O1,1.8,1.0236959999999997
123,N2O1Ta1W1,0.48,0.6770223333333362
124,Bi1In1N3,1.92,1.800949333333333
125,F1In1Nb1O2,0.16,1.0433826666666757
126,Ca1N2O1V1,0.68,1.4872706666666657
127,Au1Ir1O3,2.28,1.9878926666666665
128,Ga1N2O1Os1,1.16,1.5608846666666765
129,Ba1La1N1O2,1.24,1.059029333333325
130,In2N1O2,1.26,1.259357809523808
131,N3Sb1Sn1,1.7,1.5108220000000088
132,Al1N3Pd1,1.82,1.6978004761904655
133,F1La1N1O1Pt1,2.04,1.7105037142857185
134,F1In1O2Ti1,1.28,0.428365999999999
135,Hf1O3V1,0.62,0.6345568571428565
136,K1O2S1Ta1,3.44,0.7385953333333297
137,Cd1Cu1F1O2,0.9,1.4863259999999938
138,F1Hf1N1Na1O1,2.4,0.9699616190476112
139,Ag2N2O1,2.46,2.2007904761904764
140,B1F1O2Zn1,1.02,1.9100280952381057
141,Mn1N3Y1,0.76,1.9942925714285817
142,Ba1N2O1Ti1,3.26,1.666246666666666
143,Be1O2S1Si1,1.14,1.5501899999999995
144,Cu1F1N1O1W1,1.8,0.881686476190469
145,Ca1N2O1Ti1,1.86,1.1565186666666698
146,Cr1N2O1Os1,0.94,1.3306383809523785
147,Bi1F1N1O1Re1,2.1,1.532584190476189
148,N3Nb1Re1,1.9,1.1102759999999963
149,Ga1O3Tl1,1.28,0.916515142857135
150,Ba1F1N1O1Pb1,1.6,1.4045432380952378
151,Ca1F1Ga1O2,0.16,1.1247199999999993
152,N1O2Y1Zn1,1.72,1.2051898095238123
153,Ga1O2S1V1,0.52,0.846259333333339
154,O2Re1S1Zn1,0.92,1.5030777142857121
155,Al1Au1O2S1,1.64,1.37207199999999
156,Ba1Cd1N1O2,1.12,1.56943238095238
157,Mn1N2O1Si1,1.88,1.052859333333327
158,O3Ru1Zn1,1.0,1.4244380000000063
159,Hf1N1O2Os1,1.16,1.686932000000008
160,Hg1O3Pb1,1.2,1.2854079999999968
161,Ba1N2O1Si1,1.12,2.283285333333344
162,B1N1O2Pd1,2.48,1.7915541904761996
163,Ba1F1N1O1Os1,3.44,1.3182658095238025
164,As1N2Ni1O1,1.34,1.2789306666666687
165,Bi1N3Te1,2.26,1.595342666666666
166,Mo1N1O2Pt1,1.24,1.5354140000000072
167,Ir1N1O2Rh1,1.82,1.7597726666666762
168,F1N1Ni1O1Re1,1.0,1.6423779999999941
169,Mo1O2S1Y1,1.12,0.8515659999999926
170,In1Ni1O3,1.14,1.0091230476190423
171,O2S1Y1Zn1,0.98,0.9771686666666662
172,Cu1F1Hg1O2,1.04,1.593985714285716
173,Ca1K1N1O2,1.7,2.1710566666666775
174,F1In1N1Nb1O1,0.42,1.326993999999999
175,Li1O2S1Sb1,1.44,1.0370230476190423
176,F1O2W1Zn1,0.62,1.311473428571422
177,Al1N2Na1O1,1.8,2.138528666666663
178,Co1N3Sc1,1.5,1.2079066666666722
179,Bi1La1O3,0.66,0.8242319999999955
180,F1O2Re1W1,1.48,1.4502393333333412
181,N2O1Rh1Sc1,1.32,1.592128190476197
182,Hf1N3Sn1,1.68,1.2423220000000026
183,O3Rh1Sn1,1.22,0.9453290476190426
184,F1O2Rb1Sc1,2.66,0.7694200000000017
185,F1Fe1N1O1Sn1,1.18,1.0658433333333335
186,N1O2Re1Sb1,1.84,1.003095999999993
187,N2Ni1O1Sc1,1.44,1.626811619047616
188,Bi1La1N2O1,1.02,1.3576595238095297
189,Hg1N3Sn1,1.9,2.3001464761904815
190,As1N3Sc1,2.12,1.3728999999999971
191,Hf1Mg1N3,1.56,1.9153946666666513
192,K1N2Nb1O1,1.1,3.195456000000023
193,Au1Bi1F1O2,1.4,1.2133635238095242
194,Hg1N1O2W1,2.76,0.8448086666666702
195,Cu2N2O1,2.2,2.0275551428571417
196,Al1O3Sr1,0.22,2.0599557142857137
197,Co1Cr1N3,0.94,1.2120013333333348
198,K1N2O1Ti1,2.46,1.877775904761905
199,Ge1Mn1N2O1,1.28,1.1718553333333324
200,Ag1Ge1N2O1,1.5,1.8466006666666583
201,F1Mo1N1O1Rb1,0.7,2.588887333333326
202,B1F1La1N1O1,0.98,2.393482000000003
203,F1Ir1N1O1Sc1,2.02,1.5732659047619117
204,Hf1N2O1Re1,0.84,0.9001885714285767
205,Hg1N2O1Ta1,0.84,1.3455391428571415
206,As1In1O2S1,0.82,0.9672139999999996
207,Cu1F1Ni1O2,1.36,1.3200791428571443
208,Mg1N2O1Rb1,3.96,2.6339071428571663
209,Al1Ca1N1O2,1.62,0.9533826666666732
210,Al1Ge1O3,1.2,0.8477946666666623
211,Cu1N1O2Sn1,1.24,1.3263513333333246
212,O2Pd1S1Sn1,1.1,0.9066400000000059
213,Co1F1K1N1O1,1.16,2.8618320000000055
214,Ge1Hg1O3,1.56,0.9171444761904688
215,F1O2Re1Rh1,1.08,1.7981357142857193
216,N2O1Sb1Tl1,1.72,1.476402619047626
217,Ag1Cs1N2O1,2.62,2.9379505714285856
218,N2O1Sc1W1,1.02,0.5770053333333339
219,Ir1N3Rh1,1.7,1.829092666666665
220,N3Pd1Te1,2.12,2.0526800000000125
221,Ga1N1O2Ta1,0.86,0.49653933333333516
222,F1Ir1N1O1Sn1,1.18,1.6397432380952328
223,F1Ga1O2Sn1,0.48,0.3449906666666662
224,Co1In1N2O1,1.28,1.7387493333333408
225,Al1Ga1O3,0.78,1.1626393333333305
226,Ge1Mg1N1O2,1.58,1.0056339999999957
227,Ba1Mn1O2S1,0.5,1.8059050476190355
228,Nb1O3Sn1,0.14,0.7828193333333302
229,Ca1F1O2Os1,2.62,1.8544913333333297
230,La1N3Ni1,2.66,1.3260819047618992
231,F1O2Pt1Rb1,1.24,2.7435853333333426
232,F1La1N1Na1O1,1.44,1.5945965714285815
233,Cu1F1O2Sc1,0.92,1.1572140000000097
234,Al1N2Nb1O1,0.72,0.8390833333333271
235,Ga1Li1N2O1,1.98,2.476201809523807
236,Cs1F1Ir1N1O1,3.72,1.8422459999999885
237,F1N1Na1O1Si1,0.98,2.6628626666666624
238,Cu1N3Os1,2.04,1.5623799047619102
239,As1F1Hg1N1O1,0.88,1.7912086666666809
240,F1N1O1Os1Pb1,2.46,1.3067419999999936
241,Ca1Cs1N2O1,2.9,3.1779619047619088
242,Ba1Cs1N2O1,2.56,2.8936313333333206
243,Ag1O3Re1,2.64,1.4315451428571442
244,N3Pt1Sn1,1.46,1.6858986666666682
245,Be1Mg1O3,2.16,1.4341526666666606
246,As1F1N1O1Zn1,1.52,1.0672993333333383
247,Ag1Cr1F1O2,0.46,1.347352666666669
248,B1Fe1N3,1.76,1.7231462222222327
249,Ba1Ca1O3,0.78,1.2908281904761822
250,Bi1N3Si1,2.22,1.3541999999999945
251,N1O2V1Zn1,1.6,0.7172075238095243
252,Ba1Li1N1O2,1.38,1.9597960000000014
253,F1N1O1Sr1Tl1,1.82,1.528315809523808
254,F1O2Pd1Ti1,1.54,0.5946312380952354
255,K1O2S1Zn1,3.16,1.8426686666666563
256,Ag1Al1N3,1.88,1.8933999999999964
257,N3Te1Zn1,2.24,1.9701851111111197
258,F1O2Pt1Y1,1.42,1.4684106666666676
259,Bi1Cu1N2O1,1.52,1.6457677619047713
260,Ge1N2O1Ti1,0.9,0.9088900000000049
261,O2S1Ti2,0.56,0.7328873333333341
262,Au1N2O1W1,1.86,0.9434733333333296
263,B1Li1N3,2.3,2.6784776666666694
264,As1Mg1N1O2,1.78,1.39468380952381
265,F1O2Pt1Si1,1.48,2.0399900000000026
266,F1Hf1Mg1O2,1.1,0.7375180000000023
267,O3Sn1V1,0.12,0.5268346666666656
268,F1O2Ta1Tl1,2.06,0.4803782857142856
269,F1Mg1O2Pb1,1.24,0.6323013333333327
270,Ir1La1N3,0.74,2.7079239999999967
271,In1O2S1V1,0.42,0.8329459999999956
272,K1La1O2S1,2.2,1.6713499999999903
273,O3Rb1Ti1,1.86,0.7013966666666706
274,Ga1O2S1Sr1,2.08,0.9578194285714214
275,As1Cu1N2O1,1.26,1.6226246666666688
276,Ag1F1Mg1N1O1,2.04,1.712779333333343
277,Ba1N1O2Zn1,0.98,1.5783256666666752
278,Li1N1O2V1,1.88,1.0982368571428578
279,F1In1Mn1N1O1,1.24,0.791490000000005
280,Ir1N3Zr1,1.28,1.3987379047618966
281,Au1O3Y1,1.56,1.5215333333333407
282,F1Ni1O2V1,0.78,0.981647047619053
283,Ag1K1N1O2,1.72,2.036389333333322
284,N2O1Sr1Y1,1.68,2.156782095238094
285,In1N1O2Zn1,1.58,1.4817016190476193
286,N1O2Pd1Ti1,0.88,1.488547999999989
287,Bi1F1O2Sc1,0.54,1.193677333333344
288,N1Nb1O2Ta1,0.82,1.0497151746031665
289,B1In1N1O2,2.32,1.7873599999999932
290,Hg1O2S1Sc1,1.94,1.3859197777777774
291,N1O2Rb1Si1,1.08,2.069175428571428
292,Cu1F1O2Pd1,1.36,1.4465826666666675
293,Cd1Fe1O3,0.62,1.6346526666666736
294,La1Na1O3,0.98,0.9265361904761862
295,K1O3Zr1,0.12,1.4494573333333358
296,Cr1N3Pd1,1.66,1.3060447619047548
297,Li1N1O2Os1,0.86,1.723758666666666
298,La1O2S1Sc1,0.46,0.8636553333333348
299,Cs1O3Ti1,0.4,2.234553333333333
300,N3Tl1W1,3.12,1.2115080952380946
301,Cu1N2O1W1,0.48,0.8804357142857154
302,Ag1N3Y1,1.98,2.0366740000000036
303,F1N1Ni1O1Tl1,1.08,1.7450106666666556
304,O3Si1Ti1,0.62,0.8154339999999967
305,Co1Ir1N2O1,1.82,1.5564169523809572
306,N1O2Sb1Zn1,1.04,1.379133999999992
307,F1N1O1Rb1Sr1,2.02,2.4918299999999993
308,Ir1O2S1Ti1,1.54,1.0945833333333361
309,Cs1F1In1N1O1,1.4,1.6532543809523785
310,Ag1F1N1O1Sr1,1.56,2.0125593333333267
311,Cr1F1Mn1N1O1,0.78,0.9302870476190478
312,Cr1O2S1Zn1,1.64,0.875108476190481
313,Be1F1O2Ru1,2.1,1.5018173333333262
314,N1Nb1O2Sc1,0.86,0.6416933333333334
315,Fe1N3Zr1,1.24,0.9684833333333303
316,Mo1N2O1Sn1,1.12,0.8551428571428566
317,Al1As1N1O2,1.3,1.2680950476190436
318,Ge1N2Ni1O1,1.26,1.3205294603174598
319,Li1N1O2V1,0.64,1.0982368571428578
320,Ga2N1O2,1.34,1.2557472380952366
321,Au1Cd1N2O1,2.04,2.1330346666666644
322,F1N1O1Pt1Y1,1.84,1.523886666666677
323,Bi1Cs1N1O2,1.04,1.7676360000000115
324,Ga1N3Ni1,1.46,2.1469833333333197
325,Bi1O3Re1,0.82,1.527444666666656
326,O3Si1W1,1.3,1.4456553333333277
327,Hf1O3Pd1,0.94,1.6769839047619133
328,Al1In1N3,1.78,1.6740659999999878
329,F1N1Nb1O1Zn1,0.58,1.3120240000000005
330,F1N1Ni1O1V1,1.02,1.2152666666666567
331,Ni1O3Tl1,1.14,1.520893142857149
332,O3Sb1Zr1,1.16,0.6361234285714275
333,B1Hf1N2O1,2.6,1.3771258095238195
334,F1Hf1Mg1N1O1,1.44,1.0008810476190408
335,Ba1Mn1N2O1,1.94,1.8628325714285712
336,F1Ga1O2Ru1,1.04,1.0459959047618992
337,F1N1O1Pt1Si1,1.46,2.1847873333333196
338,F1Li1N1O1Te1,1.74,1.3674433333333296
339,N3Rb1Te1,2.24,3.143746190476184
340,Nb1Ni1O2S1,0.4,0.9919373333333389
341,La1N2O1V1,2.34,0.4466433333333369
342,Bi1Cr1N3,1.74,1.539872333333334
343,N3Ni1Sr1,1.84,2.302468333333328
344,Ca1O3Zn1,0.88,1.599276666666675
345,Cd1N2O1Tl1,2.12,2.2433620000000087
346,Cd1O2S1Sb1,1.18,1.0788940000000018
347,Cs1F1O2Sb1,0.54,2.011498095238105
348,Ag1N1Nb1O2,0.64,1.519761333333325
349,As1Ir1N2O1,2.06,1.5963770476190504
350,Cu1N3Pt1,1.72,1.9713111428571506
351,Mg1O3Tl1,1.52,1.2768346666666688
352,Bi1F1N1O1Sc1,0.88,1.582873714285707
353,B1N2O1Y1,1.26,2.043463047619047
354,Be1O3Zr1,0.58,0.9857520952380963
355,Mg1O2S1V1,0.9,0.6711386666666659
356,Cs1N1O2Sr1,1.94,1.9016597142857183
357,Na1O3Pd1,1.3,2.344707333333333
358,As1Hg1O2S1,0.9,1.6945597142857152
359,In1N2O1Ta1,0.52,1.1713546666666736
360,Cr1O3Ru1,0.94,1.0915039999999931
361,F1La1O2Ta1,0.86,1.6840733333333464
362,In1Ir1N1O2,1.18,1.3876655238095268
363,N1Ni1O2Ru1,1.46,1.5182233333333315
364,O3Rh1Zn1,1.44,1.5759863809523806
365,F1K1N1O1Zn1,3.02,1.7805150476190608
366,N2Na1O1V1,1.12,1.815872666666656
367,K1N1Na1O2,1.82,2.0569360000000176
368,O2Pb2S1,0.9,0.9517036190476212
369,As1Cu1N3,1.96,2.1691739999999964
370,N1Na1O2Sb1,2.06,0.9702380000000034
371,O3Pb1Si1,1.74,1.1319402857142864
372,Cs1N3Sn1,2.38,3.3020662857142757
373,K1N3Zn1,3.88,2.697257238095217
374,N1O2Os1Sc1,1.34,1.421679047619045
375,As1Ir1O3,1.36,1.4843405714285711
376,F1K1O2Sc1,0.46,2.002237333333342
377,In1N1O2Rh1,2.0,1.4475813333333363
378,Ag1Co1F1O2,1.78,1.0241999999999922
379,O3Pd1Zr1,1.78,1.0964926666666681
380,Mo1N3Nb1,1.14,1.0421899999999997
381,F1N1O1Re2,1.68,1.601920666666666
382,Be1Na1O3,1.3,2.597160761904753
383,Cu1O3Ta1,0.22,1.2586048571428603
384,F1Ge1Nb1O2,1.2,0.6485427619047623
385,Cr1Cs1O2S1,1.04,2.6542553333333436
386,Cd1Cr1N3,1.16,1.697674476190474
387,Hf1Hg1N2O1,1.16,1.8681080952380862
388,Co1Cu1F1N1O1,1.2,1.7211979999999978
389,F1Li1Mg1O2,1.08,1.362773809523809
390,Hg1N2O1Sr1,2.14,2.3220108571428555
391,Cd1Co1N2O1,1.42,2.3542546666666673
392,O3Re1W1,1.62,1.423607999999994
393,Cd1F1O2Sb1,1.1,0.720158190476185
394,As1O3Re1,1.44,1.1469719999999983
395,N2O1V1Zr1,0.5,0.6519820000000018
396,N2O1Sb1Te1,1.06,1.0267309523809516
397,As1Cs1N1O2,1.12,2.5558239047619233
398,Cu1N3Sr1,3.54,2.2514708571428637
399,Al1Ni1O3,1.08,1.1790900000000002
400,Au1F1La1O2,1.2,1.2803699999999996
401,F1Ge1O2Zr1,0.58,1.3396399047619039
402,Hg1Ir1N3,3.36,2.038214000000005
403,O2S1Ta1Zr1,0.8,0.9346546666666642
404,Fe1O2S1Sr1,0.62,1.2954686666666622
405,Hf1N2O1W1,0.72,0.7395860000000046
406,Cr1O3Ta1,0.86,0.24498142857142954
407,Mn1N3Pb1,1.9,1.4766414285714218
408,N1O2Os1V1,1.34,1.4998266666666744
409,Au1Ge1N3,1.92,1.927520666666682
410,Fe1Hg1N3,2.94,2.294550666666665
411,Al1Ni1O3,1.16,1.1790900000000002
412,Ag1O3Re1,0.56,1.4315451428571442
413,O2Ru1S1W1,0.86,1.4577733333333274
414,As1B1F1N1O1,2.36,1.462195999999994
415,Cd1F1Nb1O2,0.28,1.3771010476190568
416,Ca1Ir1N1O2,1.6,1.1143780000000054
417,F1N1Nb1O1W1,1.4,1.037909999999999
418,Cu1F1Hf1O2,0.52,0.8675517619047602
419,Li1O3Y1,1.16,1.0669826666666675
420,F1N1O1Rh1Te1,1.4,1.4050319999999976
421,Bi1N3Tl1,2.36,2.019396952380936
422,N2O1Sr1Y1,2.72,2.156782095238094
423,Fe1Mg1O2S1,0.76,0.9185026666666627
424,N1O2Rh1Sb1,1.48,1.3546119999999968
425,Be1K1O2S1,3.84,2.067146380952393
426,N3Os1Pb1,2.0,1.3967733333333419
427,F1La1O2Si1,1.56,0.9761799999999962
428,F1Li1Mo1O2,1.42,1.066205333333334
429,La1Li1O3,0.8,1.1847420000000093
430,La1O3Pd1,1.66,0.8852626666666727
431,Ga1O3W1,0.2,0.8855767619047605
432,Ag1O2Pb1S1,1.44,1.2259693333333435
433,N1O2Ru1Sr1,3.1,1.3159500952380956
434,Cr1Mg1N1O2,0.86,0.6941048571428583
435,Ag1O2S1Sb1,0.78,1.398155999999999
436,Bi1Ge1N1O2,0.54,1.096590190476193
437,N1O2Pb1Zr1,1.44,0.7361523809523807
438,F1O2Ti2,-0.3,0.7107733333333343
439,N1O2Os1Ta1,0.84,1.3668980000000064
440,O2Rb1S1Te1,1.0,2.624980666666673
441,O2Pd1Re1S1,0.86,1.6653326666666772
442,N1O2Pt1Si1,2.02,1.612165333333329
443,Ge1N1O2Zr1,1.08,0.8128706666666623
444,Be1Hf1N2O1,1.2,1.3953174285714292
445,O2S1Sb1Zr1,0.7,1.1634408571428472
446,Be1O2S1Si1,1.58,1.5501899999999995
447,Li1O3Zn1,1.88,1.5013872380952407
448,Co1O3Re1,1.78,1.0611276190476195
449,Nb1O2S1Zn1,0.54,0.9512460000000017
450,Ni1O2S1V1,0.5,0.8906999999999987
451,Ga1N1O2Tl1,1.2,1.7922792380952464
452,N1O2Re1Sc1,0.96,1.8204680000000102
453,Mg1O2Pb1S1,1.18,1.1771399047619089
454,Cd1Ge1O2S1,1.36,0.8303181904761964
455,F1K1N1O1Sc1,1.2,2.7268813333333277
456,Mg1N2O1Si1,2.84,1.4427693333333427
457,N1O2Rb1W1,1.82,0.6253400000000001
458,As1O2S1W1,1.74,1.036637428571428
459,Co1N2O1W1,1.12,0.7784580000000009
460,Cu1F1O2Re1,1.78,0.9284193333333375
461,Bi1F1O2Rh1,1.34,1.1240165714285688
462,O2Pd1S1Sc1,1.42,1.0145699999999935
463,F1La1O2Sc1,0.34,1.0753799999999956
464,F1N1Nb1Ni1O1,0.6,1.2049676190476097
465,N1O2Re1Ti1,0.76,1.1826253333333312
466,Al1F1O2Ta1,0.84,1.0137599999999987
467,Au1La1N3,2.48,1.6879173333333473
468,N2O1Ti1W1,0.46,0.6351338095238096
469,In1N2O1Sc1,1.56,1.5139800000000065
470,As1N2O1Sn1,1.16,1.0372946666666665
471,Ca1O3Si1,2.54,0.6305114285714298
472,F1Ga1N1Ni1O1,1.24,1.239645523809523
473,N1O2Pd2,1.78,1.8760933333333334
474,Al1Mo1N1O2,1.12,1.161694095238099
475,Hf1N2Ni1O1,1.02,1.187961333333335
476,Hg1N1O2Re1,2.92,1.0940193333333377
477,Na1O3V1,0.1,1.8927859047619116
478,F1Ni1O2W1,0.84,1.4008791428571377
479,Co1Cr1N1O2,1.02,0.9054160000000068
480,Be1N2O1Rb1,2.62,3.0393244761904805
481,F1Ge1Hg1N1O1,0.88,1.6563173333333372
482,Li1N3Pd1,3.0,2.3995406666666645
483,La2N3,1.3,1.4826328571428562
484,Au1N1O2Re1,2.8,1.2059684761904814
485,Al1Ir1O3,1.54,1.6000076190476193
486,Bi1F1N1Nb1O1,1.38,0.852069333333336
487,K1N1O2Y1,2.58,1.3914100000000025
488,F1Fe1Hg1N1O1,1.0,1.8644207619047541
489,Be1F1Ge1O2,0.98,1.3878573333333317
490,Co1N3Y1,2.5,1.4035860000000056
491,N2O1Pd1Rh1,1.7,1.8071873333333337
492,Au1F1K1O2,2.74,1.682277333333338
493,Fe1N1O2Sn1,0.8,0.9751760000000027
494,Cr1N1O2Sr1,2.36,0.6428326666666634
495,K1N1O2Sn1,1.52,1.1441421904761901
496,Ag1Cd1F1O2,1.32,1.4438762857142862
497,B1N1O2Ta1,1.32,1.2855882857142855
498,Be1O2S1Y1,0.96,1.2923599999999995
499,Al1O2S1Tl1,1.04,1.1703252380952354
500,As1La1N1O2,0.6,1.7094846666666745
501,Ga1La1N2O1,2.06,1.1194622857142886
502,Co1N3Zr1,0.94,1.2979274285714328
503,N3Ti1Y1,0.7,2.026429904761895
504,N1O2Os1Tl1,0.98,2.149369047619044
505,Cd1F1N1O1Pb1,1.28,1.1599046666666732
506,Ag1O3Si1,2.28,1.156638666666671
507,F1Fe1Mg1N1O1,2.18,1.224386666666668
508,Al1In1O2S1,1.36,0.9695742857142914
509,La1Mo1N3,0.02,1.073820380952383
510,F1O2Rb1Zr1,2.98,0.42797333333333076
511,Cu1F1O2Pd1,1.42,1.4465826666666675
512,O3Os1W1,1.5,1.813373238095232
513,F1La1O2Y1,1.14,0.6792279999999988
514,N2O1Rb1W1,0.9,3.449560666666689
515,Cr1N2O1Pd1,0.96,1.3683795238095287
516,Mn1N2O1Te1,0.9,1.416739999999997
517,Au1Li1O3,2.18,1.7311819999999958
518,As1F1Ga1N1O1,1.14,1.0809853333333317
519,Cu1Hg1O2S1,1.3,1.3786242380952356
520,F1Ga1Mg1O2,0.94,0.5978866666666671
521,Cs1O2S1Sn1,2.58,1.432642000000003
522,Ga1N1O2V1,1.2,0.7829773333333341
523,Ag1B1O2S1,2.18,1.7843166666666652
524,Ba1N3Zr1,3.18,1.340006000000001
525,F1Na1O2Os1,1.0,2.4441776190476032
526,As1F1N1O1Sr1,0.94,2.0368299999999957
527,As1N2O1Sc1,1.06,1.7805386666666716
528,O2S1Sc1Sn1,0.9,1.0769253333333395
529,Ge1N3Ru1,1.42,1.2145449523809606
530,Ge1N3Sb1,1.64,1.509812571428565
