,composition,target,pred
109,Br6Na3Sc1,0.0,0.0038
110,I6Na3Sc1,0.0,0.19014666666666669
111,Au1F6K2Tl1,1.0,0.628
112,Cl6Cu1Na2Sb1,0.0,0.4073333333333333
113,Ag1Au1Cl6Na2,1.0,0.8844333333333334
114,Ag1As1Cl6Na2,0.0,0.237
115,Br6Cs1Ga1Rb2,0.0,0.0
116,Cl6Gd1Na3,0.0,0.022666666666666665
117,Au1Br6Cs2Ga1,1.0,0.9326666666666666
118,Cl6Na3Sm1,0.0,0.022
119,Au1Br6K1Rb2,1.0,0.8841333333333332
120,Cl4Cu2I4Na4,1.0,0.14281410256410254
121,As12Fe8O48,0.0,0.557280303030303
122,Hf4Ni4O12,0.0,0.13894242424242423
123,Cr6O6,0.0,0.3471833333333333
124,Si14Yb8,0.0,0.984
125,Cu3Sc1Se4Sr1,0.0,0.11900000000000001
126,H8Sn2,0.0,0.862
127,C16Co2H64N4O20S8,0.0,0.0
128,Ba2O6Tb2,1.0,0.992
129,Cd3Ir1,1.0,0.9986666666666666
130,Bi2Hg6,1.0,0.9087000000000001
131,Ge2In6,1.0,0.9928888888888889
132,Ge3Li1,1.0,0.815
133,Ge1Sn3,1.0,0.9218587301587304
134,Pm6Sr2,1.0,0.996
135,Cl12Tl4,0.0,0.0107
136,C4Mn24,1.0,0.7973333333333333
137,O22Re4V4,0.0,0.08066666666666665
138,C20Fe2H44N4Na2O24,0.0,0.006
139,C40Cl8H120I8N4P4Pt8,0.0,0.008
140,H8O36P8Ti4,1.0,0.029542683543808027
141,Cs2Fe6O28P6,0.0,0.13527272727272724
142,C4H36N4Ni2O30P8,0.0,0.008807692307692306
143,C32Cl4H96N16Ta4,0.0,0.006
144,Al48Ru4,1.0,0.9154285714285714
145,As8F40O8Rb8,0.0,0.006
146,B16Be4O32,0.0,0.03352193732193733
147,Cl12Cu1H32O22W6,0.0,0.024
148,Cd6K8O48P12,1.0,0.15130952380952384
149,Au4Br16K4O8,0.0,0.0605
150,Si58,0.0,0.0
151,C24Cl8H76N12Ti4,0.0,0.002
152,B8C20H80N4P4,0.0,0.002
153,Cr4H40N4Ni2O28,0.0,0.012
154,C32Cd8H72O68,0.0,0.002
155,Fe15Nd2Si2,1.0,0.996
156,Mn2Sn1V1,1.0,1.0
157,O6Sm1Sr2U1,0.0,0.19403333333333334
158,O20Tm4W4,1.0,0.874
159,Li3O9Rb1S2,0.0,0.054
160,O16Pr2Tl2W4,0.0,0.148
161,Dy4O36Rb4S8,0.0,0.004
162,Al6Cl1Na4O12,0.0,0.1613333333333333
163,Br12Dy4K4,1.0,0.8210666666666666
164,Ho4O36S8Tl4,0.0,0.021
165,Cl8O8,0.0,0.051666666666666666
166,Au2Br4,1.0,0.1536
167,Al2H24,1.0,0.1462095238095238
168,Fe2S6Zn4,1.0,0.971
169,Ga6Ti6Zr4,1.0,0.996
170,C8V12,1.0,0.9986666666666667
171,F2N2Ti2,0.0,0.32427513147504516
172,As2Se1U3,1.0,0.966
173,Pd8Si4Tm8,1.0,0.998
174,O7Si2Tl6,0.0,0.0265
175,Cu1S4Ti2,1.0,0.998
176,Ga4Ge6U6,1.0,0.9853333333333333
177,Fe1Ga3Tb2,1.0,0.942
178,Cu1Nb6Se8,1.0,0.986
179,As2Cr2Mn2,1.0,0.9322999999999999
180,Cd1Mn1Te2,1.0,0.12066666666666666
181,Li3Sn8Tb4Zn1,1.0,0.9779999999999999
182,Fe6Ga6Ho1,1.0,1.0
183,Hf1N2Ta1,1.0,0.982
184,Ga2Ge2Te4,1.0,0.33330000000000004
185,Dy2Ni1Si3,1.0,1.0
186,Dy4Fe2Mo2O14,0.0,0.2298
187,H26N6O16Se4,0.0,0.0
188,Er2Fe1Si4,1.0,0.997
189,Co1Mo4N5,1.0,0.988
190,B4Cr1Mo1,1.0,0.994
191,As2Cd1Sn1,1.0,0.46833333333333343
192,Fe11La12S30,1.0,0.951
193,Ag1Bi1Ge1Te3,1.0,0.536354761904762
194,Cr2Nb8Se16,1.0,0.9877647058823529
195,Ni2Sb1Zr1,1.0,0.994
196,Pd4Sn2U4,1.0,0.9716666666666667
197,H24Th4Ti8,1.0,0.982
198,B6Gd6O18,0.0,0.018
199,O6Ru2Sr1,1.0,0.3066666666666667
200,Ca1O6Ta2,0.0,0.03233333333333333
201,K2Mn2Sb2,1.0,0.9301428571428573
202,Hg1O1,1.0,0.007
203,Cl4N6S4V2,0.0,0.033166666666666664
204,As2F10N8S8,0.0,0.006
205,F32S8W8,0.0,0.018
206,Co2Cs2S6Yb2,1.0,0.7508571428571429
207,Bi12Mn6Sm4,1.0,0.927
208,C8K5N8Nb1,0.0,0.0527
209,Al8Fe1Mg3Si6,1.0,0.968
210,Cl4Mg2,0.0,0.0
211,Al4H8Li4O20Si4,0.0,0.0
212,Cr4Sn8,1.0,0.946
213,C8,0.0,0.1349597599617001
214,Cl4O8Pb2,0.0,0.03
215,C16,0.0,0.1349597599617001
216,S6Yb4,0.0,0.023333333333333334
217,F2O2U1,0.0,0.17891904761904762
218,C8Cd4H8O16,0.0,0.0308
219,Al2Cl14Se2,0.0,0.004666666666666666
220,Li24Mn8P16,1.0,0.7523333333333334
221,Nb6O24Pb9,0.0,0.107
222,C8N8S8Zn4,0.0,0.013666666666666666
223,Ni2O14P4,1.0,0.5129409090909094
224,Al16Fe8O32,0.0,0.2566644300144302
225,C16H48N4O8S2,0.0,0.0
226,Ag8C16H16N24O8,0.0,0.026
227,H24K12O66P12Te4,0.0,0.005333333333333333
228,O6Pr2Rb4,1.0,0.9695
229,Cu8Li8O28Si8,0.0,0.11749299418942767
230,Fe1Li4Mn3O8,0.0,0.48747288699461333
231,Co1Li2O2,0.0,0.0397439446366782
232,Cr1Nb2O24P6Ti3,0.0,0.738
233,Na12Ni4O8,0.0,0.002
234,F4Fe10O16,1.0,0.9248153373973813
235,F2Fe8O14,1.0,1.0
236,Co1Mo2S4,1.0,0.9804666666666668
237,Sb2Te2U2,1.0,0.9773333333333334
238,O2Pt2,1.0,0.7437142857142858
239,F8K8O28S4U4,0.0,0.05279166666666667
240,Ca2S4Sn1,0.0,0.0
241,C32H96O36Sn16V8,0.0,0.0692
242,Mo1Si1,1.0,0.9534333333333335
243,Au1Hf3,1.0,0.996
244,Bi3Hg1,1.0,0.8935007936507937
245,Ba1Li1Si1,1.0,0.588
246,C12H8,0.0,0.078
247,Ca2Fe2O12W2,1.0,0.698
248,Co4S8Zn1,1.0,0.7896666666666666
249,Mg2O10Ti4,0.0,0.006
250,O8Ti4,0.0,0.0
251,Mo2O12Sb2Zn4,1.0,0.13815714285714284
252,O14Sb4Zn6,1.0,0.094
253,Fe3O8Zn2,1.0,0.9243333333333332
254,Al2Cl2Co6O16Se4,0.0,0.27533333333333326
255,Ca4F20Sn4,0.0,0.0504
256,Mg4O12Ta2W2,0.0,0.028
257,Cu6Mg6O42Ta12,0.0,0.04342857142857143
258,Ca3Cr6Fe4O24,0.0,0.13513333333333333
259,Co2Er3In4,1.0,0.998
260,Co1Mg7,1.0,1.0
261,Lu1,0.0,0.9916666666666666
262,Ce4Ga4O12,1.0,0.3783666666666667
263,Mg6Sb1Zr1,1.0,1.0
264,Cu1Mg6Zr1,1.0,1.0
265,Ca1Mg6Sn1,1.0,0.996
266,Al1Mg6Si1,1.0,0.9819000000000001
267,Cr1Mg14Ti1,1.0,1.0
268,Ba1Ga1Mg14,1.0,0.998
269,Cd1Fe1Mg14,1.0,0.988
270,Fe1Mg14Sn1,1.0,1.0
271,Mg14Nb1Y1,1.0,1.0
272,Mg14Mo1Zn1,1.0,1.0
273,Mg14Mo1Y1,1.0,0.998
274,Al1K1Mg14,1.0,0.996
275,Al1Ba1Mg14,1.0,0.998
276,Mg6O8Ti1V1,1.0,0.6007666666666667
277,Cr1Mg14Nb1O16,1.0,0.9773333333333334
278,Bi1Co1Mg14O16,0.0,0.28533333333333327
279,C1Mg30Ni1O32,0.0,0.015333333333333334
280,Cs1Mg30O32Y1,0.0,0.013
281,B1Hf1Mg30O31,0.0,0.08206666666666666
282,C1Cd1Mg30O32,0.0,0.01966666666666667
283,Hf1Mg30Nb1O32,1.0,0.15546666666666667
284,Ba1Mg30Nb1O32,0.0,0.7686666666666667
285,Bi4Mg8,1.0,0.998
286,Bi2Mg4,1.0,0.998
287,Bi4Mg4,1.0,1.0
288,Ca3Zn3,1.0,1.0
289,Mg30O32Rb1Si1,0.0,0.02852380952380952
290,Cu8O32Ti8Zn4,0.0,0.46827222222222226
291,Co8Cu8O32Zn4,1.0,0.7923087301587303
292,Ca4O16Sn8,0.0,0.008
293,Co8O48Si16,0.0,0.07735787545787547
294,Ca8Co24O56,0.0,0.29431933621933615
295,Ca8Co8Mo16O56,0.0,0.198
296,As8Mg4O28W4,0.0,0.0595
297,Ag4O8Zn2,1.0,0.4987360805860806
298,Ca2O8Ti4,1.0,1.0
299,Ba4Cu2F28Sn4Zn2,1.0,0.19266666666666665
300,Ca8Cu10O36Te6,0.0,0.463
301,O16Sb2W4,1.0,0.19066666666666662
302,B4C4Gd2,1.0,0.9476666666666668
303,Al2C2W4,1.0,0.9743333333333334
304,Mg8Sn4,1.0,1.0
305,Mg2Zn2,1.0,1.0
306,Ca4Mg6Si2,1.0,0.9603879417967656
307,Br2Cu4O6,1.0,0.6435410866910867
308,La4O10Ti4,1.0,0.8085
309,Ce8Se16,0.0,0.12685870987988257
310,Mo4Na4O10,0.0,0.495218462823726
311,Ca2S10Sn4,0.0,0.004
312,Rh1Si1V1,0.0,0.9761
313,Co5Li9Mn2O16,1.0,0.3423119716042928
314,Co5Li9Mn2O16,1.0,0.3423119716042928
315,Ce4Mg8,1.0,1.0
316,Au1F6Rb2Rh1,0.0,0.118
317,Ag1I6K2Mo1,0.0,0.04733333333333333
318,Cl6Cu1Na2Tl1,1.0,0.799
319,Au1Cl6K2Li1,1.0,0.8566666666666667
320,Al1Au1F6K2,0.0,0.214
321,Ca4N4Sn2,1.0,0.07326666666666667
322,K2La4O7,0.0,0.186
323,Bi8Cr16Na8O48,0.0,0.21001666666666668
324,F3Fe2O4Sr3,1.0,0.234
325,F10Na1Ni4,1.0,0.14818455988455986
326,Co3Li7Mn2O12,1.0,0.42332733823389035
327,Cu1Ni1O2,1.0,0.26137777777777776
328,F6Hg2O4Si1,1.0,0.012
329,Ga4Pt12,1.0,1.0
330,Cd1Cr1Cu3Se4,1.0,0.6736666666666667
331,Br3C12Fe1H36O6S6,0.0,0.001
332,Ac3Ce1,1.0,1.0
333,Ca1Dy3,1.0,0.998
334,Au2Ce6,1.0,0.984
335,Au1Fe3,1.0,0.9808333333333333
336,Ge2Mg2,1.0,0.821
337,Ga3Na1,1.0,0.9629333333333334
338,Pt2Zr6,1.0,1.0
339,Ge6Mo10,1.0,0.9126666666666667
340,Fe2O6P2Sc2Sr4,1.0,0.6704523809523809
341,Br4C4Cu4H8N8,0.0,0.09646666666666669
342,Li8O14Si4,1.0,0.057
343,B18C12H42S6,0.0,0.0
344,B20C22Co2H38,0.0,0.004
345,Al4Dy6H18Ni12,1.0,0.921
346,In4K4O32P8,0.0,0.03933333333333334
347,B24Pu8Tc4,1.0,0.9855
348,La32Mo42O112,0.0,0.2280666666666667
349,I8O52Sr4U8,0.0,0.0708
350,Al8K8O36Si8,0.0,0.036
351,C8H40N20O24Zn2,0.0,0.0
352,B20H52Ni2O16,0.0,0.0036
353,Al4C84H222Li2N12S2Si16,0.0,0.00216
354,Bi2C6F18H36O36S6,0.0,0.13
355,F28K12O8Ta4,0.0,0.04
356,C16H60N8O40S8V4,0.0,0.0
357,C8Fe2H14O16,0.0,0.006
358,H4O20Si4Zn8,0.0,0.0088
359,Mn8N8O40,0.0,0.1607507194496325
360,C28H80I4N4Sn4,0.0,0.119
361,Cl12H8N12S12Sn2,0.0,0.11270000000000001
362,Eu2Nd1O6Ta1,0.0,0.16216666666666668
363,Lu2Nd2S6,0.0,0.016
364,O12Th2V4,0.0,0.18826569064164966
365,F48Sb8Se8Te16,0.0,0.02
366,Co8Nb8Si12,1.0,0.996
367,Np8O64W16,0.0,0.44188888888888883
368,Br4C4F8,0.0,0.0948
369,Ag6H2O18P6,1.0,0.16885
370,Bi1Te3Y1,0.0,0.23619047619047617
371,Cu2Fe2Y2,1.0,0.988
372,Ga2Ge1Mn3Y3,1.0,0.99
373,C1N1V2,1.0,0.998
374,Lu1Mn8Tb3,1.0,0.994
375,Bi1O10Ta1W2,1.0,0.2131666666666667
376,Al4C3O3Sc2,0.0,0.09977777777777778
377,Na1S2Sb1,0.0,0.026466666666666666
378,Al1Co4Li5O10,1.0,0.44887403545663573
379,Ga8Lu6Mn4,1.0,0.9926666666666667
380,Li2Nb2O13W2,0.0,0.06
381,Ag1Br1In2Te3,1.0,0.0499952380952381
382,Ga6Hf4Ti6,1.0,0.998
383,Ag4As8C1K12O1Se20,0.0,0.11735353535353535
384,Fe3Ge2,1.0,0.962
385,Dy1Ho1Mn4,1.0,0.996
386,Dy2Er2Mn8,1.0,1.0
387,Cu2Pd1Sn2,1.0,0.9364285714285715
388,B8Gd4H4O20,0.0,0.016
389,Co2Cr3In1S8,1.0,0.7696666666666666
390,As1Np1,1.0,0.994
391,Al4B24Yb8,1.0,0.962
392,Ge4Ir4Mn12,1.0,0.996
393,C3H3O6Y1,0.0,0.004
394,O18S2Zr6,0.0,0.21066478793537616
395,As4B8Cl8,0.0,0.0798
396,Fe2P2Se6,0.0,0.6704
397,Bi2Se1Te2,0.0,0.04413333333333332
398,Br2Ca3Si1,1.0,0.08
399,C4N4S18,0.0,0.06733333333333334
400,Ni4O28P8,1.0,0.5129409090909094
401,Ag1I2,0.0,0.33483333333333337
402,As2Fe2O2Pr2,1.0,0.8692000000000001
403,C4Hg1N4S4Zn1,0.0,0.012
404,O48Si24,0.0,0.0
405,C12H48Na4O12Te4,0.0,0.0002
406,Cl24N16S16Zr4,0.0,0.018
407,O96Si48,0.0,0.0
408,C8Ca4H8O16,0.0,0.002
409,Dy2Pr2S12Yb4,0.0,0.079
410,B14Fe6I2O26,0.0,0.022
411,Mg2Zn4,1.0,1.0
412,Cr2Si2Sm1,1.0,0.988
413,C8N8Ni2Tl4,0.0,0.0265
414,O96Si48,0.0,0.0
415,C32H72N8O32Zr2,0.0,0.012
416,H8Mo2O10,0.0,0.0
417,C3Ce1H3O6,1.0,0.22766666666666666
418,Cu2H2K1O10Se2,1.0,0.1993333333333333
419,Pt6Pu10,1.0,0.952
420,Cu4Li4O16P4,1.0,0.4413954523004939
421,In1Sb1,1.0,1.0
422,Al48S72,1.0,0.022
423,O6Tl4,0.0,0.6346666666666667
424,Co3Na1O6,1.0,0.14699790764790768
425,Fe2Li2O14P4,0.0,0.0
426,Mo18O72U9,1.0,0.8978666666666667
427,Al16Fe8O32,1.0,0.2566644300144302
428,Fe16Ni8O32,0.0,0.018933333333333333
429,H24Na12O60P12Te2,0.0,0.004
430,Ho1,1.0,0.99975
431,Br6Cl6O6,0.0,0.014
432,F2Fe8O14,1.0,1.0
433,Fe16Na2O24,0.0,0.18983333333333333
434,Fe3Li1S8Sn2,1.0,0.4823666666666666
435,Sb2V2,1.0,0.8921999999999999
436,Ba4F8,0.0,0.004
437,Ca8S16Sn4,0.0,0.0
438,O7P1Ti3,1.0,0.3243712700343135
439,P1Rb3,0.0,0.474
440,Ir1Nd2Ru1,1.0,0.996
441,Ag2C4Na2O8,0.0,0.004
442,Cl2F2Ge2,0.0,0.029
443,Cd1Te2Tl1,1.0,0.5450952380952381
444,N2Tc2,1.0,0.995
445,Fe1Nb3,1.0,0.928
446,Mn4O8Y2,1.0,0.16848888888888888
447,Co4S8Zn1,1.0,0.7896666666666666
448,Ni4O8Y2,1.0,0.7685333333333334
449,Ni8O16Zn4,1.0,0.7696050046444778
450,O20S12Sb20,1.0,0.15535151515151518
451,Ba4Ca2Cu2F28Sn4,1.0,0.17
452,O48Si12W8,0.0,0.06552380952380951
453,O12Sb2Sn2Zn4,1.0,0.054799999999999995
454,Ge12Mo8O48,0.0,0.060500000000000005
455,Ge12Mn8O48Zn12,0.0,0.19116666666666668
456,Ag4As4Mg4O20,0.0,0.16219999999999998
457,As1Ca3Sb1,0.0,0.23
458,Ce1Li1Mg6,1.0,0.998
459,Mg6Sn1Ti1,1.0,0.998
460,Bi1Cu1Mg6,1.0,1.0
461,Bi3O2,1.0,0.12336731508850689
462,Li1Mg6Mn1,1.0,1.0
463,Mo1S2Te4W2,1.0,0.997
464,Mg14Mo1Sn1,1.0,0.992
465,Ba1Mg14Na1,1.0,0.994
466,Ba1Ce1Mg14,1.0,0.984
467,Mo1S4Te4W3,1.0,0.7225549898931481
468,Mg14Sb1Y1,1.0,1.0
469,Mg14Mo1Zn1,1.0,1.0
470,Fe1Mg14Zr1,1.0,1.0
471,Hf1Mg14Mn1,1.0,1.0
472,Fe1Mg14Y1,1.0,1.0
473,Al1Mg14Nb1,1.0,1.0
474,Mg14Ni1Ti1,1.0,1.0
475,Bi1Co1Mg14O16,0.0,0.28533333333333327
476,Mg14Mn1O16Y1,0.0,0.096
477,K1Mg14Mn1O16,0.0,0.06171372549019608
478,Ca1Mg14O16Sr1,0.0,0.007333333333333333
479,C1Mg30O32V1,0.0,0.0181
480,C1Cr1Mg30O32,0.0,0.016733333333333333
481,Bi6Mg6,1.0,1.0
482,Mg30Nb1O32Si1,0.0,0.011466666666666665
483,Ce1Mg30O32Rb1,1.0,0.9776666666666668
484,Ca6Co12O24,1.0,0.0
485,Bi8Mo8O40Zn8,0.0,0.028
486,Ge4Mg2O12Ti2,0.0,0.012
487,Ge4O12Ti2Zn2,0.0,0.051133333333333336
488,Mg2O12V8,1.0,0.5310967976467977
489,Cu4Fe2O14Sr4,1.0,0.956
490,Ge8Mg4O24W4,0.0,0.023166666666666665
491,Ni4O36P8Ti4,1.0,0.6021666666666666
492,Mn4O12Pr2Zn2,1.0,0.7818833333333334
493,Al4Cr13O28Sb2Si2,0.0,0.18393333333333334
494,Mg8O36Te6V10,0.0,0.046
495,Al1Cu1O8W2,0.0,0.05554761904761905
496,Cl1Na3,1.0,0.606
497,Al1Ti1Zr2,1.0,1.0
498,Fe7La7Mn1O24Sm1,1.0,0.7168333333333333
499,Ce2Fe2O3S2,1.0,0.5901904761904762
500,C2Cu2O6,0.0,0.7952738150738157
501,Al1Cr1Ni2,1.0,0.998
502,O10Sc4Sm4,0.0,0.187
503,Mg6Ti6,1.0,1.0
504,Mg2Y4,1.0,1.0
505,Mg6Ti8,1.0,0.99
506,Mg10Ti2,1.0,0.998
507,Mg6Y6,1.0,1.0
508,C71,0.0,0.1349597599617001
509,Co5Li9Mn2O16,1.0,0.3423119716042928
510,Co5Li9Mn2O16,1.0,0.3423119716042928
511,Cu38Se24Tl8,0.0,0.333
512,Cs8O6,1.0,0.20210000000000003
513,Br8K2N2O4Os2,1.0,0.074
514,La10Mn2Pb6,1.0,0.902
515,F6K2Ti1Tl1,1.0,0.654
516,Al1Br6K2Rb1,0.0,0.0
517,Au1Cl6K2Tm1,0.0,0.022
518,Au1F6Ga1K2,0.0,0.302
519,Ge1Te1,0.0,0.22102380952380957
520,Co2Li6Mn2O10,0.0,0.2287825934340294
521,Co3Li7Mn2O12,1.0,0.42332733823389035
522,Co3Li7Mn2O12,0.0,0.42332733823389035
523,Co3Li7Mn2O12,0.0,0.42332733823389035
524,Co5Li9Mn2O16,1.0,0.3423119716042928
525,Co5Li9Mn2O16,1.0,0.3423119716042928
526,Co2Fe2Li4O8,0.0,0.449447619047619
527,F4Fe10O16,1.0,0.9248153373973813
528,H32Mn46Th12,1.0,0.8425
529,Cd1Co1Cu3Se4,1.0,0.968
530,Bi3Cd1,1.0,0.9653666666666668
531,Ce3Hf1,1.0,0.998
532,Cs2O5U2,1.0,0.3388
533,Co2Eu2O5,1.0,0.944
534,La1O3Zn1,1.0,0.1464
535,Ag1La3,1.0,0.99
536,As3Mg3,1.0,0.776
537,Pd1Pm3,1.0,0.912
538,Pr3Zn1,1.0,0.976
539,Ce1Mg2Yb1,1.0,0.972
540,Er6Ga6Mn6,1.0,0.996
541,F10K4Mo2O4,1.0,0.01
542,Ba4Br8O4,0.0,0.05
543,Hg4O16P4,1.0,0.12446666666666667
544,Fe10H2O16,0.0,0.38471015532455166
545,F8N12O4P4,0.0,0.0728
546,K8O40Si12Zr4,0.0,0.002
547,B88C32Cl8H144N8S16,0.0,0.0024
548,Ba4O80S20,0.0,0.11617922077922078
549,Na2Nd2O30Si12,1.0,0.065
550,C48H152Li8N32Si8,0.0,0.004
551,C2Cu4O42Pb10S6,1.0,0.1735
552,C32H40Na14O86Th4,0.0,0.004
553,C72H224I8N8Sn24,0.0,0.0108
554,C12Cl2H44Mn1N8O10,0.0,0.003333333333333333
555,In4S24Sc12,0.0,0.1443922619047619
556,C4H26Li2N8,0.0,0.1196
557,Br2C6Ca1H24O6,0.0,0.012199999999999999
558,Sb16Se36Sm12,1.0,0.38026666666666664
559,Ba12O48P12,1.0,0.4839298136645962
560,Mg2Sb3,1.0,0.8398333333333333
561,Be2F12N2Yb2,0.0,0.3454
562,C4Ca2Na4O12,0.0,0.018
563,C6Ca9F9Na3O21,0.0,0.042910256410256406
564,Bi2F12Mg1,0.0,0.2111666666666667
565,H76N20O8P8S24,0.0,0.0
566,C4H16N16O4,0.0,0.002
567,C6Cs4Cu6N14,1.0,0.0458
568,C32Cl16O12,0.0,0.029333333333333333
569,Fe11Mo1N1Y1,1.0,0.97
570,S18Yb10,0.0,0.1713333333333333
571,Al6Cu6U1,1.0,0.994
572,Re1Se4Ta1,1.0,0.7500846547035349
573,Co2La1O6Sr1,1.0,0.6322666666666666
574,Fe10Mo2N1Sm1,1.0,0.99
575,Fe17N2Nd2,1.0,1.0
576,Bi1Na1Se2,0.0,0.020666666666666667
577,Cu6Ga2Mn4,1.0,0.988
578,Cu8Mn4S8,0.0,0.46959523809523807
579,Li4P2S6,1.0,0.0
580,Fe2Ho2Ni2,1.0,0.998
581,Hf1Nb2Zr1,1.0,0.988
582,Co1Ga1In1S4,1.0,0.5355666666666666
583,K8O40Si12Sn1Zr3,0.0,0.036064516129032255
584,Er4Ga2Mn6,1.0,0.9940000000000001
585,Co3Sn2,1.0,0.99
586,Cr5Ni1Sn12,1.0,0.978
587,Cr1Ru1,1.0,0.996
588,B2Cr2W2,1.0,1.0
589,Ca1Co2La1O6,1.0,0.7124712121212122
590,Fe2Lu4S8,1.0,0.3673333333333333
591,Ge2La2Mn2,1.0,0.882
592,C6Fe1N6Pb2,0.0,0.028
593,Ge2Mn2Pr2,1.0,0.986
594,Ni1Sn1U1,0.0,0.994
595,Co2Ge4Tb4,1.0,1.0
