,composition,target,pred
224,Ag2Er1In1,1.2787536009528289,1.2965974306701398
225,Ag1Pa1Te2,1.3010299956639813,1.3400456647800452
226,Be8P16,1.863322860120456,1.7591597060431294
227,As16Ge8,1.0791812460476249,1.3709885121534862
228,Si6Ti10,1.9731278535996983,1.8900992274816144
229,Al1Mg1Y2,1.5563025007672873,1.5098752871343228
230,Hf1Ir2Zn1,1.9395192526186185,1.8955252152216548
231,Mg2Ru2Sn8,1.6901960800285136,1.5331450941635436
232,Hf4Mn4Si4,1.9344984512435681,1.9318228152527812
233,Al2Se4Zn1,1.380211241711606,1.378146798478812
234,Li12Mo2N8,1.8260748027008264,1.8005386338192493
235,Cl6Pb1Rb2,0.6989700043360189,0.6977547813571264
236,B18Mg2N2,2.230448921378274,2.1242895559493236
237,Cl6Ni2Rb2,0.6989700043360189,0.8483652033068612
238,Bi2Ca2K2,0.9542425094393248,1.1474676087485218
239,I5Pr4Ru1,1.0,0.8700127241340511
240,Ag6Li2O4,1.2787536009528289,1.421880925753406
241,Ge2Rh2Th1,1.6812412373755872,1.762836180313399
242,Y2Zn17,1.7075701760979365,1.630294053753629
243,Al2O6Pr2,2.0827853703164503,2.107270476595857
244,Ca2Cd1Pb1,1.146128035678238,1.3729243674195155
245,Pd34Se30,1.414973347970818,1.3815710500816787
246,Ag8Bi4O12,1.3222192947339193,1.3097044514044394
247,As2Pb4Pd6,1.4471580313422192,1.488761878571005
248,Ga4S4Te2,1.2552725051033058,1.233043582875474
249,Gd16O24,1.740362689494244,1.7884960934958618
250,As2Ta2,1.9867717342662448,1.9255208390268055
251,Ba1Nb1O3,1.954242509439325,1.8400295175037689
252,Mn4Nb4P4,2.0,2.0537185024162357
253,Cl4Cs4O16,0.6989700043360189,0.9388274383246974
254,Ce2O2Sb1,1.5440680443502757,1.6303554425059927
255,Rh2V6,2.0211892990699383,1.9337861468391107
256,H3K1Mg1,1.4913616938342726,1.2590360079821283
257,Ru2Sb4U2,1.7160033436347992,1.681507806529861
258,Lu1Pd2Si2,1.6812412373755872,1.7729803107595483
259,Cl6Cs2W1,0.6020599913279624,0.6508015397632466
260,Bi8Cu4O16,1.4313637641589874,1.3972342309947698
261,Al3Dy2Si2,1.812913356642856,1.7788730038306062
262,Hg2In1Yb1,0.6989700043360189,1.1168378231818719
263,Ba2S6,1.2787536009528289,1.270578455317221
264,Cs4I12Sn4,0.6989700043360189,0.8238852684425153
265,Al1Mo1Ti2,1.6232492903979006,1.8433632242780928
266,Au1Pm2Si1,1.3010299956639813,1.3867203060387796
267,F6Pb1Pt1,1.0,1.236064532326015
268,Pd4Sb4Zr4,1.5563025007672873,1.6770322800458237
269,Ba4O20Si8,1.5185139398778875,1.5345933058800916
270,O12Pb4Sr4,1.6989700043360187,1.673481037214687
271,Ge4Ru2Sm4,1.6434526764861874,1.6693228851382267
272,Cl2Zr2,0.8450980400142568,1.1298324045589987
273,Ge1Li1Pm2,1.4471580313422192,1.4087561990414135
274,Cu8P16Si2,1.724275869600789,1.6698457693606508
275,Ba4Br8,0.9030899869919436,0.9250832030924421
276,Au5Ba1,1.146128035678238,1.1162296707018198
277,Au4Be4,1.6127838567197357,1.6291094432763957
278,Ru1Sc1,1.7160033436347992,1.7609124721050329
279,In3Nd3Rh3,1.4771212547196624,1.519528611152594
280,Ba4Ge4Pt4,1.3424226808222062,1.3602278369996976
281,N10Ta6,1.99563519459755,2.1461786370648355
282,Au2Dy2Ge2,1.6532125137753435,1.5755206102482955
283,Al8Ni2Y2,1.7708520116421442,1.8020234082314013
284,Au3Dy3In3,1.6127838567197357,1.491225161904813
285,Si2Ti2Y2,1.6901960800285136,1.6844067093936332
286,Ba2Bi4Cd2,1.2552725051033058,1.2121370367056856
287,Ba1Pt1Sn3,1.4471580313422192,1.4088717374454058
288,Ge4N4Sr6,1.4771212547196624,1.4879314909905401
289,Y1Zn12,1.7160033436347992,1.6366169704424143
290,Bi1Dy1Pt1,1.6127838567197357,1.6113777955173092
291,Al1Cu2Zr1,1.7075701760979365,1.6782998915620952
292,Mn1Ru2Sb1,1.9731278535996983,1.913558380323246
293,In2Rb2Te4,0.9030899869919436,1.1309852693652716
294,Mg2P4Si2,1.5314789170422551,1.564126533013684
295,Ho4In2,1.3979400086720375,1.412927176231101
296,P4Ru4Zr4,2.03342375548695,2.006473301091098
297,Cd6Tm2,1.4471580313422192,1.329053371122919
298,Ni2P2Zr4,1.919078092376074,1.8440836569020453
299,Ru2Si2Tb1,1.9030899869919435,1.9065289762693611
300,Rh4Sc4Si8,1.9294189257142929,1.9061140921483462
301,In8Li24N16,1.7634279935629371,1.7265397207185103
302,Co6Hf6Sn6,1.8573324964312683,1.820844340972434
303,O28P8Pb8,1.3010299956639813,1.3997189537632109
304,Ru6Sn14,1.57978359661681,1.6898019956667274
305,Cl6Co2Rb2,0.6989700043360189,0.815996992617584
306,Co2Hf1Si2,2.0253058652647704,1.9670571879311616
307,Br1K3O1,1.1139433523068367,1.0298864675622807
308,H2Hf1,1.5314789170422551,1.744787515462522
309,C1Ru3Th1,2.0211892990699383,1.8960378253855303
310,Mg1Pm2Sn1,1.2552725051033058,1.3310151353672346
311,B6C3Th3,2.096910013008056,2.0243193558456616
312,Mn2Si2Tb2,1.662757831681574,1.7243595749399274
313,Ir4Lu4Si4,1.9294189257142929,1.9323129995901709
314,O2S1Tm2,1.845098040014257,1.5784644868967712
315,Ca8N8Ti2,1.6334684555795864,1.642360973183269
316,Cl2O2Sm2,1.5314789170422551,1.4545437017570915
317,Cl6Rb2Ti1,0.6989700043360189,0.7182438079981048
318,Ge4Ni4Sc3,1.8750612633917,1.7624606788141803
319,Mn1O8Re2,1.0,1.770989180313894
320,B2H8Na2,1.0,1.000927192912911
321,Cl6Cs2Ge1,0.6989700043360189,0.7012924689783656
322,B2Ir3Pr1,1.9822712330395684,2.043702414839405
323,B6Na6O12,1.2787536009528289,1.539673814974896
324,Ca1N2Zn2,1.9030899869919435,1.6837232932783437
325,Ho1Rh2Si2,1.9444826721501691,1.9455703804236013
326,Ga4K4Sb16,1.146128035678238,1.2724916928382923
327,Au2Tl4,0.8450980400142568,1.1672302584158971
328,Ge8Li18,1.4313637641589874,1.3845953318411934
329,Li2Nb2O4,2.0,1.8810449719915656
330,F2S2Sm2,1.7075701760979365,1.6468056284591344
331,Mg18Pt6,1.4471580313422192,1.4211896346757893
332,Cu2K2O4,1.2787536009528289,1.432953382546356
333,Er8Pt4,1.3979400086720375,1.4858132538855644
334,Ba2Pd2S4,1.146128035678238,1.3241779086019456
335,Rh1Tc1Ti2,1.9731278535996983,1.9658465942961707
336,Pt3Rb2S4,0.8450980400142568,1.0189956087996281
337,Ba2N2Zn1,1.380211241711606,1.4011131269977204
338,Ce1Rh2Si2,1.9294189257142929,1.8799798075698582
339,Ho2O8P2,1.7853298350107671,1.7379474445703798
340,Ga3Ni3Ti3,1.8388490907372552,1.7393889240708893
341,Ga4Zr2,1.8061799739838869,1.791964740992709
342,F4,0.3010299956639812,0.1866369114987381
343,Hg4Mg8,1.2041199826559248,1.055368676408159
344,Nd1Tl1,1.2041199826559248,1.263946845748854
345,Al5Ca5Si5,1.57978359661681,1.5874213145047156
346,Mg4N8Ti4,1.8864907251724816,1.8430183027361942
347,Fe2Ga1Ta1,2.093421685162235,1.9681769392614912
348,Nd3Rh3Sn3,1.5314789170422551,1.5701374731021018
349,Er1Rh2Si2,1.9444826721501691,1.9258699863030853
350,Se2V1,1.0791812460476249,1.3890038224460675
351,B4V3,2.3654879848909,2.3298344402988445
352,Ir3Li1,2.0492180226701806,1.8296588722575458
353,Ga6Te6,0.8450980400142568,1.320128421172465
354,Al8Ce2Ni2,1.812913356642856,1.7768592303422113
355,As2K4Zn1,0.9542425094393248,0.9307719819041956
356,Al1Os1Sc2,1.662757831681574,1.6908524994182055
357,Cu3Nb1S4,1.3979400086720375,1.28346578003688
358,Br4Cs2I2Pd1,0.8450980400142568,0.6800291413384453
359,Pm2Ru1Zn1,1.380211241711606,1.411397574835369
360,Mn6Sc1Sn6,1.845098040014257,1.748878376045095
361,Al2Sr1Te4,1.146128035678238,1.1285753916409196
362,Mn2O12V4,1.3979400086720375,1.4480956471803628
363,Co2O8P2,1.1139433523068367,1.4797142271083292
364,Cl6Na3Y1,1.0,0.9907755027116354
365,Mn4N8Na8,1.3222192947339193,1.5824458923404647
366,F8Li2V2,1.3979400086720375,1.3801420099470747
367,Ca4In4Pd4,1.3617278360175928,1.470742826482546
368,H4Na2Pd1,1.0413926851582251,1.3438409691826456
369,Cs2H6Pt1,0.6989700043360189,0.9571070343697478
370,Ge12N16,1.9590413923210936,1.8542727415135638
371,Cs2I6Sn1,0.6020599913279624,0.6331323987479004
372,Ce1Co2P2,1.968482948553935,1.8799799519402114
373,Al13Pd13,1.8061799739838869,1.7512680445456676
374,Al1Mn2Pa1,1.7558748556724917,1.7169977207792217
375,Al4Mn2O8,1.8920946026904804,1.8586527640507868
376,Li5O5Ta1,1.8325089127062364,1.7040473797021387
377,Cu1Pt7,1.869231719730976,1.740386524901919
378,F6K2Na1Sc1,1.4313637641589874,1.411650859775623
379,In3Lu3Pt3,1.568201724066995,1.5605197350607292
380,C1F2Ho2,1.8061799739838869,1.4947070402927107
381,O2Pd2Ti6,1.6232492903979006,1.7733832465591517
382,Fe1Li2O2,1.662757831681574,1.6987993499521223
383,Mg1Y1,1.3010299956639813,1.3169493016116236
384,Al1Ho2Mg1,1.5563025007672873,1.5275104231491787
385,Ag3Li1,1.3222192947339193,1.259707811598644
386,As2Be2Mg1,1.6532125137753435,1.6883355953152022
387,C1In1Sc3,1.9138138523837167,1.8464277189868747
388,S1Th1,1.5440680443502757,1.5414658146611113
389,Cd2P4Sn2,1.462397997898956,1.335878609869327
390,Ag2Ho1,1.4913616938342726,1.43027433319014
391,Bi2Pd2,1.3617278360175928,1.3805943975728188
392,Au1Cr1O2,1.792391689498254,1.6623371538478602
393,Al2B2Ba1O7,1.505149978319906,1.7682992660803576
394,Cu3S4Ta1,1.3979400086720375,1.2375315266579583
395,Li2Pt1Sb1,1.4471580313422192,1.4382523773288682
396,Li3N1,1.5314789170422551,1.6398129230177252
397,Ag2Er1Y1,1.4913616938342726,1.444628339848417
398,Au1Ge1Li2,1.5440680443502757,1.3946681620103227
399,Ba1Cd1,1.1139433523068367,1.000824104550763
400,Hg1Li1Pd2,1.2552725051033058,1.3673345047206906
401,Al2Te4Zn1,1.2787536009528289,1.1849347669359023
402,B1Pr1Rh3,1.8260748027008264,1.8156701968115245
403,Cs2F6Pt1,0.7781512503836436,0.9412520412842734
404,Mg20Zn35,1.505149978319906,1.3864441091590998
405,Fe1Ge1Ru2,1.99563519459755,1.9815532950488741
406,Ir6Re2,2.1903316981702914,2.300487056820079
407,Cr1O2Rb1,1.8260748027008264,1.277053624862283
408,Rh3Si2Tb1,2.0,1.9836613612252265
409,Li1Rh1,1.6720978579357175,1.6673338977121654
410,Na1O2Tm1,1.7634279935629371,1.5898961099479942
411,Ga2Pt2Ti2,1.7558748556724917,1.6676300761187695
412,K4O6Sn4,1.1760912590556811,1.479245451243185
413,Ga1Pd2Sc1,1.3979400086720375,1.5404977643445432
414,C2Nb4Sn2,1.8976270912904407,1.947965564766468
415,Mg4Sn4Sr4,1.4313637641589874,1.3841552534232209
416,Cu1O3Sr2,1.7323937598229686,1.6757264077519187
417,Br12Cs4Pb4,0.8450980400142568,0.822193060109307
418,Ni2P2Sm1,1.9294189257142929,1.8893452263439734
419,Hf2N2Se1,1.9138138523837167,1.7642486592238753
420,Bi2Br1O4Tm1,1.568201724066995,1.5156075847996224
421,Ga2N6Sr6,1.57978359661681,1.510699683292365
422,Br8Sr4,0.9030899869919436,0.9371552751107212
423,Os2Si2Y1,1.9294189257142929,1.9046825782584393
424,O6Re2,2.093421685162235,2.075789702056993
425,Ni5Tb1,1.845098040014257,1.8321001280526812
426,Sb2Tm2Zr2,1.5440680443502757,1.5730610834176444
427,F1K1Nb4O5,1.9242792860618816,1.869133113901993
428,B12C2Li2,2.2648178230095364,1.9870531048049238
429,N10P6,1.9395192526186185,1.906463531630473
430,Bi2Cu2O4Se2Y1,1.5185139398778875,1.5154843735456398
431,Al13Os4,1.8864907251724816,1.9562179966963322
432,C3Ca3N6,1.3424226808222062,1.6010813049776107
433,Au4Ce1Si2,1.568201724066995,1.2256991437264464
434,Mg1Pd2Sn1,1.414973347970818,1.5233962778997727
435,Au2Ge2Ho2,1.6532125137753435,1.5565937039231226
436,Bi2Cl1Dy1O4,1.4913616938342726,1.509861251850502
437,As2Ba1Rh2,1.5563025007672873,1.6011676764458327
438,Ru8Y4,1.6334684555795864,1.7329031163622541
439,Cd2Ge2P4,1.5440680443502757,1.4640835062043955
440,Rh4Th2,1.5440680443502757,1.6337453593180333
441,Ho1Li1Tl2,1.2552725051033058,1.235210477211531
442,I8Sr4,0.8450980400142568,0.8406728207600632
443,Al4Au8,1.505149978319906,1.4017941637160425
444,Nb2O8Sc2,1.7853298350107671,1.7017532869638197
445,Al4Li9,1.414973347970818,1.315613813778168
446,F12Na4Ni4,1.5563025007672873,1.5270379837207622
447,F6O18Re6,0.6989700043360189,1.2968300724698527
448,As4Fe4S4,2.0681858617461617,1.7622255278702064
449,Ba1Pt1Sb1,1.3424226808222062,1.3790150867724862
450,Cs2Pt4Se6,1.0791812460476249,1.0112389350398658
451,As4B2Cs6,0.6989700043360189,0.8985497300494375
452,Co4Nb8O24,1.792391689498254,1.7343387503923786
453,Ga4Li4Se8,1.230448921378274,1.2450773132288298
454,Al1Au2Li1,1.5185139398778875,1.3244256376373043
455,Rh3Si2Sm1,1.99563519459755,1.9655923821926482
456,F16Te4,0.7781512503836436,0.9656657610350082
457,Li2N2Sn1,1.9344984512435681,1.7029847312555175
458,Re8Si14,2.204119982655925,2.0590941174141575
459,B8W4,2.3502480183341627,2.3028671180660125
460,Ga2Ti4,1.7993405494535817,1.7183299691317713
461,N8Ti4Zn4,1.740362689494244,1.8518901463701627
462,F12K4Mn4,1.3979400086720375,1.444210773288375
463,Cu5Tb1,1.6232492903979006,1.5342788778690974
464,Br6Ce2,1.0413926851582251,0.9253516533053255
465,Pd6S2,1.57978359661681,1.4560835891980861
466,K8P12,0.9542425094393248,1.0320932441802537
467,In3Y1,1.740362689494244,1.3722675893645564
468,K4O14S4,0.9030899869919436,0.9792281905044953
469,Eu1P2Pd2,1.6812412373755872,1.6244837466710138
470,F4K2Mn1,1.4313637641589874,1.3834643875823394
471,B24C4Mg2,2.330413773349191,2.1987899477946495
472,Cs2I6Te1,0.6020599913279624,0.5020872711109591
