,composition,target,pred
126,CI4,0,0.47
127,Ca(Al4Co)2,1,0.752
128,Ca(BIr)2,1,1.0
129,Ca(LaS2)2,0,0.394
130,Ca(PrS2)2,0,0.042
131,Ca2NiIrO6,1,0.96
132,Ca2PbAu2,1,0.84
133,Ca2ZnRh,1,0.988
134,Ca3Al2Ge3,1,0.852
135,Ca3Au4,1,0.974
136,Ca3Bi(PO4)3,0,0.248
137,Ca3BiSb,1,0.908
138,Ca3La2(SnS4)3,0,0.188
139,Ca3Sb2,0,0.616
140,Ca3TlN,1,0.946
141,Ca5Sn4S13,1,0.136
142,CaAu5,1,1.0
143,CaGa3Ni2,1,1.0
144,CaGaAu3,1,0.998
145,CaInPt,1,0.988
146,CaPd3C,1,0.982
147,CaS,0,0.122
148,CaSnO3,0,0.356
149,CaTi4O8,1,0.966
150,CaZn3Ni2,1,0.998
151,Cd(InSe2)2,0,0.0
152,Cd(InTe2)2,0,0.002
153,Cd0.01In0.99Te0.01As0.99,0,0.0
154,Cd0.05Ga0.95Sb0.95Te0.05,0,0.0
155,Cd0.75In2.1Ag0.2Te4,0,0.0
156,Cd0.99Ga0.01Sb0.01Te0.99,0,0.002
157,Cd3Bi2,0,0.422
158,Cd3Te2MoO10,0,0.036
159,Cd6P7,0,0.386
160,CdAg,1,0.964
161,CdBiClO2,0,0.062
162,CdCu2GeSe4,0,0.012
163,CdGeAs2,0,0.018
164,CdIClO3,0,0.154
165,CdInCuSe3,0,0.06
166,CdP4,0,0.024
167,CdSb2Se3Br2,0,0.0
168,CdTe,0,0.19
169,Ce(CoAs)2,1,0.912
170,Ce(SiPd)2,1,1.0
171,Ce1.3Lu0.7S3,0,0.142
172,Ce2(SbPd3)3,1,0.978
173,Ce2Co5B2,1,1.0
174,Ce2Fe(SeO)2,0,0.268
175,Ce2S2O,1,0.376
176,Ce3(Al3Ru)4,1,1.0
177,CeAgSn,1,0.998
178,CeAl2Pt3,1,1.0
179,CeCd2Ag,1,1.0
180,CeCdAu2,1,1.0
181,CeCoGeH,1,0.814
182,CeN,0,0.318
183,CeSbO3,1,0.752
184,CeScO3,0,0.184
185,CeTlZn,1,1.0
186,Co(PO3)4,1,0.896
187,Co2B4Mo,1,0.96
188,Co5Ge7,1,0.87
189,CoCu2Sn,1,0.99
190,CoPS,0,0.352
191,Cr2HgSe4,1,0.336
192,CrNiAs,1,0.924
193,CrTe2,0,0.424
194,Cs1.13Cd1.13Bi2.87Se6,0,0.0
195,Cs2AgBiCl6,0,0.426
196,Cs2Al2B2O7,0,0.032
197,Cs2Cu(PS3)3,0,0.136
198,Cs2Cu2Sb2S5,0,0.008
199,Cs2Ga2S5,0,0.006
200,Cs2Mo15S19,1,0.87
201,Cs2NaMgF6,1,0.506
202,Cs2Sn(PSe3)2,0,0.0
203,Cs2ZnGe3S8,0,0.0
204,Cs3Nb2AsSe11,0,0.01
205,Cs3PW3O13,0,0.322
206,Cs3Sb2I9,0,0.058
207,Cs3Sn3Cl7F2,0,0.42
208,Cs5Mo21Se23,1,0.576
209,CsAsSe2,0,0.002
210,CsAu,0,0.802
211,CsCaO3,1,0.422
212,CsErZnSe3,0,0.008
213,CsEuF3,1,0.814
214,CsGdO3,1,0.298
215,CsInI3,1,0.07
216,CsK(PSe4)2,0,0.0
217,CsLiCO3,0,0.14
218,CsPSe6,0,0.0
219,CsRb(PSe4)2,0,0.0
220,CsSbTe2,0,0.008
221,CsTb9(Cd2Se9)2,0,0.042
222,CsTbZnTe3,0,0.046
223,CsUCuS3,1,0.746
224,CsWCl6,1,0.812
225,CsZn2B3O7,0,0.02
226,CsZn4In5Se12,0,0.0
227,CsZrPSe6,0,0.014
228,Cu1.8S1,0,0.89
229,Cu11Sb4S13,1,0.28
230,Cu2Sb,1,0.802
231,Cu3AsSe4,0,0.09
232,Cu3Bi6S10I,0,0.01
233,Cu3SbSe4,0,0.06
234,Cu3Se2(ClO3)2,1,0.366
235,Cu4As2O9,1,0.844
236,Cu4H10SO12,1,0.612
237,Cu4Sn7S16,0,0.016
238,CuBiSO,0,0.1
239,CuBiSeO,0,0.108
240,CuCN2,1,0.346
241,CuClO2,1,0.914
242,CuHg(SeO3)2,0,0.162
243,CuP2(HO3)2,1,0.826
244,CuPS3,0,0.084
245,Dy(Al2Cu)4,1,0.988
246,Dy(CoGe)2,1,1.0
247,Dy(CuTe)3,0,0.01
248,Dy12Co7,1,1.0
249,Dy2(GePt3)3,1,1.0
250,Dy3Ga,1,1.0
251,Dy5Pb3,1,1.0
252,DyAgGe,1,1.0
253,DyAgHg2,1,1.0
254,DyB6,0,0.456
255,DyGe,1,0.952
256,DySn3,1,0.958
257,DySnRu2,1,0.992
258,Er2(Ga3Co)3,1,0.994
259,Er2O3,0,0.136
260,Er2Te3,0,0.04
261,Er6MnBi2,1,0.992
262,ErAl9(Fe2Si3)2,1,0.94
263,ErB6,0,0.512
264,ErBiW2O9,0,0.208
265,ErHg2,1,1.0
266,ErN,0,0.172
267,ErNi4B,1,1.0
268,ErNiSn,1,1.0
269,ErSnAu,1,1.0
270,ErTlPd,1,1.0
271,ErZn12,1,0.994
272,Eu(AlAu)2,1,1.0
273,Eu(BiTe2)2,0,0.006
274,Eu(CdSb)2,1,0.76
275,Eu1.75Ag0.5Ge1S4,0,0.006
276,Eu2ReO5,1,0.83
277,Eu3BWO9,1,0.472
278,Eu3P2,0,0.844
279,Eu3Sb4Se9,0,0.006
280,Eu7(Ga3Sb4)2,0,0.858
281,EuBi3,1,0.842
282,EuCd11,1,0.986
283,EuCuSeF,1,0.596
284,EuPPt,1,0.99
285,EuPd,1,1.0
286,EuS,0,0.294
287,EuSb4Te7,0,0.002
288,EuScO3,1,0.238
289,EuSe,0,0.212
290,EuSnO3,1,0.64
291,Fe(PdSe)2,1,0.744
292,Fe10O9F11,1,0.94
293,Fe2Cu(PO4)3,1,0.924
294,Fe2O2F3,1,0.94
295,Fe4O7F,1,0.914
296,FeAg3(CN)6,1,0.348
297,FeAgTe2,0,0.138
298,FeBi25O39,0,0.306
299,FeCuSe2,0,0.376
300,FeI2,0,0.77
301,FeOF,1,0.924
302,FePS,0,0.45
303,Ga1As0.1P0.9,0,0.0
304,Ga1.002Sb0.998Te0.006,0,0.0
305,Ga1.005Sb0.995Se0.015,0,0.0
306,Ga1.005Sb0.995Te0.015,0,0.0
307,Ga1.01Cu0.99Se2.01,0,0.096
308,Ga1.01Sb0.99Te0.03,0,0.0
309,Ga1.02Sb0.98Te0.06,0,0.0
310,Ga1As0.3P0.7,0,0.0
311,Ga1Sb0.25As0.75,0,0.0
312,Ga1Sb0.85As0.15,0,0.0
313,Ga1Sb0.99As0.01,0,0.0
314,Ga2CuSe4,0,0.008
315,Ga2NiS4,1,0.186
316,Ga2Se2O7,0,0.144
317,Ga2Si(AgS3)2,0,0.018
318,Ga3CuSe5,0,0.006
319,Ga9Rh2,1,0.898
320,GaAgGe3Se8,0,0.002
321,GaAgS2,0,0.002
322,GaAgSe2,0,0.004
323,GaCuGeSe4,0,0.008
324,GaCuS2,0,0.004
325,GaCuSe2,0,0.014
326,GaCuTe2,0,0.006
327,GaHSeO4,0,0.228
328,GaSiAgSe4,0,0.032
329,GaTc2W,1,0.998
330,GaTe,0,0.004
331,Gd(CuTe)3,0,0.052
332,Gd(SiRu)2,1,1.0
333,Gd2(Zn2Ge)3,1,1.0
334,Gd3(AlNi3)2,1,1.0
335,Gd3Al7Ag2,1,1.0
336,Gd3S4,1,0.238
337,GdAs,0,0.588
338,GdB6,0,0.242
339,GdCd2,1,0.998
340,GdCd4B3O10,0,0.092
341,GdZn,1,0.962
342,Ge0.01Te0.99Pb0.99S0.01,0,0.006
343,Ge0.15Te0.15Pb0.85Se0.85,0,0.006
344,Ge0.1Te1Pb0.9,0,0.0
345,Ge0.2Te0.2Pb0.8Se0.8,0,0.002
346,Ge0.3Pb0.7Se1,0,0.004
347,Ge0.4Te1Pb0.6,0,0.0
348,Ge3Ru2,0,0.746
349,GeAs,0,0.24
350,GeI2,0,0.086
351,GePbS3,0,0.006
352,GeRh,1,0.972
353,GeSe2,0,0.1
354,GeTe2,0,0.35
355,Hf(CoSi)2,1,0.998
356,Hf2Fe,1,0.99
357,Hf2OsPd,1,0.998
358,Hf3P,1,0.956
359,Hf54Os17,1,0.982
360,Hf5Pb,1,1.0
361,Hf5Te4,1,0.782
362,Hf7P4,1,0.988
363,HfAs2,1,0.828
364,HfC,1,0.686
365,HfCo3B2,1,1.0
366,HfFe2,1,0.992
367,HfHg4(AsCl3)2,0,0.3
368,HfSi,1,0.962
369,HfSiPt,1,0.998
370,HfVSi,1,1.0
371,Hg3PS4,0,0.066
372,Hg5AsS2I3,0,0.008
373,HgBr,0,0.052
374,HgBr2,0,0.068
375,HgCl,0,0.048
376,HgOsPb2,1,0.908
377,HgPt,1,0.988
378,HgTe,0,0.26
379,Ho(BiO3)2,1,0.548
380,Ho(SiPt)2,1,0.996
381,Ho2Au,1,1.0
382,Ho2Pd2Pb,1,1.0
383,Ho3Ge5,1,0.984
384,Ho3Ni19B10,1,1.0
385,Ho5(Ge5Rh2)2,1,1.0
386,HoB4,1,0.99
387,HoMg2,1,0.998
388,HoMgZn2,1,1.0
389,HoMn12,1,1.0
390,HoSiRu2C,1,1.0
391,HoTiGe,1,1.0
392,HoZnRh2,1,1.0
393,In0.3Ga0.7As0.3P0.7,0,0.0
394,In0.3Ga0.7P1,0,0.002
395,In0.5Ga0.5As0.5P0.5,0,0.0
396,In1.01Cu0.99Se2.01,0,0.03
397,In1.05Cu0.95Se2.05,0,0.172
398,In1.1Cu0.9Se2.1,0,0.148
399,In1.6Cu0.4Se2.6,0,0.002
400,In1.7Cu0.3Se2.7,0,0.002
401,In1.85Cu0.15Se2.85,0,0.002
402,In1Sb0.6As0.4,0,0.004
403,In1Sb0.7As0.3,0,0.008
404,In2As2Cl2O5,0,0.078
405,In2FeSe4,0,0.264
406,In2Hg6(P2Cl3)3,0,0.022
407,In2HgS4,0,0.0
408,In2S3,0,0.0
409,In4S5,0,0.0
410,In4Se3,0,0.022
411,In4Te3,0,0.042
412,In5CuS8,0,0.0
413,In6Se7,0,0.0
414,InCuS2,0,0.018
415,InPt,1,0.988
416,InSb,0,0.218
417,InSe,0,0.0
418,Ir0.67S2,0,0.036
419,IrSe2,0,0.128
420,K(CoSe)2,1,0.712
421,K(GeSe2)2,0,0.002
422,K10Sn3(PSe3)8,0,0.014
423,K10Zn4Ge4S17,0,0.002
424,K2BaNb2S11,0,0.05
425,K2Cd(PSe3)2,0,0.004
426,K2Cd3Se4,0,0.0
427,K2Gd2Sb2Se9,0,0.036
428,K2Gd2Ti3O10,0,0.09
429,K2Hg3Se2.97S1.03,0,0.018
430,K2MnSnSe4,0,0.024
431,K2PAuS4,0,0.008
432,K2PdSe10,0,0.006
433,K2RuCl6,1,0.792
434,K2Sb8Se3,0,0.066
435,K2Sn2Hg3S8,0,0.0
436,K2Ti(CuS2)2,0,0.184
437,K2VCuS4,0,0.178
438,K2ZnSn3S8,0,0.0
439,K2ZnTe2,0,0.178
440,K3B6ClO10,0,0.1
441,K3Cd(BO2)5,0,0.024
442,K3Cr2(PS4)3,0,0.398
443,K3Sn,1,0.814
444,K4Ag9(SbS3)4,0,0.0
445,K4Al4Si19,0,0.122
446,K4Ge(PSe3)4,0,0.0
447,K4Hf3Se14,0,0.056
448,K4Nb2S11,0,0.094
449,K8N3O,1,0.448
450,KAg2,1,0.976
451,KAg2AsS3,0,0.0
452,KAg2PS4,0,0.012
453,KAg2SbS3,0,0.0
454,KAlGeS4,0,0.008
455,KBaSbSe3,0,0.01
456,KBiO3,1,0.56
457,KCd4Ga5Se12,0,0.0
458,KCu4AsS4,0,0.058
459,KCuSnS3,0,0.002
460,KFe2BiO5,0,0.794
461,KH3(SeO3)2,0,0.062
462,KHg11,1,0.904
463,KLi(WO3)3,1,0.874
464,KPSe6,0,0.0
465,KSbSe2,0,0.0
466,KScO3,1,0.252
467,KSnAuS3,0,0.0
468,KTa3(TeO6)2,0,0.022
469,KTi2F7,0,0.792
470,KV6O11,1,0.892
471,KZn4(BO3)3,0,0.108
472,La(In2Au)2,1,0.994
473,La(Ni2B)6,1,1.0
474,La1Se0.14S1.86,0,0.068
475,La20Cu9O40,1,0.814
476,La2Ga2GeS8,0,0.256
477,La2Ge2Se7,0,0.068
478,La2Pr2O7,1,0.484
479,La2Se3,0,0.052
480,La5SmS8,1,0.218
481,La5YbS8,1,0.276
482,La8Mn7O24,1,0.864
483,LaAl12O19,1,0.498
484,LaCdAg2,1,1.0
485,LaCu6,1,0.998
486,LaCuSeO,0,0.07
487,LaF3,0,0.4
488,LaIn2Ir,1,1.0
489,LaPd3S4,1,0.214
490,LaTaN2O,0,0.066
491,Li11Mn13O32,1,0.998
492,Li14Ti21O48,1,0.796
493,Li15Mn2O12,1,0.714
494,Li17Ti20O40,1,0.968
495,Li23(MnAs)20,1,0.89
496,Li2CdGeS4,0,0.004
497,Li2CdSnS4,0,0.016
498,Li2Fe3NiO8,1,1.0
499,Li2Fe3SnO8,1,0.912
500,Li2FeSnS4,0,0.078
501,Li2Ga,1,0.706
502,Li2In2GeS6,0,0.002
503,Li2MgHg,1,0.95
504,Li2Mo2Se2O11,0,0.238
505,Li2NdAs2,1,0.884
506,Li2Ni5(PO4)4,1,0.986
507,Li2PrIn,1,0.982
508,Li2PtO3,0,0.922
509,Li2TeMoO6,0,0.182
510,Li2U(MoO5)2,1,0.632
511,Li2V2F7,1,0.934
512,Li3CrO4,1,0.936
513,Li3Fe(SbO3)4,1,0.848
514,Li3Mn4O8,1,0.998
515,Li3V4FeO12,1,0.98
516,Li3VOF5,1,0.96
517,Li4Fe2Cu3O10,1,1.0
518,Li4Mn(WO4)3,1,0.958
519,Li4Ni2(PO4)3,1,0.944
520,Li4Ti5Cr3O16,1,0.894
521,Li4WO5,1,0.59
522,Li6Fe9CoO20,1,0.998
523,Li6Mn5CoO12,1,0.998
524,Li6Mn5FeO12,1,0.994
525,Li7Ti16O32,1,0.826
526,Li8GeN4,0,0.26
527,Li8IrO6,1,0.73
528,Li8PO3,1,0.396
529,LiAlGe,1,0.594
530,LiB3O5,0,0.134
531,LiBePt2,1,0.994
532,LiBi2(PO4)3,1,0.394
533,LiCa2Ga,1,0.97
534,LiCl,0,0.108
535,LiCo7O7F,1,0.896
536,LiFe2(PO4)3,1,0.934
537,LiGa(GeSe3)2,0,0.006
538,LiH3(SeO3)2,0,0.232
539,LiHf2Ir,1,1.0
540,LiI,0,0.128
541,LiInAg2,1,1.0
542,LiInSnS4,0,0.002
543,LiLu2Ru,1,1.0
544,LiMgBi,0,0.664
545,LiMn(PO4)2,1,0.964
546,LiMn4O8,1,0.982
547,LiMnCoO4,1,1.0
548,LiMoIO6,0,0.066
549,LiScHg2,1,0.818
550,LiSiPd2,1,0.968
551,LiSm3SiS7,0,0.076
552,LiSn4Ir,1,0.946
553,LiTaO3,0,0.51
554,LiZnBO3,0,0.322
555,Lu(InS2)3,0,0.032
556,Lu2AgAu,1,0.998
557,Lu2Mn12P7,1,0.98
558,Lu3Ga,1,1.0
559,LuAlAg2,1,1.0
560,LuAu,1,0.986
561,LuGaRh2,1,1.0
562,LuMnSi,1,1.0
563,LuPt3,1,1.0
564,LuScRh2,1,1.0
565,Mg2AgIr,1,1.0
566,Mg2CuWO6,1,0.946
567,Mg2Ga,1,0.89
568,Mg2GeB2Rh5,1,0.986
569,Mg3(Ni10P3)2,1,0.994
570,Mg3Al9FeSi5,1,0.61
571,Mg3N2,0,0.132
572,Mg3Rh,1,0.954
573,Mg3Sb2,0,0.29
574,MgCuSn,1,0.986
575,MgF2,0,0.288
576,MgGeN2,0,0.206
577,MgIn3,1,0.646
578,MgInAg2,1,0.998
579,MgRh2Pb,1,0.99
580,MgSbF6,1,0.502
581,MgSc,1,0.598
582,MgSiN2,0,0.324
583,MgTl,1,0.624
584,Mn(SbSe2)2,0,0.052
585,Mn2AlO4,1,0.884
586,Mn2Hg5,1,0.998
587,Mn3(OF3)2,1,0.824
588,Mn3Cr3(CoO8)2,1,0.79
589,Mn3PdN,1,1.0
590,Mn5As4,1,0.846
591,Mn5O3F5,1,0.862
592,Mn5O7,1,0.668
593,MnAlAu2,1,0.998
594,MnAs,1,0.808
595,MnCoSi,1,0.968
596,MnCu2Sn,1,0.998
597,MnFeCoGe,1,1.0
598,MnI2,0,0.732
599,MnInCu2,1,1.0
600,MnO2,0,0.696
601,MnS,1,0.57
602,MnSb3(PO4)6,1,0.744
603,MnSbRh2,1,0.996
604,MnSe,0,0.512
605,MnV(TeO4)2,0,0.276
606,Na0.5Ge1Pb1.75S4,0,0.0
607,Na2Cr7O14,1,0.914
608,Na2Ga2GeS6,0,0.0
609,Na2Hg3Se1.49S2.51,0,0.034
610,Na2Pt(IO3)6,0,0.01
611,Na2S,0,0.226
612,Na5Fe6(SiO3)12,1,0.898
613,Na8PO3,1,0.408
614,NaBiS2,0,0.002
615,NaCd4P3,0,0.472
616,NaIn(IO3)4,0,0.086
617,NaInS2,0,0.002
618,NaSbSe2,0,0.0
619,NaSi2Pd3,1,0.958
620,NaY(Te2O5)2,0,0.032
621,Nb17Ir3S40,1,0.418
622,Nb2Tl4S11,0,0.034
623,Nb40N21O16,1,0.806
624,Nb4Co2PdSe12,1,0.606
625,Nb6Co7,1,1.0
626,Nb6VSb3O25,0,0.38
627,NbSnIr,0,1.0
628,Nd(AsPd)2,1,0.976
629,Nd(CoGe)2,1,1.0
630,Nd(InS2)3,0,0.0
631,Nd2Fe14B,1,1.0
632,Nd2Ge5Rh3,1,1.0
633,Nd3(GeRu)2,1,1.0
634,Nd3AlC,1,1.0
635,Nd3In,1,1.0
636,Nd3Ni13B2,1,1.0
637,Nd4O3F7,1,0.382
638,NdAl7Au3,1,0.99
639,NdAs,0,0.28
640,NdIn3,1,1.0
641,NdInAu,1,1.0
642,NdMgNi4,1,1.0
643,NdMoO4F,0,0.132
644,NdSmHg2,1,1.0
645,Ni23B6,1,0.998
646,Ni2Mo3N,1,0.996
647,Ni4(PO4)3,1,0.976
648,Ni7(P2O7)4,1,0.94
649,NiAgO2,1,0.93
650,NiGePt2,1,0.998
651,NiO,0,0.646
652,NiS2,0,0.662
653,OsS2,0,0.18
654,P2Pd,0,0.048
655,PH2NO2,1,0.384
656,POsSe,0,0.088
657,Pb1Se0.5S0.5,0,0.016
658,Pb1Se0.99S0.01,0,0.004
659,Pb2SeN2O9,0,0.254
660,PdS2,0,0.056
661,PmCd3,1,1.0
662,PmMgAu2,1,1.0
663,PmSbRh2,1,0.99
664,Pr(BiO3)2,1,0.466
665,Pr(CoAs)2,1,0.93
666,Pr1.29Lu0.71S3,0,0.082
667,Pr2CdSn,1,0.994
668,Pr2InGe2,1,0.98
669,Pr2Ir2O7,1,0.884
670,Pr2Te3,0,0.162
671,Pr2Te4O11,0,0.402
672,Pr3(Al2Si3)2,1,0.98
673,Pr3Cd,1,0.998
674,Pr5In11Ni6,1,1.0
675,Pr9(SbO)5,1,0.614
676,PrAgAs2,1,0.9
677,PrAl3Ni2,1,1.0
678,PrBN2,0,0.484
679,PrCd,1,1.0
680,PrGe5,1,0.552
681,PrTe2,0,0.024
682,PrTl2InSe4,0,0.052
683,PtN,1,0.706
684,Rb2Cu2SnS4,0,0.024
685,Rb2Hg(PSe3)2,0,0.0
686,Rb2Mo9Se10,1,0.556
687,Rb2TeBr6,0,0.09
688,Rb3Ag9(PS4)4,0,0.012
689,Rb3Al3Ge7Se20,0,0.004
690,Rb3Bi2I9,0,0.032
691,Rb3Mn,1,0.966
692,Rb3Nb2AsSe11,0,0.032
693,Rb3Sb2I9,0,0.024
694,Rb4Ge(PSe3)4,0,0.0
695,Rb5Li6(BO2)11,0,0.01
696,RbAg2TeS6,0,0.0
697,RbBiSe2,0,0.008
698,RbCd(BO2)3,0,0.01
699,RbCd13,1,0.93
700,RbCd4Ga5Se12,0,0.0
701,RbCu(SbS2)2,0,0.0
702,RbCu2AsS3,0,0.018
703,RbCuSnSe3,0,0.0
704,RbHgSbTe3,0,0.012
705,RbInSnS4,0,0.0
706,RbNa2NiO2,1,0.726
707,RbNb4Br11,0,0.798
708,RbPPbO4,0,0.038
709,RbTbSe2,0,0.306
710,RbTmO3,1,0.348
711,Re2PbO6,1,0.702
712,Re3P4,1,0.704
713,ReBiO3,1,0.306
714,ReIr3,1,1.0
715,ReOsRu,1,1.0
716,RePO5,1,0.648
717,ReS2,0,0.662
718,ReSe2,0,0.716
719,Rh3Pb,1,0.988
720,Rh7(PbO5)3,1,0.646
721,RhSe2,0,0.01
722,RhSeS,0,0.01
723,Sb2Se3,0,0.002
724,Sb4Pb4S11,1,0.014
725,Sb8I2O11,0,0.004
726,SbI3,0,0.156
727,SbPb2S2I3,0,0.012
728,SbRh3,1,0.986
729,Sc(TiN)9,1,0.58
730,Sc(VGa2)2,1,0.99
731,Sc2(PO4)3,1,0.822
732,Sc2GaAg,1,0.87
733,Sc2O3,0,0.508
734,Sc2TlTc,1,0.998
735,Sc3(MnGa3)2,1,0.98
736,Sc3PbC,1,0.996
737,ScAlNi2,1,0.998
738,ScCdAg2,1,1.0
739,ScCuO2,0,0.378
740,ScNiSb,0,0.304
741,ScRh3C,1,1.0
742,ScSi3Ni,1,0.746
743,ScSnPd,1,0.922
744,ScTiNbO6,0,0.578
745,ScTiO3,1,0.912
746,ScZn3,1,1.0
747,ScZnNi2,1,1.0
748,ScZnPt2,1,1.0
749,Si0.07Ge0.93,0,0.002
750,Si0.109Ge0.891,0,0.0
751,Si0.2Ge0.8,0,0.0
752,Si0.98Ge0.02,0,0.046
753,Si2Ni6B,1,0.994
754,Si2Ru,1,0.434
755,Si3N4,0,0.338
756,SiB3,0,0.27
757,SiGe,0,0.01
758,SiTe2,0,0.224
759,Sm(CuS)3,0,0.136
760,Sm(NiSn)2,1,1.0
761,Sm(SiAg)2,1,1.0
762,Sm2In,1,0.992
763,Sm2TlZn,1,1.0
764,Sm2ZrSe5,0,0.114
765,Sm3(Sb7Te12)2,1,0.036
766,Sm3OsO7,1,0.86
767,Sm3Te4,0,0.042
768,Sm4InSbS9,0,0.012
769,Sm4MgRh,1,1.0
770,SmAg,1,1.0
771,SmC10,1,0.64
772,SmHgPd,1,1.0
773,SmInAu,1,1.0
774,SmNiAs,1,0.898
775,SmP,0,0.706
776,SmSb2,1,0.674
777,SmSnRh2,1,1.0
778,SmTe,0,0.238
779,Sn0.01Pb0.99Se1,0,0.0
780,Sn0.07Pb0.93Se1,0,0.0
781,Sn0.08Te0.08Pb0.92Se0.92,0,0.0
782,Sn0.13Pb0.87Se1,0,0.0
783,Sn0.17Te1Pb0.83,0,0.0
784,Sn1Se0.6S0.4,0,0.0
785,Sn1Se0.99S0.01,0,0.002
786,Sn2BiSI5,0,0.058
787,SnB,1,0.578
788,SnBr2,0,0.014
789,SnGeS3,0,0.042
790,SnHgO3,0,0.286
791,SnPt3C,1,0.982
792,Sr(CeSe2)2,1,0.482
793,Sr(CoP)2,1,0.958
794,Sr(In4Rh)2,1,0.894
795,Sr(LaS2)2,0,0.412
796,Sr(YbS2)2,1,0.646
797,Sr2La2Pt1O7.13,0,0.592
