,composition,target,pred
275,Er(CrSi)2,1,1.0
276,Er(CuTe)3,0,0.012
277,Er(ReO4)2,1,0.534
278,Er(SiPd)2,1,1.0
279,Er2Mg3Ru,1,1.0
280,Er3SnC,1,0.998
281,ErSe2,0,0.206
282,Eu(GaS2)2,0,0.0
283,Eu(InSe2)2,0,0.0
284,Eu(LuSe2)2,0,0.35
285,Eu(MgBi)2,1,0.88
286,Eu(MnGe)2,1,1.0
287,Eu(SbS2)2,0,0.004
288,Eu2CuO4,1,0.958
289,Eu2Ge(BO4)2,1,0.202
290,Eu2PBr,1,0.25
291,Eu2Se3,0,0.022
292,Eu3As2,0,0.734
293,EuClO,1,0.638
294,EuF3,1,0.5866666666666667
295,EuNiGe3,1,0.99
296,EuSnTe2,0,0.008
297,Fe2O3,0,0.94
298,Fe3Si,1,0.726
299,FeAgSe2,0,0.106
300,FeCoAs,1,0.8753333333333333
301,FeP4,0,0.326
302,FePd3,1,1.0
303,FeRhO3,1,0.908
304,FeSn,1,0.742
305,Ga0.01Te1Pb0.99,0,0.0
306,Ga1.65Cu0.35Se2.65,0,0.0
307,Ga1.7Cu0.3S2.7,0,0.01
308,Ga1.85Cu0.15Se2.85,0,0.0
309,Ga1.8Cu0.2S2.8,0,0.022
310,Ga1As0.01P0.99,0,0.002
311,Ga1As0.4P0.6,0,0.0
312,Ga1As0.5P0.5,0,0.0
313,Ga1As0.6P0.4,0,0.0
314,Ga2GePbSe6,0,0.004
315,Ga2S3,0,0.006
316,Ga4Cu2Te7,0,0.008
317,GaAgGeS4,0,0.0
318,GaBi25O39,0,0.062
319,Gd(CuSe)3,0,0.058
320,Gd1.05Sc0.95Se3,0,0.074
321,Gd1.47Mn2.04In0.49S5,0,0.16
322,Gd1.87Lu2.13Se6,0,0.068
323,Gd2ZrS5,0,0.032
324,Gd6Ge2.5S14,0,0.03
325,Gd6Ta4Al43,1,0.994
326,GdH2NO5,0,0.336
327,GdPbAu,1,0.998
328,GdSe2,1,0.13
329,GdTe,0,0.604
330,Ge0.05Pb0.95Se0.95S0.05,0,0.006
331,Ge0.06Te0.06Pb0.94Se0.94,0,0.0
332,Ge0.1Pb0.9Se0.9S0.1,0,0.014
333,Ge0.2Pb0.8Se1,0,0.0
334,Ge0.2Te1Pb0.8,0,0.004
335,Ge0.39Te1Pb0.61,0,0.006
336,Ge0.3Te1Pb0.7,0,0.002
337,Ge2Os,1,0.626
338,Ge3Bi3O10.5,0,0.298
339,GeAs2,0,0.498
340,GeO2,0,0.384
341,GePb2(SeO3)4,0,0.02
342,H2Se,1,0.5155
343,Hf2Ni,1,1.0
344,Hf2Tl,1,0.992
345,Hf3(CuSi)4,1,1.0
346,Hf3(NiGe)4,1,1.0
347,Hf5Si4,1,0.996
348,HfAlPd2,1,1.0
349,HfSe2,0,0.292
350,HfTl3,1,0.996
351,Hg3C,1,0.876
352,Hg7.5As4Cl6,0,0.034
353,Hg8Bi3As4Cl13,0,0.016
354,HgO,0,0.28
355,HgPS3,0,0.008
356,Ho(NiB)2,1,1.0
357,Ho(SiPd)2,1,1.0
358,Ho2CuRh,1,1.0
359,Ho3Hg,1,1.0
360,Ho5Si4,1,0.992
361,HoCd,1,1.0
362,HoInPt,1,1.0
363,HoMgAu2,1,1.0
364,HoNiGe,1,1.0
365,HoTh3,1,0.996
366,In0.04Te1Pb0.96,0,0.0
367,In0.2Ga0.8As1,0,0.0
368,In0.3Ga0.7As0.7P0.3,0,0.0
369,In0.8Ga0.2As1,0,0.0
370,In0.99Ga0.01As0.99P0.01,0,0.004
371,In0.9Ga0.1As0.1P0.9,0,0.0
372,In1.8Cu0.2Se2.8,0,0.002
373,In1Ga1Cu1S3.5,0,0.002
374,In1Hg4As2.5Br3.5,0,0.008
375,In2B(PO4)3,0,0.412
376,In2HgSe4,0,0.0
377,In2Se3,0,0.0
378,In3CuS5,0,0.0
379,In5AgTe8,0,0.0
380,InAsI,0,0.01
381,InBi2S4Cl,0,0.014
382,InFe2CuSe4,1,0.152
383,InN,0,0.04
384,InSb2S4Cl,0,0.004
385,InSb2Se4Br,0,0.0
386,IrS2,0,0.086
387,K1.25Bi7.25Pb3.5Se15,0,0.0
388,K1.46Sn3.09Bi7.45Se15,0,0.0
389,K10Co4Sn4S17,0,0.228
390,K10Fe4Sn4S17,0,0.144
391,K10Mn4Sn4S17,0,0.072
392,K2Cd3Te4,0,0.002
393,K2Ge2PbS6,0,0.0
394,K2Hg(PSe3)2,0,0.006
395,K2Hg3(GeS4)2,0,0.0
396,K2Ho4Cu4S9,0,0.148
397,K2In3CuSe6,0,0.0
398,K2RbSb,0,0.066
399,K2ReH9,0,0.542
400,K2SmP2S7,0,0.008
401,K3(FeS2)2,1,0.52
402,K3Ga3Ge7S20,0,0.0
403,K3Hg,1,0.978
404,K3LiNb6O15,1,0.83
405,K3Ta2AsS11,0,0.002
406,K4Ce3Sn3S14,0,0.084
407,K4GeS4,0,0.232
408,K4GeSe4,0,0.204
409,K6Ta2.93Nb1.07S22,0,0.012
410,K8Ce2I18O53,0,0.076
411,KAgO,1,0.768
412,KB5PbO9,0,0.084
413,KBaAsSe3,0,0.018
414,KBi3S5,0,0.054
415,KBiSe2,0,0.0
416,KCuSnSe3,0,0.0
417,KF,0,0.108
418,KGaSe2,0,0.0
419,KH(CN2)3,1,0.442
420,KI,0,0.038
421,KInSe2,0,0.0
422,KMo6S7,1,0.942
423,KNb3(SeO6)2,0,0.004
424,KRuO4,1,0.734
425,KSb5S8,0,0.02
426,KSbS2,0,0.0
427,KSnAuSe3,0,0.0
428,KTbSe4,0,0.034
429,KTeP2,0,0.004
430,KUCuSe3,1,0.48
431,La(InS2)3,0,0.022
432,La10Si8O3,1,0.7346666666666666
433,La2B4Rh5,1,1.0
434,La2Ge5Ir3,1,0.994
435,La2Mn(SeO)2,0,0.194
436,La2Ni5B4,1,1.0
437,La2Rh7,1,1.0
438,La2VCoO6,0,0.636
439,La2VNiO6,0,0.666
440,La2YbCuSe5,0,0.08
441,La3(BN2)2,1,0.58
442,La3(OsO5)2,1,0.798
443,La3In1Ge0.5S7,0,0.01
444,La3Mo4O16F,0,0.17
445,La3Si1Sb0.33Se7,0,0.014
446,La4InSbS9,0,0.022
447,La6Sb4(SO4)3,0,0.13
448,LaB6,0,0.074
449,LaBeB3O7,0,0.342
450,LaGa,1,0.952
451,LaH2NO5,0,0.27
452,LaP3,1,0.408
453,LaPt5,1,1.0
454,LaRe2Ag,1,0.884
455,LaSb,0,0.542
456,LaSi2Ru,1,0.974
457,LaTb3,1,0.992
458,LaZnAu2,1,1.0
459,Li(NiO2)4,1,0.988
460,Li12Fe5O16,1,0.934
461,Li17Nb20O60,1,0.79
462,Li2CrCo3O8,1,1.0
463,Li2Fe3CoO8,1,1.0
464,Li2FeWO6,1,0.978
465,Li2Ga(GeSe3)2,0,0.0
466,Li2Ga2GeS6,0,0.002
467,Li2In2SiS6,0,0.204
468,Li2InAg,1,0.946
469,Li2MgSn,1,0.8
470,Li2MnNi3O8,1,1.0
471,Li2Nb2(PO4)3,1,0.71
472,Li2PmGe,1,0.984
473,Li2Si4Ni5O14,1,0.984
474,Li2SiHgS4,0,0.028
475,Li2SnIr,1,0.884
476,Li2TiMn3O8,1,0.982
477,Li2TlAg,1,0.94
478,Li2V3CrO8,1,0.936
479,Li2YbPb,1,0.808
480,Li3(CoO2)4,1,1.0
481,Li3(CuO)4,1,0.7764333333333334
482,Li3(CuO2)2,1,0.944
483,Li3FeS3,1,0.538
484,Li3Mn2(CoO4)2,1,1.0
485,Li3Mn2(PO4)3,1,0.976
486,Li3Mn3WO8,1,0.974
487,Li3MnAs2,1,0.814
488,Li4(FeO2)9,1,1.0
489,Li4.5Cr0.5Te1O6,0,0.376
490,Li4.5Mn0.5Te1O6,0,0.318
491,Li4Co2Ni3O10,1,1.0
492,Li4Co3CuO8,1,0.998
493,Li4CrO5,1,0.906
494,Li4Cu(PO4)2,1,0.758
495,Li4Fe3NiO8,1,1.0
496,Li4FeNi3O8,1,1.0
497,Li4HgGe2S7,0,0.006
498,Li4NbNi3O8,1,0.972
499,Li4TiCr3O8,1,0.824
500,Li4V5Cu3O16,1,0.916
501,Li8Ti16CuS32,1,0.832
502,LiAlB14,0,0.2075
503,LiAlB4,1,0.53
504,LiB9PbO15,0,0.246
505,LiCdBO3,0,0.31
506,LiCo(CO3)2,1,0.728
507,LiCu5P3O13,1,0.904
508,LiEr2Ga,1,0.992
509,LiEuH3,0,0.488
510,LiGaO2,0,0.522
511,LiGaPd2,1,0.996
512,LiGaS2,0,0.01
513,LiInSe2,0,0.004
514,LiInSn,1,0.93
515,LiInTe2,0,0.01
516,LiMn2(PO4)2,1,0.988
517,LiMnCuO4,1,1.0
518,LiMnP2O7,1,0.99
519,LiMnSiO4,1,0.954
520,LiNb3(BiO3)4,0,0.292
521,LiPm2Ir,1,1.0
522,LiSbS2,0,0.002
523,LiSbTe2,0,0.03
524,LiSiRh2,1,0.992
525,LiSn(PO3)4,1,0.524
526,LiTmSn,1,0.924
527,LiV3O4,1,0.816
528,LiZn2GaO4,0,0.452
529,LiZnN,0,0.536
530,Lu2Al3Co,1,1.0
531,Lu2AlTc,1,1.0
532,Lu2CdIn,1,0.994
533,Lu2CrS4,0,0.38
534,Lu2Fe2Si2C,1,0.996
535,Lu2FeS4,1,0.386
536,Lu2Mo2C3,1,0.996
537,Lu2TlCd,1,0.96
538,Lu3InN,1,0.978
539,Lu5(Si5Ir2)2,1,0.998
540,Lu5Si3B,1,0.984
541,LuAl2Pd5,1,1.0
542,LuBPd3,1,1.0
543,LuCdAg2,1,1.0
544,LuGe2,1,0.948
545,LuHfRu2,1,1.0
546,LuIr,1,1.0
547,LuP,0,0.58
548,Mg(As2Rh3)2,1,0.962
549,Mg2Co,0,0.992
550,Mg2MnN2,1,0.806
551,Mg2TcO4,1,0.89
552,Mg3(Ni10B3)2,1,1.0
553,Mg3Ge,1,0.48
554,Mg5As,1,0.654
555,MgAgAs,1,0.856
556,MgCuBi,1,0.9326666666666666
557,MgTe,0,0.174
558,MgV4O6,1,0.942
559,MgZn2,1,0.866
560,Mn(BW)2,1,1.0
561,Mn(PbO2)2,0,0.486
562,Mn11Si19,0,0.164
563,Mn2CoAs,1,0.996
564,Mn2Cu(PO4)3,1,0.98
565,Mn2GeS4,1,0.294
566,Mn2Nb,1,0.976
567,Mn2OF3,1,0.97
568,Mn3Al10,1,0.424
569,Mn3NiN,1,1.0
570,Mn3SbO8,1,0.836
571,Mn3V2(SiO4)3,1,0.93
572,MnF2,0,0.922
573,MnFeAs,1,0.9
574,MnGaNi2,1,0.996
575,MnGePd,1,1.0
576,MnO,0,0.82
577,MnSiNi2,1,0.998
578,MnTcOs,1,1.0
579,Na0.5Ge1Pb1.75Se4,0,0.026
580,Na0.75Eu1.625Ge1Se4,0,0.048
581,Na15Sn4,1,0.89
582,Na2Be4B4O11,0,0.234
583,Na2CdSnS4,0,0.0
584,Na2Hg3(GeS4)2,0,0.0
585,Na2In2SiS6,0,0.194
586,Na2In4Se6S,0,0.0
587,Na2LiTa,1,0.964
588,Na2SO4,1,0.192
589,Na2TeSe3,0,0.018
590,Na2Ti2Sb2O,1,0.778
591,Na2Ti3O7,0,0.914
592,Na2Tl,1,0.882
593,Na3(WO3)4,1,0.93
594,Na3Zn(BO2)5,0,0.148
595,Na4Al4Si19,0,0.1943333333333333
596,Na5Cu7O13,1,0.874
597,Na6CoSe4,1,0.642
598,Na8NbO6,1,0.686
599,NaAlGeS4,0,0.006
600,NaAsS2,0,0.012
601,NaB15,0,0.2
602,NaBr,0,0.036
603,NaC,1,0.608
604,NaCl,0,0.068
605,NaEuO2,1,0.856
606,NaH3(SeO3)2,0,0.142
607,NaInSe2,0,0.002
608,NaIrPb,1,0.81
609,NaLu(Pd3O4)2,1,0.552
610,NaSbF6,0,0.814
611,Nb2O5,0,0.716
612,Nb3(Fe10B3)2,1,1.0
613,Nb3B2,1,1.0
614,Nb3Bi,1,0.958
615,Nb3CuO8,0,0.718
616,Nb3IrSe8,1,0.454
617,Nb5Ge3,1,1.0
618,NbCrN,1,0.946
619,NbCuO3,0,0.844
620,NbSi2,1,0.66
621,Nd(Al4Co)2,1,0.998
622,Nd(CoSi)2,1,1.0
623,Nd1.33Lu0.67S3,0,0.076
624,Nd2IrPd,1,1.0
625,Nd2Ni7P4,1,0.994
626,Nd2WC2,1,0.922
627,Nd2ZrS5,0,0.068
628,Nd3Zr,1,0.944
629,Nd4(GeS4)3,0,0.018
630,Nd4MgRu,1,1.0
631,NdAu3,1,1.0
632,NdCrGe3,1,0.998
633,NdCuTeO,0,0.296
634,NdF3,0,0.552
635,NdGa2Ni,1,1.0
636,NdIn5Rh,1,1.0
637,NdLuSe3,0,0.046
638,NdMg2,1,0.998
639,NdPt,1,1.0
640,NdRh,1,1.0
641,NdSb,1,0.526
642,NdSbPd,1,0.924
643,NdTlPd,1,1.0
644,Ni2Mo4N,1,0.998
645,Ni3S4,1,0.496
646,NiCO4,1,0.63
647,P2H4RhO9,1,0.668
648,P2Ir,0,0.09
649,P2O5,1,0.618
650,P2Pd3S8,0,0.034
651,P2Pt,0,0.058
652,P2Se3,0,0.012
653,P4Os,0,0.142
654,PHPbO3,0,0.288
655,Pb17(Cl9O4)2,0,0.164
656,Pb3O4,0,0.112
657,PbI2,0,0.082
658,Pd(IO3)2,0,0.182
659,Pm3I,1,0.89
660,PmDy3,1,0.984
661,PmSnRh2,1,1.0
662,Pr(InS2)3,0,0.004
663,Pr10Se14O,0,0.184
664,Pr1Te1.9,0,0.018
665,Pr2Au,1,1.0
666,Pr2Ge2Se7,0,0.004
667,Pr2GeSe5,0,0.006
668,Pr2Se3,0,0.136
669,Pr7Mn8O24,1,0.854
670,PrAs,0,0.236
671,PrB4,1,0.964
672,PrCuSO,0,0.134
673,PrMgAg2,1,1.0
674,PrMo3,1,1.0
675,PrSb,0,0.578
676,PrSbPt,1,0.92
677,Pt3Pb,1,0.978
678,Rb15Hg16,1,0.92
679,Rb2Cd(PSe3)2,0,0.0
680,Rb2Cd3S4,0,0.0
681,Rb2CrF6,1,0.924
682,Rb2Cu2Sb2S5,0,0.006
683,Rb2FeI4,1,0.444
684,Rb2NaNiF6,1,0.942
685,Rb2NbCuS4,0,0.024
686,Rb2Pt(IO3)6,0,0.012
687,Rb2SCl6F,1,0.762
688,Rb2Tb3AlF16,1,0.726
689,Rb2Zn3(SeO3)4,0,0.008
690,Rb3Al3Ge7S20,0,0.002
691,Rb3Cd(BO2)5,0,0.014
692,Rb3Sb2Br9,0,0.048
693,Rb3Tm,1,0.894
694,Rb4Ge3B6O17,0,0.008
695,Rb7Th2(P2Se7)3,0,0.01
696,RbAgF3,1,0.926
697,RbC8,1,0.518
698,RbCd4Ga5S12,0,0.0
699,RbCu4AsS4,0,0.028
700,RbCuPdF5,1,0.932
701,RbEuO2,1,0.85
702,RbGe3,1,0.546
703,RbHg3,1,0.974
704,RbIn4,1,0.962
705,RbMn4Ga5Te12,0,0.004
706,RbSbSe2,0,0.0
707,RbUAgS3,1,0.656
708,RbVP2S7,1,0.078
709,Re(TeCl6)2,1,0.79
710,Re2RuBr,1,0.961
711,RuSe2,0,0.076
712,Sb2S3,0,0.072
713,Sb2Te,1,0.192
714,Sb2XeF14,1,0.764
715,SbOsS,0,0.106
716,SbOsSe,0,0.084
717,SbSBr,0,0.024
718,SbSI,0,0.004
719,SbTeRh,0,0.164
720,SbTeRu,0,0.14
721,Sc11(AlGe4)2,1,0.862
722,Sc2FeB2Ir5,1,1.0
723,Sc2MnC,1,0.952
724,Sc3BPb,1,0.968
725,Sc3GaC,1,0.958
726,Sc5Bi3,1,0.744
727,Sc6Te2Os,1,0.924
728,ScAg(PSe3)2,0,0.1
729,ScN,0,0.324
730,ScPPt,1,0.658
731,ScSbRh2,1,0.936
732,ScTlS2,0,0.088
733,ScTlTe2,0,0.314
734,Si0.3Ge0.7,0,0.0
735,Si2NiP3,1,0.322
736,Si2Pd9,1,0.998
737,SiAs2,0,0.144
738,SiP,0,0.152
739,Sm(MnGe)2,1,1.0
740,Sm1.82Lu2.18Se6,0,0.066
741,Sm2(PPt2)3,1,0.998
742,Sm2(SnSe3)3,0,0.016
743,Sm2AgRu,1,1.0
744,Sm2Cu4Sn5,1,0.918
745,Sm2Mn3(SbS3)4,0,0.042
746,Sm2Mo2O7,1,0.916
747,Sm2O3,0,0.218
748,Sm2S3,0,0.064
749,Sm3Sc,1,0.846
750,Sm4U4O17,1,0.778
751,SmAlCu,1,1.0
752,SmB66,0,0.072
753,SmBPd3,1,1.0
754,SmCuSeO,0,0.354
755,SmIn2Rh,1,1.0
756,SmNiC2,1,0.998
757,Sn0.01Te1Pb0.99,0,0.0
758,Sn0.03Pb0.97Se1,0,0.002
759,Sn0.05Pb0.95Se1,0,0.0
760,Sn0.15Pb0.85Se1,0,0.0
761,Sn0.15Te1Pb0.85,0,0.0
762,Sn0.25Pb0.75Se1,0,0.002
763,Sn0.2Te0.2Pb0.8Se0.8,0,0.0
764,Sn1Se0.01S0.99,0,0.024
765,Sn2BiS2I3,0,0.016
766,Sn3As2,0,0.244
767,Sn3P3O13,1,0.256
768,SnGe,0,0.328
769,SnO,0,0.148
770,SnPbS3,0,0.06
771,SnS,0,0.026
772,SnSb3(PO4)4,1,0.218
773,SnTe,0,0.042
774,Sr(RuO3)2,1,0.544
775,Sr2Pr2Pt1O7.07,0,0.666
776,Sr3(SnIr)4,1,0.86
777,Sr3Co2S2O5,1,0.732
778,Sr3Ti2O7,0,0.21
779,Sr5Cd2Sb5F,1,0.568
780,Sr5V3O12F,0,0.578
781,Sr6Nb7O21,1,0.854
782,Sr8Fe3N8,1,0.824
783,SrCdSi,1,0.974
784,SrCuBi,1,0.828
785,SrIn2,1,0.994
786,SrIn2Ir,1,0.978
787,SrIn4Pt,1,0.996
788,SrLi2Sn,1,0.898
