,composition,target,pred
72,Hf1Zr1,1.6232492903979006,1.6001266511747376
73,F4H2Rb2,1.0,1.0360464488083578
74,Cu1Ga1Sc2,1.662757831681574,1.6229540339076551
75,Ir1Li1Pm2,1.4313637641589874,1.3571205810646012
76,F4In4O4,1.7708520116421442,1.3085634345822117
77,N16Si12Sr2,1.99563519459755,1.9287693886626918
78,Li8P8,1.4313637641589874,1.4264310199533814
79,Np12S20,1.6532125137753435,1.481173251231086
80,Ba2Cu2Dy2Te6,1.2041199826559248,1.2948412515733587
81,Ba2Sb6,1.230448921378274,1.2328283800724473
82,Na2Zn26,1.6532125137753435,1.486067870473856
83,B2Co3Er1,2.089905111439398,2.055017747995539
84,Cu1In1Pt2,1.7853298350107671,1.7194839104883017
85,Al2Te5,0.6989700043360189,1.0983773769949998
86,Ge1Mn2V1,2.0211892990699383,1.8375292167763124
87,Au1Pd1Yb2,1.3979400086720375,1.2985169572077246
88,Li4O20P4Ti4,1.7634279935629371,1.7546998711926405
89,Au1Cd1Li2,1.230448921378274,1.1798492364049076
90,Li5N3Ni3,1.6720978579357175,1.7101387640406975
91,Ca4O12V4,1.9344984512435681,1.8731222211120728
92,Cd2S8Y4,1.3424226808222062,1.422995277590541
93,As4Cd2Ge2,1.4313637641589874,1.386240647441163
94,In2Li4,1.3979400086720375,1.340959148813757
95,As16Zn8,1.462397997898956,1.4830135228885544
96,N2Se3Y4,1.568201724066995,1.5684035983879254
97,Ru2Ta1Ti1,1.8976270912904407,1.9796777520307565
98,As1La1,1.6020599913279625,1.5821073430032382
99,O12Os4Pb4,1.863322860120456,1.573754173712809
100,Ba4K4O16P4,1.414973347970818,1.521811128311419
101,Mn8N4,1.99563519459755,2.0027498543786755
102,Fe1Te1Ti1,1.9030899869919435,1.7213444940372982
103,Fe8Re12,2.0043213737826417,2.176334033675844
104,Sc2Si2,1.845098040014257,1.8146420056041663
105,C2Cd2Ti4,1.724275869600789,1.9199851614096157
106,As4Hf4,1.8195439355418688,1.8276145065470188
107,Fe16O24,1.8976270912904407,1.8625554871381296
108,Cu2S2Tl1,1.2041199826559248,1.2437433666085214
109,B2Co3Dy1,2.0791812460476247,2.063502800018973
110,C3Lu2Mo2,1.954242509439325,1.9723894298035216
111,Ca3Ir4Si4,1.7075701760979365,1.6719375844875395
112,Rh12Si16,1.9444826721501691,1.941426733741998
113,Al3Si2Tb2,1.8061799739838869,1.7597491187807015
114,Ba3O9Ru3,1.6020599913279625,1.8591660862243047
115,Al4Pd8,1.7075701760979365,1.675207684307248
116,Ag2Cd1Th1,1.2787536009528289,1.2801910225615152
117,Cs2F6In1Rb1,1.380211241711606,1.2114698799246382
118,C3Cr2Tb2,1.8325089127062364,1.849191528578496
119,C3Cr2Tm2,1.8864907251724816,1.9367719718234262
120,Cs2F6Li1Tl1,1.3979400086720375,1.3492712051878686
121,Br2Fe1,0.6989700043360189,0.7241451013093503
122,Co4Lu2,1.5314789170422551,1.658100970662163
123,Li1Mn1Pt2,1.6901960800285136,1.7803275901503226
124,F6In1Na1Tl2,1.6020599913279625,1.3108741375144595
125,La2N6W2,1.7558748556724917,1.8533249629182758
126,Cl6Cs2F1I1,0.7781512503836436,0.8469955543079143
127,F6W1Zn1,1.4913616938342726,1.2237855867413394
128,Li12P4S16,1.0413926851582251,1.1649338620699945
129,F6Mg1Sn1,1.380211241711606,1.3309344906838945
130,Rh2Si4Sm2,1.6232492903979006,1.8315684620911745
131,B4F16Rb4,0.8450980400142568,1.3609509802492814
132,O16S4Sr4,1.380211241711606,1.389970972642985
133,C4N24Si16Y8,2.0043213737826417,1.8501752980416768
134,Al8Ca20N32Si8,1.869231719730976,1.5863660211012598
135,Nb1Zn3,1.8512583487190752,1.762190532741285
136,Eu2Ge2Zn2,1.568201724066995,1.465073307568983
137,Ir4S6,1.9344984512435681,1.4012621751116487
138,F6Mo1Zn1,1.462397997898956,1.2605441377694697
139,Br2Co1,0.6020599913279624,0.7235373263659112
140,Cd1F3Rb1,1.146128035678238,1.4743664988106102
141,K2Se1,0.9030899869919436,0.9120029257984954
142,Cu2Si2Th1,1.863322860120456,1.776657086565955
143,O1Sb2Sr4,1.4471580313422192,1.4171976929282184
144,F6Pu2,1.505149978319906,1.4497851621433364
145,Li2N2Sr2,1.4471580313422192,1.486278359941658
146,As4Pd8,1.462397997898956,1.5562094379574705
147,O2Rb1Sm1,1.6232492903979006,1.573443334350668
148,Cs2F6Zr1,0.9542425094393248,0.9803139297447687
149,Ag2Ba1Sn2,1.1139433523068367,1.3460137518612993
150,K4Ni2P4,1.146128035678238,1.1170331677691605
151,B2C1Ni2Tm1,1.869231719730976,1.9175936706968995
152,Ge6Ta3,2.008600171761917,1.9650503606320282
153,Be2O2,2.1931245983544616,2.1024680379012954
154,I4In1Li1O12,1.3010299956639813,1.2534356313017474
155,Co2F7K3,1.4471580313422192,1.412854659450347
156,Ge2Ni2Sm1,1.662757831681574,1.696052157107151
157,Ni3Si1,2.012837224705172,1.847030001516812
158,Li1Tl1,1.2041199826559248,1.3844337053287072
159,Mn2Si2Y1,1.880813592280792,1.8338278008100053
160,Hf1Ni2Zn1,1.6901960800285136,1.6765412553016659
161,Al3Dy3Ni3,1.5185139398778875,1.6025519865224855
162,As4Cd2Sn2,1.3617278360175928,1.3915065738345194
163,C2Co1Tb1,1.9777236052888483,1.9004615419773854
164,P2Ru2Sr1,1.7558748556724917,1.6772233208355671
165,Ag2Li1Zn1,1.2787536009528289,1.326903263401289
166,Er2Si2,1.8260748027008264,1.739160041725824
167,Ag6Ga3,1.2787536009528289,1.366351040021142
168,Nd2Ru2Si2,1.6720978579357175,1.6594360415588434
169,Co2Nd1P2,1.9294189257142929,1.957087265404505
170,Dy1Rh2Si2,1.9444826721501691,1.9403504380558545
171,F2Nd2S2,1.6901960800285136,1.6577795863319729
172,B2Er1Fe2,1.8976270912904407,1.9339292324186912
173,Ba1Cl2,1.0413926851582251,1.0300757406226257
174,Hg2Na1Nd1,1.146128035678238,1.1323144089544617
175,Ho2Ir1Rh1,1.6901960800285136,1.6408238345271213
176,Fe2O8Ta2,1.7853298350107671,1.9359164180010417
177,Cu4Si2Zr3,1.8750612633917,1.7744032359645416
178,Ge2Hf2Se2,1.869231719730976,1.8256009196993492
179,Co1Er1Ga5,1.6334684555795864,1.686882790182447
180,K4O6Te2,1.1760912590556811,1.3303759813831315
181,Co2Ga1Sc1,1.9242792860618816,1.852920713928609
182,As2Na2O1Ti2,1.146128035678238,1.5481428419394212
183,Cu1F4Tl2,1.0,1.267524763664899
184,Ag2Ga2Te4,1.230448921378274,1.2273632034352964
185,Ca8Si4,1.3424226808222062,1.4018029292912069
186,Li4O6Si2,1.7075701760979365,1.663443686365782
187,Al1Pa1Ru2,1.4913616938342726,1.7397950067095613
188,C4H4K4O12,1.0,1.2642066618152419
189,Ru2Si1V1,2.0569048513364727,2.0491222481974507
190,O8Ta2V2,1.9912260756924949,1.9014844281880166
191,Co1Si3Sm1,1.8573324964312683,1.839898811832887
192,Fe1Sb1V1,1.792391689498254,1.7571243735103013
193,Bi1Li1Mg1,1.3222192947339193,1.3172181579854145
194,C1Ru3Sc1,2.146128035678238,2.026163054837341
195,C1Ta2,2.1398790864012365,2.114433495479347
196,Cu2O4Pd2,1.4471580313422192,1.433343626906272
197,Ge4N6Na2,1.8920946026904804,1.7958695347765146
198,C3N6Sr3,1.230448921378274,1.3631467431800726
199,Pt4Si4Sr4,1.4471580313422192,1.4079978679529346
200,O4S2,0.4771212547196624,0.505100016338124
201,C1Tl1Y3,1.8061799739838869,1.665319528880827
202,Pd1Ru1Y2,1.5910646070264989,1.596912820617994
203,Cu4In1Yb1,1.662757831681574,1.565417367959656
204,Ag1Dy2Tl1,1.2787536009528289,1.339930523041679
205,Au2Hf1Zn1,1.230448921378274,1.5323531806909692
206,F12Fe4Li2,1.5185139398778875,1.430949224843882
207,Ag2Ga2Se4,1.2552725051033058,1.3106077087658528
208,Al4Ni2Sc2,1.8061799739838869,1.830777417440661
209,In3Lu1,1.2552725051033058,1.562681511985392
210,Cs2N4Ta2,1.505149978319906,1.4869454137132416
211,B6Eu1,2.012837224705172,2.010734186477765
212,Ce2F2S2,1.7160033436347992,1.6328252356651154
213,Gd1Tl1,1.2552725051033058,1.2779385003971595
214,Mn1N1,1.7634279935629371,1.9572204468336358
215,Br2Hg2,0.6989700043360189,0.7551407049412958
216,Cl6Nd2,1.2552725051033058,1.1609008101764573
217,Ga1Li2Rh1,1.505149978319906,1.4585602130597453
218,Ge4Mn4Ni4,1.7781512503836436,1.7690915162953522
219,I2Mg1,0.6020599913279624,0.42906274203287353
220,Cl6U2,1.146128035678238,0.963676635241221
221,B3C2Y2,1.812913356642856,2.06865495109993
222,Au8S6Tl4,0.8450980400142568,1.182446707185384
223,Cs2O4U1,1.3010299956639813,1.3152846655040373
224,Cl6Sc2,0.6020599913279624,0.8292738246344578
225,Al1Fe2Mn1,2.0863598306747484,1.9393796946612807
226,Ag2Cl6Cs2,0.7781512503836436,0.9622212163659275
227,As4Br12,0.0,0.18877445131946397
228,Ce1Co2Si2,1.919078092376074,1.8983253331062744
229,Co2Li16O12,1.6812412373755872,1.6783220845115054
230,Ru2Sc1Tm1,1.6989700043360187,1.7037463249647984
231,Cr1O6Sr2Ta1,2.0293837776852097,1.8403238340261692
232,Mn2Pd6,1.724275869600789,1.769211752328649
233,Sb1Th1,1.462397997898956,1.5084519811413604
234,Br2Mg1,0.6989700043360189,0.584216879047515
235,Co4Ge8,1.8325089127062364,1.8132583049384587
236,Mg4N6Ta2,1.724275869600789,1.8425052944286706
237,P2Pd3S8,0.6989700043360189,1.0873479320150483
238,Lu1Ni1Sb1,1.792391689498254,1.7156187252301098
239,Al2Ir1Rh1,1.9822712330395684,2.009190799750668
240,Cl6K2Ru1,0.6020599913279624,0.766666592520915
241,I4K4O12,1.1139433523068367,1.0529409457866141
242,Al2Si2Te6,1.0,1.2117440760835654
243,B6Yb1,1.954242509439325,1.9281153122590489
244,Cl4K4O16,0.9030899869919436,0.916000494173853
245,Li1Os1Pm2,1.414973347970818,1.4015954104116626
246,Mg1Nd1Ni4,1.6989700043360187,1.685920365729072
247,Cu3Ho3In3,1.662757831681574,1.5601766168112288
248,Pt2S2,1.5185139398778875,1.3883137047083378
249,La2Ru2Si4,1.7708520116421442,1.7478490477730486
250,Al3Ce1Ni2,1.8573324964312683,1.7962704119748178
251,Al5Ni2Zr1,1.9242792860618816,1.8575105659070565
252,Co6Sc4Si2,1.8976270912904407,1.8584762565670312
253,Cu2P4Y2,1.6901960800285136,1.6629858186981703
254,Ru2Sb1Sc1,2.008600171761917,1.8537522969994096
255,Ce2Os2Si2,1.6334684555795864,1.688677946090449
256,B2Co2Y1,2.0253058652647704,2.0266559395080472
257,Pd36Si8,1.568201724066995,1.7001886385685159
258,Cu1Mg1Sb1,1.568201724066995,1.4889659426895434
259,Np1Si3,1.9138138523837167,1.621019005619623
260,Ag2Al2Se4,1.2552725051033058,1.362840904372743
261,Rh4Si4Ta4,2.071882007306125,2.01443560466894
262,Ac2Cl2O2,1.4771212547196624,1.444791922196704
263,Ag2Na6O4,1.4471580313422192,1.2996984649219814
264,In3Pt3Sc3,1.568201724066995,1.6432344087536297
265,Li2Se4Sm2,1.4313637641589874,1.354983265683392
266,Cu2Ge1Hg1S4,1.462397997898956,1.3448276717239405
267,Cl2Ni1,0.9030899869919436,0.9611791739308349
268,Cl14Nb6Te2,0.9030899869919436,0.8618660117432646
269,Pd2Se4Tl4,0.9030899869919436,1.302661887400889
270,P4Pt2Si6,1.9030899869919435,1.7773173081437423
271,La2N2,1.3424226808222062,1.7913966475003
272,Bi4K12Se12,0.8450980400142568,0.909374628345903
273,Ce1Mg3,1.462397997898956,1.2384810770720578
274,In1Pt3,1.8061799739838869,1.6723023992161883
275,Ag1In1Li2,1.1760912590556811,1.3671457331493775
276,Co2Ge2Nd2,1.57978359661681,1.576022084192012
277,Cl6Y2,0.3010299956639812,1.0290139935046905
278,Nb3O3,2.146128035678238,1.9089488377249928
279,In3Sc1,1.3222192947339193,1.6452364905945946
280,Au1Ga1Li2,1.5185139398778875,1.4324083685589113
281,Co4Tb2,1.414973347970818,1.5337610069553602
282,C2Hf4In2,1.963787827345556,1.9289741525441513
283,B1C2Sc2,1.8512583487190752,1.977255173748589
284,Cu4Na1S4,1.3424226808222062,1.302528080776202
285,Ba1P2Ru2,1.6812412373755872,1.6381554721466076
286,Be17Nb2,2.1818435879447726,2.1176827789357695
287,Bi1Er1Pt1,1.6232492903979006,1.570373470266584
288,Bi1Ho1Pt1,1.6127838567197357,1.5903183421943716
289,Dy1Pt1Sb1,1.6812412373755872,1.6652863895240708
290,Al1P1,1.6720978579357175,1.8637662828533907
291,Cr1H1,2.1367205671564067,1.7511879787240208
292,Ca2Cu2Ga1,1.380211241711606,1.4336159522270524
293,Al1Rh1,2.008600171761917,1.9246891766906513
294,B16Mg4,2.0530784434834195,2.1511713941479345
295,As2Co1Zr6,1.8260748027008264,1.6949766211374901
296,In1Zr3,1.7075701760979365,1.6718937932143223
297,Co4Mo4P4,2.0863598306747484,2.028939717179298
298,Ni4Sb4Zr4,1.7323937598229686,1.7478991579579406
299,Cd6Sc2,1.4313637641589874,1.4092226153611682
300,Pd2Sm2,1.4313637641589874,1.4108098682458121
301,Ba1Nb4O6,2.037426497940624,1.8815719072163342
302,Co2Hf4P2,1.9344984512435681,1.9480171904731327
303,Rh4Yb2,1.6720978579357175,1.7250075606053616
304,Ce3Sn1,1.568201724066995,1.3195804769196282
305,Pb2Te6Tl8,1.1139433523068367,1.0899953740624244
306,B1Rh3Yb1,1.9344984512435681,1.9057350580561878
307,Mn4O8Sn2,1.6812412373755872,1.7155805680611678
308,Na12S8Zn2,1.1760912590556811,1.1233183903721058
309,Br6K2Pt1,0.7781512503836436,0.6922056109221543
310,Ir2Ti1Zn1,2.012837224705172,1.9450706645576084
311,Bi2Ca1Mg2,1.3424226808222062,1.3690624572204202
312,Ba1Bi2Mg2,1.3010299956639813,1.294621347342933
313,Br18Cr6,0.6989700043360189,0.6271551303643145
314,Ba2Br1Cu1O2,1.146128035678238,1.3068055982172522
315,Cu2Mn1Se4Sn1,1.3010299956639813,1.3789263154803832
316,Ir4Sn4Sr3,1.505149978319906,1.4993678889155926
317,Ni4Sc4Si4,1.8573324964312683,1.840803430894345
318,Cl1Na1,1.146128035678238,0.9867359495697929
319,B4Co4,2.1818435879447726,2.1223899088684535
320,F6Sb2,0.9030899869919436,1.1869892017082848
321,Cl6Pt1Tl2,0.7781512503836436,0.6966119251523871
322,Cu4Hf4Si4,1.9294189257142929,1.8867164927705546
323,K1N1O2,0.7781512503836436,0.9984576233226842
324,Cu4Si4Zr4,1.9242792860618816,1.8669755004384785
325,In1Li2Pm1,1.4913616938342726,1.453743595755827
326,Cu4O4Pb2,1.230448921378274,1.3247207492045217
327,Ag2Al2Te4,1.230448921378274,1.2985530824385347
328,As2Au2Ca2,1.414973347970818,1.4768486363633087
329,Er1Os2Si2,1.919078092376074,1.9373785121613685
330,Cd14Sc2,1.3010299956639813,1.3374922341222981
331,H8Li4N4,1.230448921378274,0.966977219964969
332,F2Pr2S2,1.6720978579357175,1.6403688889640085
333,Ac2N2,1.2552725051033058,1.646340871682313
334,Nd1Ru2Si2,1.9030899869919435,1.8935980908678176
335,Ga1Mg1Pm2,1.4313637641589874,1.4095446447728326
336,Co2Zr6,1.5314789170422551,1.473827470328719
337,Al12Ni4Y4,1.7781512503836436,1.8003147025383919
338,Ru2Si2Sm1,1.9084850188786493,1.9013207737898976
339,Li4O10Si4,1.6989700043360187,1.6488856989434275
340,C4O12Rb8,1.0,1.1102148757339623
341,Fe2Si2Tb1,1.9138138523837167,1.9085621200667853
342,Cu2Te2Tl1,1.0791812460476249,1.2642670955183997
343,C2Mg2O6,1.7993405494535817,1.6772544616663931
344,Li1Nb1Rh2,1.812913356642856,1.799129849908405
345,Ca4O1P2,1.6334684555795864,1.598831616923433
346,Al2Lu2Si2,1.812913356642856,1.8127037116371556
347,Ag3Mg3Y3,1.230448921378274,1.378697474305041
348,Al1Pa1Tc2,1.568201724066995,1.7329266457796506
349,Ir3Pa1,2.1072099696478683,1.930408222636197
350,Al6Ce2,1.6901960800285136,1.6514339709465529
351,Br12Cu4K8,0.9030899869919436,0.8997416381080234
352,Ag1Li2Sn1,1.6989700043360187,1.3571626422693517
353,Sm1Zn5,1.5910646070264989,1.4933662838806656
354,Li13Sn5,1.380211241711606,1.349473855126781
355,Li56N32V8,1.8573324964312683,1.8118749159440248
356,Co2Sn1Ti1,1.869231719730976,1.8537423039892595
357,O4Tl3V1,0.9030899869919436,1.5077571264413547
358,Pt1Se2,1.0413926851582251,1.3037107182994356
359,Li10N8Re2,1.662757831681574,1.69669960744821
360,Ba2F8Zn2,1.3617278360175928,1.3305778138471325
361,Ga4S6,1.3617278360175928,1.056989473491909
362,Pt21Ti7,2.0293837776852097,1.9998770847035137
363,O20V12,1.9294189257142929,1.8520255846816118
364,Au4Bi8O20,1.6989700043360187,1.444575319341374
365,B2Rh3Sm1,1.9912260756924949,1.9293197088686345
366,Br6Cs2Sn1,0.6020599913279624,0.6951416830795603
367,Ge8K4N12,1.8976270912904407,1.43097931362362
368,F6K1Rb2Ti1,1.7993405494535817,1.3698866835464605
369,Pt1Sb1Sr1,1.380211241711606,1.398187529585523
370,B2C1Er1Ni2,1.8750612633917,1.8922830703308833
371,Bi3Br1O4,1.462397997898956,1.4044459477582345
372,H2Li2O2,0.9030899869919436,1.2928443641423897
373,Ba3O1Sn1,1.3979400086720375,1.2264923066877567
374,Lu2Pd1Ru1,1.6901960800285136,1.6694185123535892
375,Ga4Ni2Sc2,1.7781512503836436,1.7071099671806453
376,Ba2H6Os1,1.3010299956639813,1.3816366199096293
377,Co1Sb1Ti1,1.8750612633917,1.7722281218829874
378,Ge1Mg2,1.6232492903979006,1.1401361885255126
379,C1Ga1Sc3,1.9294189257142929,1.8543825390230986
380,Na1Pm1Tl2,1.2041199826559248,1.17669319780281
381,Al1Si1Sr1,1.5910646070264989,1.5121966544954237
382,B1Dy1Rh3,1.919078092376074,1.9037444653814513
383,Pd3Y1,1.7481880270062005,1.7124753114457767
384,F12Hg4K4,1.1139433523068367,1.1409820909898278
385,Nb6Pd18,1.8976270912904407,1.9035260273924994
386,Fe1O4Sb1,1.968482948553935,1.6285102036079073
387,Au1Mg1Sn1,1.3617278360175928,1.3265292200791081
388,As2V6,2.037426497940624,1.833865061927007
389,Os1Re1V2,2.1583624920952498,2.0896173032545784
390,Ga2Ir1Rh1,1.7634279935629371,1.9169754098626886
391,Mn2Si1Ti1,2.0211892990699383,1.965993875295306
392,Pd3Yb1,1.5910646070264989,1.5778131387943803
393,Ag2N2O6,0.9542425094393248,1.247173064998604
394,Cu2Si2Y2,1.7708520116421442,1.7200561217424433
395,Ca2Hg1Sn1,1.4913616938342726,1.2975508679997265
396,Li12N8W2,1.8325089127062364,1.7597493691807786
397,Ag1Ir1Pm2,1.380211241711606,1.4262394625848112
398,Co1Fe3,1.9822712330395684,1.9713328589070869
399,Al1Lu3N1,1.8750612633917,1.7506421523608122
400,Ac2Cu1Ir1,1.1139433523068367,1.1841587658794437
401,Cu2Ge2Tb2,1.6989700043360187,1.6369805778076092
402,H3O5V2,1.7160033436347992,1.7231239459933985
403,Co2Hf1Sc1,1.812913356642856,1.738450744543611
404,Ce1Li2O3,1.6020599913279625,1.6795937259661775
405,In1Rh2Sm1,1.568201724066995,1.660557607835841
406,Co2Ga1V1,1.9242792860618816,1.8817486019971983
407,Ba1Sn2,1.2552725051033058,1.2372213180421647
408,Co2F8Li2,1.5185139398778875,1.4339338431430062
409,Ag2Cl4Cs2,0.7781512503836436,0.8889005017200448
410,Ag3Dy3Ge3,1.7160033436347992,1.635746797376807
411,Ir1Li1Sc2,1.568201724066995,1.534853240963391
412,Ru6Tc2,2.2648178230095364,2.220974510952011
413,Cu2K1Se2,1.1139433523068367,1.2131450736948426
414,Ba2O3Pd1,1.6434526764861874,1.4885071133116443
415,Ga2S4Zn1,1.462397997898956,1.4403112317593811
416,Er1Te1,1.2552725051033058,1.3203876010277782
417,Ca1Pd2Si2,1.6127838567197357,1.6525992515739067
418,Ge4Mg4N8,1.9242792860618816,1.8353450567116112
419,O8Pd6Tl2,1.568201724066995,1.3605178872092711
420,Be12Ta1,2.155336037465062,2.1294451829206187
421,Re4S4Te4,1.5910646070264989,1.5050317321881856
422,Au2Ge1Li1,1.0791812460476249,1.409948864880782
423,Ag2K6Se16Sn6,0.8450980400142568,1.1244889225273953
424,Ga4I16Li4,0.0,0.7934357364318215
425,Bi2Ho1I1O4,1.568201724066995,1.5626913670151898
426,K2Li2O4Zn2,1.5314789170422551,1.3328148332435086
427,Ba2Bi4Pd4,1.3010299956639813,1.3364838924839584
428,Li3O4U1,1.7993405494535817,1.6918428049932979
429,Bi2Br1O4Pr1,1.4771212547196624,1.4564517789232583
430,Cs2F6K1Mo1,1.3222192947339193,1.1559135691410187
431,Bi4Dy4Ni4,1.6901960800285136,1.6822265752218777
432,Bi2I1O4Sm1,1.5314789170422551,1.3361619454588733
433,Cl2Fe2O2,1.2041199826559248,1.5550284816972118
434,Br4Cl4Cu2Rb4,0.7781512503836436,1.0297161865425006
435,Cs1Cu3O2,0.8450980400142568,1.1694416626212332
436,Cs2Nd2O4,1.5314789170422551,1.5284526845691557
437,Cs2Cu2O4,1.0413926851582251,1.106178770033486
438,Ir6Mg18,1.4913616938342726,1.472686194437124
439,Si2V2Zr2,1.7781512503836436,1.8667202919382657
440,Al2Ir1Os1,2.1072099696478683,2.0573427896346876
441,Al10Mo2,1.9344984512435681,1.864729305558836
442,Cl2F2Yb2,1.4771212547196624,1.2156664176160943
443,Cu6I6,0.6989700043360189,0.9563573550103631
444,Li4O5U1,1.724275869600789,1.6984417228299717
445,Nb1O8Rb3,1.0791812460476249,1.1765518509164656
446,Cs2F6Ni2,0.9030899869919436,1.2771806245043025
447,N6V2Zn4,1.7853298350107671,1.727030756168053
448,Fe2O10Ti4,1.7781512503836436,1.77265109890552
449,Ru8Si16,2.03342375548695,1.9884245160554792
450,F8V2,1.146128035678238,1.0003684420940588
451,F6Mn1Na1Rb2,1.3222192947339193,1.398794067086385
452,Cr1F6Nb1,1.3617278360175928,1.3981372306083684
453,F8Li2Mn2,1.505149978319906,1.37660874745905
454,Cu3Pd1,1.6720978579357175,1.6975638717170116
455,Dy1In2Pm1,1.3424226808222062,1.3416376521589792
456,B1Rh3Sc1,1.9822712330395684,1.9396277027668873
457,Cs4O6Pb2,1.0791812460476249,1.1041555130165124
458,As8O20,1.6720978579357175,1.4837480877850586
459,F6Fe1K2Na1,1.4771212547196624,1.461520432774486
460,C2Ca1K2O6,1.380211241711606,1.502158008329789
461,Cl16Ga8,0.3010299956639812,0.37488311659422124
462,Eu1Mg2Sb2,1.414973347970818,1.4121676398687184
463,Li4P2Sr1,1.5563025007672873,1.3625311049932696
464,K1Nd1O2,1.6232492903979006,1.5969296619560236
465,Al4Pd20,1.7075701760979365,1.63955193646047
466,N2Ti6Zn2,1.963787827345556,1.9196118969826363
467,Al4Tb2,1.7558748556724917,1.7424179626563006
468,Ba2H6Mg1,1.4771212547196624,1.457758481454065
469,Ag2In2S4,1.2041199826559248,1.2918233505766659
470,Ga4Se6,1.2787536009528289,1.0403556687752697
471,Ge3O6,1.4471580313422192,1.8513387523669744
