,composition,target,pred
160,Mo2Na1Ni2O10,0.0,0.49035079365079365
161,C32H52N24O52Sm4,0.0,0.026
162,Ca4O20Si4Y4,0.0,0.664
163,Al2Ca4O24Si8,0.0,0.0965
164,Al6Ca4O28Si6,1.0,0.06391212121212121
165,C64Cl80,0.0,0.0
166,Fe1S3Zn2,1.0,0.988
167,Ga2Mn3Si1Y3,1.0,0.994
168,Al2Co2U2,1.0,1.0
169,Mn1Ti1V1,1.0,0.994
170,Pd2Sn2U2,1.0,0.9796666666666666
171,O5Ta2,0.0,0.08876952372532879
172,Bi3O12Sr5,1.0,0.8177142857142856
173,C1Fe15Si2Sm2,1.0,0.992
174,F1Nb1O6Pr1Rb1Ti1,0.0,0.0384
175,Mo1Pd1Ru2,1.0,0.992
176,Eu2Na2O9Ti2,1.0,0.5603563218390805
177,Cu3Ga1Mn2,1.0,0.9915555555555555
178,Au1Li1,1.0,0.972
179,Li5Sn5Yb4,1.0,0.916
180,Ir1W1,1.0,0.998
181,Fe2Ga1,1.0,0.9806666666666666
182,Ga4Ge4S16,1.0,0.4369761904761906
183,Ag1Fe3S8Sn2,1.0,0.8976666666666667
184,Dy1Fe6Ga6,1.0,0.998
185,B4Cr3Mo3,1.0,0.998
186,Al5O8,1.0,0.8249444444444445
187,Ba2O5Sb2,0.0,0.10033333333333333
188,Ca2Ge1O4,0.0,0.08627994227994228
189,F18La6,0.0,0.0
190,Cr1Nd1O3,0.0,0.05716666666666667
191,N8Si6,0.0,0.002
192,C6Cr1Cs2Li1N6,0.0,0.038
193,O1Zn1,0.0,0.013309523809523811
194,Pd20Te6,0.0,0.99695
195,Er2Sn4,1.0,0.9855
196,Na4O6Pt2,0.0,0.37184365079365084
197,B1La1Pd3,1.0,0.888
198,Ni2O14P4,1.0,0.6148702020202022
199,Ni6O24P6,0.0,0.666047619047619
200,C4Cd1N4S4Zn1,0.0,0.01
201,C1Li4O4,0.0,0.008199999999999999
202,C1Li4O4,0.0,0.008199999999999999
203,Cl20N12O4P8S4,0.0,0.002
204,K2Li4O6U1,0.0,0.05266666666666667
205,C4F8K8O24S8,0.0,0.09523809523809523
206,O16Si8,0.0,0.0
207,C6Cl14Mo2O2S4,0.0,0.09533333333333333
208,Cu2Ge2Tm1,1.0,0.998
209,Mg5Si6,1.0,0.976
210,C8Mn2N12,0.0,0.020666666666666663
211,C12,0.0,0.132717819217944
212,Cu14Te8,1.0,0.9507952380952381
213,H8O14Ta4,0.0,0.006375
214,Fe2Ge2Yb2,1.0,0.9146666666666666
215,As4Ni4O16,0.0,0.2963615384615385
216,La4Na8O28P4S8,0.0,0.026
217,Mg8O24Si8,0.0,0.0
218,H16Mg4Rb8,0.0,0.0
219,Cl30N18O6P12S6,0.0,0.002
220,Pd32Sb12,1.0,0.982
221,Ca3O37Zr17,1.0,0.041
222,Bi2F8K2,0.0,0.0
223,O28P8Sb4,1.0,0.5516777157483037
224,Li20O24P4Sn2,0.0,0.009
225,C8H16O16Zn2,0.0,0.012
226,H12O12P4V2,0.0,0.008
227,Co2Li2O8Si2,0.0,0.0
228,Co4F3Li3O4,1.0,0.24976666666666672
229,Na12Ni4O8,0.0,0.004
230,Cr3Fe2Li4O16Sb3,0.0,0.448
231,Fe4Na8O16,0.0,0.1341579004329004
232,Fe6S8,1.0,0.8476572681704261
233,Lu1Tc2U1,1.0,0.978
234,Sn1Zn3,1.0,0.99
235,Rb3Tl1,1.0,0.979
236,O3Rb1Te1,1.0,0.7023333333333334
237,Rb1Sr3,1.0,1.0
238,Nd6Zr2,1.0,0.988
239,In1Np1Rh2,1.0,0.991
240,H2Mo18S36,1.0,0.2433069264069264
241,As1Co1Fe1Ti1,1.0,0.976
242,Ca3Mn2O12Sb2,0.0,0.2268333333333333
243,Cr2O14P4,0.0,0.29926995972723575
244,Ca2Mn4O8,0.0,0.3490428555172766
245,Mg2O8V4,0.0,0.09724926991316832
246,Cr4O8Zn1,1.0,0.36713333333333337
247,Cu2Mg4O12Ta2,1.0,0.3963333333333333
248,Cu6O42Ta12Zn6,0.0,0.0704047619047619
249,Ga1Mg6Si1,1.0,0.988
250,Ga2P2,0.0,0.07291269841269842
251,Hf1Mg6Sn1,1.0,1.0
252,Mg14Sr1Ti1,1.0,1.0
253,Ba1La1Mg14,1.0,1.0
254,Li1Mg14Mo1,1.0,0.994
255,Cr1Mg14Mn1,1.0,0.99
256,Ca1Mg14V1,1.0,0.998
257,Cr1Mg14Ni1,1.0,1.0
258,Mg14Ni1Si1,1.0,1.0
259,Mg14Ni1Ti1,1.0,1.0
260,Ca1Cd1Mg6O8,0.0,0.01
261,Cr1Mg14Nb1O16,1.0,0.9152
262,Cr1Mg14O16Sn1,1.0,0.4789999999999999
263,Mg14Na1O16Si1,1.0,0.7598333333333332
264,Fe1Mg14Nb1O16,1.0,0.7401333333333333
265,C1Mg30Ni1O32,0.0,0.004900000000000001
266,B1Mg30O32Y1,0.0,0.15733333333333335
267,C1Ca1Mg30O32,0.0,0.04226666666666667
268,Al1Bi1Mg30O32,1.0,0.47056666666666663
269,C1Cd1Mg30O32,0.0,0.016300000000000002
270,Ba1Mg30O32Sr1,0.0,0.002
271,Bi1Sn1,1.0,0.988
272,C1Li1Mg30O32,0.0,0.032100000000000004
273,B1K1Mg30O32,0.0,0.0
274,K1Mg30O31Rb1,0.0,0.01
275,Cr1La1O6Ta1,0.0,0.05
276,O8Sb4,0.0,0.002
277,As8Mg4O28Sn4,0.0,0.022
278,Cu3Mo4O12Zn1,0.0,0.23756060606060608
279,O16Te2W4Y2,0.0,0.054200000000000005
280,Co12O24Y4,0.0,0.45078388278388276
281,Cr10O36Te6Zn8,0.0,0.21545238095238092
282,As4O20Sb4Zn4,0.0,0.08120000000000001
283,Mg2O6Sn1W1,0.0,0.11869696969696969
284,Ag4Mg2O8,1.0,0.6015809882927534
285,Mo8O18,1.0,0.1919420634920635
286,Be12O48Si12V8,0.0,0.2991027777777778
287,Mg1Mn2O5S2Sr3,1.0,0.4571428571428572
288,Ba6Cr6F33,0.0,0.092
289,Cr3La6O24Sm2V5,1.0,0.37866666666666665
290,B4C4Sm2,1.0,0.996
291,Er2Ni1Sn6,1.0,0.986
292,Ce8Sb8Se20,1.0,0.7921846373817634
293,Ce6Se12,0.0,0.20510735529993257
294,Ga2S5Zn2,0.0,0.0610047619047619
295,Ga2S5Zn2,1.0,0.0610047619047619
296,La4Mg8,1.0,1.0
297,Mg8Sn4,1.0,1.0
298,Mg4Sr8,1.0,0.9062561151782523
299,Mg4Y2,1.0,1.0
300,Bi8Mg4,1.0,1.0
301,Ba1Mg30O32Sn1,0.0,0.018
302,Bi1Mg30O32Sn1,1.0,0.8292666666666668
303,Co5Li9Mn2O16,1.0,0.35064383377773944
304,Mg10Si12,1.0,0.976
305,Mo6Nb1S8,1.0,0.978
306,B6Co3Y4,1.0,0.992
307,Al1F6Li3,0.0,0.01
308,Cl6Li1Na2Tl1,0.0,0.098
309,Cl6Na3Y1,0.0,0.0
310,Au2F6K2,1.0,0.9620000000000001
311,As1Cl6In1K2,0.0,0.024
312,O24Sn4Ti8Zn4,0.0,0.1832
313,Ba4Br1O6Pd3,1.0,0.4685
314,Ba1Cu1S2,1.0,0.964
315,Co4Li8Mn2O14,1.0,0.2867706855116609
316,Co3Li7Mn2O12,1.0,0.38103903444118487
317,Fe4O6,0.0,0.001380952380952381
318,Ho4K12O36Si12,0.0,0.025333333333333333
319,Ag2Ce1Eu1,1.0,0.992
320,Bi3Er1,1.0,0.994
321,Al12Mg16N1,1.0,0.53
322,Pm6Zr2,1.0,1.0
323,Tl3Zn1,1.0,0.997
324,Lu2Yb6,1.0,0.9846666666666667
325,H4N4O16Zn4,0.0,0.03977777777777779
326,C12H24I4N4Pb4S8,0.0,0.054
327,H16N16O4Pt2,0.0,0.02
328,C68H172Li4O8S4Si16,0.0,0.006
329,Ag4As8Cu4O32,0.0,0.6839662337662338
330,As16O64Sr16,0.0,0.0751
331,C32H56Mn4N8O24,0.0,0.14780000000000001
332,Mo8O44Rb8U4,0.0,0.2626666666666666
333,Bi8O28S4,1.0,0.19104761904761905
334,O64P16Rb20,1.0,0.2040857142857143
335,Na20O58S12U2,1.0,0.048696969696969704
336,C20Cl8Fe4H48N4O20,0.0,0.0
337,B12Ho2O24,0.0,0.02
338,La1O6Sr2Ta1,0.0,0.006
339,Ce2Lu2S6,1.0,0.95
340,Cu4Pr2Sn5,1.0,0.958
341,O20W4Y4,1.0,0.1393333333333333
342,Ga2Li2O10P2,0.0,0.10779102564102566
343,N8Nd6O33,1.0,0.4161
344,Gd6Sb8,1.0,0.938
345,C16H36Mn6N72O12,0.0,0.02683333333333333
346,Li12N36Nd8O120,0.0,0.1415142857142857
347,C8Cu4H32N16O24,0.0,0.0026666666666666666
348,Cd2O8Pt6,1.0,0.5880809523809524
349,C8Co2H40N20O24,0.0,0.006
350,Nb1Ti1Zr1,1.0,0.996
351,Al4U1Y1,1.0,0.992
352,H32N16Te4Zn4,0.0,0.0104
353,Mn2Sb2Ti2,1.0,0.958
354,F2Fe2O4Sr2,0.0,0.4175062049062049
355,Ge3Ni1Pr2,1.0,0.978
356,Nb1V1,1.0,0.9997142857142857
357,Nb2Rh4,1.0,0.998
358,Bi1Lu1Te3,0.0,0.26833333333333337
359,Cu3Li1O3,1.0,0.992
360,K3Np3O13Si2,1.0,0.116
361,Cu2Fe2S2Se2,1.0,0.7567190476190476
362,C1Dy2Fe15Si2,1.0,0.974
363,Dy2Fe2Ni2,1.0,0.998
364,Al4Gd4Ni4,1.0,0.994
365,Dy2H10O12P6,0.0,0.002
366,Cr4Si4W4,1.0,0.9018999999999999
367,Ba1Be1Si1,1.0,0.7834500000000001
368,H36K10Mo12N2O72Te4,0.0,0.0
369,Al16C28F4H44N8O66P16,0.0,0.08685833333333333
370,O16Si8,0.0,0.0
371,Co1Mn2Sb1,1.0,0.9775
372,B4N4,0.0,0.0
373,C4Co12,1.0,0.9886666666666666
374,Si4U6,1.0,0.982
375,C12H36I3In1O6S6,0.0,0.002
376,Br12C12H36N4P4,0.0,0.006
377,Fe2O4,1.0,0.9112333333333333
378,Cr2Sb4,1.0,0.922
379,Ag3Tm1,1.0,0.994
380,Ga4Te6,1.0,0.015666666666666666
381,F4Zr1,0.0,0.025611965811965814
382,Cd1S1,0.0,0.05621799660441426
383,C6F18H36Lu2O36S6,0.0,0.096
384,Fe14S16,1.0,0.5651238095238099
385,F6Fe1Zr1,1.0,0.8305714285714285
386,C8H8O16Sr4,0.0,0.0
387,I4Na4O12,0.0,0.004
388,Cd4O8Si2,0.0,0.002
389,Ca2Cl4O8,0.0,0.016
390,C6N8,0.0,0.03141682928055925
391,In2Sb2,1.0,0.999
392,C3N4,0.0,0.03141682928055925
393,Cl6Co4H68N24O20,0.0,0.018
394,N8O12,0.0,0.04333333333333333
395,H24O24P8,0.0,0.0
396,Fe4H4O8,0.0,0.0
397,F6K6O8Ti2,0.0,0.06656106967022299
398,Ge6Mg18,1.0,0.8918333333333334
399,Bi6Ca4O13,0.0,0.10113333333333333
400,Sb12Sn6Zn6,1.0,0.5192476190476191
401,Ag24C48Cs30I6N48,0.0,0.1943333333333333
402,Al16H32O88P16,0.0,0.004
403,C12H48N24O12,0.0,0.0
404,C16H40N8O24,0.0,0.056
405,Ba2O2,0.0,0.002
406,O2Ti2,1.0,0.998
407,Fe17O42Ti11,0.0,0.021194871794871794
408,Fe4Li4O12,0.0,0.8838865856365855
409,Co2F2Li10O6,0.0,0.053233333333333334
410,Co4F6Li2O2,1.0,0.0
411,Na12Ni4O8,0.0,0.004
412,B4Fe2Li4O12,0.0,0.9537142857142856
413,Co5O12Sn1,0.0,0.6742381652661065
414,Li2Nb2O14P4,0.0,0.017913636363636364
415,Hg3Zn1,1.0,1.0
416,Re6W2,1.0,0.998
417,Sm3Zn1,1.0,0.986
418,C16H64N12O48Sn4,0.0,0.0
419,Al4B16Li4,1.0,0.5058333333333334
420,Mg1O8V4,1.0,0.0999132086867381
421,O36V12Y4,0.0,0.035
422,Ca2S10Ti4,0.0,0.29666666666666663
423,Ni2O16P4Sr2,0.0,0.2074333333333333
424,Bi2O12Sb2Zn4,0.0,0.18255555555555558
425,O12Sb2W2Zn4,0.0,0.295
426,Mg8O32Sn16,0.0,0.004
427,Ca2O6Ti1W1,0.0,0.06893333333333333
428,Ca4Mo2O10Y2,0.0,0.301
429,Li4Ni8O36P8,1.0,0.497477494985235
430,B2Sm1,1.0,0.99
431,Li1Mg6Sb1,1.0,1.0
432,La1Li1Mg6,1.0,1.0
433,Cu1Mg6Sb1,1.0,1.0
434,Cu1Mg6Zr1,1.0,1.0
435,Mo1S2Te4W2,1.0,0.9914795853269537
436,Bi1Mg14Mo1,1.0,1.0
437,Cr1Hf1Mg14,1.0,1.0
438,Hf1Mg14Sr1,1.0,0.998
439,Ba1Mg14Sr1,1.0,1.0
440,Mg14Na1Nb1,1.0,0.996
441,Ba1La1Mg14,1.0,1.0
442,Co1Mg14Na1,1.0,1.0
443,Cu1Mg14Nb1,1.0,1.0
444,Mo1S4Te4W3,1.0,0.6840685823292633
445,Cd1Fe1Mg14,1.0,0.998
446,Fe1Li1Mg14,1.0,1.0
447,Mg14V1Y1,1.0,1.0
448,Mg14Mn1Sr1,1.0,1.0
449,Ca1Cr1Mg14,1.0,1.0
450,Co1Mg14Mn1,1.0,1.0
451,Hf1Mg14Ni1,1.0,1.0
452,Mo1S4Te4W3,1.0,0.6840685823292633
453,Li1Mg6O8Sb1,0.0,0.08533333333333333
454,Cr1Fe1Mg6O8,1.0,0.8861666666666667
455,Hf1Mg14Na1O15,1.0,0.9825
456,Mg14O16Sn1V1,0.0,0.7066666666666667
457,Mg14Ni1O16Ti1,1.0,0.9164666666666665
458,La1Mg14Na1O16,0.0,0.012
459,B1Li1Mg14O16,0.0,0.12405042735042736
460,Cu1Mg14O16Sn1,1.0,0.41871717171717165
461,Fe1K1Mg14O16,1.0,0.052972222222222226
462,Ba1Mg30O32Y1,0.0,0.06266666666666666
463,Bi1Mg30O32Sr1,1.0,0.7568
464,Cs1Ga1Mg30O32,0.0,0.002
465,Ca6Zn2,1.0,1.0
466,Mg30O32Rb1Sb1,0.0,0.004
467,Ce1Hf1Mg30O32,0.0,0.16176666666666664
468,Ca2Mo4O8,0.0,0.004
469,Bi8Cu8O32Zn4,0.0,0.4463
470,Mg2O26P6Ti6,1.0,0.5905333333333334
471,Ho2Mo4O12,0.0,0.09106666666666667
472,Ba6F33Ni6,0.0,0.292
473,Co4Mg2O8,0.0,0.49227399985635295
474,Bi8Co8O40Zn8,0.0,0.09599999999999999
475,Cu3Mg1Mo4O12,0.0,0.15180000000000002
476,O40Si16V4Zn4,0.0,0.043533333333333334
477,Mg2O24P6Ta2Ti2,0.0,0.334
478,Cr4O20P4,0.0,0.004
479,Bi4Ni4O20Zn4,0.0,0.17081666666666667
480,Ca2O12Pr2Sn4,1.0,0.218
481,Ca6O24Ti12,1.0,1.0
482,F8Fe2Mg2,0.0,0.04017495565186854
483,Mg2Mn4S8,1.0,0.9327777777777778
484,O10P2Ti2Zn2,1.0,0.152825
485,Al2Co4Ga2O14Sr4,0.0,0.1681666666666667
486,Ba3Ca1O4,0.0,0.024
487,Cr4Te4,1.0,0.9386666666666668
488,Li12Mn16O32,0.0,0.5625150283497025
489,B4C4Nd2,1.0,0.998
490,Mg3Zn3,1.0,1.0
491,Mg8Sr4,1.0,0.9998095238095238
492,Mg8Y4,1.0,1.0
493,Ag4Ba2Cu4O8,1.0,0.6443297258297258
494,Co5Li9Mn2O16,1.0,0.35064383377773944
495,Co5Li9Mn2O16,1.0,0.35064383377773944
496,Co5Li9Mn2O16,1.0,0.35064383377773944
497,Co1Na1O2,0.0,0.0053
498,Al4Sr8,1.0,0.6747545121545121
499,I6K2Na1Tl1,0.0,0.508
500,Cu1F6Na2Tl1,1.0,0.786
501,Cs2F6Nb1Tl1,1.0,0.556
502,Au1Cl6Er1K2,0.0,0.006
503,Cs2I6Li1Ta1,1.0,0.9813333333333333
504,Cl6Na3Tb1,0.0,0.016
505,F6Hg1Rb2Y1,1.0,0.968
506,Al14O48Si10Sr2Tl10,0.0,0.09079999999999999
507,Co4Li8Mn2O14,0.0,0.2867706855116609
508,Co4Li8Mn2O14,1.0,0.2867706855116609
509,Co3Li7Mn2O12,1.0,0.38103903444118487
510,Co5Li9Mn2O16,1.0,0.35064383377773944
511,Co5Li9Mn2O16,1.0,0.35064383377773944
512,Co3Li2Nb1O8,0.0,0.288468253968254
513,Co2O6Ti2,0.0,0.67
514,Mg20O36Si6,0.0,0.2606666666666667
515,K24O40V8,0.0,0.07806666666666666
516,Ba1K3,1.0,0.9993755375059723
517,Al12I1Mg16,1.0,0.9805
518,Cu1Pt1Sr2,1.0,1.0
519,Fe12N4,1.0,0.996
520,Cu14Te8,1.0,0.9507952380952381
521,Be8O18Si4,0.0,0.13123333333333334
522,C4Fe12Zr12,1.0,0.912
523,N4O16P4Sn4,0.0,0.21240404040404043
524,Al4Be4O20Si4,0.0,0.10931666666666666
525,C24Cs8Hg8N24S24,0.0,0.019333333333333334
526,H32N16Te4Zn4,0.0,0.0104
527,B16Mg4Nd26O86Si8,1.0,0.028
528,C8H16O56P16U8,0.0,0.12299999999999998
529,F28K12O8Ta4,0.0,0.050121212121212115
530,C24Fe4K12N24,0.0,0.964
531,Cu4N4O20P4,0.0,0.39682308802308797
532,O20Pb4V4Zn4,1.0,0.683
533,C12H24N4S8Sn2,0.0,0.0
534,H4K8N4O28S8,0.0,0.028666666666666667
535,Br12Dy4Rb4,1.0,0.905
536,C4La4O16,0.0,0.662
537,C8H24N12O8S4,0.0,0.004
538,Ge48K24O96,1.0,0.078
539,As2O8Pb2,1.0,0.44551190476190483
540,S4Ta2Zn1,1.0,0.9447175824175823
541,Nd2Ni2O12Ru2Sr2,1.0,0.6812999999999999
542,Li1N1Sr2,1.0,0.488
543,F1Ga1Mn1O5Sr2,1.0,0.083
544,Er3Mn8Sm1,1.0,0.996
545,Ni1O8Re3,1.0,0.9425363636363636
546,Co4Na3O8,1.0,0.9063690476190477
547,Ir1Mo1,1.0,0.986
548,Mo4Ru1,1.0,1.0
549,Mn6Mo3Si3,1.0,0.998
550,Mn3Ni1O4,0.0,0.2818389500498903
551,Bi1K1O6Ti2,0.0,0.12946666666666665
552,B3La2Ni6,1.0,0.98
553,As1In2Se1,1.0,0.9326809523809525
554,Au3In1,1.0,1.0
555,Br8K4O1Pb2,0.0,0.1305
556,Ga1Pd1,1.0,0.996
557,Er1Fe11N1Ti1,1.0,0.998
558,Fe6Ga6Gd1,1.0,0.956
559,Cd1Pb1Te2,1.0,0.46192857142857147
560,Au1Cd3,1.0,1.0
561,Ca2Ni1Si3,1.0,0.9647111111111112
562,Ba1Co1Nb1O6Pr1,0.0,0.5128666666666667
563,Ba1F1Fe1O2,0.0,0.36406017316017325
564,Al2C4H32N2O28S4,0.0,0.022
565,C1Na4O4,0.0,0.06756417102211569
566,Te8Tl8,1.0,0.45863809523809507
567,Cr2Se2,1.0,0.8590833333333334
568,Be1H3Na1,0.0,0.026
569,Cl8Nd4,1.0,0.6746
570,Co6O24P6,0.0,0.06680589125364399
571,Mn4N8Si4,0.0,0.11582380952380952
572,Al34Mg5O56,0.0,0.032
573,C8F12Hg4O8,0.0,0.07966666666666666
574,C8K4N12,0.0,0.0
575,Cu4Sn4Tm3,1.0,1.0
576,Cr2Se2,1.0,0.8590833333333334
577,C12I16O12Re8,0.0,0.111
578,H8O16U4,0.0,0.0
579,Au4C8K4N8S8,0.0,0.014
580,C4H6K2O6,0.0,0.002
581,C18O18Os6Se4,0.0,0.0495
582,Cl32Nd14O1,0.0,0.2345714285714286
583,O44Y4Zr18,1.0,0.806
584,Bi7Nb1O13,0.0,0.11400000000000002
585,O16Si8,0.0,0.0
586,O128Si64,0.0,0.0
587,Ag9Al11K2O48Si13,0.0,0.06419365079365079
588,Cr9O48P12,1.0,0.21826666666666666
589,Fe24O32,0.0,0.2547459244991412
590,Cu3O2S2Sr2,1.0,0.28178205128205125
591,C16H12K8O42Tc4,0.0,0.005333333333333333
592,H8Mn4O24Si4Zn8,0.0,0.026285714285714284
593,C16H64N8O24V8,0.0,0.004
594,Fe8Li2O24P6,0.0,0.0
595,Ru1Si2,1.0,0.6321333333333334
596,Ni1O24P6Ti5,1.0,0.26533333333333337
597,Co6F6O6,1.0,1.0
