,composition,target,pred
46,As6Ge6,3.7453526759981965,4.523784180053678
47,Na2O14P4Y2,1.6144476867750572,1.6897105491781417
48,As16Mg4,3.7240658784004714,3.827223047533421
49,Au4I4,2.1611725212640165,2.9470428213351716
50,O12Sn2Ta4,2.460595550669691,2.3422793769445294
51,F6O2V2,1.7100249510850225,1.7932749228476728
52,Al16Be2Mg6O32,1.7594908354407504,1.8079156515401569
53,Bi1Nb1O4,2.331677865114876,2.446717188216634
54,Br8Cs2Li6,1.666487523705673,1.7416106157685112
55,As4Rb4Sn2,2.5949080908579334,2.63986639638193
56,Ca1I8Sr3,1.9900096478100004,1.8972208915257627
57,K2Mg2Sb2,2.7963538164307224,3.193458295182846
58,Mn2Rb4Te4,2.170756319811136,2.453279598151029
59,As16Zn8,3.6693777855834537,4.388506865140911
60,K2Mg2O18P6,1.5507784066934536,1.535133771425737
61,Ba6Cu6N6,3.584953509693908,3.4851766925323955
62,Ca2Cl4O12,1.6660274107388908,1.6006070802484453
63,Li2N4P2,2.0585636578287563,1.977949500081941
64,K2Pt1Te2,2.662319477448185,2.6050341938513153
65,Pt1Rb2Se2,2.4242329371026448,2.4768671197616845
66,B16Mo4Y4,5.932677866416367,5.026076715978602
67,I2Li2O6,1.897450394608513,1.8300603320402669
68,Be8H4O18Si4,1.634634005927117,1.5926078215167345
69,Fe3Li3O12Si3,1.7162899910368643,1.830042500865875
70,F2Li8Mn6O24P6,1.5877462013810648,1.7200396561756113
71,Be6Mn8O24Se2Si6,1.7968305429282974,1.8953289901638117
72,Be2Li2P2,2.876571222827621,3.0821797907876753
73,Cu2S14Sn2Y6,2.814122953959193,2.785345935368869
74,Cr2Si2Te6,3.4453350103226854,3.663170602259216
75,F5Li2Nb1O1,1.6193309317945688,1.6278921797238939
76,Cd2O8S2,1.7520559351801528,1.7756876654999127
77,Cs2Na2Se2,2.023342284439289,2.005770119703561
78,Br1H3O1,1.6238117707008712,1.6695220553747796
79,Li4Mn1Nb2O12W1,2.6293457361100305,2.482668391312813
80,H24O12,1.478829700298634,1.4196745212460398
81,Na4O24Se8Y4,1.8308372401718287,2.0088587750147884
82,F6Na1Rb2Sb1,1.5270887335056853,1.490230909908842
83,Ge4La2Pt4,1.0,4.932141168897811
84,Ag2Se4Y2,3.0739387573118586,3.1699260877194995
85,As1F6Na1Rb2,1.5310127367203703,1.513620255774601
86,N8Sr8Zr2,2.5075953953272982,2.710108506268705
87,Be2F8K2Li2,1.3426342266852485,1.3939554406875485
88,Cl2H8Mg1O12,1.4449913494550757,1.5009482823953169
89,F18S3,1.3263986328911457,1.3392535357068496
90,Be4F16K8,1.3879241093566077,1.4184340614626614
91,O23Rb6Si10,1.5419268248958315,1.6243952962537496
92,Cl2O2Sb2,2.478949239765376,2.1654207469634885
93,Mg8O16Si4,1.7014699527173551,2.146504948235081
94,Br2Cl2Sn2,2.4374430591639813,2.3011011965360244
95,S32,1.6828874987156277,1.9193095396564768
96,Br2O2Sb2,2.585792270594579,2.311856027136955
97,Ag2O6Ta2,2.5941644126770416,2.5656147537200495
98,B2H8K1Na1,1.5063297558414412,1.5796527068242656
99,Br2Co1,3.4788408031567326,7.687670695535297
100,Ag2Ba1S2,2.7395852484150387,2.8582158928385395
101,Cu1O2Sr1,2.571078632273492,2.4914914205287624
102,F6Pd1Pt1,2.5171548753834494,1.9394906884440724
103,Mg12N4Sb4,3.2797004333964472,3.216218625118738
104,Au4S2,2.6387197653407606,3.5085316197546668
105,Al4O15Sr6Y2,1.8698023959766443,2.157833041821331
106,Cl4H12O20,1.485373129329238,1.4876596668978048
107,F2Li2O12Sr2Ta4,2.124490448711565,2.149403523781601
108,Li7O6Ru1,2.1686893891626497,2.0770973008161118
109,N32Nb16Rb16,2.644064106635843,2.9212481111868467
110,As8K8,2.7182301227085244,2.7804059626633815
111,O1Sb2Sr4,2.9222677968142743,3.023997241710032
112,C3Cs6N6,1.64379875086135,2.2910716077116833
113,Ag2I2,2.2289628380332758,2.300159803133403
114,Li1O4P1Sn1,1.8610882121311,1.8055875998915565
115,F8H6K2,1.3263986328846589,1.7200907148247373
116,C1O5U1,1.8410779451180224,1.9790723352530148
117,Mn4N8Si4,2.4154613775978007,2.7301930864618438
118,Cs2F6Zr1,1.4999332207357323,1.4981927185549202
119,Al6Br2Na8O24Si6,1.5248754047462372,1.685369215228568
120,Au2K4P2,2.577056719075719,2.7077608621406153
121,K4P4Pd2,2.7624740722764938,2.861976030558105
122,Bi1Cu1O8W2,2.4945461845126595,2.4273702937246178
123,Cr3Ga1Li4O8,2.084862665341133,2.2677274602635573
124,Br4,2.5112413928851183,2.1302707735576734
125,O14Ta2Tm6,2.131031596825037,2.124650988416839
126,C2Li1Mn2Na5O14P2,1.6065551136930638,1.6830507130144394
127,Ga8Li24N16,2.2873797236138977,2.5165425994353936
128,H8O16P4Tl4,1.7048949136725895,1.851259912702453
129,Co3Cr3Li4O12,2.5721376323983907,2.564374173776129
130,Bi1Ni1Sc1,4.74940680506524,4.977717629809866
131,B4Li4O12Ti2,1.783482081023898,1.8548830458472838
132,Cd1F6Pt1,1.737312004218016,1.8164311782055105
133,As2Hg1O6,2.266044277296151,2.118941811670648
134,Mn1O9Zr4,2.2866911320362733,2.325630831413776
135,Cu4Na4O16P4,2.031307953019433,2.037198581879144
136,Cu8Lu8O20,2.3583502001752548,2.356217682710016
137,O24Si12,1.4181368058124717,1.471370498735118
138,Mn2O14P4,2.2686490840733096,2.284246752847033
139,Cl2H6Li8O6,1.5046594299043217,1.712964710882607
140,Li4O12Te3V1,2.255754788683084,2.031759812933799
141,Br2H2,1.5814582932639525,1.8489065399209141
142,O12W4,2.560060611261642,2.5576446102006503
143,Li8O24P4V4,1.8488166485619928,1.8486098021566182
144,F8H4P4S4,1.5618365258033038,1.4761076523075898
145,K1La1O2,1.9148087807054448,1.9374627717671449
146,C2Li6Mg2O14P2,1.5972285371855837,1.5927120964347083
147,As12Cu16Yb8,1.0,4.596773106232262
148,K2Pr2Se8Si2,2.3016443397420607,2.762123224874991
149,O8Pb2W2,2.168356059322362,2.5209060835810617
150,Fe4O8Rb4,1.920796970010105,6.322904654036857
151,Li4Mn1O12Te3,2.4183468182486423,2.04879138312319
152,O12Si6,1.418684836976369,1.471370498735118
153,Al7B1La8O24,2.215851980616033,2.150117594576383
154,Li4O8S2,1.5198253189100384,1.5290034057775672
155,K4Sn2Te10,3.904350949048168,3.3353707740854683
156,Cr3O16P4Sb1,2.0128384601518987,1.8905585947570336
157,C1Ca1F1K1O3,1.5468760993262087,1.5290743934025215
158,Ca8Si4,3.970222495864264,4.5454038585620005
159,Nb4O16S12Sm12,2.592334147700356,2.4106327025837704
160,H4Li4O10Se2,1.5337752986231936,1.593774519540003
161,Li4Mn6Ni2O16,2.5537376529314844,2.513484914276798
162,Cu4Rb2S8V2,2.3742796802398827,2.507383732454575
163,O16Rb4V6,1.8311113201186504,2.163025604104232
164,Rb32Si32,2.415749987064059,2.841217041757046
165,Cr3Li2Mn1O8,3.4640852087287515,2.6243759002029288
166,C2Fe1Li6Mn1O14P2,1.64869190572405,1.7138503180490827
167,B4Cr4Li12O20,1.9156454090810584,1.9085523156253523
168,Ba4Ge4O12,1.7944085376524488,1.9835532360397061
169,H20N4O4,1.4318625399574267,1.4527700610688603
170,Bi1Li1Mg1,3.606463641851944,4.973374377552783
171,Ca6Ga2N6,2.5660291632533463,4.875729627211479
172,Bi2F2O2,2.2562196929214826,2.3125977911207274
173,Ca8S16Sn4,2.32673397705883,2.511070790663973
174,F12Ge2K4,1.409515046626567,1.4208260933380419
175,H8O6Sr2,1.6634666613230735,1.6265169429074777
176,Cr2Li7O8,1.961179067126032,2.081858715598105
177,B4F16H16N4,1.3661381091724707,1.381396013055251
178,I6P2,1.9080003494059827,2.036455510954072
179,H1N1Sr2,2.3668797321931287,3.587349767539155
180,Ag2Er2Te4,3.3504765830152183,3.3867310932808508
181,Be4Ge2O14Pr4,1.9654799244289758,2.0081352453260948
182,Cl4K2Pt1,1.8265534028145287,1.96405580500783
183,Ca4Ge4O14Zn2,1.8211511926983623,1.846964417190865
184,Cl6Cs2V2,1.7561899100040366,1.9208451197076224
185,Ge4Pt4Se4,4.844981940110818,5.091700452186404
186,O4Pb4,2.2918422720597507,3.0046846651767587
187,F12H16N4Si2,1.4093733833583275,1.4014495943764442
188,As4H8Li4O16,1.578370784490556,1.6775334594045788
189,H2Na2S2,1.8111690515612653,1.7134872647551669
190,As2Na1O7Sc1,1.8444036073123118,2.0090978848277126
191,C1Cl2Sc2,2.5907225504351845,2.4480466314625797
192,I2La2O2,2.1139903815612158,2.3252500647401892
193,Br2Hg2,2.317397966118755,2.4828316576793616
194,O24Si12,1.5304803167633356,1.471370498735118
195,Ga8N16Sr12,2.4799270822613577,3.052812130578179
196,Li4Mn4Nb4O16,2.1318487282168967,2.322298684066489
197,Cu2Ho6S14Sn2,2.819181205007346,2.7756520658551636
198,Mo1S4Se2Te2W3,1.0000000000274398,1.4618764887306968
199,H12I4Si4,1.6557978942693057,1.9135383038664122
200,K6O26Si4Ta6,2.013362279041374,2.057268909104814
201,Br6La2,2.1009521650861567,2.102170827677618
202,Bi8O12,2.5747491787227226,2.8123730548668817
203,Na5O5Sb1,1.819985714229648,1.85485774765977
204,Cr4F11O1,1.8643041597335992,1.8437736855513522
205,F6Mn2,1.869773087359501,1.805099328103477
206,Br2Na4O1,1.7302382302253392,1.7533793606618302
207,Ba2O4Pb1,2.2782106282489907,2.106155754951563
208,F3K1Mn1,1.4916417130128814,1.4985288669987944
209,Cl6Pt1Rb2,1.7561791859982072,1.794297368518235
210,Br2O1Rb4,1.6664197150378055,1.7448215800324587
211,Be8P16,3.1419739017499264,3.1386459439282643
212,H12P4,53.79349929746778,1.8301490045507907
213,Fe6P24,4.441396176879518,4.485999943739874
214,Na12P8W2,2.530437445713027,2.8006428433297317
215,H27K6Re3,1.6562727231145609,1.8317287954164545
216,B12O24Pd6,2.1753906928794806,1.9929171696369834
217,Al2Se4Zn1,2.5052069774771097,2.7726522335867294
218,Ag2Cl6Re1,2.03998578426419,2.0415374899685377
219,F4K2Mg1,1.4119107620526208,1.4585558225123472
220,Bi2Ca2K2,2.707346486876033,4.227457110573141
221,Ba2Be4O14Si4,1.7393777623046696,1.720283269236943
222,Cl6K2Pt1,1.7842934175745917,1.793294491061639
223,Al2H6,2.1195911555375093,1.6671939731335943
224,Fe4Li4O16Si4,1.7692414570468704,1.830042500865875
225,Ge2K2S8Tb2,2.1679759377508474,2.4469647473921974
226,Pt2S2,3.8031050471949888,3.6549686492964004
227,Cu1Ga1I4,2.1651668911810624,2.669312343671543
228,Ca1H1N1,2.1389273791630545,2.0577672545511763
229,Li4Mn5O10,2.3700902233178103,3.5887470755699526
230,Ge12,6.274542798749032,4.810557424971728
231,B2Co2Li1O6,2.1969107856260344,1.9514459408475657
232,H28N4O24Se8,1.6795158032401285,1.633177130870703
233,Ga4Lu4O12,2.1040287545563627,2.251070477042138
234,Ag2F6Li4,1.6274776524953398,7.190133676768411
235,N1Na1O2,1.5593802187650836,1.4911169181590918
236,Ba1La1Mg1Nb1O6,2.273992524174167,2.3445999355154066
237,F4H8O4Rb4,1.4234933555634648,1.4881155035447557
238,H6O10Re2,1.681987911173363,1.7456147910494073
239,Li10S8Sb2,2.432617931365302,2.1068321484254136
240,In6O18Y6,2.109298303543937,2.1810832743006974
241,H8O18Re4,1.7631987976402437,1.9251720070016858
242,Br4Cd2,1.8813882285872463,1.9003823441706855
243,Ca1I6Sr2,1.889790993734492,1.8973946625163234
244,Na4O6Si2,1.5933306834008645,1.5961445068094058
245,Ba1H3Li1,2.2318902302756745,1.9274802742646553
246,P4Rb6S16Sm2,1.9775178886675084,2.137188819670898
247,Ba2O6Pb2,2.979498727414845,2.2144614595147245
248,Cl2H2Sr2,1.8732453122856063,1.8471343673771312
249,Fe3H10N1O14S2,1.8208415636732351,1.7491188905251176
250,N4,1.1814080582085091,1.5537391243522
251,La2N2,2.653584996440352,2.9692509942972074
252,Al3O12P3,1.5717294084330675,1.4326078252548202
253,H2Na2O2,1.5303805626923854,1.5462325962023715
254,Na8O20Si8,1.5451816505943026,1.5379553294465433
255,Bi12O20Si1,2.4927569743826474,2.5380550800563855
256,As2K2Li4,2.5269928769191257,10.867644335353784
257,Al2H6O6,1.6209369718365567,1.632486000928889
258,Cl6Y2,1.615343100807625,1.870904316372919
259,O16Pr8Sr4,2.1090906413270467,2.136176785927344
260,Ba2P20,3.106381925434583,3.2624770226532886
261,Au1Rb1,2.3006520814760334,3.693462834113995
262,Na4O16P4V2,1.6442475482724614,1.7524271632881967
263,H4Mg2O10Se2,1.6453976216502404,1.6374551102519637
264,Br2Li5N1,1.9310988236407398,1.953494172779901
265,Cu2Li4O8P2,1.7863446849175926,1.7872978691151125
266,F4O2Sn4,2.0844705163022432,2.144097639810291
267,Fe2Li2O6Si1,1.7977991174396168,1.9861844258960946
268,N2Na2Ru2,4.443108521444562,3.2669609533326684
269,Nb8Si4Te16,3.9661064030103885,3.692560763344269
270,Cu4S4Ti1,3.1293641526674394,2.9663745863635453
271,Ru16Si24,4.5212830037501535,4.695358561114346
272,H3Li1O16P4Sn2,1.6937288252058926,1.6991697795844574
273,Bi2Fe2O6,2.6882451525112145,2.625069628077039
274,H8Mg6O18Si4,1.589339485446709,1.5933617730346161
275,Li2Sb2Zn2,4.307759162255942,4.087424658191232
276,Ge4Ta12,1.0000000000000018,6.019094573575943
277,Cu4P10Sn1,4.121486139731639,4.014522995716439
278,Al1P1,2.8523700671546828,3.0591797881241005
279,H8O16S4,1.47975223151265,1.4785783349570765
280,Mg2P4Si2,2.9335940982578577,3.1403466312689843
281,B16Mg4,3.407100429006068,3.8257587658245944
282,Cl2O1Os1,11.357103822133508,2.2449469653793788
283,C2H8N4O2,1.4514554764098004,1.527462674696304
284,F2H1Li1,1.3758633653434522,1.350356463063281
285,Ca1F3Rb1,1.4550130583606462,1.4898479708765104
286,C16H48N4O8S2,1.5125926968839516,1.5384124343596122
287,Cl1Li4N1,2.0100429514482308,1.9155566725953588
288,Li4Mn4O16P4,1.7287985230596803,1.6100575670593773
289,Cu2H12O14S2,1.7365171080834954,1.6893565958763175
290,Ca4Sn4Sr4,4.255467071897043,4.397006753913564
291,Se4Ta1Tl3,2.7057512819917515,3.3685035408247535
292,F16Se4,1.5185519418182571,1.5539698058256304
293,Cl6Y4,2.5561038059200243,2.4279776083054867
294,O6Tl8,2.8554042329122744,3.6154898309259735
295,Al4B6O15,1.6415439886477827,1.7065674431264302
296,Br6K2Pt1,1.983003866192229,2.026895171537988
297,Cl4H12O20,1.472299788313055,1.4876596668978048
298,O32Ti12Zn8,2.321874027590644,2.4662068977182856
299,Au4Ba2F16,1.6156004043904753,1.7870836115561195
300,Bi1F5,1.5705625319136631,1.6552487080214786
301,H4Na4O16Si4Zn4,1.6516897408411786,1.6695216533531656
302,Ga20Li4O32,2.023872772681129,2.3958104088293335
303,C2Cl2H8N10,1.6097258565772412,1.7251756287951234
304,Cu1Lu1S2,2.86916509596502,2.835641877048375
305,Cl6Cs2Se1,1.7558718632064272,1.7494023702397057
306,Cl6Sn1Tl2,1.876660775597616,1.9505934765309862
307,Mg1Se1,2.157275133125121,2.2856113592104452
308,Ag2Nd6Se14Si2,2.9840115616398,3.0447108526933535
309,B1O4V1,1.918886395803566,2.0696985626782984
310,H2O2Rb2,1.5813944268693163,1.5904852203516218
311,Na6O3,1.8630840918577305,1.7896180650987927
312,Hf1Pd1Sn1,4.411198703300497,4.598811373041606
313,Be8Na16O32Si8,1.6495065928937658,1.6169220540597287
314,Ba2Cl1P1,2.333227664273968,2.2660048340309578
315,Cl4Pd1Tl2,2.0953317955238817,2.4598658827584194
316,Cs4H4O4,1.6107941105761054,1.672584773559473
317,Ba4C2Cu1Li1O10,1.989893883267816,1.9666580774810347
318,Ga4Te6,3.4164796696864603,3.9534582519737222
319,As2Li2O8Rb4,1.6236860328688345,1.8166777979307438
320,Mn1O4Ti1,3.064483806450933,2.5275735648521986
321,Cu4O4Pb2,2.968363915245793,2.7962819584168024
322,Al2H4O9Si2,1.5992804632083768,1.594531000919042
323,Ag2Al2Te4,2.9595749131702456,3.3081276487610083
324,Ba4I12Sr2,1.793234228984044,2.024302143319586
325,H36Na4O20,1.4487609648707869,1.4369711810965533
326,Al8Li24N16,2.1453321421169265,2.2280659148537643
327,H8O6Sr2,1.6348819529250422,1.6265169429074777
328,Cu2K2O4,2.0346396077274562,2.1208543513466744
329,Ga8S16Tl8,2.5990382836735604,2.9466556815459883
330,F8Mn4,1.5903109758786174,1.6737307616956325
331,Ge3O6,1.7622453480337852,1.8503975288737626
332,Ag2N4Na2O8,1.6384614734561012,1.8097913026380779
333,Mg4N8Ti4,2.937404806968219,2.758298350901178
334,Ca8Cd4Sb8,3.664287106655263,4.1255456267606885
335,Cr1Li3Mn2O6,2.286368663769399,2.2576051323338397
336,Ba2Fe2O20Si8,1.6522054956935592,1.759417918823467
337,Li8Mn4O16Si4,1.7306192533310152,1.7575482415529164
338,As2K4Zn1,2.2602366395284093,2.483962709802187
339,Li8O8Si2,1.6421202757410918,1.715664056033909
340,Cu3Nb1S4,2.5281028460092365,2.7821089063180025
341,C2Na2O14P2Ti2,1.7149613212353605,1.6766105015156705
342,I2O12Rb2Sn2,1.740599705082528,1.8641911958527881
343,F8Li4Mn2,1.4506344063790486,1.4392051022021775
344,B4Ca4O14Si2,1.7732908202924114,1.7033669181453068
345,Li2Mn2O8P2,1.7362721630897655,1.6100575670593773
346,B4S12Sm4,2.6088740866511744,2.5797207487076923
347,O4Tl3V1,2.2713476909828962,3.5123131820191595
348,Ag4S2,2.968741764900859,3.130103733132021
349,Ga4O16Ta4,2.279260186990507,2.2738764753925187
350,F6Rb2Th1,1.5274773320740316,1.510592368936149
351,Al2Mn1Te4,2.8586002985144088,3.248032712788751
352,Pt1Se2,3.9091346015906834,3.6703592032612504
353,Cd2Se2,3.1103054512378905,2.9138079044921446
354,O6Pb4,3.2425822014766768,2.60278618061023
355,O8Te1Ti3,1.9743602339323325,2.366812412817058
356,Ag2Au2S4,2.512070062717201,3.241523817921066
357,As2Cs4Li2O8,1.6811203605532432,1.8636647254722019
358,Li10N8Re2,2.0884277180054216,2.5420724426224384
359,Ag4S2,3.945262179712099,3.130103733132021
360,Fe4Ge4,9.805193878756297,6.71943794881015
361,Ga6I2Na8O24Si6,1.6038802947851187,1.6844043081954958
362,H28N4O24,1.4740558560199362,1.4686361123073366
363,As1K1Zn1,5.3136282331378855,5.120893092398103
364,Cu1O8W2Y1,2.269638150307959,2.3199967028398323
365,Cs1H4Li1O5S1,1.5593747678690544,1.5663185979393792
366,F8Fe2Li4,1.45899659880992,1.7553664623169978
367,Be6Mn8O24Si6Te2,1.9059464840335891,2.1278762290115165
368,Fe4Li4O14Si4,1.8079204444148895,1.981523585599143
369,Fe2Na4O6,2.2735801430050064,2.7562186175646533
370,In6O18Te3,2.142333696385013,2.136871321281153
371,Br18Rb6V6,1.8599254465345347,1.8816479717185541
372,Cu6S12Sn3Sr3,3.0541305363938407,2.745839659588819
373,F8V2,1.5606059720506007,1.604037197010982
374,C3Ca2Na2O9,1.5965164160341938,1.6266352853416313
375,Ba1O3Ti1,2.5469589710083667,2.3784759941392215
376,C6N8,2.073978141961324,1.8649655833616385
377,Cr2Li4O6,2.1290401593206267,2.227141258504165
378,Au2Br2F12,1.6489747319673116,1.8440387341170295
379,F2Li4Mn2O4,2.006910835683369,2.25170129218916
380,Ba4Na2Nb10O30,2.3502024735470486,2.2335914604722005
381,Mn8O32Pb16,2.7361603875991385,3.046923540996389
382,F6H4P2,1.4057536531460029,1.4312014808241964
383,Br6Cs2Sn1,1.790323341373467,1.904490398008788
384,Cd1Cu2Ge1Se4,4.322703899181622,3.7794281120020106
385,Ga4Li12O20Si4,1.70212377144946,1.8500677043986304
386,H2Li2O2,1.5068853086195158,1.544414411474442
387,Ge2Li20O24P4,1.607729869515813,1.7869280639807
388,O2Pt1,2.728125119320393,3.5959664557302777
389,Co2Li10O8,1.9443071775290148,2.0344647291114355
390,O3Rb6,2.261624342517269,1.9513018903971766
391,Ba2Br2H2,1.9730725615986184,2.023945332672005
392,F6Li2V1,1.6106889320821056,1.5365900013024905
393,Cd1S1,2.4940140336413488,2.823233556659905
394,H2K2O2,1.5954125903142842,1.5518700049483432
395,Li1O6Ti1V2,2.3373621200126133,2.4064252181925245
396,Cd8S12Si2,2.418396782994883,2.595582220686588
397,Al5Cu1S8,2.6069004583988242,2.7236855826019286
398,Ge1Mg2,4.048456495999471,3.7085241072339548
399,O6Si3,1.5337135760412908,1.471370498735118
400,H1Na1S1,1.8203485929898158,1.7134872647551669
401,N8Sn4Zn4,12.604126506823073,3.7784596221975315
402,B8Hg2O14,2.0957437025234418,1.9273704715653857
403,Ca3Ge5O14Zn1,1.9008347289195517,1.8648577205720243
404,N8Si4Sr4,2.1831225343530307,2.2980619400749673
405,B4F12H8O4,1.3290347374441849,1.3727273713595836
406,H2O4Y2,1.9117063930774865,1.9885238275793464
407,F8H16N4O8P4,1.4375905768565216,1.4576129384762142
408,N6Nb2Zn4,2.7640116376986064,2.757750629987377
409,Li3N1,2.4498979570586266,2.432669228630871
410,S4Si2,2.2489861419463364,2.1025026205507706
411,Mo4Na4O32P8,1.7296873513248958,1.7906532057910094
412,Li4O12Te4,2.2019876626962893,1.9705910336706565
413,As4Be2Si2,3.30170915335275,3.2646750721353945
414,F2H4N2Sn1,1.6769019053003666,1.6365293595165327
415,O14Pb4Ta4,2.607615897297277,2.5638784945317443
416,H8O18Re4,1.8763229999123283,1.9251720070016858
417,Al8H24O24,1.6014103159402964,1.632486000928889
418,C24N36Na12,1.7057058167613,1.7553269714411919
419,I2K4O1,1.7195458702808717,1.792616139486926
420,O24Sr8Zr8,2.157176163413642,2.1878945926871443
421,Ga4Nd4O12,2.197949878106111,2.2414107214044425
422,Cu2Hg1I4,2.812105735328362,2.614545347084072
423,Ca2K2O18P6,1.5350358302007232,1.571359315115861
424,Ag4Na4O4,2.1129078698955768,2.2537974553598095
425,Ag6Ge6P12Sn4,4.8699927104668115,3.5840353472793174
426,Cr1Li2O2,2.01479237970897,2.163161638446153
427,F8Mn4,1.5414279094398151,1.6737307616956325
428,Co4Li4O16Si4,1.9752876583762005,1.9936285252150403
429,Be2H16N4O20,1.4586852527761658,1.5202250373162989
430,Hf4O4S4,2.655219764915892,2.6161661089031822
431,O10Si5,1.3584304668746698,1.471370498735118
432,Ga9K3,6.120909327869513,5.8059024923757105
433,C4N8Pb4,2.389184519175249,3.7188063591205642
434,Ga2In2S6,2.637836992689276,2.5127821893215594
435,Ge1O6Sr1Te1,1.8604572914564104,1.9077693064811285
436,Al2Cu2Te4,3.1568697576343987,3.2673893577785136
437,As4Na12S12,2.11148739044305,2.1510375966585857
438,H2Lu2O4,1.914056686725866,2.011921188844082
439,Ga6Li6O24Si6,1.674380581986461,1.7538951203847002
440,Cd2F6Na2,1.510642578507571,1.601132028062186
441,Al2K2O8Si2,1.558757945716182,1.553636232907538
442,Ag8Ge4O12,2.8197085546796026,2.6119864909251245
443,Cu2S4W1,2.2964271524841946,2.603197926863521
444,Br3Cs1Sn1,2.4299639915027558,2.1031671050006504
445,In4S8Sn1,3.0173113859858747,2.952359926589405
446,Bi8O24Ti6,2.6162497332377623,2.448309566751057
447,Ba2Hf1O4,2.0995258194808413,2.06966849598798
448,F3Sc1,1.4936250087176055,1.5450271350277258
449,Cl6Cr2,1.9377822375071883,2.0020822336208917
450,Cu1Li1O6P2,1.691026217025232,1.901819991964115
451,Bi2Cr2O6,2.6671020477914458,2.566633266514994
452,O8Te4,2.2135383439190752,2.343215724895515
453,Ba4Fe8O16,2.020501835353452,6.7017103242212075
454,C1Li4O4,1.5486993467638148,1.6402927993190357
455,H24O12,1.4276461980009847,1.4196745212460398
456,Al1N1O3Sm2,2.40313212287631,2.222191043753497
457,F6Ni1Pb1,1.6816676247106717,1.732407895375182
458,Li7O6Os1,2.016830599397646,2.071379723581305
459,K4O16P4Zn4,1.5965618267598238,1.7023373744651542
460,N10P6,2.0044949488583645,2.09245654285552
461,La2N4O2Ta2,3.469678179252988,2.797977562889767
462,C3Ca3N6,1.8296621728249784,1.9045392893892543
463,Cd2Te2,3.097692044087017,3.139426023319602
464,Rb2Sb4,3.0517208260258712,4.249273397558553
465,O12S4,1.5102979838429236,1.485424290168533
466,Cl8Cu2Ga2,1.8180473041150496,1.7567023104875132
467,As4Be2Ge2,3.6182629810449103,3.837524373368982
468,F1O1Sm1,1.9074375481257584,1.9363610535643758
469,Al1Mn1Ti2,13.348394884779225,5.824350787086776
470,Li2Nd2S4,2.492974194277456,2.417498674608749
471,Cd2I4,2.0966994698016483,2.1983264713618333
472,C2K2O14P2Zr2,1.574671500133705,1.5940720011128457
473,F3K1V1,1.5037163961332594,2.7339831091190687
474,K12Mg2O8,1.7892322375812462,1.7968801130903975
475,Ga4Ge4Li12O20,1.7640212583753063,1.9035308575868803
