formula,actual,predicted
Cu1Ge1Ni2,2.07308783875,0.10556125173495763
Ag1Pb1Y2,1.8386056675,0.8517918551020475
Hg1Pt1Y2,1.5422449499999995,0.7454170624159716
Sc1Tl2Zr1,2.2976559825,1.0713996771039516
Li2Sc1Tl1,1.6263652337499996,0.272988897571814
Os1Sc2Tl1,2.339967345,1.3006212504398496
Hf1Rh2Zn1,0.5068304999999991,-0.10228597515991678
Au1Be1Pt2,2.13046934125,0.8482741728745705
Al1Ga1Sc2,2.2208459025,0.5272226703683487
Bi1Mg1Rh2,2.1549544162499994,0.2878641913773814
Cd1Pb1Y2,1.82261357625,1.063122035556269
Cu2Mg1Ti1,2.111094733333333,0.6663300822771336
Au1Hg1Y2,1.6488362499999996,1.055253577886698
Ge1Ni1Rh2,2.4743541437500003,-0.1882742737586601
Ag1Sc2Sn1,1.854750951250001,0.5325549725416094
Pd1Rh1Y2,0.375508485,0.6021485604855789
Hf1Rh2Y1,2.108552488750001,-0.6193738926419049
Co2In1Sc1,2.2024091291666665,-0.2665721963618697
Cu1Mg2Rh1,1.7256499375,0.16133178200482326
Ir2La1Y1,1.6636047225000006,-0.4383076455209015
Cu1Mg1Pd2,1.7725586075000002,0.03803937301529408
Co1Ga1Rh2,2.4883682225,0.060205146929652224
Cu1Pt1Y2,0.5091507325000002,0.24216882237618895
Hf1Hg2Sc1,2.23300563625,0.7954252440407266
Pd1Si1Y2,1.7912642575,1.5665810184670383
Au2Y1Zr1,1.942177175,1.0572734075026269
Ca1Rh2Sc1,1.6014047174999997,0.2998967261694809
Be2Li1Rh1,2.0492613025,0.03491829385656377
Hf1Hg2Li1,1.63173886625,0.2447794396877457
Co2Hf1Sb1,2.4960036875,-0.3865003342011456
Cu2Hf1Mg1,2.4026652812500005,0.8437459005482542
Mg1Os1Y2,2.49715919125,0.3797926408469372
Be1Rh2Zr1,2.2609944737499994,-0.5580239173268734
Au2Ga1Hf1,1.6914922337499996,-0.035214115598892266
Mg1Pb1Y2,1.9938325425000003,1.5921092378029755
Rh1Sc2Zn1,1.7998476237500003,-0.11119227449664347
Hf1Sc1Tl2,2.4143988787500006,0.6228022615847247
Al1Be1Pt2,1.6222641212500006,1.3753654704658276
Be2Cu1Ni1,2.242892175,0.706757462409486
Cu2Mg1Sc1,1.870749555,0.5744534480940215
Ni1Pt1Y2,1.7463650499999996,0.37594184700300864
Au2Ti1,0.6262621694444439,-0.06332795054634159
C24I24N8Te4,1.5690411591826674,0.8478175841207634
C24I12N16,1.5798529629215383,1.0311637966716345
Ge3Ir3Pr2,2.054896954375,0.3400204982721323
Au1Nd2Sb3,2.28388973,2.1936568824117124
As3Au1Pr2,2.240385815833333,2.070983283345388
Mn1Sb3Sm2,2.45592946,1.1770869913996942
Pr2Sb3Zn1,1.954500005,1.9120897106966883
Ag1Sb3Tb2,2.2716706380555562,2.2848908742681795
Ag1Dy2Sb3,2.288824759166667,2.2760543800798505
Cu1Nd2Sb3,2.416042148333333,2.289194736612194
As3Cu1Y2,2.4155650375,1.844416833018224
Pd1Sb3Tb2,2.4697020647222216,1.7505779814706994
Cd1N3Rb1,1.6494177895030346,1.3937800861200709
Mn1Sn2Sr2,2.1047726260000004,-0.03862369145025862
C6In1,2.380906934880952,0.9039638251984254
C6Ga1,2.2665239653571425,0.8977609817450086
Cu2N10,1.5649429188500008,0.5569690102342707
Ag12Br1S1,1.5788693804241072,0.7651531766890014
C1Ga2Mn6N1,1.7975991718870006,0.2469302750856728
C2Ga1Mn6Zn1,1.9485637117500003,0.6848995694957498
C1In1Pr3,1.5732338195833329,1.04279466963485
C1Ce3Tl1,1.86585206125,1.1375668223351565
C1Nd3Tl1,1.5981754347499997,1.01961596968805
Fe3N1Ni1,0.8252522285240012,0.19700339566057584
Hf1K1Ni1,1.9874544756666672,1.1663858996632772
B1Nb1W1,1.6677504845634914,-0.4194929606964807
C3Si1,2.2285917509375004,0.7318947478976541
C1Er3Ga1,1.1837662952499997,0.998653229147882
C1Ga1Tm3,1.1888083002499996,0.9168026674942024
Br2P2,0.5302017176785717,-0.4899986376875593
Ni1Sr2U1,1.1255888350000005,0.7922820877769656
K3Re1,1.5036856708750002,1.4478577191145745
K4Zr2,1.3126473079999996,0.969533777359097
Cl4N4Zn2,1.1260328667440007,0.4111371036765459
Br6N2Se1,1.1616904696273609,0.7858209193757254
Cu1I4N4,1.1694744556088892,1.2788948357714176
I4Mg2N4,1.2680077360480009,-0.14930007055611755
Cl2I1N5O1Os1,1.1554732245330002,0.8346162400737203
Bi1Ga1Li2,1.0072886187500003,0.06878761058897795
Cd1Mg2Pt1,1.1355543112500004,0.24385816985332046
Au2Cu1Mn1,1.467888695000001,0.5945484483870395
Au2Pb1Sc1,1.2271564150000005,0.7719431561483684
Ga1In2Sn1,1.191815617083333,0.2504102488294181
Na1Pd2Sb1,1.36848145,-0.27504212969321995
In1Mg2Pb1,1.2977522966666666,0.6949593934651636
Hg2Pd1Sc1,1.3772641549999995,0.7359422045250695
Li1Pb1Sr2,1.111305695,0.3057060703901616
In2Mg1Na1,1.1127136795833334,0.6113882983546386
Pb1Pd2Sc1,0.38711760499999937,0.5396097121835297
Pt2Sc1Y1,1.3581617450000003,-0.7729206426319822
Bi1In2Tl1,1.0266778833333332,0.2750543737049493
Au2Pb1Y1,1.2270211125000006,0.17295167216920745
Ca1Mg2Sr1,1.3870422775,0.5472633728959121
Ag1Ba2Cd1,1.06163915125,0.7475764888036612
In2Pd1Pt1,1.1575372333333327,0.28543669257350657
Ir1La2Ni1,1.48449704,-0.041603252094243565
Ni4O1,1.15188781775,0.2874358878447307
La1Li1Zn2,1.4944575100000002,0.5595526813802546
Hg2La1Zn1,1.10975099375,-0.2598359439915328
Hg2Li1Zr1,1.4935366799999998,0.2936254853204892
Hg1Pb2Tl1,1.09045748125,0.4314438011621051
Ca1In2Mg1,1.266260093333333,0.1854131649406403
Hg2La1Sn1,1.29554455125,-0.24968063392900625
Au1Pt1Zn2,1.2062515850000004,0.2479142756746749
Au2Li1Ti1,1.3029050833333335,-0.20653872735103976
In2La1Mg1,1.4934244558333332,-0.2852863533820264
Ag1In1Pd2,1.4770967366666663,0.049424156387627725
Ag1Cd2Sc1,1.3837291625,0.05675328927348563
Ir1La2Rh1,1.2064186250000004,-0.06804690781224669
Hg1Ir1La2,1.4052990899999993,1.1927866490853771
Ca2Ge1Zn1,1.2592550675,0.3371578748041837
Ag1Ca2Zn1,1.16074446875,0.591263057946842
Ag1Cd2Pt1,0.5058779299999996,0.4202675936967737
Ga1Li2Sn1,1.1763965862500003,0.24639626869173184
Au2Hg1Zr1,1.3628101125,0.49815279816473707
Ag1Au2Ge1,1.24574221625,0.3025877714830546
Cd1Ga1In2,1.0827870670833333,0.12469701102719732
Li1Mg1Pt2,1.4682356850000002,-0.2539529938282201
Ag2Cu1Li1,1.2663751125000002,0.11521051039062888
In1Mg2Tl1,1.2483119279166663,0.44864676834936207
Cu1Mg2Pd1,1.2757087275,0.41990066000391857
Ag2Hg1Y1,1.3214505349999996,0.2809483881048708
Co1Ir1La2,1.5163999075000003,0.5458485432273641
Ca1Hg2Sc1,1.2426988225,0.38851823692462695
Au1Cu2Li1,1.43577919,0.4624401267229501
Cu1Pd1Zn2,1.2647781850000002,0.14107952677985036
Cd1Mg2Tl1,1.11753744,0.5141111890688295
Ba1Ca1In2,1.224049160833333,0.43382931749944004
Hg1Pb1Pd2,1.1343629825,0.6297538824235442
Au1Rh1Y2,1.5198905999999992,0.5375700586649931
Ga1In1Mg2,1.3242793616666666,0.6123555496241043
Ba2Li1Tl1,1.0208757862499998,0.7652228962951356
Ga1Sr2Zn1,0.4642375924999997,0.5871072351673013
Ag1Cd2Pd1,1.0398186799999996,0.14087102155348835
Cd1Pd2Tl1,1.157652735,0.42386026067446003
Li1Rh1Sr2,0.5907125062499996,0.257407439153486
Li1Sr1Tl2,1.08420184,0.2438405497420221
Ag1Sn1Sr2,1.0242145312500002,0.30790372983260644
Au2Ni1Zn1,1.4127995487500002,0.3277749057087822
Au2Ga1Ti1,1.4252974833333334,0.04825558826876107
Cd2In1La1,1.4971694166666665,-0.2225511694616367
Ca1Pb1Pd2,1.2447475249999995,0.690491032117818
Sc1Sr1Tl2,1.5131797299999998,0.5506370499386185
Ca1Ga1Li2,1.236081085,0.3198788614707627
Ba2Ca1Sr1,1.47301958,0.3976855519913236
Cd1Ga1Pd2,1.0932502187499995,0.2629035701898353
Cu1Li2Pd1,1.2686655375000004,0.3891400962937008
Au1Li2Rh1,1.2816491925000002,-0.1596847169370424
Ba2Cu1Pd1,1.0576304850000002,0.7885178324913601
Ag1Y1Zn2,1.5164456849999997,0.4253092605920138
Au2La1Sb1,1.05171995125,-0.2883080689014719
Al1Ga2Li1,1.2106554100000004,0.4419586842546505
Ba2Hg1Mg1,1.1119718825,0.6986137086167769
Ca2Pd1Rh1,1.3017495475,-0.3494374941363961
Ca1La1Pb2,1.3304033049999997,0.9333209650674734
Ca2Mg1Zn1,1.35805029375,0.773895924570093
Cu1N6O4,1.1762708564290911,0.6366195303557515
C6Co1N6,1.035059511016924,0.5553656409147469
I12N4Te2,1.1408097266933337,0.9042048872898706
I12N8Pt2,1.3215349968618186,1.1143347222517659
Mn1Mo3,1.5079667375000003,0.1924690409051616
C2Cl4Co2N12,1.377117096045,1.05843377328148
Au1Br3N2,1.086097634206667,0.95233979551414
C32I12N16,1.221304327532,1.1791018000632656
Bi4C24I18N6,1.3712861466484627,0.8263226541877429
Cr3Eu1,1.2544915362500006,0.386300531060073
Cs1Rh1,1.2575638018965516,0.4496662374678525
C2Mg2,1.2380777231249995,0.6911696762105801
Mo1Na3,1.0339719187499998,0.9294782927129792
Pu3Ta1,0.6932658948437496,0.4396130328858854
K6N12Y2,1.2463136856720012,1.1493746058850351
N12Rb6Y2,1.2607024714685529,1.1498478326574386
B20Bi4,1.1445994194444449,0.4130074820970429
N16Rb8Zn4,1.3702567963986207,1.2993055954273882
Br28C16In4N16,1.0300697881029164,0.3589161726664571
Ag8Br12C16N4,1.233024536762001,0.8716185476487541
N24Rb12Yb4,1.4868131802185522,1.400944998521086
Br24Cl4N20Re4Rh4,1.0884889521314294,0.8912166304062462
Cl12Ir4N20,1.015446972868889,0.9038597792545706
As4C96Cl8Te2,1.5007093963083642,0.46678309630218295
C32Cl16Co4N8,1.141722623980001,0.9102721008643956
C28Cl8Mo4N2P8S2,1.0218736617094646,0.7611812154713563
Bi3Te6Tl1,1.197333218,-0.20945298478163507
Cs2Li2N4,1.0478278997582762,0.9063167797134164
Dy2Te3,-0.00018995650000075407,-0.4769612211244272
C8Zn4,1.1351324799999991,0.6501031825505469
Al2U8,1.1220282370000008,0.3847994535820048
Ta8V2,1.4597494359999998,0.10668400499238467
Cr2Ta8,1.3898332260000004,0.20710748172477772
Rh2Yb4Zn50,1.1792674901785714,-0.17058954279461996
Co2Nd4,1.1326839816666674,-0.04517672133130152
Mn1Na2Sb2,1.043852808000001,-0.03909227410892791
As2Fe1Li2,1.1580795940000002,-0.3039971321150191
C1K2,1.3737994584166664,1.6845097092645702
Ga12Nd2,0.5152985942857147,0.21635415986308915
Cl12H3N15Pt3,1.1242608299793937,0.25409514287792906
Br4Cu1H2N2,1.3693362119999999,0.2641480430512596
C60Cd1N12,1.074631789608766,0.5646218535439687
Ag3Sb1Te6,1.1040839745000004,0.004843113835952201
Ag3Bi1Se6,1.0225313763437498,-0.13817195739560628
Br6N4Pt1,1.2362051827709095,0.9106925567012312
B1Be1Na1,1.2502321444444444,0.10989149981177808
K1Si1Tc2,1.0040373780000005,0.6642533897640244
Li1Sc1Zr1,1.1244031733333333,0.43135318617091817
Br1Pb1Ta1,1.3422017633333332,-0.2476689913677179
B1Bi1Te1,1.141610402777778,0.6282480931183676
Ba2K1Re1,1.272846426125,1.3765368347642233
Ba1Hf1Mo1,1.194908978333333,0.8495155842096496
As1B1Te2,1.143190064583333,0.07205325150559272
B1Cl1Se2,1.2164395757214588,-0.1913447880649641
B1In2Re1,1.4731704047916674,0.06405895500270592
Cd2Zr3,1.162297736,0.03900208292176573
Na3Re1,1.294033694375,0.9763094998406217
N1Sb1,0.7144324913100002,0.15865271352406576
Bi1Ca3N1,-0.20417764647599967,-0.2512095713118617
Mo2Pb2,0.9785010300000004,0.4452028891193718
Fe2N2Se2,0.9826483946754164,0.04222403382475147
Cr2Nb4,0.7214718202380949,0.31026900530401885
Cl4Ir1N4,0.664576213048889,0.5557413568097221
Br4Fe2N4,0.9815647580480004,0.5042713858538094
Ba1Hg2Sb1,0.70206314375,-0.02182983925307926
Hg1In1Li2,0.2301347604166668,-0.12707806862952092
Ba2Pb1Zn1,0.8796411187499997,0.0968488557111718
Cd1In2Na1,0.9789923283333328,0.5588148329045849
Ag1Ca1Cd2,0.8937695800000001,0.05965018412860471
K1Na2Pb1,0.826815138,0.36416458165046217
Au1Cu1Li2,0.7697103050000003,-0.2424696714438157
Ca1Pd2Tl1,0.98778367625,0.6749864871640482
Ag1Li2Zn1,0.8558224812500002,0.384751687705478
Hg1In2Tl1,0.9035538195833333,0.6653522819490165
Hg1Li1Sr2,0.94120381,0.4430518000498424
La1Pd2Sb1,0.94879193375,-0.5315937463899191
Cd1In1Tl2,0.9413525829166668,0.5889491020553207
Ba2Na1Pb1,0.90558705625,0.5303451568269871
Ag1Sb1Sr2,0.7251681937500001,-0.4405563557968312
Au1Ba2Hg1,0.7072537675000001,-0.31682316785341863
Au1Ba2Zn1,0.93638337625,0.4791992186146909
Ag2Au1Hg1,0.9501004375,0.2368063880383905
Cd1Ga1Li2,0.9737656537500002,0.40434465780099615
Ca2Hg1Pt1,0.7721587625000004,0.2270917204110065
Au1Ca2Cd1,0.8460408037499998,-0.009955446899060551
Ba2Ga1Hg1,0.9931158675,0.5070250565240588
Cd1Li2Zn1,0.8206740750000001,0.006452561477714676
Li1Na1Tl2,0.91003011625,0.29001199145192386
Ba1Hg2Sn1,0.8055920037500001,0.3450029225846006
Cd1Na2Tl1,0.7246564624999999,-0.04905601667592297
Li1Pd1Sr2,0.9470136100000002,0.5386556638343077
Bi1Hg1Tl2,0.69877584625,0.6221376919784273
In1Li2Zn1,0.9987125829166666,0.25696667476739943
Hg1Pb1Tl2,0.8349361100000001,0.35030911100099965
Au1Ca2Hg1,0.7235045999999999,-0.19552808561028007
Li2Mg1Zn1,0.42788706625,0.1101108721939818
Cd1Na1Sr2,0.961493295,0.5080864651939389
Cd2In1Li1,0.8675759116666666,0.20997617135372668
Bi1In2Na1,0.7134233458333332,0.2243474212552484
Ga1Hg1Li2,0.8470916525000003,0.2442717070126961
Hg1Mg2Zn1,0.9853837237500002,0.5869109564588474
Ag2Hg1Mg1,0.8110495175000001,0.3060742354147655
Ba1Hg2Sr1,0.11795164875000007,0.4040581033777105
Ba1Na2Sr1,0.9617076975,0.8519914506720747
Br4N16,0.7688163745960012,0.6987856793904433
C12Cr2Cs2,0.9777537770366383,0.8787736839319922
Br4Co2N12O2,0.8522226074469998,1.0958696725298789
C48Cl8Cr4N8P8Si8,0.74612082152068,0.6744133776943779
Al2Cl8N8,0.7122048108266673,0.06749305525480552
Au2B2,0.8332735991666667,0.7015688575777405
Ba1Pa3,0.7016518700000001,0.8443178049325752
B1Cd3,0.8524770045833332,0.6900574062590059
Cr3H1,0.7313501128450001,0.2454492121654912
Eu3Mo1,0.7103424612500007,0.5474570329681763
Eu2Nb6,0.6694080721428577,0.5394148473994006
Ce2K6,0.76575038775,0.6516131094089933
Ce1Cs1,0.8477161868965517,0.6912683322226909
Br1Mn3,0.7167370174999999,0.6248423186396617
Mo1Pb3,0.7488677424999999,0.496341537831038
Na6Np2,0.8688012515625005,0.7927256181080721
Os1Pb3,0.8708177962500008,0.7644884681051183
Np3Tb1,0.7240994801041651,0.6879941797811803
Np3Y1,0.7479130209375002,0.6484381554256148
N8O8Pt2S2,0.8878395336417491,0.2893913274420783
C6Cu1Fe1N8,0.98082551365375,0.3259153870652473
I12N4,0.8076249531550004,0.9963987576807554
C8Ce1Cl4N4O6,0.6873354443452179,-0.0027895629267410764
Cl10Ir2N10Re1,0.7215599163521742,0.25034973852602843
Ag4N12O12,0.8922477927300007,0.4277933741571069
C12Hg2N4S8,0.9426394839607698,0.7870672187588411
Cl16Cu4N10,0.8424446261346669,0.5886413341598223
N24O24Pd4,0.8627627137092315,0.5795523351859201
Be16N48Rb16,0.8168681866280337,-0.20842780414483106
Br20Mo4N8O4,0.706166202387778,0.7352829166678658
Br24Co4N24Tl4,0.9685250450514288,0.5575792188985705
Cl6Cu2N12O24,0.9658127595881816,0.10343406389245967
C12Cl6Hg2N24,0.7572481806436376,0.418013271165563
Ag8C16I12N4,0.9832050372620004,0.9818394238171122
I36N12Sb8,0.9488291278828572,0.8427164149833535
Ag2C18N6S8W2,0.7079292394644443,0.948756009335894
Cl8Cr4N24O8,0.9895991208363648,0.32665125524622746
C20N8O8S8,0.8210453623513636,0.05672205250467315
Br6N2Tc1,0.9189551639155558,0.8932488529675275
I2Se2Yb2,0.79579483046875,-0.2027125881372233
C6Ca1,0.7625293039285717,0.08269835000129101
Li1Se6Y3,0.8361647528437501,-0.9708065088022056
Ho3Li1Se6,0.7516774233437499,0.4418137701377713
Er3Li1Se6,0.7198717223437499,0.3697954639112365
Na1Se6Sm3,0.8576782925937497,-1.4770750631979317
Bi1Fe1Zn1,0.7247639633333337,0.4023019179855139
Na1Sm3Te6,0.9931268727499998,-1.1901501424708996
Mo2Zr8,0.9062531050000004,0.4866550518879982
Mn2Zr8,0.6725384140000003,0.18012131290397604
Os2U8,0.8032040210000005,0.17326983168458274
Co8Ti2,0.7439291446666658,-0.05579866365384998
Be2Ti8,0.6819074746666658,0.02630373520957136
Mg2Th8,0.9752211630000004,0.1077611195189101
Cl28N20Re4Rh4,0.6884081346628571,0.4890320577874127
H1Mn1Nd2Si2,0.75258788273,-0.1447112812038346
As2Mg1Na2,0.863895574,-0.28211502776835684
N2O8Rb4,0.8946014359900494,-1.3878345056973165
Hf8Mo2,0.9906507950000004,0.5969240824107478
Dy1Te6Tl3,0.6915536965000001,-0.06889159994034763
Ho1Te6Tl3,0.7513258829999998,-0.012323506988522066
Ce8Mg2,0.7070792370000001,0.2127771483133835
Bi2O28Pt2,0.8048056623437496,-0.2139428537116829
Be52Re4,0.6856522930357138,0.3108247180900064
Co8I28N24O12,0.6927874448316673,0.5575289336250409
C1Ti6Zn2,0.6649490279166659,-0.2373519632342085
C3Si5,0.7189846004687501,0.3164233169473172
Cl8N12O6Ru3,0.8972147445813805,0.25595831707051564
Er3Gd1Mn8,0.7166795554166671,0.11218159696808573
Ba3Np2Sr3,0.6999501678125002,0.7227387269431642
Al1C1W1,0.6774798379166663,0.09298779942690133
N6Ni1O12Pb2,0.7994585609866667,-0.19848097444996535
Hg1P2Se1,0.7611240117801339,-0.07497457770689296
Co1Cr1Nb1,0.8561466926190479,0.0010493073693482284
Ga2Se1W1,0.7691659159765631,0.5068714592912575
Hg2Li1Os1,0.6906620237500003,0.6760182996085464
Hf2Mo1Sr1,0.8595479599999996,0.8635176340736025
Mo1Tc1Zn1,0.7265508783333333,0.36106317834981105
Mn1Pt1Re1,0.9342373208333328,0.08670502455767504
Nb1Os1Pb1,0.8196890009523811,0.5661932261096448
Os1Si1Te2,0.79111461875,-0.10647193124075197
Hf1Re2Sr1,0.8339290850000012,0.8439460581233035
Cd1Os2P1,0.8685443207142862,0.2962053357922512
Cl1P1Re2,0.9567143173992864,-0.2645066003694423
In1La1W1,0.8625390663888896,-0.1820366914845839
Be1In1Si2,0.7155740804166659,0.17307136273391172
Be1Sc1Y1,0.8867542250000007,0.12165433937160385
Be1Ca1Hf1,0.7289841199999992,0.5700353405463429
Br2Ni1Ru1,0.7971376887499999,-0.22970536040514045
Ba1Nb1Tc2,0.9834300969642849,0.8260750556863671
Ca1Hf1Zn1,0.931105076666667,0.4855589015650942
Be2Hg1Te1,0.8081650900000001,0.2828118452698936
Ba1Be1Ga1,0.8606784783333333,0.12330378167962895
B1Hg2K1,0.8995163713333332,0.32131832579532404
B1Bi1Ni1,0.8672169527777775,0.3768245860665676
B1Ni1Te1,0.7425472677777775,0.2454866324709193
B1Be1Ge1,0.7575715777777775,0.14053948419296042
B1Ga2Sb1,0.9242302570833334,0.4355199022221785
Au1Bi2Os1,0.7063287137499996,0.3262685088473021
Ge1Re1Sn1,0.9462517541666672,0.4506947150731659
B16H16N8Zn2,0.8244788172946032,-0.0528656129145502
Br1Rh3,0.6784159924999988,0.5050553279144125
Re2Te2,0.7834812187500004,0.27132949111428195
Ho1Rb3,0.6658229734913792,0.6628332700430237
Co1Rb3,0.9148177047413796,0.8761052226501791
Pr1W3,0.7922719393749986,0.5199134996316174
I1Mo3,0.9773247624999994,0.7285683080717065
Mo3Na1,0.9349077237500012,0.6780765168862606
Na1Nb3,0.8064671171428568,0.7213836827481901
Fe1Tl3,0.8701319912499996,0.4474181658760212
Bi1H3,0.6665516897850003,0.4422339206953216
Al1Co2Si1,0.452963167500001,-0.33033232177517297
B1Mg6Mo1,0.4570909035416668,0.3808414421253616
N2Tc1,0.5974671717466672,0.035173883019896574
U1V2,0.4752041899999983,0.2396462460436933
B2C1Co2Gd1,0.6295733879861108,-0.4561336726930439
Cl6Ir1N2,0.4920751584088892,0.4494838869441886
N2Pd3,0.5329011870480003,0.7548650362475509
Au1Ca2P1,0.5347396244642857,-0.2817791122321729
Hg1Li2Na1,0.6566222762500001,-0.007750522624199272
Au2Ca1Li1,0.5455238825000004,-0.4688939932371411
Au1Li2Na1,0.6235635912500002,-0.023779184392586496
Cs1K1Na2,0.5460829739482757,0.11076100513058312
Ba1Cd1Hg2,0.5984090962499999,0.07702089692838851
Bi1Hg1Sr2,0.65442367125,0.3034440691380209
Au1Na1Zn2,0.62347623125,0.13345569738362711
Ba2Hg1Sb1,0.5177951462500003,-0.1240763740553337
K2Na1Rb1,0.5596295446637931,0.061762864790331676
K1Na1Rb2,0.5539922190775861,0.0808267289367785
Cs1Na2Rb1,0.5392045783620689,0.1014964466537498
Hg2Li1Tl1,0.5753515112500001,0.3055749271579096
Hg1Sb1Sr2,0.6031426387500001,-0.13084195033150847
K1Na2Rb1,0.5769736979137929,0.06885332804957588
Au2Ca1Tl1,0.6111915137499997,-0.4618453066000299
Bi1Ru1Ta1,0.6232659200000003,0.32293493491586944
Nb4O12U1,-1.2745096446218491,-3.062791560801076
C2N4O4Pd1,0.5709132061800001,0.14917755734805122
Al2Cl6N6,0.5384304482971431,0.037615125151168084
Au2Cl8N4Pd1,0.611275670293333,0.5346057263213928
Bi6V10,0.3850676765624987,0.2343554818893803
C28Cl12N4Si4Ti4,0.6548880199941038,0.7241124589890482
C8N2O1Se10Sn5,0.6001343531943283,0.2503217914186186
Cl20N20O4Pd4Rh4,0.5237198683115386,0.5047626658986445
Br6Co4N12O6,0.5484035040692865,0.3498827140743116
Cs1Pm1,0.6495547931465513,0.6064998512684984
Cu3W1,0.4475647456249998,0.5111922459359948
Dy1U3,0.5461028524999989,0.5547943026808042
Gd1U3,0.538636219999999,0.5196699696797162
K1Sm1,0.4556531547500002,0.5035042047472681
La1U3,0.57434080125,0.583502949777178
Mg6N2,0.4943975544050003,-0.4369906479777445
Cd1Mn3,0.5222861137500008,0.250731420905185
Ir1Na3,0.51947573125,0.4603340373356656
Cd1Np3,0.6167317871875007,0.4290457640987918
Nd1Ta3,0.5336966456250014,0.5007803875119873
O1Os3,0.6482621140624998,0.5156755103435414
P3W1,0.4686728340178563,-0.017215101087404674
Pm1Ta3,0.5010138406250011,0.4884119542456792
H2Sr6,0.4405209915949997,0.5232968324306881
Sb3Ta1,0.5263306712500002,0.07653190671678554
Pb2Tc6,0.5943869199999998,0.37110872070110107
Tm2U6,0.5004104312499997,0.5346907179394192
Os6Y2,0.4433465425000005,0.09377771563570926
B16Re4,0.5563299241666669,0.3730343531366738
Cl12N8Os2Pt2,0.5856046517433336,0.4680084261610929
I20N12Sc4,0.5723646844844449,0.2670109989776687
C6Hg4I14N18,0.5998429955871428,1.0452225464564056
C16N36O12,0.6206146934268757,0.5968700348978015
Cl4Co4N20O16,0.5632864297581822,0.30495092857194744
