,composition,target,pred
129,N4O2Si4,1128.5856894431904,1087.5720786182812
130,K3O8Ta1,895.0107895499382,845.7313681446107
131,Ga2Hg1S4,350.5857512177851,352.2740204192542
132,Cs2Ga2S4,381.5857487563297,341.80877938003033
133,H2In2O4,2264.5855992427537,2098.9194793781435
134,Ga2Li2Te4,331.5857527264192,323.6676057387396
135,Cs4Te6,145.58576749515262,153.2394221873297
136,Li2Na1Sb1,342.5857518529994,392.51203661658457
137,F8Sr2Zn2,469.58574176897173,441.5666087229812
138,Cu4Li4O4,662.5857264444257,627.1447533692354
139,Cd2P4Sn2,334.58575248821387,324.8583270949146
140,Cu2Ga2S4,358.5857505825708,384.87811039967175
141,Ca4O1P2,506.5857388311055,477.8303168703317
142,Cs2Cu2O2,625.5857293822921,574.2699881102177
143,Mg2O7P2,1178.4664455102513,1163.9918725126229
144,As2O8Sc2,925.5857055617543,872.1802198328014
145,Bi2Cl2O4Sr2,550.5857353374264,576.8982051968281
146,O8Pd6Tl2,608.5857307321222,634.5154719382559
147,B2Ba2Ca1O6,1283.5856771359124,1288.765949186587
148,Ba1Be1O4Si1,1033.8940424655252,946.2042302733213
149,K2Li2O4Zn2,631.5857289058813,638.6477239034143
150,Ag2Ba1S4Sn1,339.58575209120477,309.70167558007176
151,P2Rb2S6,652.5857272384436,553.6368625995948
152,F3Sc1,637.5857284294706,660.9565893280719
153,O7Sc2Si2,1145.58568809336,1046.3669956879744
154,Cs2S6Sn2,459.58574256298965,312.1811700782662
155,Cu3Nb1S4,435.58574446863264,431.8174649349724
156,Ag2Cl4Cs2,223.58576130181282,262.5209457588384
157,Fe1Sb1V1,329.58575288522275,301.6369883707126
158,Ga6K4,259.58575844334825,260.6485028245588
159,Cd1In2Se4,207.58576257224152,205.79672054247888
160,Au2I6Rb2,192.58576376326835,188.82499379158855
161,Pd1Sb1Sc1,240.5857599519823,245.53509082335725
162,Li4P2Sr1,473.5857414513646,457.1288291277097
163,Ag2Hg1I4,123.58576924199207,135.1867509434739
164,Br6Rb2Te1,215.5857619370272,174.94728269241017
165,Br1K1,108.58577043301895,128.5976799624494
166,Cl1Cs1,122.58576932139387,192.13926076483602
167,Au2Cs2Te2,201.58576304865227,190.48543373893366
168,Cs8Te4,85.58577225926021,95.97821286585028
169,Au2Cs2Se2,231.60760465794567,225.26286073449504
170,N3Rb1,2092.585612899862,2029.0225047858432
171,H2K2S2,2552.585576375037,2304.5471607465693
172,F2O4Rb2S2,1153.5856874581455,1082.58589301669
173,H6K2Pt1,2100.5856122646474,2042.1077618011348
174,C2Ca1K2O6,1520.5856583176874,1557.1194008724653
175,Cl6Na3Y1,271.5857574905268,371.9212808584314
176,Bi2Na2S4,268.5857577287321,266.81291000044706
177,Ga1O4P1,1147.5856879345565,1135.413632777097
178,Ag1I1,121.58576940079568,129.95836024136267
179,S6Sc4,363.5857501855618,401.14391758741624
180,C1Ca1F1K1O3,1524.5856580000805,1581.8504351320837
181,O6Si3,1177.5856855525024,1166.9857327865082
182,Ca1Cs2H4,1188.5856846790828,1228.3418924894463
183,As4K4Si2,412.58574629487396,364.06235932783426
184,B2In2O6,1309.585675071466,1117.7788925310958
185,La1Rb1Se2,165.58576590711678,214.87777320417575
186,P8Pt4,501.58573922811433,424.46971734936585
187,B1Be2F2O3Rb1,1394.5856683223135,1346.2942847647466
188,K1Nb1O3,856.608845977842,863.658053183692
189,K2Sb2Zn2,206.5857626516433,208.4139400688666
190,Rb4S6,452.5857431188022,429.9543109543429
191,Rb4Se6,232.5857605871967,233.0362019817605
192,Cu4O4Rb4,628.5857291440867,581.3909886260168
193,Bi4O10Ti2,834.5857127873172,720.0328136619554
194,Cu1F2Li1,674.5857254916042,564.042918951586
195,Ca1Cd1O2,465.5857420865789,574.2123540699215
196,Ag2La2O4,537.5857363696499,553.9655755928602
197,Ba2Se4,225.5857611430092,208.0777016068915
198,La2Na2O4,539.5857362108462,493.1150607212809
199,O2Te1Y2,539.651141832417,514.2792793875647
200,Ba3O7Zr2,737.4038770818173,735.6834598588187
201,I2O1Rb4,270.5857575699285,309.65949493571134
202,Ca1Li2O4Si1,934.5857048471382,921.8593568477521
203,Ag2K4Sb2,195.58576352506302,202.74453398050147
204,K4S6,447.58574351581115,416.3663107741363
205,I2K4O1,289.5857560612945,319.209210992403
206,Ga2N2,674.5857254916042,737.8584620993379
207,Rb2S1,174.58576519250062,251.49562770019133
208,Ge2O8Zr2,799.5857155663801,839.7608852431447
209,C2K2Mg1O6,1531.5856574442678,1555.4914010017317
210,K1O2Tl1,418.58574581846324,475.89098340804094
211,F6Pt1Rb2,588.5857323201583,590.5337728586869
212,K4P4Si2,478.5857410543556,452.64994425286187
213,Ca1F6Pt1,616.5857300969083,604.023025853107
214,Na4S4Zn2,310.5857543938568,397.51473893230866
215,K4P6,505.58573891050713,455.1335614631422
216,P2Sr1Zn2,314.5857540762497,338.53177796873183
217,O8Te4,731.5857209657021,734.4335803982204
218,La1Li3Sb2,384.58574851812415,308.6098788287874
219,K2Pt1Te2,175.58576511309886,210.35385378908052
220,Fe2Si1Ti1,412.58574629487396,402.4655024195436
221,Hg1Sn1Sr2,122.58576932139387,137.8905044773914
222,Ga2Ge2N2Sr4,618.5857299381046,442.8967055268966
223,Li2Rb2S2,376.58574915333855,407.56695501115433
224,Hg1K4P2,324.58575328223185,284.4710484191813
225,Cs4O6Zr2,693.5857239829703,717.3805954339092
226,Na1O2Rh1,566.5857340669977,674.7422137302702
227,Ga4O6,716.5857221567288,708.1043593581347
228,F8Pt2,657.5857268414347,614.1860010712676
229,As1Li1Zn1,357.5857506619725,373.7033965535711
230,Ca1O6Sb2,657.5857268414347,684.1150641519595
231,Fe1P4Si4,504.5857389899089,492.4131399564345
232,Ni1Sn1Zr1,228.58576090480392,258.74987260112823
233,Ni1Sn1Ti1,272.585757411125,288.31775616197643
234,Au3Rb3Sb2,186.5857642396791,192.97548339615835
235,Ba2Hf1S4,446.0864616460566,362.70675843275353
236,Al1F5K2,624.5857294616939,655.6473035342632
237,As2Be2Li2,497.5857395457216,573.4860426875573
238,Ba1Mg2Sb2,252.58575899916082,253.4541845302475
239,Pt1Si1Ti1,368.58574978855285,338.30558922716773
240,Pt1Sn1Zr1,211.58576225463432,221.61637086163685
241,O8Rb2Tc2,949.5857036561116,863.9623203128543
242,P3Rb1Zn4,311.585754314455,346.71242887854095
243,Ga1H1Sn1Sr1,1208.585683091047,1157.42294335256
244,Ge2Rb4Se6,308.7520560368611,257.08826962242466
245,N6Sr2W2,918.5857061175667,1098.796350502155
246,As1F6Na1Rb2,477.2236575467816,538.4091948918391
247,Cs2F6Li1Tl1,411.5857463742758,500.4480789055443
248,Cs2F6Ga1Rb1,512.5857383546946,489.61085461777725
249,Ag2Au2O4,608.5857307321222,625.9121378107887
250,Au1Na1O2,603.5857311291314,619.6585222334281
251,Br6Ge2K2,219.71838321658527,239.57051376608965
252,N4,1090.5856924604586,1906.2758234241378
