,composition,target,pred
66,Bi1Ca1N1O2,1.28,1.363303238095239
67,Ba1Co1F1O2,2.3,0.7538759999999984
68,N2Nb1O1Sb1,1.06,0.5195646666666692
69,F1N1O1Te1Zr1,0.8,1.412027333333335
70,N2O1Sc1Zn1,1.96,1.7210746666666614
71,In1O2S1Ti1,1.24,0.9421482857142864
72,F1K1O2Ta1,2.86,1.649975523809526
73,F1N1Ni1O1Ta1,1.5,0.9169957142857215
74,Al1As1N2O1,1.26,1.6032101904761937
75,Ca1Mg1O2S1,1.06,1.2317046666666758
76,B1Be1F1O2,1.36,2.214863333333326
77,K1N3Ta1,1.26,2.479817619047622
78,Cu1Hg1O3,1.6,1.6573066666666674
79,F1O2Re1Zn1,0.84,1.5716779047619158
80,Au1N3Re1,1.24,2.6866099999999995
81,N2O1Pt1Sb1,1.3,1.3035653333333292
82,Au1N1O2Pb1,1.58,1.8581066666666581
83,Cu1Hf1O3,1.2,1.0998037142857156
84,F1Hf1Mn1O2,1.44,1.2293333333333316
85,F1O2Os1Y1,1.82,1.5315134285714225
86,Nb1O2Re1S1,1.66,1.055003333333338
87,Hg1N3Pd1,2.16,2.6845666666666563
88,Co1K1O2S1,1.36,3.2253419047619194
89,F1Fe1O2Pt1,1.44,1.3669667619047507
90,Be1N1O2Sr1,3.26,1.4879913333333215
91,K1N1O2Pt1,3.42,1.6780959999999923
92,N2O1Pt1V1,0.9,1.343895142857151
93,F1Hg1Mn1N1O1,1.92,1.072961333333336
94,Ag1F1Hg1N1O1,1.62,1.621161047619054
95,Cr1La1O3,-0.2,0.8264642857142815
96,K1O3Sr1,1.3,1.621359999999991
97,Ga1Ge1N3,1.72,1.838831999999989
98,As1K1N2O1,1.88,2.5991694285714315
99,F1Mn1O2Y1,0.68,0.6929756190476212
100,Au1N2Na1O1,2.28,2.4562093333333523
101,Au1N1O2Os1,2.28,1.5830306666666807
102,F1N1O1Sb1Zn1,1.16,1.2250088571428563
103,N2O1Os1Rb1,1.46,2.638365238095233
104,In2O3,0.88,0.7257059047619038
105,Ir1N1O2Pb1,1.72,1.4295675238095262
106,N1O2Pt1Tl1,2.56,1.6883873333333408
107,Ag1Mo1O3,0.4,1.6939399999999938
108,Bi1N3Sb1,2.04,1.490934095238101
109,Ag1F1Ir1O2,1.0,1.9978195238095093
110,N1O2Ru1Tl1,1.12,1.7410460000000039
111,Ba1F1Mn1N1O1,0.6,2.397567333333335
112,Bi1N3Sc1,1.62,1.6259784285714263
113,La1N2Nb1O1,0.1,1.9305460952380944
114,N2O1Te2,1.28,1.2158153333333332
115,Ag1Fe1N3,1.9,1.5975520000000087
116,Mn1N3Sn1,1.04,1.430643333333335
117,N2O1Rb1Sr1,3.48,2.8907973333333525
118,F1N1O1W1Zn1,0.72,1.697146761904772
119,Hf1In1N3,1.28,1.8655473333333166
120,Al1Co1F1O2,1.5,0.823905333333337
121,F1Hf1La1N1O1,0.6,1.878859333333325
122,Ca1O3Sc1,1.78,0.7426801904761893
123,Cs1F1O2Pd1,1.3,2.3452846666666596
124,Au1O2S1Si1,1.26,1.866253999999982
125,N3Tl2,2.5,2.403644
126,Ba1F1Mg1O2,1.6,0.3918526666666653
127,Nb1O2S1V1,1.2,0.7253903809523798
128,Ca1Cu1N3,2.02,2.25414199999999
129,Au1Bi1F1N1O1,1.58,1.4574513333333352
130,Li1N2O1Rb1,3.02,3.6837390476190772
131,In1N2O1Y1,1.74,1.4168951428571435
132,Cr1F1N1O1Sc1,0.98,1.2609653333333373
133,Ca1N3Ti1,1.24,2.0393875714285694
134,Hg1N2O1Sc1,1.64,1.9411225714285811
135,In1Mg1N2O1,2.0,1.9893327619047645
136,Co1N1O2Os1,1.56,1.5004800000000051
137,N2O1Sr1Te1,3.02,1.476245999999997
138,F1Ga1O2Si1,1.14,0.8970726666666634
139,B1N3Sc1,3.24,1.846618666666658
140,Ca1F1N1O1Pb1,1.32,1.3013499999999965
141,Co1F1K1O2,0.8,2.4687393333333234
142,Hg1N3Sb1,1.8,2.392726333333332
143,Cd1Mo1O2S1,2.06,0.8002558095238131
144,O2Pb1S1W1,0.6,1.3404800000000012
145,Hf1N3Sb1,1.38,1.3801699999999961
146,Cd1Cs1N2O1,3.42,2.605245333333336
147,Be1F1N1O1Ru1,1.7,1.9185180476190458
148,Hf1Mn1O2S1,1.12,0.7692813333333393
149,F1Hg1N1O1Sn1,1.5,0.9427373333333252
150,F1Mo1O2Rb1,0.3,2.3754709523809465
151,Li1O3Ta1,-0.32,0.799683333333331
152,Cr1F1N1O1Ti1,1.12,0.7169007619047654
153,F1N1O1Pt1Rb1,1.44,2.9850349523809707
154,Al1O3Re1,1.24,1.3036684761904758
155,Ag1Ni1O3,1.5,2.0746884761904822
156,O3Pt1Sb1,1.42,1.2573036666666781
157,Al1Bi1N2O1,1.7,1.2816399047618985
158,Cd1N2O1Sc1,1.66,1.8401233333333393
159,F1Mo1N1O1Tl1,0.48,1.1878426666666653
160,Ge1O2Os1S1,1.02,1.284819809523813
161,Be1Ca1O3,0.98,1.3477440952380957
162,O2Rb1S1Y1,1.26,2.427350000000002
163,Co1F1La1N1O1,0.74,1.8827164761904727
164,N1O2Ru1Tl1,2.46,1.7410460000000039
165,F1Na1O2V1,2.18,0.6147753333333346
166,F1N1O1Rh1Y1,1.4,1.6490555238095352
167,In1N1O2Re1,2.22,0.6993006666666671
168,As1Cd1F1O2,1.52,0.777225428571423
169,Ga1N1O2Ru1,1.22,1.3144913333333372
170,Hf1Mg1N1O2,0.78,1.1267527619047635
171,Ba1K1N1O2,1.58,1.928462666666674
172,F1Hf1La1O2,0.56,1.5263998095238032
173,As1F1O2Pd1,1.02,1.3948212380952323
174,Au1Mn1N2O1,1.38,1.7357626666666646
175,As1Cr1N3,1.46,1.43729819047619
176,N2O1Sn1Y1,1.0,1.5320799999999988
177,Cd1F1N1O1Te1,1.66,1.116207999999999
178,Au1F1Ga1O2,0.94,1.4908122857142942
179,Ba1F1N1Na1O1,1.86,1.8562533333333238
180,Cu1F1N1O1Ta1,0.32,1.3017520000000018
181,Ca1N3Rh1,1.94,1.9471873333333336
182,Be1Mn1N2O1,1.38,1.5873986666666757
183,O3Re1Zr1,1.0,1.2078757142857144
184,Cu1F1O2W1,1.88,0.7817986666666698
185,Cs1N2Ni1O1,4.08,2.510786761904748
186,Be1Ga1N1O2,1.7,1.9806939999999955
187,Au1Co1N1O2,1.98,1.685178666666676
188,Cd1Cu1F1N1O1,1.28,1.7546973333333258
189,Co1Ga1N3,2.3,1.4605121904761793
190,N1O2Ti1V1,1.02,0.7742599999999976
191,F1Hg1O2Sn1,1.14,0.734580666666666
192,Hf1N2O1Si1,0.72,1.1862746666666568
193,Hg1N1Ni1O2,2.56,1.7253620000000072
194,F1N1O1Pt1Tl1,1.2,1.846766761904753
195,Ca1Nb1O2S1,1.22,0.893274857142856
196,F1O2Sn1Ti1,0.32,1.1649118095238074
197,Ca1F1Ga1N1O1,0.76,1.436906666666666
198,Ag1Hg1O2S1,1.86,1.3698439999999892
199,O3Pb1Sb1,0.96,0.5859766666666656
200,K1O3Rh1,0.88,1.6732505714285668
201,Bi1F1O2Re1,1.86,1.128237047619042
202,F1Ge1N1O1Zn1,1.3,1.0462766666666614
203,Fe1La1N3,0.6,1.494030000000008
204,Mg1N2O1Sb1,1.42,1.621839333333335
205,F1In1N1O1Sc1,1.12,1.0066173333333324
206,Fe1Mo1O2S1,0.9,1.0348566666666685
207,In1N2O1Sr1,1.68,2.3745659999999904
208,N1O2Re1Sn1,0.5,1.201797333333328
209,Hf1O2S1Zr1,0.8,0.8656760000000062
210,Cu1F1Hg1N1O1,1.3,1.7766893333333345
211,O2Pt1Ru1S1,1.42,1.5738633333333263
212,In1N2O1Os1,1.58,1.1782273333333353
213,Ca1N3Te1,1.6,2.7359720000000065
214,Ba1F1O2Os1,3.08,1.2531979999999943
215,F1Mo1O2Tl1,0.2,1.3445806666666755
216,N2O1Ta1Zr1,0.64,0.4788926666666708
217,F1Fe1O2Tl1,2.0,1.0320129523809531
218,Ca1F1O2Sr1,0.6,0.8593866666666702
219,F1O2Ru2,1.38,1.3410713333333333
220,Cu1O3Te1,1.5,1.07283247619047
221,N3Sb2,1.46,1.6979460952381003
222,Mo1O3Zn1,1.04,0.9180959999999978
223,Be1F1N1O1Ru1,2.16,1.9185180476190458
224,Al1F1O2V1,0.46,0.8866386666666624
225,Mo1N2O1Te1,0.76,1.5499473333333351
226,N2O1Rb1V1,1.32,2.3725546666666784
227,O3Os1Pd1,2.08,1.5543513333333363
228,Ga1Hf1N3,1.48,1.5018666666666591
229,F1N1O1Ta1W1,1.18,1.3553119999999916
230,Cr1F1Mn1O2,0.2,0.4977141904761898
231,Ag1F1O2Sr1,1.04,1.4962298095238167
232,O3Re1Rh1,1.7,1.1793466666666685
233,Au1F1Ir1N1O1,2.44,1.435273714285717
234,Ge1N1Na1O2,2.3,0.9596446666666703
235,Al1Mo1O3,1.08,0.8257841904761956
236,Cd1Nb1O2S1,0.48,1.6781368571428525
237,Co1Ge1O2S1,0.9,0.9450695238095189
238,As1N2O1Pt1,1.48,1.6187353333333283
239,Hg1N3Y1,2.04,2.051484666666651
240,Ag1F1O2Rb1,2.5,1.9953944761904792
241,F1N1Ni1O1Rb1,1.4,2.9099233333333188
242,Au1F1N1O1Ru1,1.18,1.978134952380961
243,Fe1N3Ru1,1.34,1.2808862857142949
244,O2S1Sb1Sn1,0.72,0.8008614285714332
245,N3Ti1Y1,2.4,0.8465466666666619
246,Be1F1K1O2,3.42,1.759899333333342
247,Hf1La1N2O1,1.46,0.5829179999999993
248,K1N3Rh1,4.52,2.501010190476179
249,Mo1O3Pd1,1.46,0.8618440000000044
250,As1F1O2Rh1,1.12,1.2752179999999953
251,Be1Li1O3,2.54,1.5398046666666712
252,Al1Mg1O3,0.54,1.0721040952381002
253,F1Ga1N1O1Ru1,1.4,1.203469999999993
254,N2O1W1Y1,0.38,1.2332647619047727
255,Mo1O2S1Zn1,1.76,1.055543476190476
256,Cd1F1Ge1O2,1.16,0.6257106666666657
257,Fe1N2O1Zr1,0.96,0.9444880000000007
258,Al1La1O3,2.02,0.8294815238095238
259,Be1O3Os1,1.5,1.858286190476197
260,Fe1Ga1N1O2,0.96,0.9358199999999963
261,Co1O2Pb1S1,1.28,0.9417110476190423
262,Ge1N3Ta1,1.06,1.1006113333333325
263,As1N3Ti1,1.6,1.5412013333333348
264,Ag1F1In1N1O1,1.18,1.5028136190476273
265,Mo1O2S1Ta1,0.86,0.6716680000000012
266,O2Ru1S1Si1,1.48,1.607991999999998
267,Bi1Mn1N1O2,1.46,0.7304626666666659
268,Cs1F1N1O1Rb1,2.54,2.477083904761912
269,Cs1Cu1O3,1.5,2.4040508571428463
270,Co1Cu1O2S1,1.04,1.1362779047619067
271,Au1O3Sn1,1.36,1.2166445714285683
272,Hg1N1O2Pd1,2.5,1.8725293333333224
273,Cu1O2Re1S1,2.12,0.923951428571434
274,Ba1F1Mg1N1O1,0.92,1.944504666666678
275,Al1Ba1F1O2,0.16,1.7335429999999914
276,Cr1N2O1Sn1,1.04,0.8645966666666607
277,F1O2Pd1Sc1,1.64,1.110046666666667
278,Be1Mo1O3,0.86,1.2867466666666723
279,Bi1Ni1O2S1,1.08,0.9744280952380936
280,Ca1O2S1Y1,0.82,1.4591891904761958
281,B1N1O2Rh1,1.6,2.129743333333348
282,F1Fe1N1O1Os1,1.8,1.5128823809523804
283,Al1O2S1Ta1,0.9,1.0670033333333282
284,N1O2Pt1Te1,1.9,1.4859804761904811
285,O2S1Sc1Ti1,0.52,0.8668253333333319
286,Ge1O3Sr1,2.02,0.5176579999999994
287,F1N1O1Ru1W1,1.1,1.6652406666666566
288,Cd1N3Ru1,1.42,1.7381023809523717
289,Bi1O3Os1,2.24,1.2315620952380915
290,Ag1Cr1F1N1O1,0.82,1.6406127619047735
291,Cr1N2O1Tl1,1.84,1.26501866666666
292,As1O2S1Zn1,0.94,1.1760633333333328
293,Ag1N3Tl1,2.64,2.4125500952380956
294,Ir1N3Y1,2.86,1.3529319999999971
295,Ge1K1N1O2,0.74,2.324080666666667
296,Co1Ge1O3,0.98,0.8839849523809483
297,Cu1O3Si1,1.82,1.423552285714286
298,Cr1F1N1O1Rh1,1.5,1.3277273333333324
299,F1O2Os1Pb1,2.52,1.3131846666666598
300,Ba1N3Ti1,3.5,1.4457226666666634
301,B1F1O2Ru1,1.68,2.1843253333333186
302,Bi1Mo1O3,1.14,0.7086260000000031
303,Cr1F1O2Os1,1.34,1.4400078095238122
304,N3Rh1Sn1,1.3,1.5958099999999904
305,K1Li1N2O1,3.62,3.1173963809523926
306,Be2F1O2,1.7,1.7906846666666678
307,F1Fe1Mg1N1O1,1.12,1.8984647619047494
308,B1F1N1O1Ta1,1.6,1.4858903809523882
309,Cs1Na1O3,1.8,1.838513190476201
310,Al1Cs1O2S1,3.42,1.765261333333325
311,Ag1N3Sn1,1.88,1.7984493333333453
312,Cr1N1O2Zn1,0.8,1.0585146666666694
313,Ag1F1N1O1Rb1,2.8,1.8436386666666753
314,Fe1Mn1N3,1.04,1.1493875714285744
315,O3Pt1Re1,2.06,1.3250267619047715
316,F1Mn1N1O1Rb1,3.06,1.5614559047619057
317,Al1O3Os1,1.72,1.542084666666662
318,F1O2Pb2,0.66,0.8742911428571445
319,N1O2Rh1W1,0.9,1.3792640000000063
320,Cr1Cs1F1O2,0.44,2.1392046666666666
321,Bi1F1O2Zn1,0.94,0.6765008571428582
322,Ba1Cs1N3,3.2,3.11980523809524
323,N1O2Ru1Ta1,1.88,0.7335200000000026
324,N2O1Rh1Ta1,1.36,0.7182073333333344
325,Ag1F1In1O2,0.8,1.226322666666666
326,Ga1O2Pt1S1,1.06,1.2462506666666713
327,Al1Ge1N1O2,0.94,1.031036666666661
328,Mg1O3Pb1,0.82,1.1424993333333313
329,F1Ge1O2Pb1,0.42,1.0523373333333363
330,Li1N1O2Rh1,1.34,1.5645409523809544
331,Ag1Ca1N2O1,2.08,2.1564893333333317
332,Cd1F1Ge1N1O1,1.54,1.1526338412698403
333,Bi1Hg1O2S1,1.0,1.1840014285714304
334,Al1F1Hf1O2,1.1,0.7716586666666616
335,Bi1Cd1N3,1.8,2.096685523809527
336,N3Si1Ta1,0.8,1.4364613333333278
337,Ir1O2S1Sc1,1.34,1.097935714285721
338,Mn1N1O2Y1,0.48,1.2195959047619047
339,Mo1N3Te1,1.96,1.3843927619047531
340,N2O1Os1Pd1,2.0,1.4553526666666576
341,F1Ge1O2Sr1,0.42,1.3233304761904758
342,Cs1O3Zr1,3.12,0.6600601904761875
343,F1O2Ta1Zr1,1.24,1.2514279999999973
344,F1Ge1O2Os1,1.68,1.331763333333329
345,Mn1N3Te1,1.84,1.544047333333326
346,Ag1B1N3,2.28,2.539573523809514
347,Hf1N1O2Zn1,1.54,1.1681833333333396
348,B1O3Pt1,2.02,2.3753776190476104
349,N3Pb1Zr1,1.7,1.2931586666666626
350,F1N1O1Ru1Si1,1.82,1.5425405714285827
351,N2Na2O1,2.98,2.8988946666666666
352,N3Pb1V1,0.96,2.1296464761904583
353,Cd1Hf1N2O1,1.06,1.6468940952381002
354,N2Ni1O1Y1,1.12,2.0850687619047537
355,Cd1N3W1,1.68,0.9711259999999966
356,Ir1N1O2V1,1.5,1.45733533333333
357,Na1O2S1Si1,1.18,1.815489142857135
358,Be1O2Ru1S1,1.38,1.5021230476190421
359,La1O3Tl1,0.98,0.8124993333333294
360,As1B1F1O2,2.02,1.658757333333335
361,Al1F1O2Sc1,1.06,0.6896380000000004
362,Cu1N2Nb1O1,0.7,1.2373253333333227
363,La1Li1N2O1,2.42,1.9075013333333228
364,Li1Nb1O3,-0.06,1.0163086666666736
365,F1Ga1N1O1Te1,1.12,1.0533813333333342
366,As1O2S1Zn1,1.28,1.1760633333333328
367,O2S1Ta1W1,0.94,1.0053440000000011
368,Co1F1Fe1N1O1,1.24,1.2085482857142942
369,N2O1Ru1V1,1.5,0.7999490476190508
370,Ca1N1O2W1,0.06,1.2218059999999937
371,Be1Mg1N2O1,3.12,2.2159986666666653
372,Ga1Mo1N3,0.82,1.348124571428579
373,Ag1Ge1O3,0.9,1.4115166666666583
374,F1N1O1Rb1Sn1,2.58,1.3138516190476184
375,Cd1In1O3,1.38,1.0355359999999953
376,F1N1O1Sb1Sn1,0.78,0.9307270476190503
377,F1N1O1Os1Te1,1.42,1.763982666666673
378,F1Nb1O2Pb1,1.72,0.5448866666666673
379,Ca1Cu1N1O2,1.66,1.3789113333333294
380,Mo1O3Tl1,0.22,1.2391592380952359
381,Cs1F1La1N1O1,2.62,1.6101766666666728
382,Ag1Bi1N1O2,1.48,1.5403013333333404
383,Hg1N2O1Pb1,2.04,1.8037946666666616
384,Ga1O2Ru1S1,1.2,1.0474296666666651
385,F1Ir1O2Sc1,1.64,1.591742857142846
386,N2O1Re1Ta1,0.52,0.9171093333333397
387,F1Mo1N1O1Ta1,1.22,1.1016994285714239
388,Hf1N1O2Os1,1.86,1.3371506666666673
389,Ge1Mg1N3,1.74,2.2915502857143033
390,Ge1O2Pb1S1,0.62,1.058564190476193
391,N2O1Pb1Ti1,0.88,1.521456666666658
392,B1Bi1O2S1,2.04,1.6322332857142856
393,Ba1N1O2Rh1,0.84,1.5852513333333407
394,Al1Cu1N2O1,1.74,1.5004866666666645
395,As1Li1O2S1,1.16,1.3954633333333348
396,F1Hg1N1O1Sc1,2.14,1.547959809523811
397,Au1In1O3,1.22,1.4093613333333246
398,Al1F1Li1N1O1,1.22,2.143418666666659
399,Ba1O3Ti1,-0.26,1.939217142857136
400,N2O1Rb1Zr1,1.54,2.5089573333333353
401,Cs1O2S1Sb1,1.06,2.5115313333333282
402,F1Ga1Ni1O2,0.96,0.8685213333333406
403,K1N1O2Zr1,3.02,0.9268800000000021
404,Cs1O2Rb1S1,2.64,2.5768986666666613
405,F1Mg1O2V1,0.44,0.8533746666666715
406,Cd1F1N1O1Y1,1.52,1.2067750476190506
407,K1O3Pd1,2.74,1.3241676190476226
408,Co1N3Sn1,1.28,1.6417899999999912
409,Cd1Fe1N2O1,2.58,1.6782973333333313
410,O3Rb1Sn1,0.4,1.73702199999999
411,Ge1N3V1,1.18,1.4723171428571373
412,N2O1Os1Ti1,0.78,1.4206013333333387
413,Bi1F1N1O1Rh1,1.68,1.3914781904761924
414,Cr1F1Li1O2,1.32,0.524217999999997
415,Ga1O3Ta1,0.76,0.12443333333333383
416,F1In1O2Re1,0.66,1.0150665714285712
417,Be1Na1O3,3.02,1.5091784761904703
418,O2Rb1S1Sr1,1.92,2.027020000000002
419,O3Os1Sb1,1.54,1.205968476190484
420,Bi1Cd1F1N1O1,1.08,1.174337619047618
421,O3Ta1Y1,0.44,0.7310466666666612
422,Co1N2O1Rh1,1.7,1.844938
423,Cs1Mn1O3,2.28,1.0086893333333349
424,F1Fe1Ni1O2,0.9,0.9402180000000018
425,Mn1N2Na1O1,1.46,1.8201368571428571
426,F1N1Nb1O1Pb1,1.96,0.7296722857142869
427,Be1Ir1N3,1.46,1.8698913333333371
428,Ca1F1La1O2,0.68,0.7382686666666687
429,N1Ni1O2Sb1,1.36,1.2423626666666678
430,N3Sb1Zn1,2.08,1.937819428571426
431,N2Na1O1Ru1,1.98,1.6411806666666602
432,In1N1O2Ti1,0.5,1.0584550476190475
433,Cu1N1O2Ti1,1.38,1.1757779999999947
434,Ag1O2Rb1S1,2.9,2.02868999999999
435,F1K1O2Ta1,-0.04,1.649975523809526
436,Co1F1Fe1O2,0.9,0.9295599999999984
437,Al1Cs1F1N1O1,3.54,1.6422199999999978
438,Au1Cu1O2S1,1.38,1.6180560000000062
439,Cu1F1In1O2,0.9,1.017032666666668
440,Au1Mo1N1O2,0.9,1.550965904761906
441,O3Sn1Ta1,0.0,0.8306253333333358
442,Be1F1La1N1O1,2.22,1.3475625714285715
443,Bi1Cs1O2S1,2.68,1.5737693333333374
444,F1Ga1O2Sr1,1.52,0.727179142857142
445,N3Si1Sn1,1.82,1.5351855238095242
446,Ca1N1O2Pt1,1.22,1.644631238095228
447,F1Mo1O2Ta1,1.46,0.8786046666666625
448,F1Ir1N1O1Sc1,1.58,1.9056719047618982
449,O2Pt1S1Si1,1.52,1.8314106666666556
450,Hf1Mg1O2S1,1.26,0.8322913333333287
451,F1Ge1N1Nb1O1,1.22,0.6446953333333334
452,F1Mo1O2Zn1,1.18,0.7620153333333363
453,F1Fe1N1Nb1O1,1.16,0.8646140000000052
454,Cs1F1La1O2,2.02,0.8461879999999949
455,B1Ir1O3,2.56,2.072229333333345
456,Ir1N2O1Os1,2.32,1.6039234285714221
457,Mo2N2O1,1.14,0.9501333333333338
458,Mo1O2Os1S1,1.32,1.157532666666672
459,Cr1N1O2W1,0.82,0.6075822857142852
460,Mg1N3Re1,0.94,2.409530666666662
461,Li1Mn1N3,1.64,2.447705523809508
462,Bi1N1O2Sn1,0.98,0.6915207619047632
463,Hg1In1N1O2,1.52,1.8426099999999976
464,N1O2Pb1Ta1,0.2,1.4875553333333384
465,Ca1F1O2Y1,0.38,1.0092400000000017
466,Cd1F1O2Y1,1.16,0.712883333333333
467,As1N3Y1,0.96,1.9329619047619013
468,N3Nb1Os1,1.16,1.1440044761904757
469,Mg1N1O2Sc1,1.24,1.0915994285714248
470,F1Ge1N1O1Zr1,0.62,1.2852966666666639
471,F1N1O1Pt1Ta1,2.12,0.7341997142857126
472,N1O2Ru1Te1,1.82,1.4607180952380958
473,Hf1N2O1Ru1,1.58,1.001556000000004
474,Hf1N1O2Rh1,1.82,1.1148457142857167
475,La1Mg1O3,0.34,1.119969904761907
476,F1Li1Mg1N1O1,1.94,2.0381967619047523
477,Cu1O2Pd1S1,1.12,1.2479701904762004
478,F1N1O1Ru1Zn1,1.8,1.3792659999999892
479,Mn1O2S1Ta1,0.94,0.5700353333333325
480,N3Sn1Ti1,1.1,1.4841735238095268
481,Ga1Mo1O2S1,1.08,0.6587820000000013
482,N2O1Si1Te1,1.72,1.0138050476190543
483,Nb1O2Pb1S1,0.32,1.263380000000008
484,Mg1O3Sc1,0.9,0.8375480000000004
485,Cu1N3Sn1,1.92,1.9809360000000134
486,In1O2S1W1,0.54,1.2456966666666591
487,B1Mg1O2S1,1.26,1.756640285714293
488,Mg1O2Rb1S1,1.72,2.779843714285724
489,Au1Cr1N3,1.78,1.3870380000000058
490,Ag1F1N1O1Ta1,0.22,1.8345182857142917
491,Ba1Ga1N1O2,0.62,1.9172366666666543
492,F1Li1N1O1Te1,1.26,1.5792056666666732
493,Nb1O2S1Sr1,0.38,1.3420084761904825
494,Mo1N3Zn1,0.94,1.6052586666666622
495,Bi1N3Re1,2.92,1.0374533333333287
496,F1Ge1Ni1O2,0.82,0.858630666666662
497,As1F1Mg1O2,0.78,1.0593207619047649
498,Al1N2O1Sb1,1.3,1.533660380952381
499,Hf1N1O2Pd1,1.34,1.7765893333333427
500,Ag1F1N1O1W1,2.38,0.8015906666666692
501,Mo1N3Pt1,1.62,1.469802857142856
502,Ca1Mn1N3,1.24,2.9301640000000027
503,Cr1Mg1O3,0.26,0.9708713333333303
504,As1N2O1Ti1,1.14,1.2296840000000056
505,Al1F1Fe1O2,0.54,1.0959626666666642
506,N3Ti1W1,1.04,1.0165689523809531
507,Ir1N2O1Zn1,1.62,2.272746000000004
508,Ni1O2S1V1,0.94,0.6073653333333338
509,Cd1F1Ge1N1O1,0.66,1.1526338412698403
510,Ba1Ni1O2S1,0.88,2.333436285714286
511,Mg1N3Pd1,2.72,2.177764095238097
512,F1Ga1O2Te1,0.88,0.8071873333333368
513,Ir2O2S1,1.56,1.5652113333333322
514,Au1Cd1F1N1O1,1.84,1.6927930476190354
515,Co1N1O2Pd1,1.34,1.626477809523808
516,F1Fe1O2W1,1.46,0.9422281904761881
517,Be1O2S1Zr1,0.98,1.0195399999999992
518,Cs1F1O2Ta1,0.22,2.847452952380938
519,Au1O3Rb1,1.5,2.664016666666676
520,Mo1N1Ni1O2,1.42,1.0085233333333288
521,F1Li1N1O1Sr1,2.36,1.922551666666679
522,F1K1N1O1Sr1,2.52,2.0653899999999896
523,As1F1N1O1Os1,2.18,1.4131630476190424
524,Fe1Li1N1O2,1.32,1.3223423809523824
525,Co1Hf1N2O1,1.66,1.1180467619047647
