,composition,target,pred
142,Cd3Bi(PO4)3,3.9,2.9874000000000005
143,CdAg2GeS4,2.32,1.963339999999999
144,CdAsPd5,0.0,0.0
145,CdCl2,5.7,3.328260000000008
146,CdCu(SeO3)2,3.33,2.194180000000001
147,CdO,2.3,1.736860000000003
148,CdPd,0.0,0.0
149,CdSb4MoO10,3.4,2.642319999999992
150,Ce(SiAu)2,0.0,0.0
151,Ce(SiNi)2,0.0,0.0
152,Ce2(SbPd3)3,0.0,0.00366
153,Ce2Cu(NO)2,0.0,1.1401399999999995
154,Ce2GeSe5,1.7,1.1959600000000046
155,Ce2S2O,0.0,1.306620000000001
156,Ce2Sb,0.0,0.16121999999999997
157,Ce3Al,0.0,0.0023799999999999997
158,Ce3MnAlS7,0.0,1.16798
159,Ce3Pd5,0.0,0.00132
160,Ce3Ta(ClO2)3,0.0,1.0620600000000004
161,Ce4(GeS4)3,2.3,1.947960000000003
162,Ce4Te7,0.5,0.6998800000000024
163,Ce5CuSe8,0.0,1.0930400000000013
164,Ce5Ge3,0.0,0.04114
165,CeCoGeH,0.0,0.23789999999999975
166,CeHSe,0.0,0.4805999999999995
167,CePd5,0.0,0.0
168,CeRh,0.0,0.0
169,CeSI,0.0,1.1875600000000008
170,CeSi2Ni,0.0,0.00128
171,CeSiI,0.0,1.02734
172,Co1Te1.88,0.2,0.4325999999999985
173,Co2B4Mo,0.0,0.00772
174,Co3W,0.0,0.0
175,CoGe,0.0,0.0072
176,Cr(FeSe2)2,0.0,0.7149199999999986
177,Cr2HgSe4,0.0,0.7466999999999993
178,Cr4As3,0.0,0.02706
179,CrBi2I2O11,2.4,2.9024999999999967
180,CrCu2Si,0.0,0.0012
181,CrFe2Sb,0.0,0.14891999999999997
182,CrO3,1.4,0.8460600000000019
183,CrSi2,1.3,0.2678600000000003
184,Cs(AsRu)2,0.0,0.2647800000000002
185,Cs(MoO3)3,0.0,0.9943799999999994
186,Cs1.13Cd1.13Bi2.87Se6,1.0,1.1272200000000003
187,Cs1.43Cd1.43Bi2.57S6,1.28,1.5185600000000026
188,Cs2AgBiCl6,2.77,2.106760000000002
189,Cs2Sn3(SbS5)2,2.34,2.3219000000000016
190,Cs2TeI6,1.5,1.576839999999993
191,Cs2Ti(AgS2)2,2.44,2.17122
192,Cs2ZnSn3Se8,2.12,1.8410800000000007
193,Cs3Nb2AsSe11,1.35,1.6558199999999978
194,Cs4Ge5(PbS4)4,1.95,2.2352999999999974
195,Cs4In8GeSe16,2.2,2.1268800000000048
196,CsAgCl3,0.0,1.7480000000000002
197,CsAgSb4S7,2.04,2.0219599999999995
198,CsAu,2.3,0.3367799999999998
199,CsBi2,0.55,0.8331600000000006
200,CsBiSe2,1.07,1.0595200000000013
201,CsCd4Ga5Se12,2.21,1.9766200000000052
202,CsCu2SbS3,1.63,2.1454000000000013
203,CsErZnSe3,2.56,2.0354000000000063
204,CsEuF3,0.0,1.4643999999999995
205,CsGa(SnSe3)2,1.87,1.8997400000000042
206,CsGdO3,0.0,1.8472399999999984
207,CsIn(SnSe3)2,1.78,1.7983200000000021
208,CsInHgS3,2.3,2.3575999999999984
209,CsInSe2,2.81,2.18946
210,CsIr,0.0,0.2291999999999999
211,CsLi(B3O5)2,6.89,6.032320000000027
212,CsLiCO3,6.19,5.052840000000009
213,CsLu7Se11,1.78,1.1734800000000014
214,CsMn4In5Te12,1.48,1.4001199999999971
215,CsMnSb,0.0,0.24735999999999997
216,CsNa2Sb,0.8,0.8067000000000006
217,CsNa8(B7O12)3,4.67,5.785340000000017
218,CsPPbO4,4.39,3.335579999999993
219,CsRb(PSe4)2,2.41,2.311940000000012
220,CsRb2Sb,1.5,1.010840000000003
221,CsTiF4,0.0,1.1566600000000002
222,CsTm9(Cd2Se9)2,2.16,1.8855400000000004
223,CsYTe3O8,3.4,3.3710799999999983
224,CsZn2B3O7,5.69,4.191620000000008
225,Cu(NO3)2,0.0,0.5317600000000003
226,Cu0.96Bi2Se3I1,0.68,0.7437199999999987
227,Cu11Sb4S13,0.0,0.6939399999999999
228,Cu18S11,0.0,0.8728466666666675
229,Cu2OF2,0.0,0.7589800000000003
230,Cu2Sb,0.0,0.09691000000000007
231,Cu7Hg6,0.0,0.0012
232,Cu8O,0.0,0.049599999999999984
233,CuBi(PSe3)2,1.2,1.3298199999999953
234,CuF,0.0,1.5760799999999966
235,CuSbPbS3,1.31,1.113880000000001
236,CuSeO3,0.0,1.4140400000000004
237,Dy(CoGe)2,0.0,0.0
238,Dy12C6I17,0.0,1.1676799999999992
239,Dy2AlCo2,0.0,0.0
240,Dy2O3,5.0,4.087940000000011
241,Dy2S3,2.91,0.7643000000000002
242,Dy2TlCd,0.0,0.0
243,Dy3(CuGe)4,0.0,0.0
244,Dy3Al0.5Si1S7,2.22,1.442820000000002
245,Dy3Ga,0.0,0.0
246,Dy4GaSbS9,2.58,2.2893400000000064
247,Dy5Sn3,0.0,0.0018
248,Dy7In(CoGe3)4,0.0,0.00022
249,DyCd2,0.0,0.036
250,DyInCu2,0.0,0.0
251,DySnRu2,0.0,0.0
252,Er(CuTe)3,0.24,0.2583500000000013
253,Er(InS2)3,1.28,1.3194800000000055
254,Er(SiPd)2,0.0,0.0
255,Er5Bi3,0.0,0.038099999999999995
256,ErB2Ir3,0.0,0.0
257,ErBiW2O9,3.26,1.9728800000000002
258,ErSiPd,0.0,0.002
259,ErZn12,0.0,0.0
260,Eu(BiTe2)2,0.44,0.5968600000000002
261,Eu(GaSe2)2,2.16,1.7380599999999942
262,Eu(MnGe)2,0.0,0.0
263,Eu4Te7,0.31,0.71396
264,EuCu9Sn4,0.0,0.0006
265,EuF3,0.0,2.834860000000004
266,EuS,1.65,1.5312200000000005
267,EuSb4S7,0.98,1.274400000000001
268,EuSn3,0.0,0.02822
269,EuTiClO3,0.0,1.1849800000000001
270,Fe2O2F3,0.0,0.25520000000000004
271,Fe4Si2Sn7O16,0.0,1.8079599999999991
272,FeAs2O7,0.0,1.1336200000000005
273,FeBi25O39,2.8,2.716700000000002
274,FeCo2Si,0.0,0.03987999999999998
275,FePS,0.25,0.5220799999999995
276,FeRhO3,0.0,0.4502999999999998
277,Ga0.01Te1Pb0.99,0.42,0.37864000000000214
278,Ga1.001Sb0.999Se0.003,0.71,0.7311800000000003
279,Ga1.005Sb0.995Se0.015,0.64,0.7179799999999994
280,Ga1.1Sb0.9Se0.3,0.67,0.8792600000000023
281,Ga1.2Cu0.8Se2.2,1.58,1.4099
282,Ga1.6Cu0.4S2.6,2.45,2.4882799999999876
283,Ga1.7Cu0.3S2.7,2.55,2.4933199999999887
284,Ga1.95Cu0.05Se2.95,1.96,1.9805000000000026
285,Ga1As0.4P0.6,2.1,2.056659999999995
286,Ga1As0.6P0.4,1.91,1.8737399999999926
287,Ga1As0.8P0.2,1.62,1.6504999999999972
288,Ga1Sb0.35As0.65,0.68,0.7267000000000002
289,Ga2Cu1S3.5,2.42,2.1299399999999977
290,Ga2GeTe3,0.84,0.9369000000000008
291,Ga2HgS4,2.79,2.518339999999998
292,Ga5Ge(PbSe3)4,1.91,1.503860000000002
293,GaFe3,0.0,0.28224
294,GaHSeO4,5.51,3.6782199999999947
295,Gd(SiRu)2,0.0,0.0
296,Gd2ZrS5,1.88,1.6455200000000014
297,Gd3Al7Ag2,0.0,0.0
298,Gd6Ge2.5S14,2.2,2.0099800000000023
299,GdCd2,0.0,0.0
300,Ge(SeO3)2,5.27,2.488819999999997
301,Ge(WO3)6,0.0,1.2117400000000005
302,Ge0.01Pb0.99Se1,0.27,0.34417999999999993
303,Ge0.02Te0.98Pb0.98S0.02,0.34,0.3611799999999981
304,Ge0.1Te1Pb0.9,0.35,0.3568600000000023
305,Ge0.39Te1Pb0.61,0.56,0.4822799999999981
306,Ge2Os,0.0,0.029939999999999994
307,Ge2Sb2Te5,0.5,0.37532000000000115
308,Ge3Bi3O10.5,3.3,2.31508
309,GeAs3,0.0,2.6139000000000028
310,GeI2,1.5,1.3913800000000005
311,GeP,0.95,1.6234600000000001
312,GePb2(SeO3)4,4.1,2.9014599999999993
313,GePbS3,2.4,1.6432800000000007
314,Hf(VGa2)2,0.0,0.00168
315,Hf(VH2)2,0.0,1.2381400000000011
316,Hf2Co4P3,0.0,0.00312
317,Hf3P,0.0,0.04584000000000003
318,Hf5CuPb3,0.0,0.0016400000000000002
319,Hf5Sn4,0.0,0.008920000000000004
320,HfAs2,0.0,1.990299999999996
321,HfAsRh,0.0,0.03222000000000001
322,HfGaCo2,0.0,0.0
323,HfOs2,0.0,0.0024
324,HfS2,2.9,2.0212800000000013
325,HfZnNi2,0.0,0.0
326,Hg2Sb2O7,0.0,2.073020000000002
327,Hg3C,0.0,0.07944000000000004
328,Hg5AsS2I3,1.57,1.910659999999999
329,Hg8Bi3As4Cl13,2.43,2.43198
330,HgBrCl,3.4,3.1756400000000005
331,HgOsPb2,0.0,0.057600000000000054
332,HgPt,0.0,0.0033200000000000005
333,HgTe,0.15,0.5561000000000003
334,Ho(BiO3)2,0.0,1.3554600000000006
335,Ho(CuSe)3,0.16,0.21360000000000087
336,Ho(SbO3)2,0.0,1.7290199999999987
337,Ho(SiOs)2,0.0,0.0010400000000000001
338,Ho2Pd2Pb,0.0,0.0
339,Ho5(Ge5Rh2)2,0.0,0.0
340,HoCdCu4,0.0,0.0
341,HoCo3,0.0,0.0
342,HoGeAu,0.0,0.0
343,HoMn12,0.0,0.0
344,HoTh3,0.0,0.0
345,HoZnRh,0.0,0.0
346,In0.01Te1Pb0.99,0.53,0.3843400000000021
347,In0.04Te1Pb0.96,0.37,0.34533999999999954
348,In0.4Ga1.6Cu1S3.5,2.15,2.0666200000000003
349,In0.9Ga0.1As0.9P0.1,0.45,0.774940000000004
350,In1.5Cu0.5Se2.5,1.24,1.1578200000000027
351,In1.6Cu0.4Se2.6,1.32,1.1769800000000024
352,In11.3Bi14.7S38,1.45,1.2047999999999988
353,In1Sb0.3As0.7,0.11,0.12078000000000008
354,In1Sb0.9As0.1,0.27,0.31475999999999843
355,In2B(PO4)3,5.39,2.659139999999999
356,In2HgSe4,0.6,1.558160000000003
357,In2O3,2.8,2.5838400000000026
358,In2S3,2.0,1.5455599999999934
359,In3CuSe5,0.6,1.1578200000000027
360,In3Sb,0.0,0.28159999999999996
361,In5AgTe8,0.47,0.6497600000000006
362,InAg3,0.0,0.0006
363,InBi2S4Cl,1.5,1.9649399999999966
364,InSn2As2Se,0.2,0.5175599999999984
365,IrSe2,0.9,0.5159599999999984
366,IrSeS,1.2,0.7576799999999978
367,K(FeAs)2,0.0,0.14216
368,K10Fe4Sn4S17,2.2,1.9572000000000038
369,K10Mn4Sn4S17,2.3,2.2172600000000027
370,K11Mn4O16,0.0,0.8180999999999997
371,K2Ag3Sb3S7,2.2,2.0846600000000053
372,K2Al2B2O7,6.89,5.3137400000000135
373,K2Au(IO3)5,2.65,2.778680000000002
374,K2Cd3S4,2.75,2.592759999999995
375,K2Cd3Te4,2.26,1.913639999999996
376,K2Ce(PO4)2,2.46,3.6110800000000016
377,K2Gd2Sb2Se9,1.33,1.528179999999998
378,K2Ge2PbS6,2.85,2.30106
379,K2Hg3(GeS4)2,2.64,2.5924199999999886
380,K2Hg3Se1.31S2.69,2.28,2.0645399999999996
381,K2Ho4Cu4S9,2.43,1.8450600000000013
382,K2In2P3Se10,2.2,2.145260000000002
383,K2La2Sb2S9,2.2,2.1662400000000046
384,K2La2Ti3O10,3.05,3.042419999999996
385,K2MnSnSe4,1.7,1.742779999999998
386,K2S,2.1,2.011779999999989
387,K2Sn3(SbS5)2,2.3,2.253540000000003
388,K2ZnTe2,3.0,1.0982999999999985
389,K3(FeS2)2,0.0,0.4946999999999997
390,K3Ga3Ge7S20,3.25,2.8353999999999955
391,K3NaSn3Se8,2.2,1.9193000000000005
392,K3Nb2AsSe11,1.53,1.631519999999999
393,K3Sn,0.0,0.18134000000000008
394,K4Ge(PSe3)4,2.0,2.015680000000005
395,K6Ta1.03Nb2.97S25,2.01,1.6286800000000012
396,K6Ta2.93Nb1.07S22,1.88,1.6700800000000005
397,K6Yb3(PS4)5,2.6,1.9870199999999996
398,KAgAsS2,2.21,2.0644000000000045
399,KAgF3,0.0,0.3274800000000001
400,KBaSbSe3,2.04,2.015599999999999
401,KBiS2,0.86,1.3559799999999966
402,KBr,7.6,3.493900000000002
403,KCl,8.5,6.54538000000001
404,KCu2BiS3,1.29,1.8692800000000014
405,KFeCuTe2,1.06,0.6528999999999998
406,KGaSnSe4,1.73,2.045919999999999
407,KH(CN2)3,0.0,2.8038600000000002
408,KInS2,3.0,2.856059999999993
409,KSiBiS4,2.25,2.0602400000000007
410,KTa3CuO9,0.0,1.3798600000000012
411,KTi2F7,6.4,1.5941799999999984
412,KZrPSe6,2.0,1.9300400000000002
413,La(In2Au)2,0.0,0.0
414,La(Ni2B)6,0.0,0.0
415,La(SiOs)2,0.0,0.00038
416,La1Se0.14S1.86,2.5,1.8195800000000044
417,La20Mo12Cl4O63,2.4,1.6930200000000009
418,La2Fe(SeO)2,0.7,1.2253399999999994
419,La2In,0.0,0.014000000000000002
420,La2PI2,0.0,1.15
421,La2S3,2.77,1.617300000000003
422,La2Zn(SeO)2,3.4,1.967420000000003
423,La3Mo4O16F,3.7,2.0024199999999954
424,La3Si1Sb0.33S7,1.92,2.066680000000002
425,La3Si1Sb0.33Se7,1.75,1.5025399999999989
426,La3ZrSb5,0.0,0.1714799999999999
427,La5Cu6.33S7O4,2.0,2.0949400000000025
428,La5SmS8,0.0,1.1454199999999999
429,La8Sb2S15,2.3,1.8303400000000076
430,LaAl4,0.0,0.06998000000000007
431,LaCuSO,3.1,2.4439999999999977
432,LaCuTeO,2.31,1.8863200000000027
433,LaGa,0.0,0.03391999999999999
434,LaGaO3,4.4,1.2960800000000012
435,LaH2NO5,4.76,4.154219999999982
436,LaIn5Ir,0.0,0.02027999999999999
437,LaRe2Ag,0.0,0.021279999999999997
438,LaSn3Ru,0.0,0.0067599999999999995
439,LaTaN2O,2.0,1.890639999999995
440,LaTb3,0.0,0.022200000000000004
441,LaYbZn2,0.0,0.0
442,Li0.33Ag1Sn0.67O2,2.7,1.33866
443,Li0.33Ti0.67Ag1O2,2.7,0.8832400000000008
444,Li0.5Ge1Pb1.75S4,1.95,1.7504400000000064
445,Li11Mn13O32,0.0,0.041019999999999994
446,Li12Fe5O16,0.0,0.11153999999999997
447,Li2(FeO2)5,0.0,0.00652
448,Li2B4O7,7.3,5.914360000000005
449,Li2CdGeS4,3.1,2.8205599999999875
450,Li2EuSn,0.0,0.00504
451,Li2Fe3CoO8,0.0,0.0
452,Li2Ga2GeS6,3.65,3.027759999999991
453,Li2GaPd,0.0,0.09624000000000003
454,Li2In2GeS6,3.45,3.0777399999999875
455,Li2In2GeSe6,2.3,2.3016599999999956
456,Li2MnCo3O8,0.0,0.0
457,Li2MnO2F,0.0,0.30064
458,Li2Ni5(PO4)4,0.0,0.0402
459,Li2PmGe,0.0,0.0061600000000000005
460,Li2PrP2,0.0,0.3883799999999999
461,Li2SiHgS4,2.68,2.6009000000000007
462,Li2SnHgS4,2.32,2.517939999999999
463,Li2SnIr,0.0,0.07453999999999998
464,Li2Ti3FeO8,0.0,0.043980000000000005
465,Li2TiMn3O8,0.0,0.00696
466,Li2V3FeO8,0.0,0.014240000000000003
467,Li2YbPb,0.0,0.1354000000000001
468,Li3CrCo3O8,0.0,0.0
469,Li3Mn(NiO3)2,0.0,0.0
470,Li3Mn3WO8,0.0,0.13032
471,Li3Mn4(PO4)6,0.0,0.0216
472,Li3MnAs2,0.0,0.24036000000000016
473,Li3PS4,3.68,2.7358999999999987
474,Li4(FeO2)9,0.0,0.0
475,Li4CrO5,0.0,0.69914
476,Li4Fe3NiO8,0.0,0.0046
477,Li4FeNi3O8,0.0,0.0
478,Li4Mn3Cr3O12,0.0,0.0
479,Li5Fe6(BO3)6,0.0,0.86176
480,Li6Fe3Co7O20,0.0,0.0
481,Li7Ti7O16,0.0,0.25152
482,LiAsS2,1.6,1.6958600000000028
483,LiCa3As2H,1.4,0.5784799999999992
484,LiCd2Rh,0.0,0.0
485,LiCl,9.33,5.716820000000002
486,LiCoS2,0.0,0.3973599999999997
487,LiCuPO4,0.0,0.19254000000000002
488,LiEr2Ga,0.0,0.0
489,LiEuH3,1.5,2.008140000000005
490,LiFe2(PO4)3,0.0,0.02816
491,LiGeRh2,0.0,0.0022
492,LiH3(SeO3)2,4.9,3.3831400000000054
493,LiHoAu2,0.0,0.0
494,LiInSnS4,2.3,2.5294799999999955
495,LiLu2Tc,0.0,0.0
496,LiMgSnPd,0.0,0.09982
497,LiMn2(PO4)2,0.0,0.0638
498,LiMnCoO4,0.0,0.0
499,LiMnO2,0.0,0.012039999999999999
500,LiNb3(BiO3)4,3.0,1.7187600000000005
501,LiTa3(BiO3)4,3.5,1.576439999999999
502,LiTaRh2,0.0,0.0
503,Lu(InS2)3,1.27,1.2846800000000005
504,Lu2AlTc,0.0,0.0
505,Lu2CdAg,0.0,0.0039
506,Lu2FeS4,0.0,1.0881599999999991
507,Lu2Mo2C3,0.0,0.00316
508,Lu3Ga,0.0,0.0
509,Lu4C7,0.0,0.01492
510,LuAu,0.0,0.01074
511,LuGaRh2,0.0,0.0
512,LuNiBC,0.0,0.005359999999999999
513,LuSiIr,0.0,0.0
514,LuU2S3O2,0.0,0.7830599999999989
515,Mg(CoS2)2,0.0,0.13997999999999997
516,Mg2RhAu,0.0,0.0
517,Mg2Si,2.27,0.7756999999999996
518,Mg2SiPt,0.0,0.00396
519,Mg2TiIrO6,0.0,0.20107999999999998
520,Mg2Zr14O5,0.0,0.0656399999999999
521,Mg3(B25C4)2,2.7,1.1044199999999964
522,Mg3(Ni10B3)2,0.0,0.0
523,Mg3N2,2.8,2.7427299999999977
524,Mg3P2,1.4,1.3244599999999993
525,Mg5B3O9F,5.63,6.2752
526,MgAgAs,0.0,0.02751333333333333
527,MgCu2SiS4,3.2,2.2042999999999977
528,MgIn3,0.0,0.032279999999999996
529,MgInAg2,0.0,0.0
530,MgSbPt,0.0,0.005679999999999999
531,MgSnRh2,0.0,0.0
532,MgTe,3.6,1.8700999999999988
533,MgTi4O6,0.0,0.17093999999999995
534,Mn(PbO2)2,1.5,1.1198199999999987
535,Mn(SbSe2)2,0.31,0.9350599999999989
536,Mn2AlB2,0.0,0.16249999999999984
537,Mn2GaW,0.0,0.00336
538,Mn2Hg5,0.0,0.0
539,Mn2Tl2O7,0.0,1.2659399999999992
540,Mn2VSi,0.0,0.04407999999999999
541,Mn3Cr3(CoO8)2,0.0,0.1559199999999998
542,Mn3V2(SiO4)3,0.0,0.13899999999999998
543,MnCdO2,0.0,0.37591999999999987
544,MnCu2Sn,0.0,0.0
545,MnFeCoGe,0.0,0.0
546,MnPSe3,2.5,1.1491000000000002
547,MnS,0.0,0.7210199999999999
548,MnSe,2.5,0.6586399999999993
549,MnSiNi2,0.0,0.004
550,MnSnRu2,0.0,0.0011200000000000001
551,MnTePd,0.0,0.08814666666666662
552,MnV(TeO4)2,1.9,2.0363400000000027
553,Mo5O14,0.0,1.3983200000000013
554,MoSe2,1.6,0.7327999999999988
555,Na2Cd(GeSe3)2,2.37,2.138820000000001
556,Na2Cl,0.0,2.03703999999999
557,Na2Ga2GeS6,3.29,2.990239999999994
558,Na2Ga2SnS6,2.2,2.8910399999999967
559,Na2Ge2Se5,2.38,1.933400000000001
560,Na2Mo2Se2O11,3.1,3.2268799999999818
561,Na2Pt(IO3)6,2.4,2.7094000000000014
562,Na2UI6,0.0,1.05052
563,Na2V6O13,0.0,0.15696
564,Na2Zn(SnS3)2,2.93,2.5656599999999967
565,Na3Mn2(GeO4)3,0.0,1.0058600000000004
566,Na3MoClO4,4.69,2.116060000000001
567,Na3MoO4F,4.77,1.8634800000000007
568,Na3UF7,0.0,2.3507
569,Na5Cu7O13,0.0,0.3999
570,Na8NbO6,0.0,0.7311999999999999
571,Na8PO3,0.0,1.1162599999999994
572,NaBi3,0.0,0.55298
573,NaCdAsS3,2.93,2.2560999999999987
574,NaCdO3,0.0,1.9898799999999996
575,NaEuO2,0.0,0.6316200000000001
576,NaFe2O3,0.0,0.11005999999999999
577,NaIn(IO3)4,4.25,3.4960599999999955
578,NaInSe2,2.8,2.209879999999998
579,NaInTe2,1.6,1.3958800000000025
580,NaSc(SeO3)2,5.5,4.010800000000019
581,Nb2Cr4Si5,0.0,0.027319999999999994
582,Nb2Tl3CuSe12,0.8,0.9548599999999993
583,Nb3Te,0.0,0.05139
584,Nb3VS6,0.0,0.5279400000000001
585,Nb4Co2PdSe12,0.0,0.6387599999999997
586,Nb5Ga4,0.0,0.1094400000000001
587,Nb5OF14,0.0,0.38528000000000034
588,NbPt2,0.0,0.0
589,Nd(CoSi)2,0.0,0.0
590,Nd(PRu)2,0.0,0.005680000000000002
