,composition,target,pred
71,Co2Sc1Sn1,1.869231719730976,1.7891954461013242
72,Na6O8V2,1.230448921378274,1.398494134429568
73,Au4Cs4O4,0.9542425094393248,0.8285142254853145
74,Li4N8Nb4,1.7634279935629371,1.8117642678260188
75,Ge8Li8,1.3424226808222062,1.508570281361208
76,Al2Hg1Se4,1.2787536009528289,1.1523662728080535
77,H6K2Pt1,0.9542425094393248,1.0820508299938403
78,B2K6P4,0.8450980400142568,1.0156028754173558
79,Fe2N6Sr6,1.5185139398778875,1.4881697949340038
80,Pd1Se6Ta2,0.9542425094393248,1.1655937201128486
81,Ca2Ge2N4,1.4771212547196624,1.6327319260104483
82,Bi4Cs2,0.9030899869919436,0.5181468343184661
83,As4B2Rb6,0.7781512503836436,0.8899504156305075
84,Ni4Ta2Te6,1.0,1.3959263794660235
85,Li2Rh2Sn8,1.6020599913279625,1.5364011429279194
86,As8Ba4Zn8,1.4471580313422192,1.3930102507408406
87,Sc2Te2,1.5185139398778875,1.5211558486807732
88,Ge2Ir2Sr1,1.812913356642856,1.67305270174863
89,Hf1Mn1Rh2,1.8325089127062364,1.899952951576227
90,Ge4Ho4Mg2,1.7481880270062005,1.7361327960587785
91,Sb16Zr8,1.6989700043360187,1.614933299582739
92,B2Co2Er1,2.0492180226701806,2.021429027194431
93,Bi1Ho1,1.505149978319906,1.4864683375203684
94,Ca2N12,1.3424226808222062,1.544748055419729
95,Li2N4P2,1.9912260756924949,1.6122881048353646
96,Au1In1Zr1,1.662757831681574,1.575210495180628
97,Ag3Ge3Yb3,1.4771212547196624,1.5378660022768076
98,C2Ge2Ti4,2.0170333392987803,1.9929247593070487
99,N2Sr2Zn1,1.5440680443502757,1.546113226352709
100,F6Rh1Sr1,1.3979400086720375,1.3093895561706026
101,La4O12Rh4,1.7634279935629371,1.8549841830047071
102,As2Ba2Cu2,1.5185139398778875,1.487091487148312
103,As1Ca3Cl3,1.380211241711606,1.339595757863998
104,Pd4Sn4Yb4,1.414973347970818,1.503650112708084
105,F12Na4Zn4,1.505149978319906,1.409527013185291
106,Cr2Si2Te6,0.9542425094393248,1.1701608831855248
107,As2Mg2O7,1.6812412373755872,1.7571734092271176
108,O12Sn4Sr4,1.869231719730976,1.7342657820020935
109,Ge4Nd2Ni2,1.6901960800285136,1.6091440557863748
110,C1Fe2Si2Sm2,1.8573324964312683,1.8651025079100219
111,Li56Mn8N32,1.8388490907372552,1.8157822029725568
112,Cs2F6Mg1Na1,1.2552725051033058,1.3623214478229557
113,Cl6In1Rb2Tl1,0.9030899869919436,0.9267932839474352
114,F6Na1Rb2Tl1,1.462397997898956,1.3682148533852228
115,F6Na1Rb2Sb1,1.2552725051033058,1.3150273729711295
116,N1O1Sn2Sr6,1.2552725051033058,1.4803286462083733
117,F6In1Rb2Tl1,1.146128035678238,1.2722309913517562
118,Mg12Ru8,1.7075701760979365,1.6312872864587795
119,B4Pr4S12,1.3424226808222062,1.3566748442106271
120,F6Mn1Zn1,1.6020599913279625,1.3659960587344255
121,N22Si12Y6,1.9731278535996983,1.9428170545145393
122,As2Fe2Rb1,1.414973347970818,1.3565505850347663
123,Ir2Li1Zr1,1.6901960800285136,1.8158412503622379
124,Ba4O16S4,1.2787536009528289,1.4186812056061926
125,Pt4Y4,1.5440680443502757,1.5327971479152078
126,Li8O12Ti4,1.863322860120456,1.8967245870881309
127,Mg8O16Si4,1.869231719730976,1.9918582588688538
128,Pt4Sm4,1.4913616938342726,1.4452934044138843
129,Ni2Si4Sm2,1.8325089127062364,1.786250995366371
130,Ca2Ir4,1.7708520116421442,1.7024576733789278
131,Ag2La2Si4,1.740362689494244,1.6768123652003666
132,Nb1Ru2Tm1,1.869231719730976,1.867490872411775
133,Cl2Eu2O2,1.3424226808222062,1.466841965728757
134,As2Cu4K1,1.2787536009528289,1.352346051246622
135,Ge1Li2Pb1S4,1.2787536009528289,1.26077436129956
136,Al4Tm2,1.792391689498254,1.7576477795338024
137,F6Pd1Pt1,1.3010299956639813,1.247503465089096
138,I2La1,0.8450980400142568,0.9252158453577332
139,La8O20Si4,1.6334684555795864,1.8343793739431566
140,As1Cu3Se4,1.3424226808222062,1.3720368511382184
141,As2Pd2Sr2,1.4313637641589874,1.4148644715981842
142,Cu12S13Sb4,1.1139433523068367,1.380183860417516
143,Sm4,1.3617278360175928,1.3195153480028656
144,Ba2Hg1,0.9542425094393248,0.8729373464679168
145,Ag1Er2In1,1.3617278360175928,1.4120858454390819
146,Ba8Cu6O18Y2,1.7075701760979365,1.5716822614834354
147,Co2Ge2La2,1.5563025007672873,1.553555159973112
148,Cd2Ge2Sr1,0.9030899869919436,1.4327210718266792
149,Hf2Li4O6,1.8325089127062364,1.7324596859136117
150,As2Li6,1.4771212547196624,1.4282315714395906
151,C3Cr2Ho2,1.8573324964312683,1.8953423072316766
152,Au2K4P2,0.9542425094393248,0.9724995065123424
153,Ag2Sn2Y2,1.6232492903979006,1.6073418313054681
154,Fe4Gd4O12,1.845098040014257,1.8561410945405983
155,In1Na1O2,1.7558748556724917,1.5741195872806983
156,Tl3Tm1,1.0413926851582251,1.3106288759683293
157,Ge2Te2Zr2,1.6434526764861874,1.7240145454870586
158,Ge2Ni2Sr1,1.5563025007672873,1.5711910075109778
159,Co1Pt3,1.9590413923210936,1.8592416842526254
160,Ca2Cu2Sb2,1.5314789170422551,1.486487616029084
161,As4Ce4S4,1.740362689494244,1.5899078096507335
162,Au2Cd1Tb1,1.3010299956639813,1.2659902421122744
163,Cu3Nb1Te4,1.3010299956639813,1.3403027847879085
164,C4Fe1Sc3,2.0791812460476247,2.048504612904023
165,Au5Ca1,1.4313637641589874,1.3420986865946067
166,B2Nb1,2.2900346113625183,2.322342592722366
167,Au2La1Sn1,1.3617278360175928,1.2783280450910757
168,Ca1Ni2Si2,1.7481880270062005,1.715192181284522
169,Li2Pd1,1.3222192947339193,1.2963806695140103
170,Ho1Ni2Si2,1.8573324964312683,1.8586530952759561
171,As2Dy2O8,1.740362689494244,1.7060012605705939
172,Cu2Dy1Si2,1.880813592280792,1.8159937140405467
173,Pt4Sb8,1.7323937598229686,1.454974882687031
174,Dy2O8P2,1.7853298350107671,1.6795120411342566
175,Al2C4Ti6,2.1003705451175634,2.0854735803556457
176,Na2Nb2O4,1.9867717342662448,1.849041532796128
177,Ho1Os2Si2,1.9242792860618816,1.9392301043929603
178,As4Sn2Zn2,1.4771212547196624,1.372561320851775
179,Eu1Ni2P2,1.8750612633917,1.8773601767690367
180,Sm1Tl2Tm1,1.230448921378274,1.2672322852846643
181,Na6Sb2,1.0413926851582251,1.0725293000747473
182,Ge4Se4,1.146128035678238,1.2525821526810323
183,Na1S2Ti1,1.568201724066995,1.4949389246362772
184,K2Nb2S4,1.6434526764861874,1.447501710134202
185,Na2Nb2S4,1.6812412373755872,1.4976753316475564
186,Co1Ga5Tm1,1.6812412373755872,1.650050561834112
187,Al3Hf4,1.9344984512435681,1.7634774024592532
188,In1P1Pt5,1.7853298350107671,1.7584529897547834
189,Cs2O4Pu1,1.3010299956639813,1.4421823176527375
190,Mo1Ta2Tc1,2.0530784434834195,2.0601337923111345
191,C2Tl2Zr4,1.9084850188786493,1.9162465121196388
192,C1Cr2Ho1Si2,2.0453229787866576,1.9390256006163027
193,B4C1Tb2,2.093421685162235,2.0292743798061794
194,Al1Ni3,1.9294189257142929,1.781791134609098
195,Ag2O4Sr2,1.4771212547196624,1.6190752461238491
196,B2O9S2,1.3979400086720375,1.4385715114351454
197,N6Sb2Zn4,1.8061799739838869,1.6122746505839545
198,Cd2Zr2,1.568201724066995,1.5652482750788765
199,Cu2F8Li2,1.2787536009528289,1.261130741280409
200,Cd2H4O4,1.3010299956639813,1.3715538329849057
201,Dy1N1,2.0863598306747484,1.9691321730953195
202,Pm1Yb1Zn2,1.462397997898956,1.4034248445224324
203,Tc2Ti1V1,1.9731278535996983,1.9809543729159242
204,Ag2O4Tl2,1.2787536009528289,1.2334545136453507
205,F12Ge2K4,1.0413926851582251,1.1395579078737252
206,Ag1Mn1O2,1.57978359661681,1.6147163223126448
207,Dy1Ru2Ta1,1.8573324964312683,1.8534678847057486
208,Hg2Pr1Yb1,1.3222192947339193,1.3006157944146266
209,Ac2Mg1Sn1,1.2041199826559248,1.2093143337208612
210,Mo6Si2,2.103803720955957,2.0421973169238044
211,Cu4Ge2Mn2S8,1.4313637641589874,1.452315649240302
212,O1Sb2Yb4,1.5563025007672873,1.475488322449244
213,Cd1Hg2Tm1,1.230448921378274,1.284424381960524
214,Bi3Pm1,0.9542425094393248,1.2042911384988884
215,Ag1Hg2Sm1,1.230448921378274,1.2305836055811488
216,Mg1Rh2Si1,1.8920946026904804,1.8518873191813479
217,Cd2O8Se2,1.3010299956639813,1.4576329451828194
218,Cd1Lu2Tl1,1.2787536009528289,1.3347678175398263
219,Li1Os1Sm2,1.462397997898956,1.4171250642508588
220,Cl4K2Pt1,0.8450980400142568,0.8601230176978034
221,F12Li4Ti2,1.4771212547196624,1.2763535070517267
222,Br6Ni2Rb2,0.6020599913279624,0.8928282425872405
223,Na1O3Tc1,1.9444826721501691,1.7648102969021036
224,Hg1Na2O2,1.2552725051033058,1.3447211587639145
225,Mg4N8Zr4,1.8388490907372552,1.8736854480664467
226,B1Rh3Sm1,1.8864907251724816,1.8757787066263172
227,Co1Ge3La1,1.724275869600789,1.6200631648989385
228,As3Cr3Ni3,1.7853298350107671,1.7603526622306822
229,Ce1In3,1.5314789170422551,1.4890130182910712
230,Cu2Li1Si1,1.662757831681574,1.593903727106511
231,Ru2Si2Yb1,1.8325089127062364,1.9002503441066638
232,Cl6Pr2,1.230448921378274,1.1789469662127112
233,Pm4,1.3617278360175928,1.3134595852744675
234,Br2Cu1,0.6020599913279624,0.7126447122646526
235,Ge2Ti2Y2,1.6901960800285136,1.6447163469716106
236,Bi4F12,1.4913616938342726,1.081903594906033
237,Ag3Pb3Y3,1.5563025007672873,1.5469918800594342
238,Bi2F8Li2,1.4313637641589874,1.2438158241031316
239,Ba4I8,0.7781512503836436,0.821902355869568
240,Na5O6Os1,1.57978359661681,1.499035749734258
241,In1N1Sc3,1.9084850188786493,1.8134409817639974
242,Te1Zn1,1.3424226808222062,1.323959878231728
243,Ba2O4Pb1,1.6434526764861874,1.5738516411112438
244,Cl1Na3O1,1.3617278360175928,1.1308492648157602
245,Ga2Mn1Se4,1.3010299956639813,1.4155435509838905
246,C2Co2Tm2,1.7853298350107671,1.8604152522496982
247,Cr4Nb4P4,2.0569048513364727,2.0520146262620615
248,Mn4P4Zr4,2.0453229787866576,1.991942127046656
249,Bi8Ge6O24,1.6127838567197357,1.5820587046055423
250,Cl6Cs2Pt1,0.6989700043360189,0.7347128592390482
251,Cl4I4Ta2,0.4771212547196624,0.7798136357900297
252,Ca4Ga4Pt4,1.380211241711606,1.5048622323187257
253,Ca4Ge4Pt4,1.5563025007672873,1.5224392833518594
254,Ni3Sn4,1.6720978579357175,1.5840874937992135
255,Al4Er2Ni2,1.7708520116421442,1.7509948150912722
256,C12Ce8,1.845098040014257,1.6921430801663366
257,Dy16O24,1.8061799739838869,1.8018023823288936
258,Cd8N16O48,1.0413926851582251,1.1127529687876438
259,Cs2F6Pd1,0.7781512503836436,0.9484289452773513
260,C15V18,2.2430380486862944,2.19987012007911
261,Mg4O16Sb8,1.2787536009528289,1.628866908510244
262,Ce1Pb3,1.2552725051033058,1.1339773016583115
263,P4Pb4S12,1.1139433523068367,0.98763278334372
264,Ni2Sc1Si2,1.792391689498254,1.8544757091897164
265,Ag1Cl1O4,0.8450980400142568,1.011141880973845
266,Be1Ir2Ti1,2.0827853703164503,2.0112572144530354
267,Au2Cu2Se8,1.2787536009528289,1.2710980100980827
268,B4Li12O12,1.6127838567197357,1.6514796030374148
269,Al3Ni2Th1,1.869231719730976,1.8201342081222656
270,Cd1In1Pd2,1.380211241711606,1.5227770906739189
271,C2In2Ti4,1.9822712330395684,1.969189943299268
272,B1Ca3N3,1.5185139398778875,1.5914517168711464
273,Ce1Ga3Pd2,1.6989700043360187,1.6308593251708818
274,B4H16Li4,0.7781512503836436,0.8095474878514928
275,Ba3In2O6,1.57978359661681,1.608010575690906
276,Al2H8Na2,1.0791812460476249,1.162890938574045
277,Ca4H8,1.505149978319906,1.5153836622924284
278,Sn10Ti12,1.740362689494244,1.7367006709436683
279,C1In1Nd3,1.6334684555795864,1.613904980131839
280,As2Cs1Fe2,1.414973347970818,1.3245380553898427
281,B4Ir4Pd4,1.863322860120456,1.900893250957321
282,B2F8Na2,1.0791812460476249,1.1384464774322465
283,B2Co3U1,2.110589710299249,2.06856946109352
284,Cr1S2,1.2552725051033058,1.4559964956241793
285,Sb4Sn2Zn2,1.3617278360175928,1.2419500532037777
286,Na4O6Si2,1.5440680443502757,1.5032676615434624
287,Hf3Te2,1.3010299956639813,1.6314344053843408
288,N8O24Pb4,0.9542425094393248,1.0260305752764307
289,Au6Li2Sn8,1.2787536009528289,1.2538959886017838
290,As8Pd4,1.6901960800285136,1.5166682655417354
291,Cl2H2Sr2,1.4471580313422192,1.251465659051583
292,Bi3Dy3Rh3,1.6020599913279625,1.612184530508632
293,O8Pd2S2,1.0791812460476249,1.1982856280008702
294,Cu2Ti1Zn1,1.6334684555795864,1.638228650010059
295,Bi1F6Rb1,0.7781512503836436,1.0237118208057734
296,In12Se18,1.0413926851582251,1.0240740564851534
297,Gd1Tl3,1.2041199826559248,1.4199688194890125
298,Cs2F5K1O1Zr1,1.146128035678238,1.2580000841513956
299,Si4Ta12Te24,1.1760912590556811,1.3258608577174533
300,Ag4Sc1,1.568201724066995,1.4545570173295768
301,Cr6P4U1,1.963787827345556,1.965027092158648
302,O4S32,0.0,0.7805349967535284
303,Au6Cd10,1.3424226808222062,1.2193663076244843
304,As4Si2Zn2,1.6232492903979006,1.6362495343082686
305,As2Ba1Co2,1.5563025007672873,1.541160763106364
306,Au1In1Li2,1.5440680443502757,1.3801822840509936
307,Au1Li2Sb1,1.3010299956639813,1.3627839657870007
308,Co4In2Zr4,1.724275869600789,1.7725300799595718
309,As4Ni2U2,1.724275869600789,1.6960139990484009
310,F24Pt4,0.3010299956639812,0.6339123589406662
311,Fe2La2Si2,1.380211241711606,1.567509711071127
312,As4O16Pb6,1.3222192947339193,1.5799300552745421
313,Ba2Tl4,1.2041199826559248,1.1570392571561365
314,Li1N1Zn1,1.9294189257142929,1.701758604054103
315,C4V8,2.0681858617461617,2.0231311249620836
316,As4Mn4,1.8976270912904407,1.7719410714342074
317,Cu2O4Sc2,1.662757831681574,1.640355226983447
318,Cu4Hf2Te6,1.3617278360175928,1.3483977054541723
319,As2Co2Li2,1.4771212547196624,1.576903812510017
320,Co4P4,2.0453229787866576,2.0094318069486232
321,Br2I2,0.0,0.44257184874922273
322,Pt4Sn4Y4,1.6127838567197357,1.6564026375715895
323,Bi2Co1Hf6,1.7708520116421442,1.7006452538500136
324,Ge4Ir4Nb4,1.968482948553935,1.962162213921488
325,Ni4S4Sb4,1.7075701760979365,1.7148792094082752
326,Au2Ca4N2,1.4913616938342726,1.4624742534207333
327,Ga10Mg4,1.5185139398778875,1.2931701330058125
328,Na2O2Pt1,1.4313637641589874,1.3681689132618076
329,Fe8O23Sr8,1.869231719730976,1.8436109299739107
330,Ca3N6Zr3,2.089905111439398,1.767443646835812
331,Cl6Y4,1.0791812460476249,1.010934725520967
332,Br2H8P2,0.8450980400142568,0.8650375903127593
333,Ba1Ge3Pt1,1.5910646070264989,1.4212111615827612
334,Ba2Ce1O6Pt1,1.7993405494535817,1.7112768203913489
335,K2Pt4S6,1.1760912590556811,1.113211312627638
336,Ir2O4,2.0170333392987803,1.7566136137407298
337,Ca3O1Sn1,1.5185139398778875,1.5855124474861422
338,Na4O16Ti8,1.8864907251724816,1.7624209832637436
339,P8Zr24,1.8061799739838869,1.8164991363116787
340,Sb2Y2Zr2,1.6127838567197357,1.54737344563747
341,Cd1Se1,1.1760912590556811,1.2832909512571806
342,Pb1Pd3,1.6532125137753435,1.5385755191904023
343,Cl6Cs2Se1,0.4771212547196624,0.710030898056437
344,Cl6Rb2Zr1,0.6989700043360189,0.6827542194517269
345,Br6K2Os1,0.4771212547196624,0.677575985073968
346,Fe8W4,2.1367205671564067,2.0494023822493723
347,B1O4V1,1.414973347970818,1.8416264799310094
348,Hf1Pd1Sn1,1.7634279935629371,1.711452059480582
349,Al2Cl2O2,1.3222192947339193,1.314471078610789
350,Ru1Sb1Zr1,1.6720978579357175,1.7018758225191866
351,Br2O2Sm2,1.146128035678238,1.3550648654494195
352,B4Hf1Nb1,2.3404441148401185,2.3182542699602804
353,Cd2Er1Mg1,1.3979400086720375,1.4060221499544532
354,As2Se2U2,1.6232492903979006,1.6138190649878554
355,In16O24,1.7634279935629371,1.762062324746131
356,Al8Li24N16,2.0043213737826417,1.8202165517627007
357,Cu6P2S8,1.5563025007672873,1.4758240897008545
358,B6O9,1.5563025007672873,2.026176848380522
359,Er2Pt4Sn2,1.6532125137753435,1.528558108913454
360,Li10P6Si2,1.4313637641589874,1.4573409838591982
361,Cu6Se4,1.1760912590556811,1.22863333724235
362,C2Ni1Tm1,2.0043213737826417,1.9280420857345806
363,Dy4Tl2,1.3617278360175928,1.3329368619725477
364,Fe2La1Si2,1.845098040014257,1.8819397011024086
365,Cu2Ho1Si2,1.869231719730976,1.8203607428878747
366,Hf4Mg4N8,1.8750612633917,1.9437463737416318
367,Co4Yb2,1.3424226808222062,1.6593403075281505
368,Ga4Zr6,1.8260748027008264,1.7317441003165963
369,Cu2Ge1Li1,1.5563025007672873,1.56175559067657
370,Ni9Y3,1.7160033436347992,1.744545403227519
371,B2Fe2Ho1,1.8864907251724816,1.898646545358276
372,Co2Si2Yb1,1.9084850188786493,1.8755200334599527
373,C3N6Rb6,1.0,1.0624397050886438
374,Cu2Lu1Si2,1.8512583487190752,1.810930025276223
375,F4Fe2,1.5185139398778875,1.5975953900831161
376,Au2Sn2Y2,1.6232492903979006,1.5826466664239018
377,La1Os2Si2,1.9030899869919435,1.9111248813345307
378,O8Ta2Y2,1.8195439355418688,1.8458159884004945
379,Ir2W2,2.2624510897304293,2.186468258780797
380,Er4Ni4,1.414973347970818,1.6367186379807412
381,Be12V1,2.1583624920952498,2.1257668333723725
382,La1Pd5,1.6232492903979006,1.6506274441712476
383,Os2Si2Tb1,1.9344984512435681,1.9422124843161939
384,Sn6Y10,1.6434526764861874,1.4740029947318363
385,Li14Sn4,1.3979400086720375,1.2150337050738687
386,Na1O3Pu1,1.740362689494244,1.7312271341880916
387,Cd1Pt2Zn1,1.7558748556724917,1.714495107159084
388,Mg8O16Ti4,1.8573324964312683,1.7864882737100827
389,Li2Se1,1.4313637641589874,1.2772916089111868
390,Ga3Hf1,1.8512583487190752,1.7859303135927427
391,Fe2Li2Mn2O8,1.8260748027008264,1.7240302658505695
392,In6O18Te3,1.7781512503836436,1.6558919534265046
393,Os2Sb4,1.9395192526186185,1.8039493771466142
394,H6Pt1Rb2,0.8450980400142568,1.0121621787154482
395,F3Mg3N1,1.9084850188786493,1.6659325402103697
396,P4Ru1Si4,1.9344984512435681,1.934148957269154
397,Ir1Ni1Sc2,1.6812412373755872,1.7591535068612127
398,B2C1Ni2Tb1,1.869231719730976,1.8527476340209141
399,Ca2Pb2,1.5440680443502757,1.327717616559392
400,Al4Sc2,1.8388490907372552,1.7702411409568668
401,B2C1Nd1Ni2,1.869231719730976,1.854706342376413
402,Cd1Pd3,1.6334684555795864,1.5598252441440303
403,Ce1N1,1.880813592280792,1.6780922874057975
404,Hf2Zn1,1.7708520116421442,1.6663282110823057
405,Al4Pt12,1.869231719730976,1.9158917929912758
406,Ce1Li2N2,1.812913356642856,1.6435664938608605
407,Al2Cd1S4,1.3424226808222062,1.3194330142164743
408,O3Pa1Tl1,1.7481880270062005,1.644595156000606
409,H1Ni1,1.8325089127062364,1.7248558493510804
410,Fe4Li4O8,1.9030899869919435,1.9041763532154832
411,Li1Mg1P1,1.6334684555795864,1.4642357610782635
412,Br1Na3O1,1.380211241711606,1.149297981089242
413,Ba1O3Pa1,1.6127838567197357,1.7293870695168718
414,Co2Sb2,1.8388490907372552,1.7740945340835519
415,B2Ni4,2.0,1.9218961175363114
416,N6Nb2Zn4,1.724275869600789,1.8033063296361935
417,Al1As1O4,1.2787536009528289,1.797390988490932
418,Cu2Sb4Y2,1.4913616938342726,1.5707085458721766
419,O3U1,1.7993405494535817,1.6566969813705545
420,Ba2Ni1O6W1,1.812913356642856,1.7819667385149751
421,B2Ir3Lu1,2.096910013008056,2.088354210254572
422,Al2Cu2Se4,1.4471580313422192,1.4000061847729526
423,Cs2Gd2O4,1.568201724066995,1.5020207017139546
424,Mg4N8Sn4,1.7853298350107671,1.7426492492786998
425,Ca2Na1Tl1,1.1760912590556811,1.1271218604501867
426,Dy1Mg1Tl2,0.8450980400142568,1.2863079267666604
427,Pu16,1.954242509439325,1.862103248483449
428,Cl6Cs2Sn1,0.6020599913279624,0.7077513566786403
429,Ho1K1O2,1.7160033436347992,1.6882483893991134
430,Sr4Zn4,0.9542425094393248,1.128162496691149
431,Cd1N1Ni3,1.8325089127062364,1.715573280194794
432,Cd1Co3N1,1.9590413923210936,1.7374325490047926
433,Ba2Ge2Mg2,1.3617278360175928,1.4027458218194795
434,H2O4Sc2,1.6901960800285136,1.7385050640854025
435,Au2Pb1Sm1,1.230448921378274,1.1902214843652394
436,Ce1Cu2Si2,1.880813592280792,1.7540729822769392
437,Br2Ca2Cu1O2,1.230448921378274,1.3097890144572106
438,O6Pd2Se2,1.0413926851582251,1.2422459946040216
439,Al2Si2Tm2,1.812913356642856,1.6930069139386899
440,Cd1O4U1,1.6127838567197357,1.661270463289889
441,F4Ni1Rb2,1.3010299956639813,1.2045151896466662
442,C4N16Sr16,1.3617278360175928,1.516284472506
443,Lu4Os8,1.7708520116421442,1.877943219119422
444,Bi2Cl1O4Sm1,1.4471580313422192,1.4145107510728017
445,Cl6Cs2Li1Y1,0.9542425094393248,0.9558927928670946
446,Bi2Dy1I1O4,1.5563025007672873,1.5452518995629367
447,Al8Ti4,1.9138138523837167,1.9000675098995576
448,I12In4,0.0,0.20017904605150114
449,Ba2O2S2Zn2,1.5440680443502757,1.4922378198926443
450,Ca1Cu2Si2,1.7323937598229686,1.6583878059359176
451,F6Ni1Pb1,1.3617278360175928,1.3064745690112847
452,Bi2Br1O4Tb1,1.5314789170422551,1.515060855154207
453,Cu1I2O2Sr2,1.4771212547196624,1.258110496745459
454,Be24P16,1.8573324964312683,1.9032481396713958
455,Bi2Cl1Er1O4,1.5314789170422551,1.4979436335526812
456,Al12Mo1,1.7558748556724917,1.8375776441795268
457,As8Co4,1.9493900066449128,1.923622117633347
458,Nd1Os2Si2,1.9395192526186185,1.9288234648649953
459,Mn4Zr2,1.6901960800285136,1.7593326800040112
460,N2Te1U2,1.7160033436347992,1.6901331002064177
461,Pd2Si2Th1,1.7323937598229686,1.7314112066108167
462,Sn8Ta4,1.6989700043360187,1.652244502491959
463,Rb2Sb4,0.9030899869919436,0.9277531982222705
464,Cl8Cu2Ga2,0.6989700043360189,0.7398793928895314
465,Al4Dy2Ni2,1.740362689494244,1.7501514072337705
466,Bi2O2Se1,1.4313637641589874,1.40481701821751
467,Al2Hg1S4,1.3424226808222062,1.1848632451908812
468,Br2Hf2N2,1.2552725051033058,1.345977995686289
469,K2O2Pd1,1.2552725051033058,1.110225198433826
470,Ru2Si2Tm1,1.8864907251724816,1.898595610316265
