,composition,target,pred
100,C1La3Tl1,1.6020599913279625,1.5412836224410509
101,Ga2Mn2Pt2,1.57978359661681,1.692344505092689
102,P16Si8,1.0,1.8040007640214577
103,Ag4O4Rb4,1.0,1.0273207419832273
104,Mo1Na1O2,1.7993405494535817,1.9163371512364682
105,C2Nb4P2,2.146128035678238,2.0309646275292352
106,Al2As4Na6,1.1139433523068367,1.2735865674756415
107,Al8Cu4Y1,1.7781512503836436,1.7409614801380293
108,Ge2Y2,1.7323937598229686,1.6053431207828475
109,Ge2Sc2,1.7558748556724917,1.7265750687884958
110,Co1Ir1Sc2,1.8195439355418688,1.7905169770869898
111,Al2C2Cr4,2.127104798364808,2.0933136674807815
112,Hf4P4,1.9344984512435681,1.8593087933452928
113,Sb2Se2U2,1.568201724066995,1.6033670137652911
114,Co4La12,1.0791812460476249,1.2435583757679405
115,Al2Ca1Si2,1.6127838567197357,1.5552042205902308
116,Ga2Te4Zn1,1.2787536009528289,1.2035586906979305
117,Hf4Ni2P2,1.9731278535996983,1.8768324845173627
118,Al2Ge2Y2,1.7323937598229686,1.663320910470029
119,P1Pt1Yb1,1.5910646070264989,1.610025088191486
120,F2Hg2,1.1760912590556811,1.2302946650002482
121,Pr2Ru2Si2,1.662757831681574,1.6455757455589088
122,F1N1Sn2Sr6,1.6532125137753435,1.3799861503633941
123,Pr2Te4,1.3617278360175928,1.3293907882694405
124,C16,1.9590413923210936,2.048191904339237
125,Cr2Mn1Se4,1.4771212547196624,1.4875822582616056
126,Br1Cl6F1Rb2,1.0791812460476249,0.746153283464535
127,Cl6Na1Rb2Sb1,0.9030899869919436,0.9981916114588025
128,Ba6Cl1N1Tl2,1.0,1.1960543957454828
129,Al1Cs2H6In1,1.146128035678238,1.3325151810798634
130,Cs2N4V2,1.6334684555795864,1.4120922849255004
131,Cl6In1K1Rb2,0.4771212547196624,0.9442670344244969
132,Cd2Mg1Y1,1.3979400086720375,1.3800746349661182
133,As1F6Na1Rb2,1.3979400086720375,1.2950342477137258
134,Cl6In1Li1Tl2,1.0413926851582251,0.9341226428623508
135,F6Fe1Zn1,1.230448921378274,1.501332844688608
136,Te4Zr5,1.5563025007672873,1.644972221293494
137,Ca6F1In2N1,1.230448921378274,1.5166030006628866
138,Au6Tb2,1.4313637641589874,1.4188819118612668
139,Na2S4Sb2,1.1760912590556811,1.162504774180666
140,S12Sb8,0.9542425094393248,1.046432556352409
141,C4Cs8O12,0.8450980400142568,1.0575655332407108
142,Ca2Sn2,1.3424226808222062,1.389629115033014
143,Hg2,0.6020599913279624,0.46896895043865094
144,As1Ba1Pd1,1.3979400086720375,1.3752551417126917
145,C1Fe2Lu2Si2,1.9294189257142929,1.9292268132523578
146,Li2Pm1Tl1,1.4913616938342726,1.32217168878545
147,Al8Mg4O36Si10,1.6989700043360187,1.8395464949865061
148,As4Rh6Yb1,1.7781512503836436,1.7561258228961756
149,P2Sn2Sr2,1.2041199826559248,1.4364100199719465
150,Ac1Sr1Zn2,1.3617278360175928,1.3257726517818893
151,Ca4Cl8O24,1.1139433523068367,1.2018371056364352
152,Co2Ge2Tm1,1.8388490907372552,1.7430733019600284
153,B3Pt6Y3,1.7075701760979365,1.7700375002147875
154,Ce1Pd7,1.6989700043360187,1.5665063399776933
155,Cs2Se6Sn2,0.7781512503836436,0.9555413927477562
156,Cu2Si2Yb1,1.7481880270062005,1.7127254355554693
157,O2Te2Th2,1.5185139398778875,1.6236588566498051
158,Co2Er1Si2,1.9777236052888483,1.8840165449479254
159,Ga3Mg3Y3,1.6812412373755872,1.5374111670891502
160,Hf3Mo3P3,2.0827853703164503,1.9936946141093992
161,Cd1O1,1.6532125137753435,1.3736222514288456
162,Gd1O2Rb1,1.6334684555795864,1.5683999210092534
163,Nd1O2Rb1,1.6020599913279625,1.563779679897973
164,Ba1F8Y2,1.505149978319906,1.3668010106691577
165,Ag2Si2Sr1,1.6334684555795864,1.6231139348908945
166,B2Co1W2,2.3180633349627606,2.2612782726447054
167,As1F6K1,1.1139433523068367,0.9094543116988745
168,B2Ni8Y2,1.8750612633917,1.8512815136826648
169,F4O1W1,0.9030899869919436,0.7152731994080487
170,Ni2Si4Tm2,1.8061799739838869,1.7939701558231114
171,B2Co3Ho1,2.0863598306747484,2.0678980831549585
172,Ag2Ge2Pr1,1.6232492903979006,1.5724738770898665
173,Nd2O2S1,1.740362689494244,1.6688990764382063
174,O8Rh4Zn2,1.7634279935629371,1.7230311639383415
175,I4Nb2O2,0.9030899869919436,0.8071220842853876
176,Na2O8Re2,1.0,1.6120886209859524
177,H3Pr1,1.6232492903979006,1.5650511993576224
178,Fe8Mn8O24,1.8750612633917,1.7627612460934026
179,Ge2Ni2Y1,1.7075701760979365,1.6944406104287173
180,F6K2Pt1,1.0,1.0318315674987344
181,Ba1Zn1,1.1760912590556811,1.0654157695274322
182,B4C4Dy2,2.103803720955957,2.0622751135662223
183,K2O4U1,1.4771212547196624,1.5802723522718185
184,Cu1Pt1Sc2,1.6127838567197357,1.5639948006858533
185,Ca1Ge2Ni2,1.6020599913279625,1.6188749281319943
186,Au6Lu2,1.4913616938342726,1.2635024248216395
187,N2Sb1U2,1.6720978579357175,1.768662649515705
188,Ge2Ho1Ru2,1.7708520116421442,1.851439591806002
189,P2Sb2Ti4,1.8512583487190752,1.7954849655547789
190,Ir1La1Si3,1.8260748027008264,1.7361376969034352
191,Os2Si2U1,1.8920946026904804,1.9335850767835139
192,Al1Mg1Rh2,1.9294189257142929,1.906182897223923
193,Sm4Tl2,1.2787536009528289,1.241889040620071
194,Ag3As3Ca3,1.5563025007672873,1.51878619822087
195,In8Ni2Sr2,1.4313637641589874,1.4422675460029413
196,Pd1Ti2,1.792391689498254,1.5964769741179372
197,Cu2Nd1Si2,1.8750612633917,1.833894875407699
198,Cs4O8W2,0.8450980400142568,1.259842147585267
199,C2S2Ti4,2.127104798364808,1.8835395255784855
200,I1Na1,0.9030899869919436,1.0044334496356908
201,Er1K1O2,1.724275869600789,1.6953808500792442
202,Cr1Na1O2,1.9030899869919435,1.8418182063210708
203,Pt1Rb2S2,1.230448921378274,1.0717066781069902
204,Li2Nb2S4,1.7558748556724917,1.6866699496944833
205,Ba4Cd4O8,1.5563025007672873,1.5736830930091945
206,Ca1F6Pd1,1.1760912590556811,1.4020318011658843
207,Cd2Li1Pt1,1.2787536009528289,1.3584657145755423
208,O16Sc8Sr4,1.9084850188786493,1.8226164575333634
209,Cs2Np1O4,1.4913616938342726,1.365841421805073
210,Cs2Cu1F4,1.2041199826559248,1.147912915827167
211,B4C1Ho2,2.1072099696478683,2.0701606976482
212,Cu1F4Rb2,1.3424226808222062,1.2221126567780165
213,B4Ti3,2.3283796034387376,2.3001578198921977
214,K2O4Pu1,1.414973347970818,1.4416746290614364
215,Co1Ga5Lu1,1.662757831681574,1.711890130530246
216,Ni2Pr2Sb2,1.5440680443502757,1.5939772526020592
217,Al1Co2V1,1.9912260756924949,1.9669608105296956
218,Ni2V6,1.968482948553935,1.8895416697523197
219,As1Pt5Zn1,1.8388490907372552,1.7763375179583991
220,Na8P8,1.1139433523068367,1.1912105263584667
221,Ni2Si4Yb2,1.7558748556724917,1.647971908725288
222,Sn12Ti8,1.6812412373755872,1.6987193208911826
223,F4Rb2Zn1,1.230448921378274,1.3288355620909564
224,C1Ca1F1K1O3,1.462397997898956,1.3603101595153575
225,Ba2Cu2O4,1.5185139398778875,1.5752433229955998
226,Nd1S1,1.5314789170422551,1.5598184223074045
227,Te1Yb1,1.414973347970818,1.3649947137821654
228,Al1Ni2Y2,1.5314789170422551,1.5159579124851097
229,Ag2Au2O4,1.230448921378274,1.2692584262414521
230,Mg1Rh2Tm1,1.7160033436347992,1.7141273577158571
231,Ti3,1.7853298350107671,1.576457853609463
232,P1Pt1Tm1,1.662757831681574,1.69121357926221
233,Os2Ru6,2.3096301674258988,2.2619086500012537
234,Ge4Hf6,1.9242792860618816,1.7889406506416747
235,Li1Sc2Tc1,1.5185139398778875,1.5342019964027631
236,Al1Ir2Mg1,2.0293837776852097,1.9433305604317945
237,Tl1Zr3,1.7781512503836436,1.5637613303997586
238,Os1V3,2.0293837776852097,2.0528205383389717
239,Al2C4Nb6,2.1367205671564067,2.09907387651238
240,Ag2Ga1Li1,1.380211241711606,1.3314641410399861
241,Cd2P4Si2,1.5910646070264989,1.5375583139004116
242,Ho1Mg3,1.380211241711606,1.3219392793817393
243,In3Rh2Sr2,1.3979400086720375,1.4138165950503307
244,Ga2Hg1Se4,1.2552725051033058,1.1533974977597021
245,H1N1Sr2,1.5440680443502757,1.4154547736489742
246,O2Se1Tm2,1.8195439355418688,1.5553673359401545
247,As8Mn4O16,1.2787536009528289,1.5825506662616333
248,Cr4Fe4P4,2.155336037465062,2.0492268791609485
249,Na6P2S8,1.0,0.7890254799552626
250,H2Na2S2,0.9542425094393248,1.1551663847990465
251,Cl2N1Sc2,1.2041199826559248,1.2425227829653458
252,Bi12Ni4,1.0,1.3809549798855507
253,Ir4Ta4Te16,1.1139433523068367,1.237519797759055
254,In1Pu1,1.4913616938342726,1.584864762387804
255,Cu4S12Ta4,1.3979400086720375,1.6252793144174416
256,Al2F12Na6,1.4471580313422192,1.4390692516696355
257,Pb1Pr3,1.3010299956639813,1.1574122635634039
258,Hg2Ti6,1.8325089127062364,1.6519690889284366
259,Ca4I2N2,1.5314789170422551,1.411722226782346
260,C1N1Na1O1,0.9030899869919436,1.3015304344070422
261,In3Mg3Y3,1.6020599913279625,1.497159418278449
262,C4O8,0.4771212547196624,0.481945077331494
263,Br6La2,1.1139433523068367,0.8759696161789707
264,F8Ge4,0.8450980400142568,1.1757551798739274
265,Cl16Nb6,0.9030899869919436,0.760480001285162
266,I6Sb2,0.3010299956639812,0.2697364486484536
267,Ni1Pm2Ru1,1.4313637641589874,1.4768571898698604
268,Ag2Er1,1.505149978319906,1.4739245282043774
269,Al2Si2Y2,1.7993405494535817,1.6740152168479787
270,Gd2O8Pd4,1.724275869600789,1.690598900272391
271,Co1Re1Ti2,1.9867717342662448,1.9499974665360558
272,Be2Ge2P4,1.812913356642856,1.7642095949872982
273,Ni6Sn2,1.8195439355418688,1.8011801561027134
274,Mg4N6Nb2,1.6989700043360187,1.7809986177275254
275,Mg8O18Ta4,1.880813592280792,1.8671632514922203
276,O12Sc4Sm4,1.9084850188786493,1.8579055109938818
277,Cu4Te6Zr2,1.3222192947339193,1.334621162950452
278,Nd2Ru2Si4,1.7993405494535817,1.7250997203820877
279,Ba2Si2Zn2,1.4913616938342726,1.4293813238524855
280,Ba2Sn2Zn2,1.3979400086720375,1.3602260255495353
281,Cl6Cs2Pb1,0.6020599913279624,0.6964629531720912
282,Ag1Ho2Tl1,1.3222192947339193,1.3404614670769583
283,Br6Cs2Pt1,0.6989700043360189,0.7148108379586581
284,Al1H1Si1Sr1,1.6020599913279625,1.542019835652033
285,C2Cr4Ga2,2.0644579892269186,2.0246926563956937
286,In3Th1,1.6127838567197357,1.502060022362034
287,I2Se4Tl10,0.9030899869919436,0.9339124422090744
288,In1Lu2Mg1,1.3979400086720375,1.4233112464862843
289,Ga3U1,1.6989700043360187,1.6705917690772132
290,Mg1Os1Tm2,1.4771212547196624,1.5450389400988158
291,Cu5Er1,1.414973347970818,1.4743419618042546
292,Cl6K2Os1,0.6020599913279624,0.6995075274529998
293,Fe2Ge2Th1,1.8573324964312683,1.7574194095535605
294,Ge4Pd4Ti4,1.8388490907372552,1.767032315796561
295,Cl12O4P4,0.0,0.6139411323066943
296,Sc10Sn6,1.7075701760979365,1.6419235968578902
297,In1Sm1,1.3222192947339193,1.3345204879096608
298,Al2Ca1Zn2,1.5563025007672873,1.5456341176832185
299,Fe1Pd3,1.8512583487190752,1.7410942193987395
300,Cl6K2Mn1,0.8450980400142568,0.828092417480496
301,H4K2O8P2,1.1760912590556811,1.1967032773628752
302,Ir4Mn4Si4,1.8864907251724816,2.024025831890149
303,N1Na1O2,1.1760912590556811,1.1688013315525616
304,Cu2Ho1In1,1.505149978319906,1.5852169052575622
305,C2Si2U3,1.8864907251724816,1.7996032249392004
306,H1Ta2,1.8195439355418688,1.8652048873007399
307,Au6Mg18,1.4771212547196624,1.424712731752046
308,Co2Nd2Si2,1.5910646070264989,1.6493668476929468
309,Br4Cd2,0.6020599913279624,0.5233070751953401
310,Ba1Li2Mg2Si2,1.505149978319906,1.519627938541394
311,B4Cu4Ir4,1.8325089127062364,1.9484295495246011
312,Ag2Dy1Y1,1.4771212547196624,1.4330428157554562
313,B2Ce1Co3,2.0453229787866576,2.012847931218905
314,C1Co3Mg1,2.0530784434834195,1.8859138577703733
315,Ba1H3Li1,1.5910646070264989,1.3743622227754777
316,F4H2K2,1.1139433523068367,1.009069290809396
317,Hg1In2Te4,1.0791812460476249,1.1424983753587257
318,Ba2Zn10,1.4313637641589874,1.2422047917214856
319,B2Ru3Tb1,2.0170333392987803,2.0174079663235496
320,H8O16Se4,0.8450980400142568,1.0231938654695476
321,Rh4Sc4Si4,1.869231719730976,1.8704901657848163
322,H8O8Sr4,1.3424226808222062,1.3569670544236505
323,In4Ni2Y2,1.6127838567197357,1.4681142944591246
324,Ga2H8Na2,0.9030899869919436,1.0919813048717641
325,Ag3Pb3Tm3,1.4913616938342726,1.5168824847173068
326,Ag6Sr9,1.0,1.09575888528086
327,Au1O1Rb3,0.9542425094393248,0.9384854008887599
328,Ba2Li4Si2,1.1760912590556811,1.343698669487329
329,Pt2V6,1.9731278535996983,1.9260061762954677
330,H4K2Mg1,1.230448921378274,1.166337049890361
331,Cu2Ga2Te4,1.380211241711606,1.2703008549235153
332,Ge2Se2U2,1.7481880270062005,1.6078782984015152
333,Al1As1,1.5910646070264989,1.644833920400397
334,Br2Li5N1,1.2041199826559248,1.39102922746777
335,Ni4Si4Y4,1.792391689498254,1.7059397609816442
336,In2Sc4,1.57978359661681,1.5507581585765988
337,B1Nd1Rh3,1.863322860120456,1.8333845956711232
338,Au24Mg8,1.4913616938342726,1.4728874719352778
339,Hf1Ni1Sn1,1.9030899869919435,1.7670439252006036
340,Ac1Ca1Zn2,1.3424226808222062,1.348432374907371
341,Cl1K1,0.9542425094393248,0.893665430975799
342,Cd1Ga1Rh2,1.7853298350107671,1.8340955775792234
343,Nd1Pb3,0.9030899869919436,1.0857139617332732
344,Co1Ga2Zr6,1.6989700043360187,1.6873803815226718
345,Rh4Sb4,1.7558748556724917,1.639113416867986
346,Cu4O2,0.9030899869919436,1.4917724596103126
347,Pd12Si4,1.6434526764861874,1.670423479051847
348,Fe3Ge3Hf3,1.9590413923210936,1.9093026134911633
349,Cu4S4Ti1,1.568201724066995,1.3611601369796298
350,Cu1Dy1Se2,1.462397997898956,1.396680215063016
351,Li2Sb2Zn2,1.414973347970818,1.502244557562808
352,Cd6Mg2,1.0791812460476249,1.1713620065545434
353,Cl6K2Tc1,0.8450980400142568,0.701124422887354
354,I2Ni1,0.7781512503836436,0.6982540003941121
355,Si16Ti20,1.9777236052888483,1.958966954855021
356,Al1Mn1Os2,2.1583624920952498,2.081430760763112
357,As4Rh4Ti4,1.880813592280792,1.8275684647348038
358,P4V4Zr4,2.0293837776852097,1.9645374267864506
359,Ge1Rh3Sm2,1.6434526764861874,1.653331342905157
360,Al2Ge2Mn2,1.8061799739838869,1.8337220227920457
361,Ag2Cd1Mg1,1.3617278360175928,1.3096308237597594
362,Er1Li1Tl2,1.230448921378274,1.305430371426778
363,Co4Ge4Sm4,1.7160033436347992,1.6584289189371662
364,Ce2Cu2Ge2,1.6232492903979006,1.5782925555353806
365,Al4Ni2O8,2.037426497940624,1.8402729764043542
366,Ca4Fe3H22Mg4,1.6434526764861874,1.6222690769453325
367,Fe4Hf4P4,2.096910013008056,2.004427430101308
368,Ga3Np1,1.6532125137753435,1.6543243608752638
369,O16Pb8Sn4,1.230448921378274,1.3474094608208738
370,Eu1Fe4P12,2.0492180226701806,2.0248913060425413
371,Cl6Cs2Ti1,0.6989700043360189,0.6946809679855463
372,Co2Se4,1.740362689494244,1.5014066543605291
373,Cu2Pb2Y2,1.6434526764861874,1.6439611318898124
374,Cl6K2Ti1,0.6989700043360189,0.7684839803289545
375,Sn8V4,1.7160033436347992,1.706281316810981
376,Ga2Hg1Te4,1.1760912590556811,1.1487360221216418
377,C1In1La3,1.6020599913279625,1.542940096496283
378,Pd4Si4,1.7634279935629371,1.6998336793444313
379,Cl4Pd1Tl2,0.7781512503836436,0.9212348956914308
380,Li5O5Sb1,1.812913356642856,1.6623082419051762
381,Ga2V6,1.57978359661681,1.7726177815451192
382,Al2Nb2O8,1.869231719730976,1.7984981477330644
383,Ge4Rh8,1.8061799739838869,1.8145551770001196
384,Cs2Hf1I6,0.6020599913279624,0.5917365909451932
385,S2Si2Zr2,1.9344984512435681,1.8521400976536058
386,Cs2Na2Te2,0.9030899869919436,0.933339154193991
387,Ga2Yb2,1.5185139398778875,1.5103473163313803
388,Ba2Pt2,1.2787536009528289,1.2849600079600156
389,Ni4P4S4,1.7853298350107671,1.5684920451573021
390,F6Li2Zr1,1.5440680443502757,1.3705783987806468
391,Er2O8P2,1.812913356642856,1.7071647993295362
392,Nd1Ni2Si2,1.845098040014257,1.8138000123289655
393,Ca6P6,1.5185139398778875,1.551957856315846
394,Fe2O6Sr3,1.740362689494244,1.6926683669878606
395,N1Pu1,1.9590413923210936,1.895251976488411
396,Cr1K1S2,1.5563025007672873,1.379311717010794
397,Be4N8Si4,2.2380461031287955,2.1643743625699257
398,Rh1Yb1,1.5314789170422551,1.4145145297514183
399,Ga6Mg12,1.3979400086720375,1.333139325267486
400,Al2Ce2O6,1.968482948553935,2.00742557732014
401,Co4K12O8,0.9542425094393248,1.1098419929652703
402,O16S4Tl8,0.9030899869919436,1.4720296609980303
403,K1O3U1,1.8195439355418688,1.675121472020574
404,Al1Ge1Li1,1.7075701760979365,1.5617040742099462
405,B2Y1,2.1789769472931693,1.9805611578327658
406,Al1Ru1,2.012837224705172,2.0436555135223555
407,Hg6Sc2,1.3010299956639813,1.2605092281463082
408,Ir2V2,2.0644579892269186,2.110432656997649
409,C2Nd1Ni1,1.9344984512435681,1.910988264322681
410,Ca8Cd4Sb8,1.3222192947339193,1.3899127135336027
411,I2Np2O2,1.414973347970818,1.334044491648982
412,B6Mg3Ni9,1.9344984512435681,1.8276926055643257
413,Ce1Pt5,1.8061799739838869,1.8158079570365393
414,Au8Li30,1.1139433523068367,1.0841434272032462
415,Nb6Pt2,1.9030899869919435,1.9207781548234828
416,Ni1Sb1Ti1,1.7558748556724917,1.749116051910101
417,Sn8Zr10,1.792391689498254,1.6411633185673893
418,H1Rh1,1.8260748027008264,1.3458923480322937
419,Al2Mn1Te4,1.146128035678238,1.2502168778982745
420,Cd2Pr1,1.380211241711606,1.3628755964230745
421,As4Co4S4,2.0170333392987803,1.9459173509959975
422,H4K2Pd1,0.9030899869919436,1.023063017498052
423,H6Ni2Zr2,1.8195439355418688,1.6929438089998667
424,Nd2O5S2Ti2,1.7323937598229686,1.7951808587267342
425,N2Se1U2,1.845098040014257,1.7388716369402266
426,Ca3P1Sb1,1.4313637641589874,1.4206884167555125
427,Cd1Te1,1.146128035678238,1.147265720922627
428,Al8N16Sr12,1.6532125137753435,1.6165096755325952
429,Ba1N8Si6,2.0170333392987803,1.88191509627512
430,Co1Cs2F6,0.8450980400142568,0.9349629564304557
431,F4Yb2,1.462397997898956,1.3706745923919512
432,H2K2O2,0.9030899869919436,0.9748657489705289
433,Al1O4Sb1,2.0755469613925306,1.6148558621337592
434,N8Sn4Zn4,1.812913356642856,1.759771457388674
435,Ga1Ru2Si1,1.968482948553935,1.9694743042891516
436,Ru2Sb4,1.8864907251724816,1.7653005766260088
437,Th1,1.6127838567197357,1.4668003040903066
438,Ni6O8,1.8920946026904804,1.78503808691375
439,Co2Ga4O8,1.863322860120456,1.827679617963438
440,Ag4Cs4O4,0.9030899869919436,0.9035137575074187
441,Na2P2Sn2,1.0791812460476249,1.3851157533902376
442,Ga1Li2Pt1,1.4771212547196624,1.412775400059479
443,Cr1Li1S2,1.6334684555795864,1.6911707152089686
444,B1Ho1Rh3,1.9294189257142929,1.9236241641180372
445,Cd1F6Ti1,1.1760912590556811,1.3526415049770721
446,Os2Sc1Zr1,1.919078092376074,1.9085827700294722
447,Ru1Ti1,2.0293837776852097,1.9651648545120919
448,Mn1Pt1Sb1,1.462397997898956,1.6432531945980506
449,Ga1Li2Pd1,1.414973347970818,1.3779838318100608
450,Al4Pt4,1.869231719730976,1.5817184343751494
451,As4Be2Si2,1.7481880270062005,1.7254249386052916
452,O7Sc2Ti2,1.6812412373755872,1.873182348732064
453,Lu1Rh1,1.7323937598229686,1.6597599551375457
454,Ba2Nb1O6Y1,1.8864907251724816,1.8460243812055033
455,B1La1Rh3,1.792391689498254,1.8334522387249066
456,I2K4O1,0.9542425094393248,1.0001851567832016
457,Ba6Ga2N6,1.3010299956639813,1.420344420827393
458,Cu2In1Zr1,1.7075701760979365,1.6493424486768005
459,Cd1In2Te4,1.0791812460476249,1.1590278158642038
460,Li2Tl1Y1,1.6989700043360187,1.448185523114638
461,Al2Cu2Te4,1.380211241711606,1.2486284328447386
462,F2O6V4,1.7993405494535817,1.8098610284587593
463,Cu1N1Ni3,1.8195439355418688,1.745099978444598
464,Cu2Ge2Ho2,1.7481880270062005,1.701921404695079
465,Li14N6O3P2,1.845098040014257,1.6858530278885848
466,Co2In5Zr4,1.724275869600789,1.6844715777283485
467,Be5Pd1,2.12057393120585,1.957662408055506
468,Ho2Ni4,1.6232492903979006,1.659426954577288
469,Br2O2Sc2,1.146128035678238,1.3788330324933011
470,Ir6Ta6,1.9822712330395684,2.0456045756188495
471,Mg6Zn33,1.5185139398778875,1.2989935714596916
472,Be44Re2,2.1818435879447726,2.1086150428939106
473,Os8Sc4,1.8195439355418688,1.9465498097666833
