,composition,target,pred
80,Ge8,0.0,0.18310845353479846
81,Al1Au1,0.0,0.0014888000000000021
82,Ga2S4Zn1,0.0,1.1665448281632265
83,Hf3Mg3,0.2010000000000005,0.029110513333333348
84,Mg8Sr4,0.0,2.857142857142543e-08
85,Mg2Ti6,0.0,0.0
86,Bi1Mg30O32Sn1,0.0,0.28974474857142846
87,Ce1Mg6Zn1,0.0,2.5999999999992695e-06
88,Ce1Ga1Mg6,0.0,0.0002461999999999973
89,Cr8K4Na28O80V24,0.033999999999999815,0.6831380892063476
90,Ca8S32Sn12,1.3209000000000004,1.1753048803174586
91,Mg8Si6,0.0,0.004736685714285717
92,Mn4Sm3Sn4,0.0,0.0004732999999999974
93,Fe2O10S2,0.2004,0.5728329440043289
94,Cs2F6K1Ta1,0.0,1.1255851000000043
95,Au1Br6K2Na1,0.0,0.04840968
96,Au1F6Rb2Y1,1.5144,2.001156688888889
97,Cl6Cu1Na2Tb1,1.4922,1.90962176666666
98,Br6Li1Na2Y1,3.1247,4.031216936666682
99,Cs1F6K2Y1,5.0793,6.035454506666666
100,Al1Au1I6K2,0.0,0.3695730000000004
101,Ga1I6K1Rb2,0.8349,1.0194654000000005
102,Bi8Co16Na8O48,0.0,1.0025145658730161
103,Co14Li8O36Ti4,0.0,0.08713576095238093
104,O32V12,0.598,1.7479146381385953
105,Cl6O12Pr2,2.2551,3.8386636933333356
106,P24,3.605,1.1605656193401555
107,Cr1Cu3Mg1Se4,0.0,0.3502851866666669
108,H12N8O18,1.4426,2.421936590476193
109,Cs2Ge2,0.0,1.1326497488095235
110,Ac1Th1,0.0,5.5800000000000516e-05
111,Ba1O3Re1,0.0,0.32764132000000007
112,Ca3Y1,0.0,0.0
113,Eu1Ho3,0.0,7.750000000000012e-05
114,K3Mg1,0.0,0.0033199088851138515
115,K1O3Pb1,0.0,0.5015519360317456
116,Li1Pr3,0.0,0.00032460000000000176
117,Fe1Na1O3,0.0,0.5974882185714252
118,Np1Sc1Tc2,0.0,0.00018160000000001553
119,O3Re1Yb1,0.0,0.5575168600000002
120,Na2O18Rb2Si4U2,0.3832,0.9548734333333344
121,Ge6Li4O16,0.0,2.732692864841278
122,Al8C32Cl8H88N8,5.3476,4.66920850666667
123,Ba4O48Re8,1.2272999999999998,1.2864636361904749
124,C12Cu4H64N4O48P12,0.6114,1.2091804900000018
125,As4B8Br12C12H52N4,4.7021,3.0032349833333387
126,Hg10N6O22,0.0,1.1659233333333345
127,Cl4Co4Cr8H80N24O32,2.6282,2.3699228735294104
128,C4F12H17O20S4V1,2.7713,2.608358483333335
129,C16F24H8O12,5.2909000000000015,5.318843740238106
130,Ce4Ni30Si4,0.0,0.00018739999999999667
131,Al8Ca4O34Si8,0.30759999999999993,2.5932102900366334
132,Ba2Ge1O6U1,0.6132,1.1347274933333338
133,Ag3F6In1,0.0,0.7001175800000043
134,Mn3N1Sb1,0.0,0.014231266666666674
135,Co1Fe2Si1,0.0,1.440000000000019e-05
136,F24H2Np6,0.04590000000000005,0.5305165279870123
137,Lu4O20W4,0.0,1.3017780166666677
138,Br10Li2Sm4,0.05740000000000034,1.1882614180952393
139,Al4H16Mn4O28P4,3.3452,2.7035527164447952
140,K4O36S8Sm4,0.8407,4.999485896666686
141,Ba8Pd2,0.0,0.0010888833333333337
142,Fe10Mo2N1Tm1,0.0,2.6199999999999343e-05
143,Pt1Tc1,0.0,0.0
144,Fe2Si12Tb6,0.0,0.0003415999999999997
145,C1N1Ta2,0.0,0.010725333333333332
146,Bi2O5Sr2,0.07889999999999997,1.9916488842857116
147,Fe16N2Sm2V1,0.0,2.2200000000001553e-05
148,Fe8Sc12Si24,0.0,0.0005326000000000004
149,Ru1W1,0.0,0.0
150,Na2O3Pt1,0.0,1.0411841995238056
151,Cr1Mn1S1Se1,0.0,0.14407231639194157
152,Fe1Mn2O6Sb1,1.3819,0.914909971428565
153,As2Cr1Fe1Li2,0.0,0.017893799999999998
154,Fe1Li2O8W2,3.4383,2.4783796516666605
155,Br4C4Cl4H8,4.3256,3.914001486666693
156,Br4C4Cl4H8,4.725099999999999,3.914001486666693
157,Cu6Ho2S6,0.0,1.2369034128571472
158,Fe10Gd1N1V2,0.0,0.0071947999999999995
159,Fe3P3Rh3,0.0,0.005496000000000004
160,Cu2Fe1Se4Sn1,0.0,0.001331999999999999
161,Er2Ni1Si3,0.0,0.0005012000000000008
162,Cu3Ge1,0.0,4.799999999999827e-05
163,Ba6Ge2N7,0.0,1.2325929233333395
164,Ba2Cu1Hg1O6Tl1,0.0,0.3903802533333333
165,Al1Fe1V2,0.0,0.0011268000000000012
166,Al1Cr2,0.0,0.0048976000000000575
167,Ag1Bi1Pb1Te3,0.0,0.3013136244444444
168,Al2Mg1Sn2,0.0,0.011205666666666671
169,As8Ga8,0.0,0.1712573766666661
170,B4C4Y2,0.0,0.007645999999999996
171,S2Tl1Yb1,0.0,1.1002198138095227
172,Te6Tl10,0.0,0.16079092928571448
173,Ba2Co2S4,0.0,0.0319416
174,Ag6Rb2S4,0.4160999999999999,0.40902950714285813
175,Ge2Mn2Sr2,0.0,0.0023465999999999986
176,Au1Ce1Ge1,0.0,0.0001657600000000003
177,C16H36N4O16,3.2086,4.007448842619052
178,Dy2Mn4,0.0,0.0
179,Ni4O28P8,0.1238,0.002398899733044706
180,Li31P13Zr2,0.002299999999999969,0.5444138333333353
181,Fe4O8Ti1,1.1062,1.2188073710137086
182,Mo4O16Sb2,0.0414000000000001,1.7058220529004335
183,C24Co4N24Zn6,4.3247,2.903268609047622
184,As2Cd1F12N12O6S18,2.1983,2.0076060026198386
185,Bi14S8Te13,0.5462999999999996,0.565858166666669
186,Mg8O16Si4,4.4414,4.2397915139177496
187,Au2C2Cl2O2,3.0554,1.6665671333333338
188,H48N4Ni4O28P12,4.6113,4.110317526111103
189,C32Cl16Fe4H96N8,0.0138999999999998,1.2331062666666663
190,Ag1Ti3,0.0,0.0003655999999999997
191,Co4Ga4Sm4,0.0,6.0000000000000496e-05
192,H24O24P8,4.174899999999999,4.897082720303029
193,Cl20Fe4N8S8Te4,1.284,1.4717184438095239
194,O24Sb8Sr4,1.3549000000000002,2.488781340952378
195,O28Ti8Y8,2.5848000000000004,2.725607269523813
196,C32H96N8O16S4,3.8119,3.885335690000006
197,Cr4O32P8,0.3393,0.5771205399393955
198,Br4Mo8O60P12Pb8,0.0,2.1865174123809528
199,Li17O57W19,0.7975999999999996,1.0754543033333346
200,Cl24O75Sn3,0.012399999999999968,2.7029433230216977
201,Lu4O14Sb4,1.4236000000000004,2.141551073333338
202,Fe4Li8S8,0.0,0.14592839857142872
203,Co5Li4Nb1O12,0.0,0.4643280240692637
204,Co5Fe3Li2O16,0.0,0.19503825800865776
205,Fe23O38Sr2,0.0,0.3350367333333325
206,Co3Fe1Li3O8,0.0,0.3087912845238103
207,Fe3Li3O8,0.0,0.005435500000000001
208,Co7O12,0.0,0.3456869702542555
209,Li3Ni1O6Ti2,0.0,0.6812609726973987
210,Br4Te2,0.6528999999999999,1.7041173861111159
211,Cd1Np1Pt2,0.0,4.899999999999593e-05
212,Tc2Tm1W1,0.0,0.0
213,As1Mg1,0.0,0.16626353999999993
214,Ho1Li1Sn2,0.0,0.0037289999999999936
215,Ge1In3,0.0,0.0031073599999999926
216,Rb1Sr3,0.0,0.00016795775849537354
217,Ho3Sb1,0.0,0.0018363999999999993
218,As1Eu1O3,0.0,0.653686022857143
219,Al1Dy1O3,2.9473999999999987,5.404395895238087
220,Mn4Nb4O18Zn2,0.6508999999999998,1.016641929523809
221,Ca2Mn4O8,0.5449000000000002,0.7793022079349613
222,Cr2Mg4N4,0.0,0.4444645867676771
223,F20Sn4Zn4,0.0,1.3060808885714281
224,Mo8O48Si12Zn12,1.9207,1.6197328829045343
225,Ge12Ni8O48Zn12,0.1966000000000001,1.9512223521428593
226,Bi4Mg2O10,0.3736999999999999,0.2934927299999999
227,Ca8Co16O32,0.5387,0.9202411264002667
228,Al2Ca4O10Sb2,2.4005,1.9777008783333339
229,Al2Ca4O10Sn2,1.6204999999999998,1.9117356383333337
230,Ir2Mg4O12V2,0.4298000000000002,0.8293941766666675
231,La1Te1,0.0,0.18360913499999998
232,As1Na1,0.0,0.620795782142856
233,Ga1Mg6Si1,0.0,0.0015084000000000009
234,Cd1Mg6Si1,0.0,0.0028272000000000032
235,As1Co1Mn2,0.0,0.0008123666666666692
236,Co2Cr1Sb1,0.0,0.004810000000000001
237,Hf1Mg6Zn1,0.0,0.0
238,Ca1Cu1Mg6,0.0,0.0005250000000000004
239,Ca1Mg3O4,3.9,3.2432837935569947
240,C3Ta4,0.0,0.0
241,Ba1Cu1Mg14,0.0,4.540000000000077e-05
242,K1Mg14Zr1,0.0,0.0
243,K1Mg14Zn1,0.0,0.0001936500000000012
244,Ca1Mg14Sb1,0.0,0.00048240000000000023
245,Ca1K1Mg14,0.0,0.0006630000000000003
246,Ca1Co1Mg14,0.0,0.0
247,Ca1Mg14Si1,0.0,0.007862430000000004
248,La1Mg14Ni1,0.0,0.0
249,Cd1Mg6O8V1,0.16939999999999955,0.5548354776190452
250,Hf1Mg14Na1O15,0.0,0.020073780476190475
251,Co1Mg14Nb1O16,0.0,0.02475735
252,Mg14Nb1O16Zn1,0.0,0.06635188333333329
253,Mg14O16Y1Zn1,0.0,0.34386471595238044
254,Cr1Mg14O16Y1,0.017000000000001236,0.2785317238095227
255,Al1Cd1Mg14O16,0.1504999999999992,0.50374973809524
256,C1Fe1Mg30O32,0.0,2.0732261083333396
257,C1Ca1Mg30O32,3.1216000000000013,2.38056737285714
258,C1Cr1Mg30O32,0.9497999999999998,1.4088973120635024
259,Hf1Mg30O31Rb1,0.0,0.3252502514285711
260,Hf1La1Mg30O32,0.11689999999999935,0.15554744666666745
261,Ca2Ho2O12W4,2.04,1.2556991766666665
262,Ag8Bi8O40Zn8,0.0,0.3080184414141405
263,Bi8Cr8O40,0.03400000000000003,0.13946949301587322
264,As8Mn4O28,0.5503,0.7992445176190488
265,Ca1Mo4O8,0.0,0.7966749328288368
266,Mg2O13V9,0.0,0.24417179966810962
267,Mg4Nb4O16Te2,1.1145,1.67026994261905
268,Ba1Bi4Ca1O8,0.9921999999999996,1.8650420897040956
269,O8V1W2Y1,1.2892000000000006,1.5510222333333246
270,O8Ti4Zn2,0.0,1.405242291031745
271,O14Sr4Ti4Y4,0.0,0.663323896666667
272,Ca4Mn4O8,0.8195000000000001,1.887130808253968
273,Fe3Nb1,0.0,0.0
274,K1Mo1Na7O24V7,0.0,1.1902998398412692
275,Ag2Co6La7O24Sm1,0.0,0.053385220000000025
276,Ag4La20Ni28O80Sm12,0.0,0.08568282857142856
277,In3Pd3U3,0.0,0.00021180000000000377
278,Fe2H4Ti2,0.0,0.02289686701631702
279,As3Os3Zr3,0.0,0.06506166666666657
280,Li2Ni6O26P6,0.0,0.4816794422769821
281,Mg10Sr2,0.0,0.0
282,Mg2Y4,0.0,0.0
283,Mg3Ti3,0.0,0.0003655999999999997
284,Mg2Y2,0.0,0.0
285,Ca4Mn4O10,0.0,0.20520095021644963
286,Ce1Mg14Sr1,0.0,9.759999999999992e-05
287,Ni4O10Sm4,0.6478000000000002,0.43179883503607464
288,Co5Li9Mn2O16,0.0,0.30847880391470245
289,S27Zr40,0.0,0.0015755999999999997
290,Li4Ni8O48P12,0.00030000000000002247,0.013133566666666664
291,Mg6O6,2.8814,3.5289523468878357
292,Fe2Mo2Na1O10,0.0,0.8807917076190479
293,Mg2N2O10P2,2.3828,3.984946029603168
294,H4O8Pb4Pd2,1.3215,1.6649740068253973
295,Ag1F6K2Pr1,2.3844,2.655517399999994
296,Br6Ga1K3,2.0602,2.172861899999994
297,F6K1Na2Rh1,2.0696,1.6205904638095274
298,Cl6Cu1Eu1Na2,0.0,0.8368207318478015
299,Ag1Cl6Na2Sb1,1.5314,1.1804296177777822
300,Au1Br6Ga1Rb2,0.0,0.023394399999999996
301,Br6Hg1K2Y1,0.0,0.5457112540476196
302,Au1Cl6Cs2Rb1,0.0,0.34003363999999997
303,Au1Cs2F6Ga1,0.9576,1.0270435499999968
304,Al1Cl6Hg1Rb2,0.0,2.30820818095238
305,Au1Cl6Nd1Rb2,2.1398,2.1947935999999975
306,Co3Li7Mn2O12,0.0,0.32155382630265883
307,Co5Li9Mn2O16,0.0,0.30847880391470245
308,O8S2,0.2526999999999999,1.3068028733333297
309,Co1Cu3Mg1Se4,0.0,0.16057626666666666
310,Cu3Ni1Pb1Se4,0.0,0.024978238095238088
311,Ce1Pr3,0.0,0.0
312,Ba1K3,0.0,1.9399999999999638e-05
313,Mg2Sb4,0.0,0.12188989428571424
314,Na2Zn6,0.0,0.0008255714285714272
315,Nd6Sr2,0.0,2.559999999999985e-05
316,B2Ge6Tb10,0.0,0.002716100000000003
317,Cd4Ge6O18,0.0,1.5584726540476221
318,K8O40Si12Sn4,0.8942,1.825718904166659
319,C48H144Mo4N8O8Si16,3.6974,2.5996775499999973
320,C24H72I4Mn2O12S12,3.5245,2.5001411500000055
321,Pb4S20U8,0.0,0.40958092333333357
322,Ce4Li4O36S8,0.3506,0.4236576999999995
323,Fe4Mn8O44P8,0.20110000000000008,0.7800889150349661
324,C16H48Mn4O32P8,4.5476,3.7308830499999983
325,C8Co2H16O16,2.4398,2.6059681000000037
326,B8H4O20Tm4,4.6452,4.137559620476181
327,Fe6O20Se6,0.3601000000000001,1.694172413333337
328,As4Br12F24H4O4P4,3.5469,3.3309502794805184
329,Cl16H8N4O4Re4,1.2622,1.9822375073245064
330,Cl4Cu4H4Na12O20P4,0.20730000000000004,0.9171440822801334
331,Co4H48O36P4,0.8927,2.6417618314285742
332,In4O32P8Rb4,0.25110000000000005,2.0494369436940807
333,C16H16Mn8Na8O48P8,3.6802,2.844427994203576
334,H34N14O14P12S12,3.6285,3.898993898333345
335,Na2O24Se8,0.4418,1.306903569706957
336,Nb1Nd1O6Sr2,2.8821,2.9301500703896157
337,Bi2Cu2Lu1O8Sr2,0.0,0.24721270999999995
338,F8O16Rb8,0.752,4.386338931666674
339,Fe4Pr10Sb2,0.0,0.01872220000000001
340,Nd4O18Ta4,0.3033999999999999,1.535336180714285
341,F18Li3Ni3Ti3,0.1682999999999999,1.6125878994712988
342,Al4H4K2O24Si8,0.0,4.3026717923809565
343,Er6Ga6Mn6,0.0,0.0
344,Cs2Li4O6U1,2.1857999999999995,2.019413849999989
345,As2Ca1Fe2O10,0.2531000000000001,0.5877794999999997
346,C26Cl24,2.4615,1.9171515154545478
347,Cr4Si4U1Y1,0.0,0.00023699999999999256
348,Bi1Te3Tm1,1.1258,0.9551861333333336
349,Cu3Ga2U1,0.0,0.004839000000000017
350,Cu3Fe1O6V2,0.5091000000000001,0.4637015121428574
351,Fe10Mo2N1Tb1,0.0,0.0
352,Nb1Ta1V1,0.0,3.780000000000072e-05
353,P7Rh12,0.0,0.012318896666666627
354,Mn1Ni1,0.0,2.2599999999999733e-05
355,As4Mg3Zn3,0.0253000000000001,0.28164441666666673
356,Li4O8V4,0.0,0.9780634046662163
357,Ga6Lu6Ni12,0.017000000000000348,0.0
358,Ag1In1Se2,0.0,0.003204665945165924
359,Fe10Ho1Mo2N1,0.0,0.0
360,As1Fe2O9S1,0.04269999999999996,1.253672012249214
361,Cu5Gd1Te4,0.0,0.32946509747899183
362,Fe9O12P1,0.0,1.0440929321837353
363,Cu1Eu1Si3,0.0,0.010622599999999992
364,Er3Ga2Ge1Mn3,0.0,0.0
365,Co3Pt1,0.0,0.0
366,Cr1H5O4,2.4813,2.5270797744810736
367,Cd1Pd3,0.0,0.0
368,Cd1Pb1S2,0.0,1.0139813065567704
369,Al4Ce4Co4,0.0,0.00011899999999999445
370,Ce2Cu9Mn3,0.0,0.0010921333333333315
371,Ba2F2O3Zr1,3.4899000000000004,2.6844118319047645
372,Al4Bi8Br5Cl15Te8,1.501,1.168823727142859
373,B2Pd7Y1,0.0,0.0009014000000000024
374,Ga2U1,0.0,0.0011683999999999894
375,Co2In4S8,0.0,0.11729693023809526
376,Fe6S8,0.0,0.004978857857142855
377,Al1C12Cl3H36O6S6,3.7828,4.188155825641025
378,C12H16Ho2K2N12O8Ru2,3.6899,3.004072092424239
379,C12Cl3Cr1H36O6S6,2.6428,2.879897816666663
380,Cd4O12Ti4,2.4319,2.531589636450218
381,C6F18H36O36Pu2S6,0.0,0.6663457999999998
382,B13N2,0.0,1.3479383171539852
383,C6F18H36La2O36S6,5.3933,4.854545733333334
384,C6F18H36O36S6Y2,5.9427,5.088221633333332
385,C6F18H36Ho2O36S6,5.9498,5.482170387142861
386,C1Li4O4,4.9149,4.486289459444454
387,C2Li8O8,5.351,4.486289459444454
388,S3Ti3,0.0,4.699999999999704e-05
389,C12F4H40N8O16P4,5.1415,4.738596556666667
390,F4S2Yb3,0.0,2.9731725299999963
391,O16Sn8,0.5726000000000004,1.0664890345459757
392,O12Sb4Tl4,2.1507,2.347072678095229
393,Cu4S6Si2,0.0,0.8698783538888895
394,Pt8Yb6,0.0,0.00027479999999999904
395,Cu1Zr3,0.0,0.0
396,Fe2P2S6,0.0,0.14486084999999976
397,In4Pd8Zr8,0.0,0.0030908000000000086
398,O6Pb4,1.0516000000000003,0.9707328404761898
399,Fe16H20O34,1.3151,1.5052354798376633
400,Pr1,0.0,0.0
401,C2,4.1128,1.1626663746747798
402,Fe4Rh2S8,0.0,0.022775862750484818
403,N9Sc1V9,0.0,0.14385650075091577
404,F20Na2Y6,5.5671,6.655203133594427
405,Bi4O14U4,0.0,1.1534795599999998
406,Nb10O47Sr22,1.7082999999999997,2.1974192987301473
407,Mn17S32Sc10,0.0,0.34286163666666747
408,Ba4C8H8O16,4.6763,4.231821897705619
409,F8La3Mn8O16Sr5,0.0,1.1030370366666664
410,C2H8Na8O18P4,2.1219,4.360667258095236
411,Fe20Ni10O40,0.5483000000000002,1.2419026266666675
412,B20H26K4O4,3.7309,4.116685466666677
413,H1Mg16O32Si7,0.0,1.4438409741025644
414,H8O18P4Rh2,0.0002000000000000057,2.2168924104395593
415,O12Pr4Rb8,0.0,0.23503820000000003
416,O11Y1Zr5,0.6757,1.3349946214285675
417,Ho4O14Sb4,1.3472,1.6942610266666742
418,Li4Nb3Ni3O16Sb2,0.0,0.5808848000000008
419,Cr2Mn3O16Te3,0.21930000000000005,1.0585786871428549
420,Cr2Te2,0.0,0.0155449180952381
421,Ni6S4,0.0,0.0042083000000000086
422,N2W2,0.0,0.32908583671328656
423,Ce2Li1Ru1,0.0,0.0021416000000000156
424,Na1O3Te1,0.0,1.9240967526984092
425,Bi3Sn1,0.0,0.018381355303030315
426,Tm3Yb1,0.0,0.00013400000000000033
427,Tl3Zn1,0.0,7.799999999999763e-05
428,N1W1,0.0,0.32908583671328656
429,Ge1Sb1,0.0,0.07800291666666667
430,Al1Ti2V1,0.0,0.0014591999999999993
431,Bi16Mg8O32,1.4665,1.902808634047617
432,Ca2O12Si4Ti2,0.08790000000000031,2.1834710466666674
433,Fe12O24Zn6,1.1384,1.446200752549822
434,As4Mg4Ni4O20,0.7646999999999999,1.3412016190476208
435,O32W16,1.3962000000000003,1.9337681185714284
436,Ho3Pu1,0.0,0.004407399999999997
437,Bi1Hf1Mg6,0.0,1.1799999999999145e-05
438,Cd1Mg6Si1,0.0,0.0028272000000000032
439,Bi1Mg6Ti1,0.0,0.0
440,Ce1Mg6Sn1,0.0,0.0005647999999999875
441,Mg6Sn1Ti1,0.0,0.0
442,Cu1La1Mg6,0.0,0.0
443,Mg6Na1Y1,0.0,0.0
444,Ga1Mg6Y1,0.0,3.999999999997783e-06
445,Mg6Mn1Sn1,0.0,3.1800000000000495e-05
446,Mg6Mn1Sn1,0.0,3.1800000000000495e-05
447,Cu1S1,0.0,0.010174500000000003
448,Ca1Hf1Mg6,0.0,0.0
449,Ca1Cu1Mg6,0.0,0.0005250000000000004
450,K1Mg14Na1,0.0,0.0018006000000000003
451,Cd1Mg14Mo1,0.0,0.0006696
452,Ce1Mg14Ti1,0.0,0.0
453,Cu1Mg14V1,0.0,0.00022260000000000346
454,Mg14V1Zr1,0.0,0.0
455,K1Mg14Zn1,0.0,0.0001936500000000012
456,Ba1Ca1Mg14,0.0,0.0
457,Ca1Fe1Mg14,0.0,0.00021540000000000074
458,Al1K1Mg14,0.0,0.003291600000000001
459,Bi1Cu1Mg14O16,0.07530000000000038,0.5198709447619015
460,Li1Mg14O16Si1,0.0,0.3032612166666668
461,Mg14O16V1Y1,0.0,0.09638303878787956
462,Mg14O16Y1Zn1,0.0,0.34386471595238044
463,Mg14Mn1O16Y1,0.03519999999999968,0.1846513333333334
464,Al1K1Mg14O16,2.1514,2.5641263228571387
465,Bi4Mg8,0.0,0.0
466,Hf1Mg30O31Rb1,0.0,0.3252502514285711
467,Mg30Nb1O32Si1,0.9305999999999992,0.8312224488888845
468,Nb4O16Ta2Zn4,0.03289999999999972,1.1264327769047628
469,O36P8Sn8Zn4,1.5387999999999995,2.4728373204578786
470,O28P8Ti4,2.4134,2.6101317199494947
471,Ca6Co12O24,0.022299999999999983,0.9202411264002667
472,Al2Co2O16W4,0.0,1.7431503900000116
473,Ca2Fe4O8,1.7351,1.4591368031482774
474,Ag4Mg2O8,0.3746,0.27592464206515727
475,Al2O16Re2W4,0.0,1.246054689134196
476,Ca4Ni6O16,0.4121999999999999,0.27287720904809243
477,Fe2La2O12Te2,1.2935999999999996,1.4226456293650769
478,Co4Mg2O20P4,0.05689999999999972,0.8470295750505069
479,Mg2Mn4O20P4,0.0,0.6374375130933018
480,Cr4La2Mg2O12,0.5433000000000003,0.9782590877777746
481,Fe12O24Y4,1.1700000000000004,0.6241017040520586
482,Ca4Fe4O8,1.3405,1.289785801904763
483,Fe2Mg2O10Si2,0.0,1.3965465045443433
484,O12Ti8,0.0,0.04649798375180357
485,Mg4O36P8Sn8,1.6000999999999994,1.8566600049999997
486,Cr2La2Mn2O12Zn2,0.8968000000000007,0.7807877999999997
487,Sc1,0.0,0.0
488,Mg6Si6,0.0,0.005428699999999999
489,Cr4La6O24Sm2V4,0.0,0.7614936266666684
490,K1Mo2Na7O24V6,0.0,0.987929550952381
491,Ga2Mn1S4,0.0,0.6718227248412716
492,O4Sn4,1.4917999999999996,0.8136934215873021
493,Pd4Si4,0.0,0.007757599999999984
494,Ho2Li2Sn4,0.0,0.0037289999999999936
495,Mg10Sr2,0.0,0.0
496,Mg4Y2,0.0,0.0
497,C84H48,2.2616,2.135212173032579
498,La7O24Sm1Ti2V6,0.0,0.17089383333333327
499,Co5Li9Mn2O16,0.0,0.30847880391470245
500,Co5Li9Mn2O16,0.0,0.30847880391470245
501,Co5Li9Mn2O16,0.0,0.30847880391470245
502,O8Pb4,0.0,0.022537000000000005
503,Au4Ga8,0.0,0.00026060000000000015
504,B6Co3Gd4,0.0,0.0010664
505,Au1F6In1Rb2,0.4681,0.7413465999999994
506,Br6Ga1K2Tl1,1.3834,1.5077579466666684
507,Ag1Au1Br6Na2,0.0,0.13344284999999997
508,Cl6Er1Na3,3.8883,4.832463099999992
509,Cs2I6K1Ta1,0.0,0.36972049523809514
510,Cl6Gd1Li1Na2,2.8701000000000003,2.8585915433333287
511,Ba4Br1Cu3O6,0.0,0.6405813866666664
512,B2Bi2F8O2,3.2430000000000003,3.0018575137301595
513,Ba2O2P2Zn3,0.4076999999999997,1.2388259819047611
514,N17Nb20,0.0,0.005614633333333332
515,Co2Li6Mn2O10,0.1402000000000001,0.4430896054840154
