,composition,target,pred
112,Ca2S18Sn8,0.0,0.8624480427416997
113,Co5Li9Mn2O16,0.0,0.2998435865237282
114,Se8Zn4,0.8048000000000002,1.036051857142856
115,Mn8Sm4,0.0,0.0001444000000000045
116,Ca4Cr4O10,0.7249999999999996,1.0803900853174606
117,F6K2Pr1Rb1,5.0906,5.3620440204761675
118,Cl6In1Na3,3.1183,3.473720516666682
119,I6K3Mo1,1.4013000000000002,1.114083999999998
120,Cl6Cu1Lu1Na2,1.6528999999999998,2.127902280000003
121,F6Ga1K1Na2,4.9444,5.8997170333333155
122,Au1Cl6K2Tb1,2.0558,2.0104494
123,F6In1K2Sb1,1.8032000000000004,2.5268704499999997
124,N3Sr4,0.017599999999999838,0.6495139493650762
125,Na18O3,0.0,1.151055339699292
126,Al13Ca4Na5O48Si11,2.3266,3.832870523095241
127,Co1Li5Mn2O8,0.0,0.5284780316699357
128,Fe5Li7O16,0.0,0.21745768936827753
129,O5V2,1.4211,2.0529162318514396
130,Ga2Na2,0.0,0.02925819999999997
131,Br6Hg2K2O2,1.2144,1.830882350000001
132,Gd2O4,0.0,0.6623939771428574
133,Ba2H16O28P4V4,2.3972,2.408789481904762
134,Ca3Y1,0.0,8.101538461538591e-05
135,Ca6Tb2,0.0,6.800000000000139e-06
136,Ce4Mg2,0.0,0.0
137,Cs6I2,0.0,1.8344146232593037
138,Ag2Gd6,0.0,0.002349399999999996
139,La3Sr1,0.0,0.0008927999999999994
140,In3Zn1,0.0,0.0
141,Mn2O14V4,0.5226999999999999,0.6751410755860809
142,Ge10Ti12,0.0,0.00019700000000000278
143,C8Co4H52N16O36,2.8071,2.7211809983333306
144,Co8O32S4Te4,0.32299999999999995,1.088242716405229
145,I12Lu4O40,0.3059000000000001,2.923267276190482
146,C16H48O64S16U8,2.1092,1.945216588888896
147,Ga2K6O22Te4,0.7039,1.1382726621428572
148,Bi16Se24,0.6402000000000001,0.7520376000000032
149,K8Mo8O44U4,0.7691,1.4757219028571438
150,C48Cl8H144N24O4Ta8,2.7101,2.8402260500000085
151,Cr6O36S6,0.07419999999999999,1.2902900612026864
152,C16H72N40O52U4,1.7506,1.7971260359649184
153,C16Cu4H36N12O24,0.26570000000000005,0.9630406566666663
154,C4Cl24F12H4O20S4Sb8,2.5391,2.687058670833336
155,C2Cd4Cl4H20O22P4,3.7449,3.488229566190471
156,B28Cl4Nd4O72,0.0958,1.2094016000000003
157,C24H24I8O48Zn12,1.5266,2.980213344444446
158,Fe8O12,1.1577000000000002,1.4643285158954924
159,C6Cl18Si6,3.4113999999999995,3.820620299761918
160,Mo2Na1Ni2O10,0.0867,0.7778058233333339
161,C32H52N24O52Sm4,3.3825,3.5623793285714247
162,Ca4O20Si4Y4,0.0918000000000001,0.7332369800000005
163,Al2Ca4O24Si8,0.5989,1.947416703333331
164,Al6Ca4O28Si6,0.0,0.8358447033333309
165,C64Cl80,2.4130000000000003,2.9291619194444385
166,Fe1S3Zn2,0.0,0.008772000000000002
167,Ga2Mn3Si1Y3,0.0,0.00035480000000000044
168,Al2Co2U2,0.0,7.160000000000368e-05
169,Mn1Ti1V1,0.0,0.00020439999999999966
170,Pd2Sn2U2,0.0,0.0002940999999999899
171,O5Ta2,2.5593,2.144948975279422
172,Bi3O12Sr5,0.0,0.12457198333333343
173,C1Fe15Si2Sm2,0.0,0.00012920000000000265
174,F1Nb1O6Pr1Rb1Ti1,0.9330999999999998,1.823315056666664
175,Mo1Pd1Ru2,0.0,0.0011916000000000012
176,Eu2Na2O9Ti2,0.0,1.0527219433333332
177,Cu3Ga1Mn2,0.0,0.00018560000000000088
178,Au1Li1,0.0,0.013284699999999998
179,Li5Sn5Yb4,0.0,0.01585300000000007
180,Ir1W1,0.0,0.0
181,Fe2Ga1,0.0,0.0015109333333333341
182,Ga4Ge4S16,0.0,0.2866357172649583
183,Ag1Fe3S8Sn2,0.0,0.04915594999999999
184,Dy1Fe6Ga6,0.0,0.0
185,B4Cr3Mo3,0.0,0.0006661999999999999
186,Al5O8,0.0,0.8013497521954992
187,Ba2O5Sb2,0.07140000000000013,1.928871130000006
188,Ca2Ge1O4,2.8982,3.3952473257143043
189,F18La6,4.9435,5.7491427979365035
190,Cr1Nd1O3,2.2715000000000005,2.1297187000000113
191,N8Si6,3.3332999999999995,4.278631557142844
192,C6Cr1Cs2Li1N6,1.8319999999999999,1.7569594421428598
193,O1Zn1,0.7193999999999998,0.7048351342857153
194,Pd20Te6,0.04709999999999948,0.0013695333333333351
195,Er2Sn4,0.0,0.0003671636363636367
196,Na4O6Pt2,0.6193999999999997,0.9771075261904769
197,B1La1Pd3,0.0,0.0024150000000000434
198,Ni2O14P4,0.0,0.026488478064158036
199,Ni6O24P6,0.3979,0.3637143542857141
200,C4Cd1N4S4Zn1,3.4136,3.0888546749206403
201,C1Li4O4,4.6576,4.799093173809541
202,C1Li4O4,4.6749,4.799093173809541
203,Cl20N12O4P8S4,4.0172,3.4251279573809574
204,K2Li4O6U1,2.1501,2.044839409523799
205,C4F8K8O24S8,5.6439,4.43509437333333
206,O16Si8,5.265300000000001,5.5834329785848755
207,C6Cl14Mo2O2S4,1.9623,1.8726781966666697
208,Cu2Ge2Tm1,0.0,0.00023880000000000122
209,Mg5Si6,0.0,0.004303799999999992
210,C8Mn2N12,1.5869,2.1862104115633545
211,C12,4.399799999999999,1.424397371708914
212,Cu14Te8,0.0,0.02414820333333332
213,H8O14Ta4,2.8627,3.621633910317461
214,Fe2Ge2Yb2,0.0,0.002548999999999981
215,As4Ni4O16,0.04590000000000005,1.4135202323809528
216,La4Na8O28P4S8,3.633900000000001,4.39970220880952
217,Mg8O24Si8,4.2049,4.580739302778891
218,H16Mg4Rb8,3.2777,3.4635587306349183
219,Cl30N18O6P12S6,3.7852,3.4251279573809574
220,Pd32Sb12,0.0,0.0012739999999999971
221,Ca3O37Zr17,0.0,2.2365958738095224
222,Bi2F8K2,4.1944,3.4238502666666806
223,O28P8Sb4,0.0,0.6109001227123527
224,Li20O24P4Sn2,3.3917,3.001662984444448
225,C8H16O16Zn2,2.6306,3.9083986733333305
226,H12O12P4V2,2.8845,2.3890863100000037
227,Co2Li2O8Si2,0.5109000000000004,1.1992705187938675
228,Co4F3Li3O4,0.0,0.7912796236429316
229,Na12Ni4O8,1.3346999999999998,1.5024432004761943
230,Cr3Fe2Li4O16Sb3,0.5901000000000001,0.4865913571428571
231,Fe4Na8O16,1.2755,0.967983665714291
232,Fe6S8,0.0,0.0021354500000000053
233,Lu1Tc2U1,0.0,0.0023056
234,Sn1Zn3,0.0,0.00126622
235,Rb3Tl1,0.0,0.003119800000000001
236,O3Rb1Te1,0.0,0.8648487585714291
237,Rb1Sr3,0.0,0.00028666908424908446
238,Nd6Zr2,0.0,0.0003517999999999999
239,In1Np1Rh2,0.0,0.00014419999999999434
240,H2Mo18S36,0.0,0.8490594077000769
241,As1Co1Fe1Ti1,0.0,0.015148999999999996
242,Ca3Mn2O12Sb2,0.5404999999999998,0.8005108315873001
243,Cr2O14P4,0.19609999999999994,0.29633556741665956
244,Ca2Mn4O8,0.6736999999999997,0.633838829678592
245,Mg2O8V4,1.4286999999999996,1.2054235723731905
246,Cr4O8Zn1,0.0,0.7532416595238101
247,Cu2Mg4O12Ta2,0.0,0.31673236666666627
248,Cu6O42Ta12Zn6,0.4643000000000002,1.0728400545238097
249,Ga1Mg6Si1,0.0,0.0005590000000000037
250,Ga2P2,0.8334000000000001,1.1181542177777837
251,Hf1Mg6Sn1,0.0,0.0009064000000000014
252,Mg14Sr1Ti1,0.0,9.004999999999997e-05
253,Ba1La1Mg14,0.0,9.359999999999858e-05
254,Li1Mg14Mo1,0.0,0.00031960000000000213
255,Cr1Mg14Mn1,0.0,0.0004847999999999998
256,Ca1Mg14V1,0.0,0.0
257,Cr1Mg14Ni1,0.0,0.0
258,Mg14Ni1Si1,0.0,0.0
259,Mg14Ni1Ti1,0.0,0.0
260,Ca1Cd1Mg6O8,1.641,1.9756455133333255
261,Cr1Mg14Nb1O16,0.0,0.061471880000000007
262,Cr1Mg14O16Sn1,0.0,0.40888810333333403
263,Mg14Na1O16Si1,0.0,0.23568722619047613
264,Fe1Mg14Nb1O16,0.0,0.26749137190476197
265,C1Mg30Ni1O32,2.3319,2.799732473333334
266,B1Mg30O32Y1,1.8275,1.7508772771428636
267,C1Ca1Mg30O32,2.8575,2.5763507074603234
268,Al1Bi1Mg30O32,0.0,0.8829579542857144
269,C1Cd1Mg30O32,3.1269,2.725700492857141
270,Ba1Mg30O32Sr1,2.2426999999999992,3.6063377112698567
271,Bi1Sn1,0.0,0.0014912000000000029
272,C1Li1Mg30O32,0.4935000000000001,1.0187393200000086
273,B1K1Mg30O32,4.2959,4.0484821916667
274,K1Mg30O31Rb1,2.6818,2.3011420266666742
275,Cr1La1O6Ta1,0.18080000000000007,0.8579074304761913
276,O8Sb4,0.8367000000000004,2.005474834073149
277,As8Mg4O28Sn4,2.0044,2.1915527769841296
278,Cu3Mo4O12Zn1,0.14639999999999986,0.9715287929365094
279,O16Te2W4Y2,1.3395,2.0303375666666637
280,Co12O24Y4,0.6261999999999999,0.18633164666666696
281,Cr10O36Te6Zn8,0.16110000000000024,0.9594383655555538
282,As4O20Sb4Zn4,2.4172,2.0390875620634916
283,Mg2O6Sn1W1,2.2892,1.6242887961904784
284,Ag4Mg2O8,0.0,0.2521307189292404
285,Mo8O18,0.0,1.2851410411904762
286,Be12O48Si12V8,1.8777000000000004,1.5247755078925043
287,Mg1Mn2O5S2Sr3,0.0,0.40171780358974324
288,Ba6Cr6F33,0.4162,1.650360366666665
289,Cr3La6O24Sm2V5,0.0,0.8420050633333354
290,B4C4Sm2,0.0,0.0
291,Er2Ni1Sn6,0.0,0.00015579999999999926
292,Ce8Sb8Se20,0.0,0.27008899416638593
293,Ce6Se12,0.5109999999999997,0.5073102987949953
294,Ga2S5Zn2,0.7654000000000001,0.4603862251336858
295,Ga2S5Zn2,0.0,0.4603862251336858
296,La4Mg8,0.0,0.0
297,Mg8Sn4,0.0,0.0
298,Mg4Sr8,0.0,9.752477603235044e-06
299,Mg4Y2,0.0,0.0
300,Bi8Mg4,0.0,0.0
301,Ba1Mg30O32Sn1,1.6185999999999998,1.6421201566666719
302,Bi1Mg30O32Sn1,0.0,0.3473202300000001
303,Co5Li9Mn2O16,0.0,0.2998435865237282
304,Mg10Si12,0.0,0.004303799999999992
305,Mo6Nb1S8,0.0,0.005123155555555588
306,B6Co3Y4,0.0,0.00030899999999999927
307,Al1F6Li3,6.505599999999999,7.6426564600000235
308,Cl6Li1Na2Tl1,1.6283,2.3026510564285663
309,Cl6Na3Y1,3.8717,5.096841687619045
310,Au2F6K2,0.0,0.0656230761904762
311,As1Cl6In1K2,0.4868999999999999,1.396654228571428
312,O24Sn4Ti8Zn4,0.030999999999999694,1.7256589738095256
313,Ba4Br1O6Pd3,0.0,0.795157399999999
314,Ba1Cu1S2,0.0,0.04119239999999999
315,Co4Li8Mn2O14,0.0,0.3389316978309282
316,Co3Li7Mn2O12,0.0,0.34466223463398626
317,Fe4O6,1.6832999999999998,1.4643285158954924
318,Ho4K12O36Si12,2.8171,3.8742971466666876
319,Ag2Ce1Eu1,0.0,0.00013079999999999892
320,Bi3Er1,0.0,0.0010856000000000012
321,Al12Mg16N1,0.0,0.08508955348484847
322,Pm6Zr2,0.0,8.200000000000073e-05
323,Tl3Zn1,0.0,2.6199999999999343e-05
324,Lu2Yb6,0.0,0.0018994190476190477
325,H4N4O16Zn4,1.9936,3.0636080679076447
326,C12H24I4N4Pb4S8,2.9010000000000002,2.664552063809523
327,H16N16O4Pt2,2.3306,2.3743596930952378
328,C68H172Li4O8S4Si16,2.8354,3.6395192666666727
329,Ag4As8Cu4O32,0.037999999999999916,0.36498791666666713
330,As16O64Sr16,0.06380000000000001,2.06260457166666
331,C32H56Mn4N8O24,2.5602,3.0233658109523844
332,Mo8O44Rb8U4,0.8738,1.5719176483333348
333,Bi8O28S4,0.0,2.0847062967460324
334,O64P16Rb20,0.0,2.106999397381493
335,Na20O58S12U2,0.0,0.856000299999999
336,C20Cl8Fe4H48N4O20,2.4343,2.829319659242427
337,B12Ho2O24,0.1074,4.9953134342830845
338,La1O6Sr2Ta1,3.5136000000000003,3.508833280000008
339,Ce2Lu2S6,0.0,0.08261545076923077
340,Cu4Pr2Sn5,0.0,0.0008026000000000036
341,O20W4Y4,0.0,0.8600909566666667
342,Ga2Li2O10P2,0.08350000000000013,2.736116038051946
343,N8Nd6O33,0.0,1.7058000733333338
344,Gd6Sb8,0.0,0.003933799999999987
345,C16H36Mn6N72O12,2.1635,2.9018578042857106
346,Li12N36Nd8O120,0.7879999999999999,2.4416188900000018
347,C8Cu4H32N16O24,0.7795000000000001,0.7565635999999972
348,Cd2O8Pt6,0.0,0.12798305714285715
349,C8Co2H40N20O24,3.1857,2.898872599523804
350,Nb1Ti1Zr1,0.0,5.579999999999963e-05
351,Al4U1Y1,0.0,0.0008132000000000066
352,H32N16Te4Zn4,2.7256,2.268814894285716
353,Mn2Sb2Ti2,0.0,0.04794780000000004
354,F2Fe2O4Sr2,0.6617999999999999,1.5832623149999983
355,Ge3Ni1Pr2,0.0,0.00017820000000000037
356,Nb1V1,0.0,0.0007097999999999977
357,Nb2Rh4,0.0,0.0
358,Bi1Lu1Te3,1.1115000000000004,0.362150140750916
359,Cu3Li1O3,0.0,0.005663399999999996
360,K3Np3O13Si2,0.0,0.8351658666666647
361,Cu2Fe2S2Se2,0.0,0.3344157800000004
362,C1Dy2Fe15Si2,0.0,6.000000000000227e-05
363,Dy2Fe2Ni2,0.0,2.8599999999999072e-05
364,Al4Gd4Ni4,0.0,0.00017480000000000474
365,Dy2H10O12P6,1.3163,4.849407379999989
366,Cr4Si4W4,0.0,0.01379086666666671
367,Ba1Be1Si1,0.0,0.08154130000000007
368,H36K10Mo12N2O72Te4,0.20390000000000008,2.4096807023529387
369,Al16C28F4H44N8O66P16,0.6332,4.407491930000003
370,O16Si8,6.1956,5.5834329785848755
371,Co1Mn2Sb1,0.0,9.703333333333517e-05
372,B4N4,1.5764,4.462257178075814
373,C4Co12,0.0,0.0001320000000000121
374,Si4U6,0.0,0.0022373133333333317
375,C12H36I3In1O6S6,2.4953,3.153948050000002
376,Br12C12H36N4P4,2.6660000000000004,2.9102396400000017
377,Fe2O4,0.0,0.1279031061904762
378,Cr2Sb4,0.0,0.0044084000000000215
379,Ag3Tm1,0.0,5.260000000000176e-05
380,Ga4Te6,0.0,0.45213626444444177
381,F4Zr1,4.358900000000001,4.801368365714285
382,Cd1S1,0.2713000000000001,0.5590425452380983
383,C6F18H36Lu2O36S6,5.7735,4.443404786666668
384,Fe14S16,0.0,0.012891690000000082
385,F6Fe1Zr1,0.0,0.5815964662004657
386,C8H8O16Sr4,4.6652,4.819231894285706
387,I4Na4O12,3.33,3.491073156810985
388,Cd4O8Si2,1.0232,1.5439766618037625
389,Ca2Cl4O8,2.5666,4.604549371233773
390,C6N8,1.4139000000000004,1.5518987804656086
391,In2Sb2,0.0,0.0
392,C3N4,1.3802,1.5518987804656086
393,Cl6Co4H68N24O20,0.3024,1.5701107300000017
394,N8O12,0.9366,2.754977184578744
395,H24O24P8,4.5579,4.812198077207788
396,Fe4H4O8,2.1146,1.7696436557481476
397,F6K6O8Ti2,2.536,2.2883176236507947
398,Ge6Mg18,0.0,0.01591320000000003
399,Bi6Ca4O13,1.1427999999999998,1.455354077954815
400,Sb12Sn6Zn6,0.0,0.001859437857142723
401,Ag24C48Cs30I6N48,2.6729,1.891961346666665
402,Al16H32O88P16,0.3052,4.977986111625876
403,C12H48N24O12,3.5795000000000003,4.7036111580158675
404,C16H40N8O24,4.7722,3.6318847547619004
405,Ba2O2,2.7670000000000003,2.2353175361976905
406,O2Ti2,0.0,0.0022511
407,Fe17O42Ti11,1.0425000000000004,1.2176375166666686
408,Fe4Li4O12,0.3317,0.05536347317460316
409,Co2F2Li10O6,0.16860000000000008,1.9327804352380982
410,Co4F6Li2O2,0.0,1.9531344282440273
411,Na12Ni4O8,1.6021999999999998,1.5024432004761943
412,B4Fe2Li4O12,0.11149999999999992,0.05550901428571429
413,Co5O12Sn1,0.9953999999999998,0.38296968897292283
414,Li2Nb2O14P4,0.2610000000000001,1.5715748714979452
415,Hg3Zn1,0.0,0.0
416,Re6W2,0.0,0.0
417,Sm3Zn1,0.0,0.0012318000000000016
418,C16H64N12O48Sn4,0.2438,3.7041753933333363
419,Al4B16Li4,0.0,0.018915914285714337
420,Mg1O8V4,0.0,0.704744216390611
421,O36V12Y4,1.5385000000000002,1.7319052010807707
422,Ca2S10Ti4,1.2148000000000003,0.08929
423,Ni2O16P4Sr2,0.007099999999999884,1.1817851216666635
424,Bi2O12Sb2Zn4,1.3716,1.1853370099999991
425,O12Sb2W2Zn4,1.5862999999999996,1.4127575723809491
426,Mg8O32Sn16,1.3005000000000004,1.2389199466666645
427,Ca2O6Ti1W1,0.3479000000000001,1.110640853333331
428,Ca4Mo2O10Y2,1.6567999999999996,1.3915197866666693
429,Li4Ni8O36P8,0.0,0.3783223895514712
430,B2Sm1,0.0,0.00027679999999999974
431,Li1Mg6Sb1,0.0,0.004806400000000001
432,La1Li1Mg6,0.0,0.0
433,Cu1Mg6Sb1,0.0,0.0
434,Cu1Mg6Zr1,0.0,0.0
435,Mo1S2Te4W2,0.0,0.004658492683982686
436,Bi1Mg14Mo1,0.0,0.0
437,Cr1Hf1Mg14,0.0,0.0
438,Hf1Mg14Sr1,0.0,0.0
439,Ba1Mg14Sr1,0.0,0.0
440,Mg14Na1Nb1,0.0,0.00011120000000000018
441,Ba1La1Mg14,0.0,9.359999999999858e-05
442,Co1Mg14Na1,0.0,0.0
443,Cu1Mg14Nb1,0.0,0.0
444,Mo1S4Te4W3,0.0,0.01862286872268257
445,Cd1Fe1Mg14,0.0,0.0
446,Fe1Li1Mg14,0.0,0.0
447,Mg14V1Y1,0.0,0.0
448,Mg14Mn1Sr1,0.0,5.860000000000021e-05
449,Ca1Cr1Mg14,0.0,9.600000000000721e-06
450,Co1Mg14Mn1,0.0,0.0
451,Hf1Mg14Ni1,0.0,0.0
452,Mo1S4Te4W3,0.0,0.01862286872268257
453,Li1Mg6O8Sb1,0.22439999999999927,1.5842394258372037
454,Cr1Fe1Mg6O8,0.0,0.18019835071428578
455,Hf1Mg14Na1O15,0.0,0.0077888333333333325
456,Mg14O16Sn1V1,0.2899000000000012,0.2905901266666667
457,Mg14Ni1O16Ti1,0.0,0.08859364999999998
458,La1Mg14Na1O16,2.9745,3.3100006666666872
459,B1Li1Mg14O16,3.9897000000000014,3.9184275133333335
460,Cu1Mg14O16Sn1,0.0,0.24091575666666665
461,Fe1K1Mg14O16,0.0,0.7985909033333308
462,Ba1Mg30O32Y1,0.3405000000000005,0.5010524866666648
463,Bi1Mg30O32Sr1,0.0,0.30248320357142844
464,Cs1Ga1Mg30O32,3.0721,3.13021738666665
465,Ca6Zn2,0.0,0.0
466,Mg30O32Rb1Sb1,1.5828999999999995,2.309490079999994
467,Ce1Hf1Mg30O32,0.0015000000000000568,0.22399684253968302
468,Ca2Mo4O8,1.6191999999999998,1.3809979189227453
469,Bi8Cu8O32Zn4,0.21879999999999988,0.2465327271428572
470,Mg2O26P6Ti6,0.0,1.231705841897671
471,Ho2Mo4O12,0.9178000000000002,1.4499079928571423
472,Ba6F33Ni6,0.0403,1.2786580914285697
473,Co4Mg2O8,0.3195999999999999,0.4176532145027849
474,Bi8Co8O40Zn8,0.01849999999999996,0.28200045000000085
475,Cu3Mg1Mo4O12,0.8121999999999998,0.8699469111111138
476,O40Si16V4Zn4,1.6839999999999995,2.520170841587306
477,Mg2O24P6Ta2Ti2,0.004900000000000127,1.771124346178821
478,Cr4O20P4,0.5163,0.9524709093645248
479,Bi4Ni4O20Zn4,0.2448000000000001,0.47292692000000036
480,Ca2O12Pr2Sn4,0.0,1.996770598571432
481,Ca6O24Ti12,0.0,0.0
482,F8Fe2Mg2,3.5839999999999996,3.0296985977687347
483,Mg2Mn4S8,0.0,0.050122000000000014
484,O10P2Ti2Zn2,0.0,1.893192890317457
485,Al2Co4Ga2O14Sr4,0.7689999999999997,0.8729911600000012
486,Ba3Ca1O4,2.111,2.480213041746044
487,Cr4Te4,0.0,0.005613133333333336
488,Li12Mn16O32,0.19469999999999965,0.1941634027000125
489,B4C4Nd2,0.0,0.0
490,Mg3Zn3,0.0,0.0
491,Mg8Sr4,0.0,5.99999999999934e-08
492,Mg8Y4,0.0,0.0
493,Ag4Ba2Cu4O8,0.0,0.33371802428571434
494,Co5Li9Mn2O16,0.0,0.2998435865237282
495,Co5Li9Mn2O16,0.0,0.2998435865237282
496,Co5Li9Mn2O16,0.0,0.2998435865237282
497,Co1Na1O2,0.9607,0.7752429933333339
498,Al4Sr8,0.0,0.004059010021090028
499,I6K2Na1Tl1,0.07489999999999998,0.45289536000000047
500,Cu1F6Na2Tl1,0.0,0.09435058666666661
501,Cs2F6Nb1Tl1,0.0,1.8655419000000015
502,Au1Cl6Er1K2,1.9878,1.9854925999999984
503,Cs2I6Li1Ta1,0.0,0.1449894
504,Cl6Na3Tb1,3.8615,4.546996995238099
505,F6Hg1Rb2Y1,0.0,0.5303724666666668
506,Al14O48Si10Sr2Tl10,1.7463000000000002,3.051822109999997
507,Co4Li8Mn2O14,0.07089999999999996,0.3389316978309282
508,Co4Li8Mn2O14,0.0,0.3389316978309282
509,Co3Li7Mn2O12,0.0,0.34466223463398626
510,Co5Li9Mn2O16,0.0,0.2998435865237282
511,Co5Li9Mn2O16,0.0,0.2998435865237282
512,Co3Li2Nb1O8,0.7331000000000001,0.5491128429870133
513,Co2O6Ti2,2.1598,0.4677426678571429
514,Mg20O36Si6,0.07690000000000019,2.026087613306172
515,K24O40V8,0.6170000000000001,2.6891611134453743
