,composition,target,pred
44,Au1Ge2In3Yb3,1.7160033436347992,1.7441706701597062
45,Cs2F6Nb1,1.3010299956639813,1.359404354462785
46,P8Pt4,2.247973266361807,2.1416912754378483
47,O32Si16,1.4313637641589874,1.5676576755005478
48,Cs2F4Hg1,1.3010299956639813,1.448381135535708
49,Mo2Pt4Si6,2.2648178230095364,2.2921016104804264
50,Er16O24,2.1702617153949566,2.1581136526849107
51,Ag2K4P2,1.3617278360175928,1.2961107397298506
52,Au1Ba2Sb1,1.4913616938342726,1.5328904703809785
53,Cu4Si2Te6,1.7160033436347992,1.6330596919787714
54,In1P1,1.7708520116421442,1.481604140252872
55,B2Tb1,2.2121876044039577,2.194958651092133
56,Er2O7Si2,2.2121876044039577,2.015005589969892
57,Sb8Zn8,1.6812412373755872,1.632471966486257
58,Ca1Nd1Zn2,1.6989700043360187,1.6701825748410668
59,Pb8Pt2,1.6532125137753435,1.7985195993995704
60,As16Mg4,1.6334684555795864,1.6764579186160535
61,Al4P8Sr6,1.724275869600789,1.6317386363740345
62,Ba2Fe1O6Re1,2.096910013008056,2.0586953274213187
63,Se1Yb1,1.7160033436347992,1.6335054608634372
64,Ce1Hg2,1.7481880270062005,1.6483626928243142
65,Cl6Nb1Rb2,1.0,1.0529026402256774
66,Au1Cr1Te4,1.4313637641589874,1.5061580519218312
67,O8Zr4,2.2624510897304293,2.236333035985879
68,Ca4Mg4O16Si4,2.0043213737826417,2.020054533818278
69,Ca4Co2N4,1.845098040014257,1.9336059556695222
70,Ir3Se8,1.9242792860618816,1.6765371384813155
71,B16C8Y8,2.247973266361807,2.20567496717716
72,Ag2F6Mg2,1.869231719730976,1.8370904674054211
73,Ge3Mn3Nb3,2.255272505103306,2.2445574286251535
74,P2Se2U2,1.8920946026904804,1.890444495753337
75,F6Mg1Rh1,1.4313637641589874,1.4719859453741275
76,Co1O2Pt1,2.2528530309798933,2.233111167581987
77,O7Sc2Si2,2.201397124320452,2.12282878770372
78,O16S4Zn4,1.8325089127062364,1.7803740909308712
79,Al2Na6P4,1.4471580313422192,1.4706836729478923
80,Au2Sm1Sn1,1.9138138523837167,1.9007141955658264
81,C2Li4O6,1.740362689494244,1.8186793541870896
82,O6Th1Ti2,2.1958996524092336,2.1922758011881447
83,O7Si2Y2,2.143014800254095,2.0729215961518843
84,O8Sr4Zn4,1.954242509439325,1.9930962107565986
85,Ag4O8S2,1.6812412373755872,1.7888813848060539
86,Al9Ni6Y3,2.0530784434834195,2.03847410149396
87,Na8O12Zr4,1.9138138523837167,1.9191235053845181
88,Al1Co2Sc1,2.1702617153949566,2.140988080139121
89,Ca6F1N1Sn2,0.8450980400142568,1.5861153547758566
90,Cd2Cu4Ge2S8,1.8260748027008264,1.8110033936474819
91,B24H24Na4,1.0,1.378180533285669
92,Cs2F6K1Pb1,2.060697840353612,1.458719937327444
93,Ca1Cl4Cs2,1.0791812460476249,1.2093003255282022
94,F6In1Na1Rb2,1.7160033436347992,1.633703256164929
95,Cs2F6Fe1Tl1,1.9242792860618816,1.4778134908794804
96,Cs2F6In1Tl1,1.4471580313422192,1.339139646567466
97,N8Sr8Zr2,1.8512583487190752,1.781812226819559
98,As8O40Rb8Ti8,1.8195439355418688,1.7924844626584893
99,Ag2Pr2Si4,1.9444826721501691,1.9215595850033187
100,Mg1Ni1Sb1,1.9344984512435681,1.8490117928475962
101,Ir2Li1Si1,2.469822015978163,2.2555223896379553
102,O12Rb4Ta4,1.8388490907372552,2.027864937497468
103,Mo6Si8Y4,2.1931245983544616,2.1433799979701598
104,Ni2Si4Th2,2.143014800254095,2.1368817424248445
105,Ca4Mg4Pb4,1.5563025007672873,1.615079686384373
106,Li2Rh4Si4,2.1958996524092336,2.1953763347447337
107,In1P1S4,1.2552725051033058,1.2094921665769642
108,Co2Pt2,2.3344537511509307,2.317792387921828
109,Eu1P2Rh2,2.12057393120585,2.0681324169288353
110,C1Ce2Re2Si2,2.0827853703164503,2.0656332132946638
111,Mn1S2,1.2787536009528289,1.8219164766218292
112,Ca12O36Si12,1.963787827345556,1.89661031433491
113,Ni2Sb4,1.9444826721501691,1.9340931189432298
114,B2Nd2Ni8,2.1702617153949566,2.168935592330124
115,C2P2V4,2.3560258571931225,2.272731748664091
116,Ge2O8Zr2,2.305351369446624,2.1566331289074423
117,Ba2Cd1,1.146128035678238,1.2752883653859144
118,Cs2O1,0.6989700043360189,1.0792562297968034
119,Cs2O4Sm2,1.8388490907372552,1.7955555842095454
120,B2Tm1,2.2405492482826,2.229917875810451
121,Mg2Pt1Rh1,2.0755469613925306,2.0453815027534823
122,Ag2Ge2Sr1,1.6720978579357175,1.7334527473253079
123,Er1In1Ni4,2.167317334748176,2.1465209326773467
124,Nb10Si2Sn4,2.2095150145426308,2.1501095114899282
125,Sb4Th2,1.863322860120456,1.8708476724717296
126,Os2Si2Th1,2.2648178230095364,2.2435097464021596
127,Ca1Fe2P2,1.9493900066449128,2.036412607794063
128,As8Zr12,2.1003705451175634,2.0407461041028254
129,Ho1Ru2Si2,2.201397124320452,2.1726597996565076
130,O2Se2U2,2.0170333392987803,1.9781530538734111
131,C1In1Ti3,2.1613680022349757,2.1491917536480862
132,K1O3Tc1,2.0492180226701806,1.957953558131109
133,Ga8Li24N16,1.99563519459755,1.8557782479796123
134,Ca1Co2P2,2.0043213737826417,2.043483113562472
135,C2Sn2Ti4,2.130333768495006,2.110656316157348
136,Ga3Sc1,1.863322860120456,1.906884831680165
137,Cu2Ge2Yb2,1.662757831681574,1.6873054605237023
138,Cd2Pd1Rh1,2.089905111439398,2.094215522760495
139,Li2O8Ti4,2.12057393120585,2.0979058515381004
140,Ge1Mg1Rh2,2.206825876031849,2.179565096547062
141,Er2Sb2Zr2,1.8573324964312683,1.8831301799592117
142,F14Re2,0.7781512503836436,1.0279815068196083
143,F2Gd2S2,1.9493900066449128,1.968464544399806
144,Ga4O8Zn2,2.2278867046136734,2.1756600012162326
145,Cr1Si2,2.2900346113625183,2.2705301403146065
146,Al3Ho3Ni3,1.863322860120456,1.9839010370252657
147,B13C2,2.3463529744506397,2.3428711637673514
148,B6N10Sr6,1.8388490907372552,1.8776667691385296
149,Dy2Sb2Zr2,1.919078092376074,1.8865767071049828
150,Mo8N8,2.514547752660286,2.433825972113632
151,Ag2Sm1Y1,1.7558748556724917,1.8379021202345562
152,Fe1Mg1Rh2,2.1903316981702914,2.214683684014931
153,Li8Si8,1.7160033436347992,1.7123597865231068
154,F6Mg1Pd1,1.505149978319906,1.5057081842355764
155,Ge2Hf2S2,2.103803720955957,2.0397486967514404
156,Pd12Zr4,2.2278867046136734,2.2015780490551196
157,B4C1Er2,2.2278867046136734,2.2191354557107843
158,Dy2O2S1,2.096910013008056,2.0174519977957615
159,Eu2O4Ti1,2.0863598306747484,2.117733619339972
160,O6Sr2Ti2,2.2253092817258637,2.223445555943424
161,Al3Cu2Eu1,1.8864907251724816,1.9393272635555918
162,Co4Ga1Y4,1.9294189257142929,1.9136986206899385
163,Rh1Ru1Sc2,2.146128035678238,2.1559453705516103
164,Ga2Pd2Ti2,2.0827853703164503,2.13544908797285
165,Cu2Ho2Sn2,1.8573324964312683,1.7865039298148613
166,Ag1Cl3Rb1,1.505149978319906,1.2406599174114112
167,Co2Er2Si4,2.071882007306125,2.086761657376855
168,Co1Ga5Y1,1.8061799739838869,1.9490578734215651
169,Pt5Si1Sn1,2.2671717284030137,2.2652542340400714
170,Co1Ga5Tb1,1.9138138523837167,1.9433592305216718
171,Np1Sn3,1.8325089127062364,1.676043647283359
172,P1Sc1,1.9912260756924949,1.966872981968223
173,Cr2Li12N8,1.9294189257142929,1.9095532012179577
174,Fe2Ga4O8,2.2380461031287955,2.1599596680049857
175,P1Pt1Tb1,2.071882007306125,2.0742159817149246
176,Li4N8V4,1.9030899869919435,2.0375680589457645
177,Mn1Rh1,2.2600713879850747,2.3289814451640836
178,Ca6Ga2N6,1.9030899869919435,1.9223358518362184
179,Ag1Tl1Tm2,1.8388490907372552,1.8154654113281226
180,Ag2As1K1O4,1.6989700043360187,1.6696623525037462
181,B3F12Li3,1.0413926851582251,1.474523489656623
182,Al2Mn2,2.1492191126553797,2.082935475312509
183,Li4O20V8,1.869231719730976,2.019744385025313
184,H12N4,0.9030899869919436,0.9365669265573582
185,Ni8Ti16,2.1492191126553797,2.2069773258947936
186,Hg2Sm1Yb1,1.662757831681574,1.7021714175684821
187,Ru8Sn12,2.103803720955957,2.0449968190543233
188,Cl6Cs2V2,1.146128035678238,1.1694155388779293
189,Fe4Ga12,2.008600171761917,2.03951382351325
190,Ge4Pt4Se4,2.0827853703164503,1.8537292137280583
191,H2K2S2,1.146128035678238,1.39751261983121
192,O2Zn2,2.113943352306837,2.1512706557547054
193,Be1Os2Si1,2.456366033129043,2.414412788695093
194,Co2Si4Tb2,2.0681858617461617,2.0783542692120096
195,Bi3Sr1,1.6232492903979006,1.5603448223895426
196,Be68Ru12,2.1818435879447726,2.172510043168765
197,Co4Nb4P4,2.376576957056512,2.3399466490669316
198,Cu2Se2Tl1,1.5440680443502757,1.6549686349287345
199,C2S2Zr4,2.2174839442139063,2.105691838755545
200,Ag2Bi2Sr2,1.5440680443502757,1.6051091283292993
201,I2In2,1.0791812460476249,1.0651241640398355
202,Cl2Mg1,1.0,0.8472483360698232
203,C1Pb1Y3,1.880813592280792,1.8903059609562336
204,In1Nd3,1.5563025007672873,1.6113423559989128
205,Br6Pr2,1.414973347970818,1.1175527549590045
206,Fe2Li2P2,1.9030899869919435,1.9150784034917867
207,Cl2Fe1,1.0413926851582251,1.1329638649546898
208,Li16O12Si2,1.9084850188786493,1.901794809081438
209,Ba3O6Zn3,1.919078092376074,1.9178171953605279
210,Ga3La3Mg3,1.7160033436347992,1.7164067646126013
211,F8H20N4,1.462397997898956,1.1239123533014386
212,Cu4O8Rb12,1.380211241711606,1.3308823148781073
213,Be2Cl4,0.6020599913279624,1.18079121950496
214,Al4Br12,0.0,0.7570450578224127
215,Rh10Ti6,2.3117538610557538,2.3207183782241194
216,Hg1Na4P2,1.1760912590556811,1.3549082569355604
217,Au6O4Rb10,1.2552725051033058,1.2799353868757464
218,Ge2Te2U2,1.8573324964312683,1.8304096148134539
219,B2Na2Pt6,2.1903316981702914,2.2013556127033067
220,Ni1Sn1Zr1,2.1818435879447726,2.0729799825458293
221,Os1Tc1Ti2,2.3560258571931225,2.3249387569338884
222,Mo1Tc2Ti1,2.3944516808262164,2.3644606657852805
223,Er2O8Ta2,2.127104798364808,2.178212236220993
224,Ag2Er1In1,1.8976270912904407,1.8757435930297666
225,Ag1Pa1Te2,1.869231719730976,1.7013464322046454
226,Be8P16,1.9493900066449128,2.0340232614218574
227,As16Ge8,1.1760912590556811,1.5860280818415342
228,Si6Ti10,2.143014800254095,2.1311634265747292
229,Al1Mg1Y2,1.740362689494244,1.7430919924663915
230,Hf1Ir2Zn1,2.3283796034387376,2.3284818989344305
231,Mg2Ru2Sn8,1.869231719730976,1.8372202599069816
232,Hf4Mn4Si4,2.2095150145426308,2.192778002474852
233,Al2Se4Zn1,1.57978359661681,1.661821977410451
234,Li12Mo2N8,1.919078092376074,1.9164994611922386
235,Cl6Pb1Rb2,1.0,1.0097135377739013
236,B18Mg2N2,2.3201462861110542,2.2480780607019737
237,Cl6Ni2Rb2,1.2552725051033058,1.2577837282457764
238,Bi2Ca2K2,1.2041199826559248,1.3943377055994377
239,I5Pr4Ru1,1.2041199826559248,1.2037455212714199
240,Ag6Li2O4,1.869231719730976,1.8725256241138168
241,Ge2Rh2Th1,2.204119982655925,2.144695835875835
242,Y2Zn17,1.9084850188786493,1.902529944501111
243,Al2O6Pr2,2.247973266361807,2.275600245009909
244,Ca2Cd1Pb1,1.7853298350107671,1.5373609956531635
245,Pd34Se30,1.9867717342662448,1.901662448076204
246,Ag8Bi4O12,2.0,1.9071900488422917
247,As2Pb4Pd6,1.9444826721501691,1.9418500877944609
248,Ga4S4Te2,1.3979400086720375,1.4990131468448653
249,Gd16O24,2.1172712956557644,2.1432306127724234
250,As2Ta2,2.24551266781415,2.157766593123823
251,Ba1Nb1O3,2.222716471147584,2.13781480082796
252,Mn4Nb4P4,2.357934847000454,2.324958845847018
253,Cl4Cs4O16,1.1139433523068367,1.286234968404874
254,Ce2O2Sb1,1.8976270912904407,1.9643437005655549
255,Rh2V6,2.3364597338485296,2.3541705149637604
256,H3K1Mg1,1.5440680443502757,1.5046015029106132
257,Ru2Sb4U2,1.954242509439325,2.0015725198920773
258,Lu1Pd2Si2,2.110589710299249,2.117761715626548
259,Cl6Cs2W1,0.9030899869919436,1.0349506232180339
260,Bi8Cu4O16,1.7634279935629371,1.774567944037194
261,Al3Dy2Si2,1.9242792860618816,1.9274250021704884
262,Hg2In1Yb1,1.6334684555795864,1.5675220655690616
263,Ba2S6,1.5185139398778875,1.499665472582648
264,Cs4I12Sn4,1.0,1.152979345903737
265,Al1Mo1Ti2,2.1760912590556813,2.161874596866525
266,Au1Pm2Si1,1.869231719730976,1.8789066003602586
267,F6Pb1Pt1,1.740362689494244,1.4072127814465925
268,Pd4Sb4Zr4,2.1072099696478683,2.0266777793741793
269,Ba4O20Si8,1.7481880270062005,1.9173543552760248
270,O12Pb4Sr4,2.0211892990699383,1.9980480312014628
271,Ge4Ru2Sm4,1.9444826721501691,1.9428955007959114
272,Cl2Zr2,1.2787536009528289,1.4486445220830997
273,Ge1Li1Pm2,1.7323937598229686,1.6939358396079576
274,Cu8P16Si2,1.954242509439325,1.9894455900037087
275,Ba4Br8,1.3222192947339193,1.307814750162603
276,Au5Ba1,1.880813592280792,1.7319165021061826
277,Au4Be4,2.1702617153949566,2.142527587987484
278,Ru1Sc1,2.1583624920952498,2.1873545511865378
279,In3Nd3Rh3,1.9493900066449128,1.9486561510253277
280,Ba4Ge4Pt4,1.812913356642856,1.804097794874561
281,N10Ta6,2.3820170425748683,2.342356907693247
282,Au2Dy2Ge2,1.9493900066449128,1.919383238540559
283,Al8Ni2Y2,1.963787827345556,1.9960987491727482
284,Au3Dy3In3,1.9138138523837167,1.8771843452086263
285,Si2Ti2Y2,1.9493900066449128,1.946119606424796
286,Ba2Bi4Cd2,1.4471580313422192,1.5180167023199893
287,Ba1Pt1Sn3,1.7781512503836436,1.7415773401416865
288,Ge4N4Sr6,1.6989700043360187,1.7254082842767573
289,Y1Zn12,1.8976270912904407,1.8995825840694471
290,Bi1Dy1Pt1,1.9493900066449128,1.958615423882007
291,Al1Cu2Zr1,2.1072099696478683,2.114745161271424
292,Mn1Ru2Sb1,2.3117538610557538,2.3159313896627354
293,In2Rb2Te4,1.380211241711606,1.4344891269912818
294,Mg2P4Si2,1.8573324964312683,1.8401647404619814
295,Ho4In2,1.740362689494244,1.7436731710357494
296,P4Ru4Zr4,2.3180633349627606,2.2691742091034577
297,Cd6Tm2,1.740362689494244,1.7402023804360338
298,Ni2P2Zr4,2.1818435879447726,2.1645318915696743
299,Ru2Si2Tb1,2.1643528557844367,2.1685660442565466
300,Rh4Sc4Si8,2.1492191126553797,2.1581021217051686
301,In8Li24N16,1.9344984512435681,1.8067878289257189
302,Co6Hf6Sn6,2.146128035678238,2.100752143548522
303,O28P8Pb8,1.662757831681574,1.8028497900094462
304,Ru6Sn14,2.041392685158225,2.0083462645745684
305,Cl6Co2Rb2,1.2041199826559248,1.2395678458735717
306,Co2Hf1Si2,2.2787536009528293,2.250202857946602
307,Br1K3O1,1.3010299956639813,1.2802778736857054
308,H2Hf1,2.173186268412274,2.072468845339886
309,C1Ru3Th1,2.3483048630481607,2.3207801393604135
310,Mg1Pm2Sn1,1.7481880270062005,1.676184763638831
311,B6C3Th3,2.257678574869185,2.2387990245838814
312,Mn2Si2Tb2,1.8976270912904407,1.9298151323808586
313,Ir4Lu4Si4,2.1903316981702914,2.1804085241697706
314,O2S1Tm2,2.1072099696478683,2.0128124830870284
315,Ca8N8Ti2,1.954242509439325,1.917011354426539
316,Cl2O2Sm2,1.880813592280792,1.7770000299398636
317,Cl6Rb2Ti1,1.0413926851582251,1.0296818611244205
318,Ge4Ni4Sc3,2.103803720955957,2.069198359670324
319,Mn1O8Re2,1.146128035678238,1.8095318081367955
320,B2H8Na2,1.2787536009528289,1.134325156950304
321,Cl6Cs2Ge1,0.9030899869919436,0.9458732628095196
322,B2Ir3Pr1,2.3521825181113627,2.356145804240351
323,B6Na6O12,1.662757831681574,1.8827601948919734
324,Ca1N2Zn2,2.0791812460476247,1.9088648015786631
325,Ho1Rh2Si2,2.206825876031849,2.2034213643855667
326,Ga4K4Sb16,1.3222192947339193,1.446519331348999
327,Au2Tl4,1.3222192947339193,1.7548069553952574
328,Ge8Li18,1.5314789170422551,1.5771000723941249
329,Li2Nb2O4,2.187520720836463,2.1227185488135776
330,F2S2Sm2,1.9912260756924949,1.9449682733748868
331,Mg18Pt6,1.845098040014257,1.8437417936594296
332,Cu2K2O4,1.5563025007672873,1.694245200669046
333,Er8Pt4,1.863322860120456,1.972756632240482
334,Ba2Pd2S4,1.6020599913279625,1.6774916012335208
335,Rh1Tc1Ti2,2.3096301674258988,2.281264859034241
336,Pt3Rb2S4,1.3222192947339193,1.387747609058474
337,Ba2N2Zn1,1.724275869600789,1.6910601606673081
338,Ce1Rh2Si2,2.1398790864012365,2.1367933720851373
339,Ho2O8P2,2.143014800254095,2.093543185962434
340,Ga3Ni3Ti3,2.167317334748176,2.1870770927939875
341,Ga4Zr2,2.0,2.0189313802335103
342,F4,0.6989700043360189,0.5408198666750119
343,Hg4Mg8,1.6532125137753435,1.5241975316383738
344,Nd1Tl1,1.7160033436347992,1.7034900079945594
345,Al5Ca5Si5,1.740362689494244,1.7436484684345124
346,Mg4N8Ti4,2.2095150145426308,2.171448604058929
347,Fe2Ga1Ta1,2.3502480183341627,2.326036705386904
348,Nd3Rh3Sn3,2.0043213737826417,1.9619687220317132
349,Er1Rh2Si2,2.2095150145426308,2.2024514034733547
350,Se2V1,1.2041199826559248,1.6060220710508373
351,B4V3,2.444044795918076,2.440440912413865
352,Ir3Li1,2.385606273598312,2.3782684710668685
353,Ga6Te6,1.0,1.5981498809072285
354,Al8Ce2Ni2,1.9912260756924949,1.9832338187968892
355,As2K4Zn1,1.1760912590556811,1.241990531501694
356,Al1Os1Sc2,2.096910013008056,2.0560907993794966
357,Cu3Nb1S4,1.6020599913279625,1.6439393051640854
358,Br4Cs2I2Pd1,1.1760912590556811,1.0324382255837328
359,Pm2Ru1Zn1,1.9030899869919435,1.9044157614825077
360,Mn6Sc1Sn6,2.0530784434834195,1.9609799792815774
361,Al2Sr1Te4,1.3617278360175928,1.4043279748541375
362,Mn2O12V4,1.6901960800285136,1.6693456480276285
363,Co2O8P2,1.3010299956639813,1.599224018179969
364,Cl6Na3Y1,1.3222192947339193,1.2800466968796813
365,Mn4N8Na8,1.6812412373755872,1.80534257967043
366,F8Li2V2,1.57978359661681,1.6814832900315964
367,Ca4In4Pd4,1.7853298350107671,1.8073465758483656
368,H4Na2Pd1,1.3617278360175928,1.5263871654780714
369,Cs2H6Pt1,1.0413926851582251,1.30798001903446
370,Ge12N16,2.220108088040055,2.1527598345829415
371,Cs2I6Sn1,0.8450980400142568,0.9419249629483196
372,Ce1Co2P2,2.187520720836463,2.0657717497150543
373,Al13Pd13,2.1760912590556813,2.1811279557908336
374,Al1Mn2Pa1,2.1613680022349757,2.074656160691383
375,Al4Mn2O8,2.255272505103306,2.182217834582609
376,Li5O5Ta1,1.968482948553935,1.9102312358451032
377,Cu1Pt7,2.3891660843645326,2.322882297305799
378,F6K2Na1Sc1,1.2041199826559248,1.70680628875663
379,In3Lu3Pt3,2.0293837776852097,2.03700789047085
380,C1F2Ho2,2.0211892990699383,1.9143188057023308
381,O2Pd2Ti6,2.222716471147584,2.2079166700647423
382,Fe1Li2O2,1.9242792860618816,1.9745140085138113
383,Mg1Y1,1.6127838567197357,1.6316731764315269
384,Al1Ho2Mg1,1.7160033436347992,1.7403521557868842
385,Ag3Li1,1.792391689498254,1.848915118790203
386,As2Be2Mg1,1.880813592280792,1.9501308233815853
387,C1In1Sc3,1.9867717342662448,1.9808127846003512
388,S1Th1,2.0644579892269186,1.9553781614810601
389,Cd2P4Sn2,1.7558748556724917,1.6762743898703474
390,Ag2Ho1,1.8750612633917,1.902826230932834
391,Bi2Pd2,1.9344984512435681,1.893906350582213
392,Au1Cr1O2,2.1958996524092336,2.1584694025397795
393,Al2B2Ba1O7,1.963787827345556,1.9696501407517841
394,Cu3S4Ta1,1.57978359661681,1.5580445537879626
395,Li2Pt1Sb1,1.9084850188786493,1.79917645089199
396,Li3N1,1.7160033436347992,1.7506417913790764
397,Ag2Er1Y1,1.8388490907372552,1.8452656138189958
398,Au1Ge1Li2,1.6232492903979006,1.7754766803331634
399,Ba1Cd1,1.3617278360175928,1.3581736871659518
400,Hg1Li1Pd2,1.9867717342662448,1.9679686039566828
401,Al2Te4Zn1,1.462397997898956,1.3777285499422962
402,B1Pr1Rh3,2.214843848047698,2.2142864872809858
403,Cs2F6Pt1,1.1760912590556811,1.3147611186202737
404,Mg20Zn35,1.7853298350107671,1.7715196545939385
405,Fe1Ge1Ru2,2.3560258571931225,2.349234524571336
406,Ir6Re2,2.54282542695918,2.5477856368923293
407,Cr1O2Rb1,2.03342375548695,1.7129834055945738
408,Rh3Si2Tb1,2.2405492482826,2.238018966103158
409,Li1Rh1,2.03342375548695,2.0530682619742953
410,Na1O2Tm1,1.9242792860618816,1.9544036005330576
411,Ga2Pt2Ti2,2.2121876044039577,2.1910686425620014
412,K4O6Sn4,1.3617278360175928,1.7589122581505257
413,Ga1Pd2Sc1,2.1172712956557644,2.078458416644053
414,C2Nb4Sn2,2.204119982655925,2.1875972526814795
415,Mg4Sn4Sr4,1.5563025007672873,1.5276968565173727
416,Cu1O3Sr2,1.9912260756924949,1.9355027167384447
417,Br12Cs4Pb4,1.2552725051033058,1.1518581402919206
418,Ni2P2Sm1,2.130333768495006,2.0818522330340326
419,Hf2N2Se1,2.201397124320452,2.1404089151791132
420,Bi2Br1O4Tm1,1.8325089127062364,1.7967236102225193
421,Ga2N6Sr6,1.7853298350107671,1.7866211464425994
422,Br8Sr4,1.230448921378274,1.3015910766777652
423,Os2Si2Y1,2.220108088040055,2.220546306265512
424,O6Re2,2.376576957056512,2.3345358492292223
425,Ni5Tb1,2.123851640967086,2.1587836282478037
426,Sb2Tm2Zr2,1.8920946026904804,1.901145969538433
427,F1K1Nb4O5,2.143014800254095,2.054408642277609
428,B12C2Li2,2.2944662261615933,2.230693697679794
429,N10P6,2.1613680022349757,1.990873568824067
430,Bi2Cu2O4Se2Y1,1.7853298350107671,1.8585898741508027
431,Al13Os4,2.167317334748176,2.1904473508715743
432,C3Ca3N6,1.8388490907372552,1.97111336324698
433,Au4Ce1Si2,2.1522883443830563,1.9933640155202397
434,Mg1Pd2Sn1,2.0492180226701806,1.9534319641542868
435,Au2Ge2Ho2,1.919078092376074,1.9269114311922417
436,Bi2Cl1Dy1O4,1.8388490907372552,1.8519782711682238
437,As2Ba1Rh2,1.9030899869919435,1.9295762009702013
438,Ru8Y4,2.222716471147584,2.220339209485991
439,Cd2Ge2P4,1.812913356642856,1.7539146564304575
440,Rh4Th2,2.230448921378274,2.1849255236108243
441,Ho1Li1Tl2,1.6720978579357175,1.6472862107219108
442,I8Sr4,1.1139433523068367,1.2391749634915452
443,Al4Au8,2.071882007306125,2.088634199324544
444,Nb2O8Sc2,2.222716471147584,2.1946948038346967
445,Al4Li9,1.4913616938342726,1.4816674855373
446,F12Na4Ni4,1.869231719730976,1.8459541170838631
447,F6O18Re6,0.9030899869919436,1.5933322549640616
448,As4Fe4S4,2.155336037465062,1.9575958248057854
449,Ba1Pt1Sb1,1.7634279935629371,1.7057496647917667
450,Cs2Pt4Se6,1.3617278360175928,1.3131553399877196
451,As4B2Cs6,1.1139433523068367,1.279118946654758
452,Co4Nb8O24,2.155336037465062,2.1910516964749913
453,Ga4Li4Se8,1.5440680443502757,1.4926568184653761
454,Al1Au2Li1,1.9731278535996983,1.8873301458035345
455,Rh3Si2Sm1,2.220108088040055,2.223130623762934
456,F16Te4,1.0413926851582251,1.1922818066603333
457,Li2N2Sn1,2.0569048513364727,1.785883500853696
458,Re8Si14,2.322219294733919,2.349761181147673
459,B8W4,2.5065050324048723,2.512175199647425
460,Ga2Ti4,2.0827853703164503,2.0683574301773775
461,N8Ti4Zn4,2.187520720836463,2.136187093171929
462,F12K4Mn4,1.7634279935629371,1.7449585454701828
463,Cu5Tb1,1.9912260756924949,2.033595990212152
464,Br6Ce2,1.3424226808222062,1.2445449118988847
465,Pd6S2,2.0569048513364727,2.1526610861397475
466,K8P12,1.230448921378274,1.0771102332050293
467,In3Y1,2.2900346113625183,1.7663227559564034
468,K4O14S4,1.2041199826559248,1.2435139438735814
469,Eu1P2Pd2,1.9822712330395684,1.9865109350440469
470,F4K2Mn1,1.6232492903979006,1.558619515118705
471,B24C4Mg2,2.3598354823398884,2.2964669575864356
472,Cs2I6Te1,0.9030899869919436,0.8243633676107682
473,Ni2P2Y1,2.146128035678238,2.110859063891193
474,P2S10Ti2Tl2,1.0,1.209513386759699
