,composition,target,pred
122,Al8C32Cl8H88N8,0.0,0.006
123,Ba4O48Re8,0.0,0.21792380952380952
124,C12Cu4H64N4O48P12,0.0,0.006333333333333333
125,As4B8Br12C12H52N4,0.0,0.0144
126,Hg10N6O22,1.0,0.32180000000000003
127,Cl4Co4Cr8H80N24O32,0.0,0.006
128,C4F12H17O20S4V1,0.0,0.022
129,C16F24H8O12,0.0,0.07382499999999999
130,Ce4Ni30Si4,1.0,0.96
131,Al8Ca4O34Si8,0.0,0.2354333333333333
132,Ba2Ge1O6U1,0.0,0.14766666666666667
133,Ag3F6In1,1.0,0.22183333333333335
134,Mn3N1Sb1,1.0,0.9665
135,Co1Fe2Si1,1.0,1.0
136,F24H2Np6,0.0,0.49228333333333335
137,Lu4O20W4,1.0,0.45083333333333336
138,Br10Li2Sm4,0.0,0.338
139,Al4H16Mn4O28P4,0.0,0.002
140,K4O36S8Sm4,0.0,0.05
141,Ba8Pd2,1.0,0.9857555555555556
142,Fe10Mo2N1Tm1,1.0,0.998
143,Pt1Tc1,1.0,1.0
144,Fe2Si12Tb6,1.0,0.986
145,C1N1Ta2,1.0,0.996
146,Bi2O5Sr2,0.0,0.06666666666666665
147,Fe16N2Sm2V1,1.0,0.998
148,Fe8Sc12Si24,1.0,0.904
149,Ru1W1,1.0,1.0
150,Na2O3Pt1,1.0,0.044333333333333336
151,Cr1Mn1S1Se1,1.0,0.6483999999999999
152,Fe1Mn2O6Sb1,0.0,0.1169
153,As2Cr1Fe1Li2,1.0,0.965
154,Fe1Li2O8W2,0.0,0.06173333333333333
155,Br4C4Cl4H8,0.0,0.01
156,Br4C4Cl4H8,0.0,0.01
157,Cu6Ho2S6,1.0,0.009333333333333332
158,Fe10Gd1N1V2,1.0,0.988
159,Fe3P3Rh3,1.0,0.9886666666666667
160,Cu2Fe1Se4Sn1,1.0,0.9885714285714285
161,Er2Ni1Si3,1.0,0.98
162,Cu3Ge1,1.0,0.998
163,Ba6Ge2N7,1.0,0.12946666666666665
164,Ba2Cu1Hg1O6Tl1,1.0,0.87725
165,Al1Fe1V2,1.0,0.974
166,Al1Cr2,1.0,0.388
167,Ag1Bi1Pb1Te3,1.0,0.42714329004329005
168,Al2Mg1Sn2,1.0,0.902
169,As8Ga8,1.0,0.2331928571428571
170,B4C4Y2,1.0,0.9656666666666667
171,S2Tl1Yb1,1.0,0.1745
172,Te6Tl10,1.0,0.7453666666666666
173,Ba2Co2S4,1.0,0.8556666666666668
174,Ag6Rb2S4,0.0,0.012
175,Ge2Mn2Sr2,1.0,0.9496
176,Au1Ce1Ge1,1.0,1.0
177,C16H36N4O16,0.0,0.048
178,Dy2Mn4,1.0,0.998
179,Ni4O28P8,0.0,0.7934528138528151
180,Li31P13Zr2,0.0,0.18628571428571428
181,Fe4O8Ti1,0.0,0.12446661233503342
182,Mo4O16Sb2,0.0,0.1339047619047619
183,C24Co4N24Zn6,0.0,0.022
184,As2Cd1F12N12O6S18,0.0,0.018
185,Bi14S8Te13,0.0,0.033600000000000005
186,Mg8O16Si4,0.0,0.008
187,Au2C2Cl2O2,0.0,0.10386666666666668
188,H48N4Ni4O28P12,0.0,0.016166666666666666
189,C32Cl16Fe4H96N8,0.0,0.0
190,Ag1Ti3,1.0,1.0
191,Co4Ga4Sm4,1.0,0.996
192,H24O24P8,0.0,0.0
193,Cl20Fe4N8S8Te4,0.0,0.06436666666666667
194,O24Sb8Sr4,0.0,0.018
195,O28Ti8Y8,0.0,0.046
196,C32H96N8O16S4,0.0,0.006
197,Cr4O32P8,0.0,0.6322964821470237
198,Br4Mo8O60P12Pb8,1.0,0.032
199,Li17O57W19,0.0,0.31027777777777776
200,Cl24O75Sn3,0.0,0.059184126984126985
201,Lu4O14Sb4,0.0,0.016
202,Fe4Li8S8,1.0,0.104
203,Co5Li4Nb1O12,1.0,0.34005555555555556
204,Co5Fe3Li2O16,1.0,0.6414999999999998
205,Fe23O38Sr2,1.0,0.07333333333333335
206,Co3Fe1Li3O8,1.0,0.34375833333333333
207,Fe3Li3O8,1.0,0.9820144144144144
208,Co7O12,1.0,0.6317809523809523
209,Li3Ni1O6Ti2,1.0,0.13721979352606598
210,Br4Te2,0.0,0.12266666666666666
211,Cd1Np1Pt2,1.0,0.99
212,Tc2Tm1W1,1.0,1.0
213,As1Mg1,1.0,0.7771666666666667
214,Ho1Li1Sn2,1.0,0.888
215,Ge1In3,1.0,0.99
216,Rb1Sr3,1.0,0.986345570279394
217,Ho3Sb1,1.0,0.974
218,As1Eu1O3,1.0,0.8490666666666666
219,Al1Dy1O3,0.0,0.002
220,Mn4Nb4O18Zn2,0.0,0.09169047619047618
221,Ca2Mn4O8,0.0,0.21937569533023044
222,Cr2Mg4N4,1.0,0.5908666666666667
223,F20Sn4Zn4,1.0,0.694
224,Mo8O48Si12Zn12,0.0,0.044
225,Ge12Ni8O48Zn12,0.0,0.09273333333333333
226,Bi4Mg2O10,0.0,0.46693333333333353
227,Ca8Co16O32,0.0,0.15000280830280863
228,Al2Ca4O10Sb2,0.0,0.1686666666666667
229,Al2Ca4O10Sn2,0.0,0.06
230,Ir2Mg4O12V2,0.0,0.6983333333333333
231,La1Te1,1.0,0.8694428571428571
232,As1Na1,1.0,0.03691666666666667
233,Ga1Mg6Si1,1.0,0.982
234,Cd1Mg6Si1,1.0,0.951
235,As1Co1Mn2,1.0,0.9027380952380952
236,Co2Cr1Sb1,1.0,0.9723333333333333
237,Hf1Mg6Zn1,1.0,0.998
238,Ca1Cu1Mg6,1.0,0.986
239,Ca1Mg3O4,0.0,0.09048717948717949
240,C3Ta4,1.0,0.998
241,Ba1Cu1Mg14,1.0,1.0
242,K1Mg14Zr1,1.0,0.99
243,K1Mg14Zn1,1.0,0.99
244,Ca1Mg14Sb1,1.0,0.996
245,Ca1K1Mg14,1.0,0.986
246,Ca1Co1Mg14,1.0,1.0
247,Ca1Mg14Si1,1.0,0.9796
248,La1Mg14Ni1,1.0,0.998
249,Cd1Mg6O8V1,0.0,0.10300000000000001
250,Hf1Mg14Na1O15,1.0,0.9455
251,Co1Mg14Nb1O16,1.0,0.9629666666666666
252,Mg14Nb1O16Zn1,1.0,0.8180000000000001
253,Mg14O16Y1Zn1,1.0,0.3496190476190476
254,Cr1Mg14O16Y1,0.0,0.1928333333333333
255,Al1Cd1Mg14O16,0.0,0.13046666666666665
256,C1Fe1Mg30O32,1.0,0.15803333333333333
257,C1Ca1Mg30O32,0.0,0.014066666666666667
258,C1Cr1Mg30O32,0.0,0.002
259,Hf1Mg30O31Rb1,1.0,0.5454928571428571
260,Hf1La1Mg30O32,0.0,0.07676666666666665
261,Ca2Ho2O12W4,0.0,0.35
262,Ag8Bi8O40Zn8,1.0,0.16066666666666668
263,Bi8Cr8O40,0.0,0.3304428571428573
264,As8Mn4O28,0.0,0.4306775938189845
265,Ca1Mo4O8,1.0,0.30212857142857136
266,Mg2O13V9,1.0,0.606337170019523
267,Mg4Nb4O16Te2,0.0,0.1045
268,Ba1Bi4Ca1O8,0.0,0.2884666666666667
269,O8V1W2Y1,0.0,0.048
270,O8Ti4Zn2,1.0,0.3030116827616828
271,O14Sr4Ti4Y4,1.0,0.6733904761904761
272,Ca4Mn4O8,0.0,0.004
273,Fe3Nb1,1.0,1.0
274,K1Mo1Na7O24V7,1.0,0.2891666666666666
275,Ag2Co6La7O24Sm1,1.0,0.8594619047619048
276,Ag4La20Ni28O80Sm12,1.0,0.791
277,In3Pd3U3,1.0,0.992
278,Fe2H4Ti2,1.0,0.9853571428571429
279,As3Os3Zr3,1.0,0.928
280,Li2Ni6O26P6,1.0,0.7522471861471861
281,Mg10Sr2,1.0,1.0
282,Mg2Y4,1.0,1.0
283,Mg3Ti3,1.0,1.0
284,Mg2Y2,1.0,1.0
285,Ca4Mn4O10,1.0,0.5270666666666666
286,Ce1Mg14Sr1,1.0,0.998
287,Ni4O10Sm4,0.0,0.4081203208556149
288,Co5Li9Mn2O16,1.0,0.3313993211158577
289,S27Zr40,1.0,0.996
290,Li4Ni8O48P12,0.0,0.97551341991342
291,Mg6O6,0.0,0.0
292,Fe2Mo2Na1O10,1.0,0.432
293,Mg2N2O10P2,0.0,0.040615384615384616
294,H4O8Pb4Pd2,0.0,0.144
295,Ag1F6K2Pr1,0.0,0.032
296,Br6Ga1K3,0.0,0.004
297,F6K1Na2Rh1,0.0,0.08973333333333333
298,Cl6Cu1Eu1Na2,1.0,0.7068333333333332
299,Ag1Cl6Na2Sb1,0.0,0.025
300,Au1Br6Ga1Rb2,1.0,0.974
301,Br6Hg1K2Y1,1.0,0.976
302,Au1Cl6Cs2Rb1,1.0,0.16033333333333333
303,Au1Cs2F6Ga1,0.0,0.15
304,Al1Cl6Hg1Rb2,1.0,0.726
305,Au1Cl6Nd1Rb2,0.0,0.012
306,Co3Li7Mn2O12,1.0,0.3966403875229312
307,Co5Li9Mn2O16,1.0,0.3313993211158577
308,O8S2,0.0,0.028333333333333332
309,Co1Cu3Mg1Se4,1.0,0.8813333333333334
310,Cu3Ni1Pb1Se4,1.0,0.8263333333333333
311,Ce1Pr3,1.0,0.997
312,Ba1K3,1.0,0.996
313,Mg2Sb4,1.0,0.948
314,Na2Zn6,1.0,0.9845333333333333
315,Nd6Sr2,1.0,0.998
316,B2Ge6Tb10,1.0,0.986
317,Cd4Ge6O18,1.0,0.0585
318,K8O40Si12Sn4,0.0,0.002
319,C48H144Mo4N8O8Si16,0.0,0.006
320,C24H72I4Mn2O12S12,0.0,0.028
321,Pb4S20U8,1.0,0.7995
322,Ce4Li4O36S8,0.0,0.05259090909090909
323,Fe4Mn8O44P8,0.0,0.4642633422133423
324,C16H48Mn4O32P8,0.0,0.0
325,C8Co2H16O16,0.0,0.02
326,B8H4O20Tm4,0.0,0.06466666666666666
327,Fe6O20Se6,0.0,0.03443333333333333
328,As4Br12F24H4O4P4,0.0,0.014
329,Cl16H8N4O4Re4,0.0,0.094
330,Cl4Cu4H4Na12O20P4,0.0,0.06833333333333333
331,Co4H48O36P4,0.0,0.012
332,In4O32P8Rb4,0.0,0.047
333,C16H16Mn8Na8O48P8,0.0,0.03475
334,H34N14O14P12S12,0.0,0.014
335,Na2O24Se8,0.0,0.16756796536796537
336,Nb1Nd1O6Sr2,0.0,0.012
337,Bi2Cu2Lu1O8Sr2,1.0,0.8746666666666666
338,F8O16Rb8,0.0,0.03833333333333333
339,Fe4Pr10Sb2,1.0,0.952
340,Nd4O18Ta4,0.0,0.0268
341,F18Li3Ni3Ti3,0.0,0.06191478696741855
342,Al4H4K2O24Si8,1.0,0.004
343,Er6Ga6Mn6,1.0,0.998
344,Cs2Li4O6U1,0.0,0.058
345,As2Ca1Fe2O10,0.0,0.6750666666666666
346,C26Cl24,0.0,0.004666666666666666
347,Cr4Si4U1Y1,1.0,0.99
348,Bi1Te3Tm1,0.0,0.09116666666666666
349,Cu3Ga2U1,1.0,0.9141666666666667
350,Cu3Fe1O6V2,0.0,0.6143333333333334
351,Fe10Mo2N1Tb1,1.0,1.0
352,Nb1Ta1V1,1.0,0.994
353,P7Rh12,1.0,0.9603333333333334
354,Mn1Ni1,1.0,1.0
355,As4Mg3Zn3,0.0,0.5973333333333334
356,Li4O8V4,1.0,0.0
357,Ga6Lu6Ni12,0.0,1.0
358,Ag1In1Se2,1.0,0.7296855699855705
359,Fe10Ho1Mo2N1,1.0,1.0
360,As1Fe2O9S1,0.0,0.20375482456140354
361,Cu5Gd1Te4,1.0,0.6572218614718615
362,Fe9O12P1,1.0,0.136473752228164
363,Cu1Eu1Si3,1.0,0.9732000000000001
364,Er3Ga2Ge1Mn3,1.0,0.998
365,Co3Pt1,1.0,0.992
366,Cr1H5O4,0.0,0.010333333333333332
367,Cd1Pd3,1.0,1.0
368,Cd1Pb1S2,1.0,0.0245
369,Al4Ce4Co4,1.0,0.995
370,Ce2Cu9Mn3,1.0,0.9293333333333333
371,Ba2F2O3Zr1,0.0,0.25356666666666666
372,Al4Bi8Br5Cl15Te8,0.0,0.0148
373,B2Pd7Y1,1.0,0.938
374,Ga2U1,1.0,0.979
375,Co2In4S8,1.0,0.7700000000000001
376,Fe6S8,1.0,0.8844761904761905
377,Al1C12Cl3H36O6S6,0.0,0.0
378,C12H16Ho2K2N12O8Ru2,0.0,0.03
379,C12Cl3Cr1H36O6S6,0.0,0.0
380,Cd4O12Ti4,0.0,0.0
381,C6F18H36O36Pu2S6,1.0,0.022
382,B13N2,1.0,0.33764666666666665
383,C6F18H36La2O36S6,0.0,0.008
384,C6F18H36O36S6Y2,0.0,0.006
385,C6F18H36Ho2O36S6,0.0,0.008
386,C1Li4O4,0.0,0.00014285714285714284
387,C2Li8O8,0.0,0.00014285714285714284
388,S3Ti3,1.0,0.998
389,C12F4H40N8O16P4,0.0,0.028
390,F4S2Yb3,1.0,0.29
391,O16Sn8,0.0,0.0
392,O12Sb4Tl4,0.0,0.0112
393,Cu4S6Si2,1.0,0.02
394,Pt8Yb6,1.0,1.0
395,Cu1Zr3,1.0,1.0
396,Fe2P2S6,1.0,0.27915555555555555
397,In4Pd8Zr8,1.0,0.986
398,O6Pb4,0.0,0.035
399,Fe16H20O34,0.0,0.002
400,Pr1,1.0,1.0
401,C2,0.0,0.17652880855063255
402,Fe4Rh2S8,1.0,0.9062499999999999
403,N9Sc1V9,1.0,0.6694714285714285
404,F20Na2Y6,0.0,0.022333333333333334
405,Bi4O14U4,1.0,0.38476904761904757
406,Nb10O47Sr22,0.0,0.10006666666666668
407,Mn17S32Sc10,1.0,0.7515913419913419
408,Ba4C8H8O16,0.0,0.002
409,F8La3Mn8O16Sr5,1.0,0.5941619047619047
410,C2H8Na8O18P4,0.0,0.04823529411764706
411,Fe20Ni10O40,0.0,0.014
412,B20H26K4O4,0.0,0.026
413,H1Mg16O32Si7,1.0,0.4836666666666667
414,H8O18P4Rh2,0.0,0.05814285714285714
415,O12Pr4Rb8,1.0,0.968
416,O11Y1Zr5,0.0,0.112
417,Ho4O14Sb4,0.0,0.038299999999999994
418,Li4Nb3Ni3O16Sb2,1.0,0.39766666666666667
419,Cr2Mn3O16Te3,0.0,0.4076666666666667
420,Cr2Te2,1.0,0.9606666666666667
421,Ni6S4,1.0,0.992
422,N2W2,1.0,0.9776666666666667
423,Ce2Li1Ru1,1.0,0.9565
424,Na1O3Te1,1.0,0.106
425,Bi3Sn1,1.0,0.9923333333333334
426,Tm3Yb1,1.0,0.996
427,Tl3Zn1,1.0,0.998
428,N1W1,1.0,0.9776666666666667
429,Ge1Sb1,1.0,0.6760746031746032
430,Al1Ti2V1,1.0,0.99
431,Bi16Mg8O32,0.0,0.007
432,Ca2O12Si4Ti2,0.0,0.196
433,Fe12O24Zn6,0.0,0.0
434,As4Mg4Ni4O20,0.0,0.10725
435,O32W16,0.0,0.0075
436,Ho3Pu1,1.0,0.9634285714285714
437,Bi1Hf1Mg6,1.0,1.0
438,Cd1Mg6Si1,1.0,0.951
439,Bi1Mg6Ti1,1.0,1.0
440,Ce1Mg6Sn1,1.0,0.992
441,Mg6Sn1Ti1,1.0,0.996
442,Cu1La1Mg6,1.0,1.0
443,Mg6Na1Y1,1.0,0.999
444,Ga1Mg6Y1,1.0,0.998
445,Mg6Mn1Sn1,1.0,0.994
446,Mg6Mn1Sn1,1.0,0.994
447,Cu1S1,1.0,0.968
448,Ca1Hf1Mg6,1.0,1.0
449,Ca1Cu1Mg6,1.0,0.986
450,K1Mg14Na1,1.0,0.988
451,Cd1Mg14Mo1,1.0,1.0
452,Ce1Mg14Ti1,1.0,1.0
453,Cu1Mg14V1,1.0,0.978
454,Mg14V1Zr1,1.0,1.0
455,K1Mg14Zn1,1.0,0.99
456,Ba1Ca1Mg14,1.0,1.0
457,Ca1Fe1Mg14,1.0,1.0
458,Al1K1Mg14,1.0,0.986
459,Bi1Cu1Mg14O16,0.0,0.108
460,Li1Mg14O16Si1,1.0,0.8135333333333334
461,Mg14O16V1Y1,1.0,0.12663333333333332
462,Mg14O16Y1Zn1,1.0,0.3496190476190476
463,Mg14Mn1O16Y1,0.0,0.0625
464,Al1K1Mg14O16,0.0,0.008
465,Bi4Mg8,1.0,0.998
466,Hf1Mg30O31Rb1,1.0,0.5454928571428571
467,Mg30Nb1O32Si1,0.0,0.007333333333333333
468,Nb4O16Ta2Zn4,0.0,0.078
469,O36P8Sn8Zn4,0.0,0.14497142857142858
470,O28P8Ti4,0.0,0.0013333333333333333
471,Ca6Co12O24,0.0,0.15000280830280863
472,Al2Co2O16W4,1.0,0.072
473,Ca2Fe4O8,0.0,0.0
474,Ag4Mg2O8,0.0,0.5560270229770226
475,Al2O16Re2W4,1.0,0.3378
476,Ca4Ni6O16,0.0,0.34721501276501265
477,Fe2La2O12Te2,0.0,0.085
478,Co4Mg2O20P4,0.0,0.4233792762792763
479,Mg2Mn4O20P4,1.0,0.4810422382708635
480,Cr4La2Mg2O12,0.0,0.0555
481,Fe12O24Y4,0.0,0.3224322954822956
482,Ca4Fe4O8,0.0,0.006666666666666666
483,Fe2Mg2O10Si2,1.0,0.4662636363636363
484,O12Ti8,1.0,0.7491992063492073
485,Mg4O36P8Sn8,0.0,0.14759999999999998
486,Cr2La2Mn2O12Zn2,0.0,0.22293333333333337
487,Sc1,1.0,1.0
488,Mg6Si6,1.0,0.994
489,Cr4La6O24Sm2V4,1.0,0.224
490,K1Mo2Na7O24V6,1.0,0.3718666666666667
491,Ga2Mn1S4,1.0,0.01
492,O4Sn4,0.0,0.012
493,Pd4Si4,1.0,0.956
494,Ho2Li2Sn4,1.0,0.888
495,Mg10Sr2,1.0,1.0
496,Mg4Y2,1.0,1.0
497,C84H48,0.0,0.06133333333333333
498,La7O24Sm1Ti2V6,1.0,0.854
499,Co5Li9Mn2O16,1.0,0.3313993211158577
500,Co5Li9Mn2O16,1.0,0.3313993211158577
501,Co5Li9Mn2O16,1.0,0.3313993211158577
502,O8Pb4,1.0,0.9855555555555555
503,Au4Ga8,1.0,1.0
504,B6Co3Gd4,1.0,0.95
505,Au1F6In1Rb2,0.0,0.25
506,Br6Ga1K2Tl1,0.0,0.044
507,Ag1Au1Br6Na2,1.0,0.8720444444444445
508,Cl6Er1Na3,0.0,0.0
509,Cs2I6K1Ta1,1.0,0.945
510,Cl6Gd1Li1Na2,0.0,0.006
511,Ba4Br1Cu3O6,1.0,0.7681666666666668
512,B2Bi2F8O2,0.0,0.08533333333333333
513,Ba2O2P2Zn3,0.0,0.24372128982128985
514,N17Nb20,1.0,0.982
515,Co2Li6Mn2O10,0.0,0.2057721549777654
516,Co2Li6Mn2O10,0.0,0.2057721549777654
517,Co4Li8Mn2O14,0.0,0.30036143285951605
518,Co3Li7Mn2O12,0.0,0.3966403875229312
519,Co3Li7Mn2O12,1.0,0.3966403875229312
520,Co5Li9Mn2O16,1.0,0.3313993211158577
521,Co3Li2Mg1O8,0.0,0.7794761904761903
522,Cu3Hf1Rb1Se4,0.0,0.055200000000000006
523,Cl4O12Pb12,0.0,0.138
524,Cl8Gd4S2,0.0,0.036
525,Cu1Fe3,1.0,0.9863333333333334
526,Ir2La1Nd1,1.0,0.984
527,Eu3Li1,1.0,0.984
528,Pr3Sr1,1.0,0.998
529,Er2Yb6,1.0,0.997
530,Co6Zr2,1.0,0.999
531,Au8Nb12,1.0,0.994
532,O10P2Zn4,0.0,0.30748333333333333
533,Cu9Mn3P7Sm2,1.0,0.966
534,Ga3Nb1O14Si2Sr3,0.0,0.004
535,Ba6Fe6O18,1.0,0.934102380952381
536,Co28,1.0,1.0
537,Nd4O20W4,0.0,0.05
538,B8Cl2Nd2O16,1.0,0.03430532212885153
539,Ge7Mn6Ni16,1.0,0.9883333333333334
540,Br8Hg8S8Sn4,0.0,0.012
541,I6N2O18,0.0,0.01806666666666667
542,C48Fe12H84N6O72,0.0,0.0165
543,K2Mn1O40V14,0.0,0.15934285714285712
544,C44Cl8H128N12O4P4Sn8,0.0,0.0
545,C48Cl4H144N16Si8Ta4,0.0,0.004
546,C8H8O16Sr4,0.0,0.0
547,B36C16Cl4H100N4,0.0,0.002
548,C8H40Mg2N20O24,0.0,0.008
549,Ba4K4O40P12,0.0,0.0228
550,Ni1O6Pb2Re1,1.0,0.7593999999999999
551,Co5H4La1,1.0,0.9786
552,Co2Mo2P4,1.0,0.994
553,Fe12N1Sm1,1.0,0.98
554,Ni12Sm6Sn8,1.0,0.9818333333333332
555,C24H24N8O28S8Sr4,0.0,0.002
556,Li2O16S4Sm2,0.0,0.044
557,K4N20O68Th4,0.0,0.16519018078695497
558,Ce2Cl8N2O8,0.0,0.103
559,Al6Ba2N8O6Si2Yb2,1.0,0.21733333333333332
560,Ba1Cu2In2,1.0,0.9666666666666668
561,Ba11Bi8Cu5O29,1.0,0.8615
562,Co8Si1Zr3,1.0,0.996
563,S45Sb8Yb16,1.0,0.1066
564,Ru1V4,1.0,0.998
565,Th1Zr2,1.0,0.996
566,Ga2Ge1Mn3Tb3,1.0,0.998
567,Cd3S4Sr1,0.0,0.0565
568,Co2Dy2O8Sr2,1.0,0.6907000000000001
569,Ca1Cr2O6Sr1,1.0,0.6872
570,Cu4Fe4Sm4,1.0,0.982
571,Ni1Si3Sm2,1.0,0.996
572,Ho2Mn23Pr4,1.0,0.998
573,Al5Co3Nb4,1.0,0.996
574,Cu1In1Mn2Te4,1.0,0.3285
575,Mg2O14Si4Zr2,0.0,0.12633333333333333
576,Co4Fe1Li5O10,1.0,0.1045118481435127
577,La2O12Ti4,1.0,0.7266666666666668
578,Al4La1U1,1.0,0.988
579,Ag1In1Te2,1.0,0.6414731601731607
580,Cu2Hf1In1,1.0,1.0
581,Fe3Ga1,1.0,0.991
582,Eu2Ni1Si3,1.0,0.8026666666666668
583,Ag1Er1Sn2,1.0,0.9665
584,Ba1Cr1La1Nb1O6,1.0,0.3983333333333333
585,B1Pd5,1.0,0.99
586,O3Sc2,0.0,0.004
587,O14Pr4Te4,0.0,0.1015
588,Rh4Si4Tb4,0.0,0.934
589,B26Co2Tb8,1.0,0.986
590,In1Li1Mo3O8,1.0,0.25343827444956474
591,C1Pu1,1.0,0.885
