,composition,target,pred
194,Co16B8C,1.0,0.986
195,Co16Mo5C4,1.0,0.862
196,Co16WC3,0.0,0.008
197,Co17SiC2,0.0,0.034
198,Co17W2C,0.0,0.078
199,Co20B4C,1.0,0.476
200,Co23Mo16C11,1.0,0.886
201,Co23Mo20C7,0.0,0.572
202,Co25Mo16C9,1.0,0.954
203,Co25Mo18C7,0.0,0.608
204,Co27Mo14C9,1.0,0.962
205,Co29B20C,0.0,0.824
206,Co2Ni78.5P19.5,1.0,0.98
207,Co3.5Ni77P19.5,1.0,0.982
208,Co31Mo12C7,0.0,0.684
209,Co35(Mo2C3)3,1.0,0.89
210,Co36W5C9,0.0,0.442
211,Co3Si,0.0,0.108
212,Co41Si2B7,0.0,0.496
213,Co5Ni78P17,0.0,0.03
214,Co62.5Si12.5B25,1.0,0.776
215,Co65W17.5C17.5,0.0,0.03
216,Co67.5W17.5C15,0.0,0.122
217,Co7(Ni24P7)3,1.0,0.716
218,Co75Si7.5B17.5,1.0,0.996
219,Co77.5Si10B12.5,1.0,0.968
220,Co7B3,1.0,0.988
221,Co7W2C,0.0,0.126
222,Co80B7P13,1.0,0.822
223,Co9C,0.0,0.058
224,Cr0.5Si20Pd79.5,1.0,0.996
225,Cr10Co11C4,0.0,0.4
226,Cr11(Fe12B)3,0.0,0.024
227,Cr11Fe34B5,0.0,0.544
228,Cr12Co9C4,1.0,0.49
229,Cr13Co28C9,1.0,0.778
230,Cr13Fe28C9,1.0,0.842
231,Cr13Fe34B3,0.0,0.028
232,Cr15Fe77B8,0.0,0.032
233,Cr16Fe25C9,1.0,0.948
234,Cr19(Ni5Mo22)3,0.0,0.548
235,Cr20(Fe7C3)3,1.0,0.824
236,Cr22Co19C9,1.0,0.946
237,Cr23(Fe5P2)11,1.0,0.864
238,Cr24Fe55B21,1.0,0.984
239,Cr26Fe60.5P13.5,1.0,0.83
240,Cr2Co18B5,1.0,0.996
241,Cr2Co2B,1.0,0.988
242,Cr2Ni2P,1.0,0.906
243,Cr3Co13B4,1.0,0.986
244,Cr3Fe13B4,1.0,1.0
245,Cr3Fe37B10,1.0,0.998
246,Cr3Ni77P20,1.0,0.956
247,Cr4Fe41B5,0.0,0.018
248,Cr4Fe45B,1.0,0.322
249,Cr59.81Ni25.31P14.88,1.0,0.898
250,Cr5Co11B4,1.0,0.998
251,Cr5Fe11B4,1.0,0.986
252,Cr5Fe19B,0.0,0.01
253,Cr5Fe41B4,1.0,0.346
254,Cr5Fe44B,1.0,0.366
255,Cr5Fe81B14,1.0,0.992
256,Cr5Fe83B12,1.0,0.724
257,Cr6Co14C5,0.0,0.69
258,Cr6Co15C4,0.0,0.33
259,Cr6Fe11B3,1.0,0.984
260,Cr6Fe41B3,0.0,0.236
261,Cr7(Co7C2)2,0.0,0.32
262,Cr7(Fe26B5)3,1.0,1.0
263,Cr7(Ge6Pd25)3,1.0,0.98
264,Cr7Fe35B8,1.0,1.0
265,Cr7Fe37B6,1.0,0.926
266,Cr7Fe39B4,0.0,0.04
267,Cr7Fe40B3,0.0,0.084
268,Cr7Fe76P17,1.0,0.92
269,Cr7Fe77B16,1.0,1.0
270,Cr7Fe79B14,1.0,0.992
271,Cr7Ni34P9,1.0,0.912
272,Cr7NiP2,0.0,0.594
273,Cr8(Fe13B)3,0.0,0.038
274,Cr9Ni31P10,1.0,0.97
275,CrFe39P10,1.0,0.994
276,CrFe79B20,1.0,0.998
277,CrNi3B,1.0,0.998
278,CrNi3P,1.0,0.97
279,CrSi20Pd79,1.0,0.998
280,Cu1.7Si16.5Pd81.8,1.0,0.996
281,Cu11Si19.5Pd69.5,1.0,0.992
282,Cu13Ag12,0.0,0.334
283,Cu13Ni67P20,0.0,0.892
284,Cu14.5Si16.5Pd69,1.0,1.0
285,Cu14Si15.1Pd70.9,1.0,0.876
286,Cu16.5Si16.5Pd67,1.0,0.99
287,Cu2Ni37P11,1.0,0.082
288,Cu3.5Si16.5Pd80,1.0,1.0
289,Cu37.5Ag37.5Ge25,1.0,0.848
290,Cu3Ni17P5,1.0,0.89
291,Cu3Ni36P11,1.0,0.076
292,Cu3Ni73P24,0.0,0.018
293,Cu4Ni35P11,1.0,0.066
294,Cu4Si16.9Pd79.1,1.0,1.0
295,Cu4Si9Pd37,1.0,1.0
296,Cu5.9Si17.5Pd76.6,1.0,0.998
297,Cu5.9Si18.5Pd75.6,1.0,1.0
298,Cu5Ni34P11,1.0,0.054
299,Cu6.7Si16.5Pd76.8,1.0,0.994
300,Cu61.6Ni18.4P20,1.0,0.916
301,Cu69Ni13P18,1.0,0.874
302,Cu73Ag27,0.0,0.226
303,Cu7Ni33P10,0.0,0.902
304,Cu7Si20Pd73,1.0,0.998
305,Cu80.3Ag12.2P7.5,1.0,0.596
306,Cu80.5Ag10.5P9,0.0,0.506
307,Cu81.9Ag10.5P7.6,1.0,0.876
308,Cu84.5Ag7P8.5,0.0,0.41
309,CuNi38P11,1.0,0.138
310,Dy42Zr5Fe3,0.0,0.712
311,Fe12Ag13,0.0,0.16
312,Fe13B4F3,1.0,0.924
313,Fe13Ni2B5,1.0,0.93
314,Fe13Si20Pd67,1.0,0.766
315,Fe13Si4C3,1.0,0.974
316,Fe14(SiC)3,1.0,0.962
317,Fe15Cu3B2,0.0,0.1
318,Fe15NiB4,1.0,0.992
319,Fe15P4C,1.0,0.926
320,Fe16B3C,1.0,1.0
321,Fe16B3P,1.0,0.958
322,Fe16Cu5B4,0.0,0.044
323,Fe16GeB3,1.0,0.92
324,Fe16P3C,1.0,0.97
325,Fe16PC3,0.0,0.58
326,Fe17NiB2,1.0,0.026
327,Fe18.5Ni54.5B27,1.0,0.964
328,Fe18B5W2,1.0,0.988
329,Fe18Ni53B29,1.0,0.964
330,Fe18Ni5B2,0.0,0.03
331,Fe19(B2Mo)2,1.0,1.0
332,Fe19B5Mo,1.0,1.0
333,Fe19B5W,1.0,0.996
334,Fe19BMo5,0.0,0.132
335,Fe19CoB5,1.0,0.99
336,Fe19Ni19B12,1.0,0.992
337,Fe20(Ni7B3)3,1.0,1.0
338,Fe20B2P3,1.0,0.996
339,Fe20BP4,1.0,0.968
340,Fe20Si2P3,1.0,0.956
341,Fe21Co62B17,1.0,0.984
342,Fe21Ni62.5B16.5,1.0,0.954
343,Fe21SiB3,1.0,0.552
344,Fe22Cu29Ag49,0.0,0.264
345,Fe29Ag21,0.0,0.288
346,Fe32.5Ni50.5B17,1.0,1.0
347,Fe33Mo8C9,1.0,0.932
348,Fe33Ni50B17,1.0,0.998
349,Fe33Ni5B12,1.0,0.944
350,Fe33W10C7,0.0,0.07
351,Fe33W7C10,1.0,0.468
352,Fe34W5C11,1.0,0.596
353,Fe35(W2C3)3,0.0,0.144
354,Fe36Cu13Ag51,0.0,0.632
355,Fe37Mo4C9,1.0,0.696
356,Fe37Ni10B3,0.0,0.014
357,Fe37Si5B8,1.0,0.994
358,Fe37SiB12,0.0,0.532
359,Fe38(CuAg)31,1.0,0.372
360,Fe39Ag61,0.0,0.508
361,Fe39B11,1.0,0.804
362,Fe39B5F6,1.0,0.874
363,Fe39B7Mo4,1.0,0.998
364,Fe39BMo10,0.0,0.11
365,Fe39Ni39B22,1.0,0.996
366,Fe39Si4B7,1.0,0.996
367,Fe3B,1.0,0.852
368,Fe3CoB,1.0,0.956
369,Fe3Ni13B4,1.0,0.99
370,Fe3Ni5B2,1.0,0.998
371,Fe3NiP,1.0,0.93
372,Fe40B3P7,1.0,0.958
373,Fe41B5Mo4,1.0,0.586
374,Fe41Ni42B17,1.0,0.998
375,Fe42B33N25,1.0,0.766
376,Fe42Cu31Ag27,0.0,0.68
377,Fe42Cu41Ag17,0.0,0.158
378,Fe43Ni43B14,1.0,0.932
379,Fe43Ni5B2,0.0,0.004
380,Fe46.2Ni30.8B23,1.0,0.964
381,Fe4Ag21,0.0,0.152
382,Fe4Cu15Ag31,0.0,0.052
383,Fe50Ni33B17,1.0,1.0
384,Fe51Cu38Ag11,0.0,0.024
385,Fe54.5Ni18.5B27,1.0,0.968
386,Fe54Ni29B17,1.0,0.998
387,Fe56Ni19B25,1.0,0.962
388,Fe57Ni19B24,1.0,0.984
389,Fe58.5Ni20B21.5,1.0,0.984
390,Fe59B10F31,0.0,0.08
391,Fe5Co3B2,1.0,0.95
392,Fe5Cu16Ag29,0.0,0.086
393,Fe5Ni11P4,1.0,0.958
394,Fe5Ni3B2,1.0,1.0
395,Fe60.1Ni16.9B23,1.0,0.962
396,Fe61.5Ni22B16.5,1.0,1.0
397,Fe63Ni25B12,0.0,0.89
398,Fe65Si12.5C22.5,1.0,0.884
399,Fe67.5Si12.5B20,1.0,0.998
400,Fe67Mo17C16,1.0,0.736
401,Fe69B16Mo15,1.0,0.998
402,Fe6B9W85,1.0,0.568
403,Fe6Co85B9,1.0,0.378
404,Fe70(Si3B7)3,1.0,0.972
405,Fe71Mo17C12,1.0,0.522
406,Fe71Ni25B4,0.0,0.022
407,Fe72.5P10C17.5,1.0,0.92
408,Fe72.5Si10B17.5,1.0,0.996
409,Fe72.5Si17.5B10,1.0,0.868
410,Fe73(Cu5B4)3,0.0,0.082
411,Fe73W10C17,0.0,0.064
412,Fe74.5Si10.5B15,1.0,0.996
413,Fe74.8Si13B12.2,1.0,0.996
414,Fe75Si12B13,1.0,0.996
415,Fe75Si3B22,1.0,0.632
416,Fe76Mo7P17,1.0,0.948
417,Fe76Ni5B19,1.0,0.992
418,Fe77.5P10C12.5,1.0,0.966
419,Fe77.5P15C7.5,1.0,0.992
420,Fe77.5P16C6.5,1.0,0.972
421,Fe77Cu5B18,0.0,0.108
422,Fe78Si7.5B14.5,1.0,0.994
423,Fe79(B3P4)3,1.0,0.986
424,Fe79(BP2)7,1.0,0.966
425,Fe79(Cu5B2)3,0.0,0.03
426,Fe79B17P4,1.0,0.642
427,Fe7Ni7B6,1.0,0.98
428,Fe7Ni9B4,1.0,0.994
429,Fe7Ni9P4,1.0,0.98
430,Fe7WC2,0.0,0.206
431,Fe80.5B17W2.5,1.0,0.99
432,Fe80B7P13,1.0,0.976
433,Fe80Co3B17,1.0,1.0
434,Fe80P12.5C7.5,1.0,0.954
435,Fe80P13C7,1.0,0.946
436,Fe80P7.5C12.5,1.0,0.806
437,Fe80Si7.5B12.5,1.0,0.994
438,Fe81.5Si12.5B6,0.0,0.434
439,Fe81B4Mo15,0.0,0.034
440,Fe81B6P13,1.0,0.958
441,Fe81Co2B17,1.0,1.0
442,Fe81Ni3B16,1.0,1.0
443,Fe81Si4B15,1.0,1.0
444,Fe82.5P12.5C5,0.0,0.62
445,Fe82.5Si5B12.5,1.0,0.952
446,Fe82B7P11,1.0,0.976
447,Fe83.5Si6.5B10,0.0,0.186
448,Fe83B10C7,1.0,0.984
449,Fe83B12C5,1.0,0.996
450,Fe83B12Mo5,1.0,0.886
451,Fe83Ni3B14,1.0,0.962
452,Fe83Si5B12,1.0,0.794
453,Fe83Si8B9,0.0,0.17
454,Fe84B7P9,0.0,0.494
455,Fe84Si3B13,1.0,0.798
456,Fe85(CuB4)3,0.0,0.054
457,Fe85(NiB4)3,0.0,0.152
458,Fe85B11P4,0.0,0.64
459,Fe85B8C7,1.0,0.856
460,Fe87Ni5B8,0.0,0.054
461,Fe8NiB,1.0,0.026
462,Fe9(BN)8,1.0,0.78
463,Fe91(CuB2)3,0.0,0.002
464,Fe91CuB8,0.0,0.032
465,Fe93NiB6,0.0,0.016
466,FeAg,0.0,0.138
467,FeCo3B,1.0,0.998
468,FeCo7B2,1.0,1.0
469,FeNi15P4,1.0,0.894
470,FeNi3P,1.0,0.972
471,FeNi79P20,1.0,0.982
472,Ga4Fe79B17,1.0,0.968
473,Gd11Al9,1.0,0.9
474,Gd2(Al5Ni)3,1.0,0.948
475,Gd3Al2,1.0,0.882
476,Gd5(Al14Ni)3,1.0,0.994
477,Gd5Al37Ni8,1.0,0.956
478,Gd8.2Al83.6Fe8.2,1.0,0.962
479,Gd9.1Al81.8Fe9.1,1.0,0.956
480,GdAl15Ni4,0.0,0.468
481,GdAl7Ni2,1.0,0.95
482,Hf(CuNi2)3,0.0,0.18
483,Hf11(CuNi2)3,1.0,1.0
484,Hf12.2Fe51.5O36.3,0.0,0.472
485,Hf16NbSi3,1.0,0.982
486,Hf16VSi3,1.0,0.996
487,Hf22.8Zr53.2Fe24,1.0,0.996
488,Hf30.1Nb30Cu39.9,1.0,0.998
489,Hf32.3Nb25Cu42.7,1.0,1.0
490,Hf36.6Nb15Cu48.4,1.0,1.0
491,Hf37Fe63,1.0,0.978
492,Hf3Cu2,1.0,0.984
493,Hf3Cu6Ni,1.0,0.982
494,Hf3CuNi,1.0,1.0
495,Hf3CuNi6,1.0,0.996
496,Hf42Nb43Si15,1.0,0.996
497,Hf4Cu5Ni,1.0,0.984
498,Hf53Nb32Si15,1.0,1.0
499,Hf59V26Si15,1.0,1.0
500,Hf61(V8Si5)3,1.0,1.0
501,Hf63V22Si15,1.0,1.0
502,Hf64(Nb7Si5)3,1.0,1.0
503,Hf64(V7Si5)3,1.0,1.0
504,Hf67(V6Si5)3,1.0,1.0
505,Hf68V17Si15,1.0,1.0
506,Hf73(Nb4Si5)3,1.0,0.998
507,Hf74Nb11Si15,1.0,0.998
508,Hf79(Nb2Si5)3,1.0,0.982
509,Hf7Ni3,1.0,1.0
510,Hf83Nb2Si15,1.0,0.992
511,Hf84VSi15,1.0,0.976
512,HfCu2Ni7,0.0,0.382
513,HfCu5Ni4,0.0,0.06
514,La(Al2Ni)3,0.0,0.93
515,La10Al14Ni,1.0,0.946
516,La11(Al2Ni)3,1.0,0.998
517,La11(AlNi2)3,1.0,0.994
518,La11Al5Au4,1.0,0.804
519,La11Al5Pt4,1.0,0.802
520,La12Al3Cu5,1.0,0.962
521,La13(Al27Ni2)3,1.0,0.852
522,La13Al6Ni,1.0,0.95
523,La13AlNi6,1.0,0.994
524,La15Al3Ni2,1.0,0.914
525,La15Al4Ni,1.0,0.838
526,La16Al3Ni,1.0,0.882
527,La16Al3Ni31,1.0,0.882
528,La17AlNi2,1.0,0.966
529,La2(Mg5Cu)3,0.0,0.82
530,La20Al21Ni59,1.0,0.758
531,La26Al57Ni17,1.0,0.876
532,La2AlCu,1.0,0.946
533,La2AlCu2,1.0,0.426
534,La2AlNi7,0.0,0.328
535,La2Mg13Zn5,1.0,0.952
536,La2Mg2Ni,0.0,0.912
537,La2Mg37Zn11,1.0,0.96
538,La2Mg5Ni3,1.0,0.99
539,La34Al53Ni13,1.0,0.75
540,La37(Al19Ni2)3,1.0,0.736
541,La37Al53Ni10,1.0,0.826
542,La3Al2,1.0,0.848
543,La3Al6Ni11,0.0,0.628
544,La3Fe81B16,1.0,0.984
545,La3Mg14Cu3,0.0,0.684
546,La3Mg3Ni4,1.0,0.91
547,La3Mg4Ni3,1.0,0.972
548,La3Mg5Ni2,1.0,0.96
549,La3Ni2,1.0,0.774
550,La3Zr5Fe42,1.0,0.814
551,La49AlNi50,1.0,0.922
552,La4AlNi5,1.0,0.948
553,La4Mg13Ni3,1.0,0.892
554,La5(Mg3Ni2)3,1.0,0.954
555,La5Al31Ni14,1.0,0.96
556,La5Al3Ni2,1.0,1.0
557,La5Al7Ni8,1.0,0.958
558,La63Cu37,1.0,0.816
559,La6Al13Ni,0.0,0.216
560,La6Al85Ni9,1.0,0.992
561,La6AlCu3,1.0,0.916
562,La6Mg15Ni4,1.0,0.88
563,La6Mg9Cu5,1.0,0.778
564,La7Al29Ni14,1.0,0.918
565,La7Al2Cu,0.0,0.842
566,La7Al7Ni6,1.0,0.984
567,La81AlNi18,1.0,0.962
568,La87Al11Ni2,1.0,0.936
569,La8AlCu,0.0,0.538
570,La8AlNi,1.0,0.918
571,La8Mg67Zn25,1.0,0.976
572,La9Al14Ni27,1.0,0.95
573,La9Al5Ni6,1.0,0.994
574,La9Al7Ni4,1.0,1.0
575,La9AlNi15,1.0,0.876
576,La9Ni,0.0,0.524
577,LaAl17Cu2,0.0,0.798
578,LaAl37Ni12,1.0,0.812
579,LaAl4,0.0,0.332
580,LaAl41Ni8,1.0,0.98
581,LaAl4Ni5,0.0,0.214
582,LaAlCu3,0.0,0.218
583,LaMg14Zn5,1.0,0.976
584,LaMg15Ni4,1.0,0.97
585,LaMg2Ni,1.0,0.932
586,LaMg5Cu4,1.0,0.958
587,LaNi,0.0,0.762
588,Mg11Al2Ag7,1.0,0.918
589,Mg12AlZn7,1.0,0.852
590,Mg13Ti19Al68,0.0,0.354
591,Mg14AlZn5,1.0,0.916
592,Mg15Ti32Al53,1.0,0.432
593,Mg16Al27Pd7,0.0,0.044
594,Mg16AlZn3,0.0,0.398
595,Mg17Ni3,1.0,0.682
596,Mg21Al53Pd26,1.0,0.084
597,Mg22Ti67Al11,0.0,0.194
598,Mg2Al2Zn,0.0,0.1
599,Mg33Al67,0.0,0.298
600,Mg33Ti14Al3,0.0,0.106
601,Mg3AlZn,0.0,0.196
602,Mg3Cu2,1.0,0.756
603,Mg3Ti27Al70,0.0,0.436
604,Mg3Ti5Al17,1.0,0.378
605,Mg3Ti7Al15,1.0,0.422
606,Mg45Al4Ga,0.0,0.026
607,Mg5Al74Pd21,0.0,0.44
608,Mg5AlZn4,0.0,0.498
609,Mg5Ti19Al26,1.0,0.918
610,Mg6AlZn3,0.0,0.64
611,Mg77Ti23,0.0,0.212
612,Mg7AlZn2,1.0,0.714
613,Mg92.5Mn7.5,0.0,0.046
614,MgAl2Pd,0.0,0.142
615,Mn(Al11Co)2,0.0,0.008
616,Mn(Al2Ge)3,1.0,0.96
617,Mn10Al73Ge17,1.0,0.76
618,Mn12Co7B6,1.0,1.0
619,Mn13(CoB)6,1.0,1.0
620,Mn13.5Co54.5B32,1.0,0.998
621,Mn13.6Co54.4B32,1.0,0.998
622,Mn15.2Co60.8B24,1.0,0.998
623,Mn15Fe77B8,0.0,0.118
624,Mn17.4Al70.6Si12,0.0,0.024
625,Mn17.4Al72.5Si10.1,0.0,0.018
626,Mn19(Nb5Co22)3,1.0,0.966
627,Mn23Co57B20,1.0,0.998
628,Mn27Co61B12,1.0,0.994
629,Mn28Co41B31,1.0,1.0
630,Mn29.5Co54.5B16,1.0,0.99
631,Mn29Co43B28,1.0,1.0
632,Mn2Al23,0.0,0.0
633,Mn2Al89Ni9,0.0,0.02
634,Mn30.5Co45.5B24,1.0,1.0
635,Mn33Fe10B7,1.0,0.654
636,Mn37(Co13B8)3,1.0,1.0
637,Mn39Co49B12,1.0,0.988
638,Mn3Al10Si7,1.0,0.804
639,Mn3Al11Si6,1.0,0.918
640,Mn3Al43Ni4,0.0,0.176
641,Mn3Fe37B10,1.0,0.998
642,Mn3Fe83B14,1.0,0.974
643,Mn3Si10Pd37,1.0,0.994
644,Mn3Si20Pd77,1.0,1.0
645,Mn40.5Co43.5B16,1.0,0.998
646,Mn43(Co11B8)3,1.0,1.0
647,Mn43Co37B20,1.0,1.0
648,Mn4Al43Ni3,0.0,0.014
649,Mn4Al45Ni,0.0,0.0
650,Mn4Al83Ni13,0.0,0.002
651,Mn4Fe77B19,1.0,1.0
652,Mn5(Co3B2)4,1.0,0.998
653,Mn5Fe37B8,1.0,0.978
654,Mn5Fe41B4,0.0,0.11
655,Mn7.2Co64.8B28,1.0,0.992
656,Mn7Fe33B10,1.0,1.0
657,Mn9Fe31B10,1.0,0.996
658,MnAl23Co,0.0,0.0
659,MnAl23Ni,0.0,0.0
660,MnAl48Ni,0.0,0.006
661,MnFe15B4,1.0,0.998
662,MnFe3B,1.0,0.996
663,MnFe7B2,1.0,1.0
664,MnSi4Pd15,1.0,1.0
665,Mo12P5Ru8,1.0,0.934
666,Mo4P5Ru16,1.0,0.904
667,Nb13Co77B10,1.0,0.928
668,Nb15Fe42.5Co42.5,1.0,0.912
669,Nb15Si4Mo,1.0,1.0
670,Nb17Si3,1.0,0.628
