,composition,target,pred
90,Al4Ca10Sb12,1.5910646070264989,1.5798660649884422
91,K2Mg2Sb2,1.3617278360175928,1.409798264038815
92,F2K2O4S2,1.0791812460476249,1.206277356883835
93,Na4Se6Zr2,1.5440680443502757,1.6456107899172778
94,Ag1Ru1Y2,1.954242509439325,1.9811234104099147
95,H2V1,2.2430380486862944,2.1667617156202494
96,B2Mo2Ni1,2.4712917110589387,2.44289996878447
97,Be1K4P2,1.0413926851582251,1.3243054509912704
98,B2C1La1Rh2,2.3096301674258988,2.141928991445718
99,K2Pt1Se2,1.4471580313422192,1.4509729555075848
100,C1La3Tl1,1.7993405494535817,1.836958747235581
101,Ga2Mn2Pt2,2.0863598306747484,2.1306636299909707
102,P16Si8,1.0791812460476249,1.9105119869627494
103,Ag4O4Rb4,1.380211241711606,1.4120748742954998
104,Mo1Na1O2,1.9731278535996983,2.13469057657364
105,C2Nb4P2,2.3502480183341627,2.2711418587822565
106,Al2As4Na6,1.3617278360175928,1.4818678515156813
107,Al8Cu4Y1,2.0043213737826417,1.9989682720079942
108,Ge2Y2,1.9138138523837167,1.8432453761603116
109,Ge2Sc2,1.9493900066449128,1.9149516417755674
110,Co1Ir1Sc2,2.155336037465062,2.143790781851018
111,Al2C2Cr4,2.2764618041732443,2.349768860897799
112,Hf4P4,2.1702617153949566,2.124813399091358
113,Sb2Se2U2,1.845098040014257,1.8488872668101939
114,Co4La12,1.5440680443502757,1.6319214511832592
115,Al2Ca1Si2,1.792391689498254,1.7823272650448991
116,Ga2Te4Zn1,1.4471580313422192,1.4218694263125482
117,Hf4Ni2P2,2.222716471147584,2.1943361524347313
118,Al2Ge2Y2,1.9030899869919435,1.8924692926885074
119,P1Pt1Yb1,1.963787827345556,1.9817942654679064
120,F2Hg2,1.5910646070264989,1.7069832589568097
121,Pr2Ru2Si2,1.8920946026904804,1.9653519851025902
122,F1N1Sn2Sr6,1.8864907251724816,1.2562846468313187
123,Pr2Te4,1.7160033436347992,1.7064317292712392
124,C16,2.071882007306125,2.1287134040732973
125,Cr2Mn1Se4,1.6720978579357175,1.7800281644205933
126,Br1Cl6F1Rb2,1.3979400086720375,1.1209965433950109
127,Cl6Na1Rb2Sb1,1.2787536009528289,1.2858151975439667
128,Ba6Cl1N1Tl2,1.3222192947339193,1.4185644419119885
129,Al1Cs2H6In1,2.0453229787866576,1.6369119194436617
130,Cs2N4V2,2.0170333392987803,1.7410220913178809
131,Cl6In1K1Rb2,1.0791812460476249,1.278557250743883
132,Cd2Mg1Y1,1.7160033436347992,1.7348442474128407
133,As1F6Na1Rb2,0.9030899869919436,1.6372453262434432
134,Cl6In1Li1Tl2,1.3424226808222062,1.2862595661594693
135,F6Fe1Zn1,1.3424226808222062,1.768389913403584
136,Te4Zr5,1.8260748027008264,1.925368204008797
137,Ca6F1In2N1,1.3010299956639813,1.3743955196390842
138,Au6Tb2,1.9777236052888483,2.0101489046997343
139,Na2S4Sb2,1.3617278360175928,1.4967202386525673
140,S12Sb8,1.2041199826559248,1.2038905562710154
141,C4Cs8O12,1.3010299956639813,1.4900701109139063
142,Ca2Sn2,1.57978359661681,1.5322561086234305
143,Hg2,0.9030899869919436,0.9336585910217636
144,As1Ba1Pd1,1.7708520116421442,1.757062798187773
145,C1Fe2Lu2Si2,2.1492191126553797,2.1549658528797657
146,Li2Pm1Tl1,1.57978359661681,1.6009178431059732
147,Al8Mg4O36Si10,2.0863598306747484,2.0815317376712836
148,As4Rh6Yb1,2.230448921378274,2.2026311326961996
149,P2Sn2Sr2,0.6989700043360189,1.6399377038210963
150,Ac1Sr1Zn2,1.5185139398778875,1.6218436871165782
151,Ca4Cl8O24,1.3424226808222062,1.5266022081830914
152,Co2Ge2Tm1,2.113943352306837,2.083521224913821
153,B3Pt6Y3,2.201397124320452,2.2228847845947928
154,Ce1Pd7,2.184691430817599,2.109470647543814
155,Cs2Se6Sn2,1.0791812460476249,1.305297871533679
156,Cu2Si2Yb1,1.8864907251724816,2.0120175875365844
157,O2Te2Th2,1.9294189257142929,1.8559890635477094
158,Co2Er1Si2,2.1702617153949566,2.1367064252673287
159,Ga3Mg3Y3,1.7781512503836436,1.7395058963240784
160,Hf3Mo3P3,2.3180633349627606,2.253357592142981
161,Cd1O1,2.1003705451175634,1.9877083487974767
162,Gd1O2Rb1,1.8573324964312683,1.8434027141619267
163,Nd1O2Rb1,1.8325089127062364,1.80012451213082
164,Ba1F8Y2,1.8976270912904407,1.7817179443803368
165,Ag2Si2Sr1,1.7781512503836436,1.8676825752930244
166,B2Co1W2,2.525044807036845,2.5144104058946635
167,As1F6K1,1.6020599913279625,1.5168841644489408
168,B2Ni8Y2,2.1931245983544616,2.1979608471068435
169,F4O1W1,1.1139433523068367,0.9521142053024793
170,Ni2Si4Tm2,2.0827853703164503,2.075322037944201
171,B2Co3Ho1,2.3324384599156054,2.3163738773015794
172,Ag2Ge2Pr1,1.845098040014257,1.7973973112148083
173,Nd2O2S1,2.0211892990699383,1.9785555789107367
174,O8Rh4Zn2,2.2405492482826,2.200404253263436
175,I4Nb2O2,1.1139433523068367,1.079768321104447
176,Na2O8Re2,1.3979400086720375,1.9888869910952014
177,H3Pr1,1.9242792860618816,1.8923760303941835
178,Fe8Mn8O24,2.214843848047698,2.182270125296365
179,Ge2Ni2Y1,2.0253058652647704,2.080819286168803
180,F6K2Pt1,1.414973347970818,1.3883920647441486
181,Ba1Zn1,1.3222192947339193,1.4055837189443765
182,B4C4Dy2,2.2600713879850747,2.252609981478231
183,K2O4U1,1.7853298350107671,1.839568725532789
184,Cu1Pt1Sc2,2.0530784434834195,2.0547798219687605
185,Ca1Ge2Ni2,1.954242509439325,1.9759982973955224
186,Au6Lu2,2.0453229787866576,2.0457567261004885
187,N2Sb1U2,1.9912260756924949,2.0327345266286283
188,Ge2Ho1Ru2,2.0863598306747484,2.179033808910446
189,P2Sb2Ti4,2.0569048513364727,2.0197416188151442
190,Ir1La1Si3,2.096910013008056,2.0792596063775397
191,Os2Si2U1,2.3010299956639813,2.3197576071247457
192,Al1Mg1Rh2,2.1958996524092336,2.191938434756876
193,Sm4Tl2,1.662757831681574,1.658909497708946
194,Ag3As3Ca3,1.724275869600789,1.7386202347586592
195,In8Ni2Sr2,1.6720978579357175,1.7597138791264781
196,Pd1Ti2,2.1522883443830563,2.155477074972267
197,Cu2Nd1Si2,2.0170333392987803,2.0205034037162797
198,Cs4O8W2,1.3222192947339193,1.5937686624102858
199,C2S2Ti4,2.255272505103306,2.058740299515946
200,I1Na1,1.2041199826559248,1.402334698950846
201,Er1K1O2,1.9590413923210936,1.912840827637838
202,Cr1Na1O2,2.0791812460476247,2.029470212858014
203,Pt1Rb2S2,1.505149978319906,1.4006156190971977
204,Li2Nb2S4,1.919078092376074,1.812582517549639
205,Ba4Cd4O8,1.9030899869919435,1.912708599547409
206,Ca1F6Pd1,1.230448921378274,1.6996495319985827
207,Cd2Li1Pt1,1.919078092376074,1.9011752265754847
208,O16Sc8Sr4,2.146128035678238,2.131096657442503
209,Cs2Np1O4,1.6532125137753435,1.612396768856192
210,Cs2Cu1F4,1.568201724066995,1.5228797906873128
211,B4C1Ho2,2.214843848047698,2.222307549866278
212,Cu1F4Rb2,1.568201724066995,1.5649428182430214
213,B4Ti3,2.3521825181113627,2.3521244640063026
214,K2O4Pu1,1.8573324964312683,1.7412834621296294
215,Co1Ga5Lu1,1.963787827345556,1.9537407256280708
216,Ni2Pr2Sb2,1.9138138523837167,1.8515333327619923
217,Al1Co2V1,2.2833012287035497,2.289259389627647
218,Ni2V6,2.303196057420489,2.326547872234819
219,As1Pt5Zn1,2.2671717284030137,2.2870894032357545
220,Na8P8,1.4471580313422192,1.340175987368892
221,Ni2Si4Yb2,1.9395192526186185,2.0046461221286003
222,Sn12Ti8,1.9395192526186185,1.9360104920694934
223,F4Rb2Zn1,1.6901960800285136,1.6285881851514588
224,C1Ca1F1K1O3,1.6989700043360187,1.6055277822464273
225,Ba2Cu2O4,1.8864907251724816,1.940724605409211
226,Nd1S1,1.9084850188786493,1.906671078789033
227,Te1Yb1,1.6020599913279625,1.5487016902472905
228,Al1Ni2Y2,1.9493900066449128,1.9257505829882606
229,Ag2Au2O4,1.812913356642856,1.965664089446049
230,Mg1Rh2Tm1,2.0644579892269186,2.0862819109113278
231,Ti3,2.0530784434834195,2.047220208722071
232,P1Pt1Tm1,2.113943352306837,2.079139844740708
233,Os2Ru6,2.523746466811565,2.498417472575262
234,Ge4Hf6,2.110589710299249,2.055527720376974
235,Li1Sc2Tc1,1.9138138523837167,1.9729277589151162
236,Al1Ir2Mg1,2.2764618041732443,2.2876101014570733
237,Tl1Zr3,2.0827853703164503,1.9559662322493272
238,Os1V3,2.39093510710338,2.403496137833297
239,Al2C4Nb6,2.307496037913213,2.326833660997616
240,Ag2Ga1Li1,1.6812412373755872,1.8271599675675358
241,Cd2P4Si2,1.8750612633917,1.8795899956849196
242,Ho1Mg3,1.5440680443502757,1.5466500346154148
243,In3Rh2Sr2,1.7558748556724917,1.7923639111636858
244,Ga2Hg1Se4,1.505149978319906,1.3722641563808848
245,H1N1Sr2,1.4771212547196624,1.5843171954692739
246,O2Se1Tm2,2.1003705451175634,2.0107200869249455
247,As8Mn4O16,1.6812412373755872,1.9713704254754436
248,Cr4Fe4P4,2.376576957056512,2.271932950824692
249,Na6P2S8,1.380211241711606,1.33685103114239
250,H2Na2S2,1.3222192947339193,1.4577506665131108
251,Cl2N1Sc2,1.414973347970818,1.5344343191278729
252,Bi12Ni4,1.5314789170422551,1.7925282286229465
253,Ir4Ta4Te16,1.2552725051033058,1.470916913805526
254,In1Pu1,1.4471580313422192,1.593513430067113
255,Cu4S12Ta4,1.6334684555795864,1.886372647843489
256,Al2F12Na6,1.7075701760979365,1.7576849034831639
257,Pb1Pr3,1.57978359661681,1.638633315744087
258,Hg2Ti6,2.0755469613925306,2.0645060725532662
259,Ca4I2N2,1.5563025007672873,1.5278902143991233
260,C1N1Na1O1,1.4313637641589874,1.6628220265364495
261,In3Mg3Y3,1.7323937598229686,1.725480158992462
262,C4O8,0.6989700043360189,0.8107057520984186
263,Br6La2,1.414973347970818,1.2094543639100725
264,F8Ge4,1.0,1.5203464532962088
265,Cl16Nb6,1.146128035678238,0.9822668550389749
266,I6Sb2,0.4771212547196624,0.4487481501374163
267,Ni1Pm2Ru1,1.462397997898956,1.984516580002877
268,Ag2Er1,1.9030899869919435,1.9110303862204514
269,Al2Si2Y2,1.9444826721501691,1.899264540587664
270,Gd2O8Pd4,2.1818435879447726,2.156714790191968
271,Co1Re1Ti2,2.292256071356476,2.2936934226686527
272,Be2Ge2P4,1.8573324964312683,1.981483643923715
273,Ni6Sn2,2.214843848047698,2.200034890654923
274,Mg4N6Nb2,2.0755469613925306,2.121117455529323
275,Mg8O18Ta4,2.173186268412274,2.168938042992531
276,O12Sc4Sm4,2.2095150145426308,2.1807109315135262
277,Cu4Te6Zr2,1.5910646070264989,1.599649047020364
278,Nd2Ru2Si4,2.0755469613925306,2.0372992810370305
279,Ba2Si2Zn2,1.6434526764861874,1.6392705993308032
280,Ba2Sn2Zn2,1.5440680443502757,1.5180518766532665
281,Cl6Cs2Pb1,0.9030899869919436,0.9695204134891929
282,Ag1Ho2Tl1,1.7993405494535817,1.801762667349397
283,Br6Cs2Pt1,0.9030899869919436,1.0430359590860505
284,Al1H1Si1Sr1,1.7160033436347992,1.7761329340592895
285,C2Cr4Ga2,2.255272505103306,2.334524794743426
286,In3Th1,1.8325089127062364,1.8713395264520813
287,I2Se4Tl10,1.1760912590556811,1.3115654386739075
288,In1Lu2Mg1,1.7558748556724917,1.751737612042035
289,Ga3U1,1.9294189257142929,1.851838276193995
290,Mg1Os1Tm2,2.012837224705172,1.967725896428676
291,Cu5Er1,2.089905111439398,2.0637824164797705
292,Cl6K2Os1,1.1139433523068367,1.0969812047602556
293,Fe2Ge2Th1,2.1003705451175634,2.1430060438675955
294,Ge4Pd4Ti4,2.1760912590556813,2.1588476411206003
295,Cl12O4P4,0.4771212547196624,0.9491280397299061
296,Sc10Sn6,1.8573324964312683,1.8487860071515585
297,In1Sm1,1.7481880270062005,1.730173628970287
298,Al2Ca1Zn2,1.7853298350107671,1.7596614006409614
299,Fe1Pd3,2.2405492482826,2.2131266195747785
300,Cl6K2Mn1,1.0,1.1916933824457394
301,H4K2O8P2,1.380211241711606,1.4313180074074656
302,Ir4Mn4Si4,2.2095150145426308,2.34715487785741
303,N1Na1O2,1.3979400086720375,1.492809712502906
304,Cu2Ho1In1,1.9242792860618816,1.9423275657356602
305,C2Si2U3,2.113943352306837,2.2509128343943527
306,H1Ta2,2.305351369446624,2.3106522464393526
307,Au6Mg18,1.7558748556724917,1.75653908787059
308,Co2Nd2Si2,1.9344984512435681,1.9264206533961483
309,Br4Cd2,1.0,0.8081248916392387
310,Ba1Li2Mg2Si2,1.57978359661681,1.5992893482396764
311,B4Cu4Ir4,2.281033367247728,2.363545917230168
312,Ag2Dy1Y1,1.8325089127062364,1.819121029141409
313,B2Ce1Co3,2.3560258571931225,2.2369723883100434
314,C1Co3Mg1,2.296665190261531,2.2940829636655926
315,Ba1H3Li1,1.57978359661681,1.5036083558746458
316,F4H2K2,1.414973347970818,1.3590016966826821
317,Hg1In2Te4,1.3010299956639813,1.4132637186680075
318,Ba2Zn10,1.6812412373755872,1.6040020169431057
319,B2Ru3Tb1,2.3201462861110542,2.323681735265657
320,H8O16Se4,0.9542425094393248,1.3598236902268932
321,Rh4Sc4Si4,2.1702617153949566,2.1472094703168834
322,H8O8Sr4,1.6020599913279625,1.4978295599058609
323,In4Ni2Y2,1.8976270912904407,1.88736186558808
324,Ga2H8Na2,1.2041199826559248,1.3975741400915638
325,Ag3Pb3Tm3,1.8325089127062364,1.853851282684747
326,Ag6Sr9,1.3222192947339193,1.439976277033422
327,Au1O1Rb3,1.2041199826559248,1.2485101798444944
328,Ba2Li4Si2,1.4313637641589874,1.5420692218174301
329,Pt2V6,2.3384564936046046,2.3630431315542806
330,H4K2Mg1,1.3617278360175928,1.3381879483114656
331,Cu2Ga2Te4,1.6812412373755872,1.6362392939894967
332,Ge2Se2U2,1.9084850188786493,1.8712471517904825
333,Al1As1,1.845098040014257,1.8493566502808778
334,Br2Li5N1,1.4313637641589874,1.5476123426987942
335,Ni4Si4Y4,2.0492180226701806,1.9935687302305656
336,In2Sc4,1.812913356642856,1.8106197699955677
337,B1Nd1Rh3,2.1903316981702914,2.2245940439211775
338,Au24Mg8,2.0453229787866576,2.032206016161218
339,Hf1Ni1Sn1,2.0211892990699383,2.131401323798304
340,Ac1Ca1Zn2,1.6127838567197357,1.6480101152691347
341,Cl1K1,1.2041199826559248,1.402408179789943
342,Cd1Ga1Rh2,2.206825876031849,2.2421184646701766
343,Nd1Pb3,1.6720978579357175,1.6958185903603347
344,Co1Ga2Zr6,2.037426497940624,2.0372500323566705
345,Rh4Sb4,2.130333768495006,2.0939208138863767
346,Cu4O2,2.0453229787866576,2.0353810556907472
347,Pd12Si4,2.206825876031849,2.2271137928647384
348,Fe3Ge3Hf3,2.2944662261615933,2.1971494056762224
349,Cu4S4Ti1,1.880813592280792,1.8334446672193416
350,Cu1Dy1Se2,1.7993405494535817,1.7614705988639001
351,Li2Sb2Zn2,1.6720978579357175,1.688915740618662
352,Cd6Mg2,1.6532125137753435,1.6665866012585413
353,Cl6K2Tc1,0.9030899869919436,1.118378789708867
354,I2Ni1,1.146128035678238,0.9791928077579664
355,Si16Ti20,2.1522883443830563,2.147096873124008
356,Al1Mn1Os2,2.41161970596323,2.407365867920568
357,As4Rh4Ti4,2.250420002308894,2.1992900927190284
358,P4V4Zr4,2.247973266361807,2.217510705105897
359,Ge1Rh3Sm2,2.103803720955957,2.1057541602756165
360,Al2Ge2Mn2,2.0569048513364727,2.04257005349579
361,Ag2Cd1Mg1,1.8388490907372552,1.825606688709216
362,Er1Li1Tl2,1.6532125137753435,1.6603853833632067
363,Co4Ge4Sm4,1.9242792860618816,1.8848999080658668
364,Ce2Cu2Ge2,1.8573324964312683,1.8515969689764409
365,Al4Ni2O8,2.307496037913213,2.174450769798775
366,Ca4Fe3H22Mg4,1.7853298350107671,1.709297880497179
367,Fe4Hf4P4,2.3283796034387376,2.257330355953635
368,Ga3Np1,1.792391689498254,1.7024666533930843
369,O16Pb8Sn4,1.662757831681574,1.746414751182867
370,Eu1Fe4P12,2.1789769472931693,2.15249305657828
371,Cl6Cs2Ti1,0.9542425094393248,1.0164560436517323
372,Co2Se4,2.0253058652647704,1.7929858563271173
373,Cu2Pb2Y2,1.8325089127062364,1.851506275488769
374,Cl6K2Ti1,1.0791812460476249,1.1412495608737643
375,Sn8V4,1.9912260756924949,1.9658412659801319
376,Ga2Hg1Te4,1.380211241711606,1.422903871245584
377,C1In1La3,1.4471580313422192,1.848361010871208
378,Pd4Si4,2.173186268412274,2.2158014317011814
379,Cl4Pd1Tl2,1.146128035678238,1.2969723593423055
380,Li5O5Sb1,1.9867717342662448,1.895799423975323
381,Ga2V6,2.2253092817258637,2.2723249886036063
382,Al2Nb2O8,2.2355284469075487,2.115509567998172
383,Ge4Rh8,2.2833012287035497,2.312109658299655
384,Cs2Hf1I6,0.8450980400142568,1.0304600477735497
385,S2Si2Zr2,2.096910013008056,2.0566260096638325
386,Cs2Na2Te2,1.2552725051033058,1.2542518765339727
387,Ga2Yb2,1.6812412373755872,1.61130389334406
388,Ba2Pt2,1.6989700043360187,1.6096172553895112
389,Ni4P4S4,2.071882007306125,1.9139904356288375
390,F6Li2Zr1,1.7634279935629371,1.716603167216496
391,Er2O8P2,2.133538908370217,2.04661539261135
392,Nd1Ni2Si2,2.0827853703164503,2.0682571600827817
393,Ca6P6,1.6901960800285136,1.7060473134760568
394,Fe2O6Sr3,2.037426497940624,1.820158566103221
395,N1Pu1,2.187520720836463,2.0902194765086928
396,Cr1K1S2,1.6901960800285136,1.583756131976919
397,Be4N8Si4,2.315970345456918,2.2717998004831057
398,Rh1Yb1,1.9030899869919435,1.9726440247775756
399,Ga6Mg12,1.6532125137753435,1.6635937679992414
400,Al2Ce2O6,2.2764618041732443,2.258275467888396
401,Co4K12O8,1.4313637641589874,1.4273617849188847
402,O16S4Tl8,1.380211241711606,1.8609312933826938
403,K1O3U1,2.113943352306837,1.955379327369787
404,Al1Ge1Li1,1.7853298350107671,1.6721336967433844
405,B2Y1,2.214843848047698,2.1716541417863087
406,Al1Ru1,2.305351369446624,2.295728172110776
407,Hg6Sc2,1.8061799739838869,1.8176349323309537
408,Ir2V2,2.436162647040756,2.4279653673638735
409,C2Nd1Ni1,2.2355284469075487,2.158703393823782
410,Ca8Cd4Sb8,1.4771212547196624,1.5696629713476347
411,I2Np2O2,1.4313637641589874,1.5048404877671626
412,B6Mg3Ni9,2.2833012287035497,2.240701102285319
413,Ce1Pt5,2.3117538610557538,2.2168615803422407
414,Au8Li30,1.4471580313422192,1.4610116562474462
415,Nb6Pt2,2.315970345456918,2.3359276581052524
416,Ni1Sb1Ti1,2.1072099696478683,2.122255258996272
417,Sn8Zr10,2.0170333392987803,1.9780294330467418
418,H1Rh1,2.3364597338485296,2.067869430253878
419,Al2Mn1Te4,1.462397997898956,1.5511450825955804
420,Cd2Pr1,1.6812412373755872,1.699185086175688
421,As4Co4S4,2.143014800254095,2.1088712047488367
422,H4K2Pd1,1.146128035678238,1.3369007389165979
423,H6Ni2Zr2,2.1789769472931693,2.0950727960473428
424,Nd2O5S2Ti2,2.103803720955957,2.117043665792554
425,N2Se1U2,2.1003705451175634,2.0133092872279277
426,Ca3P1Sb1,1.6020599913279625,1.6176964653684405
427,Cd1Te1,1.5440680443502757,1.5394286578498042
428,Al8N16Sr12,1.9344984512435681,1.915846005147913
429,Ba1N8Si6,2.1818435879447726,2.101054725797007
430,Co1Cs2F6,1.1760912590556811,1.2603852347350357
431,F4Yb2,1.9084850188786493,1.8404170766311043
432,H2K2O2,1.3979400086720375,1.3078276370300148
433,Al1O4Sb1,2.296665190261531,1.9989016761684266
434,N8Sn4Zn4,2.123851640967086,2.0223840000025897
435,Ga1Ru2Si1,2.305351369446624,2.3175075067641573
436,Ru2Sb4,2.0644579892269186,2.058126024016055
437,Th1,1.7481880270062005,1.695060194481408
438,Ni6O8,2.1643528557844367,2.169568854480481
439,Co2Ga4O8,2.2278867046136734,2.186028088444264
440,Ag4Cs4O4,1.3424226808222062,1.3193656702706824
441,Na2P2Sn2,1.5563025007672873,1.5678175688870717
442,Ga1Li2Pt1,1.9294189257142929,1.8167360196415783
443,Cr1Li1S2,1.919078092376074,1.788304876021037
444,B1Ho1Rh3,2.2624510897304293,2.245847195045611
445,Cd1F6Ti1,1.0,1.6667501248996852
446,Os2Sc1Zr1,2.281033367247728,2.280910089129281
447,Ru1Ti1,2.3263358609287508,2.3310999925436486
448,Mn1Pt1Sb1,2.041392685158225,2.100605462131533
449,Ga1Li2Pd1,1.8260748027008264,1.7784790821110936
450,Al4Pt4,2.2648178230095364,2.2458023218720644
451,As4Be2Si2,1.869231719730976,1.9775052473625252
452,O7Sc2Ti2,2.1367205671564067,2.20860704057263
453,Lu1Rh1,2.1367205671564067,2.115106899314131
454,Ba2Nb1O6Y1,2.127104798364808,2.0985195534478622
455,B1La1Rh3,2.184691430817599,2.2561994117024806
456,I2K4O1,0.9030899869919436,1.2296697864350459
457,Ba6Ga2N6,1.568201724066995,1.7400922531061385
458,Cu2In1Zr1,2.0681858617461617,2.0534227309189594
459,Cd1In2Te4,1.3222192947339193,1.4200310183668967
460,Li2Tl1Y1,2.110589710299249,1.6226047881621262
461,Al2Cu2Te4,1.7160033436347992,1.6291107591411618
462,F2O6V4,2.0791812460476247,2.127453209200334
463,Cu1N1Ni3,2.292256071356476,2.156919226128191
464,Cu2Ge2Ho2,1.9294189257142929,1.909319167336551
465,Li14N6O3P2,1.9395192526186185,1.7895075377506404
466,Co2In5Zr4,1.9493900066449128,1.9959141182662616
467,Be5Pd1,2.1643528557844367,2.1407800105339434
468,Ho2Ni4,2.012837224705172,2.1410321526361282
469,Br2O2Sc2,1.3424226808222062,1.5719780939404409
470,Ir6Ta6,2.437750562820388,2.4148283257136156
471,Mg6Zn33,1.8260748027008264,1.8333940188617297
472,Be44Re2,2.1367205671564067,2.1314735073250226
473,Os8Sc4,2.374748346010104,2.361371502187548
474,Ba1Co1Eu2O5,2.093421685162235,2.036340070869607
475,B2Dy1Fe2,2.0530784434834195,2.0699057906941234
