,composition,target,pred
34,Cu1Rh2Ti1,2.150250923333333,-0.13412059306733742
35,Ag1Be2Pt1,1.7737603825000003,0.48320788931492015
36,Co1Ga2Ni1,1.80797576,-0.18241534915902943
37,Cu1In1Sc2,2.142933866666666,0.5683622303873694
38,Pt1Y2Zn1,1.7204485162500005,-0.22353816328952872
39,Ga1Hg1Sc2,1.8612472725,0.9210016693540255
40,Rh2Sc1Zr1,2.188793884999999,-0.4148810728610793
41,Be1Ge1Rh2,2.283975025,-0.44139932504691126
42,Pb1Rh2Y1,1.8218408275,-0.1314894583963204
43,Ag1Al1Y2,2.2410428499999995,0.3650624632174363
44,In1Pd1Y2,1.8214307216666663,1.5420612657269985
45,Au1In1Ni2,1.8736728491666663,0.09976761700565112
46,Ga1Li1Sc2,2.11383115,0.17048870419511988
47,Ag1Cd1Y2,2.0487559837500005,0.8875260856288979
48,Li1Tc1Y2,2.3829906625,0.052706724548558584
49,Ge1Pd1Sc2,1.6439922987499995,0.6609773335373967
50,Sc1Ti1Zn2,2.301057548333333,0.22710617463098576
51,Be1Fe2P1,2.3670806257142853,0.6025565525639853
52,Sc1Ti1Tl2,2.1503809458333336,0.7768279268363089
53,Rh1Ti2Zn1,2.3752498029166667,0.09479875592862072
54,Co1Mn1Zn2,2.0472253100000004,0.40854058737516674
55,Ag1Mn1Pd2,1.9942985375,0.5406017683467117
56,Cu1Sc2Tl1,2.09844514875,1.1323901001687806
57,La1Ru2Sc1,2.0981242175,-0.12265756364067334
58,Al1Cu1Ni2,2.1946360950000003,0.03647403778438861
59,Li2Rh1Tl1,1.5267869437499997,-0.25541308689051717
60,In2Li1Y1,1.5476323458333334,1.0036241452754902
61,Au1Li1Pd2,1.7120955524999997,0.24755468380336856
62,Ag1Cu1Y2,2.151843185,1.3884425260412538
63,Be1Ge1Pt2,1.70425219,1.1762039268027307
64,Al2La1Y1,2.30891054,0.14324096203649844
65,Fe1Sc2Tl1,2.2766221212500004,1.2554835054858011
66,Cd1Pd2Pt1,1.95923862875,0.34514201361774643
67,Ca1Mg2Y1,1.850158405,0.06102266761853785
68,Pb1Pd1Y2,1.70867644,1.4383983711271433
69,Au1Ir1Zn2,1.7828020675000005,0.805612798857377
70,Co1Pt1Sc2,1.8673574475,-0.6136640647620921
71,La1Pb2Y1,1.6210487075000004,-0.1606176324011508
72,Pb1Tc1Y2,2.39898618,0.22142789264518462
73,In1La2Zn1,1.9154461079166667,0.2542022839248366
74,Pd1Zn2Zr1,2.0566906925,0.656154373538992
75,Co2Ge1Mg1,2.2070611837500005,0.612881683766315
76,Au1Hg1Zr2,2.442067165,0.29333567926463067
77,Ag1Cu2Zr1,2.2705055875,-0.06350067956626396
78,Li1Y1Zn2,1.5266910050000002,1.0009756617246333
79,In1Li1Sc2,2.125989534166666,0.5510662535934241
80,Li1Y2Zn1,2.18322292625,1.1870727316419185
81,Al1In1La2,2.035637326666667,0.07415854833269374
82,Hg1In1Y2,1.8693073566666665,0.579522700532856
83,Ag2Ca1Y1,1.5935676625,0.574326107322808
84,Pd1Ti1Zn2,1.8694762358333328,-0.16379323235355256
85,Hf1Pd2Sc1,2.0968200687500005,0.8606030274192159
86,Rh2Sc1Ti1,2.1365987733333327,-0.539116338601479
87,Ir2Sc1Zr1,2.39473193,-0.4875281284540857
88,Al1Ni1Pt2,2.04055816,-0.19137191834007108
89,Pd1Pt1Zr2,2.424906802499999,-0.2451985045982554
90,Hg1Os1Sc2,2.1838135587500003,0.8193664644556355
91,Li1Sc2Tl1,2.0764759187499995,1.1799505174554938
92,Co1Rh1Sc2,2.1454193150000007,-0.5444153935182283
93,Cu2La1Y1,2.1575174725,0.5684499402770318
94,Li1Pd1Sc2,1.860095405,-0.07354255965492036
95,Cu1Hg1Sc2,1.9919635875000004,0.7880440501596887
96,Ga2Li1Tc1,1.8773737975,0.0928084870577407
97,Ir2Zn1Zr1,2.29899606875,0.17454041104731247
98,Pd2Sc1Zr1,2.0865370025,0.9940701950586751
99,Mn1Pd2Zn1,1.6353258962500008,0.03467666431466928
100,Ga1Li2Y1,1.759537975,0.4488112495627408
101,Be1Pt2Zn1,1.7578065175000002,1.3666690765830358
102,Au2Hf1Pd1,1.90324449625,0.656885073817916
103,Co1Ga2Ir1,2.0925568450000003,-0.0879029338091652
104,Cu1Os1Y2,2.4729922812500007,0.10291864968760199
105,Ge1Rh2Zn1,1.90444938,-0.38413091035217595
106,Au1In1Sc2,1.7577059941666664,0.5282811453683314
107,Cu2Sc1Tl1,1.7739425737499994,0.9312037464285896
108,Ag1Sc2Zn1,2.06202778625,-0.04247859442031723
109,Ag1Rh1Y2,1.7615534650000004,0.2840421179802307
110,Au1Be2Co1,2.090022915,1.0511907193433014
111,Cd1Mg1Rh2,2.11731070125,-0.24645728153244456
112,In1Tl1Y2,1.9738137704166672,-0.030703425058621853
113,Pt2Sc1Zr1,1.8393405725000005,-0.11636791209976889
114,Ir2Si1Zn1,2.3707078637500003,0.17587574013624171
115,Cd1Hg1La2,1.80558519375,-0.047639730420749066
116,Cu2Li1Zr1,2.1783081300000005,0.5056047027811802
117,Ni1Rh1Y2,1.9315810424999995,0.5267351078095863
118,Hg1Mg1Y2,2.0329750025,0.27068326329819004
119,Be1Pd1Y2,2.2452306062500003,1.0119791720843463
120,Co2Ge1Sc1,2.343435543750001,-0.42634118679300065
121,Cr1Rh2Zn1,2.30567542125,0.010735551853128706
122,Ir1Mg2Zn1,1.83970314125,0.4021828198267019
123,Ag1Rh2Sn1,2.27362897875,0.3984501410299961
124,Pt1Rh1Sc2,1.5401001675000003,-0.46757445176690154
125,Cu2Pd1Pt1,2.38221073,0.22656043095245806
126,Ga1Hg1Y2,1.85424589,0.8555160400007882
127,Al1Pt1Sc2,1.87004516,-0.4466910098300955
128,Ga1Pd1Sc2,1.828359045,-0.34396723877235685
129,Ga2Pt1Ru1,1.81764708375,-0.4079583095178542
130,Ga1In1La2,1.8351137966666664,-0.285375686071513
131,In1Pt1Sc2,1.6775099666666664,-0.017627866279455978
132,Ga1Pb1Y2,1.8854446475,1.4553120109856812
133,Cd1Ga1Sc2,1.99244193375,-0.08907032644434347
134,Ni1Pt1Zn2,1.7425941949999997,0.18193693925042334
135,In1Rh2Zn1,2.0314156579166665,-0.2726027283633487
136,Mg1Ni2Sc1,1.7533260825000003,0.767784061669693
137,Ge2Rh1Tc1,2.3568071225,0.13122099589940045
138,Al1Sc2Tl1,2.16896480125,1.506588109837377
139,Au1Cu2Hf1,2.2360121587499995,1.3444653030653753
140,Ag1Os1Y2,2.3085651812500005,0.8262397621752914
141,I2N10,1.883853039683333,0.5237973565235174
142,Al2K2N8,1.6667781945800002,0.3691202076290438
143,I2N6Ru1,1.590225114524445,2.0984067913165627
144,C6I2N2,1.704661805274,1.5976242774451666
145,As2Cr4,2.3824357133333343,-0.03509066844054774
146,C2Cd2,1.987254235625,1.9709934536602327
147,Cs1Np3,1.6315580843857749,1.7831735419664807
148,C2Hg2,2.296831218125,1.2203867239873156
149,Rb3Re1,1.587434120366379,1.5386593321544373
150,Rb3W1,1.584328412866379,1.3814654463151157
151,Np3Rb1,1.645195330851294,1.5688309219718717
152,C8Cl6N2Zr1,1.653709794451766,0.44391629098181545
153,Ag2C8Cl4N2,1.6339025938875011,0.7791882459934184
154,Ag1Bi3La2,2.1339342658333336,0.19528878213548204
155,As3Cu1Er2,2.4648081108333337,1.8523024990461372
156,Ag1Er2Sb3,2.3091217908333332,2.2698545804526558
157,Cu1Sb3Yb2,2.1202445574999995,0.46695984452625233
158,As3Au1Tb2,2.3474142663888884,1.473656466782563
159,Ag1Sb3Tm2,2.318954380833333,2.2320702688803773
160,Cu1Lu2Sb3,2.4915216475000004,1.8401186942923615
161,Cu1Er2Sb3,2.470772000833333,2.341203209301719
162,Ag1As3La2,2.112086165833333,1.4063288868193948
163,Pd1Pr2Sb3,2.369424324166667,2.019724291269435
164,Pd1Sb3Sm2,2.4091617566666668,1.6669966653503259
165,Cd1N3Tl1,1.8765378405720008,0.5970937092893591
166,Ga12Tb2,1.6021478130952382,-0.006647427533675757
167,Cu1Pr2Sb3,2.3462736141666665,2.3216598979057017
168,As1Mn3N1,1.6954806245240015,0.933171329434433
169,Cs1La1W2,2.341690862198276,0.44740862025761635
170,Al1C6,1.9843471425,1.1747128222405039
171,I4N3Rb1,1.6574841990643967,-0.186949881697585
172,Na4Sn10Zn2,2.2638053443750006,0.11884862743658653
173,Au1C1,2.112095145625,1.9261991042288358
174,C1Gd3Pb1,1.5316179282500002,0.6404327206603142
175,C1In1Sm3,1.5735594860833335,0.5739729575117551
176,N1Ni4,1.9947339935240005,-0.042940793706191194
177,C1Tl1Tm3,1.6396421052499996,1.3554912751533914
178,Br3N1,1.8644572794050005,0.7324743005508477
179,K1Mn1Ru1,1.5420701323333337,0.743028930146428
180,Al1B2Pb1,1.7648958291666663,0.8662543837701362
181,P1Pb1W1,1.8954337567857151,0.167983720343972
182,B1Ir2K1,1.7034738713333333,0.1759222494533251
183,S40U22,2.4128295643145163,-1.8318931555352782
184,In1N3,2.3484148648816667,-0.428721194018974
185,Cs1Ir1,1.8762242468965518,0.3030193269827122
186,C1Ir1,1.229704520624999,1.4705218912195355
187,C1Ge1,1.2712971731250002,0.48717705099145014
188,Al1C1Tb3,1.43393163425,-0.3131054422083398
189,N1Na1,1.0815146563100004,0.11480944727873667
190,C1Rh1,1.0939516056250005,0.9126029394243628
191,C12N4,1.3559236147175011,1.0890711510725888
192,Ce2Mg2,1.04396637,0.15885111942304506
193,O1,1.3026693687500002,0.6267514555343776
194,Cs1N1,1.245024890706552,1.094152625612398
195,K2N2,1.17393056981,1.1378069796992354
196,Ir2N2,1.0178200138100006,0.9603783250322678
197,Co1Sr2U1,1.331159305,1.0715462523162629
198,Br2Cd1N2,1.4290694460479998,0.7392419989769313
199,N4Sr2,1.2936589184133342,-0.6662448569604116
200,C4K2,1.2786206898333343,1.280634394483562
201,C4Rb2,1.307449962385057,1.2287486012350841
202,In2N2Se4,1.046933213024792,0.08048378755521135
203,Cl4N4Pt1,1.1754492463822226,0.9019489998315742
204,Br1Cl2N5O1Os1,1.2015637855330006,0.8147907897720678
205,Cl4N4Pt2,1.0727471957440002,0.8895293978335631
206,N2Pd6,1.2214203531549996,0.5074526266980582
207,Br4N4Zn2,1.4645961890479997,0.7113936257839122
208,C6Cl2N2,1.404932541622,0.9828265059307276
209,K3N6Sm1,1.297703092922,1.1801421566677959
210,Al1Ca2Zn1,1.4559449162500002,0.4608266096993009
211,Li1Pd2Y1,1.104730665,-0.3387670627169538
212,Ba1Ca2Sr1,1.4688138525,0.12110443249244482
213,Li2Pd1Zn1,1.0772999662500002,-0.08614567381304747
214,Ba2Cd1Ge1,1.0431466225000003,0.8230666574954267
215,Mg1Pt2Sn1,1.4268948987499996,0.5429733510127397
216,Cd1Li2Rh1,1.41353383875,-0.20049749968683372
217,Ba1Mg2Sr1,1.36401281,0.17401509213371577
218,Pd2Tl1Y1,1.2465318062500002,-0.24559280012097187
219,Be1Pt2Sc1,1.3826842162499997,1.0046257596890527
220,Au2Li1Si1,1.0946975500000002,0.005343243740765207
221,Au2Tl1Y1,1.05988675625,0.05705146688468483
222,Ca1Pt2Y1,1.0057460549999997,-0.6202190193675433
223,Au2Pt1Y1,1.5056566150000004,0.11401579998212574
224,Ga1Pd2Zn1,1.13443169125,0.28538266265067797
225,Ag2Na1Pd1,1.40134454625,0.49416033901638523
226,Ag1Au2Sc1,1.200430035,0.1874361792843976
227,Ag1Mg2Pd1,1.0915367225,-0.4008178382100464
228,Ca1Pb2Sr1,1.1345965675,0.08017803701422366
229,Ca2Cu1Rh1,1.4016525050000004,0.21902706482141404
230,Ga1Ir1La2,1.5145606925000004,0.4416100948070843
231,Ba1Mg1Tl2,1.1677681275,0.06560081870450139
232,Ga1Sr2Tl1,1.2312529737499998,0.3793101587806343
233,Ge1Li1Pt2,1.4226296762500006,-0.38446426062320405
234,Cd1Pd2Ti1,1.4992974370833323,-0.30516842247324516
235,Hf4Mg2,1.3437551199999995,0.2818540417938558
236,Ga1Pd2Y1,1.264942895,-0.653970583758561
237,Mg1Pt1Zn2,1.2351756,-0.20589342678330894
238,Ba2In1Mg1,1.2439232341666666,0.1414096785326808
239,Al1Li1Zn2,1.2414780850000002,0.05701353371183547
240,Ag1Pd2Sc1,1.4060855475000005,-0.30141352860453935
241,Ag1Mg2Zn1,1.0022335137500002,0.43640660815973137
242,Mg2Na1Tl1,1.0435420175,0.43448231540276244
243,Li1Sn1Sr2,1.1145191287499998,0.5237151547827752
244,Au2Cu1In1,1.0829249691666667,0.5555410421225738
245,Al1Ba2Tl1,1.1162898837499995,0.35237820725405616
246,Cu2In1Mg1,1.2935900691666666,0.5196650762118654
247,Ba1Cd2Sr1,1.0144872325,0.6030581111950469
248,Cu1Ga2Li1,1.2428565075,0.2813442398400581
249,Au2La1Y1,1.4353997024999998,0.04147131620279732
250,Al1Cu2Zn1,1.3826780962500005,-0.0005175394408371658
251,Ag1Au2Y1,1.1904504850000004,0.6378143978821794
252,Al1Ca2Cd1,1.36243969875,0.4904772354927938
253,Ba1Li2Sn1,1.15565594375,0.27475693214806796
254,Ag1Ca2Tl1,1.1407211012499998,0.11213005963955487
255,Au2Cu1Sc1,1.3342904775000002,0.7366606120591842
256,Hg2Sc1Zn1,1.13416585625,0.5301758913326391
257,Ag1Ga2Li1,1.143611895,0.2516038725079428
258,Na1Pb2Y1,1.44758930375,0.9399371900799853
259,Ca1Cd2In1,1.0567900441666669,-0.015183852069542748
260,Ca2Ga1In1,1.3590774491666666,0.4818439360220253
261,Li1Sc1Zn2,1.5029044050000002,0.8644227117119245
262,Cd1Mg2Pb1,1.09630973125,0.5836529796868292
263,Hg2Tl1Y1,1.2293904262500002,0.04588810875528861
264,Pb2Sn1Tl1,1.201567355,0.5716969206165987
265,Ca2Hg1Mg1,1.13511255,0.1659510642732738
266,Ba1Ca1Sr2,1.44235213,0.0977648260810579
267,Ga1Li2Zn1,1.06318882875,0.6088934437359429
268,Ag1Cu1Mg2,1.2246233750000002,0.4888432325688137
269,Ca2Ga1Zn1,1.28063649375,-0.018937873976729393
270,Cd1Li2Pt1,1.01438522875,-0.3833038427889836
271,Hg2La1Pb1,1.2835027199999998,-0.15537230985819048
272,Ca1Li2Mg1,1.1635900475,0.0834247620221636
273,Pb1Sr2Tl1,1.1366653937499998,-0.16778660800371667
274,Pt1Rh1Y2,1.51060118,0.5442268096031911
275,Li2Si1Sr1,1.3739567775,0.16411739857056276
276,Ca1Li1Tl2,1.11940095,0.3311821364690831
277,Bi1Mg1Pd2,1.42787410625,0.4606376844622256
278,Ba1Sr1Zn2,1.2298569924999998,0.36980180293503156
279,Ca2Pd1Zn1,1.0760788612499996,0.32800446933370586
280,Al2Pd1Pt1,1.2645289525,-0.27301753166158205
281,Cd1Mg1Pd2,1.22942817125,-0.36311186297335557
282,Ca1Cd2Sr1,1.0350218624999998,0.5630486905323797
283,Cd1Hg1Pd2,1.17741804375,-0.05739643299620615
284,Li1Pt2Sn1,1.4770646437500004,-0.3314435150693502
285,Ag1Cd2La1,1.3892016900000002,-0.14166213046776438
286,Au2La1Sc1,1.4404742224999998,0.26929563198353623
287,Hg2In1Sc1,1.2549852291666663,0.33939697151668047
288,Ag1Ca2Li1,1.1282883975000004,0.2256248806306052
289,Cd1Pd2Sn1,1.1779532199999996,0.011558881483084916
290,Ag2Li1Sc1,1.4625479825000005,0.5918364523226394
291,Ge1Pd2Sc1,1.4863570362500005,-0.504909157917367
292,Ba1Na2Pb1,1.0085386124999998,-0.01101675231893604
293,Ca2Sn1Tl1,1.1877491000000002,0.27845863991334835
294,Al1Pd2Zn1,1.19533775875,-0.091041000742425
295,Ca1Hg1Pd2,1.0058530725,0.09146959813927637
296,In1Sr2Tl1,1.1824714629166664,-0.09485647095347718
297,Ir1La2Pt1,1.0791824424999996,0.19979884530836184
298,Ag2Li1Sb1,1.2120280337500002,-0.15575515238220988
299,O4Sb1V1,1.3369253683333333,-2.2073889033762475
300,Cl4Cu3N4O1,1.1793476730158339,0.499962902304577
301,Ba4N8,1.2893737917466677,-0.61935463052531
302,C4Cu4S4,1.133497492395832,-0.032329209724362346
303,N6Ni1O4,1.2596089082472737,0.10839270475143516
304,Br4Cu3N4,1.38515122277091,0.24223646500646454
305,Br8Mo2N4,1.1162752278914287,0.548363803976805
306,C11N4,1.2472055776153337,0.5613856040952365
307,Co1I7N6,1.1557515632657147,1.0147915005726948
308,N2Rb2,1.2369413661375863,1.2326695352904236
309,C8Cl6N2Ni2,1.0030101242044438,0.536215905399282
310,K6Tc3,1.407582528,1.4353521989621802
311,C12Cd1N6S4,1.0305084108465223,0.7158759197654107
312,K3Os1,1.33548661275,1.3584276335474328
313,K3Nb1,1.1594291834642854,1.1556046628914631
314,K3Ru1,1.0486194527499997,1.0641429527091715
315,K3Tc1,1.1980923139999995,1.2086632986794772
316,Na3W1,1.3694006293749998,1.1887771237740674
317,Nb2Rb6,1.233251929205665,1.192032442963639
318,B1Tl3,1.008185017083333,0.9328498793935134
319,K6N12Yb2,1.4649486816720008,1.3551464171050507
320,Cl8Cu2N8Pt2,1.2216943687440007,0.6379972085949112
321,Hf6Li16,1.0522546495454548,0.6062495568664192
322,N8S16W4,1.1003907752128572,0.4672720268145913
323,C20Ni4O8P4,1.03570427156746,0.3193446329995506
324,Cl12Co4N20,1.1725814381466664,1.0603406524972014
325,Cr12N36O48,1.1192379442116664,0.6270992616993015
326,B40,1.515302003333333,0.2425778173296424
327,Hg8N24S8,1.2137906192595005,0.33865658243411884
328,Hg4I8N16S8,1.0186073502616664,0.6493539910651216
329,C16N16,1.1327320941224999,0.5571071290998901
330,C28I12N16,1.1455467653021432,1.302857565950902
331,C40Cl18Cu12Mo2N10S8,1.0793288211668886,0.8413064298994668
332,Ni4O1Zr1,1.3488031814583332,-0.5871360861183686
333,Tb2Te3,1.3936448126666665,-1.1281760618049042
334,Ag1Bi3Te6,1.1434971844999993,-0.038970002394293615
335,Ho2I2Se2,1.3103013804687498,0.3029502210232372
336,As3Ni3Pr2,1.4602670268749995,-0.7874988047613874
337,I2N2Ni1,1.3144295050480004,0.9989954645519294
338,Sm3Te6Tl1,1.10182596975,-0.4405892269338323
339,As3Nd2Rh3,1.4222194325000004,-0.7369645728414884
340,Te3Y2,1.4365178199999995,-1.3089692192089994
341,I2Se2Tb2,1.3281443410243057,-0.03783005319673674
342,W2Zr8,1.066779719499999,0.41136254486745155
343,Ga12Yb2,1.4471754385714288,-0.03874129555369395
344,Co2Ta8,1.0431953980000004,0.011722530942457732
345,Ni8Si2Zn24,1.4451942197058818,0.06430670965837845
346,N1Rb1,1.2449855736375866,1.2326695352904236
347,Mo2Rb4,1.0972462681034485,0.9866972820757998
348,C2Na1,1.3852221491666663,1.0147312199519614
349,Hf8W2,1.1670326384999996,0.4723525021793686
350,In1Sb2,1.4464072488888888,0.08868524212059231
351,Br8Cu2N4O4,1.0533773014155559,0.9312695331624421
352,Eu2Pd3Sb3,1.1246038631249995,-0.4035062904491528
353,Hg1Mo6S12,1.04716501006579,-1.0173682603362706
354,Au6Br16N6,1.0683000030614287,0.9540069539330468
355,Au6I16N6,1.0246032209185714,0.913157015678755
356,C2Re1W1,1.0178308743750009,0.47749633518155604
357,Cu2Hg1I4,1.1312871842857142,-0.14702593653671533
358,N1Nd3Pb1,1.2665836350239998,0.07018093516018686
359,Al1N1Pr3,1.0729331055239997,-0.4596631527623932
360,C1Sn1Tm3,1.5114467532499998,0.3380405560639682
361,Al1N1Nd3,1.0709963590240008,-0.13576249763097326
362,C1Tl1Yb3,1.2087183152500005,0.4986834239404938
363,C1Er3Sn1,1.4889856362499998,0.5457709135754518
364,Mo2N2,1.3137351738100005,-0.15426010372953858
365,C2Cd2O6,1.4329279425000003,-0.3193219764697329
366,Bi1,1.089647605,0.22078657291187037
367,Cr1Sr1W2,1.46573280375,1.0271353951115512
368,K1Pt1Ta1,1.1510155173333334,0.7954717584992977
369,Fe1K1Tc2,1.4929441054999997,0.8860713386079203
370,Br1Cu1Ir1,1.1843495000000008,0.4984569030731818
371,Br1Re1Ru1,1.3312878458333326,0.5283226760351175
372,Cr1Nb1W1,1.047986070119047,0.08937959047173183
373,B1Te2Tl1,1.1003196945833331,0.060113455400793006
374,B1Se2Zn1,1.1317298277864585,-0.304195459139478
375,B1Ba1Si1,1.1660055144444446,-0.21478137010189008
376,B2Ge1Hf1,1.2757537416666669,-0.3741510205987811
377,B1Ba1Ta1,1.5115958111111116,0.4008489292147032
378,Br1Re2Ru1,1.1681831825,0.9726563397627601
379,C1Ga1Pr3,1.21535215425,0.9396707990649829
380,C2Ge6,1.3937887803125006,0.6879938549744715
381,K3Mo1,1.1706475140000001,1.1945624360742833
382,Hf1Rb3,1.2111810409913797,1.1836107177622515
383,Eu1La1Zn2,1.1707320487499993,-0.2593210294062618
384,N1Pd3,1.1054730319050003,0.5074526266980582
385,N4Te2,1.0770161467466677,1.067083504058974
386,N1Ru1,0.7241498713100007,0.5850110678404046
387,Np3Tm1,0.695258273437501,0.664584349290234
388,C1W1,0.7916984168750005,0.2655925136996046
389,N2Pt1,0.6664883884133346,0.3806432671498042
390,N2Os1,0.786115376746667,0.42052379895344355
391,N1Pd1,0.9452912738100006,1.0197175126041838
392,N1Re1,0.8618452650600013,0.335396375290929
393,C1Pt1,0.9035365506249996,1.6455157989192386
394,N4Os2,0.9073658250800006,0.42052379895344355
395,C4Re2,0.8131644083333333,0.7995805293567785
396,Al4Mg4,0.87958851,0.2087940764497177
397,Mn2,0.6694285750000013,0.26968011879215936
398,Ge1K1,0.8320495335000002,-0.1822311103194242
399,Br1Co1,0.6946968050000004,-0.0309663327109643
400,N3Na1,0.6686426369650009,0.2255226651157176
401,N2S2,0.8101088217787504,0.11428707796408238
402,Fe2Nb4,0.8987287052380944,0.13439976214245233
403,Cl4N4Pt2,0.9422882387439998,0.8895293978335631
404,Cl6N2Se1,0.6986882418984719,-0.04888017625196534
405,Ag1Pd1Sr2,0.8612933599999997,0.5840062397043334
406,Bi1Ca2Hg1,0.7226210762499998,-0.48460941136854513
407,Hg2Li1Pt1,0.8863022624999999,0.38522585393657166
408,Ba2Cd1Sn1,0.9922391175,-0.13375386448960408
409,In1K1Tl2,0.9212438221666666,0.3256172403496128
410,Al1Au2Mg1,0.7685025025000001,-0.18055412266206786
411,Bi1Na2Rb1,0.6772448211637931,-0.19784735054301278
412,K1Pb1Tl2,0.7986069804999998,0.3377117202176166
413,Ba2Pd1Pt1,0.6707596325000003,0.18546650872989223
414,Li1N1O3,0.6884638087739999,-0.9453258387668158
415,Hf4Mg4,0.9659975537499994,0.7626166037713202
416,Mg4Sr4,0.6753996700000001,0.11245401964988161
417,Ag1Li1Zn2,0.8421056175,-0.0799376610000682
418,Ga1Hg1In2,0.9745328033333328,0.26289981059052303
419,Ba1Hg2In1,0.7475315391666666,0.3773813574321698
420,Cd1In1Li2,0.9094979304166668,-0.11729295600597257
421,Hg1In1Sr2,0.9613332116666669,-0.22151541359029728
422,Bi1Hg1Mg2,0.8982968862500001,0.28474858719676643
423,Al1Hg2Li1,0.8548750700000002,0.4945398431321426
424,Au1Mg2Zn1,0.82782090125,0.34524635588052194
425,Bi1Hg1In2,0.7668983245833334,0.6177056018912496
426,Bi1In1Na2,0.9134712904166667,0.11190485346634835
427,Ag1Li2Mg1,0.9330855325000004,-0.13080913686524115
428,Al1Au1Li2,0.9496846175000002,-0.3147989215649402
429,Au1Ca2Pt1,0.669520415,-0.7381544535277313
430,Cd2Na1Tl1,0.7566541500000001,0.3726583651496475
431,Cu1Li1Zn2,0.9818425475,0.2963879722561458
432,Hg1Mg2Na1,0.7730856637500001,0.14062127684012382
433,Cd1Li1Mg2,0.96828798625,-0.0636440652547734
434,Au2Na1Y1,0.9213466887500004,-0.3636631522299711
435,Li1Pd1Tl2,0.9618426024999996,0.3340954272973448
436,Ag2Ca1Tl1,0.99723662875,0.4841041934059366
437,Au2Li1Sb1,0.91969387875,0.3883859393573437
438,C12N4,0.9276615465925008,1.0890711510725888
439,C2H2S1,0.7272850802394999,-0.20711645671296863
440,In1Li2Sb1,0.9304887704166668,-0.2265696998514247
441,Bi1Cd2Tl1,0.9236629200000002,0.4956718692615971
442,Hg1In2Sn1,0.9351363520833332,0.22030740866221613
443,Au2Li1Pb1,0.8796461775000002,0.2628296521213066
444,Cd1Hg1In2,0.9108836820833334,0.5526150533480076
445,Hg1Mg2Sn1,0.9807560737500002,0.7153552506294618
446,Hg2Pb1Sr1,0.7991575275000001,-0.29134590758716744
447,Au1Ca2Sn1,0.8827503137500001,-0.2577715660031627
448,Hg2In1Sn1,0.8676244229166666,0.2631373596115981
449,Hg1Mg2Pd1,0.93035741,0.6334463669513728
450,Ca1Hg2Pb1,0.856035605,0.1264034585412042
451,Li2Sb1Tl1,0.8622930174999999,-0.24528799114469152
452,Ca1La1Pd2,0.94056104,-0.0818753627508707
453,C1Cr1Mg6,0.66236463015625,0.28107812053474057
454,I10N4,0.7849808057485715,0.8985454961721279
455,C4Cl4N4O4,0.7930963842150005,-0.2381314607241012
456,C8Cl6N2Zr1,0.8150303515105887,0.44391629098181545
457,Cl12N20Os4,0.8601072537022224,0.8764448806521454
458,Br3N5O1Os1,0.9911988221850002,0.7937457689472244
459,O8,0.7552797,0.6267514555343776
460,F2N2,0.6866215607149999,-0.27129585806151413
461,K2N4,0.8499332657466662,0.26208580810461835
462,Co4K4,0.8213651172499999,0.8076419268315649
463,As4C16Hg4N4Se12,0.9563822739338754,0.8693419737225498
464,Ge1Te1,0.7156561675000002,-0.008178670850844706
465,C16Cl12Ge4N4,0.9077215394822225,0.6927327192390806
