,composition,target,pred
47,Ag2Pr6Se14Si2,2.9680354333015178,2.9978640282010782
48,Cu2Nd6Se14Sn2,3.1053587554419537,3.1207334017505133
49,Ga2O4Rb2,1.7582118757419418,2.032815150588553
50,Na4Nb4O12,2.3274064249001865,2.466762859271224
51,O24Si12,1.5863028294328505,1.466478357077252
52,Li4O16P4V2,1.9472533647850416,1.9268267305370141
53,S8Si2Tl8,2.580605161585166,2.9755706538987647
54,S5Zn5,2.4289229437487614,2.3568637978909286
55,Ge4Hg6K4S16,2.265628757468144,2.3476130892576115
56,As1Cd3I3,2.369584773752566,2.8291258635257233
57,F1Li7O5V1,1.860805649891108,1.8585409898204697
58,N16Si12Sr2,2.147400676787326,2.118737325734969
59,Li1P1Sr1,2.8917565019666984,3.03691268046193
60,Br6F6N6P6,1.558594024540494,1.8557072320944197
61,F10Fe2H8O4Zn2,1.5603069142533037,1.6775129190766636
62,B2Dy2O6,1.850960291308271,1.8332940106016862
63,Ba2Ca1I6,1.8766975426708128,1.938878431739044
64,H8O6Sr2,1.6074217451144135,1.653082954084234
65,Ba3Cl6,1.788507571505733,1.748025137650765
66,Al4Ca10Sb12,3.9092198710228616,3.764400110129863
67,Co2Ge2Li3O8,4.699785456096198,2.171248611177682
68,P12Sr4,3.371943060009892,3.2448038159438406
69,As8Se12,2.842358175881428,3.820490000185658
70,Li1Mn1O9P3,1.5472029601833115,1.6716971122884638
71,Na4O14Si4Zn4,1.6849155270616192,1.8275639628848108
72,Al4Ca4O14Si2,1.7341352311743166,1.71416054241262
73,Be1K4P2,2.0857985680948703,2.2994607889020298
74,Al2K2Te4,2.470693087644302,2.888796112421616
75,B6H18O18,1.4492012742657088,1.5483379771818093
76,Ba4F12O2Ti2,1.6779550053562222,1.5752822327919147
77,Cs24N40Re16,4.729838792178862,2.495366936751167
78,B2K3Nb3O12,2.226257172924996,2.0872041018810297
79,N2Sr2Zn1,2.532808980822149,3.434638498674742
80,K3Nb1O8,1.6465161199737262,1.758738416673977
81,K3O4V1,1.5980884414407943,1.8394717711258872
82,F6Ir2,2.663080922538144,2.747091044957492
83,As1Ca3Cl3,2.1122009847550007,2.4118058295774127
84,Mn12Ni4O32,2.9197939995828466,2.927265374105074
85,C2Li4O6,1.5394804318330149,1.6241012950728848
86,Li2O6V3,2.3418821847689237,2.84771938914396
87,B16Cd8O32,1.912151754786568,1.9731545205404086
88,Li4Ni2O4,1.944040637435328,2.3468629959578857
89,Lu8O28Si8,1.841679849123258,1.9794999516072507
90,As5I1Te7,4.764238659009433,3.095758255705366
91,Br2K4O1,1.6426119444348397,1.713847101211576
92,F6Na1Rb2Tl1,1.4939879517586478,1.5161973982172945
93,Ca2O12Sr4W2,2.017576929553534,2.1547813924776626
94,Li4O36P12Sn4,1.7817616750471053,1.650922800731238
95,B2Li1Mn2O6,2.1841239281078657,1.999102137270527
96,Ba8N12V4,2.6705722857345267,2.708415995112614
97,As2B12,2.770198548849521,3.5833212747543883
98,K8S20,1.95348159278078,1.9048146621721491
99,Ba4F20Ga4,1.5397479230921751,1.554974774222719
100,Cl2F2Ge2,2.383538126399492,1.932436916871169
101,S12Sb8,3.3483423759625697,2.9454594017232942
102,Br2F2Sn2,2.435326535258328,2.3094295342134603
103,Ba2S4Zr1,2.67711019571478,2.6061273961015736
104,Cl6In2,1.6163091701251775,1.8494382196390582
105,Br4Pb2,2.208544015107389,2.1550910101090386
106,As4Rh6Yb1,1.0000000000000044,3.9867172888672604
107,Fe4K12O8,1.923092821472744,2.1437489498941398
108,Fe2Li4O8Si2,1.78403961092049,1.8030333304482362
109,H24O24P8,1.5541977566148608,1.573552444398294
110,F2O12Sr3Ta4,2.1350035909415466,2.1961918567879106
111,Ba2Ga8S14,2.3780759729944148,2.433238379106336
112,Cs1F6Ru1,1.5291192454045766,1.537751956049325
113,Ce2Dy2O7,2.4228578167114962,3.287245034306699
114,Cs2O1,2.1468581695068982,2.0221635527254143
115,F6K2Pd1,1.5696456075602971,1.5399189722164204
116,K6P2,2.9661422757514724,3.631573264014452
117,Hg2I4,1.99949435274688,2.2199120180277276
118,Li7Mn3O12Si2,2.0181096765702966,1.9846671195902366
119,Ba4F8O6W2,1.7468398133009602,1.7932772938909505
120,O16P4Rb4Zn4,1.6129929737396047,1.7246617050930815
121,Cr1K1P2S7,2.293787333937768,2.233350551763677
122,Ga3Li2O8V1,1.8434880887419187,1.9133158700843977
123,As2H28Na6O20S2,1.5703166347375084,1.5832505147317402
124,K2Li2O8S2,1.4869639089993631,1.4907141286422183
125,As2C2Li2Mn2O14,1.9761350324982008,1.8743990673576605
126,Al2H4Li2O14Si4,1.5390773209946278,1.5591419446819108
127,Ge8Na8O20,1.6679188629346853,1.7409618028194755
128,B48C2Mg4,2.845845392849021,3.574114389760141
129,Li2O14P4Sc2,1.6701481970172587,1.7475910873000378
130,Ca8S16Sn4,2.5920913692743675,2.461962646119798
131,Cu2O4Y2,2.2082471932885186,2.253712583711101
132,F8H12N4Si2,1.386602562620835,1.4208050043323484
133,Cd4Li4O16P4,1.7427019251725178,1.81953166135822
134,Ge2Mg2O6,1.9153554935485595,1.8391747211882663
135,Hf1Ru2Si1,5.1661916340762986,3.682959697064151
136,As8Ga2Na6Sr6,2.976178982073042,3.296569164482406
137,B6O13Zn4,1.8082660202525511,1.9498801341027394
138,Br12Nb4O4,2.1136883245486637,2.2096798324279985
139,Cl2H2,1.4520716235778452,1.4509408571844307
140,Li2Mn2O8P2,1.6197923735261053,1.6660638145274806
141,F6Ge1Rb2,1.4388408529090329,1.4072688406922174
142,Pt1Rb2S2,2.299494074791234,2.3757879629484036
143,F6Mg1Pd1,1.7550803400414552,1.7296913108059433
144,Cl4H20O24,1.4936059275011822,1.4963442070327697
145,Li4O6V2,2.2190642171870563,2.850834897572666
146,Na8O16Si4Zn4,1.6623926531759377,1.764635456555728
147,O36S8Sb8,1.8520958398527867,2.2559806256888386
148,Cs1Ge1I3,2.3862456565352472,2.505875075698632
149,F6Li1Mn3O2,1.7802234878426548,1.8591205619949933
150,Ba3O18V6,1.9349599479058992,2.215019099688205
151,Cu1Nd5Se8,3.332205875992658,3.2566288169566104
152,Fe2Li2O14P4,1.7731887472385262,1.8349386181823601
153,F5K1O1Rb2Zr1,1.4842224676015834,1.5522949099554135
154,F20Fe4Li8,1.5562477309220404,1.5155703757186678
155,K2N2O6,1.4312166153311665,1.450457966165945
156,F20Fe4Li8,1.4610606877653416,1.5155703757186678
157,Ba2F7Pr1,1.5608172004861218,1.5688641177283698
158,H16I2N8P2,1.630539864928738,1.6736078663670224
159,Cl6Cs3H8O4V1,1.5941164742054872,1.625690227816159
160,Ag2Ga2Te4,4.427489882658496,4.199617094613369
161,Cr4O36P12,1.7541358746307731,2.587798862967462
162,Bi1Br1Te1,3.0107447583612954,2.651450909025097
163,Hf12N16,3.1181781005367006,3.1893549447796934
164,Ba6Ge6O24Zn6,1.8479715906907208,2.0507277241978765
165,Ba24N32W8,2.345894427860441,2.4256131543873334
166,Ba6O12W2,2.0469256622229017,2.197414553608195
167,Fe1Li4O12Sb1W2,2.29216237063026,2.2634307367782203
168,K1Li1Mn1S2,2.1301826995197697,2.1390500696974053
169,Be8Cs4F20,1.3871175148486878,1.4468426183495722
170,F24Li12Nb4O4,1.611856383180586,1.5793033573330102
171,As1Ca3N1,3.011976095522672,3.4723282276189362
172,Cu2Hg1I4,2.6939943701995115,3.859039028382958
173,F7Na1Y2,1.5063801196833335,1.5857131970804113
174,Cr2Li12N8,2.360328790656081,2.3347481886788417
175,Cl2Ga6Na8O24Si6,1.5595544235453918,1.6094745812849822
176,B2N6Sr6,2.7553857564171813,2.5355119272783697
177,Ge4N6Rb2,2.41061852367119,2.5459989899023237
178,Al2Os1,4.159647420954114,4.850971244074579
179,F1Na1Nb6O15,2.5536145624062634,2.3318361255727313
180,F8H4P4,1.5265485034329351,1.4276949255118538
181,Cs8O32P8Ti4,1.6339023838650826,1.6930507163719966
182,Cl2O8Pb2Re2,2.032719606832187,2.671564096028508
183,O8Te4,2.3628252157110565,2.3468752426235753
184,Be2C2Li6O14P2,1.589888780177196,1.6140604786450128
185,Ag1F5Li2,1.9613640661539609,2.3546208051089335
186,Ag2As1K1O4,2.051232718797813,2.2840796982566913
187,B3F12Li3,1.2880051759730375,1.3305853445642137
188,C2Li6O14P2Yb2,1.6295844050963832,1.664701018693657
189,Li4O16P4Sn4,1.7756186715245663,1.8504898763013289
190,Ga2Hg1Se4,2.929372003234368,3.3496796038750376
191,H4K4O4,1.5508062419270825,1.59107244809543
192,Ba1Ca1Ga4O8,1.8798945005859595,2.1248600622565172
193,Ca6O18Te6,1.8375521761299731,1.9297438402176579
194,Na9O15Re3,1.7688498146158924,2.007843441120557
195,Ag2F4Li2,1.8302387883135358,1.8774364438746847
196,Ba2F8Mn2,1.5528885987088707,1.568089375967239
197,Cs2Nd2O24P8,1.5908618209427658,1.6031144746507167
198,Cr1Mn3O16P4,2.2119945750385552,2.1412843103481043
199,Lu8O24W4,2.115553670634081,2.3031037540343697
200,Br2H12Ni1O14,1.60665283554975,1.6346822776004608
201,Cl2In2O2,1.861729482676435,2.249946943747732
202,F6Li1Mn2,1.6066897647025702,1.86691383115758
203,Si23,3.470229963561495,5.288889778182823
204,O20Si10,1.3527749258468682,1.466478357077252
205,Cr4H4O8,2.094149071420976,2.199506305586602
206,Cu6Ge3S12Sr3,2.802965037241815,2.757749565228315
207,Cu2Ge2Nd6S14,2.7813445789162228,2.8165068168413923
208,O10Si2Sr6,1.8633570958532524,1.933940454832505
209,O2Zn2,32.973170912121944,2.3892317738265096
210,Ca3Ga3O14Si2Ta1,1.8657993818557557,1.9991773354366478
211,F8Li2O4Re2,1.6046952981796887,1.7370861629127377
212,Be4Ge2O14Y4,1.944408993327621,2.034175325630964
213,H32N8O20Se8,1.6827534974954983,1.6569708404970274
214,Bi4F12,1.8816659285501949,1.8250283597661037
215,Mg4N8Si4,2.090972182183844,2.1381225384188802
216,Be2Cl4,1.5188811671822433,1.5620929832119137
217,F8Ge4,1.7008704634196377,1.7315895135317538
218,I8Te8,2.9015513092137453,3.222084263260729
219,I6Sb2,2.3650933737734343,2.3484955294861334
220,H12Li4N6Rb2,1.670146001601856,1.6429110818067807
221,Li1O7P2V1,1.8241449138340595,1.9392317851102947
222,Te1Zn1,3.0028711261058145,3.0662704411897836
223,Sb1Te6Tl9,4.638823774024403,4.530858062330232
224,Br3Li6N1,1.8639991952787964,1.9605179824776837
225,Ba8Br12O2,1.848414726191068,1.8543468186509535
226,Cr2O18P6,1.648274243624506,2.587798862967462
227,Ge8O28Y8,1.9351345345134705,2.021738972728609
228,Ge6O18Ta2Tl2,1.8937842186127367,2.4242641240600378
229,F1O1Pr1,1.9217466014019624,1.9391615132771587
230,Ag1Cr1Se2,3.898136135813285,3.823367713435248
231,As2O8Ta2,2.297963736296405,2.3745396950116655
232,Li4O8Ti3,2.3089527207516967,2.1108711042881314
233,Ge6K2O18Ta2,1.7896772520950972,1.9303451932125482
234,Ge2K2La2Se8,2.377312418117008,2.6301248725626873
235,Hg2K12S8,1.9470148090517096,2.0378238259465595
236,K6P6Se18,2.3467429911830284,2.664312499679002
237,B4Cl4F24,1.4385177556545254,1.439435900515751
238,Cl6Cs2Pt1,1.7040929160895728,1.7674706165514984
239,Cl4I4Ta2,2.075835976179232,2.314130003022398
240,Cu4Ge2Hg2S8,3.3086332021949287,6.802698731121927
241,Cd4Na4O16P4,1.7110589313833309,1.7824681239913565
242,Br4K2Pt1,1.9270003459608755,2.160337371332332
243,Al1H1Si1Sr1,3.638293510241666,4.231611315768309
244,Cl6Pb1Rb2,1.7527285395443613,1.7283875168292926
245,H48O40Se4Zn4,1.5539132322408908,1.5899483719071883
246,Au2Cl6Cs2,2.6561682301139413,1.938841128607244
247,Cl16Ti4,1.5072049186048548,1.858876242538573
248,Ag4O4Pb2,2.7085241984027606,2.9241756847921776
249,Li64N64Si32,2.0651494699738646,2.1390298901677745
250,Al4O6,1.6811088488396426,1.7566136793345781
251,Mo4O32P8,1.904567229932652,2.603783722918642
252,Ba4Cu8Te8,3.5233979811161458,4.346078556824186
253,Li1Nb1O12Te3,2.1128118704702508,2.2313527668124813
254,Cl12O4P4,1.5,1.4794048249425977
255,Ga4Se4Te2,2.6111824269220767,3.4077257613926264
256,Ge12O32Zn8,2.0109796120299177,1.9446676677583734
257,Ga4S4Te2,2.5065737571434044,2.8574214401817435
258,Al2Bi2Br12,1.8529256146249733,2.0593628991562256
259,B1Ca3N3,2.325276399341234,2.4536401315645464
260,Cr2N2O10Ta4,2.5965539984114843,2.6139894357943585
261,B3Bi1O6,1.85260213393666,2.043695130253066
262,B1N1,2.109719333623946,2.012264556865009
263,H8Sr4,2.0189105973271824,2.076582291226146
264,Pb2S2,2.4235841915092062,2.419537496106078
265,Ca2S8Sm4,2.7784840590988944,2.896448826539706
266,H6O10Re2,1.65351101195809,1.7350136600571273
267,Cr2Li2O4,2.2534741326819505,2.221421139187871
268,B8O14Pb2,1.9688114858123584,2.082727190376476
269,Ge1O8Zr3,2.3044012237455527,2.2737264483796538
270,Fe1H6Mg2,2.3448335406449123,2.2400416277411934
271,Cl6Ge2Rb2,1.6726892518735612,1.8203671487916484
272,Ba2S6,2.43512094155506,2.3632298247133336
273,Sb4Sn2Zn2,4.723656704997376,5.112930380970659
274,Ag2K1P1S4,2.394120645804356,2.388547955706916
275,Ba2P16,3.3432020579079573,3.2785116023263448
276,F12Nb4O4,1.7880928387530666,1.7746346670240787
277,K4O12Si4Zn2,1.6286699072146775,1.726860867130016
278,B16Cr4Y4,6.4388663598493805,5.7502386031122334
279,Cu2Ge1Hg1S4,3.6770253829239024,6.802698731121927
280,Li3Na5O14Ti5,2.110826615333434,1.944554732968789
281,F6Pb1Pt1,1.868191460566442,1.8864290606615568
282,F4H2K2,1.3766334539980685,1.387866285238695
283,C8K8O24,1.4877275736280935,1.565603192179424
284,Dy6F2O24Se8,1.7929001645378952,1.9426294849641674
285,Ca2Cl2H2,1.9406796060486984,1.8232113732991855
286,H8O16Se4,1.5938423175877008,1.6920575664737743
287,Cl8O12Si8,1.4632156368750695,1.5771212035187414
288,Bi1F6Li1,1.562583331102744,1.4793336094225995
289,Bi1F6Rb1,1.4768399823045604,1.4754289088982198
290,N4Na2P2,2.00940057396893,1.8753275590196745
291,H12O16P4,1.4891832213218987,1.5169083381626824
292,Cs2F5K1O1Zr1,1.5351045566996404,1.5438649641868398
293,Cu2Na2O14P4,2.046351468671336,1.8870645749690595
294,Ge6Nb2O18Rb2,1.8450388433128788,1.9176352073176903
295,Al4Cl16Pd2,1.6232683080747925,1.7450656519160845
296,Cu2Ga2Te4,3.874711645185141,4.403030166741478
297,Al1As1,3.0839580087932483,3.193787683017526
298,O2Tl4,3.5326099889491824,2.905004557749106
299,Ag1S8Sm5,2.956436086461761,2.8809394791171523
300,Br2H2O2Rb4,1.5667375870472589,1.816291652258018
301,Cl1K1,1.5824032355882571,1.6293485488043347
302,Cd2Pr4S8,2.930445358644313,2.8287436288747685
303,In6O14Ta2,2.394628502851051,2.6669333164633655
304,Cu4O2,3.2414502926930724,3.377520889547361
305,Ge4Nb8Te16,4.082931953061836,3.7250481511939064
306,C1Si1,2.6457783353863924,2.669188223680988
307,N6Na8Re2,1.978805784642172,5.931319835908926
308,Li1N1Zn1,2.796061336952389,2.7947819322785956
309,As4O16Tl4Zn4,1.9212978252559736,2.3100235423504376
310,P16Zn8,3.135974064518604,3.1557266705371894
311,B2Ga6H8Na8O24Si6,1.5733683611919995,1.647272303179289
312,H2N4P2,1.9190475067942767,1.8405583621252255
313,Ca2H2I2,2.0250056790043818,2.1435691453115555
314,H2I2Sr2,1.96767163588508,2.1482495873620255
315,K2O24P8Tb2,1.6346130021098777,1.6251625975262805
316,Br8Te16,3.2696584938899456,2.8537122401696022
317,Ca1Na10Sn12,3.9736632972611137,5.480730768334038
318,In4Te10,3.4785007937948538,4.551165282633318
319,I8Te16,3.4855893810564287,3.5285112451444576
320,Cs8Se20,2.212149030543226,2.527148110794915
321,F3Fe3O3,2.043327514945499,2.127933235875207
322,In8Li24N16,2.5386856835772336,3.026519683943286
323,Cl6Ir2,2.106418761792081,2.340105409946632
324,Ca3N6Zr3,3.2819475925127133,2.9436797063676527
325,B8N16Sr12,2.2472762031698137,2.4525661367778087
326,Fe4Li8O20P4,1.8392379762644453,1.8102365092270734
327,Cd1F6Pb1,1.6099689438029896,1.7052677455395713
328,Br18Cr6,2.1619435700313887,2.289285257435814
329,Al4Cl16K4,1.5330796891660046,1.6676653715011227
330,Cl6Rh2,2.21705510381835,2.2510932135995754
331,Cl8Li6V1,1.7501428513124364,1.7877700798183715
332,Co1Li1S2,4.1506143948833705,3.3314412228881496
333,Bi12O20Ti1,2.503843046199187,2.5071658170273716
334,H24Na8O24Zn8,1.6341969485550591,1.622885013181154
335,Cl1Na1,1.577386129012174,1.6738711657665948
336,Ba4Ge8P8,3.575844888507703,3.508241322640263
337,S2Sn2,2.549949215180569,3.8365737834035034
338,Ag3P11,3.3905260162178577,3.850924571393993
339,F6Sb2,1.728906880083482,1.5994280363657223
340,In1Na1Se2,2.7489668362253217,2.5240219841514904
341,Cl6Cs2Ti1,1.7260706822143816,1.7145866698856134
342,Er6O14Ta2,2.1348868041811166,2.110463421870923
343,Cl6Te1Tl2,1.9838317300954025,1.9777951477548883
344,H24Ir4Li4Mg4,2.1290004697040343,2.1014131967451117
345,F1Li1O7V5,2.6234158394480014,2.446917086974817
346,Be6Cd8O24Se2Si6,1.8585472821534563,1.9806152699094652
347,O14Ta2Y6,2.10359573112326,2.126070233567667
348,Cs1H1Mn1O10P3,1.7105732957111546,1.6788334349660812
349,F12K8O16S4Sb4,1.550542808180413,1.595379296177862
350,Ca1N2Zn2,2.9841432047853638,3.2257927192337372
351,H20Mg4Rb12,1.6778597478136643,1.7424812605303948
352,In16O24,2.213938044902489,2.79863118708
353,Ba1Hg1O2,1.8871223242457515,2.269677651944488
354,Al3Li3O12Si3,1.54349570780096,1.5991838581401023
355,Li2Mn2O14P4,1.8234174873937488,1.8309296603257736
356,Li2Nb2O4,2.9489777889974027,4.077527480691864
357,O8Se2Tl4,1.9392377368440417,2.265484468351311
358,Mn2S8Sc4,2.826835686770641,2.8961610972747134
359,F6Li1Sb1,1.4160979250523094,1.4402563639390122
360,O20P4Rb4V4,1.652179368793433,1.7575770638214223
361,F6Li2Zr1,1.5237613548934381,1.5147253636538283
362,Ba10Ga12H4,4.226701353695734,4.1623840331908335
363,Ba2Pd2S4,2.7924954192740707,2.6397253587879144
364,Cl2Cs2Mn1O6V2,1.7765205693527255,2.026756440801503
365,Li10P6Si2,2.684860753778477,3.1669492518746227
366,Hf4Mg4N8,2.5098396363114515,2.8792311377152826
367,Ca6Mo2N6,9.435218811524553,3.1090740571226756
368,Mo2S4Se2Te2W2,1.0000000000471083,1.264992756729609
369,Cd1Cr1F6,1.6631345906650676,1.7811374088791647
370,F2Li5O3V1,1.761260994721806,1.8128463281739922
371,H4O10Si4,1.461836516167249,1.591584326405114
372,Ag1La5Se8,3.1110510014034407,3.608420422499594
373,Cs4Se2,1.919114379086347,1.992559860265461
374,Cd1I2,2.175239450420781,2.158791720939574
375,Ca2Mo2N6,3.186528623230406,2.594826712913929
376,As8S8,2.099047402988793,2.8281868241918997
377,O4Os1,1.5740326129615825,2.7741187860528513
378,Mg2Na12O8,1.770461145201065,1.8019842090046239
379,Ga9Rb3,6.1980721465092135,6.436558326183856
380,F12O6V6,1.9507446441466048,1.8948066504738765
381,Ga4O12Tm4,2.117266083104971,2.188517240571228
382,Ag2Hg1I4,2.307342482886608,2.566845776479471
383,B14Cl2Mg6O26,1.7113224905512856,1.6508934748301953
384,Be2Li4O8Si2,1.6574063070552938,1.6665170747402316
385,Sb1Se6Tl9,4.12855929297689,3.853234370528143
386,Au6Sb8Y6,5.201600651081676,10.23486948999101
387,Li1Mo1O7P2,1.7681971043975837,1.78866066465446
388,H6O16P2Rb4Se2,1.5332971010211949,1.723827298783906
389,O8Si2Zn4,1.8516165009706165,1.9431155797140445
390,Hf6N4O6,2.3182502740932294,2.4468088128757977
391,As2Li2S4,2.9209036273043996,2.4679761450306454
392,Br2F2O4,1.5953025836290011,1.7709366890573885
393,Al2Sr1Te4,2.709381294687036,2.8795791111318403
394,Li10P6Ti2,3.055161244701845,2.9502377552128785
395,Fe3Li3O12P3,1.6319042047048482,1.6791311383526542
396,Cl2Cs2O6,1.5511814851912074,1.5466685680461874
397,Be4Na10O17Si4,1.6043612436106771,1.6565960110403257
398,H12N2O8P2,1.5361440904637385,1.4926677177769183
399,Cr2Li3O6V1,2.1483044476982305,2.4986192126940208
400,K3O8Ta1,1.6209013953147595,1.7211616445289102
401,Ca4Ce4O12,2.3018257246513403,2.2390622624203806
402,Bi2Cr1Fe1O6,2.678955953351984,2.6802643820552845
403,B3Ge3O15Pr3,1.9110379378756428,1.9573479411952388
404,H2In2O4,2.067868225975727,1.9796484907992908
405,Cl2Mg1,1.5592389169078609,1.6238746170229097
406,Co3F7Li3O1,1.583416243443272,1.852801093351395
407,P4Ru1Si4,3.8919154667078786,3.995415833022318
408,Br2F10,1.477599517235077,1.8344569103068893
409,Li2O6Sb2,1.8597069263294503,1.928062157298718
410,Be6Cd8O24S2Si6,1.829359177417054,1.9398505680825309
411,Br1K1O3,1.6549724066179223,1.7194239693874356
412,N8Zr6,3.642286369850675,3.060294624181701
413,F14Fe3Li9O2,1.577599970419202,1.6444636206830687
414,Co1Cs2F6,1.5450699013313314,1.5215890602567888
415,Cu2I2,2.4940109596123787,2.437190036765611
416,F8Li2V2,1.57498878302884,1.5181017869914202
417,F4Fe1Li2,1.3874327611335502,1.479522888685814
418,Ca2Cl2H2O2,1.6970088391048537,1.6830718858739906
419,Ba2H6Os1,2.1054455585457434,2.2858117137723237
420,Be2C2N4,2.191780478667211,1.8971742667420122
421,Bi1Li5O5,2.00430794373852,2.2158670452931917
422,Cl2K2N2O4Pd1,1.724270087118991,1.6804520301602375
423,Hg29,4.332966074180593,6.999707827396349
424,Br4H8Li4O4,1.6947959562535349,1.7340285423916997
425,Na2P2Sn2,3.2698989790715745,3.09416608287326
426,Cl16K8Zn4,1.578195382918942,1.676056713033043
427,Al2B2Ba1O7,1.578462120757636,1.6551350217583694
428,Ca4N12W4,2.9700917494245864,2.785706880126365
429,Ba1Li1O6Pr1Te1,2.099237956973909,2.0271933706361827
430,Ge4N4O2,2.1087570588698297,2.08896009409534
431,N1Pr1,2.845010720542189,2.664004008896827
432,Li7O6Sb1,1.7919168507494987,1.975389166598375
433,Li2Mn1O4Si1,1.7490062892968683,1.7397736489148898
434,Ba3N4O9Si6,1.8093495147888567,1.8000074902804502
435,O16Si8,1.5261061562027722,1.466478357077252
436,Al4Li4Se8,2.225057901868324,3.1672649209006214
437,C8Ca4H8O16,1.5430346723259332,1.640188842896195
438,F4Li2Mn1,1.395594377556268,1.445626692615869
439,F6K2Th1,1.5157647134917305,1.5130369079633532
440,N4O8Sr4Ta4,2.705981029743803,2.7248221699506545
441,Ag2Bi2S4,5.713662339807397,4.021796307413212
442,Ba6Ga2N6,2.8935168336587687,2.925628693673924
443,As2O8Pr2,1.8927286299590504,2.0659142439981526
444,Li12N8W2,2.1924268136777867,2.254673393473904
445,Fe4Li4O16Si4,1.9102425674941563,1.7862744965998372
446,Fe8O32P8,1.7282604934827774,1.7269810282569957
447,O16Si8,1.3924798023669855,1.466478357077252
448,F8Li2Mn2,1.5838043860696098,1.5429503237696491
449,Cr2Li6O8,2.1224761716326803,1.979146537224667
450,F2Nb2O4,2.396929146498355,2.2135918872171514
451,H2Rb2S2,1.6547910240671881,1.752832459360611
452,F7Li1O5V4,2.1449428896826137,2.033258504795363
453,Cd3I6,2.162116324345203,2.158791720939574
454,O16Si8,1.4767548882600658,1.466478357077252
455,F7Li4Mn2O1,1.6077902019023915,1.7234776805042196
456,Cl8S28Te4,1.9209372712298547,1.9577448188127848
457,Li2Mn1O8Si3,1.5979689191804285,1.7814270448256686
458,Al1F6K2Na1,1.4032106042928854,1.4067465531519403
459,F12I4O4,1.640934692992584,1.703841660092979
460,Ga2S4Zn1,2.4307699054689103,2.526554132121414
461,Ge4Mg4N8,2.2419922687942817,2.4061497952041426
462,Al1F4Rb1,1.4243094233112878,1.4351260170987277
463,C2Co1Cr1Li6O14P2,1.6765624553432736,1.7085306720892448
464,Ga5P3S3,2.825550801761195,2.8045695396532624
465,Cl8I8,1.9430217017144544,2.0657395703983408
466,Cl18Fe6,2.281593010742,2.97563180401503
467,Cl8I8,1.94739141759774,2.0657395703983408
468,Cu4I4,2.5209799020751165,2.437190036765611
469,Ga6K4,5.591004679804512,5.237271686799243
470,Al5Cu1Se8,2.949792196070769,2.9637893290859667
471,Al4Cd2O8,1.9336020790224675,2.060813822557524
472,Cs2I6Mn2,2.009329904885377,2.0967660837671906
473,I4Pb2,2.2786692022417783,2.305539358785439
474,Li21O18Ta3,1.858145311863415,1.9542866814771191
