,composition,target,pred
165,Al4H18Ni12Y6,0.0,0.0691102595660437
166,As4C16H48O6S4Sn4,2.9376,2.984073033333329
167,B24H72Mg2O24,2.0586,4.222514719060196
168,C12H24N8O28Se4U4,2.1991,2.1752564485714387
169,C12H24N8O8,4.7598,4.004619824761907
170,B28Cl4O72Sm4,0.07019999999999993,1.5662605470353372
171,Bi2Ge2Te5,0.5821000000000005,0.32549251976190474
172,Cr2Dy1Ge2,0.0,9.619999999999783e-05
173,Ni2Pr8S14,0.6475999999999997,0.4688854000000001
174,B7H7Li2,4.521,4.555303719523807
175,B6H6Li2,4.7144,4.476610789523809
176,Li12Nb2O12,0.09499999999999996,3.0491186638095154
177,Ca10O26Si6,0.0,2.6644410554761917
178,Ag4B4C48F72H4N36,3.4749,2.643529119047619
179,Cu2Mn1S4Zr1,0.2647000000000004,0.2975944015686273
180,Cu2Ge2Yb2,0.0,0.00020939999999999872
181,Co4O10Zn1,0.0,0.5457042873627017
182,C4Cu7O20Zn1,0.0,0.30707365691919186
183,Co2Sn1Ti1,0.0,0.00023500000000000297
184,Ir2Os2Th2,0.0,0.00018120000000000047
185,Fe6Ga6Tb1,0.0,0.0
186,O15Ta6,0.0,2.292459679401525
187,B8Bi1Fe6Nd1O24,2.1929,2.189929968030297
188,Cd1Mn4S5,0.0,0.1387050333333333
189,Cd7N30Na4O36,2.809,2.1364321503877215
190,Mg1N3Ta2,0.0,0.10843248
191,Al1Cr3Fe1Mg1O8,2.2705,1.231601630158731
192,Ga1Li2Si1,0.0,0.6557727476190478
193,La1O6Ti2Tl1,0.29389999999999983,1.9184978816666636
194,La4Mo1Ni3O12,0.04330000000000034,0.7196701666666672
195,K1Mg5Na1O24Si8Sr1,3.2966,0.9610898761904755
196,Cd2Ho4S8,2.0338,1.0014612354761891
197,Br4C4Cl4H8,4.6237,4.224499968253962
198,Fe3Pt1,0.0,0.0
199,Ga2Gd3Mn3Si1,0.0,0.0002789999999999946
200,Ga4Ge4S16,0.0,0.26570785642857225
201,Al2C1O1,1.7551000000000003,2.1253435104761773
202,Ag3Pb1,0.0,0.0016569499999999917
203,P8,3.5354,1.2503341358191797
204,B4C4Ca2,0.0,0.38730357611110977
205,O16Sr4Yb8,0.0,0.39965868333333343
206,C4N4Pb2S4,2.6512,2.451999240000001
207,B4C4Dy2,0.0,0.0
208,O4Sr2U1,0.0,1.1371343704761898
209,Gd2O4,0.0,0.6078332633333333
210,C1Cu1O3,0.0,0.07547940873015846
211,Li2Ni4O24P6,0.0,0.058619929279448486
212,Sb1Te6Tl9,0.6131000000000002,0.3877888842857126
213,Co2Se2,0.0,0.0016773923076923074
214,Ho20O54Ti12,1.6775000000000002,2.53632454554112
215,Cu2F6K2,0.0,0.002595829639249633
216,Ba1Ir1O3,0.0,0.0038800000000000015
217,Sr4,0.0,0.0
218,C10,4.5686,1.3319760395259264
219,Ba4,0.0,0.0
220,Br36Nd16,0.0,1.1830130250000015
221,Gd3In3Pt3,0.0,0.001389866666666633
222,B40C24H120N8,4.1616,4.0715860200000025
223,C80H104N16,3.0987,3.7400492387881576
224,C32I8O32Re8,2.3533,2.3416288909523795
225,C12Hg4K4N12S12,1.9119,2.0568186571428653
226,As2Fe2Nd2O2,0.0,0.07665565333333334
227,Ca4Fe2O12W2,0.4784000000000006,2.183209758571435
228,O10V4,1.439,2.048587784973565
229,Cl48Mo8N8O8P8,2.1536,1.8571829824891788
230,Ag4As4F24N16O8S24,1.8583,1.707594742619042
231,Eu1Ge2Mn2,0.0,0.000395199999999992
232,O22Sr12Ta4,2.3999,1.6437190540476185
233,Ag2C2N2O2,3.0511,1.649399558102456
234,O22Ti20,0.0,0.06636110833333335
235,Bi6O21W4,2.4698,1.7935169147907628
236,Al11Ba1Na1O48Rb8Si13,2.0294,3.288680148730167
237,Cl2H8Mn1N4,1.9,1.631645416666666
238,Mo16O64U8,0.0,0.1225503666666667
239,O4V2,1.0677,0.7499107892217117
240,Cl20H12N16O4S16Sn4,1.8407,2.6569916100865827
241,C4Cl8H36N20,4.702999999999999,4.667752373571422
242,Cr3Fe3Li4O16W2,1.3455000000000004,0.7796585457142859
243,F8Mn4O4,0.3771,0.34139827523982524
244,C12H36I4Ni1O6S6,1.871,2.396455913333332
245,Cu3Li4O8W1,0.17200000000000015,1.1935173033333384
246,Fe16O24,0.9422,1.5202608850550545
247,Li2P2Pr1,0.0,0.5944901000000017
248,Fe4Li12S12,0.0,0.13349722753968257
249,O8Zn4,2.1272,1.2908288303174598
250,Cr8O8,0.34089999999999954,0.3131751674603171
251,Cr2O8Sb2,1.4211,1.3308085390476183
252,Ir1Os1Tm2,0.0,0.0
253,Rb3Tl1,0.0,0.004235200000000002
254,Br1Tl3,0.0,0.684332423333332
255,Te2,0.0,0.04050109315168487
256,C32H36N4O8,3.4079,4.083832416040164
257,Al20Bi12Se48,0.0,1.5787269949999987
258,Bi4Mg2O20V4,0.04820000000000002,2.063789278982681
259,Ca4Co2O12Rh2,0.3287,0.17286209666666674
260,Co4O12Zn4,0.0,0.04757235540743566
261,Ca12O48Si12Sn8,0.21899999999999945,2.978525276884494
262,Fe12O48Si12Y8,3.8481,2.449586544460744
263,Ni2O12Ta2Zn4,0.0,0.7503124409523807
264,Bi4Ni4O36P8Zn4,3.2430000000000003,1.8108524766666658
265,O12Ta4,0.0,1.451975055512265
266,Sb1Tl1,0.0,0.0019905714285714305
267,Ce2Cu4Sb4,0.0,0.022640733333333333
268,Ga1Mg6Sr1,0.0,7.820000000000074e-05
269,Co1Ga4Hf1,0.0,0.0032941999999999963
270,Bi1Mg6Ni1,0.0,7.400000000000517e-06
271,Mg6Sb1Zr1,0.0,0.0
272,Mg6Si1Zn1,0.0,0.00011400000000000077
273,La1Mg6Zn1,0.0,0.0
274,Bi1Mg6Y1,0.0,0.00018439999999999836
275,Mg6Mn1Zn1,0.0,0.0002492000000000001
276,Bi1Ca1Mg6,0.0,0.00027419999999999956
277,K1La1Mg14,0.0,0.00010480000000000267
278,Mg14Sr1Ti1,0.0,0.0
279,Hf1Mg14Sr1,0.0,4.7000000000000594e-05
280,Co1Mg14Ni1,0.0,0.0
281,Fe1Mg14Zn1,0.0,5.06000000000002e-05
282,Ce1Fe1Mg14,0.0,1.2399999999999522e-05
283,Mg14Mn1Sr1,0.0,0.0
284,Mg14Mn1Si1,0.0,0.00012799999999999834
285,Ca1Mg14V1,0.0,4.300000000000015e-05
286,Ce1Li1Mg6O8,0.0,0.2183405666666666
287,Cr1Mg14O16Y1,0.31959999999999944,0.05285459666666796
288,Fe1Mg14O16Y1,0.18399999999999928,0.27250027666666615
289,Al1Cs1Mg30O32,3.278,3.315851283333338
290,B1Hf1Mg30O31,0.8581000000000003,0.6627361442857128
291,Ca1Mg5,0.0,0.0
292,Hf1La1Mg30O32,0.11350000000000016,0.19969036000000032
293,Cs1Mg30O32Ti1,0.0,0.11535510952380969
294,Bi6Mg2O26P6,2.8387,2.515494971904762
295,La2O6W1,3.5579,3.3862604110345202
296,As8Ca6O32V6,0.8916,2.2507386261904743
297,Cu3O12Ti4Zn1,0.0,0.34324408476190443
298,Bi8Cr8O40Zn8,0.7590000000000003,1.255251696666668
299,Mo4O20P4Zn2,0.0,1.0544847243874245
300,Co4O20P4Zn2,0.0,0.7969522947817462
301,Fe4Mg2O8,0.9243,1.4247115527704068
302,Mg2O24P8Ti2,0.20530000000000026,1.5790254415026448
303,Nb4O16Sb2Zn4,0.0,1.2468505066666693
304,Bi1Mg2O6W1,2.2513,2.0228260099999895
305,Bi1Ca2O6W1,0.5419999999999998,1.9038033299999926
306,Nb4O16Te2Zn4,1.0583,1.3894815471428592
307,Be12Ni8O48Si12,0.0,1.738450162066858
308,O28P8V4,1.3181000000000005,1.357227103741595
309,Cr2La2Mg2O12Sn2,2.502299999999999,1.8499636466666691
310,Al1Ti1,0.0,0.004345292698412697
311,Mg4Si8,0.0,0.033775256111111124
312,Cr7Fe1La5O24Sm3,1.9836,1.530383456666662
313,Fe6La7Mn2O24Sm1,0.0,0.12395592428571432
314,K12Mo24Na20O80V8,0.0,0.5625631516666658
315,Cu1O3Sm1,0.0,0.12636727952380974
316,As2F2Fe2Sr2,0.0,0.7267406333333333
317,Mo1O6Os1Pb2,0.4904000000000002,1.9859938617760031
318,Ga4S10Zn4,0.7439,0.40234113764846263
319,Ga4S10Zn4,0.036599999999999966,0.40234113764846263
320,Mg6Y6,0.0,0.0
321,Mg8Sn4,0.0,0.0
322,Ga4Mg2,0.0,0.0
323,Eu4Ni4O10,0.0,0.04141475333333334
324,La4O10Ti4,0.0,0.06275646
325,Co5Li9Mn2O16,0.0,0.30646596920995856
326,Fe9O48P12,0.0,0.04977716571428588
327,N8Re4,0.0,0.0
328,F8O4Pb8,0.8859999999999997,2.561920193333333
329,Bi1F6Li1Na2,4.3529,4.75316373
330,Al1I6K2Tl1,1.5653,1.3400290833333306
331,Ag1F6Na2Sc1,2.0394,2.191277157017804
332,Cs1F6K2Tl1,3.4583,3.6241820814285735
333,Au1Cl6K2Y1,2.079,2.1865563499999947
334,Au1Cl6Dy1K2,2.0355,2.098147999999994
335,Br6Ga1Hg1K2,0.0,0.0997856142857143
336,Ga1Hg1I6K2,0.0,0.1050191
337,Au1Br6Cs3,0.0,0.17882280000000011
338,I6Rb3Tl1,0.6175999999999999,0.6251393666666637
339,Au1Cl6K1Rb2,0.2681,0.18307080571428583
340,Co3Li7Mn2O12,0.0,0.3419667698290424
341,P8Pb8,0.0,0.19674491833333316
342,Al3Cd1,0.0,0.008314300000000002
343,Cr1H3,0.0,0.885261163012809
344,Cs1O3Th1,0.0,2.638628125714287
345,Br4Ho2,0.0,1.322609622619047
346,Ho1Os2Th1,0.0,0.0016930000000000005
347,Ir2La1Pr1,0.0,0.0005414000000000012
348,Pr6Sr2,0.0,0.0
349,Tb3Zn1,0.0,0.004631200000000004
350,Cr1O3Yb1,0.0,0.9950907942857131
351,F3Yb1,0.0,0.3595534666666667
352,Tm2Yb6,0.0,6.800000000000139e-06
353,Fe15Si2Sm2,0.0,4.7000000000000594e-05
354,Co4O14Sb4,0.7933000000000003,0.8149465323809534
355,I6Nd2O20,0.8860999999999999,1.9850414666666734
356,C12K4Mn4N12,0.0,1.7871261503030316
357,C68H188Li4N16Si8Zn4,2.8642,2.9925025666666634
358,C2Co4H44N16O24,2.8303000000000003,2.638547754453781
359,B12C12H80N12,5.4519,5.2119140659740175
360,C16H48O16P8Rh4,1.2014,2.527904748095238
361,Be8C64Cl16H192O32S32,3.684,4.210889631190467
362,F8K4O16P4Sb4,0.07189999999999996,3.3860213799999945
363,C16F24Pt2S8,1.0898,2.711250191575964
364,Ce2Na4O33Si12,0.12650000000000006,1.0386378014285726
365,C16Fe8H16Na8O48P8,3.6189,2.722458255125066
366,As4Mn12O32,0.010299999999999976,0.39327835058441607
367,C56Cl16H168O28S28U4,0.22729999999999995,1.2711889166666672
368,Ba7F32Fe6O2,0.3164,2.4046925999999957
369,Al24C16H64N8O104P24,0.9554,4.5951468633333326
370,C16Cl8H32N24,4.0685,3.9863257466666804
371,Rh2Sr8,0.0,0.002197800000000003
372,I6O20Pr2,0.8493999999999999,1.627621353333332
373,N8O33Pr6,0.0,1.6037907899999997
374,Ho4O20W4,0.0,0.2991408476190474
375,F12K3Ru1,0.0032999999999998586,1.7123698933333336
376,Dy4O20W4,0.0,0.27882368095238047
377,Er4O20W4,0.0,0.23082164761904744
378,Cs2Fe4Te6,0.0,0.1217944199999999
379,C8Cl12N4S8,1.5677,2.988633703333335
380,C56Cl40,2.0726,2.2289914799999964
381,Cu2Ga2Zr2,0.0,0.0020408000000000045
382,B1N1Zr2,0.0,0.0082185
383,Co1S3Zn2,0.0,0.0922816972733203
384,Co2Cr2U2,0.0,0.00038996666666666317
385,O26P6Zn8,0.0,3.0701472140476214
386,Al7Fe4Ga1U1,0.0,0.001048
387,Ni2Sn1Ti1,0.0,0.01494600000000019
388,Cr1Ti4,0.0,0.0005971999999999937
389,Co5Fe5Si2U1,0.0,0.00015019999999999988
390,Bi1Tb1Te3,1.0366,0.79936601666667
391,Ga2Mn3Si1Tb3,0.0,0.0006887999999999987
392,Cu2Ta2V2,0.0,0.00014080000000000047
393,Fe17N2Sm2,0.0,0.00010740000000000016
394,Fe33N4Sm4Ti1,0.0,0.0
395,O44Pb8Si16,0.4856,2.2421945157142886
396,Pb1Sb1,0.0,0.0022112000000000017
397,O16P2Rb4S2,0.0,1.3556621042857144
398,P1Pd6,0.0,0.00010794999999999976
399,Nb1Os3,0.0,0.0
400,Ge3Nd2Ni1,0.0,0.0
401,Cu1Mn4,0.0,1.0200000000002874e-05
402,Cu6Ge2Mn4,0.0,0.001464799999999987
403,Bi1Li2Mg1,0.0,0.23026623666666712
404,Ca3Li4Nb6O20,1.3592,1.1753920623773433
405,As4Fe4La3O4Y1,0.0,0.06833158333333332
406,Bi1Ho1Te3,1.0667999999999995,0.9003642866666715
407,K4O16P2S2,0.0,1.4316244966666651
408,B3Co1Gd2,0.0,0.0013010000000000055
409,Fe1Ge1Ni2,0.0,8.839999999999826e-05
410,Cd3Eu1S4,0.0,0.4769632085714281
411,Er2O3,2.8706,3.947198765714299
412,Co4O8Sb1,0.0,0.5063469966666677
413,Fe10Gd1Mo2N1,0.0,0.00045740000000000244
414,B12Cr8Os4,0.0,8.15999999999999e-05
415,Ca1O2Zn1,1.5949,1.0016949486996325
416,Ba1F4Fe2La2O5,1.1433999999999995,1.6542441720634926
417,B2C2Mo2W2,0.0,0.002663800000000001
418,Cl4Cu4Nb8O28Sr4,0.0,0.5242200966666674
419,Au2Cl2Cu2O4,0.0,0.28392589619047615
420,Cu4Te2,0.0,0.04017060158730157
421,La4Ni4O10,2.0234999999999994,1.1382397484848525
422,Li1Mo3O8Sc1,0.0,0.9474641642063486
423,Fe4S16Sb8,0.0,0.33342468666666675
424,Ga2Mn3Si1Tb3,0.0,0.0006887999999999987
425,La4Se8,1.3399,0.2339197339130428
426,Ag1Hg2Ti1,0.0,0.023146199999999992
427,Ag1As1Mg1,0.0,0.019750949999999982
428,Ag1Se1,0.0,0.2623310099999999
429,Al6Br24,0.0,2.8681034300000086
430,K12O48W6,2.927,2.52372169119047
431,Ni4O16P4,1.1558,0.9454178179365079
432,Br4C16H48Na4O8S8,4.3026,2.904075233333331
433,Al8O14Sr2,3.2333000000000003,3.7642683035200464
434,Ag2C4Cl4F12N4Sb2,3.637,2.9345774633333437
435,Br16C16H48N20Tl4,2.0259,2.991816566666669
436,C12Cr2Cs4Li2N12,1.8904,1.7051300049206368
437,Te1Tm1,0.0,0.0043748000000000025
438,Pt2Te2,0.0,0.15246311666666676
439,As16C16Cs2Cu6H48I8O16,2.5001,2.2562885000000055
440,C8Cd2N12,4.5484,3.993630381746003
441,C32Cl8O32Os8,2.4779,2.5088386675000045
442,Re8Sc12Si12,0.0,0.0029820000000003065
443,Bi12Ca3O18,0.2779999999999996,1.4920192543697985
444,Al42Eu2O65,1.1410999999999998,0.6828274115307034
445,Bi8Cd16O28,0.5824000000000003,0.8526836897619053
446,Hf4O8,3.3932999999999987,4.145282962810591
447,Co8H84N24O48S12,0.5585,2.237066206666668
448,Hf4O12Pr4,0.0,1.833938322380949
449,C3Cu3O9,0.0,0.07547940873015846
450,Fe4Li4O12,0.0,0.3151363366666665
451,Cr3Fe1Li2O8,0.0,0.18030266829392833
452,N4Np2,0.0,0.21031833611111148
453,Ga1Mg1Sc1,0.055400000000000116,0.0005185999999999993
454,Pb6Zn2,0.0,0.002406599999999999
455,O3Rb1Re1,0.0,0.24988362000000003
456,Ag2C4Na2O8,1.6802,2.3567908560317394
457,Mg4O16V8,1.2110000000000003,1.3244883929990592
458,O16V8,1.1606,0.7499107892217117
459,N4Sn2Zn4,0.0,0.6360807447619043
460,La2Mg1O6W1,0.0,1.4041369130402934
461,Co2O6Y2,0.0,0.04294524999999999
462,Cr4O12Zn4,0.09839999999999982,0.538397753571429
463,Fe4O8Y2,0.04789999999999983,0.10907057751803743
464,Ag16O32Zn8,0.0,0.1616471662948163
465,Ag12O24Zn6,0.0,0.1616471662948163
466,Cr1Ni3,0.0,0.0
467,Co8Ge12Na12O48,0.0,0.7674306707142861
468,Fe8Ge12Li12O48,0.0,0.9266830388888893
469,Bi1U1,0.0,0.020839733333333336
470,Li1Mg6Sr1,0.0,6.400000000001071e-06
471,Mg6Ni1Sn1,0.0,0.0
472,Mg6Sr1Zn1,0.0,0.0
473,Mg14Mo1Sb1,0.0,0.0
474,Cr1Mg14Na1,0.0,0.00021860000000000033
475,Ba1Mg14Na1,0.0,0.0
476,Ga1K1Mg14,0.0,0.00035962000000000076
477,Co1Mg14Na1,0.0,0.00010899999999999998
478,Mo1S4Te4W3,0.030200000000000227,0.0
479,Cu1Mg14V1,0.0,0.00019080000000000296
480,Mg14Mo1Zr1,0.0,4.8000000000012475e-06
481,Co1Mg14Y1,0.0,0.0
482,Mg14Ti1V1,0.0,0.0
483,Mo1S4Te4W3,0.03100000000000014,0.0
484,Mo1S4Te4W3,0.11129999999999997,0.0
485,Cd1Fe1Mg6O8,1.5860000000000003,1.1694235380392077
486,Mg14O16V1Y1,0.02059999999999995,0.11888755666666688
487,Cr3N1Sn1,0.0,0.0007967999999999966
488,B1Ga1Mg30O32,2.110099999999999,1.7179392000000087
489,Ca4Mg2,0.0,0.0
490,Bi1Mg30O32Rb1,2.0022,3.107311056666656
491,Hf1Mg30O31Rb1,0.6488999999999994,0.012941294999999993
492,Ce1Hf1Mg30O32,0.12929999999999886,0.1689889633333325
493,Ba4Ca4F28Sn4,0.0,2.9274165085714263
494,Ni2O16W4Y2,0.9307,1.3784575666666639
495,Co6Mg4O16,0.0,0.21197654174802397
496,Ca4Fe6O16,0.0,0.15402809088578087
497,Mg4Ni4O36P8Sb4,0.0,1.5848083183809558
498,Ni8O36P8Zn4,0.0,0.6208933522222227
499,Ni4O40Si16Zn4,0.001100000000000101,2.5195646874603153
500,Bi4Cu4O20Zn4,0.1976,0.21681973999999973
501,Bi4Cr4O20,0.0,0.15919287841269866
502,Bi4Ca4O20W4,1.7759,1.6597323749999944
503,Bi4O12Pr2,0.0,0.7233576633333342
504,O12Pr2Ti4Zn2,0.0,1.0090774499999995
505,Ni4O12Pr2Zn2,0.0,0.028650170512820476
506,Mg2O8V4,1.1545999999999994,1.3244883929990592
507,Ca2O24P8Ti2,0.16740000000000066,1.6882326993079133
508,Mo4O12Zn2,0.7704,1.5592220388888898
509,Ba2Bi3O10Tl2,0.0,1.3265891321212127
510,Ba2Cr2O7Tl1Y1,0.0,0.8341946333333331
511,Al2O14Sr4V4Y2,0.3193999999999999,0.9803435237950935
512,Al1Fe1O8W2,2.3215,1.4033940933333278
513,La7O24Sm1Ti1V7,0.0,0.4278468777777774
514,Cr4Fe4La6O24Sm2,0.8243999999999998,1.0573861133333318
