,composition,target,pred
113,Ca8.5La58.5Cu33,1.0,1.0
114,Ca8La59.5Cu32.5,1.0,1.0
115,CaAl17Ni2,0.0,0.3
116,CaMg17Zn2,0.0,0.212
117,CaMg9,0.0,0.416
118,Ce(CuAg2)3,0.0,0.63
119,Ce(MgNi)2,0.0,0.708
120,Ce10Nb13Al77,0.0,0.53
121,Ce11Al89,1.0,0.928
122,Ce13Al87,1.0,0.624
123,Ce2(Al5Cu)3,1.0,0.584
124,Ce23Al60Fe17,0.0,0.044
125,Ce25Al62.5Fe12.5,0.0,0.038
126,Ce2Al17Co,1.0,0.972
127,Ce2Al17Fe,1.0,0.988
128,Ce2Al3Cu20,1.0,0.332
129,Ce2Al93Cr5,0.0,0.21
130,Ce2Cu53Ag45,0.0,0.268
131,Ce2Mg7Cu,0.0,0.044
132,Ce3Al14Cu3,0.0,0.298
133,Ce3Al14Ni3,1.0,0.252
134,Ce3Al15Fe2,0.0,0.002
135,Ce3AlCu46,0.0,0.156
136,Ce3Cu37Ag10,1.0,0.78
137,Ce3Cu37Ag60,0.0,0.128
138,Ce3Cu52Ag45,1.0,0.864
139,Ce3Mg15Ni2,1.0,0.364
140,Ce4Al3Cu43,0.0,0.43
141,Ce4Mg11Cu5,0.0,0.164
142,Ce5(AlCu14)3,1.0,0.296
143,Ce5(Mg4Ni)9,1.0,0.978
144,Ce5Al44V,1.0,0.69
145,Ce5Al4Cu41,1.0,0.27
146,Ce5Al7Cu38,0.0,0.092
147,Ce5Al83Co12,1.0,0.94
148,Ce5Al91Ni4,1.0,0.336
149,Ce5NbAl44,1.0,0.908
150,Ce6Al85Ni9,1.0,0.986
151,Ce6Cu59Ag35,1.0,0.994
152,Ce6Cu89Ag5,0.0,0.45
153,Ce8Al89Cr3,0.0,0.404
154,Ce8Cu87Ag5,0.0,0.264
155,CeAl15Co4,0.0,0.738
156,CeAl15Ni4,1.0,0.842
157,CeAl17Co2,1.0,0.954
158,CeAl8Cr,0.0,0.24
159,CeCu10Ag9,1.0,0.994
160,CeCu15Ag4,0.0,0.258
161,CeMg16Cu3,1.0,0.914
162,CeMg18Ni,0.0,0.156
163,CeMg8Ni,1.0,0.952
164,CeMn2Al17,0.0,0.474
165,CeMn2Al47,0.0,0.006
166,CeNb2Al17,0.0,0.534
167,Co10Ni71P19,0.0,0.842
168,Co10Si16.5Pd73.5,1.0,0.992
169,Co12.5Ni70.5P17,0.0,0.07
170,Co13(B2C)4,1.0,0.178
171,Co13Mo7C5,1.0,0.966
172,Co13Si2B5,1.0,0.842
173,Co13SiB6,1.0,0.884
174,Co13W4C3,0.0,0.044
175,Co14B8C3,1.0,0.45
176,Co15(B3C2)2,1.0,0.82
177,Co15B7C3,1.0,0.836
178,Co15Si16.5Pd68.5,1.0,0.924
179,Co15Si2C3,0.0,0.446
180,Co15Si3C2,0.0,0.49
181,Co15SiC4,0.0,0.326
182,Co16(B2C)3,1.0,0.944
183,Co16B7C2,1.0,0.958
184,Co16Ni65P19,0.0,0.228
185,Co16Si3C,0.0,0.208
186,Co16SiB3,1.0,0.912
187,Co17(BC)4,0.0,0.898
188,Co17(MoC)4,1.0,0.846
189,Co17(SiB)4,1.0,0.776
190,Co17(WC)4,0.0,0.396
191,Co17B8,1.0,0.954
192,Co17W5C3,0.0,0.066
193,Co18B3C4,0.0,0.872
194,Co18B4C3,1.0,0.95
195,Co18B6C,1.0,0.978
196,Co18B7,1.0,1.0
197,Co22B3,1.0,0.618
198,Co25Mo14C11,1.0,0.92
199,Co29(Mo4C3)3,1.0,0.922
200,Co3.5Ni74.5P22,0.0,0.064
201,Co3.5Ni75.5P21,1.0,0.966
202,Co3.5Ni78.5P18,1.0,0.942
203,Co31B18C,1.0,0.906
204,Co31W10C9,0.0,0.028
205,Co33Mo8C9,1.0,0.97
206,Co33Ni33B34,1.0,0.862
207,Co33W8C9,0.0,0.15
208,Co35(W2C3)3,1.0,0.138
209,Co37Mo5C8,0.0,0.296
210,Co37W5C8,0.0,0.224
211,Co39B11,1.0,0.974
212,Co3B2,1.0,0.926
213,Co3BC,1.0,0.59
214,Co3MoC,1.0,0.962
215,Co41Si4B5,0.0,0.13
216,Co65Si7.5B27.5,1.0,0.896
217,Co67.5Si12.5B20,1.0,0.972
218,Co67.5Si20C12.5,1.0,0.926
219,Co67.5Si22.5C10,1.0,0.82
220,Co67.5Si7.5B25,1.0,0.902
221,Co73Si13.5B13.5,1.0,0.976
222,Co75W12.5C12.5,0.0,0.22
223,Co77.5Si12.5B10,1.0,0.862
224,Co77.5W10C12.5,0.0,0.016
225,Co77.5W7.5C15,0.0,0.024
226,Co7Si3,0.0,0.178
227,Co9Si,0.0,0.022
228,CoNi40P9,1.0,0.94
229,Cr11(Co10C3)3,0.0,0.66
230,Cr11Fe35B4,0.0,0.042
231,Cr12Fe31B7,1.0,1.0
232,Cr13Fe31B6,1.0,0.82
233,Cr13Fe33B4,0.0,0.13
234,Cr15Fe71B14,1.0,1.0
235,Cr15Fe79B6,0.0,0.018
236,Cr15Fe81B4,0.0,0.012
237,Cr15Ni66P19,1.0,0.99
238,Cr17(Co8C3)3,1.0,0.866
239,Cr19Co22C9,1.0,0.894
240,Cr2(Ge3Pd13)3,1.0,0.986
241,Cr22Ni17Mo61,0.0,0.942
242,Cr23Co20C7,0.0,0.418
243,Cr23Ni17Mo10,1.0,0.968
244,Cr24Ni11Mo15,1.0,0.992
245,Cr25Fe57.5B17.5,1.0,0.998
246,Cr25Fe57.5P17.5,1.0,0.968
247,Cr27Ni15Mo8,1.0,0.968
248,Cr2Co2C,1.0,0.908
249,Cr2Fe18B5,1.0,1.0
250,Cr2Fe22B,1.0,0.47
251,Cr3(Fe10B)2,0.0,0.268
252,Cr35Ni27Mo38,1.0,0.986
253,Cr39Ni28Mo33,1.0,0.994
254,Cr3Fe15C2,0.0,0.172
255,Cr3Si20Pd77,1.0,0.996
256,Cr40Fe47C13,0.0,0.152
257,Cr42Ni31Mo27,1.0,1.0
258,Cr43.5Ni40.5P16,1.0,0.916
259,Cr4Fe43B3,1.0,0.398
260,Cr4P,0.0,0.442
261,Cr5(Fe4B)4,1.0,1.0
262,Cr55.93Ni28.93P15.14,1.0,0.956
263,Cr58(Ni9P5)3,1.0,0.966
264,Cr5Fe37B8,1.0,1.0
265,Cr5Fe38B7,1.0,0.992
266,Cr5Fe87B8,0.0,0.418
267,Cr5Ni3P2,1.0,0.898
268,Cr69.6Ni16.2P14.2,0.0,0.9
269,Cr6Fe16B3,1.0,0.824
270,Cr6Fe17B2,0.0,0.084
271,Cr72.5Ni13.5P14,0.0,0.862
272,Cr7Co13C5,1.0,0.646
273,Cr7Fe9B4,1.0,0.996
274,Cr85(Fe2B3)3,1.0,0.526
275,Cr8Fe41B,0.0,0.046
276,Cr9Co11C5,1.0,0.888
277,Cr9Fe37B4,0.0,0.014
278,CrFe17B2,0.0,0.048
279,CrNi15P4,1.0,0.994
280,CrSi5Pd19,1.0,0.994
281,Cu(Ni5P)4,0.0,0.324
282,Cu10Si15.8Pd74.2,1.0,0.958
283,Cu10Si16.5Pd73.5,1.0,1.0
284,Cu12Ni67P21,0.0,0.834
285,Cu13(Ni22P7)3,0.0,0.794
286,Cu13(Ni23P6)3,0.0,0.338
287,Cu19Si16.5Pd64.5,1.0,0.88
288,Cu20.9Si16.5Pd62.6,1.0,0.678
289,Cu2Ag2Ge,1.0,0.682
290,Cu2Ni18P5,1.0,0.958
291,Cu38.75Ag38.75Ge22.5,1.0,0.736
292,Cu3Ni81P16,0.0,0.324
293,Cu83.5Ag8.9P7.6,1.0,0.92
294,Cu84.5Ag9P6.5,0.0,0.212
295,Cu87Ag5.5P7.5,0.0,0.872
296,Cu9Si16Pd75,1.0,0.982
297,CuNi19P5,1.0,0.992
298,CuNi37P12,0.0,0.04
299,CuNi41P8,0.0,0.314
300,CuNi83P16,0.0,0.312
301,Fe1.7Si16.5Pd81.8,1.0,0.974
302,Fe10Si16.5Pd73.5,1.0,0.844
303,Fe12.5Si16.5Pd71,1.0,0.546
304,Fe13Ag12,0.0,0.072
305,Fe13Si5C2,1.0,0.94
306,Fe15Cu22Ag13,0.0,0.006
307,Fe15P3C2,1.0,0.99
308,Fe15SiB4,1.0,0.97
309,Fe17B2C,1.0,0.936
310,Fe18B5Mo2,1.0,0.998
311,Fe18Si4B3,1.0,0.994
312,Fe18W2C5,0.0,0.068
313,Fe19B6,1.0,0.65
314,Fe20.5Ni60.5B19,1.0,0.998
315,Fe20B4P,1.0,0.864
316,Fe20BF4,0.0,0.64
317,Fe20Cu11Ag19,1.0,0.576
318,Fe20Cu49Ag31,0.0,0.014
319,Fe20Si2B3,1.0,0.966
320,Fe21B4,1.0,0.982
321,Fe22BMo2,0.0,0.012
322,Fe27Cu51Ag22,0.0,0.002
323,Fe29B7F14,0.0,0.156
324,Fe29Cu71,0.0,0.024
325,Fe29Cu8Ag63,0.0,0.046
326,Fe2Co2B,1.0,1.0
327,Fe30B19F,1.0,0.934
328,Fe31Mo10C9,1.0,0.952
329,Fe31W10C9,0.0,0.158
330,Fe33Ag67,0.0,0.16
331,Fe33W8C9,0.0,0.178
332,Fe35(B2Mo3)3,1.0,0.978
333,Fe35W8C7,0.0,0.09
334,Fe37Ni37B26,1.0,0.992
335,Fe37Ni5B8,1.0,0.998
336,Fe39Cu5B6,0.0,0.084
337,Fe39Si2B9,1.0,0.99
338,Fe39W4C7,0.0,0.042
339,Fe39W6C5,0.0,0.034
340,Fe3Ag7,0.0,0.128
341,Fe3NiB,1.0,0.998
342,Fe40B9Pd,1.0,0.692
343,Fe40BMo9,0.0,0.026
344,Fe41(BP2)3,1.0,0.976
345,Fe41(SiB2)3,1.0,0.938
346,Fe41B4Mo5,0.0,0.118
347,Fe41B9,1.0,0.998
348,Fe41Cu30Ag29,1.0,0.488
349,Fe42SiB7,1.0,0.944
350,Fe43B7,1.0,0.856
351,Fe43W4C3,0.0,0.068
352,Fe44Ni5B,0.0,0.026
353,Fe45W2C3,0.0,0.112
354,Fe48Ni35B17,1.0,1.0
355,Fe5.1Si16.8Pd78.1,1.0,0.986
356,Fe51Cu23Ag26,0.0,0.038
357,Fe57Ni25B18,1.0,1.0
358,Fe60B7F33,0.0,0.13
359,Fe61Ni25B14,1.0,0.952
360,Fe63B37,1.0,0.96
361,Fe63Cu20Ag17,0.0,0.024
362,Fe65B17.5F17.5,1.0,0.842
363,Fe66.4Ni16.6B17,1.0,1.0
364,Fe67.5Si10B22.5,1.0,0.916
365,Fe67.5Si15B17.5,1.0,0.982
366,Fe6Co77B17,1.0,0.958
367,Fe70Si12.5B17.5,1.0,0.998
368,Fe71Si7B22,1.0,0.97
369,Fe72.5P17.5C10,1.0,0.956
370,Fe72.5P20C7.5,1.0,0.902
371,Fe73(B4Mo5)3,1.0,0.984
372,Fe73(Ni5B4)3,1.0,0.834
373,Fe75B11P14,0.0,0.89
374,Fe75B21P4,1.0,0.606
375,Fe75P7.5C17.5,1.0,0.91
376,Fe75Si17.5B7.5,1.0,0.494
377,Fe75Si7.5B17.5,1.0,0.992
378,Fe77.5P12.5C10,1.0,0.988
379,Fe77.5Si12.5B10,1.0,0.87
380,Fe77B10F13,1.0,0.912
381,Fe77B17P6,1.0,0.656
382,Fe77Cu15B8,0.0,0.038
383,Fe77Ni15B8,0.0,0.126
384,Fe78.5B20F1.5,1.0,0.87
385,Fe78B9P13,1.0,0.978
386,Fe79(BP6)3,1.0,0.972
387,Fe79.5Si3.5B17,1.0,0.994
388,Fe79B10P11,1.0,0.996
389,Fe7BMo2,1.0,0.838
390,Fe7CuB2,0.0,0.08
391,Fe7Ni2B,0.0,0.134
392,Fe7Ni76B17,1.0,0.888
393,Fe80.5B17Mo2.5,1.0,0.996
394,Fe80B11P9,1.0,0.996
395,Fe80B13C7,1.0,0.994
396,Fe80Si10.5P9.5,1.0,0.928
397,Fe80Si9P11,1.0,0.966
398,Fe81B10C9,1.0,0.988
399,Fe81B12W7,1.0,0.886
400,Fe81B9P10,1.0,0.996
401,Fe82.5B17.5,1.0,0.998
402,Fe82.5P15C2.5,1.0,0.472
403,Fe82CoB17,1.0,0.998
404,Fe82SiB17,1.0,0.996
405,Fe83B12P5,1.0,0.93
406,Fe83B14C3,1.0,0.994
407,Fe83B8C9,1.0,0.868
408,Fe83Cu5B12,0.0,0.114
409,Fe83Ni5B12,0.0,0.304
410,Fe83NiB16,1.0,0.99
411,Fe83Si2B15,1.0,0.998
412,Fe83Si3B14,1.0,0.994
413,Fe83Si4B13,1.0,0.986
414,Fe85CuB14,0.0,0.476
415,Fe87B13,1.0,0.622
416,Fe87Cu3B10,0.0,0.128
417,Fe87Cu5B8,0.0,0.034
418,Fe87NiB12,0.0,0.47
419,Fe89Cu3B8,0.0,0.022
420,Fe8PC,1.0,0.942
421,Fe8SiB,1.0,0.416
422,Fe91B9,1.0,0.17
423,FeB5W14,1.0,0.652
424,FeCu33Ag16,0.0,0.016
425,FeNi,1.0,0.024
426,FeNi14B5,1.0,0.836
427,FeNi7P2,1.0,0.93
428,Gd14Co70.6Mo15.4,1.0,0.962
429,Gd2Al17Ni,1.0,0.98
430,Gd3Al17,0.0,0.546
431,Gd5Al87Ni8,1.0,0.976
432,Gd7(Al29Ni2)3,1.0,0.964
433,Gd7.3Al85.4Fe7.3,1.0,0.934
434,Gd8Al85Ni7,1.0,0.996
435,Gd9Al81Ni10,1.0,0.998
436,GdZr5Fe44,1.0,0.55
437,Hf(CuNi)2,1.0,0.854
438,Hf10Nb7Si3,1.0,0.998
439,Hf11(Cu2Ni)3,1.0,0.99
440,Hf11Cu4Ni5,1.0,1.0
441,Hf12Nb5Si3,1.0,1.0
442,Hf13Cu4Ni3,1.0,1.0
443,Hf14(NbSi)3,1.0,0.996
444,Hf17Si3,1.0,0.906
445,Hf2(Zr5Si)3,1.0,0.998
446,Hf2.1Fe88.4O9.5,0.0,0.246
447,Hf2Cu3,1.0,0.992
448,Hf2CuNi,1.0,1.0
449,Hf2CuNi2,1.0,0.998
450,Hf33Nb10Cu57,1.0,1.0
451,Hf3Cu5Ni2,1.0,0.95
452,Hf4(CuNi)3,1.0,0.998
453,Hf40.9Nb5Cu54.1,1.0,1.0
454,Hf43(Nb14Si5)3,1.0,1.0
455,Hf51V34Si15,1.0,1.0
456,Hf53V32Si15,1.0,1.0
457,Hf57Nb28Si15,1.0,0.998
458,Hf5Cu3Ni2,1.0,0.99
459,Hf5Cu4Ni,1.0,0.998
460,Hf5Zr52Be43,1.0,0.93
461,Hf62Nb23Si15,1.0,1.0
462,Hf62V23Si15,1.0,1.0
463,Hf67(Nb6Si5)3,1.0,1.0
464,Hf67(Ni9P2)3,1.0,0.952
465,Hf67Ni33,1.0,1.0
466,Hf7(Fe27B4)3,1.0,0.984
467,Hf72V13Si15,1.0,1.0
468,Hf76(V3Si5)3,1.0,1.0
469,Hf77V8Si15,1.0,0.988
470,Hf7Fe89B4,1.0,0.95
471,Hf81V4Si15,1.0,0.998
472,Hf84NbSi15,1.0,0.918
473,Hf9Cu7Ni4,1.0,0.992
474,Hf9Nb8Si3,1.0,1.0
475,HfCu,1.0,0.952
476,HfCu3Ni,1.0,0.52
477,HfCuNi3,1.0,0.926
478,HfTa4Fe5,1.0,0.996
479,La(Al6Ni)7,1.0,0.974
480,La(AlCu2)3,0.0,0.2
481,La10Al7Ni3,1.0,0.998
482,La11Al5Cu4,1.0,0.966
483,La11Al8Ni,1.0,0.94
484,La11Mn4Al5,1.0,0.952
485,La12Al3Ni5,1.0,0.998
486,La12Al5Ni3,1.0,0.998
487,La12Al7Ni,1.0,0.988
488,La13Al3Ni4,1.0,0.994
489,La13Al5Cu2,1.0,0.834
490,La13Al73Ni14,1.0,0.896
491,La13Al85Ni2,1.0,0.922
492,La18Al65Ni17,1.0,0.852
493,La2(Al5Ni)3,1.0,0.958
494,La2(Mg5Ni)3,1.0,0.986
495,La21Al28Ni,1.0,0.864
496,La21AlNi28,1.0,0.864
497,La22AlNi27,1.0,0.894
498,La24Al59Ni17,1.0,0.848
499,La28Al55Ni17,1.0,0.57
500,La2Al16Ni7,1.0,0.928
501,La2Al17Cu,1.0,0.88
502,La2Mg17Ni,0.0,0.67
503,La2Mg3Cu5,1.0,0.862
504,La2Mg5Cu3,1.0,0.964
505,La30Al53Ni17,1.0,0.546
506,La3Al2Ni5,1.0,0.96
507,La3Al3Ni4,1.0,0.982
508,La3Al44Ni3,1.0,0.97
509,La3Al4Cu3,0.0,0.4
510,La3Al5Ni2,1.0,0.64
511,La3Al6Ni,0.0,0.324
512,La3Al7,0.0,0.192
513,La3AlCu,1.0,0.966
514,La3AlCu6,0.0,0.664
515,La3Mg13Ni4,1.0,0.986
516,La3Mg16Ni,0.0,0.48
517,La3Mg2Cu5,0.0,0.754
518,La3Mg6Ni,0.0,0.79
519,La4Mg5Cu,0.0,0.552
520,La4Mg7Ni9,1.0,0.662
521,La5(Al3Ni2)3,1.0,0.914
522,La5(AlNi4)3,0.0,0.78
523,La5Al3Cu2,1.0,0.914
524,La5Mg3Cu2,0.0,0.594
525,La62.5Cu37.5,1.0,0.794
526,La6Al3Ni11,1.0,0.99
527,La6Al9Ni5,1.0,0.814
528,La6AlNi3,1.0,1.0
529,La7.5Zr7.5Al85,1.0,0.824
530,La73Cu27,1.0,0.714
531,La7Al11Ni2,0.0,0.96
532,La7AlNi2,1.0,0.99
533,La7Mg10Ni3,1.0,0.808
534,La8Al5Ni7,1.0,0.998
535,La8AlNi11,1.0,0.992
536,La8Mg7Cu5,1.0,0.846
537,La9(Mg5Ni3)2,1.0,0.864
538,La9Al11,1.0,0.856
539,La9Al17Ni24,1.0,0.906
540,La9Al21Ni20,1.0,0.896
541,La9Al23Ni18,1.0,0.914
542,La9Al4Ni7,1.0,0.998
543,La9Al6Ni5,1.0,1.0
544,La9Cu36.4Au54.6,1.0,0.918
545,LaAl15Ni4,1.0,0.838
546,LaAl17Ni2,1.0,0.96
547,LaAl2Ni,1.0,0.862
548,LaAl36Ni13,1.0,0.9
549,LaAl38Ni11,1.0,0.968
550,LaAl43Ni6,1.0,0.976
551,LaAl5Cu4,0.0,0.172
552,LaAl5Ni4,0.0,0.274
553,LaAl7Cu2,0.0,0.442
554,LaAl8Cu,0.0,0.784
555,LaAlCu8,0.0,0.162
556,LaCu,0.0,0.254
557,LaMg15Cu4,1.0,0.96
558,LaMg16Cu3,1.0,0.854
559,LaMg16Ni3,1.0,0.986
560,LaMg2Cu,0.0,0.868
561,LaMg3Ni,1.0,0.982
562,LaMg5Ni4,1.0,0.396
563,LaMg7Ni2,1.0,0.996
564,LaMg7Zn2,1.0,0.954
565,LaMg8Cu,0.0,0.602
566,Mg,0.0,0.058
567,Mg11Ti32Al57,1.0,0.94
568,Mg13Al2Ag5,1.0,0.914
569,Mg13Ti12,0.0,0.154
570,Mg15AlZn4,1.0,0.83
571,Mg17Al52Pd31,0.0,0.09
572,Mg19Mn,0.0,0.264
573,Mg23(Ti2Al5)11,0.0,0.122
574,Mg23Ti20Al7,0.0,0.02
575,Mg27Ti52Al21,0.0,0.096
576,Mg30Ti43Al27,0.0,0.386
577,Mg3Al17,0.0,0.08
578,Mg4Al5Zn,0.0,0.148
579,Mg4Zn,0.0,0.632
580,Mg51Ti40Al9,0.0,0.036
581,Mg5Al2Zn3,0.0,0.098
582,Mg5Al4Zn,0.0,0.15
583,Mg6Al3Zn,0.0,0.162
584,Mg7(Ti18Al13)3,1.0,0.95
585,Mg70(Cu7Au3)3,1.0,0.8
586,Mg70Cu29Au,1.0,0.942
587,Mg7Al2Zn,0.0,0.184
588,Mg7Zn3,1.0,0.932
589,Mg8AlZn,0.0,0.146
590,Mg9Al4Ag7,1.0,0.946
591,Mg9Cu,0.0,0.166
592,Mn(Al2Si)3,1.0,0.952
593,Mn(Al7Co)3,0.0,0.058
594,Mn(Al8Ni)11,1.0,0.65
595,Mn11(Co9B4)3,1.0,0.996
596,Mn13Co31B6,1.0,0.966
597,Mn14FeB5,1.0,0.852
598,Mn17.4Al66.6Si16,0.0,0.21
599,Mn17.4Al68.6Si14,0.0,0.116
600,Mn17.4Al78.6Si4,0.0,0.044
601,Mn17.8Co71.2B11,1.0,0.784
602,Mn17Fe5B3,0.0,0.508
603,Mn2(Al15Co)3,0.0,0.0
604,Mn21.6Co46.4B32,1.0,1.0
605,Mn21Co15B14,1.0,0.988
606,Mn21Co17B12,1.0,0.998
607,Mn22.8Co53.2B24,1.0,0.994
608,Mn26.4Co61.6B12,1.0,0.966
609,Mn26.5Co45.5B28,1.0,1.0
610,Mn26.5Co49.5B24,1.0,1.0
611,Mn29.5Co46.5B24,1.0,0.998
612,Mn2Al43Ni5,0.0,0.226
613,Mn2Al47Co,0.0,0.002
614,Mn2Al86.5Ni11.5,1.0,0.632
615,Mn2Co17B6,1.0,1.0
616,Mn30.4Co45.6B24,1.0,0.998
617,Mn31(Co19B4)3,1.0,0.926
618,Mn32.5Co47.5B20,1.0,1.0
619,Mn33.6Co50.4B16,1.0,1.0
620,Mn35.6Co53.4B11,1.0,0.812
621,Mn35Co37B28,1.0,1.0
622,Mn3Al12Si5,1.0,0.914
623,Mn3Al13Si4,1.0,0.57
624,Mn3Al43Co4,0.0,0.014
625,Mn3Al47,0.0,0.002
626,Mn3Fe15B2,0.0,0.182
627,Mn3Fe85B12,0.0,0.124
628,Mn4(Nb5Co27)3,1.0,0.994
629,Mn4Al11Si5,1.0,0.62
630,Mn4Al9Si7,1.0,0.69
631,Mn4Fe16B5,1.0,1.0
632,Mn5(Fe14B)3,0.0,0.032
633,Mn51.5Co28.5B20,1.0,1.0
634,Mn51Co33B16,1.0,0.984
635,Mn59Co25B16,1.0,0.998
636,Mn5Fe87B8,0.0,0.078
637,Mn67Co17B16,1.0,0.984
638,Mn6Co13B6,1.0,0.996
639,Mn7(Ge6Pd25)3,1.0,0.91
640,Mn74(SiP)13,1.0,0.882
641,Mn7Al85Ni8,0.0,0.094
642,Mn7Co29B14,1.0,1.0
643,MnAl12Si7,0.0,0.556
644,MnAl3Si,0.0,0.362
645,MnAl44Co5,0.0,0.032
646,MnAl47Ni2,0.0,0.0
647,MnAl48Co,0.0,0.002
648,MnAlCu2,0.0,0.116
649,MnFe85B14,1.0,0.884
650,MnFe95B4,0.0,0.026
651,MnSi20Pd79,1.0,1.0
652,Mo12P5Rh8,1.0,0.838
653,Mo16P5Ru4,1.0,0.862
654,Mo8P5Ru12,1.0,0.924
655,Nb11.5Ni71.5B17,1.0,0.994
656,Nb11Si4Mo5,1.0,0.906
657,Nb13V3Si4,1.0,0.944
658,Nb15Co73Ni12,1.0,0.948
659,Nb15Fe12Co73,1.0,0.97
660,Nb15Fe79B6,0.0,0.564
661,Nb19Si5Ge,1.0,0.988
662,Nb2Ni3,1.0,0.962
663,Nb3Fe2Co15,1.0,0.968
664,Nb40Si9Ge,1.0,0.998
665,Nb4Si,1.0,0.97
666,Nb5(Co14B)3,0.0,0.39
667,Nb5.5Fe85.5B9,0.0,0.564
668,Nb5Fe83B12,1.0,0.85
669,Nb5Fe92B3,0.0,0.19
