,composition,target,pred
84,Ca3MgGa,1.0,0.942
85,Ca4La67Cu29,1.0,1.0
86,Ca7.5Al90Fe2.5,1.0,0.878
87,Ca7.5Al92.5,0.0,0.904
88,Ca7.5Mg92.5,0.0,0.088
89,Ce(Cu2Ag)3,1.0,0.992
90,Ce2(Al5Co)3,0.0,0.332
91,Ce2(Al5Ni)3,1.0,0.918
92,Ce2Al17Cr,1.0,0.644
93,Ce2Al47Co,0.0,0.106
94,Ce2AlCu22,0.0,0.112
95,Ce2Mg17Ni,1.0,0.332
96,Ce3Al16Cr,0.0,0.052
97,Ce3Al42Ni5,1.0,0.996
98,Ce3Al47,0.0,0.34
99,Ce3Cu32Ag15,1.0,0.998
100,Ce3Cu42Ag5,1.0,0.128
101,Ce3Mg12Cu5,0.0,0.744
102,Ce3Mg4Ni3,0.0,0.644
103,Ce3NbAl46,1.0,0.52
104,Ce4Al15Fe,0.0,0.004
105,Ce4Mg13Cu3,0.0,0.286
106,Ce4Mg15Cu,0.0,0.052
107,Ce5Al44Co,1.0,0.95
108,Ce5AlCu44,0.0,0.204
109,Ce5Mn2Al43,1.0,0.894
110,Ce6Al89V5,0.0,0.314
111,Ce6Mn5Al89,0.0,0.458
112,Ce7Al83Cu10,1.0,0.73
113,Ce8Al87Co5,1.0,0.858
114,Ce8Al87Cu5,1.0,0.722
115,Ce8Al87Fe5,1.0,0.768
116,CeAl15Cu4,0.0,0.67
117,CeAl17Cu2,1.0,0.348
118,CeAl18Cu,0.0,0.208
119,CeAl18Fe,1.0,0.806
120,CeAl44Co5,1.0,0.84
121,CeAl44Ni5,1.0,0.86
122,CeAl5Cu44,0.0,0.034
123,CeAl8Co,1.0,0.68
124,CeAl8Ni,1.0,0.868
125,CeAl8V,0.0,0.236
126,CeAl9,1.0,0.976
127,CeAlCu8,0.0,0.36
128,CeCu13Ag6,0.0,0.892
129,CeCu17Ag2,0.0,0.028
130,CeCu29Ag20,0.0,0.07
131,CeCu2Ag7,0.0,0.216
132,CeCu8Ag,1.0,0.672
133,CeMg3Cu,0.0,0.296
134,CeMg3Ni,1.0,0.458
135,CeMg8Cu,1.0,0.646
136,Co10Ni68.5P21.5,0.0,0.164
137,Co12.5Ni68.5P19,0.0,0.228
138,Co12B8C5,0.0,0.558
139,Co14(SiB)3,1.0,0.974
140,Co14(WC)3,1.0,0.442
141,Co14Mo6C5,1.0,0.936
142,Co14Ni69P17,0.0,0.098
143,Co14SiB5,1.0,0.994
144,Co15B9C,1.0,0.764
145,Co15W2C3,0.0,0.062
146,Co15WC4,0.0,0.12
147,Co16B5C4,1.0,0.74
148,Co16SiC3,0.0,0.028
149,Co16W5C4,0.0,0.008
150,Co17B5C3,1.0,0.862
151,Co17SiB2,0.0,0.186
152,Co19(BC)3,1.0,0.626
153,Co2(Ni11P3)7,1.0,0.926
154,Co20.9Si16.5Pd62.6,0.0,0.996
155,Co21B3C,0.0,0.172
156,Co21B4,1.0,0.458
157,Co29(W4C3)3,0.0,0.384
158,Co31B19,1.0,0.968
159,Co31Mo10C9,1.0,0.97
160,Co35W7C8,1.0,0.512
161,Co36(WC)7,1.0,0.206
162,Co36Mo5C9,1.0,0.578
163,Co37B13,1.0,1.0
164,Co37Mo4C9,0.0,0.45
165,Co37Mo6C7,0.0,0.168
166,Co39Si5B6,1.0,0.892
167,Co3SiB,0.0,0.702
168,Co4.2Si16.5Pd79.3,1.0,1.0
169,Co41B9,1.0,0.744
170,Co4Si,0.0,0.058
171,Co6.7Si16.5Pd76.8,1.0,1.0
172,Co60Si17.5B22.5,0.0,0.684
173,Co62.5Si17.5B20,0.0,0.842
174,Co67.5Si15C17.5,1.0,0.732
175,Co67.5Si17.5C15,1.0,0.84
176,Co70W17.5C12.5,0.0,0.272
177,Co72.5W15C12.5,1.0,0.102
178,Co74.5W7.5C18,0.0,0.042
179,Co78(SiB)11,1.0,0.908
180,Co7MoC2,1.0,0.73
181,Co7Ni71P22,0.0,0.09
182,Co7Ni76P17,0.0,0.07
183,Co7Si2B,0.0,0.656
184,Co7SiB2,1.0,0.998
185,Co81.5B18.5,1.0,0.856
186,Co83B17,1.0,0.69
187,Co85W2.5C12.5,0.0,0.022
188,Co9Ni69.5P21.5,0.0,0.184
189,Co9Ni72P19,1.0,0.51
190,Co9Ni74P17,0.0,0.052
191,CoNi38P11,0.0,0.462
192,CoSi2Pd7,1.0,1.0
193,Cr10Fe13C2,0.0,0.3
194,Cr10Fe33B7,1.0,0.998
195,Cr10Fe39B,0.0,0.074
196,Cr11(Fe11B2)3,1.0,1.0
197,Cr12Fe73B15,1.0,1.0
198,Cr13Fe32B5,1.0,0.738
199,Cr15Fe73B12,1.0,0.9
200,Cr2.5Fe77.5B20,1.0,1.0
201,Cr24(NiMo)13,1.0,0.988
202,Cr24.5Fe56B19.5,1.0,1.0
203,Cr24Fe56.5P19.5,1.0,0.98
204,Cr26Fe59.5P14.5,1.0,0.904
205,Cr2Fe2B,1.0,0.978
206,Cr2Fe7B,0.0,0.128
207,Cr3Fe5B2,1.0,1.0
208,Cr3Ni5B2,1.0,0.996
209,Cr3NiP,1.0,0.74
210,Cr3Si10Pd37,1.0,0.998
211,Cr4Fe13B3,1.0,1.0
212,Cr4Fe19B2,0.0,0.022
213,Cr4Fe20B,0.0,0.006
214,Cr5(Fe13B2)3,1.0,0.856
215,Cr5(Fe4B)9,1.0,1.0
216,Cr5(Fe9B)2,0.0,0.012
217,Cr5Fe43B2,1.0,0.622
218,Cr5Fe77B18,1.0,1.0
219,Cr5Fe89B6,0.0,0.33
220,Cr5Fe91B4,0.0,0.368
221,Cr6Fe39B5,0.0,0.018
222,Cr6Fe43B,0.0,0.41
223,Cr7.5Co67.5B25,1.0,0.986
224,Cr73Fe10P17,1.0,0.726
225,Cr7Si20Pd73,1.0,0.998
226,Cr8Co13C4,0.0,0.188
227,Cr9Co7B4,1.0,0.992
228,Cr9Fe35B6,1.0,0.984
229,Cr9Fe76B15,1.0,1.0
230,CrCo7B2,1.0,0.992
231,CrFe15B4,1.0,1.0
232,CrFe19P5,1.0,0.996
233,CrSi4Pd15,1.0,0.998
234,Cu12.5Si17Pd70.5,1.0,1.0
235,Cu26.7Si16.5Pd56.8,0.0,0.712
236,Cu2Si17.25Pd80.75,1.0,1.0
237,Cu3Ni38P9,1.0,0.904
238,Cu5(Ni4P)9,1.0,0.752
239,Cu5.8Si19.5Pd74.7,1.0,1.0
240,Cu6(SiPd3)11,1.0,0.986
241,Cu67Ni17P16,1.0,0.78
242,Cu78.5Ag14P7.5,0.0,0.916
243,Cu7Ni34P9,0.0,0.378
244,Cu81.5Ag10.5P8,1.0,0.91
245,Cu82.5Ag10.5P7,1.0,0.892
246,Cu82.5Ag9P8.5,0.0,0.49
247,Cu85.2Ag7.1P7.7,1.0,0.592
248,Cu86Ag7.5P6.5,0.0,0.208
249,CuNi40P9,1.0,0.956
250,CuNi7P2,1.0,0.858
251,CuSi2Pd7,1.0,1.0
252,Dy44Zr5Fe,1.0,0.522
253,Er67.5B10Au22.5,1.0,0.778
254,Fe(CuAg)2,0.0,0.016
255,Fe13Si3B4,1.0,0.986
256,Fe13Si3C4,1.0,0.974
257,Fe15B4Mo,1.0,1.0
258,Fe15CuB4,0.0,0.122
259,Fe15Ni3B2,0.0,0.364
260,Fe15P2C3,1.0,0.974
261,Fe15Si16.5Pd68.5,0.0,0.994
262,Fe15Si2B3,1.0,1.0
263,Fe16SiB3,1.0,1.0
264,Fe19B,0.0,0.198
265,Fe19B5P,1.0,0.98
266,Fe19Ni21B10,1.0,1.0
267,Fe19Ni5B,0.0,0.006
268,Fe20B2Mo3,0.0,0.136
269,Fe20SiP4,1.0,0.992
270,Fe21BMo3,0.0,0.038
271,Fe21Cu15Ag14,1.0,0.1
272,Fe21Cu6Ag23,1.0,0.12
273,Fe21Ni21B8,1.0,0.99
274,Fe23Ni60B17,1.0,0.992
275,Fe29.5Ni50.5B20,1.0,0.994
276,Fe29Co54B17,1.0,0.996
277,Fe2Ni2P,1.0,0.952
278,Fe33.5Ni50.5B16,1.0,0.988
279,Fe33B7Mo10,1.0,0.998
280,Fe33Cu10B7,0.0,0.106
281,Fe34W7C9,0.0,0.114
282,Fe36Si5B9,1.0,0.996
283,Fe37Ag63,0.0,0.208
284,Fe37Cu63,0.0,0.036
285,Fe37W4C9,0.0,0.044
286,Fe37W6C7,0.0,0.056
287,Fe38SiB11,0.0,0.988
288,Fe39B10Mo,1.0,0.998
289,Fe39B5Mo6,1.0,0.736
290,Fe39Ni5B6,1.0,0.564
291,Fe39Si5B6,1.0,0.99
292,Fe39SiB10,1.0,0.994
293,Fe3Co37B10,1.0,0.996
294,Fe3Ni13P4,1.0,0.984
295,Fe3Ni5P2,1.0,0.992
296,Fe4.2Si16.5Pd79.3,1.0,1.0
297,Fe40B7P3,1.0,0.998
298,Fe40SiB9,1.0,1.0
299,Fe41(BMo2)3,0.0,0.036
300,Fe41B4P5,1.0,0.94
301,Fe41Ni41B18,1.0,1.0
302,Fe41Ni5B4,0.0,0.39
303,Fe41W2C7,0.0,0.082
304,Fe42B3Mo5,0.0,0.046
305,Fe42Cu5B3,0.0,0.074
306,Fe43B2Mo5,0.0,0.034
307,Fe43W2C5,0.0,0.104
308,Fe45BMo4,0.0,0.146
309,Fe4Ni16P5,1.0,0.984
310,Fe53Ni30B17,1.0,1.0
311,Fe55Cu32Ag13,0.0,0.064
312,Fe58Co25B17,1.0,0.998
313,Fe59Mo17C24,1.0,0.856
314,Fe61B39,1.0,0.964
315,Fe61Co22B17,1.0,0.998
316,Fe61Ni20B19,1.0,1.0
317,Fe67Cu10Ag23,0.0,0.078
318,Fe67Ni25B8,0.0,0.124
319,Fe69Ni15B16,1.0,0.996
320,Fe6Cu19,0.0,0.01
321,Fe6Ni85B9,1.0,0.216
322,Fe70Si17.5B12.5,1.0,0.98
323,Fe70Si17.5C12.5,1.0,0.966
324,Fe71B14Mo15,1.0,0.998
325,Fe71Cu15B14,0.0,0.092
326,Fe72(SiB3)7,1.0,0.96
327,Fe72.5Si5B22.5,1.0,0.842
328,Fe73Co10B17,1.0,0.998
329,Fe74.9Si7.3B17.8,1.0,1.0
330,Fe74Mo9P17,1.0,0.956
331,Fe75B19P6,0.0,0.884
332,Fe75P17.5C7.5,1.0,0.958
333,Fe76(P5C3)3,1.0,0.982
334,Fe77.5B22.5,1.0,1.0
335,Fe77B15P8,1.0,1.0
336,Fe77B19P4,0.0,1.0
337,Fe77B20Mo3,1.0,0.998
338,Fe77Si11B12,1.0,0.974
339,Fe78.5P15C6.5,1.0,0.998
340,Fe78.5Si9B12.5,1.0,0.996
341,Fe78Si7B15,1.0,1.0
342,Fe79(B4C3)3,1.0,0.988
343,Fe79(B6P)3,0.0,0.998
344,Fe79(W2C)7,0.0,0.074
345,Fe79.5Cu0.5B20,1.0,0.422
346,Fe79B11P10,1.0,0.994
347,Fe79B16P5,1.0,0.996
348,Fe79B20Mo,1.0,0.996
349,Fe79Co4B17,1.0,1.0
350,Fe7B2Mo,1.0,1.0
351,Fe7NiB2,1.0,1.0
352,Fe7SiB2,1.0,0.984
353,Fe80B11C9,1.0,0.99
354,Fe80B13P7,1.0,0.998
355,Fe80B17P3,0.0,0.994
356,Fe80B9P11,1.0,0.986
357,Fe80P17.5C2.5,1.0,0.946
358,Fe81.5B18.5,1.0,1.0
359,Fe81.5Cu0.5B18,1.0,0.586
360,Fe81.5Si4B14.5,1.0,1.0
361,Fe81B10P9,1.0,0.96
362,Fe81B12Mo7,1.0,0.974
363,Fe81B14P5,1.0,1.0
364,Fe81B16P3,1.0,0.994
365,Fe81B17F2,1.0,0.98
366,Fe81Cu3B16,0.0,0.194
367,Fe82(BP)9,1.0,0.878
368,Fe82.5P7.5C10,0.0,0.61
369,Fe82B11C7,1.0,1.0
370,Fe82Si5B13,1.0,0.984
371,Fe83B10P7,1.0,0.83
372,Fe83B2.3P14.7,1.0,0.45
373,Fe83B2Mo15,0.0,0.046
374,Fe83B6P11,1.0,0.758
375,Fe83B8P9,1.0,0.64
376,Fe83Ni15B2,0.0,0.082
377,Fe83SiB16,1.0,1.0
378,Fe84SiB15,1.0,0.982
379,Fe85P12.5C2.5,0.0,0.254
380,Fe85P7.5C7.5,0.0,0.126
381,Fe89Ni3B8,0.0,0.03
382,Fe89NiB10,0.0,0.414
383,Fe8BC,1.0,0.988
384,Fe8BMo,1.0,0.764
385,Fe8BP,1.0,0.974
386,Fe8CuB,0.0,0.136
387,Fe8SiP,1.0,0.876
388,Fe91Cu5B4,0.0,0.004
389,Fe91Ni5B4,0.0,0.0
390,Fe93B2Mo5,0.0,0.164
391,Ga8Fe75B17,1.0,0.966
392,Gd14Si11,1.0,0.484
393,Gd2Al23,1.0,0.702
394,Gd33.3Al33.4Fe33.3,1.0,0.79
395,Gd3Al13Cu4,1.0,0.436
396,Gd3Al16Ni,0.0,0.324
397,Gd67.5B10Au22.5,1.0,0.71
398,Gd9Al11,1.0,0.838
399,Gd9Al85Ni6,1.0,0.994
400,GdAl17Ni2,1.0,0.968
401,GdAl18Ni,1.0,0.876
402,GdAl3Ni,0.0,0.626
403,GdAl8Fe,1.0,0.838
404,GdAl8Ni,1.0,0.996
405,GdAl9,1.0,0.822
406,Ge21Pd79,1.0,0.804
407,Hf(Cu2Ni)3,0.0,0.026
408,Hf11(Zr2Si)3,1.0,0.994
409,Hf11TaFe38,1.0,0.976
410,Hf13V4Si3,1.0,1.0
411,Hf14(VSi)3,1.0,1.0
412,Hf15Cu2Ni3,1.0,0.426
413,Hf15Nb2Si3,1.0,1.0
414,Hf19(TaFe8)9,1.0,0.982
415,Hf21Nb22Cu57,1.0,0.986
416,Hf25Zr32Be43,1.0,0.722
417,Hf2Cu2Ni,1.0,1.0
418,Hf2Cu3Ni5,1.0,0.97
419,Hf2Cu7Ni,0.0,0.944
420,Hf3Cu2Ni5,1.0,0.998
421,Hf3Cu3Ni4,1.0,0.998
422,Hf42NbCu57,1.0,1.0
423,Hf44Nb41Si15,1.0,0.998
424,Hf47Nb38Si15,1.0,1.0
425,Hf48Nb37Si15,1.0,1.0
426,Hf4CuNi5,1.0,0.99
427,Hf4Ta31Fe65,1.0,0.996
428,Hf4TaFe5,1.0,0.984
429,Hf54Zr3Be43,1.0,0.616
430,Hf56Nb29Si15,1.0,1.0
431,Hf5CuNi4,1.0,1.0
432,Hf66Nb19Si15,1.0,1.0
433,Hf66V19Si15,1.0,1.0
434,Hf67(Co10P)3,1.0,0.918
435,Hf67(Co8Si3)3,1.0,0.986
436,Hf67Co33,1.0,0.982
437,Hf69V16Si15,1.0,1.0
438,Hf7.6Zr68.4Fe24,1.0,0.98
439,Hf71Nb14Si15,1.0,0.994
440,Hf71V14Si15,1.0,1.0
441,Hf74V11Si15,1.0,1.0
442,Hf76(Nb3Si5)3,1.0,0.998
443,Hf79(V2Si5)3,1.0,1.0
444,Hf7Fe77B16,1.0,0.996
445,Hf8(Nb3Si)3,1.0,0.988
446,Hf81Nb4Si15,1.0,1.0
447,Hf82(NbSi5)3,1.0,1.0
448,Hf83V2Si15,1.0,0.998
449,Hf8CuNi,0.0,0.414
450,Hf9Cu6Ni5,1.0,1.0
451,HfFe,1.0,0.988
452,HoFe41B8,1.0,0.998
453,La(AlCu)2,0.0,0.21
454,La(Mg2Cu)3,1.0,0.904
455,La(Mg2Ni)3,1.0,0.992
456,La10Al3Ni7,1.0,0.998
457,La11(Al2Cu)3,1.0,0.99
458,La11Al2Ni7,1.0,0.994
459,La11Al4Ni5,1.0,0.998
460,La11Al5Cr4,1.0,0.852
461,La11Al7Cu2,1.0,0.832
462,La11Al7Ni2,1.0,0.986
463,La11AlNi8,1.0,0.96
464,La12Mg5Ni8,1.0,0.614
465,La13(Al25Ni4)3,1.0,0.872
466,La13Al77Ni10,1.0,0.818
467,La14(AlNi)3,1.0,0.936
468,La15AlNi4,1.0,0.89
469,La2(CuAu)9,1.0,0.934
470,La22Al61Ni17,1.0,0.84
471,La26Al15Ni59,1.0,0.744
472,La2Al23,1.0,0.912
473,La2Al3Ni5,1.0,0.964
474,La2Al5Cu3,0.0,0.244
475,La2AlCu7,0.0,0.368
476,La2AlNi,1.0,0.998
477,La2Mg2Cu,1.0,0.492
478,La2Mg7Ni,1.0,0.524
479,La2MgCu2,0.0,0.638
480,La2Ni3,0.0,0.848
481,La32Al53Ni15,1.0,0.914
482,La37Al55Ni8,1.0,0.792
483,La3Al14Ni3,0.0,0.89
484,La3Al15Ni7,1.0,0.924
485,La3Al33Ni14,1.0,0.974
486,La3Al8Ni9,0.0,0.558
487,La3AlNi6,1.0,0.922
488,La3Mg3Cu4,1.0,0.792
489,La3Mg4Cu3,1.0,0.878
490,La3Mg5Cu2,1.0,0.542
491,La3Mg72Zn25,1.0,0.982
492,La4(AlNi)3,1.0,0.998
493,La43Al57,1.0,0.772
494,La4Al45Ni,1.0,0.984
495,La4Al5Cu,0.0,0.4
496,La4AlCu5,0.0,0.55
497,La4Cu,0.0,0.436
498,La4Mg11Ni5,1.0,0.996
499,La4Ni,1.0,0.574
500,La5Al14Ni,0.0,0.102
501,La5Al4Ni,1.0,0.97
502,La5AlNi4,1.0,0.99
503,La5Mg11Cu4,0.0,0.454
504,La6(AlNi)7,1.0,0.974
505,La6Al11Ni3,0.0,0.848
506,La6Al3Ni,1.0,0.998
507,La6Mg9Ni5,1.0,0.978
508,La7.5Al85Mo7.5,1.0,0.82
509,La7Al2Ni,1.0,0.858
510,La7Al9Ni4,1.0,0.978
511,La7Ni3,1.0,0.764
512,La8(Al3Ni)3,1.0,0.974
513,La8(AlNi3)3,1.0,0.992
514,La8(Mg3Cu)3,1.0,0.268
515,La83Al3Ni14,1.0,0.98
516,La87Al13,1.0,0.548
517,La9Al19Ni22,1.0,0.966
518,La9Al22Ni19,1.0,0.968
519,La9Al24Ni17,1.0,0.834
520,La9Al2Ni9,1.0,0.976
521,La9Cu45.5Au45.5,1.0,0.95
522,LaAl,1.0,0.756
523,LaAl18Cu,1.0,0.306
524,LaAl18Ni,0.0,0.712
525,LaAl39Ni10,1.0,1.0
526,LaAl44Ni5,1.0,0.946
527,LaAl9,1.0,0.934
528,LaMg15Zn4,1.0,0.946
529,LaMg18Ni,0.0,0.212
530,LaMg3Cu,0.0,0.646
531,LaMg7Cu2,1.0,0.624
532,LaMg8Ni,1.0,0.948
533,Mg11Ti14Al25,0.0,0.39
534,Mg12Ti7Al,0.0,0.116
535,Mg13(Ti18Al11)3,1.0,0.902
536,Mg13Al2Zn5,1.0,0.634
537,Mg15Al2Zn3,1.0,0.432
538,Mg15Al3Zn2,0.0,0.294
539,Mg15Ti49Al36,0.0,0.856
540,Mg17AlZn2,0.0,0.034
541,Mg17Mn3,0.0,0.226
542,Mg17Ti36Al47,0.0,0.876
543,Mg19(AlGa)3,1.0,0.648
544,Mg2Ti53Al45,1.0,0.634
545,Mg31(Ti18Al5)3,0.0,0.082
546,Mg39Ti41Al20,0.0,0.04
547,Mg3Ti34Al63,1.0,0.806
548,Mg3Ti7Al10,1.0,0.878
549,Mg4(AlZn)3,0.0,0.168
550,Mg41Ti50Al9,0.0,0.096
551,Mg46Ti35Al19,0.0,0.074
552,Mg4Cu,1.0,0.782
553,Mg5Al3Zn2,0.0,0.086
554,Mg6Ti61Al33,1.0,0.4
555,Mg7(Ti2Al)6,0.0,0.284
556,Mg7Cu3,1.0,0.976
557,Mg7Ni3,0.0,0.954
558,Mg7Ti49Al44,1.0,0.928
559,Mg89Al8Ga3,0.0,0.076
560,Mg9Al26Pd15,0.0,0.084
561,Mg9Mn,0.0,0.14
562,MgCu,0.0,0.98
563,Mn(Al6Ni)7,0.0,0.02
564,Mn(Fe29B4)3,0.0,0.216
565,Mn(Ge2Pd9)9,1.0,0.862
566,Mn0.5Al87.5Ni12,1.0,0.9
567,Mn11Co11B3,1.0,0.974
568,Mn11Co25B14,1.0,1.0
569,Mn12Co8B5,1.0,0.996
570,Mn12Fe71P17,1.0,0.888
571,Mn14.4Co57.6B28,1.0,1.0
572,Mn15Fe73B12,0.0,0.514
573,Mn15Fe79B6,0.0,0.036
574,Mn16.8Co67.2B16,1.0,0.996
575,Mn17.4Al76.6Si6,0.0,0.018
576,Mn17Co67B16,1.0,0.996
577,Mn18Fe5B2,0.0,0.39
578,Mn19Co19B12,1.0,1.0
579,Mn19Co65B16,1.0,0.996
580,Mn1Al86.5Ni12.5,1.0,0.8
581,Mn2(NbCo5)3,1.0,1.0
582,Mn20Al53Si27,1.0,0.884
583,Mn21Co21B8,1.0,0.994
584,Mn21Co47B32,1.0,0.998
585,Mn25.2Co58.8B16,1.0,0.996
586,Mn27Co41B32,1.0,1.0
587,Mn28.8Co43.2B28,1.0,1.0
588,Mn2Al11Si7,1.0,0.814
589,Mn2Al22Ni,0.0,0.002
590,Mn2Co19B4,1.0,0.966
591,Mn35.2Co52.8B12,1.0,0.974
592,Mn35Co53B12,1.0,0.974
593,Mn3Al16Ni,0.0,0.144
594,Mn3Al45Ni2,0.0,0.0
595,Mn3Al46Ni,0.0,0.0
596,Mn3Fe81B16,1.0,1.0
597,Mn3Fe87B10,0.0,0.134
598,Mn3Fe89B8,0.0,0.02
599,Mn3Fe91B6,0.0,0.016
600,Mn49(Co13B4)3,1.0,0.968
601,Mn49Co35B16,1.0,0.992
602,Mn4Al13Si3,0.0,0.118
603,Mn4Al41Ni5,0.0,0.02
604,Mn4Al45Co,0.0,0.0
605,Mn4Co16B5,1.0,1.0
606,Mn59.5Co24.5B16,1.0,0.998
607,Mn5Co17B3,1.0,0.964
608,Mn5Fe81B14,1.0,0.98
609,Mn5Fe89B6,0.0,0.034
610,Mn63Co21B16,1.0,1.0
611,Mn8Co12B5,1.0,0.998
612,Mn9Fe74P17,1.0,0.882
613,MnAl2Si,0.0,0.248
614,MnAl49,0.0,0.0
615,MnAl5Ge4,1.0,0.898
616,MnFe83B16,1.0,0.998
617,MnFe8B,0.0,0.1
618,MnGe9Pd40,1.0,0.876
619,MnSi10Pd39,1.0,1.0
620,Nb10.3Fe80.3B9.4,1.0,0.638
621,Nb11V5Si4,0.0,0.996
622,Nb12Fe85B3,0.0,0.128
623,Nb14Co81B5,1.0,0.954
624,Nb15Fe2Co83,1.0,1.0
625,Nb15Fe72.5Co12.5,1.0,0.826
626,Nb15Si4W,1.0,0.876
627,Nb15VSi4,1.0,0.998
628,Nb16.5Ni66.5B17,1.0,0.992
629,Nb39Si7Ge4,1.0,0.998
630,Nb40Ni59Ir,1.0,1.0
631,Nb40Si9C,1.0,0.92
632,Nb6.8Fe76B17.2,1.0,1.0
633,Nb6Fe39B5,1.0,0.88
634,Nb7Fe77B16,1.0,1.0
635,Nb8Ni75B17,1.0,0.968
636,Nd(Al11Ni)2,1.0,0.938
637,Nd(Al28Ni5)3,1.0,0.948
638,Nd(Al7Ni)3,1.0,0.974
639,Nd(Al8Ni)11,1.0,0.83
640,Nd(MgCu2)3,0.0,0.912
641,Nd11Fe89,1.0,0.888
642,Nd12Fe69.5B18.5,1.0,1.0
643,Nd2(Al5Ni)3,1.0,0.984
644,Nd2Al23,1.0,0.846
645,Nd2Al2Cu21,1.0,0.702
646,Nd2Mg13Ni5,1.0,0.98
647,Nd2Mg3Ni5,0.0,0.892
648,Nd2Mg5Cu3,1.0,0.984
649,Nd2MgCu2,0.0,0.804
650,Nd2Ni3,0.0,0.456
651,Nd3(Al10Ni)2,1.0,0.886
652,Nd30Fe51.5B18.5,1.0,0.95
653,Nd3Al13Ni4,1.0,0.924
654,Nd3Al15Ni2,1.0,0.704
655,Nd3Al16Ni,0.0,0.58
656,Nd3Al6Cu41,0.0,0.162
657,Nd3Al7Cu40,0.0,0.204
658,Nd3Al90Ni7,1.0,0.752
659,Nd3Fe17,1.0,0.9
660,Nd3Mg12Cu5,1.0,0.99
661,Nd3Mg12Ni5,1.0,0.982
662,Nd3Mg2Ni5,1.0,0.704
663,Nd3Mg3Cu4,1.0,0.93
664,Nd3Mg5Cu2,1.0,0.848
665,Nd4.5Fe77B18.5,1.0,1.0
666,Nd4Mg11Cu5,1.0,0.964
667,Nd4Mg15Ni,1.0,0.38
668,Nd5(Al14Ni)3,1.0,0.996
669,Nd5(Al2Cu13)3,0.0,0.11
670,Nd5(Mg3Ni2)3,1.0,0.994
671,Nd5(Mg4Cu)3,0.0,0.782
