,composition,target,pred
78,In2Pd1Rh1,1.5289521358333331,0.2568939776743963
79,Hg1Pd1Sc2,1.6513428299999997,1.117743118515877
80,Cu1Mg1Pt2,2.0158571025,1.1669211237427772
81,Co1Sc2Tl1,2.1045365412500003,1.398466943531591
82,Co1Cu1Zn2,1.7362719850000004,0.1184402056285693
83,Mg1Rh2V1,2.1716497425000005,-0.3926082190664136
84,Au2Hf1V1,2.35675672125,1.2828997035640166
85,Ir1Pt1Zn2,2.1970550575,0.7774783430215629
86,In2Ir1Rh1,2.1527589933333333,0.25460844990349113
87,Au2Be1Hf1,2.0188630675000003,0.12347559187844968
88,Al1Cd1Rh2,1.97550833875,-0.4961303239027355
89,Cd1Mg1Pt2,1.5350008237500004,0.5570558372894118
90,As1Li1Ni2,1.8448425262500003,-0.24092122705861513
91,Rh1Sc2Tc1,2.4583173125,-0.3252668438287582
92,Li1Pt2Sb1,1.53070357625,0.6791780491484329
93,Ga1Ni2Zn1,1.76817461125,-0.18845272772504762
94,In1Li1Y2,2.121734266666666,0.6971781629687654
95,Be1Mg1Pt2,1.68496705625,1.0742740835736038
96,Al2Cu1Tc1,2.2439744850000003,0.3828936133840617
97,Ir1Li1Mg2,1.791657335,-0.13086656476915565
98,Cd2Mg1Zr1,1.804727345,0.41228480286883457
99,Au1Zn2Zr1,1.7837467825,0.2628193994773753
100,Cu2Li1Pd1,1.7531265824999998,0.3234272512513165
101,Ag1Pb1Sc2,1.873181885,0.6915567433306974
102,Au1Cu2Zr1,2.1536609475,1.0449621342393913
103,Al1Cu2Y1,2.0231029925,-0.03476904657149563
104,Ag1Na1Pd2,1.69422463875,0.5884083512355772
105,Cu1Mn1Pt2,2.2267423200000005,0.12449272570471445
106,Hf1Pd2Sn1,1.8765198600000008,-0.4517607577487931
107,Ag1Ga1Y2,2.0437410525,0.2450834788319299
108,Al1Ni2Si1,1.9297494525,-0.5189882912891197
109,Al1Ir2Ti1,2.2900903683333342,-0.7887730972532381
110,Hg1Pb1Y2,1.6924604574999995,1.5884150700383992
111,Al1Cu1Rh2,2.3899876950000003,-0.47953076015114915
112,Al2Co1Li1,1.923696155,0.1233854033276892
113,Ag1Au1La2,1.6313116374999996,0.5071233121594593
114,Al1Ga1Ir2,2.3685786175,-0.4069817832185343
115,Hg1Tl1Y2,1.81922378875,1.416453971766567
116,Pt1Ru1Y2,1.91827093875,-0.2342203641954502
117,Au1Pt1Zr2,2.3143542774999992,0.17347890886098072
118,Pt1Zn2Zr1,2.1970058525,0.2653798559424715
119,Co2Zn1Zr1,2.35586641125,-0.24243977779457285
120,In2Mg1Sc1,1.5929256908333331,0.49882640787241483
121,Cu1Hg1Pd2,1.6795898525,0.26640875693227817
122,Au2Sc1Zr1,1.95895853,1.3719606014848968
123,Ga2Ir1Sc1,2.137939755,-0.2949317380936371
124,Cd1Rh2Ti1,1.7649855045833336,-0.10897084203093746
125,Ca1In2Sc1,1.6267797608333332,0.5168514887532186
126,Ca1In2Y1,1.6477768883333332,0.4429686570628078
127,Ca1Rh2Sb1,1.9461091737499991,-0.03957847509682169
128,Be2Cd1Pt1,1.6750215362499996,0.9040606988760763
129,Mg1Pt2Zn1,1.55689606875,0.5876457928566347
130,Au1Pd1Zr2,2.464920312499999,0.2918109507536074
131,Ag1Pb1Pd2,1.55550063,0.24720509643030472
132,Be1Ge1La2,2.082511245,0.7004782123028144
133,La1Sc1Tl2,1.821353645,1.0918419018243306
134,Au1Cu2Ti1,2.0149759908333333,0.5099627475618764
135,Cu1Ga1Ni2,2.0738927100000004,0.09465742983021254
136,Al1La2Mg1,2.2224010025000007,-0.10658532337648807
137,Be1Cu2Li1,1.66777964375,0.46810152299107854
138,Hg1Li1Sc2,1.9428044325,1.1364617811739257
139,Mg1Y2Zn1,2.2285980587500003,0.9585220534078154
140,Au1Be2Ir1,2.1477244025,0.15906243166230435
141,Pt1Ti1Zn2,1.985819170833333,0.14647973164405062
142,Ga1Pd1Y2,1.7994250299999996,0.7903686325870175
143,Co2Mg1Si1,2.2618629399999994,-0.060942627760702736
144,Hg1La2Mg1,2.15183528,0.6200854891147961
145,U2Zn17,1.532319872368421,-0.03397332383318424
146,Br16C32Mn4N8,1.5706295520160003,0.8271783377441956
147,C26Mo2O4P8,1.6445468510089298,0.6335446345440858
148,K6Re3,1.587177894388889,1.7737194992430922
149,C1Cd1N2,1.6193272203725002,1.1522076882085395
150,Br2N2,1.8525640063099997,1.5558535914634404
151,Bi2Pd3S2,2.120610231696429,-0.5215252434426483
152,Al8N4Nb12,2.402375695198573,-0.6397492730445955
153,Rb1U3,1.6011617799137945,1.0844307372546615
154,Cd2I12N8,1.5805923464072729,1.1862710872871784
155,Ir1N9O12,2.1697742478899986,0.03623641136106122
156,Cl20N36Pd10,1.5291594418048482,1.2679197437821172
157,Cu1I2N6,2.4526859306355564,2.1285140503097804
158,As3Cu1Pr2,2.325650875833333,1.201980728656529
159,Ag1Sb3Y2,2.2769199925000003,1.8555489094597863
160,Cd1Nd2Sb3,1.9183786591666667,1.8369160349757288
161,Sb3Tb2Zn1,2.0500418305555552,1.9873888449343915
162,Ag1Pr2Sb3,2.1857466341666667,2.120918845628266
163,Sb3Sm2Zn1,1.9917750708333333,1.9688537245388507
164,Pt3Pu2Si3,1.6303063520312495,-0.314444708851801
165,N1Tl1,1.5970390463100004,0.7836915355456937
166,As3Cu1Lu2,2.4702846641666683,1.2405982433879128
167,Ir3La2Si3,1.88565486375,0.07675381447720403
168,Cu1Sb3Tb2,2.4366530963888886,2.3652031935703484
169,N6W1,2.163257789745715,0.08961608053516061
170,Au1Sb3Sm2,2.313794425,1.9258190896612184
171,Pd1Pr2Sb3,2.3797467791666658,2.0152885066875674
172,C16Ni4,1.7269444545,1.3312528165764632
173,Ge1S2U2,1.8750606333749984,-0.7958847560524198
174,Ag1La2Sb3,2.125980825833333,2.0443664401094206
175,Al6Li7,1.6046920584615385,-0.018516958327248326
176,Cu1Pt3,2.3734815200000003,-0.01162964338742044
177,Ca2Mn1Si2,1.822835966,1.5096207397359926
178,Ag12I1S1,1.5870723725669644,0.8376279249610472
179,C2Mn6Sn1Zn1,2.1612272262500007,0.6906712008012603
180,C1Pb1Sm3,1.5806217207499995,0.32730750674135106
181,C1Tb3Tl1,1.6087212412499994,0.6937216230193418
182,C1Ce3Pb1,1.80577674225,0.5474098529989725
183,C1Nd3Pb1,1.5654967817499994,0.6340952356790271
184,Mn3N1Rh1,1.7945568015239999,-0.16659758414125042
185,C1Dy3Tl1,1.6157058032499996,0.8010700366594841
186,O2W6,2.4194092365625,0.42611665134877946
187,Fe3N1Pt1,1.980914085524,-0.14219332620348113
188,Gd2Nd1,1.6680985775000003,0.03471513711564418
189,Sr2V1W1,1.5413567681250004,1.1663699429266765
190,Na1Re2Sr1,2.0440564425000005,0.8921338281909107
191,Au1N1V3,2.226239095524001,-0.2504130262098769
192,C1Mn3Zn1,2.00002303725,0.1657476766535366
193,O8Pa2Tm2,2.021526505000001,-2.409430273712179
194,Ho2O8Pa2,2.156572516666667,-3.760680023559448
195,C8Cl4Fe4O18,1.6837755451311769,-1.1427013347283974
196,Rb3Re1,1.5830495728663792,1.5814065350635698
197,Ag2N2,1.9055941213100005,1.5067623224553512
198,Au1N1,1.4979131938099997,1.379472430606573
199,Ir1N1,1.2936693038100011,0.9562497539083196
200,N1Os1,1.364997311310001,0.39587799481609803
201,C1Re1,1.1067756518749992,0.5504396104960227
202,K1Si1,1.1865336809999998,-0.03901331163575454
203,N2Te1,1.5068443550800008,0.8369393437360246
204,K2N2,1.17437736231,1.137240891495352
205,Re2Tl2,1.1360888012500006,0.9016246163776922
206,Os1Rb3,1.4732515484913793,1.405695598211203
207,Cd1Cl2N2,1.0909327287440005,0.7435756200706415
208,I6N2Pt1,1.1100444894711117,0.977792018685011
209,C2N4O2,1.10956287506,0.5023932783251983
210,Br4Cu1N2O2,1.0388720114155556,0.939245095711821
211,Ca2Li1Zn1,1.25403499875,0.48710080569236364
212,Ba2In1Zn1,1.1804803754166664,0.2375704513841751
213,Ag2Sc1Tl1,1.49872545625,0.7898895591129741
214,Al1Ca2Tl1,1.47820072125,0.6500823475283998
215,Ag1Pb1Sr2,1.0229867124999998,0.10969358112100011
216,Au2Pd1Y1,1.35614932,0.9909302905482087
217,Ba2In1Li1,1.1781026666666667,0.7248133897122516
218,Cu1Mg2Zn1,1.18125030875,0.4563843155969449
219,Sn1Sr2Zn1,1.1513752275000002,0.35456573736582603
220,Au2La1Sr1,1.0196129100000002,-0.4211588767273056
221,Ca2Cd1Ge1,1.1605984925,0.2945629575167265
222,Ag2Ba1Sr1,1.01871672,-0.017746051236270384
223,Ba1Ca1Cd2,1.0730895025,0.7051124806643829
224,Cu1Pd1Sr2,1.0432880999999998,0.567378277884266
225,Hg1In1Pb2,1.1210054591666667,0.8689027070696139
226,In1Mg1Pt2,1.4122319716666665,0.5934904872353531
227,Au1Pb1Pd2,1.4979603375,0.4059623725001837
228,Mg1Pt2Y1,1.0739453525000004,-0.49554208492054785
229,Ag2Au1Li1,1.116441555,0.18667771439091754
230,Mg1Pd2Tl1,1.17466231375,0.2927259477881327
231,Au2Cd1Ti1,1.3252645320833332,0.1279575483610412
232,Ag2Bi1Li1,1.1979632462500005,0.4251070426504884
233,Ca2Cd1Zn1,1.18227667,0.025434777573962942
234,La1Pd2Y1,1.3848374649999995,0.36155563966580706
235,Cu1Ga1Mg2,1.3460281174999995,0.486722322916974
236,Au2Mg1Ti1,1.4946989583333328,0.17224643421301994
237,Ba2Li1Na1,1.12440289125,0.6858336426787338
238,Ca2Sn1Zn1,1.2031743250000002,-0.214473540185093
239,Pb2Sr1Y1,1.4454208599999996,0.5432598559705122
240,Ir1Li1Sr2,1.5123971075,0.3866382246891829
241,Ca1Pb2Y1,1.4940222149999998,0.7258747867381403
242,Ba2Hg1Zn1,1.05356427875,0.03982820368728598
243,Ca2Hg1Tl1,1.00284964625,-0.35616199366029594
244,Sr2Tl1Zn1,1.13996941,0.49482928499002
245,Ca2Na1Rh1,1.23964947625,0.01931728626767203
246,Cu1Li1Mg2,1.149276565,0.21052089914753735
247,Ga2In1Sn1,1.2116552604166673,0.23319055598345292
248,Ba2Cd1Mg1,1.24427764125,0.798564905258068
249,Ga1Mg2Zn1,1.26008874625,0.4700420706803837
250,Ba1Ca1Na2,1.0182351,0.790527841254808
251,Mg1Na1Sr2,1.1295641237499998,0.3068370924121243
252,Ag1Pd2Sn1,1.5009423212500006,0.3814135620035848
253,Ag2Hg1La1,1.3863309874999996,-0.1890987301455897
254,In1Sn1Tl2,1.079496512916667,0.22783147931878237
255,Hg1Mg2Pt1,1.0457534525000003,0.49009520215855834
256,Cu2Ga1Mg1,1.3022996400000002,0.5771979282594841
257,Au1Cu2Zn1,1.3394602987500004,-0.0019496534959922204
258,In1Mg2Na1,1.0983908804166669,0.5519829063453754
259,Cd1Sr2Zn1,1.0674161825,0.2402068373331592
260,Ba2Hg1Li1,1.0232774400000002,0.5990636120474296
261,Ba1Sr1Tl2,1.0144227375,-0.029969760623580092
262,Pt2Y1Zn1,1.0883633962500006,-0.1491679780209161
263,Au1Pd2Sc1,1.3196901074999992,0.11929679596312603
264,Li1Pb2Pd1,1.28015773,0.5791403592760173
265,Bi1Pb2Tl1,1.1173266649999998,0.45525776305317406
266,Cu1Li2Zn1,1.0454884912500004,0.37828299498217166
267,Ca2Hg1In1,1.0448580941666663,-0.3744554999214643
268,Ag2Li1Si1,1.51248715,-0.05825886605904212
269,Ca2Cd1Rh1,1.17376079375,0.11580496972533148
270,Bi1Na1Pd2,1.426686175,0.36092318682045565
271,Ca1Pb1Tl2,1.113927385,0.06812400523007811
272,Ga2Li1Zn1,1.13259997375,0.42089800238816966
273,Co1Li1Zn2,1.4589013775,0.5588912533646709
274,Mg1Pt2Ti1,1.4765007633333331,0.14220110340110548
275,Cd1In1Mg2,1.1116054829166666,0.5593500787705808
276,Li1Pb2Y1,1.4847078700000005,0.6230218112951831
277,In1Sr2Zn1,1.1801842754166665,0.30040794082742495
278,Au2La1Mg1,1.0549521425000004,-0.6689517242779404
279,Ba1Li2Sr1,1.219823655,0.43013208928528973
280,Au2Cu1Mg1,1.0227002449999998,0.32602399625891637
281,In1Pb2Tl1,1.2416456929166666,0.611918058522846
282,Au2Bi1Y1,1.2087604237499998,0.07496368408928172
283,Ag2La1Na1,1.44632809125,0.3892055673186013
284,Al1Au2Y1,1.2866619325,-0.5800920391182606
285,Au2Cu1Y1,1.3344123525000002,0.947427296270807
286,Au1Cu1Mg2,1.03422987,0.4787265865216167
287,Cu2Li1Zn1,1.3147953387500002,-0.04777744024223447
288,Cd1Mg2Sn1,1.0758159049999998,0.3775837594656863
289,Be1Ga1Pd2,1.4490122262499998,-0.07407522576379474
290,Ag1Au2Sn1,1.1724673687500005,0.2691487728115691
291,Ca2Li1Pb1,1.1956917575,-0.176536015942894
292,Ga1In1Li2,1.1430341016666667,0.3451617653291208
293,In2Na1Y1,1.509738257083333,0.7252789544387224
294,Au2S4V2,1.4170833429687502,-0.9722648935324578
295,N8Rb2Y2,1.3916950091891955,-0.03838738875355003
296,C2N6Ni1S2,1.5170463218268175,0.8672971744544803
297,Al2I6N10,1.167582131455556,1.1513171132814635
298,N12Nd2Rb6,1.2740485447185528,1.2648805362137492
299,C2S2,1.0421337160937494,0.4148781650920982
300,Be12Cl24,1.3365660825488892,-1.8058192889130134
301,As3Sn4,1.205404876428572,0.038213963300551504
302,Cl20N36Pt10,1.3694614165018182,1.2442497234398815
303,Cu4I6Rb2,1.304686289942529,-0.6007055996161993
304,C64Cl48N16Pd8,1.1437913465105898,1.2380582384489134
305,Bi2,1.0872861500000002,0.23363781786890833
306,C80,1.3771161506249996,0.5151885891812181
307,Cs1Pa3,1.157439705948276,0.7764615929499494
308,K3Ta1,1.4047719565000003,1.3870980992984285
309,K3Tc1,1.1891452139999998,1.2330075028953313
310,K3Os1,1.3389518102500002,1.3327413935855288
311,C2Pb2,1.4919850931249998,1.4176776191996914
312,Rb3Th1,1.0709924072413792,0.9968506881449444
313,C2Tc6,1.0320203565625017,0.12994356967288515
314,Br6C8Mn2N2,1.100174967513334,0.8352598376727856
315,C8Cl4N4,1.441914169215,1.1608737413591845
316,Ag2N8O6,1.3544221539662509,0.9302069833589427
317,W25,1.200087940100002,0.5290561844760224
318,C12N8W2,1.2207533509527273,0.5105012627939861
319,C24Os16,1.1685419780000017,1.098319693041945
320,C80,1.4102908642499998,0.5151885891812181
321,Cu4N32,1.2265986428844446,1.0834506122739438
322,Br16N16Pd8,1.190181532548,1.108224402900096
323,I16N16Pd8,1.0284061075480004,1.0171746767098497
324,C32Hg4I16N8,1.090495795516001,0.991199952428536
325,Al4C24N4,1.0304396972025005,0.4912790418737137
326,Br6N2Pd1,1.1066781716933332,1.064647226852721
327,I2Lu2Se2,1.25870598546875,-0.44424727155570354
328,Lu2Te3,1.4461902220000002,-1.068213634252718
329,Ce2Pd2Sb4,1.12339962875,-0.7757706861763405
330,Cu6O1,1.1230492512500003,0.0520722010322171
331,C3Ti1,1.3886093117708331,0.4681314781697275
332,Be2Ta8,1.0909292670000013,0.29335832115487465
333,C1Sr1,1.264911985625,0.7696989120930466
334,Pb8U4,1.0474338075000005,0.08472329618071286
335,Mn2Pu8,1.1206563335,0.3739336395864044
336,As6Te7,1.251581396153846,-0.016922445037551033
337,Ga12Pr2,1.3550990400000005,-0.08656657482262763
338,C12Cu1Fe1K2,1.2540039836875003,0.17755425497917326
339,I4N16,1.2043134240960014,0.2744792792205074
340,As1Np2Te2,1.2123280075000005,-0.18877438089052706
341,C1Cs1Li2,1.3140647812607755,1.0340404621889778
342,Ba4N12Rb4,1.2966798455030355,1.210709976837884
343,C18Hg1Si8,1.2565921989814817,0.8197118480426054
344,Ca4N12Na4,1.2334585095720008,0.4097144592071411
345,C1Nd3Sn1,1.4149766787500009,0.9672290695477225
346,Al1C1Tm3,1.45481567625,0.3118686528982396
347,B2N2,1.071292647976667,-1.3466530057738257
348,K1Mo1Ru2,1.4234735880000002,0.6985925077935872
349,Na1Ni1Ta1,1.3986309083333337,0.45923293353449135
350,K1Nb1Zr2,1.0296115599642848,1.0115549912191601
351,Ti1V1W1,1.128762821944444,-0.02545122894107895
352,Cl2Re1Ru1,1.0430911202449993,-0.7486783596748814
353,Co1Tl1W1,1.3384320191666663,0.5427005905301551
354,Be1Li1Ta1,1.3156383883333345,0.28410977935487425
355,Ba1Si1Tc2,1.0040301525000004,0.3328689068385808
356,B1La1Re1,1.1650915019444443,-0.11963334515001793
357,Al1B1In1,1.0553078300000005,0.7365213914131543
358,B1Bi1Hf2,1.0190297470833336,-0.3239324679106167
359,S1,1.2981466659374998,0.20021947081361527
360,C36H12O12Si12,1.0769575341188882,-0.08454027727001079
361,K3W1,1.506951384625001,1.458348844543162
362,C1Re3,1.3827154796875014,0.3640728075230531
363,Rb3Ti1,1.0720085580747123,0.9554733703592956
364,Rb3Tc1,1.2714141847413796,1.2552932203384288
365,C1W3,1.2975159171875,0.25564856009607817
366,C1Zn3,1.0616438640625003,0.838884148607931
367,Ba1C1,1.3945839256249997,0.7614483100974454
368,N2Pd2,1.17867135881,1.0169585705303428
369,Bi1N1,1.1587584413100007,0.250137106403348
370,Cu2N2,1.3214843363100002,0.7552666835851004
371,Os2Tl6,0.9782360975,0.44814643741361954
372,Cs2H6,0.6780391469832763,0.3750827787767275
373,Cd1N1,0.92668288631,0.9682763668917862
374,Ir1N2,0.7804223450800004,0.3579690341610129
375,C2Ca1,0.7509069374999994,0.23786915504830586
376,N1Ru1,0.7395046963100009,0.42222241580159925
377,C1Mg3,0.6849452828125004,0.5215340780325721
378,C1Mg6W1,0.8302967004687503,0.4997662319692958
379,N2Pd2,0.8625701813100006,1.0169585705303428
380,Ir3N3,0.7291967254766677,0.9562497539083196
381,Ge1Rb1,0.9180082473275863,-0.14619934194210737
382,Mn2Y1,0.7520019533333342,0.16909049770438517
383,N2Os1,0.6845758134133343,0.5546353942739969
384,Ba2Np1Sr1,0.7152453553125002,0.7442035053263316
385,Au1B2,0.6669399822222223,0.6245992475106196
386,Cl2N2Pd1,0.7111563517440004,0.5998605104825744
387,C1Re1,0.9446274168749992,0.5504396104960227
388,C2N4,0.6971317054966661,0.6754265986581129
389,Mg1N8,0.8912832201066657,0.061050045962873764
390,Co2K6,0.9147414652500001,0.8372367259383146
391,C8Ir2,0.9766516719999998,1.1050757387361279
392,Br6O2Se1,0.8337424821006945,-0.20137940975181048
393,Cl2N2O4,0.8114503642150006,0.5409052642897235
394,In2Na1Pb1,0.9495731645833334,0.20825720414728477
395,Hg2Mg1Sr1,0.7139616025000001,-0.2613854032238068
396,Na1Sn1Tl2,0.8597430400000001,-0.00030065076913314835
397,Au1Li1Mg2,0.76873166,-0.13394154526034918
398,Au1Na1Tl2,0.7697921912499999,0.5581440547224891
399,Au1Ba2Pd1,0.6654020974999999,0.17350496010233044
400,Bi1La1Pd2,0.9872355162499996,-0.28357411413767286
401,Ag1Ba2Tl1,0.8925215937500002,0.639055972098523
402,Au2Pb1Sr1,0.7936696949999997,0.08326601482526891
403,Au2Bi1Ca1,0.8048896937500003,0.03840974958960953
404,Hg1Li2Pb1,0.80732074,-0.034061784334652144
405,Ag2Li1Mg1,0.9517270225000004,0.1731024044215761
406,Ag2Li1Tl1,0.9221404787500004,0.2485250394063206
407,In1Na1Tl2,0.8823785829166664,-0.023146731443798977
408,Au2Ca1Pb1,0.8113692324999997,0.32588570389361143
409,Bi1Hg2Sr1,0.76546745125,0.18424337279458378
410,Au1Li2Mg1,0.7274774950000003,-0.3174187243273765
411,Au1Li2Pt1,0.9746394525000004,-0.02578034129751219
412,Bi1Cd1Tl2,0.7895353949999999,0.5463092517641066
413,Ba2Pb1Tl1,0.8974101287499998,0.1675426130451029
414,Ag1Ca2Pd1,0.9307038024999996,-0.2579706410215343
415,Hg1Mg2Tl1,0.98835088125,0.5432927025930891
416,Au1Cd1Mg2,0.7434968712500003,0.36127436246469313
417,Au2Na1Pb1,0.8566886087499999,0.4181595686461177
418,Ag1Au2In1,0.9441890091666668,0.15927916390866095
419,Bi1Cd2In1,0.9860520879166664,0.5117257505112367
420,Ag2Cd1Zn1,0.9413552575000002,0.0011284645651048872
421,Ba1Ca1Hg2,0.8184478000000001,-0.1253523522702697
422,Hg2Sn1Sr1,0.8049115037500001,0.2506845153312523
423,K1Na2P1,0.8504930749642856,0.062367808024284925
424,Ca2Hg1Pd1,0.8594478125000002,0.2288693606588857
425,Ag1As1Li2,0.7931263262499999,-0.2532446889870399
426,Ca1Hg2Pd1,0.8837595775,0.35102280641250233
427,Ba2Cd1Na1,0.9901361675,0.7330658123995418
428,Ag1Bi1Sr2,0.7893002337500001,0.09117537674006854
429,Pd1Pt1Sr2,0.7715871099999996,-0.48715690026663055
430,Cd1In2Li1,0.9896059870833332,0.43696623509439214
431,Ag1Au2Cd1,0.9527174012500002,-0.00938000357998245
432,Ag1Au1Ba2,0.8312434325,-0.3733451912930552
433,Cs1Mg6W1,0.7020648970366383,0.5855826752950792
434,O12,0.9452763354166668,0.6772007285395844
435,Cl1N7O6Rh1,0.7895410668386659,0.629707409700236
436,Cl8Cu2N4,0.9505129460285718,0.304584941311844
437,Cl6Ir1N5O3,0.7481111716526659,0.1011268980794489
438,C16O4Sb8,0.68422910625,0.6255299530143748
439,Cl12N20Ru4,0.9158496350911112,1.0378838053436015
440,C16Cl14N8Rh2,0.7018673071329999,0.8117965817373312
441,C36Cl20N12Pd4,0.8483191902950011,1.0785970473698991
442,C8Mo3N2Se13,0.6853136351354338,0.5299714417934139
443,Li4N4,0.9892794500600006,0.6384793806867859
444,Br12C16Hg4N4,0.6971547447355562,0.8701304825023247
445,C12Cl4N4O4,0.7435157136433332,0.08247478525587881
446,Br12Co4N20,0.8440935447888896,1.0364651285069089
447,C32Ga8N8Si8,0.700602970374286,0.8900399091466562
448,C64Li4N16Si12Zn4,0.7746644086192009,0.4690489196084398
449,Ac1Nb3,0.6741142342261899,0.6633432173307107
450,Ba3Nb1,0.8195028719642856,0.8226858745441302
451,Ca2Os6,0.8626334562500002,0.23611926273325642
452,Ca1Np1,0.756312870625,0.7313026138416522
453,Cs1Ho1,0.7609960593965517,0.6696968611939411
454,Eu3W1,0.7836362018749998,0.8489656084751218
455,H1Os3,0.904414186595,0.5346191299750829
456,I2Ir2,0.9491403925000004,0.507389368990673
457,K3Mn1,0.6696849365000004,0.6641471326965184
458,Cr1K3,0.6678355590000002,0.6861298754598839
459,Ho1Np3,0.7051854271875015,0.7103844594022967
460,Ce3K1,0.7338714455000002,0.7024104562650453
461,K3Zr1,0.9790823164999998,0.9778871486214576
462,Li3Mo1,0.7599748875000003,0.7674285956704613
463,K6Ti2,0.8717502810833329,0.9332745464257897
464,Li6Nb2,0.7054270344642859,0.7249595003782708
465,I1Mn3,0.8092296025000003,0.5699243238966146
466,B1Na3,0.832256392083333,0.698040658992573
467,B1Na3,0.8366245520833331,0.698040658992573
468,Hf1Na3,0.8743109274999998,0.8585198717543433
