,composition,target,pred
109,I2K2O8,1.3010299956639813,1.319938165453016
110,C3Cs6N6,1.2552725051033058,1.4284926102034268
111,Np1Rh3,2.322219294733919,2.242897262173494
112,F6K2Pd1,1.380211241711606,1.3185873177920011
113,Cu5Yb1,1.9444826721501691,1.9987048672434726
114,Ca1H2O2,1.3010299956639813,1.6240221343175756
115,F6K2Re1,1.4771212547196624,1.3739945922850672
116,O2Pr2S1,2.0,1.9597867121862276
117,Er1Pd2Si2,2.1172712956557644,2.1003131259571726
118,Ga1Ni3,2.255272505103306,2.2493727929386163
119,Co2Pr1Si2,2.071882007306125,2.0901568991829547
120,Au1Si1Th1,2.0827853703164503,1.9997107845016795
121,Rh2Si2U1,2.2095150145426308,2.1647352227452936
122,Ni2Si2Yb1,1.9731278535996983,2.0080259661269118
123,Bi1Ni1Sc1,1.9493900066449128,1.958728459949206
124,Sb4Ti2,1.9493900066449128,1.9192272718054342
125,Co2P2Sr1,1.9294189257142929,1.92454845069579
126,Bi4Br12,0.6020599913279624,0.5871888345633122
127,B48C2Mg4,2.3201462861110542,2.3094156217740487
128,Ce1Fe2Si2,2.1583624920952498,2.054560517017225
129,Ce1Mn2Si2,2.093421685162235,2.008067042290691
130,C4Si2Ti6,2.2648178230095364,2.23403644947327
131,Os2Pr1Si2,2.1583624920952498,2.177435836173982
132,O8Si2Th2,2.230448921378274,2.170992496776999
133,Li8O24Ti10,2.03342375548695,2.0859149521475695
134,Li24N16Y8,1.9084850188786493,1.9086445766558975
135,Pt1Sc1,2.133538908370217,2.1600891172141115
136,Hf1Ru2Si1,2.3502480183341627,2.315493447624891
137,Hg1Pm2Sn1,1.812913356642856,1.7585357914948272
138,Ir2Si2Tb1,2.2355284469075487,2.2296833123367232
139,Br12Nb4O4,0.9030899869919436,1.0506372342889216
140,H2O2Rb2,1.3222192947339193,1.2700270603510577
141,As1Sm1,1.8512583487190752,1.7952483001438628
142,Be1Co1,2.2900346113625183,2.206413509850382
143,O4Rb2Sc2,1.9777236052888483,1.935489565183621
144,Se8Th4,1.8920946026904804,1.7645531790290376
145,Ce2P2Pd2,2.0211892990699383,1.8928918748188985
146,Ca10Si6,1.6127838567197357,1.6123830293022046
147,Na2Nb2Se4,1.7853298350107671,1.7071080292620655
148,Hf2S2Si2,2.130333768495006,2.1042568540868265
149,Co1Ga5Sc1,1.9590413923210936,1.9127442732191067
150,Co1Ga5Hf1,1.9395192526186185,1.9521613318108433
151,Ga5Ni1Sc1,1.954242509439325,1.9327433535265623
152,Ga4Hf1V2,2.1172712956557644,2.0844363666353813
153,H8N4Na4,0.9542425094393248,1.4053980811484181
154,Co2Mo2P4,2.296665190261531,2.2476927294836218
155,Cr4F20,0.9030899869919436,1.1150287036797046
156,Cu2O4Sr2,1.9444826721501691,2.026325758374479
157,Al1As1Pt5,2.3201462861110542,2.283783115746948
158,Pt2V2,2.376576957056512,2.3517467394063525
159,As1Er1,1.8976270912904407,1.8820843336777442
160,As1U1,1.954242509439325,1.796949051183667
161,Na6O2P2S6,1.4313637641589874,1.4330678816462339
162,Cu2Hg1I4,1.146128035678238,1.2427348423833664
163,Ag2Ge2Sm1,1.869231719730976,1.8107227099049896
164,Al2Os1,2.281033367247728,2.274162375060852
165,Pd3Sn1,2.1643528557844367,2.124656259862158
166,Bi2Te2U2,1.7160033436347992,1.7755138673604203
167,Cu2Na2O4,1.7075701760979365,1.8054000585064394
168,C1Rh3Y1,2.2944662261615933,2.279946103833302
169,Al1Be1Ir2,2.376576957056512,2.3776168126646757
170,Ag1Cu1O2,2.0253058652647704,2.012156606910631
171,Ba2H6Ru1,1.6020599913279625,1.5156454137390454
172,Ag1O3Pa1,2.1522883443830563,2.1256954314699437
173,Ca8O24Ti8,2.2355284469075487,2.1813890992571596
174,Cu1Pm2Si1,1.880813592280792,1.8367836909870217
175,Ca1Cd2La1,1.6127838567197357,1.6279865526917976
176,Mg1Os2Ta1,2.3598354823398884,2.3619200076929125
177,Hf2Re1Zn1,2.204119982655925,2.166496766959131
178,Au1Be2Rh1,2.184691430817599,2.2299473967783126
179,Hf2I6,0.6020599913279624,0.6057074617334783
180,B6Er2Ni3,2.24551266781415,2.227735994648519
181,Ce1Re4Si2,2.285557309007774,2.2438960086793114
182,I2O1Rb4,1.0,1.087541434907085
183,Bi1Na5O5,1.7323937598229686,1.644320064159272
184,Hg2La1Li1,1.7323937598229686,1.6566640526097802
185,Ca3Cl3P1,1.6020599913279625,1.5270698687171014
186,Al20Li4O32,2.292256071356476,2.0409074288356224
187,K2O8Tc2,0.6020599913279624,1.850957716040909
188,H8Yb4,1.6989700043360187,1.7367683846621869
189,Fe4O14Y4,2.222716471147584,2.1748198565375296
190,Cu4Li12O12,1.8920946026904804,1.920575116711866
191,Ge2S2Zr2,2.0755469613925306,1.9406374412296794
192,Ir4O16Sr8,2.110589710299249,2.0657600351793395
193,Pt4Sn4Sr4,1.845098040014257,1.8044517261954949
194,C2In2Zr4,2.0755469613925306,2.0469796166256633
195,Er1Ru2Si2,2.173186268412274,2.1949349124592703
196,Ga8Ru1U2,1.99563519459755,1.9590918412288505
197,Br6U2,1.4913616938342726,1.1417854871483402
198,Bi8O12,1.7323937598229686,1.6918909682967662
199,Mg4N8Si4,2.2380461031287955,2.1415057514133977
200,Cl6Gd2,1.462397997898956,1.366287722416608
201,Al15Cu18Mg6,2.0,1.9879782898972944
202,Ag1F6P1,1.3617278360175928,1.2711357138421526
203,Ag1Cr1Se2,1.8061799739838869,1.7932569662192102
204,Dy2Ge2,1.7993405494535817,1.8741856751955401
205,Cl6Pt1Rb2,1.0413926851582251,1.0308600625829512
206,La4O12Sc4,2.187520720836463,2.152121152409164
207,Ba2Pb2,1.3979400086720375,1.455270124889191
208,Bi12Ca20,1.505149978319906,1.4567960301831355
209,Cs8O16Ru4,1.2552725051033058,1.4408501235780917
210,Fe12Si24Ti12,2.255272505103306,2.239772763647937
211,Bi2O1Sr4,1.57978359661681,1.5595931976070305
212,F4K2Mg1,1.6720978579357175,1.6464225664288206
213,Cr1Fe1V2,2.3654879848909,2.192237064162843
214,Cl6K2Pt1,1.0791812460476249,1.0536130269397548
215,I2Nd1,1.0413926851582251,1.0647041632295742
216,Fe1P4Si4,2.060697840353612,2.063122853471249
217,Ce2Fe2Si2,1.9444826721501691,1.8133842539574778
218,Cu1Ga1Pt2,2.271841606536499,2.263135048231086
219,Ca1In1,1.9294189257142929,1.5479940177449143
220,Gd1Pt3,2.206825876031849,2.233550597608623
221,In1Nb1Se2,1.6434526764861874,1.6954226927613707
222,Dy4Ir4Si4,2.1643528557844367,2.1319216351463357
223,Cu1Ga1I4,0.6989700043360189,0.5788724009992652
224,Cl2Fe1H4O2,1.3222192947339193,1.519537776890225
225,Fe2Nd1Si2,2.096910013008056,2.073539673661687
226,H8Sr4,1.568201724066995,1.500296436371493
227,Mn4Te8,1.6901960800285136,1.5254421506335085
228,Cl6Rb2W1,1.0,1.060157988130015
229,Bi2O8Re2,2.130333768495006,1.9260757122993064
230,Cu2Hf2Si4,2.130333768495006,2.161797010019261
231,Fe1H6Mg2,1.8976270912904407,1.784873388312719
232,Ba1P4Pd2,1.9444826721501691,1.8537183372044026
233,Hf4O8,2.3117538610557538,2.3378663757368443
234,F8O4Se4,0.8450980400142568,1.0275295150532995
235,Rh8Si4,2.342422680822206,2.313793872539847
236,B4H12O12,1.1139433523068367,1.3240174494161867
237,Ag2K1P1S4,1.568201724066995,1.5802345353317941
238,Ba2Ni4Si4,1.7160033436347992,1.8444944783804573
239,In2Se4Zn1,1.4313637641589874,1.4340106554553438
240,Ca4Ir4Si2,1.9867717342662448,1.9556313075521687
241,In4Ir2Sr2,1.740362689494244,1.8747090682491114
242,Hf4In10,1.8573324964312683,1.9708994185540203
243,Al10W2,2.093421685162235,2.107714030238594
244,Bi1Na2Tl1,1.3617278360175928,1.4142025182300049
245,Cu4O16S4,1.7781512503836436,1.6460212483131358
246,Ag8Sr8,1.4471580313422192,1.4210658178575917
247,In4Pt2Sr2,1.7160033436347992,1.8055165076164166
248,Pt3V1,2.3820170425748683,2.367055053716746
249,Co3Sn3,2.103803720955957,1.9794734177501716
250,In8Pd2Sr2,1.6812412373755872,1.767350571012151
251,Bi1N2U2,1.9084850188786493,2.0018834129082737
252,B16C16Mg8,2.198657086954422,2.266153152608785
253,Au1Li2Sn1,1.7634279935629371,1.8049972625451498
254,As2Fe2Na2,1.6989700043360187,1.7684443593373107
255,Pb4Pd2,1.8195439355418688,1.781689514468443
256,Ce2Mn2Si2,1.919078092376074,1.8586799215962935
257,In2Tb4,1.7323937598229686,1.7362467894687108
258,Co2Ge2Th1,2.173186268412274,2.1208449421199815
259,Nb1Re2Ti1,2.404833716619938,2.4088261610314716
260,In16S24,1.6901960800285136,1.703892434427759
261,Bi1Lu1Ni1,1.8920946026904804,1.9232539070873313
262,Pt2Sn8,1.7708520116421442,1.817528588225485
263,P16Zn8,1.8325089127062364,1.849737511572163
264,Ge6Nb3,2.1522883443830563,2.1343772906980005
265,Mn4Si4Zr4,2.1643528557844367,2.169388271449712
266,B4Li4O8,1.7781512503836436,1.8353717524396713
267,Ca1Pt5,2.220108088040055,2.2295859666121425
268,As8Zr4,2.041392685158225,2.0469331112570894
269,Ag4Cs4Se16,0.9542425094393248,1.2002657772831733
270,Fe2Nd2Si2,1.7708520116421442,1.8798132659080624
271,Hf4Mo4Si4,2.2764618041732443,2.2600404493694786
272,Ca1F3Rb1,1.662757831681574,1.6991020315594505
273,Br2Ni1,1.230448921378274,1.0134377520140463
274,Cl1Li4N1,1.5563025007672873,1.5473742698344926
275,Co2P2Zr4,2.187520720836463,2.1678517815831313
276,Cu4Sb4Sr2,1.792391689498254,1.701303741758647
277,In4Pt4Sr4,1.792391689498254,1.8080939888382295
278,Fe8Sc4Si8,2.2355284469075487,2.156311561966059
279,Pt6Sc6Sn6,2.0755469613925306,2.0383589463075746
280,Li12N8Os2,1.9242792860618816,1.8928424544235325
281,Dy3In3Pt3,2.008600171761917,2.0025237647874694
282,Ni4P8,2.1613680022349757,2.05508841688581
283,O12Ru4Sr4,2.220108088040055,2.174466521192196
284,Bi1F5,1.1760912590556811,1.2117960479816006
285,Li2Ru2Sn8,1.8325089127062364,1.8307879865151147
286,B2Be8,2.1398790864012365,2.103254530771992
287,F8Pb2Pd2,1.812913356642856,1.5780036316493724
288,B6Co2W6,2.530199698203082,2.516894100455188
289,Bi8O16Pd4,1.7160033436347992,1.7627108080018021
290,Bi1Tb1,1.7160033436347992,1.7362344969982642
291,Ba2Ca1Ir1O6,2.037426497940624,2.022877702809869
292,Ga1Ir1Li2,1.9084850188786493,1.8870322834163176
293,Ag3P11,1.724275869600789,1.8512904202366942
294,Bi2Na6,1.230448921378274,1.2473255719667298
295,Al1Co2Zr1,2.206825876031849,2.2201943063177803
296,Li4O4,1.8512583487190752,1.8864255267877523
297,Bi4O4S2,1.6434526764861874,1.6800563684518415
298,Ni2Si2Zr1,2.2329961103921536,2.2260834708026
299,Ba8Mn4Se12,1.5563025007672873,1.60844792299857
300,Cl4Mn1Rb2,1.3010299956639813,1.249714459751593
301,Cu2Hf10Sn6,2.071882007306125,2.012863193950582
302,Cu2Ga1Sr1,1.724275869600789,1.7554126519827942
303,Cd8Ge4O16,2.0,2.130095700241285
304,Mn1N3Th2,2.285557309007774,2.238547857044761
305,Cu1Li2Sn1,1.7160033436347992,1.6993867890395222
306,Cu2Sn4Sr2,1.6720978579357175,1.685205866655881
307,Ir6W2,2.5453071164658243,2.5225830836663445
308,Mg18Pd6,1.7708520116421442,1.7964954254030652
309,Dy1Rh3Si2,2.24551266781415,2.2484014579275944
310,Cr6Si2,2.3961993470957363,2.320167892385695
311,Pm2Pt1Rh1,2.0043213737826417,1.9878319562785653
312,Cu2Pr1Si2,2.0,2.0164282973057603
313,Co6Si10Y4,2.146128035678238,2.0940033555140034
314,O2Pa1,2.307496037913213,2.2026225961922354
315,Dy1Ir2Si2,2.2380461031287955,2.2323960457687324
316,Ca4O16Sc8,2.1583624920952498,2.1408460018310396
317,Sb2Tb2Zr2,1.9030899869919435,1.880171810482402
318,Al1C1Sc3,2.008600171761917,2.0007855391932288
319,As2Ca2Cu2,1.7993405494535817,1.7382613780348923
320,Ca6Mo2N6,1.7481880270062005,1.9226714113733383
321,Co4O8Rb12,1.3617278360175928,1.3672594301250782
322,Co2Na6O6,1.7075701760979365,1.6939362811384207
323,Dy1Ru2Si2,2.1583624920952498,2.186769883536031
324,Ga6Ti4,1.9590413923210936,2.0280298951767852
325,Gd1Ni1Sb1,1.8750612633917,1.8411955700689204
326,N2P1U2,2.1931245983544616,2.186267446545509
327,Ir2Ti6,2.2278867046136734,2.273142422784533
328,B2Rh2,2.4393326938302637,2.427202980981006
329,Au2Ta6,2.307496037913213,2.3330981883074178
330,Cd2In4S8,1.7993405494535817,1.6046045549426389
331,B2O6Yb2,1.9030899869919435,2.0474033098366027
332,Er2Nb2O8,2.167317334748176,2.1685815798420505
333,Ag2Ca2,1.3010299956639813,1.6053587092804575
334,Ga3Ti1,2.0,1.9491854872390457
335,F2La2S2,1.9294189257142929,1.884750226131013
336,Ag6Ge10P12,1.812913356642856,1.8590224986014727
337,Ca2Mo2N6,2.0211892990699383,2.1518590323600537
338,Al1Cr1Ru2,2.3636119798921444,2.362583016766571
339,Br6Cs2Na1Y1,1.57978359661681,1.1487377622917123
340,Al1Rh2Zn1,2.2671717284030137,2.277884582129279
341,Hf2Os1Tc1,2.3201462861110542,2.296437932865414
342,Ca4N8Sn4,1.9777236052888483,1.8913380856167255
343,Rh3Sc1,2.2648178230095364,2.2873309699363427
344,Ag2Hg1I4,1.0413926851582251,1.2505859544022133
345,Ag2Ba1S4Sn1,1.5185139398778875,1.634485100452016
346,Al12Ni4,2.0530784434834195,2.04369267114726
347,Lu2Ni2Si4,2.110589710299249,2.0781453061067663
348,Fe2Na4O6,1.724275869600789,1.7507343402569973
349,Ba3O7Zr2,2.0755469613925306,1.9751367122288002
350,Ag1Pm2Zn1,1.7323937598229686,1.735937186632365
351,F6Ni2,1.7075701760979365,1.6066492867467936
352,Cd1Cu2Ge1Se4,1.7558748556724917,1.7154060517555323
353,Dy1Ga1Rh2,2.167317334748176,2.1445007949464805
354,Br1K1O3,1.1760912590556811,1.2734216457684149
355,Mg2Mn2O6,2.1931245983544616,2.092748027759775
356,C4La8N24Si16,1.7481880270062005,2.1519248180484665
357,F4,0.3010299956639812,0.7847046367634939
358,Sm1Yb1Zn2,1.6989700043360187,1.6864105912760514
359,Au2Dy1In1,1.9493900066449128,1.9474258578684471
360,Ag2La1Yb1,1.6901960800285136,1.704592219640835
361,Cl4Yb2,1.5563025007672873,1.4240308161885777
362,N4Yb6,1.8976270912904407,1.8115133105450305
363,F3Pm1,2.1613680022349757,1.981182397476157
364,Al1Cs2H6Tl1,1.3222192947339193,1.7907303640146013
365,N2S1U2,2.1003705451175634,2.089379693051079
366,N1U1,2.3384564936046046,2.2092471997626357
367,B2Ir3Yb1,2.369215857410143,2.373022379527039
368,N4Rb2V2,1.740362689494244,1.8996439793399629
369,Sn2Ta6,2.2528530309798933,2.198740306411761
370,Ir1Pd1Sc2,2.133538908370217,2.1183277596131385
371,Cu1Lu2Pt1,2.0043213737826417,2.0429562761767284
372,Li4Mg4N4,1.9912260756924949,1.8847454876512801
373,F8Ho2Na2,1.8388490907372552,1.789240733058361
374,Al1Cs2H6Na1,1.9444826721501691,1.47006382695098
375,N8Si4Sr4,1.9822712330395684,2.038264697557585
376,Bi1Dy1,1.724275869600789,1.7334102798959323
377,B1Lu1Rh3,2.214843848047698,2.2870407376388293
378,Cd1Sm1,1.7160033436347992,1.7117730225751884
379,Al1Nb1Os2,2.4183012913197452,2.417268430061837
380,S12Ti24,2.167317334748176,2.0794445713277914
381,Ba12N48Ta24,1.6127838567197357,1.87584383120687
382,H8O4,1.2041199826559248,1.2006215512192144
383,C4Co2Sc2,2.303196057420489,2.274353034690256
384,La2Na2O4,1.9444826721501691,1.9246103463309983
385,Ho1Ni2P2,2.093421685162235,2.1190596980834764
386,Ba3Hf2O7,2.093421685162235,1.9963068668810602
387,Br2O2Tm2,1.2787536009528289,1.5550397459606045
388,K1O2,1.3979400086720375,1.4088754411658257
389,Cd2Cu4O8,2.093421685162235,2.0099947832750398
390,Er6Ru1Te2,1.8061799739838869,1.8235514782941509
391,Br3Cs1Sn1,1.3010299956639813,1.153134493877169
392,Ba2Hf1O4,2.041392685158225,1.97005903604885
393,As4Cl12,0.0,0.2951753838761344
394,Pd2Si2Tm1,2.113943352306837,2.0982404280398432
395,Ho1P2Ru2,2.204119982655925,2.1853156085490415
396,Ba2O6Te2,1.5910646070264989,1.7809564580899728
397,B1Rh3Tm1,2.2648178230095364,2.2673320855757004
398,Mg1Pt3,2.2600713879850747,2.246938922942749
399,Er1Fe2Ge2,2.1003705451175634,2.0783749396516105
400,Li1Ru1Sc2,1.9444826721501691,1.9558202662471464
401,Mg2Te2,1.5440680443502757,1.6784262338831064
402,Bi2Cl1Nd1O4,1.7634279935629371,1.7931249026027012
403,Co2Cs1S2,1.6812412373755872,1.5161307892841522
404,Al1F6K2Na1,1.7160033436347992,1.664357717196539
405,Dy3In3Rh3,2.0043213737826417,1.998413797436602
406,Nd2O2Te1,1.869231719730976,1.868198747724181
407,As2O8Sc2,2.1492191126553797,2.056554367062467
408,C1Cl2N2Sr2,1.6532125137753435,1.5797181739045214
409,Co2Ge2Lu1,2.071882007306125,2.1153189500762446
410,Bi2Br1Er1O4,1.8260748027008264,1.820124380264165
411,Co2Ge2Pr2,1.869231719730976,1.8579463963889498
412,Bi2Cl1O4Tb1,1.8920946026904804,1.8226624924135975
413,Al2Pr2Si4,1.8864907251724816,1.905610331110773
414,F4,0.6989700043360189,0.7847046367634939
415,Bi2Br1O4Sm1,1.7993405494535817,1.78757584519692
416,Co2P2Sm1,2.041392685158225,2.1110847902234338
417,Cd1Hg2La1,1.740362689494244,1.7510211529502342
418,Bi2Er1I1O4,1.8260748027008264,1.7995503661514283
419,Al6Hf6Pt6,2.2121876044039577,2.186065457161236
420,As4Be2Ge2,1.7993405494535817,1.851792654773437
421,Mn16Si28,2.285557309007774,2.2396147793528574
422,Cu1Pm2Ru1,1.9084850188786493,1.9048582077678
423,Au2Cd1La1,1.7075701760979365,1.8680023966862465
424,Bi2I1O4Tb1,1.8061799739838869,1.7887204157129455
425,Bi2Br1Dy1O4,1.7993405494535817,1.8192851888961865
426,Bi2Br1O4Y1,1.8195439355418688,1.7746549003694259
427,Cl6Mn1Rb2,1.1139433523068367,1.0758433040514364
428,Al4Au4Ca4,1.8260748027008264,1.746576244528382
429,Re8S16,1.4471580313422192,1.7330573454539981
430,Ac2Ag1Ir1,1.8573324964312683,1.8667187371697762
431,H8Mg2Sr2,1.57978359661681,1.6219013284177484
432,O2Sn2,1.505149978319906,1.6608967725387616
433,Br1O3Rb1,1.1760912590556811,1.3032104492865562
434,Ca3N1Sb1,1.7481880270062005,1.6328288768910462
435,B4C1Dy2,2.2121876044039577,2.20762458712053
436,Pt2U2,2.089905111439398,2.0780055905361134
437,Al1F6K2Li1,1.7075701760979365,1.6401923041133342
438,O16Pb4W4,1.8388490907372552,1.8587906676351529
439,Ge3Li3Zn3,1.7075701760979365,1.7738469741900065
440,Ba8Fe4O16,1.7781512503836436,1.8653916024405703
441,F2Fe2O1Se2Sr2,1.7634279935629371,1.7776680056835736
442,Cs1Er1S2,1.6127838567197357,1.5636164793635572
443,Fe3N1Pt1,2.330413773349191,2.2897248687115996
444,Ba4S12Zr4,1.845098040014257,1.7841159620959586
445,Lu4Ru8,2.2695129442179165,2.2419628233404048
446,Br4Hg2,0.6020599913279624,0.700144584076515
447,F12Ho4,1.812913356642856,1.8841526311740873
448,Al1Mn2Ta1,2.303196057420489,2.3188787125354016
449,F6Fe1Na1Rb2,1.7558748556724917,1.7712114525537148
450,F2Fe2O1S2Sr2,1.7160033436347992,1.8029038749622586
451,Ca3Cd3Sn3,1.6232492903979006,1.5960421987983846
452,Cl6Eu2,1.3424226808222062,1.3871627538749776
453,Br1Cu1,1.6334684555795864,1.3513311623506157
454,Li8N4Sr2,1.7160033436347992,1.726287937851116
455,Na24O16P8S16,1.4471580313422192,1.4809371129593099
456,C4Nb8,2.357934847000454,2.3449083317603514
457,Al12Fe2,2.0253058652647704,2.025399118648902
458,Au6Yb2,1.919078092376074,1.9305345718633729
459,Ni1Re1Ti2,2.2833012287035497,2.289413477086332
460,Mo10Si6,2.3820170425748683,2.3763277012761437
461,Na6Sn2Zn1,1.2041199826559248,1.3361510453000678
462,As2Fe1Li1O7,1.9822712330395684,1.8750874289837767
463,F6V2,1.380211241711606,1.5994487704470692
464,Ca2Cu2P2,1.869231719730976,1.7891184327063279
465,Ag2O4Sm2,2.0,2.0548723347794335
466,Cs2Er2O4,1.9493900066449128,1.899773880582376
467,Ca3Hf3N6,2.2329961103921536,2.121205755841778
468,Cu12Er4Te12,1.7323937598229686,1.7760782404324578
469,K1O2Tm1,1.9395192526186185,1.9136700667799562
470,Ga2Sm1,1.8388490907372552,1.8113941589004472
471,Ca4H12Rh3,1.8920946026904804,1.586973015478097
472,Cu1Os1Sc2,2.1003705451175634,2.119800430340756
473,Nb8O16Sr4,2.1702617153949566,2.202152622118124
474,Al2Co1Ru1,2.2741578492636805,2.269109508138794
