,composition,target,pred
64,Ba2Bi1O6Ta1,745.5485956310678,742.8759794496241
65,Bi2Cu2O2Se2,437.5857443098292,519.7395828640289
66,I1Tl1,66.58577376789428,83.12385913314831
67,Ca2Cl4,257.5857586021519,247.77928249510757
68,Cl1Rb1,129.58576876558132,126.76733027723581
69,Cu2Hg1I4,146.58576741575087,200.10463211255546
70,Cl6Cs2Pt1,332.5857526470174,324.3357533020821
71,H3K1Mg1,1362.585670863171,1336.4731520294717
72,Fe1H6Mg2,1943.585624730729,1757.4857501333122
73,Cd1F2,373.585749391544,466.55107420817774
74,Be2Cs2H6,1784.5856373556146,1357.3522613011735
75,Os4Si4,504.5857389899089,441.97915688518646
76,As1Ga1,259.58575844334825,267.2648940581066
77,O4Zr2,686.5857245387828,704.6879512287323
78,Cl4K2Mg1,331.59810336415944,370.0387546182166
79,Ga4S4Te2,369.5857497091512,358.4271885287178
80,As1Br3Ca3,244.5857596343752,232.27219342745084
81,Cl8K2Tl2,270.5857575699285,271.421627789062
82,Ag2Bi2K4,169.5857655895096,186.22352565813807
83,Na2O4Pd3,563.5857343052032,626.7972475866866
84,Cl6Rb2Ti1,376.58574915333855,322.3222900405047
85,Cl6Cs2Ti1,366.5857499473565,319.06001918311875
86,Ba2Cl1P1,230.58576074600026,312.2198563632892
87,K6N2O6,1212.5856827734399,702.8890070476739
88,Cu4K4S4,428.5857450244453,364.6051428109406
89,Au2Cs2I6,191.58576384267016,180.69805243789804
90,O8Zr4,737.5857204892912,704.6879512287323
91,Br1Cs1O3,790.5857162809963,765.4672374708284
92,As2K2Li4,450.5857432776057,400.16713182639984
93,Ba1Bi2Mg2,233.5857605077949,242.00089152335156
94,N1Na1O2,1331.5856733246264,1198.1720370871692
95,Ag3Bi3S6,234.06886996956717,329.05852361043367
96,Br6Cs2Pt1,228.58576090480392,232.06540584134274
97,Ag2O4Y2,555.5857349404176,596.0035308271772
98,Bi4Li4Sr4,322.5857534410353,315.01704469119426
99,Bi1Ni1Y1,182.58576455728627,213.67181250886998
100,Ag4K4O4,542.5857359726408,597.4510279206864
101,Pt1Sn1Ti1,264.5857580463393,249.3177592586464
102,F4K2Mg1,502.5857391487126,559.124422498761
103,F7K3Zn2,504.5857389899089,501.4757437608011
104,Br1Cu1,177.58576495429523,227.844491119694
105,Ni1Sb1Sc1,262.5857582051429,250.94048382595253
106,As2K2Sn2,179.58576479549168,227.57365466551397
107,Ca1H1N1,3285.230902043269,1419.4670509196192
108,In2Mg1Te4,257.5857586021519,255.49655081563213
109,N2O2P2,1369.9735422635215,1292.564024698696
110,F2O2Y2,560.5857345434086,572.4665956081737
111,Ba2S4Zr1,456.97355178318014,374.23743590984753
112,Ba2Pd2S4,328.5857529646245,365.0452276729765
113,O8Rb2Re2,977.585701432861,882.0206695436618
114,Cs2F6Si1,735.5857206480949,668.9007808020244
115,Li4O6Zr2,747.6702578770523,737.9623597737437
116,Ba3O6Zn3,619.5857298587027,539.2301779944033
117,Cd2F6Na2,429.5857449450435,491.78248109020757
118,Cd1Ga2S4,352.5857510589816,381.77258801627
119,K2Li2Te2,325.58575320282995,331.25147831660047
120,Ge2P4Zn2,381.5857487563297,389.86813619393035
121,Cu1O2Sc1,656.5857269208365,663.8804993067441
122,P4Si2Zn2,477.5857411337574,472.182229703196
123,Al2Na6P4,399.5857473270973,416.86968663222825
124,In1Na1O2,486.5857404191413,639.8168736552619
125,Ga2S4Zn1,358.5857505825708,387.06929499504423
126,Br4Cs2I2Pd1,257.5857586021519,217.22500095371245
127,Cu1K1Na2O2,641.5857281118634,604.7280765787857
128,Ba2Bi1O6Ta1,744.6165269361184,742.8759794496241
129,In2Li2O4,610.585730573319,653.0200189563237
130,Ba2Cl1Cu1O2,628.5857291440867,571.4018004613268
131,Cs1Cu3O2,605.585730970328,390.12302973732847
132,Nb2O8Sc2,802.5857153281747,838.9997654026901
133,O8P2Rb1Ta1,1208.1195814195778,1129.12920712772
134,C2F2La2N4,2063.585615202514,1987.8867766517014
135,B2Ba1F8,1151.5856876169494,1338.6225564633942
136,Ba1F6Si1,785.5857166780053,685.2897748959513
137,Cs2F6K1Rh1,543.5857358932392,530.8302766869786
138,Cs1La1S2,247.5857593961698,309.86910587715187
139,Ag6Cs2S4,268.5857577287321,355.9090826754279
140,Cs1F3Hg1,422.0160755603324,410.6602837423157
141,La2N2,501.58573922811433,560.5450965464105
142,Ba6Bi2N2,430.5857448656418,349.2349454259281
143,Ba3Cl6,225.5857611430092,235.64457990955856
144,I2Li2,247.5857593961698,303.0493190181304
145,Cd1Cl3Cs1,271.5857574905268,262.66994448577753
146,Br1Tl1,87.5857721004566,105.35095460720378
147,Ba1Cl2,184.5857643984827,235.64457990955856
148,Cl1Tl1,149.58576717754542,179.97375406953807
149,I1N1Sr2,375.58574923274034,396.3558992374925
150,As2Cs2F8,620.585729779301,577.6822128264434
151,I2Li2,321.5857535204372,303.0493190181304
152,Ag2Al2S4,436.58574438923085,433.24767773112
153,Ca1Mg2N2,542.5857359726408,686.72623473764
154,Li2O4Sc2,689.5857243005772,680.1531203857415
155,Li2N6Si4,1062.5856946837089,1114.8677653181835
156,Al2Cd1S4,457.5857427217933,439.2044952837708
157,Co1Sb1Ti1,293.58575574368734,284.2974216871875
158,H2K2O2,3261.585520079166,2870.1892193417
159,H6Pt1Rb2,2097.585612502853,1979.9293423899965
160,Ba1Fe1H8Mg2,1867.5856307652653,1757.0716827106003
161,Ba2H6Mg1,1191.5856844408775,1607.278480642883
162,F2K2O4S2,1153.1905864961611,1132.3688517505987
163,Cs2F6Ga1Li1,547.5857355756318,499.73065042200113
164,As1Cd3I3,240.5857599519823,175.8259018712316
165,Ba2S4,458.5857426423914,332.20763104159033
166,As4Rb4Si2,406.58574677128473,381.5826294475022
167,Cu1O2Y1,652.5857272384436,631.1583092027017
168,As2Ca1Cd2,185.58576431908094,210.7365488745282
169,Au2K2S2,335.58575240881197,338.95247192462483
170,As2Cd1O6,742.5857200922823,705.0031934972683
171,C2Si2,845.5857119138975,872.608356069856
172,K2O7Sr1Ta2,887.811580454068,802.0690303593207
173,La2O2Se1,445.5857436746148,472.08034059154267
174,Cs2F6Sn1,533.585736687257,559.2465170831601
175,Ge3O6,910.5857067527812,848.2529470607641
176,Ba2Cu4O4,614.5857302557117,593.682793482833
177,As2K2Zn2,244.5857596343752,237.45822910231558
178,N6Rb2,2096.5856125822547,1901.5058898953555
179,Cu2K2Te2,194.5857636044648,194.42561362156815
180,K2P2Zn2,353.58575097957976,359.0590844210627
181,Cu2O4Rb2,669.5857258886133,636.9805950774612
182,N3O6Rb3,1321.5856741186446,1193.4733014250085
183,Ag1La1O2,536.7372200565968,561.7716940062401
184,Ag1Na1O2,572.5857335905872,627.1008779405231
185,Ba2Hf1O4,740.5857202510858,734.9579221846991
186,Na2O4Sb2,619.5857298587027,644.0756585187786
187,Li3S4V1,520.5857377194803,461.7587438264702
188,Li2O2Pd1,611.5857304939171,635.7414901188594
189,C6Si6,932.5857050059418,872.608356069856
190,Ag2As2K4,227.5857609842057,229.47405954142755
191,F2La2Se2,319.58575367924067,358.8763387898258
192,N1Sb1Sr3,381.5857487563297,377.03797285378334
193,As2Au2Na4,222.5857613812146,266.2378662387755
194,Al1As1O4,990.5857004006378,850.9989180726388
195,O2Rb2,832.5857129461209,539.8801301939302
196,Cs2O2,829.0174567200193,508.3763300498476
197,Cs2F6Zr1,562.5857343846051,552.4370072269874
198,F6Mg1Pd1,642.5857280324616,639.7505049420913
199,Al2Cu2Se4,375.58574923274034,386.09916931434856
200,As2O8Y2,903.5857073085936,838.4695072304977
201,As4K4Pd2,282.58575661710705,256.946659758109
202,Ca2F8Pd2,533.585736687257,551.6832853175317
203,Mg1O6Pt3,734.5857207274968,708.18455268516
204,K2N6,2109.5856115500314,1860.193190181166
205,O1P2Sr4,462.6991086384732,415.98719362446633
206,As2O1Sr4,440.3395289741532,368.53270096001586
207,F3Mg1Rb1,459.58574256298965,511.0524724299603
208,Li4O4,800.5857154869783,852.8645316979691
209,F1K1,204.58576281044685,327.9954759517543
210,Ag2Ba1S2,250.5857591579644,336.3500777943867
211,As2Be2Mg1,493.5857398633288,542.4292404147303
212,Na2Sb1Tl1,168.24815042310587,204.2085379576291
213,Au1Bi1Sr2,121.58576940079568,123.14276030801415
214,As2Ca4O1,474.58574137196274,385.93533387435923
215,F6Ge1Rb2,603.5857311291314,600.4086996458993
216,F4Mg1Rb2,450.5857432776057,477.44390979674995
217,Al2As2,366.5857499473565,352.569638745754
218,Au2Rb2S2,335.58575240881197,340.4877957211548
219,Rb6Se6,254.58575884035724,177.78131581891577
220,Ba1O6Sb2,644.585727873658,683.3749869663151
221,Cu1Li1O2,630.5857289852831,696.8057078563038
222,Au1K3O1,286.5857562994999,311.61326771983966
223,Hf1Ni1Sn1,239.5857600313841,238.44061162363184
224,B2C2Li2,1204.5856834086542,1376.9324969395116
225,Cs2F6Pt1,584.5857326377655,536.1119582652408
226,Ir4S4Sb4,359.5857505031691,362.36115496403653
227,Cu3Ta1Te4,223.58576130181282,254.84527698773775
228,F4K2Zn1,493.5857398633288,503.03581382748945
229,In2Nb2O8,783.5857168368087,769.6000644503646
230,As1Ca1Li1,305.58575479086585,372.1284271744109
231,Li1P1Zn1,364.58575010616005,406.78999814184766
232,B2K6P4,1117.5856903166102,1178.0823255416658
233,Ge2K4Se6,308.58575455266043,259.01818772038484
234,Au2Rb2Se2,231.03896111579812,215.66103071060815
235,Ba3Na3P3,211.58576225463432,305.05645277108175
236,Rh4S6,411.5857463742758,442.4647453584503
237,F4Hg2,471.84628776184684,376.66848683750277
238,Ga1Ge1H1Sr1,1159.5856869817349,1178.068843947085
239,F2Sr1,334.58575248821387,441.9145650574566
240,Cs1Rb2Sb1,73.56765209308998,91.95851570379527
241,Cu2Hf2K2S6,334.58575248821387,356.35356941629914
242,Be1K4P2,848.5857116756923,556.649813300143
243,Cs2F6Ga1Tl1,501.58573922811433,473.98832300620705
244,Al1Cs2H6Tl1,1390.5856686399204,1428.8343238441084
245,N6Sr2W2,1012.5856986537982,1008.1047058048575
246,Co2La2N6,1840.5856329091127,969.5844085138071
247,Be2Li2P2,555.5857349404176,833.2721534831518
248,Ag2Li2O4,595.5857317643457,618.8423027641015
249,Ag2O4Sr2,525.5857373224713,607.8977310931585
250,Cl3Rb1Sn1,238.4559452332465,270.7201563481875
251,Br6Cs2Sr2,157.58576654233113,167.55456736185556
252,Br6Ca2K2,212.5857621752325,214.72774790131578
