formula,actual,predicted
Ba8Al10B12O41,3.1,4.40946000000002
BaAg,0.0,0.0032600000000000003
BaAl2,0.0,0.0248
BaCaB2O5,5.6,4.8872800000000165
BaGe2,1.0,0.3463600000000007
BaGe4(IrSe3)2,1.33,1.2183799999999994
BaHgS2,1.93,1.9774199999999995
BaHgSe2,1.56,1.8277600000000032
BaLa2In2S7,1.87,2.2520399999999983
BaLa2In2Se7,1.66,1.8392999999999988
BaLa2Te5O14,3.81,3.196980000000009
BaLi4,0.0,0.5948200000000013
BaNa2GeS4,3.7,2.7508599999999963
BaNb4O6,0.0,0.25183999999999995
BaTeMo2O9,3.12,2.9049600000000027
BaTh3,0.0,0.3570600000000002
BaTi4O8,0.0,0.14648000000000005
BaYbSn3,0.0,0.014460000000000002
BaZnSO,3.9,2.46484
BeFe2Si,0.0,0.15077999999999994
Bi0.4Te0.6Pb0.8Se0.8,0.22,0.2856600000000001
Bi2(PO4)3,0.0,2.649739999999996
Bi2I4O13,3.3,3.2798200000000084
Bi2SeI2O11,3.7,3.618960000000005
Bi3BTeO9,2.6,2.7563800000000027
BiPb2S2I3,1.6,1.2069399999999988
BiTeI,0.46,0.8856999999999985
Ca(AgGe)2,0.0,0.00366
Ca(AlZn)2,0.0,0.0023
Ca(GdS2)2,2.55,1.26502
Ca(GeRh)2,0.0,0.00216
Ca(Ni2O3)2,0.0,0.07636000000000001
Ca(PrS2)2,2.9,2.5607400000000182
Ca2CuWO6,0.0,1.0910799999999998
Ca2Ge,1.0,0.08277999999999998
Ca2Os2O7,0.0,0.15930000000000005
Ca2Sn,0.9,0.04999999999999999
Ca3Bi(PO4)3,4.2,2.9120000000000026
Ca3BiSb,0.0,0.39786000000000055
Ca3N2,1.55,0.6623400000000004
Ca5Sn4S13,0.0,1.4382199999999998
CaAu5,0.0,0.0
CaEuO2,0.0,0.39255999999999996
CaMg2N2,3.25,0.7725599999999997
CaZn3Ni2,0.0,0.0
Cd0.1Ga0.9Sb0.9Te0.1,0.78,0.7591600000000029
Cd0.28Hg0.72Te1,0.21,0.22131999999999985
Cd0.37Hg0.63Te1,0.35,0.3123800000000007
Cd0.7Hg0.3Se1,0.55,0.6435399999999963
Cd1Se0.99S0.01,1.68,1.6973399999999956
Cd2PbO4,0.0,1.849499999999998
Cd3Bi2,0.2,0.4437600000000011
Cd4P2Br3,2.19,2.1404999999999954
Cd8B5O15F,3.14,3.2861599999999958
CdHIO4,4.35,3.3012199999999963
CdHg4(AsI2)2,1.45,1.3864800000000008
CdI2,3.8,2.8498799999999918
CdIn,0.6,0.1352
CdInCuSe3,1.66,0.7820999999999999
CdSnO3,3.0,2.97362
Ce(MnGe)2,0.0,0.0
Ce(MnSi)2,0.0,0.0
Ce1.3Lu0.7S3,1.25,1.2264799999999998
Ce2(SnSe3)3,0.3,1.0879800000000008
Ce2Co5B2,0.0,0.0009199999999999999
Ce2ZnNi2,0.0,0.00088
Ce3(Al3Ru)4,0.0,0.0
Ce3B2(ClO2)3,0.0,2.66086
Ce3MoO7,2.0,0.4136
Ce3SiPt5,0.0,0.0
Ce4Bi3,0.0,0.18368000000000015
Ce4InSbSe9,1.69,1.385839999999999
Ce5(SiN3)3,0.0,1.3108199999999994
Ce6B2(CBr)3,0.0,0.3376799999999999
CeAsSe,0.0,0.5786200000000001
CeB2Ir3,0.0,0.0
CeCd2Ag,0.0,0.0
CeHg,0.0,0.04781999999999994
CeMgAg2,0.0,0.0
CeMgNi4,0.0,0.0
CeO2,3.41,0.3010199999999999
CePrO2,0.0,0.9680799999999994
Co(PO3)4,0.0,0.5069600000000004
Co(WO4)2,0.0,0.4581199999999994
Co5Ge7,0.0,0.016319999999999998
Co5RuO8,0.0,0.13358
CoAsSe,0.2,0.5328999999999999
CoSb3,0.49,0.4325599999999988
Cr2CuS4,0.0,1.0225199999999992
Cr3N2,0.0,0.11245999999999998
Cr3P,0.0,0.0252
CrCoGe,0.0,0.00132
CrH9(CN2)3,0.0,1.0364600000000002
Cs0.4K0.6P1Se6,2.1,1.9762200000000008
Cs2AgBiBr6,2.19,2.1262199999999973
Cs2Cd1.35Hg4.65S7,1.84,2.104699999999993
Cs2Cd2Bi2S5,1.7,1.8617999999999968
Cs2Cu(PS3)3,2.4,2.15466
Cs2La1.19Bi8.81S16,1.0,1.3501999999999976
Cs2SCl6F,0.0,1.4242399999999988
Cs2SeClF6,0.0,2.3018999999999994
Cs2Sn(PSe3)2,2.06,2.1591400000000034
Cs2ZnGe3Te8,1.07,1.3799199999999996
Cs39Ga53(Se16Cl)6,2.74,2.3166
Cs3Bi2I9,1.8,2.02754
Cs3Li4(BO2)7,6.53,6.705100000000048
Cs4Zr3S14,2.35,1.6344
Cs5Mo21Se23,0.0,0.5789399999999998
CsBiS2,1.39,1.4172600000000002
CsCd4Ga5S12,3.09,2.8626599999999964
CsCdBO3,2.58,3.1403600000000025
CsCdInSe3,2.4,2.093759999999999
CsGa7,0.0,0.8341000000000013
CsGaS3,3.0,2.8938200000000003
CsGdZnTe3,2.13,1.5525200000000017
CsHo9(Cd2Se9)2,2.06,1.9657200000000032
CsInTe2,2.16,1.4869000000000006
CsInTe3O8,3.9,3.697480000000017
CsIrO3,0.0,0.7764599999999992
CsK(PSe4)2,2.36,2.2880400000000054
CsNb6I11,0.0,0.7147199999999999
CsNi2F6,0.0,0.7343999999999994
CsPSe6,1.9,2.008900000000002
CsSbS2,2.8,1.920620000000001
CsSbSe2,1.7,1.5170600000000014
CsSc(SeO3)2,5.2,3.9010000000000034
CsSmCdSe3,2.45,2.324739999999994
CsTaPSe6,2.29,1.7387600000000014
CsTb9(Cd2Se9)2,1.95,1.973740000000004
CsWCl6,0.0,1.0290599999999992
CsZrPSe6,2.0,1.95736
Cu(IrS2)2,0.0,1.1121399999999997
Cu2HgGeSe4,0.0,1.0674599999999987
Cu3SbSe4,0.31,0.9308999999999986
Cu4W(SCl)4,0.0,1.3390999999999995
Cu6PbO8,0.0,0.34828000000000003
CuP2(HO3)2,0.0,1.9890399999999964
CuPtO2,0.0,0.4065400000000005
Dy1Te1.4,0.6,0.5899199999999999
Dy2MgTl,0.0,0.0019
Dy3MnB7,0.0,0.0
DyB2Rh2C,0.0,0.0
DyBiPt,0.0,0.00424
DyCoSi2,0.0,0.0062
DyPO4,6.38,1.1464
DyZnGa,0.0,0.0
DyZnRh2,0.0,0.0
Er(CuGe)2,0.0,0.0
Er2SnAu2,0.0,0.0
Er3Te4,0.9,0.8292599999999969
Er5NiPb3,0.0,0.0
ErBPd3,0.0,0.0
ErSe2,1.07,1.0396400000000041
Eu(AlAu)2,0.0,0.0
Eu(AsPd)2,0.0,0.00706
Eu(ErSe2)2,1.7,1.760979999999989
Eu(FeSi)2,0.0,0.05460000000000002
Eu(GaS2)2,2.25,2.2629999999999915
Eu(InS2)2,1.5,1.7878599999999958
Eu(SbS2)2,1.2,1.3951600000000022
Eu2Ge(BO4)2,0.0,3.187800000000004
Eu2PBr,0.0,1.1719400000000006
Eu2ReO5,0.0,0.28541999999999995
Eu2SnSe5,1.07,1.2445799999999985
Eu3Sb4S9,1.2,1.5063200000000003
Eu3Sb4Se9,1.08,1.0336799999999984
EuAgSb,0.0,0.01408
EuBi3,0.0,0.5210000000000004
EuCuSeF,0.0,1.1053599999999992
EuH2,1.85,0.32696000000000003
EuIn2(GeIr)4,0.26,0.0
EuO,1.12,1.8904399999999992
EuSb4Te7,0.54,0.3193599999999997
EuSnAu2,0.0,0.0
EuTl,0.0,0.0
Fe2Cu(PO4)3,0.0,0.0735
Fe6O7F5,0.0,0.023520000000000003
FeAsSe,0.6,0.7516000000000002
FeBi(SeO3)3,2.54,2.716899999999994
FeCuSe2,0.15,0.4254799999999986
FeP4,0.32,0.3669399999999999
Ga1As0.1P0.9,1.22,2.2397400000000083
Ga0.04Te1Pb0.96,0.37,0.3865399999999992
Ga0.07Te1Pb0.93,0.34,0.3561999999999988
Ga1.005Sb0.995Te0.015,0.68,0.7063999999999985
Ga1.01Cu0.99Se2.01,1.59,1.416860000000001
Ga1.05Sb0.95Te0.15,0.68,0.6910000000000021
Ga1.85Cu0.15Se2.85,1.92,1.8107600000000068
Ga1.99Cu0.01Se2.99,1.99,1.9480000000000075
Ga1Sb0.01As0.99,0.7,1.1348399999999963
Ga1Sb0.95As0.05,1.28,1.0601800000000037
Ga2GePbSe6,1.96,1.5126199999999979
Ga2HgSe4,1.95,1.60426
Ga2NiS4,0.0,2.167499999999996
Ga2PbS4,2.38,2.4987599999999968
Ga2Se2O7,4.61,3.830020000000004
Ga5Pd13,0.0,0.005679999999999999
Ga9Rh2,0.0,0.05492000000000002
GaGeTe,1.1,0.8112000000000005
Gd(CuSe)3,0.14,0.4731199999999997
Gd(NiGe)2,0.0,0.0
Gd1.87Lu2.13Se6,1.56,1.3279000000000016
Gd2(Zn2Ge)3,0.0,0.0
Gd2O3,5.3,3.099760000000003
Gd2S3,2.55,1.3139400000000006
Gd3Co11B4,0.0,0.0
Gd4GaSbS9,2.41,2.1063600000000067
GdAs,0.63,0.5329800000000001
GdN,1.54,0.9618999999999968
GdPbAu,0.0,0.0
Ge0.06Te0.06Pb0.94Se0.94,0.28,0.2728599999999996
Ge0.25Te1Pb0.75,0.44,0.4241400000000008
Ge0.3Pb0.7Se1,0.4,0.6579200000000018
Ge0.41Te1Pb0.59,0.49,0.5041600000000006
Ge0.4Te1Pb0.6,0.51,0.5021000000000007
Ge3Sb,0.0,0.5660800000000001
Ge40Te5.3I8,0.8,0.9172399999999994
GeO2,5.54,1.7603199999999994
GePt2,0.0,0.0
Hf2Al3C4,0.0,0.01164
Hf2ReRh,0.0,0.0
Hf2Si,0.0,0.0
Hf3(CuSi)4,0.0,0.0
Hf5Pb,0.0,0.0
Hf5Si4,0.0,0.004019999999999999
Hf5Sn3,0.0,0.0
HfNi5,0.0,0.0
HfO2,5.55,1.1810799999999997
HfSe2,2.2,0.6468200000000001
HfSi,0.0,0.00658
Hg2Rh,0.0,0.00284
Hg3As,0.0,0.05998000000000001
Hg3PS3,1.98,2.0416999999999956
Hg3PS4,2.03,2.1711799999999988
HgIrO3,0.0,0.55074
HgPS3,2.6,2.4545399999999984
HgPt3,0.0,0.0
HgS,2.1,1.9436799999999972
Ho(InS2)3,1.23,1.2798200000000006
Ho2CuRh,0.0,0.0
Ho3AlC,0.0,0.0
Ho3Hg,0.0,0.0
HoAlB14,0.0,1.3477599999999992
HoB4,0.0,0.0
HoGe,0.0,0.01202
HoInAu2,0.0,0.0
HoSiRu2C,0.0,0.0
HoZnRh2,0.0,0.0
In(MoSe)3,0.0,0.38001999999999997
In(PSe2)2,1.29,1.9041199999999936
In0.01Ga0.99As0.99P0.01,1.43,1.401000000000002
In0.1Ga0.9As0.1P0.9,2.25,2.2039800000000054
In0.1Ga0.9As0.9P0.1,1.6,1.4937000000000034
In0.3Ga0.7As1,1.0,0.8648999999999996
In0.4Ga0.6As0.4P0.6,1.85,1.7341599999999986
In0.6Ga0.4As0.6P0.4,1.25,1.4651800000000033
In0.8Ga0.2As1,0.5,0.677720000000003
In1.3Cu0.7Se2.3,1.1,0.9075000000000006
In1.7Cu0.3Se2.7,1.21,1.2019000000000035
In1.99Cu0.01Se2.99,1.45,1.3677200000000045
In1Sb0.1As0.9,0.14,0.2152600000000009
In1Sb0.4As0.6,0.1,0.1413399999999997
In1Sb0.5As0.5,0.1,0.14914000000000005
In1Sb0.99As0.01,0.35,0.2879799999999996
In2Bi3Se7I,1.38,0.9802799999999972
In2Pt,0.0,0.001
In2Te,0.46,0.5599200000000009
In4Bi3S10,1.42,1.5393400000000004
In4Se3,0.64,0.6206799999999981
In9AgTe14,1.5,0.6527199999999994
InHgW2,0.0,0.5467200000000011
InPt,0.0,0.00284
InSiIr,0.0,0.00586
InSnAsSe,0.26,0.5908799999999979
K(GeSe2)2,1.8,2.025920000000001
K(OsO3)2,0.0,0.5946600000000001
K1.25Bi7.25Pb3.5Se15,0.53,0.5599399999999971
K1.83Cd1.83Bi2.17S6,1.37,1.8711799999999972
K10Zn4Ge4S17,3.34,2.658379999999997
K2AgSnSe4,1.8,1.8853999999999984
K2B10H9O,0.0,1.4608399999999986
K2Cd3Se4,2.36,2.1260599999999976
K2Gd2Ti3O10,3.3,2.5536599999999963
K2In3AgSe6,1.64,1.9879199999999968
K2Mn(SnSe3)2,2.0,1.6878999999999995
K2PdSe10,1.48,1.854700000000001
K2ReH9,5.71,1.8379800000000064
K2Sb8Se3,1.31,1.1220200000000011
K2Sn(AuS2)2,2.75,1.9687399999999984
K2Ta15O32,0.33,0.5956199999999984
K2VAgS4,1.85,2.2447200000000063
K2VCuS4,1.82,2.1849800000000026
K3Sm(AsS4)2,2.2,2.197379999999999
K3Ta2AsSe11,1.45,1.7435599999999971
K4(ZrSe5)3,1.81,1.846139999999996
K4Al4Si19,1.4,0.8573799999999973
K4Ga4Si19,1.18,0.6807800000000018
K4GeS4,0.8,2.2967599999999995
K5In3P6Se19,2.2,2.160680000000008
K6Cd4Sn3Se13,2.33,2.1058600000000016
KAg2SbS3,2.1,2.1313400000000025
KAg2SbS4,2.2,2.2105400000000004
KAlGeS4,3.5,3.188259999999992
KB5PbO9,3.1,4.4348400000000066
KBaAsSe3,2.26,2.0767799999999976
KBiO3,0.0,2.1361600000000003
KCeSe4,1.54,1.5411199999999998
KCuSnS3,1.47,2.042520000000009
KLi(WO3)3,0.0,0.5826799999999996
KNb2Se,0.0,0.3635400000000003
KPAu5S8,2.14,1.4631999999999998
KPSe6,2.16,1.926960000000004
KRbBi8Se13,0.64,0.6134999999999997
KSb(SO4)2,4.64,3.001880000000003
KTaO3,3.5,2.302920000000002
KTeP2,1.4,1.9587800000000009
KY(TeO3)2,3.8,3.4598599999999933
KZn4(BO3)3,2.32,4.411120000000009
La(FeAs3)4,0.0,0.7502599999999999
La(InS2)3,1.03,1.730960000000001
La(PRu)2,0.0,0.0023000000000000004
La1.86Tb1.14Ga1.67S7,2.67,2.292599999999998
La10Mn9O30,0.0,0.04641999999999999
La2Ga2GeS8,2.78,2.364159999999996
La2Ge2Se7,1.08,1.202740000000006
La2Ge5Ir3,0.0,0.00037999999999999997
La2Ge5Rh3,0.0,0.0
La2HfS5,0.7,1.5333199999999991
La2Ni5B4,0.0,0.0
La2V2IO9,3.63,1.937799999999999
La2YbCuSe5,1.15,1.3190800000000005
La3(BN2)2,0.0,0.5086199999999995
La3(OsO5)2,0.0,0.2264800000000001
La3Ge3Br2,0.0,0.79366
La3In1Ge0.5S7,2.61,2.228439999999997
La3Te4,0.43,0.920200000000002
La4Co3O10,0.0,0.2327799999999997
La4In5S13,0.0,2.1459999999999977
LaBiAu2,0.0,0.02226000000000001
LaCdAu,0.0,0.0007000000000000001
LaCuSeO,2.83,1.7658000000000011
LaGa3Pd2,0.0,0.0032
LaH2,0.0,0.3521199999999997
LaHg,0.0,0.10156000000000012
LaIn2Ir,0.0,0.0
LaMg2H7Pd,1.0,0.8118999999999998
LaNbN2O,1.7,1.1538999999999993
LaPd3S4,0.0,1.31628
LaPt5,0.0,0.0
LaSb,0.8,0.3870999999999997
LaV,0.0,0.0025399999999999997
LaZnAsO,1.5,1.5088399999999995
Li15Mn2O12,0.0,0.5313800000000001
Li2Co4O7F,0.0,0.3381
Li2CrCo3O8,0.0,0.0
Li2Fe2(PO4)3,0.0,0.02112
Li2FeSnS4,1.86,2.0081799999999927
Li2FeWO6,0.0,0.10758000000000002
Li2InAg,0.0,0.03354
Li2MgIn,0.0,0.027399999999999997
Li2NdSb2,0.0,0.3119000000000004
Li2Ni2SbO6,0.0,0.15494000000000002
Li2PmAl,0.0,0.01054
Li2Si4Ni5O14,0.0,0.03614
Li2TlAg,0.0,0.05413999999999998
Li2U(MoO5)2,0.0,1.55866
Li2V2F7,0.0,0.8507399999999993
Li2ZnGe,1.1,0.5009000000000012
Li2ZnSnSe4,1.87,2.1430399999999987
Li3(CuO2)2,0.0,0.30032
Li3AlTe4O11,3.63,3.0565200000000057
Li3Cr3(CuO6)2,0.0,0.10629999999999998
Li3Cu4NiO8,0.0,0.09084
Li3FeS3,0.0,0.4784000000000003
Li3GaTe4O11,3.85,3.5058600000000113
Li3Mn(CuO3)2,0.0,0.03184
Li3Mn3NiO8,0.0,0.0
Li3Mn4O8,0.0,0.008199999999999999
Li3Ni3(PO4)4,0.0,0.0094
Li3Ti2(PO4)3,0.0,0.6700399999999992
Li3V12O29,0.0,0.12281999999999994
Li3V4FeO12,0.0,0.0
Li4.5Ga0.5Te1O6,4.99,3.6165600000000144
Li4Co2Ni3O10,0.0,0.0
Li4Co5SbO12,0.0,0.06592000000000002
Li4Fe2Cu3O10,0.0,0.0194
Li4Fe7(OF7)2,0.0,0.2580800000000001
Li4Mn(WO4)3,0.0,0.2770999999999999
Li4Mn5Nb3O16,0.0,0.00352
Li4TiCr3O8,0.0,0.33669999999999994
Li4VF7,0.0,0.58608
Li5(BiO3)4,0.0,2.064520000000001
Li6Fe9CoO20,0.0,0.0
Li6FeO5F,0.0,0.9074799999999996
Li6Tb2O7,0.0,1.0102599999999995
Li7Ti5O12,0.0,0.49874
Li8GeN4,2.61,2.0392799999999984
Li8PO3,0.0,0.8847599999999997
Li8TiNi7O16,0.0,0.0033
LiAl2Rh,0.0,0.0026
LiAlGe,0.0,0.1264199999999999
LiB9PbO15,4.75,2.673059999999999
LiCa2Ge3,0.0,0.3918800000000007
LiCa2In,0.0,0.0016
LiCu5P3O13,0.0,0.3906200000000001
LiHf2Ir,0.0,0.0
LiHoO3,0.0,1.3094399999999995
LiLu2Pd,0.0,0.006300000000000001
LiLu2Ru,0.0,0.0
LiMgAs,0.7,0.5401200000000007
LiMnCuO4,0.0,0.01468
LiMnSiO4,0.0,0.09436
LiNi2(PO4)3,0.0,0.00624
LiSiPd2,0.0,0.0184
LiSnAu,0.0,0.00606
LiTiSiO4,0.0,0.6389199999999996
LiTm2Ru,0.0,0.0
LiY2Ru,0.0,0.0016
LiZn(Fe5O8)2,0.0,0.18932000000000007
LiZrRh2,0.0,0.00036
Lu(SiOs)2,0.0,0.0
Lu2Al3Co,0.0,0.00088
Lu2CrS4,1.75,0.5257000000000001
Lu5Si3B,0.0,0.00384
Lu7(NiTe)2,0.0,0.003599999999999999
LuBPd3,0.0,0.0
LuIr2,0.0,0.0
LuP,1.3,0.48526
LuPt3,0.0,0.0
LuUO3,0.0,2.106479999999999
Mg(SnO2)4,0.0,3.1349400000000025
Mg(TiS2)4,0.0,0.5210200000000005
Mg10B16Ir19,0.0,0.0
Mg17Al11Pd,0.0,0.05964000000000001
Mg2AgIr,0.0,0.0
Mg2Cu,0.0,0.031760000000000004
Mg2GeB2Rh5,0.0,0.00036
Mg3(Ni10P3)2,0.0,0.0064800000000000005
Mg3Tl,0.0,0.011879999999999998
MgCr,0.0,0.15199999999999989
MgCu2GeS4,2.36,2.397239999999999
MgCuSb,0.0,0.01342
MgInPd2,0.0,0.0
MgPt5,0.0,0.0
MgRhF6,0.0,0.40248
MgSc,0.0,0.883699999999997
MgScAg2,0.0,0.0
MgTi11O20,0.0,0.01
MgZn2,0.0,0.017240000000000002
Mn(BW)2,0.0,0.0
Mn0.05Te1Pb0.95,0.37,0.5749800000000018
Mn2CoAs,0.0,0.0008399999999999999
Mn2GeS4,0.0,1.7018399999999998
Mn5Ge2,0.0,0.0
MnAl3,0.58,0.04548000000000001
MnGaPt,0.0,0.005679999999999999
MnGePd,0.0,0.0
MnGeRh2,0.0,0.0
MnIn2PbS5,1.45,1.5331399999999955
MnNiP,0.0,0.005640000000000001
MnTcOs,0.0,0.00474
Na0.5Ge1Pb1.75Se4,1.6,1.1303399999999986
Na15Sn4,0.0,0.02456
Na2Gd(PO4)2,4.19,2.455000000000004
Na2In,0.0,0.031000000000000007
Na2In2GeSe6,2.47,2.1765199999999942
Na2S,2.4,1.4674200000000013
Na2Sn2Hg3S8,2.45,2.3772800000000007
Na3(WO3)4,0.0,0.36895999999999984
Na3WClO4,4.99,2.7807800000000062
NaAsO3,0.0,1.6701399999999993
NaBiSe2,0.28,0.7217000000000016
NaC,0.0,1.6244199999999975
NaHg,0.0,0.02358
NaIn3Se5,2.17,2.0062399999999943
NaInS2,1.9,2.8149599999999984
NaLa2TaO6,4.5,2.3754200000000045
NaSb,0.82,0.9980599999999964
NaSbTe2,0.47,0.6226999999999989
NaSn2,0.0,0.2056200000000002
Nb2AgPS10,1.78,1.9333199999999968
Nb2O5,3.08,0.23118
Nb3B2,0.0,0.0012
Nb3Bi,0.0,0.00996
Nb3IrSe8,0.0,0.6139999999999997
Nb3Os,0.0,0.0
Nb3V(PO4)6,0.0,0.16501999999999994
Nb6Co7,0.0,0.0
NbHg3F6,0.0,1.4806199999999998
NbSi2,0.0,0.5314200000000014
NbSnIr,0.28,0.0
Nd(InS2)3,1.15,1.3778800000000009
Nd(NiSn)2,0.0,0.0
Nd2BC,0.0,0.02688
Nd2Ge5Rh3,0.0,0.0
Nd2Ru2O7,0.0,0.20514000000000007
Nd2S3,2.65,2.3457800000000013
Nd2ZnGa,0.0,0.0
Nd2ZrS5,1.83,1.5630800000000002
Nd3(GeRu)2,0.0,0.0
Nd3In,0.0,0.0
Nd3Te4,1.6,0.7959000000000007
Nd4O3F7,0.0,3.2782000000000067
Nd5Ge3,0.0,0.0
Nd5Ge4,0.0,0.0118
NdAgPb,0.0,0.0
NdCuSO,2.98,2.2098799999999907
NdLuSe3,1.61,1.5547599999999913
NdMgNi4,0.0,0.0
NdMnSbO,0.0,0.6433599999999996
NdSmHg2,0.0,0.0
Ni23B6,0.0,0.025240000000000002
Ni2Mo4N,0.0,0.0
NiO,4.0,0.7516400000000001
NiS2,0.64,0.3195400000000003
OsS2,2.0,1.2214199999999953
P2H4RhO9,0.0,2.1392999999999964
P2Rh,1.0,1.0361799999999963
P2Se5,2.2,1.9525199999999936
PHPbO3,3.97,3.30776
PPdS,1.38,1.0049199999999965
PSe,2.5,2.230619999999998
Pb17(Cl9O4)2,3.44,2.4696600000000064
Pb1Se0.9S0.1,0.27,0.2934400000000003
Pb3O4,2.12,1.8319199999999924
Pd2N,0.0,0.10214
Pd3(PbS)2,0.0,0.16224
PmMgAu2,0.0,0.0
Pr(InS2)3,1.14,1.4136000000000015
Pr2Se3,1.8,0.9297399999999983
PrAl3Ni2,0.0,0.0
PrBPt4,0.0,0.0
PrCd,0.0,0.0
PrErMg2,0.0,0.0
PrO,0.55,1.5067599999999983
PrSbPt,0.0,0.01448000000000001
PrSm3,0.0,0.2504799999999998
PtN,0.0,0.5439200000000007
Rb1.54Cd1.54Bi2.46S6,1.33,1.6953199999999946
Rb2AgPS4,2.6,2.4128000000000007
Rb2Cd3S4,2.92,2.5910399999999973
Rb2CrF6,0.0,0.8030599999999993
Rb2Cu2SnS4,2.08,1.9540000000000064
Rb2NbCuS4,2.64,2.2044200000000096
Rb2NbCuSe4,2.19,1.9242800000000024
Rb2Pt(IO3)6,2.4,2.4990800000000024
Rb2TeBr6,2.14,1.844440000000004
Rb3(Cu4S3)2,0.0,0.9109799999999972
Rb3Ga,0.0,0.3385999999999998
Rb3Mn,0.0,0.23873999999999995
Rb4Ag9(SbS3)4,2.0,2.0863000000000014
Rb5Tl3O,0.0,0.5736800000000001
RbAg5(PS4)2,2.4,2.340539999999998
RbBi3TeSe4,0.8,0.6803200000000013
RbCu4AsS4,2.15,1.8445799999999948
RbHg3,0.0,0.059060000000000015
RbInGeS4,3.1,2.8286399999999934
RbInS2,3.3,2.9211200000000037
RbMnTe2,0.0,1.3735600000000008
RbMoPO6,2.96,2.6477199999999983
RbNa2Sb,1.0,0.6160800000000007
RbPSe6,2.18,1.9568800000000024
RbSc(SeO3)2,4.9,4.37770000000001
RbTiBr3,0.0,1.0570799999999994
RbV(CuS2)2,1.45,2.0496800000000057
RbYbZnSe3,2.07,2.1056799999999978
Re2RuBr,0.0,0.039040000000000005
Re5(NiAs6)2,0.0,0.4329399999999997
ReIr3,0.0,0.022300000000000004
ReOsRu,0.0,0.0
RePO5,0.0,0.7156400000000003
ReSi2,0.12,0.09882000000000003
Rh2S3,0.8,1.0226599999999988
Rh7(PbO5)3,0.0,0.4932
RhS3,1.5,1.3888399999999994
Sb2I2F11,0.0,2.32288
Sb2PbSe4,1.8,0.6947599999999993
SbOsSe,0.4,0.40746000000000093
SbRh3,0.0,0.00134
SbTeI,1.25,1.1782600000000012
Sc(CuSe)3,0.3,0.6044199999999987
Sc(GaFe)6,0.0,0.045359999999999984
Sc(VGa2)2,0.0,0.00284
Sc2Al3Ru,0.0,0.0
Sc2Fe,0.77,0.19519999999999973
Sc2FeB2Ir5,0.0,0.0
Sc2GaIr,0.0,0.00032
Sc2MnC,0.0,0.07428000000000001
Sc3(ReSi2)2,0.0,0.0
