,composition,target,pred
544,Mg2PdAu,1,0.996
545,Mg2Si,0,0.664
546,Mg2SiPt,1,0.988
547,Mg2TiIrO6,1,0.89
548,Mg2Zr14O5,1,0.6
549,Mg3(B25C4)2,0,0.136
550,Mg32Al36Ag13,1,0.984
551,Mg3Bi2,1,0.388
552,Mg3P2,0,0.2858
553,Mg5Tl2,1,0.982
554,Mg9CuO10,1,0.69
555,MgCr,1,0.806
556,MgInPd2,1,1.0
557,MgO,0,0.376
558,MgPb3,1,0.73
559,MgSnRh2,1,0.988
560,MgTi11O20,1,0.878
561,MgTi4O6,1,0.856
562,Mn(CoO2)4,1,0.888
563,Mn0.1Te1Pb0.9,0,0.042
564,Mn3Cr3(TeO8)2,1,0.462
565,Mn3PtN,1,0.998
566,Mn5Ge2,1,0.994
567,MnBe2Co,1,0.84
568,MnGeRh2,1,1.0
569,Mo2NCl8,1,0.658
570,Mo5O14,1,0.198
571,Na11Bi5O16,1,0.586
572,Na11Ti20O40,1,0.614
573,Na2B6O9F2,0,0.124
574,Na2Gd(PO4)2,0,0.368
575,Na2Ge2Se5,0,0.032
576,Na2Nb4Se4O19,0,0.026
577,Na2Se,0,0.342
578,Na2UI6,1,0.532
579,Na2VCuF7,1,0.754
580,Na2Zn(GeS3)2,0,0.002
581,Na3Mn2(GeO4)3,1,0.702
582,Na3MoClO4,0,0.508
583,Na3MoO4F,0,0.63
584,Na3Re,1,0.962
585,Na3Sb,0,0.22
586,Na3Sn2ClF6,0,0.648
587,Na3UF7,1,0.632
588,Na4Mg(SiSe3)2,0,0.056
589,Na7.36Ga7.24Sn4.78Se24,0,0.0
590,NaCuO,1,0.8076666666666668
591,NaGaGe3Se8,0,0.002
592,NaIn(TeO3)2,0,0.018
593,NaIn3S5,0,0.0
594,NaInSnS4,0,0.0
595,NaNb2PS10,0,0.186
596,NaNbSe2O7,0,0.02
597,NaSbS2,0,0.006
598,NaSbTe2,0,0.002
599,NaSc(SeO3)2,0,0.082
600,NaTi5Se8,1,0.822
601,NaZr2TiF11,1,0.686
602,Nb(Cl2O)2,1,0.758
603,Nb2Pb2Se4O15,0,0.03
604,Nb3Ru,1,0.998
605,Nb3Te,1,0.94
606,Nb3VS6,1,0.664
607,NbAg2(PS4)2,0,0.15
608,NbGaCo2,1,1.0
609,NbHO3,1,0.562
610,NbSiIr,1,1.0
611,Nd(GePt)2,1,1.0
612,Nd(PRu)2,1,0.996
613,Nd2(SnSe3)3,0,0.004
614,Nd2BC,1,0.982
615,Nd2HfS5,0,0.046
616,Nd2Ru2O7,1,0.958
617,Nd2S3,0,0.128
618,Nd2Se3,0,0.064
619,Nd2Te3,0,0.142
620,Nd4InSbSe9,0,0.004
621,Nd5Ge4,1,0.93
622,NdAgPb,1,1.0
623,NdAl4Ge2Au,1,0.966
624,NdB6,0,0.036
625,NdBRh3,1,1.0
626,NdFeSi2,1,0.998
627,NdGaO3,1,0.676
628,NdInCu,1,1.0
629,NdNiC2,1,1.0
630,NdO2,1,0.658
631,NdTe2,0,0.156
632,NdZn2Ag,1,1.0
633,Ni2Te3O8,0,0.178
634,Ni3Ge,1,1.0
635,Ni4(BiO2)9,1,0.424
636,NiAsO3,1,0.786
637,NiTe,0,0.378
638,P2H12N7Cl,1,0.5967
639,P2Os,0,0.102
640,P2Rh,0,0.01
641,POsS,0,0.048
642,PRuS,0,0.026
643,PbO2,0,0.342
644,PbS,0,0.098
645,PbSeO4,0,0.064
646,Pd3(PbS)2,1,0.434
647,PdPb2,1,0.7383333333333333
648,PdSe2,0,0.044
649,Pm2NiRh,1,1.0
650,Pm2PtAu,1,1.0
651,PmMgCd2,1,1.0
652,PmMgRh2,1,1.0
653,Pr(CoGe)2,1,1.0
654,Pr(FeSi)2,1,0.998
655,Pr2InPd2,1,1.0
656,Pr2S3,0,0.172
657,PrBPt4,1,1.0
658,PrErIn2,1,1.0
659,PrGaAu2,1,0.99
660,PrGe3,1,0.826
661,PrInAu2,1,0.99
662,PrIr2,1,1.0
663,PrMoO4F,0,0.142
664,PrSm3,1,0.976
665,PrSmO2,1,0.276
666,PrZn,1,1.0
667,Pt0.97S2,0,0.048
668,Rb2Cd3Te4,0,0.004
669,Rb2GeB4O9,0,0.006
670,Rb2NbCuSe4,0,0.104
671,Rb2Sn2Hg3S8,0,0.0
672,Rb2VCuS4,0,0.014
673,Rb3(Cu4S3)2,1,0.41509999999999997
674,Rb3Sb,0,0.176
675,Rb3Zn(BO2)5,0,0.02
676,Rb4Mo5(PO11)2,0,0.176
677,Rb9Bi13S24,0,0.008
678,RbBi3TeSe4,0,0.0
679,RbBr,0,0.052
680,RbBr3,1,0.162
681,RbCd4Ga5Te12,0,0.0
682,RbH3(SeO3)2,0,0.132
683,RbInS2,0,0.0
684,RbInTe3O8,0,0.012
685,RbMn4In5Se12,0,0.024
686,RbMnTe2,1,0.138
687,RbPdF3,1,0.912
688,RbSbO3,1,0.542
689,RbSbS2,0,0.0
690,RbSbTe2,0,0.002
691,RbSc(SeO3)2,0,0.006
692,RbY(TeO3)2,0,0.038
693,Re2W3C,1,1.0
694,ReSn3,1,0.7893333333333332
695,Rh0.67S2,0,0.02
696,Rh2S3,0,0.236
697,RhSe3,0,0.022
698,RuCl3,1,0.68
699,Sb2I2F11,1,0.462
700,Sb2O3,0,0.182
701,Sb2Os,0,0.294
702,Sb2Pt,0,0.286
703,Sb3IO4,0,0.026
704,Sb5IO7,0,0.02
705,SbPbBrO2,0,0.008
706,SbPbIO2,0,0.024
707,SbPd3,1,0.926
708,Sc14Cu14O37,1,0.8
709,Sc2Al3Ru,1,1.0
710,Sc6FeSb2,1,0.696
711,Sc7CI12,1,0.668
712,Sc8Te3,1,0.802
713,ScAgO2,0,0.33
714,ScCdHg2,1,1.0
715,ScCoGe2,1,0.972
716,ScIr,1,1.0
717,ScTa2NO5,0,0.372
718,ScTlSe2,0,0.072
719,SeS,0,0.312
720,Si(Bi3O5)4,0,0.022
721,Si0.001Ge0.999,0,0.392
722,Si0.162Ge0.838,0,0.002
723,Si0.458Ge0.542,0,0.024
724,Si0.6Ge0.4,0,0.008
725,Si0.8Ge0.2,0,0.018
726,Si0.94Ge0.06,0,0.034
727,Si0.999Ge0.001,0,0.376
728,Si15(TeP2)4,0,0.088
729,Si3Ru2,0,0.852
730,SiAu3,1,0.996
731,SiBi3O7,1,0.112
732,SiSn,0,0.122
733,Sm(SiNi)2,1,1.0
734,Sm2CuAs3O,1,0.564
735,Sm2IrPd,1,1.0
736,Sm2Pd2Pb,1,1.0
737,Sm2Sc3,0,0.986
738,Sm2Se3,0,0.142
739,Sm2Te3,0,0.058
740,Sm3Al,1,1.0
741,Sm3Al0.33Si1S7,0,0.042
742,Sm3Zr,1,1.0
743,Sm4GaSbS9,0,0.028
744,SmB6,0,0.044
745,SmCdHg2,1,1.0
746,SmCo3B2,1,1.0
747,SmCrGe3,1,0.998
748,SmErMg2,1,1.0
749,SmHg3,1,1.0
750,SmLuTl2,1,1.0
751,SmSe,0,0.178
752,SmSnPd,1,1.0
753,Sn0.001Pb0.999Se1,0,0.012
754,Sn0.08Te1Pb0.92,0,0.0
755,Sn0.15Te0.15Pb0.85Se0.85,0,0.0
756,Sn0.17Pb0.83Se1,0,0.018
757,Sn0.1Pb0.9Se1,0,0.0
758,Sn0.1Te1Pb0.9,0,0.0
759,Sn0.28Te0.28Pb0.72Se0.72,0,0.0
760,Sn2S,0,0.002
761,Sn3Ir2Se3,0,0.046
762,Sn5(BIr3)2,1,0.816
763,SnRh,1,0.862
764,SnS2,0,0.02
765,Sr(CeS2)2,1,0.448
766,Sr(Sb3Ru)4,1,0.398
767,Sr10Al4Si6O,1,0.76
768,Sr2Cu(ClO)2,1,0.396
769,Sr2GaCo2O7,1,0.54
770,Sr2GeN2,1,0.738
771,Sr2HoRuO6,1,0.96
772,Sr2La2.58Bi5.42S14,0,0.078
773,Sr2Li2Nb3O10,1,0.502
774,Sr2YBi2O7,1,0.292
775,Sr3ScNiO6,1,0.596
776,Sr8.007Ge2.043Bi7.949Se24,0,0.028
777,SrAg,1,0.98
778,SrLa3MnO8,1,0.724
779,SrMnGe,1,0.94
780,SrPb3,1,0.83
781,SrRhF6,1,0.796
782,SrS,0,0.078
783,SrTe,0,0.062
784,SrTl2,1,0.988
785,SrUS2,1,0.728
786,Ta11(CuO15)2,0,0.28
787,Ta4FeTe4,1,0.804
788,TaCu3S4,0,0.268
