,composition,target,pred
161,Al3Dy3Ni3,2.0,1.9110546722431505
162,As4Cd2Sn2,1.6720978579357175,1.683441527114024
163,C2Co1Tb1,2.2253092817258637,2.220256734954969
164,P2Ru2Sr1,1.8976270912904407,1.9553612506774982
165,Ag2Li1Zn1,1.7993405494535817,1.8373219389094095
166,Er2Si2,1.9777236052888483,1.9401788624860379
167,Ag6Ga3,1.8512583487190752,1.8872303306998524
168,Nd2Ru2Si2,1.9138138523837167,1.9805427340072943
169,Co2Nd1P2,2.0681858617461617,2.0897644259054715
170,Dy1Rh2Si2,2.2121876044039577,2.1992088926392093
171,F2Nd2S2,1.9731278535996983,1.9290821027506138
172,B2Er1Fe2,2.0681858617461617,2.077776892867006
173,Ba1Cl2,1.4471580313422192,1.3774451512008343
174,Hg2Na1Nd1,1.6127838567197357,1.6310838967579522
175,Ho2Ir1Rh1,2.096910013008056,2.0775302144001797
176,Fe2O8Ta2,2.2253092817258637,2.279618876814569
177,Cu4Si2Zr3,2.1398790864012365,2.1338573105180427
178,Ge2Hf2Se2,2.0492180226701806,2.0570662420374672
179,Co1Er1Ga5,2.0,1.9252356455384256
180,K4O6Te2,1.4471580313422192,1.6598390436356563
181,Co2Ga1Sc1,2.173186268412274,2.1523153143323612
182,As2Na2O1Ti2,1.792391689498254,1.8177619468124535
183,Cu1F4Tl2,1.414973347970818,1.5770152312649608
184,Ag2Ga2Te4,1.6127838567197357,1.570684023646574
185,Ca8Si4,1.568201724066995,1.5632423557699122
186,Li4O6Si2,1.880813592280792,1.9168309113856032
187,Al1Pa1Ru2,2.2380461031287955,2.259312897485831
188,C4H4K4O12,1.380211241711606,1.5040857195144606
189,Ru2Si1V1,2.4031205211758184,2.380614978521274
190,O8Ta2V2,2.3201462861110542,2.2770521640256214
191,Co1Si3Sm1,2.060697840353612,2.082335816091937
192,Fe1Sb1V1,2.204119982655925,2.1258311751852794
193,Bi1Li1Mg1,1.4913616938342726,1.5595082953013095
194,C1Ru3Sc1,2.369215857410143,2.3490865232697726
195,C1Ta2,2.4082399653118496,2.3962757997153155
196,Cu2O4Pd2,2.1931245983544616,2.1707240923144226
197,Ge4N6Na2,2.130333768495006,1.9346963766966592
198,C3N6Sr3,1.7558748556724917,1.8077780113708122
199,Pt4Si4Sr4,1.8260748027008264,1.8433636924051837
200,O4S2,0.6989700043360189,0.7801811721590494
201,C1Tl1Y3,1.8750612633917,1.8611269244912465
202,Pd1Ru1Y2,2.008600171761917,2.007529980011304
203,Cu4In1Yb1,1.9395192526186185,1.959640199655404
204,Ag1Dy2Tl1,1.8061799739838869,1.7867865913064132
205,Au2Hf1Zn1,2.1367205671564067,2.129460358458786
206,F12Fe4Li2,1.8573324964312683,1.7105707198553948
207,Ag2Ga2Se4,1.6989700043360187,1.6652338843147179
208,Al4Ni2Sc2,2.0293837776852097,2.064227861580306
209,In3Lu1,1.7558748556724917,1.888840699267596
210,Cs2N4Ta2,1.662757831681574,1.8205875006551648
211,B6Eu1,2.1903316981702914,2.2308745489996684
212,Ce2F2S2,1.812913356642856,1.912774898524792
213,Gd1Tl1,1.7993405494535817,1.8160426361384934
214,Mn1N1,2.3783979009481366,2.2795155125956232
215,Br2Hg2,1.0791812460476249,1.0981497597695098
216,Cl6Nd2,1.5314789170422551,1.4694839323120281
217,Ga1Li2Rh1,1.7708520116421442,1.9008268029084898
218,Ge4Mn4Ni4,2.1583624920952498,2.1358109746806764
219,I2Mg1,0.9030899869919436,0.7044104485803151
220,Cl6U2,1.3979400086720375,1.321926944399909
221,B3C2Y2,2.173186268412274,2.2103383509999937
222,Au8S6Tl4,1.2552725051033058,1.6775695948959133
223,Cs2O4U1,1.5563025007672873,1.6678070846467554
224,Cl6Sc2,0.8450980400142568,1.0742849198879456
225,Al1Fe2Mn1,2.292256071356476,2.257388227671018
226,Ag2Cl6Cs2,1.0791812460476249,1.3501047047786434
227,As4Br12,0.0,0.4182180585236653
228,Ce1Co2Si2,2.130333768495006,2.05838435566799
229,Co2Li16O12,1.863322860120456,1.8771195637055755
230,Ru2Sc1Tm1,2.110589710299249,2.1690952317079577
231,Cr1O6Sr2Ta1,2.271841606536499,2.181212316500726
232,Mn2Pd6,2.1789769472931693,2.188668452158057
233,Sb1Th1,1.8920946026904804,1.9251388096429884
234,Br2Mg1,1.1760912590556811,0.9278438763654131
235,Co4Ge8,2.0791812460476247,2.1129903641145686
236,Mg4N6Ta2,2.0863598306747484,2.186608640552471
237,P2Pd3S8,0.8450980400142568,1.3564154585420771
238,Lu1Ni1Sb1,1.9030899869919435,1.9299957115869435
239,Al2Ir1Rh1,2.3180633349627606,2.2903989701355543
240,Cl6K2Ru1,1.1760912590556811,1.0028583476274862
241,I4K4O12,1.3222192947339193,1.25238962798036
242,Al2Si2Te6,1.1760912590556811,1.3278492650165747
243,B6Yb1,2.1903316981702914,2.238391142200179
244,Cl4K4O16,1.230448921378274,1.5335610307549825
245,Li1Os1Pm2,1.863322860120456,1.8631172351909273
246,Mg1Nd1Ni4,2.0681858617461617,2.069391772059618
247,Cu3Ho3In3,1.8195439355418688,1.8777789293631206
248,Pt2S2,2.1931245983544616,1.8383075884486575
249,La2Ru2Si4,2.089905111439398,2.0374759110673293
250,Al3Ce1Ni2,2.0827853703164503,2.0526531152626597
251,Al5Ni2Zr1,2.0791812460476247,2.069903237011358
252,Co6Sc4Si2,2.1903316981702914,2.1490213713227506
253,Cu2P4Y2,2.0211892990699383,2.009548206881923
254,Ru2Sb1Sc1,2.250420002308894,2.2276959623832138
255,Ce2Os2Si2,1.9867717342662448,2.0327133957196337
256,B2Co2Y1,2.1643528557844367,2.2624762700621415
257,Pd36Si8,2.2121876044039577,2.220191779841327
258,Cu1Mg1Sb1,1.8325089127062364,1.8205725688018355
259,Np1Si3,2.0253058652647704,2.0745067951984737
260,Ag2Al2Se4,1.7160033436347992,1.7371392165628783
261,Rh4Si4Ta4,2.3710678622717363,2.3596363593236624
262,Ac2Cl2O2,1.8260748027008264,1.7702783270201166
263,Ag2Na6O4,1.6989700043360187,1.6790569429638411
264,In3Pt3Sc3,2.037426497940624,2.078836117251259
265,Li2Se4Sm2,1.6127838567197357,1.6532490689542185
266,Cu2Ge1Hg1S4,1.8325089127062364,1.7218530972025288
267,Cl2Ni1,1.0791812460476249,1.075416139254547
268,Cl14Nb6Te2,1.1139433523068367,1.1573908349948578
269,Pd2Se4Tl4,1.5314789170422551,1.7886034099540247
270,P4Pt2Si6,2.089905111439398,2.065650812649369
271,La2N2,1.9344984512435681,2.0804045348266484
272,Bi4K12Se12,1.0791812460476249,1.267092933745649
273,Ce1Mg3,1.57978359661681,1.4725549692087692
274,In1Pt3,2.3117538610557538,2.2419177423493175
275,Ag1In1Li2,1.4313637641589874,1.6205699095560229
276,Co2Ge2Nd2,1.8388490907372552,1.8759619303650865
277,Cl6Y2,0.7781512503836436,1.309213064842798
278,Nb3O3,2.385606273598312,2.3318235077442706
279,In3Sc1,1.7481880270062005,1.925825002072612
280,Au1Ga1Li2,1.6334684555795864,1.7908385609081217
281,Co4Tb2,2.071882007306125,2.0913305741250605
282,C2Hf4In2,2.113943352306837,2.163618295053836
283,B1C2Sc2,2.1398790864012365,2.114436430364936
284,Cu4Na1S4,1.7634279935629371,1.7006552090152747
285,Ba1P2Ru2,1.9395192526186185,1.9349251092630921
286,Be17Nb2,2.146128035678238,2.138055561361021
287,Bi1Er1Pt1,1.9590413923210936,1.9537552875684483
288,Bi1Ho1Pt1,1.954242509439325,1.9536272176159575
289,Dy1Pt1Sb1,1.99563519459755,1.9937381279861415
290,Al1P1,1.9294189257142929,1.8698680138069277
291,Cr1H1,2.376576957056512,2.2065387491011124
292,Ca2Cu2Ga1,1.6989700043360187,1.6964523149140818
293,Al1Rh1,2.292256071356476,2.260862467820486
294,B16Mg4,2.201397124320452,2.2564640181642397
295,As2Co1Zr6,2.093421685162235,2.0833793345537397
296,In1Zr3,1.9867717342662448,1.9867507209960167
297,Co4Mo4P4,2.41161970596323,2.358048969873007
298,Ni4Sb4Zr4,2.130333768495006,2.1102853382636604
299,Cd6Sc2,1.7853298350107671,1.8248639159229847
300,Pd2Sm2,1.9030899869919435,1.8918585764203582
301,Ba1Nb4O6,2.2671717284030137,2.164991073786852
302,Co2Hf4P2,2.220108088040055,2.211512271735753
303,Rh4Yb2,2.1172712956557644,2.148955171474557
304,Ce3Sn1,1.7481880270062005,1.5951239689302004
305,Pb2Te6Tl8,1.3979400086720375,1.438522802729464
306,B1Rh3Yb1,2.2095150145426308,2.2351219014960875
307,Mn4O8Sn2,2.1072099696478683,2.1153133450844397
308,Na12S8Zn2,1.505149978319906,1.391030818189954
309,Br6K2Pt1,1.0,1.0570854155399456
310,Ir2Ti1Zn1,2.3521825181113627,2.3448966630421473
311,Bi2Ca1Mg2,1.5440680443502757,1.6008615370405783
312,Ba1Bi2Mg2,1.505149978319906,1.5717965066317512
313,Br18Cr6,0.9030899869919436,0.8731920448383997
314,Ba2Br1Cu1O2,1.6127838567197357,1.603076832312304
315,Cu2Mn1Se4Sn1,1.7323937598229686,1.7609980660569244
316,Ir4Sn4Sr3,1.9731278535996983,1.8524973704015493
317,Ni4Sc4Si4,2.12057393120585,2.111303449057437
318,Cl1Na1,1.3617278360175928,1.3420633048386468
319,B4Co4,2.481442628502305,2.3997738737048597
320,F6Sb2,1.1760912590556811,1.2355568247759021
321,Cl6Pt1Tl2,1.0413926851582251,1.1067050078500595
322,Cu4Hf4Si4,2.1903316981702914,2.194062986105267
323,K1N1O2,1.230448921378274,1.2689941582604496
324,Cu4Si4Zr4,2.167317334748176,2.1458839026900525
325,In1Li2Pm1,1.6127838567197357,1.6312900515312128
326,Cu4O4Pb2,1.7075701760979365,1.827343483913802
327,Ag2Al2Te4,1.6232492903979006,1.6080341987403128
328,As2Au2Ca2,1.7558748556724917,1.7628305076209136
329,Er1Os2Si2,2.230448921378274,2.2356859809355454
330,Cd14Sc2,1.724275869600789,1.8023106767105812
331,H8Li4N4,1.3979400086720375,1.2389094436173402
332,F2Pr2S2,1.9590413923210936,1.9161878149852032
333,Ac2N2,1.8864907251724816,1.9854177658455268
334,Nd1Ru2Si2,2.146128035678238,2.1550744134921547
335,Ga1Mg1Pm2,1.7481880270062005,1.7033271156163028
336,Co2Zr6,2.0170333392987803,2.0484471444592813
337,Al12Ni4Y4,1.968482948553935,1.9822989067827441
338,Ru2Si2Sm1,2.146128035678238,2.164123777482591
339,Li4O10Si4,1.8976270912904407,1.8885338027490783
340,C4O12Rb8,1.380211241711606,1.4900712638452307
341,Fe2Si2Tb1,2.1367205671564067,2.1269876425567356
342,Cu2Te2Tl1,1.4913616938342726,1.642880650029289
343,C2Mg2O6,2.0211892990699383,1.9448424060220308
344,Li1Nb1Rh2,2.2430380486862944,2.2805771584063748
345,Ca4O1P2,1.7558748556724917,1.7209868119944103
346,Al2Lu2Si2,1.9590413923210936,1.9387940240256119
347,Ag3Mg3Y3,1.7634279935629371,1.735390562947205
348,Al1Pa1Tc2,2.2648178230095364,2.2177147025616892
349,Ir3Pa1,2.399673721481038,2.366588087372687
350,Al6Ce2,1.7853298350107671,1.844661413883236
351,Br12Cu4K8,1.146128035678238,1.2944910181079112
352,Ag1Li2Sn1,1.9242792860618816,1.6906837767955014
353,Sm1Zn5,1.8750612633917,1.837100555512101
354,Li13Sn5,1.4771212547196624,1.4953051817088194
355,Li56N32V8,1.919078092376074,1.9200305146523136
356,Co2Sn1Ti1,2.2253092817258637,2.20493211054085
357,O4Tl3V1,1.2041199826559248,1.8736523275740413
358,Pt1Se2,1.2552725051033058,1.5780990505017594
359,Li10N8Re2,1.8512583487190752,1.865120679040786
360,Ba2F8Zn2,1.7558748556724917,1.7499840589216884
361,Ga4S6,1.4913616938342726,1.3233321485721954
362,Pt21Ti7,2.369215857410143,2.3649424407793624
363,O20V12,2.2671717284030137,2.245491369600844
364,Au4Bi8O20,2.0827853703164503,1.797976320036673
365,B2Rh3Sm1,2.296665190261531,2.2761559272627787
366,Br6Cs2Sn1,0.9030899869919436,1.0093332009869729
367,Ge8K4N12,2.130333768495006,1.777238206460685
368,F6K1Rb2Ti1,1.4771212547196624,1.4615902864580608
369,Pt1Sb1Sr1,1.7781512503836436,1.8298072381993478
370,B2C1Er1Ni2,2.2095150145426308,2.253309755082068
371,Bi3Br1O4,1.7781512503836436,1.680033202208343
372,H2Li2O2,1.146128035678238,1.6055979979174677
373,Ba3O1Sn1,1.5314789170422551,1.5496071602440975
374,Lu2Pd1Ru1,2.0569048513364727,2.095213848981911
375,Ga4Ni2Sc2,2.0293837776852097,2.009430166991839
376,Ba2H6Os1,1.6434526764861874,1.5513842165940481
377,Co1Sb1Ti1,2.1522883443830563,2.1031496055849246
378,Ge1Mg2,1.6989700043360187,1.6299411459495716
379,C1Ga1Sc3,2.0,1.983657643031806
380,Na1Pm1Tl2,1.5440680443502757,1.596436963782139
381,Al1Si1Sr1,1.7160033436347992,1.7082132343823946
382,B1Dy1Rh3,2.2430380486862944,2.248438201145349
383,Pd3Y1,2.1003705451175634,2.1178572330834373
384,F12Hg4K4,1.7075701760979365,1.5102854260583827
385,Nb6Pd18,2.292256071356476,2.302687774532543
386,Fe1O4Sb1,2.250420002308894,1.9859684848599521
387,Au1Mg1Sn1,1.8260748027008264,1.7679849838766888
388,As2V6,2.287801729930226,2.268939314710955
389,Os1Re1V2,2.4638929889859083,2.426682999465847
390,Ga2Ir1Rh1,2.287801729930226,2.281337928852061
391,Mn2Si1Ti1,2.315970345456918,2.240676158636969
392,Pd3Yb1,2.0681858617461617,2.063778645191346
393,Ag2N2O6,1.5440680443502757,1.6427683819235686
394,Cu2Si2Y2,1.954242509439325,1.951348575133928
395,Ca2Hg1Sn1,0.4771212547196624,1.5929768327028024
396,Li12N8W2,1.9294189257142929,1.8784393633769076
397,Ag1Ir1Pm2,1.9822712330395684,1.958581390664443
398,Co1Fe3,2.271841606536499,2.286027760524266
399,Al1Lu3N1,2.0,1.9469264782057218
400,Ac2Cu1Ir1,1.863322860120456,1.8941162060903642
401,Cu2Ge2Tb2,1.8750612633917,1.9300526046866564
402,H3O5V2,1.9344984512435681,1.9430062931250105
403,Co2Hf1Sc1,2.113943352306837,2.1790126225510775
404,Ce1Li2O3,1.9444826721501691,1.9464744996678576
405,In1Rh2Sm1,2.0827853703164503,2.129011961478343
406,Co2Ga1V1,2.296665190261531,2.2948953314873046
407,Ba1Sn2,1.5185139398778875,1.481647160781991
408,Co2F8Li2,1.7853298350107671,1.6767750452216452
409,Ag2Cl4Cs2,1.3222192947339193,1.2382359319977236
410,Ag3Dy3Ge3,1.880813592280792,1.8794881528046816
411,Ir1Li1Sc2,1.99563519459755,1.9811671917472429
412,Ru6Tc2,2.496929648073215,2.4737453127054794
413,Cu2K1Se2,1.5314789170422551,1.5981704852517715
414,Ba2O3Pd1,1.9344984512435681,1.8755119530520026
415,Ga2S4Zn1,1.6434526764861874,1.6138650545220878
416,Er1Te1,1.7993405494535817,1.783997063102649
417,Ca1Pd2Si2,2.03342375548695,2.0211022188233563
418,Ge4Mg4N8,2.167317334748176,2.095413154455802
419,O8Pd6Tl2,2.1492191126553797,2.043640579134843
420,Be12Ta1,2.1367205671564067,2.140896921392688
421,Re4S4Te4,1.968482948553935,1.6555594636676845
422,Au2Ge1Li1,2.008600171761917,1.9180272167639798
423,Ag2K6Se16Sn6,1.1760912590556811,1.390384128842753
424,Ga4I16Li4,0.3010299956639812,0.9075227411447263
425,Bi2Ho1I1O4,1.8195439355418688,1.814911060021921
426,K2Li2O4Zn2,1.7634279935629371,1.6855353065374896
427,Ba2Bi4Pd4,1.7781512503836436,1.7455126409202197
428,Li3O4U1,1.9395192526186185,1.9540622861583878
429,Bi2Br1O4Pr1,1.7708520116421442,1.7770145029778595
430,Cs2F6K1Mo1,1.869231719730976,1.4599069532363314
431,Bi4Dy4Ni4,1.9030899869919435,1.8890089039744347
432,Bi2I1O4Sm1,1.8061799739838869,1.62022093898237
433,Cl2Fe2O2,1.4471580313422192,1.454974968968569
434,Br4Cl4Cu2Rb4,1.0791812460476249,1.3651571145055759
435,Cs1Cu3O2,1.230448921378274,1.6248525789969082
436,Cs2Nd2O4,1.8195439355418688,1.802736211040403
437,Cs2Cu2O4,1.462397997898956,1.4536055658829008
438,Ir6Mg18,1.880813592280792,1.919896304547036
439,Si2V2Zr2,2.1931245983544616,2.160062089096602
440,Al2Ir1Os1,2.3710678622717363,2.330518443452971
441,Al10Mo2,2.0755469613925306,2.0384139460507136
442,Cl2F2Yb2,1.7160033436347992,1.6102070510949238
443,Cu6I6,1.0,1.3255486464799988
444,Li4O5U1,1.8750612633917,1.9412429366654003
445,Nb1O8Rb3,1.4313637641589874,1.5699001313927956
446,Cs2F6Ni2,1.3979400086720375,1.7385990058689655
447,N6V2Zn4,2.1818435879447726,2.0902586489330828
448,Fe2O10Ti4,2.222716471147584,2.196957404197634
449,Ru8Si16,2.2671717284030137,2.2419830339066755
450,F8V2,1.146128035678238,1.1742013936735738
451,F6Mn1Na1Rb2,1.230448921378274,1.6353344500475748
452,Cr1F6Nb1,1.812913356642856,1.630263020197177
453,F8Li2Mn2,1.792391689498254,1.700309842309283
454,Cu3Pd1,2.1643528557844367,2.1674609083315612
455,Dy1In2Pm1,1.7708520116421442,1.7527008009874852
456,B1Rh3Sc1,2.287801729930226,2.2909540815082257
457,Cs4O6Pb2,1.5440680443502757,1.517032521950656
458,As8O20,1.968482948553935,1.541444627442361
459,F6Fe1K2Na1,1.99563519459755,1.708601069409964
460,C2Ca1K2O6,1.7323937598229686,1.7571244537374777
461,Cl16Ga8,0.3010299956639812,0.653376433345661
462,Eu1Mg2Sb2,1.5910646070264989,1.5969987692361725
463,Li4P2Sr1,1.6232492903979006,1.5295751789767906
464,K1Nd1O2,1.8388490907372552,1.8364908759795906
465,Al4Pd20,2.2095150145426308,2.1850400670803642
466,N2Ti6Zn2,2.1643528557844367,2.1913329044189287
467,Al4Tb2,1.8864907251724816,1.8976329634965683
468,Ba2H6Mg1,1.57978359661681,1.5755667912174096
469,Ag2In2S4,1.7160033436347992,1.7012044872257714
470,Ga4Se6,1.4471580313422192,1.2405118109506459
471,Ge3O6,1.57978359661681,1.9682800908981626
472,Al3Pd2,2.110589710299249,2.0570492842575363
