,composition,target,pred
158,Co14Ni64.5P21.5,0.0,0.122
159,Co14Si5C,0.0,0.498
160,Co15W3C2,0.0,0.204
161,Co17(B3C)2,1.0,0.98
162,Co17B7C,1.0,0.968
163,Co17Si3,0.0,0.066
164,Co19B5C,1.0,0.948
165,Co20B2C3,0.0,0.144
166,Co21Mo20C9,0.0,0.78
167,Co22B2C,0.0,0.162
168,Co23(Mo2C)9,1.0,0.906
169,Co27Mo12C11,1.0,0.824
170,Co29Mo10C11,1.0,0.724
171,Co2Ni81P17,0.0,0.104
172,Co31Mo8C11,1.0,0.704
173,Co33B16C,1.0,0.968
174,Co33B17,1.0,0.994
175,Co33W10C7,0.0,0.034
176,Co34Mo5C11,1.0,0.598
177,Co34W7C9,0.0,0.44
178,Co35Mo8C7,0.0,0.59
179,Co35W8C7,1.0,0.464
180,Co37W7C6,0.0,0.346
181,Co3WC,0.0,0.04
182,Co5Ni73P22,0.0,0.03
183,Co70.5Si14.75B14.75,1.0,0.968
184,Co71B29,1.0,0.99
185,Co72.5Si12.5B15,1.0,0.982
186,Co72.5Si7.5B20,1.0,0.994
187,Co75Si12.5B12.5,1.0,0.962
188,Co77.5Si15B7.5,1.0,0.41
189,Co7SiC2,0.0,0.518
190,Co7WC2,0.0,0.168
191,Co80Si7.5B12.5,1.0,0.676
192,Co82.5W10C7.5,0.0,0.108
193,Co85W7.5C7.5,0.0,0.078
194,Co87.5W2.5C10,0.0,0.024
195,Co89B11,1.0,0.726
196,Co8SiB,0.0,0.246
197,Co8WC,0.0,0.04
198,Co95W2.5C2.5,0.0,0.156
199,Cr10Fe31B9,1.0,1.0
200,Cr10Fe37B3,0.0,0.01
201,Cr11Fe29C10,0.0,0.896
202,Cr12Fe33B5,1.0,0.388
203,Cr12Fe35B3,0.0,0.012
204,Cr15Co24C11,0.0,0.558
205,Cr17(Co2C)11,1.0,0.686
206,Cr18Fe23C9,1.0,0.956
207,Cr19Co20C11,1.0,0.85
208,Cr19Ni62Mo19,1.0,0.884
209,Cr2(Fe5C)3,0.0,0.404
210,Cr2.5Fe82.5B15,1.0,0.994
211,Cr20Fe23C7,0.0,0.214
212,Cr20Ni61P19,1.0,0.986
213,Cr22(Ni7Mo19)3,1.0,0.928
214,Cr25Ni56P19,1.0,0.952
215,Cr27Fe62B11,1.0,0.74
216,Cr32Ni43Mo25,1.0,0.932
217,Cr38Ni37Mo25,1.0,0.982
218,Cr3Co5B2,1.0,0.998
219,Cr3Fe37P10,1.0,0.994
220,Cr4(Fe27B5)3,1.0,0.998
221,Cr5(Fe14B)3,1.0,0.364
222,Cr5(Fe4B)3,1.0,1.0
223,Cr5(Fe9C)2,0.0,0.234
224,Cr56Ni39Mo5,1.0,0.714
225,Cr5Fe17B3,1.0,0.978
226,Cr5Fe79B16,1.0,1.0
227,Cr5Ni11B4,1.0,0.998
228,Cr74Fe9P17,1.0,0.744
229,Cr7Fe41B2,0.0,0.04
230,Cr7Fe42B,0.0,0.106
231,Cr87P13,0.0,0.376
232,Cr8Co12C5,1.0,0.932
233,Cr9Fe36B5,0.0,0.046
234,Cr9Fe38B3,0.0,0.002
235,CrCo3B,1.0,0.998
236,CrCo7P2,1.0,0.64
237,CrFe18C,0.0,0.264
238,CrFe3B,1.0,1.0
239,CrNi7B2,1.0,0.988
240,CrSi10Pd39,1.0,1.0
241,Cu10Si17Pd73,1.0,1.0
242,Cu12.5Si16.5Pd71,1.0,1.0
243,Cu12Si15.5Pd72.5,1.0,0.928
244,Cu14.4Ni65.6P20,1.0,0.126
245,Cu15Si16.5Pd68.5,1.0,0.998
246,Cu15Si16Pd69,1.0,0.97
247,Cu2(Ni13P3)3,1.0,0.962
248,Cu3Si17Pd80,1.0,1.0
249,Cu4.2Si16.5Pd79.3,1.0,1.0
250,Cu4.5Si18Pd77.5,1.0,1.0
251,Cu4Ni37P9,1.0,0.888
252,Cu5.7Si20.5Pd73.8,1.0,1.0
253,Cu6.1Si15.5Pd78.4,1.0,0.952
254,Cu6Si16.5Pd77.5,1.0,1.0
255,Cu7Si16.5Pd76.5,1.0,1.0
256,Cu81.5Ag12.2P6.3,0.0,0.456
257,Cu82.8Ag9P8.2,1.0,0.484
258,Cu8Si16.2Pd75.8,1.0,1.0
259,CuNi39P10,1.0,0.99
260,Dy0.3Zr10Fe89.7,1.0,0.98
261,Fe10B19N21,1.0,0.606
262,Fe12B5F3,1.0,0.88
263,Fe12B7F,1.0,0.934
264,Fe12Cu3Ag10,0.0,0.08
265,Fe13B7,1.0,0.97
266,Fe13Ni5B2,0.0,0.118
267,Fe13Si2C5,1.0,0.808
268,Fe15Si3B2,1.0,0.93
269,Fe16.5Co66.5B17,1.0,0.95
270,Fe16B4Mo5,1.0,0.996
271,Fe16SiP3,1.0,0.998
272,Fe16W4C5,0.0,0.636
273,Fe17B2Mo,0.0,0.59
274,Fe17B3,1.0,0.976
275,Fe17Cu5B3,0.0,0.082
276,Fe17Cu8,0.0,0.164
277,Fe17CuB2,0.0,0.16
278,Fe17P2C,0.0,0.196
279,Fe17W3C5,1.0,0.45
280,Fe20B3Mo2,1.0,0.99
281,Fe20Ge2B3,1.0,0.784
282,Fe20WC4,0.0,0.168
283,Fe21BP3,0.0,0.662
284,Fe21Ni59B20,1.0,0.998
285,Fe21Ni61.5B17.5,1.0,0.994
286,Fe23Ni59B18,1.0,0.99
287,Fe24Ni59B17,1.0,0.996
288,Fe27Cu45Ag28,0.0,0.016
289,Fe28B9F13,0.0,0.384
290,Fe2Cu83Ag15,0.0,0.02
291,Fe2Ni2B,1.0,1.0
292,Fe30.5Ni50.5B19,1.0,1.0
293,Fe31Ni10B9,1.0,0.998
294,Fe31W8C11,0.0,0.8
295,Fe32Cu37Ag31,0.0,0.058
296,Fe32W7C11,1.0,0.864
297,Fe35W4C11,0.0,0.636
298,Fe36B5Mo9,1.0,0.854
299,Fe36Cu23Ag41,1.0,0.1
300,Fe36Cu49Ag15,0.0,0.014
301,Fe36Cu5B9,0.0,0.072
302,Fe37B10Mo3,1.0,1.0
303,Fe37B10N3,1.0,0.852
304,Fe37B3Mo10,0.0,0.168
305,Fe37B7Mo6,1.0,1.0
306,Fe37Cu5B8,0.0,0.066
307,Fe37W8C5,0.0,0.092
308,Fe38(BMo3)3,0.0,0.194
309,Fe38.5Ni38.5B23,1.0,0.894
310,Fe39B2Mo9,0.0,0.08
311,Fe39Ni10B,0.0,0.07
312,Fe4(CuAg)3,1.0,0.506
313,Fe40.5Ni40B19.5,1.0,1.0
314,Fe40GeB9,1.0,0.888
315,Fe41(W2C)3,0.0,0.108
316,Fe41.5Co41.5B17,1.0,0.996
317,Fe41.5Ni41B17.5,1.0,0.998
318,Fe41Si2B7,1.0,1.0
319,Fe42B3P5,0.0,0.66
320,Fe42Ni5B3,0.0,0.018
321,Fe43B6N,1.0,0.574
322,Fe43BMo6,0.0,0.044
323,Fe52.5B24.5N23,1.0,0.864
324,Fe59.5Ni20B20.5,1.0,0.996
325,Fe59B8F33,0.0,0.08
326,Fe59Ni25B16,1.0,0.998
327,Fe64B29N7,1.0,0.924
328,Fe64Co19B17,1.0,1.0
329,Fe65Si17.5C17.5,1.0,0.976
330,Fe65Si22.5C12.5,1.0,0.974
331,Fe66.5Co16.5B17,1.0,0.992
332,Fe67(Cu5B6)3,0.0,0.062
333,Fe69Si7B24,1.0,0.632
334,Fe6B9Mo85,1.0,0.318
335,Fe71B29,1.0,0.936
336,Fe72.5P12.5C15,1.0,0.982
337,Fe72.5Si15B12.5,1.0,0.996
338,Fe72.5Si7.5B20,1.0,0.992
339,Fe72Si13B15,1.0,1.0
340,Fe73.5B20W6.5,1.0,0.992
341,Fe73B20Mo7,1.0,0.998
342,Fe75.3Si9.7B15,1.0,0.998
343,Fe75.5Co7.5B17,1.0,0.998
344,Fe75B18F7,1.0,0.91
345,Fe75P12.5C12.5,1.0,0.94
346,Fe75Si4B21,1.0,0.934
347,Fe77.5B20W2.5,1.0,0.986
348,Fe77.5P5C17.5,0.0,0.712
349,Fe77.5Si15B7.5,1.0,0.784
350,Fe77.5Si2.5B20,1.0,0.986
351,Fe77.5Si7.5B15,1.0,1.0
352,Fe77B8Mo15,0.0,0.292
353,Fe77Co6B17,1.0,1.0
354,Fe79(B2P5)3,1.0,0.98
355,Fe79(B2W)7,1.0,0.96
356,Fe79(B4P3)3,1.0,1.0
357,Fe79(B5P2)3,1.0,0.978
358,Fe79(B6C)3,1.0,0.996
359,Fe79(Ni5B2)3,0.0,0.024
360,Fe79(SiB2)7,1.0,1.0
361,Fe79B16Mo5,1.0,1.0
362,Fe79B20W,1.0,0.974
363,Fe79Cu5B16,0.0,0.108
364,Fe79Ni5B16,1.0,0.996
365,Fe79W16C5,0.0,0.17
366,Fe7CoB2,1.0,0.986
367,Fe7Si20Pd73,1.0,0.998
368,Fe7Si2B,1.0,0.662
369,Fe80.5Ni2.5B17,1.0,1.0
370,Fe80.5P13C6.5,1.0,0.932
371,Fe80.5P15C4.5,1.0,0.938
372,Fe80B17C3,1.0,0.988
373,Fe80B9C11,1.0,0.924
374,Fe80Si12.5B7.5,1.0,0.456
375,Fe80Si3B17,1.0,0.998
376,Fe81.5P15C3.5,1.0,0.814
377,Fe81B12C7,1.0,0.99
378,Fe81B12P7,1.0,0.998
379,Fe81B14C5,1.0,1.0
380,Fe81B14Mo5,1.0,0.994
381,Fe81B19,1.0,0.996
382,Fe81B8P11,1.0,1.0
383,Fe81Cu5B14,0.0,0.086
384,Fe81Ni15B4,0.0,0.004
385,Fe81Ni5B14,1.0,0.984
386,Fe82(BC)9,1.0,0.94
387,Fe82.5P10C7.5,0.0,0.552
388,Fe82.5Si10B7.5,0.0,0.206
389,Fe82P11.5C6.5,1.0,0.69
390,Fe82Sn1.5B16.5,1.0,0.946
391,Fe83.5Cu0.5B16,1.0,0.724
392,Fe83B17,1.0,1.0
393,Fe83B3P14,0.0,0.93
394,Fe83B7P10,1.0,0.944
395,Fe83B9Mo8,0.0,0.562
396,Fe83Si11B6,0.0,0.238
397,Fe84B11C5,1.0,0.96
398,Fe84B5P11,0.0,0.674
399,Fe85(B4C)3,1.0,0.946
400,Fe85B7Mo8,0.0,0.04
401,Fe85Si2B13,0.0,0.914
402,Fe87B8Mo5,0.0,0.058
403,Fe89B6Mo5,0.0,0.024
404,Fe89CuB10,0.0,0.174
405,Fe8Co75B17,1.0,0.922
406,Fe91B4Mo5,0.0,0.038
407,Fe91NiB8,0.0,0.066
408,Fe93CuB6,0.0,0.026
409,Fe93Ni3B4,0.0,0.002
410,Fe95CuB4,0.0,0.062
411,Fe95NiB4,0.0,0.038
412,Fe9Ag11,0.0,0.27
413,FeCo15B4,1.0,0.988
414,FeCu9,0.0,0.062
415,Ga10Fe73B17,1.0,0.926
416,Ga2Fe81B17,1.0,0.92
417,Gd3Al13Ni4,1.0,0.752
418,Gd3Al22,1.0,0.862
419,Gd6Al39Ni5,1.0,0.9
420,Gd7Al83Ni10,1.0,0.988
421,Gd8.4Co75.6Mo16,1.0,0.866
422,Gd9Al83Ni8,1.0,0.998
423,GdAl16Ni3,1.0,0.894
424,Hf10V7Si3,1.0,0.998
425,Hf11(Nb2Si)3,1.0,1.0
426,Hf13Al2Ni5,1.0,0.998
427,Hf13Ta17Fe70,1.0,0.978
428,Hf15Cu4Ni,0.0,0.828
429,Hf28(Nb5Cu19)3,1.0,0.984
430,Hf28.8Nb33Cu38.2,1.0,0.986
431,Hf2Ta3Fe5,1.0,0.98
432,Hf2Ta7Fe16,1.0,0.994
433,Hf38.7Nb10Cu51.3,1.0,1.0
434,Hf38Nb5Cu57,1.0,1.0
435,Hf3Cu4Ni3,1.0,1.0
436,Hf3Ni2,1.0,0.998
437,Hf3Ni7,1.0,1.0
438,Hf3Ta2Fe5,1.0,0.958
439,Hf42.6Nb1Cu56.4,1.0,0.994
440,Hf52(Nb11Si5)3,1.0,1.0
441,Hf52(V11Si5)3,1.0,1.0
442,Hf54Nb31Si15,1.0,1.0
443,Hf56V29Si15,1.0,1.0
444,Hf58(Nb9Si5)3,1.0,1.0
445,Hf58(V9Si5)3,1.0,1.0
446,Hf59Nb26Si15,1.0,1.0
447,Hf61(Nb8Si5)3,1.0,1.0
448,Hf68Nb17Si15,1.0,1.0
449,Hf69Nb16Si15,1.0,1.0
450,Hf7(Fe29B2)3,1.0,0.946
451,Hf77Nb8Si15,1.0,0.99
452,Hf78Nb7Si15,1.0,0.994
453,Hf78V7Si15,1.0,0.998
454,Hf8(Zr3Si)3,1.0,0.998
455,Hf82(VSi5)3,1.0,1.0
456,Hf9.5Fe48.9O41.6,0.0,0.268
457,HfCu4Ni5,0.0,0.04
458,La(AlNi)2,1.0,0.936
459,La(AlNi2)3,0.0,0.348
460,La(MgCu)2,1.0,0.934
461,La0.3Zr10Fe89.7,1.0,0.992
462,La10Al7Cu3,1.0,0.936
463,La11Al5Ag4,1.0,0.98
464,La11Al5Co4,1.0,0.752
465,La11Al5Fe4,1.0,0.958
466,La11Cu44.5Au44.5,1.0,0.948
467,La13Al2Ni5,1.0,0.998
468,La13Al4Ni3,1.0,0.994
469,La13Al5Ni2,1.0,0.986
470,La13Al79Ni8,1.0,0.872
471,La13Al83Ni4,1.0,0.916
472,La14Al5Ni,1.0,0.824
473,La15Al2Ni3,1.0,0.96
474,La15Al3Ni32,1.0,0.964
475,La16Al67Ni17,1.0,0.764
476,La20Al63Ni17,1.0,0.862
477,La24Al17Ni59,1.0,0.78
478,La27Al11Ni62,1.0,0.922
479,La2Al17Ni,1.0,0.976
480,La2Al3Cu5,0.0,0.314
481,La2Mg13Ni5,1.0,0.99
482,La2Mg18Zn5,1.0,0.978
483,La3Al10Ni7,0.0,0.712
484,La3Al13Ni4,1.0,0.924
485,La3Al16Ni,0.0,0.228
486,La3AlNi,1.0,1.0
487,La3Mg10Ni7,1.0,0.984
488,La3Mg14Ni3,1.0,0.942
489,La3Mg75Zn22,1.0,0.968
490,La3Ni7,0.0,0.836
491,La4(Al2Ni)7,1.0,0.94
492,La4(MgCu)3,1.0,0.9
493,La43Al3Ni4,1.0,0.978
494,La43Al5Ni2,1.0,0.792
495,La4Al11Ni5,1.0,0.98
496,La4Al5Ni,1.0,0.906
497,La4MgNi5,0.0,0.952
498,La5(Al14Ni)3,1.0,0.998
499,La5Al2Ni13,0.0,0.526
500,La5Al4Cu,0.0,0.828
501,La5Al8Ni7,1.0,0.952
502,La5Al91Ni4,1.0,0.386
503,La5Mg2Cu3,0.0,0.646
504,La5Mg2Ni3,0.0,0.914
505,La6Al5Ni9,1.0,0.984
506,La7.5Nb7.5Al85,1.0,0.874
507,La7Al2Ni11,1.0,0.996
508,La7Al3,1.0,0.718
509,La7Al43,1.0,0.782
510,La7Al6Cu7,1.0,0.868
511,La7Al88Ni5,1.0,0.964
512,La7Al8Ni5,1.0,0.96
513,La7Al91Ni2,1.0,0.952
514,La7AlCu2,0.0,0.83
515,La7Mg71Zn22,1.0,0.984
516,La83Al5Ni12,1.0,0.976
517,La9Al13Ni28,1.0,0.954
518,La9Al15Ni26,1.0,0.864
519,La9Al16Ni25,1.0,0.838
520,La9Al18Ni23,1.0,0.828
521,La9Al20Ni21,1.0,0.9
522,La9Al25Ni16,1.0,0.902
523,La9Al8Ni3,1.0,0.986
524,La9Mg35Ni6,1.0,0.89
525,LaAl17Ni7,1.0,0.488
526,LaAl2Ni7,0.0,0.36
527,LaAl40Ni9,1.0,0.998
528,LaAlNi3,0.0,0.802
529,LaAlNi8,0.0,0.344
530,LaMg17Ni2,1.0,0.958
531,Mg11(Al8Pd5)3,0.0,0.174
532,Mg11Al4Ag5,1.0,0.932
533,Mg11Ti25Al14,1.0,0.524
534,Mg11Ti29Al60,1.0,0.822
535,Mg11Zn9,0.0,0.818
536,Mg13AlZn6,1.0,0.922
537,Mg13Zn7,1.0,0.932
538,Mg16Al3Zn,0.0,0.102
539,Mg17Cu3,0.0,0.678
540,Mg17Ti60Al23,0.0,0.18
541,Mg18Ti27Al55,0.0,0.174
542,Mg20Al23Pd7,0.0,0.13
543,Mg20Ti43Al37,0.0,0.514
544,Mg22(Al3Pd)7,0.0,0.292
545,Mg23Ti61Al16,0.0,0.1
546,Mg2AlZn2,0.0,0.162
547,Mg35(Zn4In)3,1.0,0.906
548,Mg35(Zn4Sn)3,1.0,0.854
549,Mg3Ti20Al77,0.0,0.126
550,Mg3Zn2,1.0,0.864
551,Mg44Al43Pd13,0.0,0.282
552,Mg4AlZn5,0.0,0.36
553,Mg4Ni,1.0,0.842
554,Mg6(CuAg)7,1.0,0.7
555,Mg7(Ti12Al19)3,1.0,0.928
556,Mg70(Cu9Au)3,1.0,0.978
557,Mg9Ni,1.0,0.342
558,Mg9Ti11Al5,0.0,0.038
559,Mg9Ti21Al20,1.0,0.554
560,Mg9Ti28Al13,1.0,0.366
561,Mg9Ti44Al47,1.0,0.906
562,Mg9Zn,0.0,0.116
563,Mn(Al6Co)7,0.0,0.07
564,Mn(Al7Ni)3,0.0,0.04
565,Mn(Fe31B2)3,0.0,0.008
566,Mn10Co8B7,1.0,1.0
567,Mn12Nb15Co73,1.0,0.984
568,Mn13.4Co53.6B33,1.0,0.998
569,Mn15(Fe4P)17,1.0,0.97
570,Mn16(Co2B)3,1.0,0.878
571,Mn17.4Al74.6Si8,0.0,0.008
572,Mn17.5Co70.5B12,1.0,0.958
573,Mn2.5Fe80.5B17,1.0,1.0
574,Mn23Co53B24,1.0,0.998
575,Mn25Co47B28,1.0,0.998
576,Mn26.6Co49.4B24,1.0,1.0
577,Mn27Co17B6,1.0,0.956
578,Mn2Al13Si5,1.0,0.95
579,Mn2Al20Ni3,0.0,0.044
580,Mn2Al47Ni,0.0,0.0
581,Mn2Al5Si3,1.0,0.92
582,Mn2Al87Ni11,1.0,0.864
583,Mn2Co18B5,1.0,0.994
584,Mn30.5Co41.5B28,1.0,1.0
585,Mn31Co41B28,1.0,0.998
586,Mn35Co49B16,1.0,0.994
587,Mn38.5Co41.5B20,1.0,0.996
588,Mn3Al13Cu4,0.0,0.322
589,Mn3Al42Ni5,0.0,0.064
590,Mn3Al46Co,0.0,0.0
591,Mn3Fe93B4,0.0,0.032
592,Mn43(Co15B4)3,1.0,0.986
593,Mn49(Co9B8)3,1.0,0.998
594,Mn5(Fe13B2)3,0.0,0.294
595,Mn57Co27B16,1.0,1.0
596,Mn5Al8Si7,0.0,0.338
597,Mn5Co13B7,1.0,0.998
598,Mn5Fe38B7,1.0,0.99
599,Mn5Fe91B4,0.0,0.086
600,Mn5Ge18Pd77,1.0,0.942
601,Mn6Co11B8,1.0,1.0
602,Mn6Co14B5,1.0,0.994
603,Mn6Nb15Co79,1.0,0.994
604,Mn7.5Co67.5B25,1.0,0.99
605,Mn74Si23P3,1.0,0.692
606,Mn7Al33Si10,1.0,0.714
607,Mn7Co13B5,1.0,0.958
608,Mn7Fe2B,0.0,0.354
609,Mn8.4Co75.6B16,1.0,0.978
610,Mn8Nb15Co77,1.0,0.996
611,Mn9Co11B5,1.0,1.0
612,Mn9Co35B6,1.0,0.954
613,Mn9Co79B12,1.0,0.764
614,Mn9Co9B7,1.0,0.998
615,MnAl14Si5,0.0,0.58
616,MnAl24,0.0,0.0
617,MnAl44Ni5,1.0,0.44
618,MnAl45Ni4,0.0,0.002
619,MnAl46Co3,0.0,0.0
620,MnFe17B2,0.0,0.068
621,MnFe19B5,1.0,1.0
622,MnFe39B10,1.0,0.998
623,MnFe89B10,0.0,0.184
624,MnFe91B8,0.0,0.052
625,MnSi5Pd19,1.0,1.0
626,Nb12Fe83B5,0.0,0.368
627,Nb13Si4W3,0.0,0.606
628,Nb15Fe3.5Co81.5,1.0,0.996
629,Nb15Fe4Co81,1.0,0.998
630,Nb15Si2Ge3,1.0,0.906
631,Nb19(Si2Ge)2,1.0,0.958
632,Nb20Si4C,1.0,0.898
633,Nb20Si4Ge,1.0,0.974
634,Nb2Co20B3,1.0,0.684
635,Nb3Ni2,1.0,0.994
636,Nb40Ni59Pd,1.0,0.916
637,Nb40Si7C3,1.0,0.884
638,Nb5.5Fe81.5B13,0.0,0.994
639,Nb5Fe89B6,0.0,0.124
640,Nb7.3Fe77.5B15.2,1.0,1.0
641,Nb7.7Fe78.1B14.2,1.0,1.0
642,Nb76.5Si8.5Ge15,1.0,0.936
643,Nb77Si10Ge13,1.0,0.954
644,Nb77Si23,1.0,0.948
645,Nb7Co40B3,1.0,0.906
646,Nb7Fe78.7B14.3,1.0,1.0
647,Nb8.3Fe77.5B14.2,1.0,1.0
648,Nb80Si17Ge3,1.0,0.978
649,Nb80Si19Ge,1.0,0.988
650,Nb8Fe75B17,1.0,1.0
651,Nb9.6Fe77B13.4,1.0,1.0
652,Nd(Al5Ni)4,1.0,0.966
653,Nd(Mg2Cu)3,1.0,0.99
654,Nd(MgCu)2,1.0,0.952
655,Nd10Fe82.5B7.5,1.0,0.882
656,Nd13Fe79B8,1.0,0.94
657,Nd14Fe82.2B4.8,1.0,0.378
658,Nd15Fe77B8,1.0,0.96
659,Nd2(Mg5Cu)3,1.0,0.932
660,Nd2.5Mg97.5,0.0,0.022
661,Nd20.625Fe61.875B17.5,1.0,0.97
662,Nd20Fe61.5B18.5,1.0,0.926
663,Nd2Al17Ni,1.0,0.986
