formula,actual,predicted
Cd0.5In2.2Ag0.4Te4,0,0.0
Cd0.6Hg0.4Se1,0,0.0
Cd0.7Hg0.3Se1,0,0.004
Cd0.99Hg0.01Se1,0,0.0
Cd13I28,1,0.013999999999999999
Cd1Se0.45S0.55,0,0.0
Cd3AgPS6,0,0.012
Cd3As2,0,0.272
Cd4P2Cl3,0,0.026000000000000002
CdAg2GeS4,0,0.002
CdAsPd5,1,0.99
CdCl2,0,0.048
CdCu(SeO3)2,0,0.23600000000000002
CdCu2SnS4,0,0.004
CdGeP2,0,0.0
CdHg4(AsI2)2,0,0.008
CdHg6(As2Br3)2,0,0.002
Ce(AlZn)2,1,1.0
Ce(CoB)4,1,1.0
Ce(HO)3,1,0.526
Ce(PPt2)2,1,0.992
Ce10Se14O,0,0.376
Ce15B8N25,0,0.726
Ce2CrN3,1,0.792
Ce2Fe17,1,1.0
Ce2GeSe5,0,0.21600000000000003
Ce3LuSe6,0,0.134
Ce3MnAlS7,1,0.406
Ce4Bi3,1,0.792
Ce4FeSe6O,1,0.41200000000000003
Ce4InSbSe9,0,0.204
Ce5Ge3,1,0.972
CeAlO3,1,0.778
CeAsPd,1,0.84
CeBC,1,0.988
CeInIr,1,0.986
CeLu3,1,0.888
CeMgAg2,1,1.0
CeNbO4,1,0.5720000000000001
CeO2,0,0.81
CeSI,1,0.532
Co(WO4)2,1,0.818
Co2O3,1,0.794
Co2Te3O8,0,0.192
Co5RuO8,1,0.91
CoP3,0,0.228
CoSb3,0,0.23399999999999999
Cr2HO4,1,0.8859999999999999
Cr2NiS4,1,0.872
Cr2P3O11,1,0.92
Cr3Ni(PO4)6,1,0.94
Cr3Se4,0,0.7879999999999999
CrB2(PbO2)6,0,0.076
CrCo2Bi,1,0.836
CrCoGe,1,0.992
CrCu2Si,1,1.0
CrFe2Sb,1,0.8059999999999999
CrIrO6,1,0.718
CrO2,0,0.38799999999999996
Cs0.4K0.6P1Se6,0,0.0
Cs1.43Cd1.43Bi2.57S6,0,0.0
Cs2Ba3(P2O7)2,0,0.294
Cs2Cd0.25Hg5.75S7,0,0.0
Cs2CrCl4,1,0.816
Cs2DyCu3Te4,0,0.706
Cs2Hg3S4,0,0.008
Cs2Hg6S7,0,0.006
Cs2NbCuSe4,0,0.054000000000000006
Cs2Pt(IO3)6,0,0.026000000000000002
Cs2SCl6F,1,0.738
Cs2SeClF6,1,0.54
Cs2ZnSn3Se8,0,0.0
Cs39Ga53(Se16Cl)6,0,0.098
Cs3Bi,0,0.184
Cs3Bi2Br9,0,0.05
Cs3NaZn2Ge21,0,0.586
Cs3Nb9(TeO8)4,0,0.07200000000000001
Cs4BiAs3Se7,0,0.026000000000000002
Cs4Cu3Bi9S17,0,0.008
Cs4Ga4Si19,0,0.24600000000000002
Cs4In8GeSe16,0,0.002
Cs6.4Na1.6Ga8Ge38,0,0.484
CsAg5Te3,0,0.45799999999999996
CsAgSb4S7,0,0.0
CsBi3Se5,0,0.002
CsBr,0,0.122
CsCd4Ga5Se12,0,0.0
CsCd4In5Te12,0,0.0
CsCu(SbS2)2,0,0.006
CsCu2AsS3,0,0.03
CsGa7,1,0.652
CsGeB3O7,0,0.008
CsInSnS4,0,0.0
CsK2Sb,0,0.066
CsMn4Ga5Te12,0,0.016
CsSbS2,0,0.027999999999999997
CsSbSe2,0,0.0
CsTiF4,1,0.78
CsYbMnSe3,0,0.18
Cu(NO3)2,1,0.816
Cu10Sb3,1,0.9640000000000001
Cu18S11,1,0.33
Cu25Se26,1,0.092
Cu2Hg2SF6,1,0.75
Cu2HgGeSe4,1,0.032
Cu2SnSe3,0,0.004
Cu2Te,0,0.266
Cu3(BiI4)4,1,0.027999999999999997
Cu3AsS4,0,0.24600000000000002
Cu3Pd,1,1.0
Cu4Pd,1,1.0
CuSbS2,0,0.002
Dy(InS2)3,0,0.006
Dy12C6I17,1,0.612
Dy2MgTl,1,1.0
Dy2Te3,0,0.01
Dy2TlCd,1,1.0
Dy3InC,1,1.0
Dy3MnB7,1,0.996
Dy5Sn3,1,0.996
DyBPd3,1,1.0
DyNiGe2,1,0.998
DyZrRu2,1,1.0
Er(CuGe)2,1,1.0
Er2(MoO4)3,0,0.15
Er2SnAu2,1,1.0
Er4NiB13,1,0.998
Er5Si3,1,0.9940000000000001
ErAlGe,1,0.996
ErB2Ir3,1,1.0
ErFeC2,1,0.968
ErNi4Au,1,1.0
Eu(AsPd)2,1,0.99
Eu(BiSe2)2,0,0.006
Eu(ClO4)3,1,0.43799999999999994
Eu(HoSe2)2,0,0.022000000000000002
Eu(NiAs)2,1,0.99
Eu(POs)2,1,0.95
Eu(ZnGe)2,1,0.998
Eu1.83Ta15O32,0,0.28
Eu2(Ga3Rh)3,1,0.996
Eu2C(NO)2,1,0.43200000000000005
Eu2SnSe5,0,0.013999999999999999
Eu2TeO2,1,0.418
Eu3(InP2)2,0,0.6920000000000001
Eu4Te7,0,0.038
EuBiW2O9,0,0.1
EuCu2SnS4,0,0.01
EuCuSeO,1,0.196
EuH2,0,0.782
EuIn2(GeIr)4,0,1.0
EuRhO3,1,0.9059999999999999
EuSeClO3,1,0.11599999999999999
EuTe,0,0.188
EuTiClO3,1,0.516
EuTl,1,0.998
Fe6O7F5,1,0.99
Fe9Co7,1,0.9259999999999999
FeCuTe2,0,0.122
Ga0.005Te1Pb0.995,0,0.0
Ga0.04Te1Pb0.96,0,0.0
Ga0.9Hg0.1Sb0.9Te0.1,0,0.0
Ga1.1Sb0.9Te0.3,0,0.0
Ga1.5Cu0.5S2.5,0,0.002
Ga1.6Cu0.4S2.6,0,0.002
Ga1As0.99P0.01,0,0.002
Ga1Sb0.01As0.99,0,0.0
Ga1Sb0.3As0.7,0,0.0
Ga1Sb0.8As0.2,0,0.0
Ga2HgS4,0,0.0
Ga2Se3,0,0.032
Ga2SiPbSe6,0,0.054000000000000006
Ga2SnGeS6,0,0.0
Ga2Te3,0,0.0
Ga3CuTe5,0,0.0
Ga3SiAg3Se8,0,0.008
Ga4PbS7,0,0.006
Ga4SnS7,0,0.02
Ga4SnSe7,0,0.0
Ga5Pd13,1,0.996
GaAgTe2,0,0.0
GaAs,0,0.076
GaGeTe,0,0.002
GaS,0,0.006
Gd(NiGe)2,1,1.0
Gd2S3,0,0.204
Gd3Al0.74Si0.7S7,0,0.08
Gd3ReO7,1,0.8
GdB(SbO4)2,0,0.124
GdB66,0,0.057999999999999996
GdGeRu,1,1.0
GdN,0,0.14
GdO2,1,0.67
Ge0.02Te0.98Pb0.98S0.02,0,0.0
Ge0.03Pb0.97Se0.97S0.03,0,0.01
Ge0.05Te1Pb0.95,0,0.0
Ge0.15Te1Pb0.85,0,0.002
Ge0.1Pb0.9Se1,0,0.004
Ge5(Te4As)2,1,0.008
GeAs3,1,0.15
GeS2,0,0.002
H7Se2NO6,0,0.39799999999999996
Hf(CuP)2,1,0.968
Hf(VGa2)2,1,0.986
Hf(VH2)2,1,0.866
Hf2S,1,0.9059999999999999
Hf3P3Pd4,1,0.978
Hf3Zn3N,1,0.986
Hf5CuPb3,1,0.998
Hf5Sb3,1,0.978
Hf5Sn4,1,0.9740000000000001
HfAsRh,1,0.9420000000000001
HfB4Ir3,1,0.998
HfS2,0,0.07200000000000001
Hg2Sb2O7,1,0.354
Hg3PS3,0,0.01
Hg3Sb,1,0.634
HgCl2,0,0.052000000000000005
HgI,0,0.10400000000000001
HgPt3,1,0.998
HgS,0,0.018000000000000002
Ho(CuTe)3,0,0.002
Ho(InS2)3,0,0.002
Ho(SiOs)2,1,1.0
Ho10Si17,1,0.852
Ho2O3,0,0.07
Ho3AlC,1,0.998
Ho3GaC,1,1.0
Ho4C7,1,0.932
Ho4Ga16Co3,1,1.0
HoB2Rh3,1,1.0
HoC2,1,0.868
HoCd3,1,1.0
HoGeAu,1,1.0
HoTiSi,1,0.998
HoTlPd,1,1.0
HoZnRh,1,0.998
ICl2,1,0.39799999999999996
In0.001Te1Pb0.999,0,0.004
In0.01Ga0.99As0.99P0.01,0,0.002
In0.1Ga0.9As0.9P0.1,0,0.0
In0.3Ga0.7As1,0,0.0
In0.4Ga0.6As0.4P0.6,0,0.002
In0.4Ga0.6P1,0,0.004
In0.5Ga0.5As1,0,0.0
In0.5Ga0.5P1,0,0.004
In0.72Ga0.28As1,0,0.002
In0.8Ga0.2As0.8P0.2,0,0.0
In0.99Ga0.01As0.01P0.99,0,0.0
In1.3Cu0.7Se2.3,0,0.0
In1.65Cu0.35Se2.65,0,0.0
In1.6Ga0.4Cu1S3.5,0,0.0
In11Cu9Se20,1,0.0
In1Sb0.1As0.9,0,0.0
In1Sb0.2As0.8,0,0.0
In2Bi3Se7I,0,0.0
In2Co,1,0.976
In2GeTe3,0,0.006
In2Se2O7,0,0.032
In3AgTe5,0,0.0
In3Au10,1,0.996
In3Bi7(Pb2S9)2,1,0.02
In3CuTe5,0,0.002
In3Pd5,1,0.996
In5Se6,0,0.0
In6S7,0,0.002
InAgO2,0,0.244
InAgTe2,0,0.016
InAs,0,0.0
InAu3,1,0.996
InCuGeSe4,0,0.042
InCuSe2,0,0.002
InP,0,0.004
InS,0,0.0
InSnAsSe,0,0.0
Ir0.67Se2,0,0.016
IrSeS,0,0.066
K1.83Cd1.83Bi2.17S6,0,0.0
K2.15Sb8.15Pb1.7Se15,0,0.0
K2Ag3Sb3S7,0,0.004
K2Au(IO3)5,0,0.03
K2Dy2Ti3O10,0,0.11199999999999999
K2Ge3(BO5)2,0,0.034
K2In3AgSe6,0,0.002
K2Mn(SnSe3)2,0,0.012
K2Mn3S4,1,0.6859999999999999
K2Mo2Se2O11,0,0.004
K2NbCuS4,0,0.05
K2Nd2Ti3O10,0,0.08199999999999999
K2Te,0,0.064
K2VAgS4,0,0.026000000000000002
K2Zn(SnSe3)2,0,0.0
K3Bi2I9,0,0.036000000000000004
K3Th2Cu3S7,0,0.076
K6Cd4Sn3Se13,0,0.004
K6CdTe4,0,0.142
K6Yb3(PS4)5,0,0.11199999999999999
K9Bi13S24,0,0.002
KAsSe2,0,0.0
KAu(IO3)4,0,0.044000000000000004
KBaB5O9,0,0.02
KBr,0,0.04
KCuPO4,1,0.32799999999999996
KEuAsS4,0,0.01
KFeCuTe2,0,0.794
KGaSnSe4,0,0.0
KIO3,0,0.156
KIn(TeO3)2,0,0.004
KInGeS4,0,0.0
KLu,1,0.794
KNa2Sb,0,0.098
KNb2O5,1,0.84
KP(HO2)2,0,0.424
KPAu5S8,0,0.066
KSiBiS4,0,0.006
KTaO3,0,0.35200000000000004
KTi5Se8,1,0.73
KTiPO5,0,0.28800000000000003
KYb2F7,1,0.718
KYbSe2,1,0.20199999999999999
La(FeAs3)4,1,0.446
La(PRu)2,1,0.966
La1.86Tb1.14Ga1.67S7,0,0.012
La10Se14O,0,0.152
La2.1Bi5.9Pb2S14,0,0.042
La2Fe(SeO)2,0,0.218
La2HfS5,0,0.057999999999999996
La2PI2,1,0.33
La2S3,0,0.226
La2Si5Rh3,1,0.9840000000000001
La2YbCuS5,0,0.126
La4Co3O10,1,0.43
La4Fe(SbS5)2,0,0.068
La4In5S13,1,0.036000000000000004
La4InSbSe9,0,0.006
La5Cu6.33S7O4,0,0.23399999999999999
LaCuSO,0,0.162
LaGa3Pd2,1,0.996
LaGeI,1,0.496
LaHg,1,0.69
LaIn5Ir,1,1.0
LaP,0,0.512
LaSn3Ru,1,0.986
LaVI5O16,0,0.11800000000000001
LaYbZn2,1,1.0
Li0.33Ag1Sn0.67O2,0,0.586
Li2(NiO2)3,1,1.0
Li2CdGe,0,0.446
Li2Cu2S3,1,0.184
Li2DyIn,1,1.0
Li2EuSn,1,1.0
Li2HgGeS4,0,0.0
Li2In2SiSe6,0,0.006
Li2MgIn,1,0.99
Li2Ni3TeO8,1,0.618
Li2Ti3FeO8,1,0.9840000000000001
Li2ZnSnSe4,0,0.008
Li3AlP2,0,0.478
Li3AlTe4O11,0,0.07200000000000001
Li3Co(NiO2)4,1,0.996
Li3Co4TeO8,1,0.7340000000000001
Li3Cu4NiO8,1,0.968
Li3Fe2SbO6,1,0.9620000000000001
Li3FeTe4O11,0,0.25
Li3GaTe4O11,0,0.06
Li3Mn3NiO8,1,1.0
Li3ScN2,0,0.406
Li3Ti2(PO4)3,1,0.7759999999999999
Li3V4NiO12,1,0.99
Li4Mn5Nb3O16,1,0.97
Li4Mn5Ni3O16,1,1.0
Li4Ni3BiO8,1,0.726
Li5Fe6(BO3)6,1,0.568
Li5La3Nb14O42,1,0.68
Li5Mn3(FeO5)2,1,1.0
Li5Mn6(BO3)6,1,0.5579999999999999
Li6(NiO2)5,1,0.99
Li6Fe3Co7O20,1,1.0
Li7(Mo3S4)4,1,0.794
Li7Ti7O16,1,0.95
Li9Ga13(Te7O22)3,0,0.044000000000000004
LiAl2Tc,1,0.9940000000000001
LiAl3,1,0.684
LiAsS2,0,0.012
LiAsSe2,0,0.01
LiBiS2,0,0.18600000000000003
LiCa2Ge3,1,0.782
LiCa3As2H,0,0.75
LiCaO3,1,0.664
LiCoS2,1,0.7140000000000001
LiCu2Ge,1,0.98
LiCuO2,1,0.96
LiGaTe2,0,0.0
LiIn(IO3)4,0,0.062
LiIn2Rh,1,0.998
LiInS2,0,0.002
LiLu2Pd,1,0.98
LiMg2Ag,1,0.9940000000000001
LiMgAs,0,0.436
LiMo3O8,1,0.8
LiPm2Al,1,0.98
LiPm2Si,1,0.978
LiSbSe2,0,0.002
LiSiB6,0,0.156
LiThAu2,1,0.992
LiTm2Rh,1,1.0
LiY(CuP)2,1,0.922
LiY2Ru,1,0.992
Lu(SiOs)2,1,1.0
Lu2InHg,1,0.986
Lu2MgHg,1,0.956
Lu2TlAg,1,0.9940000000000001
Lu2TlCu3Se5,0,0.266
Lu3BC3,1,0.96
Lu4C7,1,0.912
LuAg2,1,1.0
LuC2,1,0.862
LuScRu2,1,1.0
LuScZn2,1,0.9179999999999999
LuSi2Ni,1,0.992
LuU2S3O2,1,0.7
Mg(FeS2)2,1,0.872
Mg(SnO2)4,1,0.098
Mg10B16Ir19,1,1.0
Mg2Cu,1,0.938
Mg2Ge,0,0.758
Mg2Sn,0,0.8
Mg2V9O13,1,0.9159999999999999
Mg3As2,0,0.26
Mg3AsN,0,0.344
Mg4Sc3(SiO3)8,1,0.46399999999999997
MgCu2GeS4,0,0.05
MgCu2SiS4,0,0.138
MgCuSb,1,0.898
MgPt5,1,1.0
MgRhF6,1,0.972
MgSbPt,1,0.934
MgSe,0,0.18
MgSi7Ir3,1,0.764
Mn0.05Te1Pb0.95,0,0.092
Mn2AlB2,1,0.862
Mn2CoGe,1,1.0
Mn2GaW,1,0.996
Mn2VSi,1,0.91
Mn7O7F,1,0.7140000000000001
MnAl3,0,0.92
MnIn2PbS5,0,0.057999999999999996
MnNbO4,1,0.794
MnPSe3,0,0.062
MnTe,0,0.332
MnTePd,1,0.862
Mo3Pd2N,1,0.992
MoO3,0,0.6759999999999999
Na(GeP)3,0,0.114
Na19Zr11S30,1,0.496
Na2Cd(GeS3)2,0,0.0
Na2Cd(GeSe3)2,0,0.002
Na2Cl,1,0.28600000000000003
Na2Ga2SnS6,0,0.0
Na2In,1,0.884
Na2In2GeSe6,0,0.0
Na2In5Au6,1,0.996
Na2Sn2Hg3S8,0,0.0
Na2Te,0,0.14400000000000002
Na2V6O13,1,0.934
Na2Zn(GeSe3)2,0,0.002
Na2Zn(SnS3)2,0,0.004
Na4Eu(GeS3)2,0,0.064
Na4Mg(GeSe3)2,0,0.027999999999999997
Na7(CoO3)2,0,0.966
Na8(CuO2)5,1,0.8079999999999999
Na8Hg3,1,0.976
NaAsO3,1,0.63
NaAsSe2,0,0.002
NaBiSe2,0,0.01
NaCd2Au,1,1.0
NaCdO3,1,0.45399999999999996
NaCeS2,1,0.42200000000000004
NaF,0,0.156
NaFe2(SiO3)4,1,0.9440000000000001
NaFe2O3,1,0.9520000000000001
NaHg,1,0.9179999999999999
NaI,0,0.054000000000000006
NaIn3Se5,0,0.0
NaInTe2,0,0.01
NaLaS3,0,0.078
NaNO2,0,0.574
NaNi2O3,1,0.948
Nb2Cr4Si5,1,0.932
Nb3V(PO4)6,1,0.888
Nb5Ga4,1,0.86
NbCrW,1,0.99
NbHg3F6,1,0.688
NbRu2Cl,1,0.968
Nd(Re2Si)2,1,1.0
Nd(SiIr)2,1,1.0
Nd10Se14O,0,0.162
Nd2CdIn,1,1.0
Nd3Ge5,1,0.924
Nd3Te4,0,0.23800000000000002
Nd4Mg3Co2,1,1.0
Nd5Ge3,1,0.988
NdBi,1,0.718
NdCu3(RuO3)4,1,0.64
NdCuSO,0,0.11
NdErZn2,1,1.0
NdMnSbO,1,0.608
NdTiGe,1,1.0
NdTlAg2,1,1.0
Ni2Ge,1,0.9940000000000001
Ni3Pt,1,0.988
NiI,1,0.392
NiP2,0,0.324
P2Ru,0,0.04
PPdS,0,0.10400000000000001
PPdSe,0,0.094
Pb1Se0.01S0.99,0,0.03
Pb1Se0.9S0.1,0,0.006
PbBr2,0,0.004
PbN6,0,0.414
Pd16S7,1,0.7559999999999999
Pd2N,1,0.898
PdO,0,0.632
PdSe,0,0.408
PmCdPd2,1,1.0
PmHgAu2,1,1.0
Pr(MnSi)2,1,0.998
Pr27Se40,1,0.06
Pr2Co12P7,1,0.992
Pr4InSbSe9,0,0.022000000000000002
Pr4MgRu,1,1.0
Pr5Si4,1,0.96
PrAu,1,0.998
PrB6,0,0.05
PrErMg2,1,1.0
PrF3,0,0.304
PrFeGe2,1,0.99
PrGeAu,1,0.998
PrIn,1,0.988
PrLuSe3,0,0.022000000000000002
PrO,0,0.674
PrP,1,0.44799999999999995
PrTaN2O,0,0.168
PrTlSe2,0,0.146
PrTmTl2,1,1.0
Rb28(Mg3In17)3,1,0.92
Rb2Cd(IBr)2,0,0.084
Rb2Cd3(B4O7)4,0,0.05
Rb2TeI6,0,0.013999999999999999
Rb2Ti(CuS2)2,0,0.034
Rb3Li4(BO2)7,0,0.012
Rb3Sm,1,0.816
Rb4Ag9(SbS3)4,0,0.0
Rb4CuSi2O7,1,0.384
Rb4Ga4Si19,0,0.21600000000000003
Rb5(W4O15)2,1,0.7020000000000001
Rb5B(SO4)4,0,0.16
Rb5Tl3O,1,0.722
RbAg2SbS4,0,0.0
RbBa2(PO3)5,0,0.25
RbBi2,1,0.584
RbCaBO3,0,0.054000000000000006
RbCd4In5Se12,0,0.0
RbCl,0,0.08
RbCu2SbS3,0,0.002
RbCuSnS3,0,0.0
RbF3,1,0.506
RbGeB3O7,0,0.034
RbH2(IO3)3,0,0.128
RbIn5S6,0,0.018000000000000002
RbInGeS4,0,0.0
RbNb3(TeO6)2,0,0.013999999999999999
RbPSe6,0,0.0
RbTiBr3,1,0.8079999999999999
RbU2SbS8,1,0.336
RbV(CuS2)2,0,0.11
RbWO3,1,0.862
RbYbZnSe3,0,0.002
Re3F,1,0.81
Re5(NiAs6)2,1,0.662
ReCl4,1,0.894
ReF6,1,0.85
ReO3,0,0.792
RhS3,0,0.01
Sb2PbSe4,0,0.05
Sb2Te3,0,0.5760000000000001
Sb6Pb4Se13,0,0.03
Sb6Pb6Se17,0,0.038
SbRuSe,0,0.066
SbTeI,0,0.392
Sc(CuSe)3,0,0.302
Sc(GaFe)6,1,0.868
Sc2S3,0,0.436
Sc3(ReSi2)2,1,0.99
Sc3C4,1,0.848
Sc6NiTe2,1,0.8759999999999999
ScAg,1,0.726
ScBIr3,1,1.0
ScCrO4,1,0.62
ScGa2,1,0.972
ScRh,1,0.9740000000000001
ScSbRu2,1,0.958
ScZn2,1,0.998
Si0.03Ge0.97,0,0.01
Si0.12Ge0.88,0,0.0
Si0.347Ge0.653,0,0.0
SiAs,0,0.02
SiP2,0,0.146
SiW3,1,0.982
Sm(BOs)2,1,1.0
Sm(CuO2)2,1,0.758
Sm(InS2)3,0,0.0
Sm2AlCd,1,1.0
Sm2TlHg,1,1.0
Sm3AlN,1,0.9440000000000001
Sm3B(SO)3,0,0.336
Sm4In21Pd10,1,1.0
Sm6Br13,1,0.7759999999999999
SmAs,0,0.124
SmAs2Au,1,0.922
SmCo2,1,1.0
SmCoC2,1,0.992
SmCuO3,1,0.866
SmCuSi,1,1.0
SmHoHg2,1,1.0
SmHoZn2,1,1.0
SmMg3,1,1.0
SmNi2B2C,1,1.0
SmS,0,0.306
SmSb,0,0.708
SmSi3Pt5,1,1.0
SmSnTe2,0,0.064
Sn(PO3)3,1,0.8
Sn0.001Te1Pb0.999,0,0.002
Sn0.03Te1Pb0.97,0,0.002
Sn0.06Pb0.94Se1,0,0.0
Sn0.06Te1Pb0.94,0,0.004
Sn0.25Te1Pb0.75,0,0.002
Sn0.2Pb0.8Se1,0,0.006
Sn3WO6,0,0.114
SnAs3,1,0.07
SnI2,0,0.07
SnI4,0,0.076
SnO2,0,0.09
SnSe,0,0.0
SnSe2,0,0.002
Sr(GaAu)2,1,0.998
Sr(NdS2)2,0,0.052000000000000005
Sr0.5Ta1O3,0,0.494
Sr2Be2B2O7,0,0.102
Sr2ScSbO6,0,0.588
Sr2SmTaO6,0,0.08199999999999999
Sr2TiO4,0,0.452
Sr2V2(SeO5)3,0,0.018000000000000002
Sr2V3Se5O18,0,0.016
Sr2ZnReO6,1,0.924
Sr3Bi(PO4)3,0,0.102
Sr3Li4La5O12,1,0.722
Sr4V2(Se2O7)3,0,0.034
Sr5Bi3,1,0.922
Sr7Bi23O40,1,0.122
SrAl,1,0.97
SrCrO4,0,0.778
SrIn2(GeIr)4,0,0.986
SrNi2(PO4)2,1,0.636
SrNi5As3,1,0.9279999999999999
SrSbAu,1,0.784
SrZnSO,0,0.066
SrZrS3,0,0.18
Ta2PtSe7,1,0.332
Ta2TlO6,1,0.436
Ta4AlC3,1,0.992
Ta5N6,1,0.81
Ta6Ni16Ge7,1,1.0
Ta7Cu3O19,0,0.084
TaBe2,1,0.988
TaCoSn2,1,0.884
TaF3,1,0.6859999999999999
TaGaSe2,0,0.154
TaNiB2,1,0.998
TaW3,1,0.934
Tb(InS2)3,0,0.004
Tb0.52Pr2.48Ga1.67S7,0,0.046
Tb2Ti3Ge4,1,0.996
Tb3(MnC3)2,1,0.996
Tb3FeB7,1,0.9940000000000001
Tb5Tl3,1,0.978
TbGa,1,0.958
TbHg2,1,1.0
TbInIr,1,1.0
TbRh2,1,1.0
TbSe2,1,0.19
TbSnAu,1,1.0
TbTl,1,0.9640000000000001
TbYbRh2,1,1.0
TcB,1,0.878
Te2Os,0,0.124
Te2W2SeS,1,0.818
TeI,0,0.23199999999999998
Th(Al2Fe)4,1,0.998
Th(Al5Fe)2,1,1.0
Th(SiRu)2,1,1.0
ThAl,1,0.982
ThIr5,1,1.0
ThMn4(CuO4)3,1,0.772
ThPSe,1,0.37799999999999995
ThPd3,1,1.0
ThSO,0,0.254
Ti1C0.9,0,0.9540000000000001
Ti20(Sb3Se)3,1,0.9259999999999999
Ti2AlV,1,0.9840000000000001
Ti2NiH,1,0.95
Ti2NiSe4,1,0.732
Ti2ReRh,1,1.0
Ti3Pt5,1,0.9940000000000001
TiAl,1,0.8440000000000001
TiAuCl,1,0.85
TiCoGe,1,0.992
TiFe2As,1,0.802
TiMn2Ge,1,1.0
TiNiSb,0,0.316
TiTe2,0,0.426
TiZn3,1,0.99
Tl(Cu3S2)2,1,0.552
Tl(WO3)3,1,0.71
Tl0.001Te1Pb0.999,0,0.012
Tl0.04Te1Pb0.96,0,0.012
Tl2.35Sb8.65Se14,0,0.013999999999999999
Tl2GeTe3,0,0.048
Tl2Hg3Te4,0,0.166
Tl2S,0,0.348
Tl2Se,0,0.474
Tl3Cr,1,0.972
Tl9SbSe6,1,0.036000000000000004
TlAgSe2,0,0.01
