property,roost,crabnet,hotcrab,elemnet,rf,mean_test,std_test,n_test,mean_train,std_train,n_train
mp_shear_modulus,12.673622523537274,12.363345920452685,13.068476872605194,15.373852428985762,13.368073452098844,51.08311132211821,41.64255636779323,1087.0,51.04248980025287,43.716094504765515,5205.0
OQMD_Energy_per_atom,0.0347364153546544,0.0354041580519121,0.03507912662077226,0.06521213187623857,0.1453734725136106,-5.499831920860279,1.951043555170048,51254.0,-5.4966511783841625,2.025218490523575,239251.0
OQMD_Formation_Enthalpy,0.033009506781972564,0.03267782327822863,0.032465482791636725,0.062479263361465295,0.0849022526381339,0.006728107877176297,0.8936986701423814,51252.0,0.006804049420111095,1.0477372356197359,239251.0
OQMD_Volume_per_atom,0.26459865863852966,0.24680151796034874,0.24704074311680155,,0.5285219186229494,21.8341356395482,7.894022144878158,51257.0,21.85772295718722,7.8924598058831625,239251.0
OQMD_Bandgap,,0.03852098666346547,0.03816034993794127,0.11938713122050179,0.048700752433908874,0.11941741956190874,0.6403280677300794,51241.0,0.12020454288903662,0.6424588693500549,239187.0
castelli,0.35897576411452253,0.4076417755431664,0.4102995364205981,0.4683685706319876,0.5807756555388934,1.4619123064418413,0.7360593353975855,3786.0,1.470931952662722,0.7425016425523605,13628.0
dielectric,0.32719258488801867,0.3086826277163838,0.3234809487375867,0.537635594997378,0.41943509516335614,2.317769307918831,1.0598838768941221,946.0,2.428314139183747,2.1017221677706455,3430.0
elasticity_log10(G_VRH),0.10353672624817625,0.09725047278650029,0.10160100713838713,0.1401668580373734,0.10461349748328057,1.5622397503456398,0.36554494217657724,2165.0,1.553638510911706,0.37161473108170545,7910.0
elasticity_log10(K_VRH),0.0775425084467973,0.07288440704550785,0.07678537983730878,0.12365119961343032,0.08242574289896235,1.8876398951572304,0.36701063810960255,2165.0,1.8804458592429336,0.3693309749107295,7910.0
expt_gap,0.3735418793305903,0.3390750298886663,0.35337447443780295,0.45024795872244827,0.4444061123844367,0.9273072742087509,1.3382771751507732,921.0,0.9759513466550827,1.4450343278963889,3314.0
expt_is_metal,0.0983569037628011,0.08630987566314836,0.08954699163263827,0.12296182906467443,0.1468627420035531,0.5015228426395939,0.49999768094491703,985.0,0.4980694980694981,0.5000470831961117,3543.0
glass,0.1332327718179148,0.14496653223857245,0.13876098290762168,0.17190250748366573,0.16726514084507044,0.7077464788732394,0.4547981975731332,1136.0,0.710387323943662,0.45362253210723574,4089.0
jdft2d,47.69156318875979,45.617091480965094,48.942850841096046,57.67296823535169,49.99958700111479,95.66634314276982,71.14039647712382,127.0,112.69830857504199,134.27666297700696,457.0
mp_e_form,0.08227296115609666,0.08261131527882733,0.08491614043545304,1.029016203555891,0.12052338522017943,-1.4183052425754952,1.1602250024103786,26428.0,-1.4079183165370124,1.1631332605365117,95581.0
mp_gap,0.2517966584620312,0.2578896477642396,0.26532928360854646,0.3365799407190786,0.3276646040511011,1.2109597038767388,1.584971300632291,21131.0,1.214626648007313,1.5989657899093914,76401.0
mp_is_metal,0.116892543510602,0.10478606898929835,0.10701685321289653,,0.1456497945807163,0.4280441058160996,0.4947952599734514,21131.0,0.43492314796490533,0.49574925054888336,76401.0
phonons,46.1582616213841,49.868410622708566,56.25766666904188,,64.9244286563766,619.2830918655094,540.6698668648976,253.0,581.3515042546742,494.0869620233777,910.0
steels_yield,155.230908359385,91.78329233695955,92.50735968039453,,104.53786861239114,1443.3793615916418,292.38273097845655,63.0,1420.9983974358975,301.89416859686656,224.0
