formula,actual,predicted
Be2C1,939.585693359375,1139.329345703125
Be2C2N4,1209.585693359375,2154.932861328125
Be2P4Si2,590.5857543945312,552.9596557617189
Be4O7Te1,989.585693359375,995.8126220703124
Bi1Cs1F6,549.5857543945311,545.11279296875
Bi2Cl2O4Sr2,550.5857543945311,550.8814697265625
Bi2Cs2O4,554.5857543945311,546.95703125
Bi2Na2S4,268.58575439453125,239.3780212402344
Bi4O10Ti2,834.585693359375,692.1282958984375
Br2Cs2F2,272.58575439453125,284.43994140625
Br2F2Sr2,295.58575439453125,267.2685546875
Br2H2K4O2,3637.58544921875,3427.18603515625
Br2Na4O1,398.58575439453125,382.0835876464844
Br4K2Pt1,232.58575439453125,226.9044189453125
Br6Cs2Mg2,315.58575439453125,288.31304931640625
Br6Cs2Te1,213.5857696533203,198.2964782714844
Br6Ge2K2,219.7183837890625,218.56317138671875
Br6Pd1Rb2,252.58575439453125,272.5477905273437
Br6Rb2Te1,215.58575439453125,203.16162109375
C1Ca1F1K1O3,1524.585693359375,1799.449951171875
C2Ca1K2O6,1520.585693359375,1580.66796875
C2K2Mg1O6,1531.585693359375,1577.1973876953125
Ca1Cd1O2,465.58575439453125,548.5773315429689
Ca1Cs2H4,1188.585693359375,1204.5770263671875
Ca1F6Pt1,616.5857543945312,619.3612060546875
Ca1Li2O4Si1,934.585693359375,957.489990234375
Ca1O6Sb2,657.5857543945312,653.4214477539062
Ca2I1P1,289.58575439453125,295.7511291503906
Ca3Cl3P1,304.58575439453125,348.47491455078125
Ca4F2N2,507.5857238769531,471.1292724609375
Ca4O1P2,506.5857238769531,496.55950927734375
Ca4Pb4Sr4,176.5857696533203,179.23489379882812
Cd1F6Pd1,619.5857543945312,619.5626220703125
Cd1F6Sn1,595.5857543945312,588.034423828125
Cd1In2Te4,166.5857696533203,164.81094360351562
Cd1K4P2,346.58575439453125,337.613037109375
Cd2O6Ti2,709.585693359375,763.4898681640625
Cd2P4Sn2,334.58575439453125,349.82550048828125
Cl1Cs1,119.08576965332031,129.24737548828122
Cl2Cs1I1,263.58575439453125,221.50765991210938
Cl2H2O2Sr2,3628.58544921875,3210.776123046875
Cl6Cs2Pb1,269.58575439453125,259.7490234375
Cl6Cs2Te1,275.58575439453125,293.95196533203125
Cl6Na3Y1,271.58575439453125,273.270751953125
Cl6Pd1Rb2,337.58575439453125,369.6634521484375
Cs2Cu2O2,625.5857543945312,623.8682861328125
Cs2F6Ga1Rb1,512.5857543945311,511.32269287109375
Cs2F6Li1Tl1,411.58575439453125,505.4585266113281
Cs2F6Pb2,366.58575439453125,387.400390625
Cs2Ga2S4,381.58575439453125,358.28887939453125
Cs2Hf1I6,165.5857696533203,171.94073486328125
Cs2Hg2Se6Y2,199.5857696533203,207.2435607910156
Cs2I6Mg2,257.38116455078125,249.98480224609366
Cs2S6Sn2,459.58575439453125,345.3810119628906
Cs3N3O6,1315.585693359375,1338.439453125
Cs4O6Zr2,693.5857543945312,716.52490234375
Cs4Te6,145.5857696533203,203.82650756835938
Cs8Te4,85.58576965332031,94.49227905273438
Cu1F2Li1,674.5857543945312,442.57958984375
Cu1Li2Sb1,396.58575439453125,348.0835266113281
Cu2F2Se2Sr2,311.58575439453125,279.86727905273443
Cu2Ga2S4,358.58575439453125,364.60003662109375
Cu3Nb1S4,435.58575439453125,407.36431884765625
Cu3Se4V1,349.58575439453125,339.58599853515625
Cu4Li4O4,662.5857543945312,601.0768432617188
Cu4O4Rb4,628.5857543945312,613.2197875976562
Cu4O4Sr2,592.5857543945312,615.9972534179688
Cu4S4Ti1,454.58575439453125,410.997802734375
F2O4Rb2S2,1153.585693359375,1150.1944580078125
F6K2Ti1,641.5857543945312,654.5098876953125
F6Li1Sb1,662.5857543945312,647.1130981445312
F6Pt1Rb2,588.5857543945312,595.38134765625
F6Rh2,554.5857543945311,615.2753295898438
F8Pt2,657.5857543945312,627.2963256835938
F8Sr2Zn2,469.58575439453125,479.3292541503906
Fe1P4Si4,504.5857238769531,489.7943115234375
Fe1Sb1V1,329.58575439453125,390.8131713867188
Fe2Si1Ti1,412.58575439453125,407.8283081054688
Ga1H1Sn1Sr1,1208.585693359375,1119.691650390625
Ga1O4P1,1147.585693359375,1151.8218994140625
Ga2Ge2N2Sr4,618.5857543945312,478.0062255859375
Ga2Hg1S4,350.58575439453125,355.77935791015625
Ga2Li2Te4,331.58575439453125,302.78485107421875
Ga2Te5,223.58575439453125,239.00469970703125
Ga4Se4Te2,273.58575439453125,264.15371704101557
Ga6K4,259.58575439453125,225.58914184570312
Ge1O6Sr1Te1,694.5857543945312,791.1406860351562
Ge2Li4O6,789.585693359375,761.2012329101562
Ge2O8Zr2,799.585693359375,786.5556640625
Ge2Rb4Se6,308.7520446777344,296.59173583984375
Ge4Li2N6,856.585693359375,773.4288330078125
Ge4Sr8,144.5857696533203,141.32278442382812
H1Li1,1045.585693359375,1113.660400390625
H2In2O4,2264.585693359375,2470.896484375
H6K2Pt1,2100.585693359375,2136.94287109375
Hg1K4P2,324.58575439453125,325.97796630859375
Hg1Na4P2,331.58575439453125,339.6829833984375
Hg1Sn1Sr2,122.58576965332031,126.87844848632812
Hg2Se4Sn1,230.58575439453125,215.2476806640625
I1K3O1,275.58575439453125,337.6031494140625
I1O3Rb1,749.585693359375,743.5140991210938
I2K4O1,289.58575439453125,317.1657409667969
I2O1Rb4,270.58575439453125,315.8334655761719
In2K2Te4,182.5857696533203,163.478515625
In2Na2Te4,185.5857696533203,176.47427368164062
In4S4,303.58575439453125,270.70526123046875
K1Nb1O3,856.6088256835938,827.542236328125
K1O2Tl1,418.58575439453125,443.04571533203125
K2Li2O4Zn2,631.5857543945312,586.6531372070312
K2Pt1Te2,175.5857696533203,185.8340759277344
K2Sb2Sn2,150.5857696533203,168.7181396484375
K2Sb2Zn2,206.5857696533203,195.658203125
K3Nb1O8,904.376220703125,937.27734375
K3O8Ta1,895.0108032226562,950.1515502929688
K4P4Si2,478.58575439453125,467.8369445800781
K4P6,505.5857238769531,522.2510986328125
K4S6,447.58575439453125,691.7367553710938
K4Te4,169.5857696533203,162.61508178710938
La1Li3Sb2,384.58575439453125,378.3393249511719
La1Rb1Se2,165.5857696533203,176.78436279296875
La2Na2O4,539.5857543945311,490.4240417480469
La4O4S4,472.58575439453125,473.8128356933594
Li1S2Y1,262.58575439453125,310.0501708984375
Li2Na1Sb1,342.58575439453125,408.5435180664063
Li2Nb2O4,564.5857543945312,727.5535888671875
Li2Rb2S2,376.58575439453125,410.3821716308594
Li2Te1,351.58575439453125,371.1578979492188
Li4P2Sr1,473.58575439453125,531.9884033203125
Mg2N2Sr1,542.5857543945311,569.8165283203125
Mg2O7P2,1178.4664306640625,1165.9818115234375
Mg2P8,477.58575439453125,514.1516723632811
N4O2Si4,1128.585693359375,1067.163818359375
Na1O2Rh1,566.5857543945312,667.526611328125
Na4S4Zn2,310.58575439453125,339.8629150390625
Ni1Sb1Y1,204.5857696533203,218.7367248535156
Ni1Sn1Ti1,272.58575439453125,271.251953125
Ni1Sn1Zr1,228.58575439453125,232.171142578125
O1Sr1,420.58575439453125,537.4048461914061
O2Rb1Y1,489.58575439453125,495.2645263671875
O2Te1Y2,539.651123046875,518.270263671875
O4Pt2,703.585693359375,732.40869140625
O4S4Zr4,598.5857543945312,616.5355834960938
O7Sc2Si2,1145.585693359375,1066.711669921875
O8Pd6Tl2,608.5857543945312,575.899658203125
O8Rb2Tc2,949.585693359375,860.8787231445312
O8Te4,731.585693359375,711.31689453125
Os2P4,470.58575439453125,519.95849609375
P2Rb2S6,652.5857543945312,647.9260864257812
P2Sr1Zn2,314.58575439453125,316.07708740234375
P3Rb1Zn4,311.58575439453125,336.33349609375
P8Pt4,501.58575439453125,445.96575927734375
Pb1Te1,95.58576965332031,109.34945678710938
Pd1Sb1Sc1,240.58575439453125,251.61495971679688
Pt1Si1Ti1,368.58575439453125,371.7334899902344
Pt1Sn1Zr1,211.5857696533203,219.84259033203125
Pt2S2,445.58575439453125,375.5998229980469
Rb2S1,174.5857696533203,225.71307373046875
Rb2Te4Y2,171.5857696533203,176.42916870117188
Rb2Te5,142.5857696533203,258.29296875
Rb4S6,452.58575439453125,679.261474609375
Rb4Se6,232.58575439453125,310.35540771484375
Ru4S8,439.58575439453125,436.3408203125
Ru4Si4,471.58575439453125,402.302490234375
S6Sc4,363.58575439453125,365.3533020019531
Se1Sn1,123.58576965332031,202.98272705078125
