id,composition,target,pred-0,aleatoric-0
147,Cd3Sb2,0.0,0.0013147592544555664,0.029238771647214886
148,Cd4P2Br3,0.0,0.007698804140090942,0.018585760146379467
149,Cd4Sb2I3,0.0,0.5607045292854309,0.5418528318405151
150,Cd5Ga2(Te3S)2,0.0,0.007976114749908447,0.018641294911503792
151,Cd8B5O15F,0.0,0.007730096578598022,0.018215792253613472
152,CdAg2(PS3)2,0.0,0.01039499044418335,0.02055532671511173
153,CdCu2GeS4,0.0,0.006046056747436523,0.019286753609776497
154,CdI2,0.0,1.0001047849655151,0.01587393507361412
155,CdIn,0.0,1.0017359256744385,0.01655690185725689
156,CdIn8Te13,0.0,0.00567057728767395,0.018401360139250755
157,CdO,0.0,0.004331618547439575,0.06388209760189056
158,CdP4PbO12,0.0,0.21228158473968506,0.3460790514945984
159,CdPd,1.0,1.0011924505233765,0.015708588063716892
160,CdPt,1.0,1.0015122890472412,0.01578641124069691
161,CdS,0.0,0.0009790956974029539,0.02748584933578968
162,CdTeO3,0.0,0.005922824144363403,0.01796082779765129
163,Ce(MnSi)2,1.0,1.0009211301803589,0.01553330570459366
164,Ce2Ge2Se7,0.0,0.006591796875,0.0169930960983038
165,Ce2Sb,1.0,1.0019539594650269,0.015675606206059456
166,Ce2SiSeO4,1.0,0.9735653400421144,0.14459677040576935
167,Ce3In3Ru2,1.0,1.0017600059509275,0.015417478047311306
168,Ce3MoO7,0.0,0.9572493433952332,0.2132259160280228
169,Ce4(GeS4)3,0.0,0.006161212921142578,0.01767904870212078
170,Ce6B2(CBr)3,1.0,1.0007055997848509,0.015294692479074
171,CeAlSi2,1.0,1.0012001991271973,0.015448397025465962
172,CePd5,1.0,1.0020005702972412,0.015813816338777542
173,CePrO2,1.0,1.0012009143829346,0.015955796465277672
174,CeRh,1.0,1.000725030899048,0.015501069836318491
175,CeSiOs,1.0,1.0018485784530642,0.015437869355082512
176,CeTl3,1.0,1.0010465383529663,0.015974009409546852
177,CeZnPO,1.0,1.0019837617874146,0.016170280054211617
178,Co1Te1.88,0.0,0.004428088665008545,0.020771300420165062
179,Co7Mo6,1.0,1.0006941556930542,0.01563408598303795
180,Co7Re17O48,1.0,1.0006663799285889,0.01698045432567596
181,CoAsS,0.0,0.005029618740081787,0.019524194300174717
182,CoN,1.0,1.0013779401779177,0.015708232298493385
183,Cr2S3,0.0,0.3486984968185425,0.5900248885154724
184,CrBi2I2O11,0.0,0.007956415414810179,0.01990208402276039
185,CrH9(CN2)3,1.0,1.0033038854599001,0.016955280676484108
186,CrNi3,1.0,1.00197434425354,0.015831753611564636
187,CrO3,0.0,0.001044541597366333,0.06088169291615486
188,Cs(AsRu)2,1.0,0.07912829518318176,0.16696491837501526
189,Cs(MoO3)3,1.0,0.0031756162643432613,0.022286467254161838
190,Cs2Cd(PSe3)2,0.0,0.010855376720428469,0.021287301555275917
191,Cs2Cd1.35Hg4.65S7,0.0,0.008695244789123535,0.018844688311219212
192,Cs2Cd3(B4O7)4,0.0,0.009533703327178957,0.021078351885080338
193,Cs2NaMnF6,1.0,1.000335693359375,0.015339139848947525
194,Cs2P2PdSe6,0.0,0.00671762228012085,0.017929326742887497
195,Cs2PdSe8,0.0,0.006249308586120606,0.017403962090611458
196,Cs2SiB4O9,0.0,0.006691306829452515,0.018047388643026352
197,Cs2TeI6,0.0,0.008017003536224365,0.01988966576755047
198,Cs2Th(PS3)3,0.0,0.0066075921058654785,0.017487727105617527
199,Cs2VAgS4,0.0,0.0066178739070892325,0.017373692244291306
200,Cs2ZnGe3Se8,0.0,0.010738879442214966,0.021225107833743092
201,Cs3As,0.0,0.006073355674743652,0.017518186941742897
202,Cs3Li4(BO2)7,0.0,0.006522715091705322,0.017685472965240482
203,Cs3V2Cl9,1.0,1.0009384155273438,0.015529938973486425
204,Cs4Ag9(SbS3)4,0.0,0.010818123817443848,0.02016266994178295
205,Cs4Ge(PSe3)4,0.0,0.008077085018157959,0.01923411153256893
206,Cs4Zr3S14,0.0,0.006843715906143189,0.01770700141787529
207,Cs5Bi(PSe3)4,0.0,0.009711951017379759,0.02031092531979084
208,Cs5P5Se12,0.0,0.0078112781047821045,0.01888465136289597
209,CsAg2AsS3,0.0,0.009598404169082642,0.019330961629748344
210,CsBi2,0.0,0.7461246252059937,0.43197977542877203
211,CsCaBO3,0.0,0.00878956913948059,0.01854783296585083
212,CsCeCdSe3,0.0,0.006739675998687744,0.01766378432512283
213,CsCu2SbS3,0.0,0.007688790559768677,0.0185173973441124
214,CsEr9(Cd2Se9)2,0.0,0.0061937570571899405,0.017452601343393326
215,CsF,0.0,-4.431605339050293e-05,0.04142679646611214
216,CsGdZnTe3,0.0,0.007969796657562256,0.01886029914021492
217,CsGe5BO12,0.0,0.008075356483459473,0.019942572340369225
218,CsH3(SeO3)2,0.0,0.00619131326675415,0.017499590292572975
219,CsI,0.0,0.006442248821258545,0.017081717029213902
220,CsLi(B3O5)2,0.0,0.00601157546043396,0.017891407012939453
221,CsLu7S11,0.0,0.012967616319656372,0.09134984016418456
222,CsMn4In5Se12,0.0,0.36897340416908253,0.5334320664405823
223,CsMn4In5Te12,0.0,0.000457078218460083,0.03875598683953285
224,CsNi2F6,1.0,1.000482201576233,0.015248994342982769
225,CsRb2Sb,0.0,0.003857851028442383,0.02215016819536686
226,CsScBr3,1.0,1.001489520072937,0.055481962859630585
227,CsSmHgSe3,0.0,0.006667494773864746,0.017440218478441242
228,CsTm9(Cd2Se9)2,0.0,0.005719989538192749,0.017701655626296997
229,CsYCdSe3,0.0,0.007729440927505494,0.01797209307551384
230,Cu0.96Bi2Se3I1,0.0,0.007904946804046629,0.01789979077875614
231,Cu2O,0.0,1.0014044046401978,0.01669871062040329
232,Cu2Te3O8,0.0,0.9006190299987793,0.30518585443496704
233,Cu3(P2O7)2,1.0,1.0011056661605835,0.015657270327210426
234,Cu7Hg6,1.0,1.0006982088088991,0.017345216125249863
235,Cu9O13,1.0,1.0001981258392334,0.01627200096845627
236,CuBiPbSe3,0.0,0.005363792181015015,0.019148653373122212
237,CuP2,0.0,-0.0008934140205383301,0.04376499354839325
238,CuPd,1.0,0.9996362924575806,0.0156442578881979
239,CuSbPbS3,0.0,0.00024455785751342773,0.027808288112282756
240,Dy(CuSi)2,1.0,1.001163125038147,0.015936139971017838
241,Dy2(MoO4)3,0.0,0.00442942976951599,0.01998259499669075
242,Dy2Ni12P7,1.0,1.0005000829696655,0.01571774296462536
243,Dy2S3,0.0,0.9733007550239564,0.19025269150733948
244,Dy2Ti3Si4,1.0,1.0009315013885498,0.01574406400322914
245,Dy3(CuGe)4,1.0,1.0033427476882937,0.016973437741398808
246,Dy4CdRh,1.0,1.0010331869125366,0.01544354669749737
247,Dy4GaSbS9,0.0,0.00596928596496582,0.017687153071165085
248,DyMn2,1.0,1.0025417804718018,0.01631657592952251
249,DyNiSn,1.0,1.0034188032150269,0.016999272629618645
250,DyRh,1.0,1.0012537240982056,0.015591026283800604
251,DyYAg2,1.0,1.0010478496551514,0.015729133039712906
252,DyZrSb,1.0,0.9995582103729248,0.024434352293610573
253,Er(InS2)3,0.0,0.005385428667068482,0.018756754696369168
254,Er2Se3,0.0,0.0045590102672576896,0.020782513543963432
255,Er3Al3NiGe2,1.0,1.0028973817825315,0.01651471666991711
256,Er3Te4,0.0,0.00558316707611084,0.018456138670444492
257,ErB2Ru3,1.0,1.0003105401992798,0.01553172804415226
258,ErCuPb,1.0,1.0000268220901491,0.015582066029310225
259,ErMg2,1.0,1.0018819570541382,0.01571072265505791
260,ErPbAu,1.0,1.0005124807357788,0.01543606258928776
261,ErSiPd,1.0,1.000401735305786,0.015307596884667872
262,Eu(DySe2)2,0.0,0.006805717945098877,0.017245430499315262
263,Eu(GaSe2)2,0.0,0.006459385156631471,0.017386769875884056
264,Eu(GaTe2)2,0.0,0.0058283209800720215,0.01833681389689445
265,Eu(InAs)2,1.0,0.005050301551818848,0.018569130450487137
266,Eu(InS2)2,0.0,0.0063253939151763925,0.017643369734287262
267,Eu(InTe2)2,0.0,0.006206989288330078,0.017804661765694618
268,Eu(SbSe2)2,0.0,0.006835758686065674,0.017486819997429848
269,Eu(ZnSi)2,1.0,1.002273678779602,0.018878055736422542
270,Eu2O3,0.0,0.8677473664283752,0.4169861674308777
271,Eu3Bi4S9,0.0,0.006818592548370361,0.01737118326127529
272,Eu3Sb4S9,0.0,0.007424950599670409,0.01782219298183918
273,Eu3Se4,0.0,0.004951834678649902,0.02038801833987236
274,Eu3Sn,1.0,1.0013597011566162,0.01599698700010776
275,EuB(SbO4)2,0.0,0.002393603324890137,0.022755859419703484
276,EuCu9Sn4,1.0,1.0016990900039673,0.016326108947396282
277,EuN,0.0,0.001504570245742798,0.0579143613576889
278,EuO,0.0,0.8028634786605835,0.4435325264930725
279,EuSnAu2,1.0,1.0013490915298462,0.01610228419303894
280,EuTiO3,1.0,1.0011202096939087,0.01638401672244072
281,EuVO4,0.0,1.0020132064819336,0.017183741554617882
282,EuZn,1.0,1.0009843111038208,0.015889599919319153
283,Fe12As5,1.0,1.0026144981384275,0.016075795516371727
284,Fe4Si2Sn7O16,1.0,0.2276378273963928,0.3882489204406738
285,FeAsSe,0.0,0.008164346218109129,0.06569233536720276
286,FeCuS2,0.0,0.6388706564903259,0.645654022693634
287,FeSi2,0.0,0.9339971542358398,0.2612370252609253
288,Ga0.001Te1Pb0.999,0.0,0.006531625986099243,0.01856754906475544
289,Ga0.07Te1Pb0.93,0.0,0.006725519895553589,0.018621448427438736
290,Ga0.99Hg0.01Sb0.99Te0.01,0.0,0.005963772535324097,0.01731237955391407
291,Ga1.001Sb0.999Te0.003,0.0,0.006238222122192383,0.017365874722599983
292,Ga1.002Sb0.998Se0.006,0.0,0.0062437355518341064,0.01736500859260559
293,Ga1.05Sb0.95Se0.15,0.0,0.006795644760131836,0.01775219477713108
294,Ga1.1Sb0.9Se0.3,0.0,0.006961524486541748,0.017925824970006943
295,Ga1.5Cu0.5Se2.5,0.0,0.0055584609508514396,0.018577184528112408
296,Ga1.95Cu0.05S2.95,0.0,0.0030105412006378174,0.02339762821793556
297,Ga1.9Cu0.1S2.9,0.0,0.0031779110431671143,0.02292158268392086
298,Ga1As0.9P0.1,0.0,0.006954193115234375,0.018289264291524887
299,Ga2Cu1S3.5,0.0,0.005955427885055542,0.017580607905983925
300,Ga2O3,0.0,0.004566371440887451,0.01971662044525146
301,Ga3Pt2,1.0,1.0010989904403689,0.015797847881913185
302,Ga5Ge(PbS3)4,0.0,0.006090015172958374,0.017772793769836426
303,Ga5Ge(PbSe3)4,0.0,0.0060411691665649405,0.01805320754647255
304,Ga8Cu3Mo2,1.0,0.435945600271225,0.5513547658920288
305,GaAs2W,1.0,1.00184428691864,0.01576092280447483
306,GaBi,0.0,-0.00032323598861694336,0.029112208634614944
307,GaFe3,1.0,1.002706527709961,0.016198856756091118
308,GaN,0.0,0.004914790391921997,0.018826955929398537
309,Gd(CuS)3,0.0,0.006500422954559326,0.017257768660783768
310,Gd(InS2)3,0.0,0.004999160766601562,0.01953865773975849
311,Gd2(MoO4)3,0.0,0.0061162710189819345,0.017464986070990562
312,Gd2Te3,0.0,0.004797667264938354,0.01956562884151936
313,Gd3.04Sc0.96S6,0.0,0.006752222776412964,0.01714014634490013
314,Gd4GaSbS9,0.0,0.007618814706802369,0.018011145293712616
315,GdNiO3,1.0,1.0010675191879272,0.0158670786768198
316,GdSb,1.0,1.0022507905960083,0.02970065549015999
317,GdScS3,0.0,0.007385283708572388,0.0170915424823761
318,GdZnIn,1.0,1.0005922317504885,0.01572365686297417
319,Ge(SeO3)2,0.0,0.0060244500637054435,0.018261032178997997
320,Ge(WO3)6,1.0,1.0007485151290894,0.016156410798430443
321,Ge0.01Pb0.99Se1,0.0,0.005838841199874878,0.018627410754561424
322,Ge0.01Te0.01Pb0.99Se0.99,0.0,0.005872607231140137,0.01837173476815224
323,Ge0.15Pb0.85Se0.85S0.15,0.0,0.006265699863433838,0.017624875530600548
324,Ge0.25Te1Pb0.75,0.0,0.005778461694717407,0.01905542425811291
325,Ge3Sb,1.0,0.006730884313583374,0.01849004067480564
326,GePt2,1.0,1.001137375831604,0.015831319615244862
327,HPbI3,1.0,1.002039909362793,0.05553894117474556
328,Hf2Hg,1.0,1.0016502141952517,0.015567677095532416
329,Hf2ReRh,1.0,1.0017616748809814,0.015427093021571638
330,Hf4Al3,1.0,1.0012677907943726,0.015571621246635912
331,Hf5Sb9,1.0,1.000828981399536,0.01585523225367069
332,Hf5Sn3,1.0,1.0003950595855713,0.015694810077548027
333,HfGaCo2,1.0,1.0023366212844849,0.015786297619342804
334,HfInCu2,1.0,1.0013935565948486,0.015972454100847244
335,HfTc,1.0,1.001387357711792,0.0156054412946105
336,HfZnNi2,1.0,1.001446008682251,0.015597258694469929
337,Hg3Bi2(SCl4)2,0.0,0.00464954972267151,0.0195204708725214
338,HgBrCl,0.0,0.008329808712005615,0.0186105202883482
339,HgIrO3,1.0,1.0016088485717771,0.015723153948783875
340,HgRhO3,1.0,1.0015720129013062,0.016077825799584392
341,HgSe,0.0,0.005663037300109863,0.01912970282137394
342,Ho(CuSe)3,0.0,0.006282329559326172,0.017161361873149872
343,Ho(MnSn)6,1.0,1.0007742643356323,0.015647474676370617
344,Ho(SbO3)2,1.0,1.0001769065856934,0.01583249494433403
345,Ho2Co17,1.0,1.0028406381607056,0.016225721687078476
346,Ho2GeS5,0.0,0.0065257251262664795,0.017388662323355675
347,Ho3Pd2,1.0,1.0005468130111694,0.015661343932151794
348,HoAlB14,1.0,0.00520402193069458,0.018801704049110413
349,HoCdCu4,1.0,1.0018929243087769,0.016389671713113785
350,HoCu4Pd,1.0,1.0011495351791382,0.0161250289529562
351,HoGe,1.0,1.0008410215377808,0.015684269368648533
352,HoInAu2,1.0,1.0009338855743408,0.015694860368967056
353,HoN,0.0,0.0008880198001861572,0.02466972731053829
354,HoSb2,1.0,1.0007004737854004,0.015873875468969345
355,HoSi,1.0,1.0013439655303955,0.015638701617717743
356,In(MoSe)3,1.0,1.001496434211731,0.015988145023584366
357,In(PSe2)2,0.0,0.0030596554279327393,0.02432050928473473
358,In0.005Te1Pb0.995,0.0,0.006440699100494385,0.018492568284273148
359,In0.01Ga0.99As1,0.0,0.0064745843410491935,0.018111012876033783
360,In0.1Ga0.9As0.1P0.9,0.0,0.0059438347816467285,0.017640409991145134
361,In0.2Ga0.8As0.2P0.8,0.0,0.006112962961196899,0.01744953729212284
362,In0.2Ga0.8As0.8P0.2,0.0,0.006058156490325928,0.017298532649874687
363,In0.4Ga1.6Cu1S3.5,0.0,0.0057513415813446045,0.0178725253790617
364,In0.6Ga0.4As0.6P0.4,0.0,0.00851505994796753,0.01817295141518116
365,In0.7Ga0.3As0.3P0.7,0.0,0.009136050939559937,0.0191696286201477
366,In0.8Ga0.2As0.2P0.8,0.0,0.008857041597366333,0.019558649510145187
367,In1.9Cu0.1Se2.9,0.0,0.0038042068481445312,0.02249765396118164
368,In11.3Bi14.7S38,0.0,1.0049099922180176,0.03707125410437584
369,In1Sb0.4As0.6,0.0,0.006335228681564331,0.018380578607320786
370,In1Sb0.5As0.5,0.0,0.005953758955001831,0.01846812292933464
371,In1Sb0.9As0.1,0.0,0.00583234429359436,0.017811404541134834
372,In2Cu1S3.5,0.0,0.002937793731689453,0.0568360835313797
373,In2Pt,1.0,0.9989618062973022,0.08455590903759003
374,In2Te,0.0,0.003655761480331421,0.022960707545280457
375,In4As5(BrO4)3,0.0,0.007309705018997192,0.01817420683801174
376,In4Bi3S10,0.0,0.9614019393920898,0.20878039300441745
377,In4Cu2Te7,0.0,0.0041432976722717285,0.02146134525537491
378,In9AgTe14,0.0,0.005619347095489502,0.0183422714471817
379,InBi2Se4Br,0.0,0.004718363285064697,0.02149056456983089
380,InHg7S6Cl5,0.0,0.006612807512283325,0.017035817727446556
381,InHgW2,1.0,1.0008201599121094,0.015685128048062325
382,InSiIr,1.0,0.05454173684120178,0.1412176936864853
383,InSn2As2Se,0.0,0.00629889965057373,0.01711740717291832
384,IrPb,1.0,0.9999759197235109,0.07943382114171982
385,K11Mn4O16,1.0,1.002386450767517,0.01688585989177227
386,K2Cd3S4,0.0,0.006222426891326904,0.017315546050667763
387,K2Ce(PO4)2,0.0,0.2807149887084961,0.4588238000869751
388,K2Ga3CuSe6,0.0,0.006429046392440796,0.017460718750953674
389,K2Hg3Se1.31S2.69,0.0,0.006780773401260376,0.01695697009563446
390,K2In2P3Se10,0.0,0.005564630031585693,0.019566744565963745
391,K2La2Sb2S9,0.0,0.006578683853149414,0.01776865869760513
392,K2La2Ti3O10,0.0,0.006849020719528197,0.017414631322026253
393,K2NbCuSe4,0.0,0.004760533571243286,0.019984157755970955
394,K2NbO6,1.0,0.8280543088912964,0.4577957987785339
395,K2Se,0.0,0.004784852266311646,0.019149046391248703
396,K2Sn(AuS2)2,0.0,0.0070521533489227295,0.01748182438313961
397,K2Ta15O32,0.0,0.0627610981464386,0.16834919154644012
398,K2TeI6,0.0,0.005691707134246826,0.018309954553842545
399,K2Th(CuS2)2,0.0,0.005776673555374146,0.017799349501729008
400,K3Ga3Ge7Se20,0.0,0.006723344326019287,0.018642140552401543
401,K3Nb2AsSe11,0.0,0.00021868944168090818,0.02929573878645897
402,K3Ta2AsSe11,0.0,0.000534743070602417,0.03054806031286716
403,K3UF3,1.0,1.0046465396881104,0.049143724143505096
404,K3V,1.0,1.0010648965835571,0.015722557902336117
405,K4Ga4Si19,0.0,0.00665721297264099,0.01961707323789597
406,K5In3P6Se19,0.0,0.005716443061828613,0.019020061939954758
407,K6Ta1.03Nb2.97S25,0.0,0.0064043402671813965,0.017452148720622063
408,KAg2SbS4,0.0,0.007822543382644653,0.018099064007401463
