id,composition,target,pred-0,aleatoric-0
98,Al1Au2Ti1,1.3979400396347046,1.4284517765045166,0.021015912294387814
99,Al1B1Be1,2.1172711849212646,1.9583367109298704,0.03455117717385292
100,Al1B2Fe2,2.1105897426605225,2.1583528518676762,0.018028181046247482
101,Al1C1Nd3,1.57978355884552,1.6212620735168457,0.016832331195473667
102,Al1Cd1Sm2,1.4623980522155762,1.3571690320968628,0.011865801177918913
103,Al1Co2Mn1,2.0170333385467534,2.01300311088562,0.013206953182816505
104,Al1Co2V1,1.9912260770797732,1.9487496614456177,0.014284899458289146
105,Al1Co3,1.6627578735351562,2.05251145362854,0.01717359758913517
106,Al1Cr1O4,2.0170333385467534,1.9392002820968628,0.0233595110476017
107,Al1Cs2H6In1,1.1461280584335327,1.2241307497024536,0.037812016904354095
108,Al1Cu1Pt2,1.9138138294219968,1.8608138561248782,0.017823904752731327
109,Al1Cu2Mn1,1.6532125473022459,1.6473540067672732,0.016331801190972328
110,Al1Dy2Mg1,1.5440680980682373,1.5508091449737549,0.011016064323484898
111,Al1Dy2Zn1,1.5910645723342896,1.5755380392074585,0.010551729239523409
112,Al1Er2Mg1,1.556302547454834,1.5367782115936282,0.01142569724470377
113,Al1F6Na3,1.431363821029663,1.455151915550232,0.02665843814611435
114,Al1Fe2Nb1,2.0934216976165767,2.0279409885406494,0.02129063941538334
115,Al1Fe2Si1,2.0934216976165767,2.0435829162597656,0.027214864268898964
116,Al1Fe2W1,1.806180000305176,2.0707290172576904,0.030762702226638794
117,Al1Ge1Li1,1.707570195198059,1.5313806533813477,0.020144332200288773
118,Al1Ge1Sr1,1.5440680980682373,1.5301977396011353,0.011385873891413212
119,Al1H1Si1Sr1,1.6020599603652954,1.5709022283554075,0.014980128966271876
120,Al1H6Rb2Tl1,1.2041200399398804,1.320410966873169,0.03847086057066917
121,Al1I2Pd5,1.113943338394165,1.5300257205963137,0.016097363084554672
122,Al1Ir2Mg1,2.0293836593627934,1.9622905254364011,0.012433106079697607
123,Al1Li1Rh2,1.806180000305176,1.9396914243698118,0.013181261718273165
124,Al1Li1Si1,1.7403626441955566,1.6184473037719729,0.01842710375785828
125,Al1Li2Pd1,1.4623980522155762,1.5232479572296145,0.01412015035748482
126,Al1Lu2Zn1,1.612783908843994,1.6479415893554688,0.010577501729130743
127,Al1Mg1,1.5185139179229736,1.3437007665634155,0.043664060533046715
128,Al1Mg1Pm2,1.4623980522155762,1.4037671089172363,0.0096840625628829
129,Al1Mg1Rh2,1.9294189214706419,1.9121332168579104,0.011660894379019736
130,Al1Mg1Sm2,1.4913617372512815,1.4896899461746216,0.01112944632768631
131,Al1Mg6Na1,1.0,1.068715214729309,0.028254572302103043
132,Al1Mn1Os2,2.1583623886108403,2.0759785175323486,0.013354897499084473
133,Al1Mn1Pd2,1.5314788818359375,1.4836333990097046,0.02602817490696907
134,Al1Mn1Rh2,1.9731278419494631,1.5249428749084473,0.08585016429424286
135,Al1Mn1Ru2,2.1038036346435547,1.997082233428955,0.015016481280326843
136,Al1Mn3,1.8920946121215818,1.8566001653671265,0.03590698540210724
137,Al1N1Nd2O3,2.0170333385467534,1.9907674789428709,0.015301203355193138
138,Al1Ni2Ta1,1.732393741607666,1.6901180744171145,0.018923109397292137
139,Al1Ni2Y2,1.5314788818359375,1.4863431453704834,0.04216693714261055
140,Al1O3Yb1,1.9294189214706419,1.7968199253082275,0.1524452269077301
141,Al1O4P1,1.3979400396347046,1.5549374818801882,0.05388936772942543
142,Al1O4Sb1,2.0755469799041752,1.9824050664901731,0.04074900597333908
143,Al1Os2Ti1,2.0170333385467534,2.0955274105072017,0.013546940870583056
144,Al1Pd1,1.7160032987594604,1.8005235195159912,0.01482047792524099
145,Al1Pd2Zr1,1.1760913133621216,1.4015177488327026,0.031744439154863364
146,Al1Ru1,2.012837171554565,2.0230629444122314,0.021383898332715038
147,Al1Ru2Ti1,1.9344984292984009,2.0441718101501465,0.014497848227620125
148,Al1Sb1,1.4771212339401243,1.4510796070098877,0.01750320941209793
149,Al1Sc2Zn1,1.6627578735351562,1.678804636001587,0.011633033864200115
150,Al1Si2Y2,1.6812412738800049,1.7428219318389893,0.011748913675546646
151,Al1Sm2Zn1,1.5051499605178833,1.5154186487197876,0.010902413167059422
152,Al1Sm3,1.3979400396347046,1.3817569017410278,0.016093647107481956
153,Al1Y1,1.5440680980682373,1.5536398887634275,0.018898706883192062
154,Al1Y3,1.5051499605178833,1.4970655441284182,0.017383137717843056
155,Al28Co4Cu8,1.7993406057357788,1.7553224563598633,0.0162200964987278
156,Al2As2,1.5910645723342896,1.5053735971450806,0.025608018040657043
157,Al2As4Na6,1.113943338394165,1.2502729892730713,0.02031661011278629
158,Al2Au2O4,1.857332468032837,1.8007841110229492,0.021614640951156616
159,Al2B2Mo2,2.1398789882659908,2.13140082359314,0.016283225268125534
160,Al2C2Cr4,2.1271047592163086,2.0938680171966557,0.0354403480887413
161,Al2C2Nb4,2.0569047927856445,2.0772862434387207,0.015908963978290558
162,Al2C2Ti4,2.049217939376831,2.0478405952453613,0.015707826241850853
163,Al2C2V4,2.1172711849212646,2.0280301570892334,0.0228587593883276
164,Al2C4Nb6,2.1367206573486333,2.1184248924255367,0.016919605433940887
165,Al2C4Ta6,2.201397180557251,2.1264655590057373,0.018697217106819156
166,Al2Ca1Si2,1.612783908843994,1.57310152053833,0.028043854981660843
167,Al2Ca1Zn2,1.556302547454834,1.552136778831482,0.035944279283285134
168,Al2Ca4Fe2O10,1.8260748386383057,1.8791353702545168,0.05437355488538742
169,Al2Ce2O6,1.9684829711914065,1.9888254404067995,0.01903272233903408
170,Al2Co2O6,1.57978355884552,1.89878249168396,0.019866375252604485
171,Al2Cu2O4,1.8864907026290891,1.8828988075256348,0.0171064343303442
172,Al2Cu2S4,1.57978355884552,1.5733014345169067,0.019584277644753456
173,Al2Cu2Te4,1.3802112340927124,1.3133310079574585,0.01878775842487812
174,Al2Cu6,1.6627578735351562,1.6999220848083496,0.0442783497273922
175,Al2F12Na6,1.4471579790115356,1.455151915550232,0.02665843814611435
176,Al2F8K2,1.2552725076675415,1.4496810436248782,0.07490308582782745
177,Al2Fe1Ni1,1.9777235984802248,1.973947644233704,0.013802314177155495
178,Al2Ge2Mn2,1.806180000305176,1.7912044525146484,0.01264897361397743
179,Al2Ge2Y2,1.732393741607666,1.668128490447998,0.012861575931310655
180,Al2H2O4,2.0188326835632324,1.5189270973205566,0.05274941399693489
181,Al2Hg1Te4,1.2041200399398804,1.212025165557861,0.016215935349464417
182,Al2Mg1S4,1.0413926839828491,1.1287997961044312,0.050197120755910866
183,Al2Mn1Te4,1.1461280584335327,1.090332269668579,0.033049914985895164
184,Al2Nb2O8,1.8692317008972168,2.017587184906006,0.0197499580681324
185,Al2Nb6,1.2552725076675415,1.869597315788269,0.07675845921039581
186,Al2O3,2.0413928031921387,1.950882196426392,0.12753169238567352
187,Al2O6Y2,2.012837171554565,1.894642353057861,0.02472386136651039
188,Al2O8W2,2.07918119430542,2.0234875679016118,0.02382663637399673
189,Al2Pd1,1.4771212339401243,1.7693052291870115,0.01715097948908806
190,Al2Sc6,1.612783908843994,1.6614922285079956,0.019619885832071304
191,Al2Si2Y1,1.6020599603652954,1.6366771459579468,0.0224948450922966
192,Al2Si2Y2,1.7993406057357788,1.7747917175292969,0.02638888917863369
193,Al2Sn2Sr3,1.3979400396347046,1.4084012508392334,0.011217305436730385
194,Al2Th1,1.763427972793579,1.6916308403015137,0.017383737489581108
195,Al36Co12Cu3,1.8692317008972168,1.8741286993026731,0.016451997682452202
196,Al3Er3Ge2Ni1,1.770851969718933,1.7153961658477783,0.009778816252946855
197,Al3Hf1,1.707570195198059,1.910616517066956,0.02112041227519512
198,Al3La1Pd2,1.6901960372924805,1.7019926309585571,0.011812224984169006
199,Al3Li1,1.5314788818359375,1.6585042476654053,0.02283066138625145
200,Al3Nd1Ni2,1.7993406057357788,1.8209590911865237,0.01092812791466713
201,Al3Ni5,1.875061273574829,1.640898823738098,0.064092256128788
202,Al3Pd3Tb3,1.556302547454834,1.541246771812439,0.025485483929514885
203,Al3Pr1,1.732393741607666,1.6521291732788086,0.017932269722223282
204,Al3Pt2,1.8692317008972168,1.5920796394348145,0.07866813242435455
205,Al3Sc1,1.806180000305176,1.8628239631652832,0.014407781884074213
206,Al3Si2Y2,1.8129132986068728,1.7900118827819824,0.013857472687959671
207,Al4Ba2,1.5051499605178833,1.4860893487930298,0.021476909518241882
208,Al4C5Zr2,2.1038036346435547,2.1275954246521,0.01918474212288856
209,Al4Ca10Sb12,1.3617278337478638,1.373361349105835,0.01372920535504818
210,Al4Ca2,1.612783908843994,1.5179038047790527,0.02102970145642757
211,Al4Cu2Mg2,1.6812412738800049,1.6379528045654297,0.0323127806186676
212,Al4Cu2O8,1.6434526443481443,2.0327310562133794,0.023990444839000702
213,Al4Dy2,1.770851969718933,1.7374590635299685,0.013258681632578371
214,Al4Er1Mo2,1.9294189214706419,1.9493931531906128,0.012771905399858952
215,Al4Gd2,1.770851969718933,1.7191170454025269,0.012206369079649448
216,Al4La4,1.5314788818359375,1.4925479888916016,0.011625486426055431
217,Al4Ni2O8,2.037426471710205,2.0803351402282715,0.02521335892379284
218,Al4O12Sm4,2.0413928031921387,2.0535264015197754,0.021194012835621837
219,Al4O12Y4,2.0453228950500493,1.894642353057861,0.02472386136651039
220,Al4O6,2.0858192443847656,1.950882196426392,0.12753169238567352
221,Al4Pt4,1.8692317008972168,1.5474090576171875,0.07565382122993469
222,Al4Pt8,1.763427972793579,1.817613959312439,0.20125922560691836
223,Al4Th2,1.6334685087203982,1.6916308403015137,0.017383737489581108
224,Al4Y2,1.778151273727417,1.7562524080276491,0.021918563172221184
225,Al5Ba5Pb1,1.2304489612579346,1.2768722772598269,0.01834464818239212
226,Al5Cu5,1.8260748386383057,1.7590804100036619,0.016065899282693863
227,Al6C3N2,2.0211892127990723,1.9446499347686768,0.018084658309817314
228,Al6C8Hf4,2.193124532699585,2.11842942237854,0.018016546964645386
229,Al6Ca6N10,1.763427972793579,1.8971725702285769,0.04320324584841728
230,Al6Ca6Si6,1.5910645723342896,1.5886690616607666,0.01299808919429779
231,Al6Cu3Yb3,1.612783908843994,1.655112862586975,0.013299985788762571
232,Al6Ir2,1.6901960372924805,1.702765703201294,0.11455651372671127
233,Al6Na8O24Si6,1.4623980522155762,1.8310725688934328,0.08108367025852202
234,Al6Nd2,1.57978355884552,1.4309413433074951,0.09271669387817384
235,Al6Pm2,1.612783908843994,1.6163878440856934,0.019189903512597084
236,Al6Pr2,1.6334685087203982,1.6521291732788086,0.017932269722223282
237,Al6Pt10,1.792391657829285,1.7211809158325195,0.1981455385684967
238,Al6Zr2,1.91907811164856,1.9087660312652588,0.01616818085312843
239,Al6Zr4,1.8388490676879885,1.90316903591156,0.01466791890561581
240,Al8Ca12O48Si12,1.9867717027664185,1.7636812925338743,0.02082124166190624
241,Al8Ca1Mn4,1.84509801864624,1.817908525466919,0.014883555471897125
242,Al8Ce2Co2,1.806180000305176,1.841169357299805,0.01291040051728487
243,Al8Cr4Y1,1.8920946121215818,1.9616470336914065,0.014266015961766243
244,Al8Cu4Y1,1.778151273727417,1.8527944087982176,0.01179648656398058
245,Al8H32O48P8,1.6812412738800049,1.2164850234985352,0.03774746134877205
246,Al8Mg4O36Si10,1.6989699602127075,1.9043333530426023,0.08543810248374939
247,Al8N16Sr12,1.6532125473022459,1.6809016466140747,0.019243746995925903
248,Al8Pt16,1.9294189214706419,1.817613959312439,0.20125922560691836
249,As1Ba1Pd1,1.3979400396347046,1.3756089210510254,0.01276509091258049
250,As1Ca3N1,1.6901960372924805,1.6845675706863403,0.015204100869596003
251,As1Cd1Pt5,1.770851969718933,1.7611006498336792,0.014849429950118063
252,As1F6K1,1.113943338394165,0.4343968629837036,0.06681278347969055
253,As1F6Na1Rb2,1.3979400396347046,1.220945119857788,0.054706856608390815
254,As1Gd1,1.6720978021621704,1.6875158548355105,0.009675685316324234
255,As1Ho1,1.724275827407837,1.734216809272766,0.010060194879770279
256,As1Li1Pd2,1.4471579790115356,1.4996582269668581,0.013888332061469557
257,As1Pt5Tl1,1.6434526443481443,1.74717915058136,0.0162407886236906
258,As1Pt5Zn1,1.8388490676879885,1.8399302959442136,0.013709148392081259
259,As1Th1,1.6627578735351562,1.6227117776870728,0.012310161255300043
260,As1Y1,1.707570195198059,1.7105377912521362,0.010137004777789116
261,As2Ba1Mg2,1.5185139179229736,1.4635941982269287,0.014972108416259287
262,As2Ba1Pd2,1.4471579790115356,1.4964599609375,0.015610255300998688
263,As2Co2K1,1.4623980522155762,1.3538916110992432,0.028837401419878006
264,As2Cu4,1.3979400396347046,1.3866084814071655,0.0257699154317379
265,As2Er2O2Zn2,1.5440680980682373,1.6496061086654663,0.05422670766711235
266,As2Eu1Mn2,1.5314788818359375,1.5453720092773438,0.02160121500492096
267,As2Mg2Na2,1.3010300397872925,1.3583208322525024,0.015913138166069984
268,As2Mn2Yb1,1.5440680980682373,1.5670523643493652,0.016452264040708542
269,As2Nb2,1.9444826841354368,1.942954659461975,0.013772218488156796
270,As2Sr1Zn2,1.5185139179229736,1.5280396938323977,0.029792439192533493
271,As2Te2Ti2,1.8260748386383057,1.4601600170135498,0.08107224106788635
272,As2Te2U2,1.5910645723342896,1.6146798133850098,0.013277487829327585
273,As2Ti2,1.8129132986068728,1.8727281093597408,0.013850840739905834
274,As3Fe3Mn3,1.857332468032837,1.5579321384429932,0.030356530100107193
275,As3Np1,1.4623980522155762,1.7979464530944824,0.014125174842774868
277,As4Be2Si2,1.748188018798828,1.7960361242294312,0.015365748666226862
278,As4Co2,1.939519286155701,1.9464963674545288,0.01300740148872137
279,As4Co4Rh4,1.7993406057357788,1.7859395742416382,0.015620038844645025
280,As4Co4S4,2.0170333385467534,1.957214593887329,0.030027262866497036
281,As4F24Hg8,0.6989700198173523,0.738754391670227,0.049566835165023804
282,As4Ge2Zn2,1.568201780319214,1.5468628406524658,0.014541465789079666
283,As4Mg1Rh6,1.724275827407837,1.8179993629455569,0.011956901289522648
284,As4Mg2Si2,1.4471579790115356,1.4693528413772583,0.02216167002916336
285,As4Ni4S4,1.770851969718933,1.8232288360595703,0.017972905188798904
286,As4Os2,2.0755469799041752,2.027994394302368,0.016128433868288994
287,As4Pd4Se4,1.5440680980682373,1.5449572801589966,0.04143514484167099
288,As4Rh4,1.785329818725586,1.8030920028686523,0.013138573616743088
289,As4Rh4Ti4,1.8808135986328125,1.8119257688522337,0.044978044927120216
290,As4Rh6Yb1,1.778151273727417,1.8377232551574707,0.01096324808895588
291,As4V4,1.9344984292984009,1.9552001953125,0.01580037549138069
292,As6W4,1.8692317008972168,2.0526595115661617,0.01606513001024723
293,As8Cu4O16,1.0413926839828491,1.8906514644622805,0.03077924065291882
294,As8Ga8,1.612783908843994,1.625088810920715,0.015800183638930317
295,As8Mn4O16,1.278753638267517,1.739940166473389,0.031458333134651184
296,As8O12,0.903090000152588,1.765434741973877,0.04276227205991745
297,As8Rh4,1.91907811164856,1.8848507404327397,0.012709655798971651
298,Au1Ce1Ge1,1.4149733781814575,1.6232736110687256,0.012263771146535872
299,Au1Cu1O2,1.3424227237701416,1.2941552400588991,0.06502256542444229
300,Au1Cu1Tm2,1.568201780319214,1.5420827865600586,0.012089435011148451
301,Au1Dy2Ir1,1.5314788818359375,1.5179275274276731,0.014874950051307678
302,Au1Ge1Pm2,1.3222192525863647,1.365392565727234,0.0116295013576746
303,Au1Ho2Ru1,1.5314788818359375,1.5386741161346436,0.012403604574501514
304,Au1Ir1La2,1.113943338394165,1.3435068130493164,0.015215720050036909
305,Au1Mn1,1.5051499605178833,1.4695886373519895,0.017817230895161632
306,Au1Ni3,1.7558748722076416,1.6610207557678225,0.015350084751844406
307,Au1O1Rb3,0.9542425274848938,1.0671954154968262,0.03576065227389336
308,Au1Pt1Yb2,1.4471579790115356,1.4796863794326782,0.012537278234958649
309,Au1Ru1Sm2,1.431363821029663,1.4090539216995241,0.01981290243566036
310,Au1Sc1Sn1,1.6334685087203982,1.5672456026077268,0.015641922131180763
311,Au1V3,1.612783908843994,1.8636806011199951,0.01812483370304108
312,Au1Y1,1.5185139179229736,1.284024357795715,0.043989256024360664
313,Au1Zn1,1.2552725076675415,1.4563239812850952,0.013430694118142128
314,Au24Mg8,1.4913617372512815,1.4608131647109983,0.02125652506947517
315,Au2Ba1,1.2304489612579346,1.0842680931091309,0.21901965141296387
316,Au2Ba2P2,1.5051499605178833,1.441920042037964,0.013668368570506573
317,Au2Be1Li1,1.6627578735351562,1.5189406871795654,0.10171709209680556
318,Au2Br6Cs2,0.6020600199699402,0.5375635623931885,0.23245304822921756
319,Au2Cd1Ce1,1.2041200399398804,1.3036679029464722,0.043063711374998086
320,Au2Cd1Ho1,1.3802112340927124,1.297962665557861,0.11203806102275847
321,Au2Cs2O4,1.0,1.0829424858093262,0.03558703884482384
322,Au2Cs2Te2,0.4771212637424469,0.6610006093978882,0.07505498826503754
323,Au2Cu1Zn1,1.3802112340927124,1.3965593576431274,0.014388382434844969
324,Au2Cu2Zn4,1.4149733781814575,1.5231567621231081,0.016868120059370998
325,Au2Er2,1.278753638267517,1.3808917999267578,0.01908711344003677
326,Au2F8K2,0.903090000152588,0.8411434888839722,0.043809540569782264
327,Au2Ga2Zr2,1.792391657829285,1.7059319019317627,0.016577348113059998
328,Au2Hg1La1,1.3010300397872925,1.073172092437744,0.3780587911605835
329,Au2In1Tb1,1.2552725076675415,1.2824053764343262,0.01884705014526844
330,Au2In1Y1,1.3424227237701416,1.2717143297195437,0.023509830236434937
331,Au2K2Te2,1.2041200399398804,0.8810386061668396,0.06516876071691513
332,Au2Li1Zr1,1.0413926839828491,1.2749691009521484,0.19311867654323575
333,Au2Li6S4,1.3010300397872925,1.1040757894515991,0.06726990640163423
334,Au2Mg1Y1,1.278753638267517,1.2136294841766355,0.046509988605976105
335,Au2Nb1,1.806180000305176,1.6245938539505005,0.033282287418842316
336,Au2Nb3,1.785329818725586,1.77965247631073,0.024203866720199585
337,Au2Nd1Sn1,1.2552725076675415,1.2541847229003906,0.027507791295647618
338,Au2O4Rb2,1.0791811943054201,1.1889581680297852,0.05400562286376953
339,Au2O4Sc2,1.6334685087203982,1.5105257034301758,0.025290772318840027
340,Au2Pb1Yb1,1.113943338394165,1.3123311996459959,0.024616790935397148
341,Au2Pm1Sn1,1.2552725076675415,1.1820380687713623,0.03464176878333092
342,Au2Sc2Si2,1.7993406057357788,1.4521515369415283,0.13802754878997806
343,Au2Sc2Sn2,1.568201780319214,1.5672456026077268,0.015641922131180763
344,Au2Si2Th1,1.4623980522155762,1.6911277770996094,0.01316658779978752
345,Au2Sn1Yb1,1.0413926839828491,1.3081201314926147,0.023592889308929443
346,Au2Tb1,1.5440680980682373,1.5222800970077517,0.018559211865067482
347,Au2Th1,1.5185139179229736,1.5695221424102783,0.06468472629785538
348,Au2Th4,1.0,1.2798116207122805,0.03310726955533028
349,Au2Ti1Zn1,1.4149733781814575,1.4202314615249634,0.018213316798210144
350,Au36Mg72,1.3617278337478638,1.5205914974212646,0.01867649145424366
351,Au3Cd1,1.1760913133621216,1.2310395240783691,0.04671988263726234
352,Au3Cu1,1.4471579790115356,1.3988864421844482,0.022653255611658096
353,Au3Pa1,1.3010300397872925,1.4010775089263916,0.02635968290269375
354,Au4Bi2,1.3222192525863647,0.8487639427185059,0.08282581716775894
355,Au4Ca4Cd4,1.278753638267517,1.3298015594482422,0.020119141787290573
356,Au4Sb8,1.3802112340927124,1.2730000019073486,0.020218154415488243
357,Au5Sn1,1.2552725076675415,1.128996729850769,0.04909009858965874
358,Au6In2,1.2041200399398804,1.1668845415115356,0.039356231689453125
359,Au6La2,1.3802112340927124,0.3670932054519653,0.1155332252383232
360,Au6Lu2,1.4913617372512815,1.4792463779449463,0.12786316871643064
361,Au6Mg18,1.4771212339401243,1.4899102449417114,0.021111711859703064
362,Au6Tb2,1.431363821029663,1.4733438491821291,0.03447575122117996
