id,composition,target,pred-0,aleatoric-0
101,Ce(Al6Fe)7,0.0,1.0029397010803225,0.11316488683223724
102,Ce10Al61Ni29,1.0,1.0039443969726562,0.024490024894475937
103,Ce10Al89Ni,1.0,1.0054223537445068,0.002564548281952739
104,Ce10Mn7Al83,0.0,-0.007925689220428467,0.011978847905993463
105,Ce11Al5Ni4,1.0,1.0052498579025269,0.002576993079856038
106,Ce17Al71Fe12,0.0,-0.007032394409179688,0.01251877099275589
107,Ce2(AlCu15)3,0.0,-0.004766345024108887,0.012630433775484562
108,Ce2(Mg5Ni)3,1.0,1.005473017692566,0.002545047318562865
109,Ce2Al17Cu,1.0,1.0049766302108765,0.002926924033090472
110,Ce2Al17V,0.0,-0.007351219654083252,0.011621946468949318
111,Ce2Al23,1.0,0.47039410471916204,0.5294803380966187
112,Ce2Al2Cu21,1.0,-0.008653223514556885,0.06709226965904236
113,Ce2Al5Cu43,0.0,-0.005849838256835938,0.011980724520981312
114,Ce2Mg17Cu,0.0,0.030737519264221188,0.3452199697494507
115,Ce2MnAl17,1.0,0.17142027616500854,0.5047350525856018
116,Ce3Al16Co,0.0,-0.00516963005065918,0.038044985383749015
117,Ce3Cu47Ag50,1.0,0.9978431463241576,0.1190500184893608
118,Ce3Cu57Ag40,1.0,0.8602454662322998,0.680824339389801
119,Ce3Cu67Ag30,0.0,-0.008610129356384277,0.10538414120674132
120,Ce3Cu77Ag20,0.0,0.5640009641647339,0.7551147341728209
121,Ce3Nb2Al15,0.0,-0.008230268955230713,0.01258094981312752
122,Ce4Al5Cu41,1.0,0.004473209381103516,0.19799721240997314
123,Ce4AlCu45,0.0,-0.005256056785583496,0.01201037410646677
124,Ce4Cu61Ag35,1.0,0.9866414070129396,0.4816320240497589
125,Ce5(Al4Fe)3,0.0,-0.007257938385009766,0.012958069331943987
126,Ce5Al2Cu43,0.0,0.030999541282653812,0.3123111426830292
127,Ce5Al44Cu,1.0,1.004856824874878,0.0028122528456151485
128,Ce5Al87Ni8,1.0,1.0055196285247805,0.002518265973776579
129,Ce5Al88Cu7,0.0,0.6382052302360535,0.6425625085830688
130,Ce6Al87Ni7,1.0,1.005518913269043,0.0025210892781615253
131,Ce6Cu39Ag55,1.0,1.0036821365356443,0.006128736771643162
132,Ce7Al93,1.0,-0.005131363868713379,0.04486304894089699
133,Ce8Cu37Ag55,1.0,1.0036332607269287,0.004409804008901118
134,Ce9Al91,1.0,1.0038933753967283,0.01146009471267462
135,CeAl13Ni6,1.0,0.8314129710197449,0.8314782381057739
136,CeAl17Fe2,1.0,1.0053536891937256,0.0026018081698566675
137,CeAl18Ni,0.0,1.0037347078323364,0.003846494248136878
138,CeAl44Cu5,0.0,0.9174107909202576,0.5602171421051025
139,CeAl47Fe2,0.0,0.025146186351776127,0.25209832191467285
140,CeAl7Fe2,0.0,-0.007045745849609375,0.012178156524896622
141,CeAl7Ni2,1.0,1.005643010139465,0.002520064357668161
142,CeCu18Ag,0.0,-0.0050697922706604,0.012256979010999204
143,CeCu19Ag5,0.0,0.9026943445205688,0.7949486970901489
144,CeCu59Ag40,0.0,-0.0067345499992370605,0.012198974378407
145,CeCu5Ag14,0.0,-0.005199074745178223,0.012820906937122343
146,CeCu7Ag12,0.0,-0.006175339221954346,0.048560984432697296
147,CeCu7Ag2,1.0,1.0048552751541138,0.003144483780488372
148,CeCu9Ag10,1.0,1.0052986145019531,0.002602950902655721
149,CeMg7Cu2,1.0,1.0055668354034424,0.002541315741837025
150,CeMg9,0.0,-0.006378054618835449,0.012325645424425602
151,CeMn5Al44,0.0,-0.006358623504638672,0.01245956588536501
152,CeMnAl8,0.0,-0.006556808948516846,0.012240379117429256
153,Co1.7Si16.5Pd81.8,1.0,1.0053725242614746,0.002551738871261477
154,Co12B9C4,0.0,0.14487969875335693,0.6566222906112671
155,Co12Mo8C5,1.0,1.0054965019226074,0.0025920046027749773
156,Co14B6C5,1.0,0.8640878796577454,0.9114422798156738
157,Co14B9C2,0.0,1.002313494682312,0.20262110233306885
158,Co14Ni64.5P21.5,0.0,-0.008464694023132324,0.07155512273311615
159,Co14Si5C,0.0,0.014521181583404541,0.24054203927516934
160,Co15W3C2,0.0,-0.008088171482086182,0.09479710459709167
161,Co17(B3C)2,1.0,1.005761981010437,0.0025190655142068863
162,Co17B7C,1.0,1.0055046081542969,0.0026057674549520016
163,Co17Si3,0.0,-0.006384134292602539,0.011990525759756563
164,Co19B5C,1.0,1.0056685209274292,0.0025088570546358824
165,Co20B2C3,0.0,-0.0052435994148254395,0.011988773941993712
166,Co21Mo20C9,0.0,0.9758979082107544,0.5570585131645203
167,Co22B2C,0.0,-0.00484776496887207,0.01142214983701706
168,Co23(Mo2C)9,1.0,1.0018328428268433,0.07249271869659424
169,Co27Mo12C11,1.0,1.0056192874908447,0.0025258108507841825
170,Co29Mo10C11,1.0,1.0055450201034546,0.002545320196077228
171,Co2Ni81P17,0.0,0.9902111887931824,0.694958508014679
172,Co31Mo8C11,1.0,1.0055248737335205,0.002558961044996977
173,Co33B16C,1.0,1.005100965499878,0.0027072476223111157
174,Co33B17,1.0,1.005607843399048,0.002538573695346713
175,Co33W10C7,0.0,-0.004716217517852783,0.0327310711145401
176,Co34Mo5C11,1.0,1.0056557655334473,0.0025190729647874828
177,Co34W7C9,0.0,0.25021499395370483,0.6051877737045288
178,Co35Mo8C7,0.0,0.9934086799621582,0.4619366824626922
179,Co35W8C7,1.0,0.008908212184906006,0.25259190797805786
180,Co37W7C6,0.0,-0.0002678036689758301,0.17472250759601593
181,Co3WC,0.0,0.0196610689163208,0.3069559335708618
182,Co5Ni73P22,0.0,0.586156964302063,0.8218342065811157
183,Co70.5Si14.75B14.75,1.0,1.0053871870040894,0.0026026619598269467
184,Co71B29,1.0,1.005648851394653,0.0025203716941177845
185,Co72.5Si12.5B15,1.0,1.0053226947784424,0.002624641172587872
186,Co72.5Si7.5B20,1.0,1.0055338144302368,0.0025369774084538217
187,Co75Si12.5B12.5,1.0,1.0055382251739502,0.002523718634620309
188,Co77.5Si15B7.5,1.0,-0.00929909944534302,0.1169392392039299
189,Co7SiC2,0.0,1.0048286914825442,0.003027458908036351
190,Co7WC2,0.0,0.18150091171264648,0.5487937331199646
191,Co80Si7.5B12.5,1.0,0.3120644688606262,0.5848690867424011
192,Co82.5W10C7.5,0.0,-0.00687873363494873,0.019079066812992096
193,Co85W7.5C7.5,0.0,-0.005551576614379883,0.011701225303113459
194,Co87.5W2.5C10,0.0,-0.002923011779785156,0.012134444899857044
195,Co89B11,1.0,-0.005185008049011231,0.12911371886730194
196,Co8SiB,0.0,-0.008800923824310303,0.09361182898283003
197,Co8WC,0.0,-0.006150782108306885,0.02315860614180565
198,Co95W2.5C2.5,0.0,-0.002553820610046387,0.01150091178715229
199,Cr10Fe31B9,1.0,1.0053484439849854,0.0026044484693557024
200,Cr10Fe37B3,0.0,-0.006115198135375977,0.011433872394263744
201,Cr11Fe29C10,0.0,1.005482792854309,0.0025442305486649275
202,Cr12Fe33B5,1.0,-0.0060898661613464355,0.042756445705890656
203,Cr12Fe35B3,0.0,-0.0060114264488220215,0.011803644709289074
204,Cr15Co24C11,0.0,1.0022964477539062,0.06587468087673187
205,Cr17(Co2C)11,1.0,1.0044875144958496,0.0038418311160057774
206,Cr18Fe23C9,1.0,1.0051180124282837,0.002949470886960625
207,Cr19Co20C11,1.0,1.0052250623703003,0.0026752478443086147
208,Cr19Ni62Mo19,1.0,1.0054783821105957,0.002531790640205145
209,Cr2(Fe5C)3,0.0,-0.004750847816467285,0.041432108730077744
210,Cr2.5Fe82.5B15,1.0,1.0054757595062256,0.0025771036744117732
211,Cr20Fe23C7,0.0,-0.006060302257537842,0.047024905681610114
212,Cr20Ni61P19,1.0,1.0055627822875977,0.002524584997445345
213,Cr22(Ni7Mo19)3,1.0,0.051230311393737786,0.2707008421421051
214,Cr25Ni56P19,1.0,1.0055617094039917,0.0025262203998863697
215,Cr27Fe62B11,1.0,0.9982566237449646,0.0943627953529358
216,Cr32Ni43Mo25,1.0,1.0054762363433838,0.002531523816287517
217,Cr38Ni37Mo25,1.0,1.0054826736450195,0.0025283668655902147
218,Cr3Co5B2,1.0,1.0055470466613772,0.002516364678740501
219,Cr3Fe37P10,1.0,1.0055575370788574,0.002562508219853044
220,Cr4(Fe27B5)3,1.0,1.0054409503936768,0.002591043012216687
221,Cr5(Fe14B)3,1.0,0.7851963639259338,0.6877913475036621
222,Cr5(Fe4B)3,1.0,1.005318284034729,0.0025782822631299496
223,Cr5(Fe9C)2,0.0,-0.006828546524047852,0.01147973258048296
224,Cr56Ni39Mo5,1.0,1.0054658651351929,0.0025256327353417873
225,Cr5Fe17B3,1.0,1.0048499107360842,0.00272899866104126
226,Cr5Fe79B16,1.0,1.0054241418838499,0.002596978098154068
227,Cr5Ni11B4,1.0,1.0054259300231934,0.0025548497214913373
228,Cr74Fe9P17,1.0,1.0055190324783323,0.0025391727685928345
229,Cr7Fe41B2,0.0,-0.0028694868087768555,0.06677558273077011
230,Cr7Fe42B,0.0,0.0023580193519592285,0.1005568653345108
231,Cr87P13,0.0,-0.005756735801696777,0.01785852015018463
232,Cr8Co12C5,1.0,1.000122308731079,0.2589496970176697
233,Cr9Fe36B5,0.0,-0.006925523281097412,0.012581747956573965
234,Cr9Fe38B3,0.0,-0.006258904933929443,0.011095533147454262
235,CrCo3B,1.0,1.005576491355896,0.0025144261308014393
236,CrCo7P2,1.0,1.0055404901504517,0.0025190874002873893
237,CrFe18C,0.0,-0.007468342781066894,0.01408840250223875
238,CrFe3B,1.0,1.0053608417510986,0.002601237501949072
239,CrNi7B2,1.0,1.0054843425750732,0.0025348856579512358
240,CrSi10Pd39,1.0,1.0053707361221311,0.0025657310616225004
241,Cu10Si17Pd73,1.0,1.005282998085022,0.0025671101175248623
242,Cu12.5Si16.5Pd71,1.0,1.0052313804626465,0.0025740345008671284
243,Cu12Si15.5Pd72.5,1.0,1.0052779912948608,0.002564776921644807
244,Cu14.4Ni65.6P20,1.0,-0.002280712127685547,0.2135164439678192
245,Cu15Si16.5Pd68.5,1.0,1.0051738023757937,0.002581433625891805
246,Cu15Si16Pd69,1.0,1.005192756652832,0.002575908089056611
247,Cu2(Ni13P3)3,1.0,0.3349987864494324,0.7071881294250488
248,Cu3Si17Pd80,1.0,1.0053695440292358,0.002554086036980152
249,Cu4.2Si16.5Pd79.3,1.0,1.0053695440292358,0.0025554406456649303
250,Cu4.5Si18Pd77.5,1.0,1.0053507089614868,0.002556210849434137
251,Cu4Ni37P9,1.0,0.4994028210639954,0.8032496571540833
252,Cu5.7Si20.5Pd73.8,1.0,1.0052868127822876,0.002564246067777276
253,Cu6.1Si15.5Pd78.4,1.0,1.005378484725952,0.0025533176958560944
254,Cu6Si16.5Pd77.5,1.0,1.0053621530532837,0.002556327963247895
255,Cu7Si16.5Pd76.5,1.0,1.0053508281707764,0.002557582687586546
256,Cu81.5Ag12.2P6.3,0.0,0.6089494228363037,0.8730835914611816
257,Cu82.8Ag9P8.2,1.0,0.44087859988212585,0.7967694997787476
258,Cu8Si16.2Pd75.8,1.0,1.0053427219390871,0.002557974075898528
259,CuNi39P10,1.0,0.2777683734893799,0.6715008616447449
260,Dy0.3Zr10Fe89.7,1.0,1.0056304931640625,0.0025209859013557434
261,Fe10B19N21,1.0,1.0047944784164429,0.0030882228165864944
262,Fe12B5F3,1.0,1.005807638168335,0.002568678930401802
263,Fe12B7F,1.0,1.0057635307312012,0.002503335010260344
264,Fe12Cu3Ag10,0.0,1.0052052736282349,0.002546458970755339
265,Fe13B7,1.0,1.0041496753692627,0.005041305907070637
266,Fe13Ni5B2,0.0,-0.00483238697052002,0.030062058940529823
267,Fe13Si2C5,1.0,1.0056281089782717,0.0025289540644735102
268,Fe15Si3B2,1.0,1.0052005052566528,0.002792897168546915
269,Fe16.5Co66.5B17,1.0,1.0055371522903442,0.002520000329241157
270,Fe16B4Mo5,1.0,1.0053744316101074,0.0026354778092354536
271,Fe16SiP3,1.0,1.0056115388870241,0.002535155275836587
272,Fe16W4C5,0.0,0.4482433497905731,0.6541241407394409
273,Fe17B2Mo,0.0,0.9092857837677002,0.6450039744377136
274,Fe17B3,1.0,1.0055347681045532,0.002549156080931425
275,Fe17Cu5B3,0.0,-0.00633162260055542,0.012195084244012831
276,Fe17Cu8,0.0,-0.007410585880279541,0.01386936753988266
277,Fe17CuB2,0.0,-0.006404280662536621,0.012002153322100641
278,Fe17P2C,0.0,-0.0044457316398620605,0.03187249600887298
279,Fe17W3C5,1.0,0.22445449233055115,0.5389257073402405
280,Fe20B3Mo2,1.0,1.0053734779357908,0.002571317134425044
281,Fe20Ge2B3,1.0,1.0056900978088381,0.0025072090793401003
282,Fe20WC4,0.0,-0.0054765939712524405,0.02769705094397068
283,Fe21BP3,0.0,1.0045081377029421,0.035558294504880905
284,Fe21Ni59B20,1.0,1.00555419921875,0.002522265305742621
285,Fe21Ni61.5B17.5,1.0,1.0055208206176758,0.0025280823465436697
286,Fe23Ni59B18,1.0,1.0055474042892456,0.0025223963893949986
287,Fe24Ni59B17,1.0,1.0055590867996216,0.00251762242987752
288,Fe27Cu45Ag28,0.0,-0.006358504295349121,0.012457688339054585
289,Fe28B9F13,0.0,0.9726927280426024,1.0031867027282717
290,Fe2Cu83Ag15,0.0,-0.006909310817718506,0.011531630530953407
291,Fe2Ni2B,1.0,1.005607843399048,0.002506863558664918
292,Fe30.5Ni50.5B19,1.0,1.0056047439575195,0.002507852390408516
293,Fe31Ni10B9,1.0,1.0054855346679688,0.002539407694712281
294,Fe31W8C11,0.0,1.0048319101333618,0.008879821747541428
295,Fe32Cu37Ag31,0.0,-0.005388915538787842,0.04125846549868584
296,Fe32W7C11,1.0,1.0046765804290771,0.005725845228880644
297,Fe35W4C11,0.0,1.0038201808929443,0.028480099514126774
298,Fe36B5Mo9,1.0,1.0043158531188965,0.009027648717164992
299,Fe36Cu23Ag41,1.0,0.8966776132583618,0.3437062501907349
300,Fe36Cu49Ag15,0.0,-0.0056635141372680655,0.011864651925861835
301,Fe36Cu5B9,0.0,-0.0070536136627197266,0.0114453062415123
302,Fe37B10Mo3,1.0,1.005518913269043,0.0025430358946323395
303,Fe37B10N3,1.0,1.0056918859481812,0.002507173223420977
304,Fe37B3Mo10,0.0,-0.00716078281402588,0.011789726093411446
305,Fe37B7Mo6,1.0,1.0053426027297974,0.002631218871101737
306,Fe37Cu5B8,0.0,-0.006711244583129883,0.011103340424597263
307,Fe37W8C5,0.0,-0.007520616054534912,0.011681784875690935
308,Fe38(BMo3)3,0.0,-0.0071520209312438965,0.011998822912573814
309,Fe38.5Ni38.5B23,1.0,1.0056030750274658,0.002510478720068932
310,Fe39B2Mo9,0.0,-0.00713038444519043,0.012698331847786905
311,Fe39Ni10B,0.0,-0.007017612457275391,0.011344640515744686
312,Fe4(CuAg)3,1.0,0.8550806045532227,0.5248296260833739
313,Fe40.5Ni40B19.5,1.0,1.0056076049804688,0.002507187658920884
314,Fe40GeB9,1.0,1.0056344270706177,0.002569955307990313
315,Fe41(W2C)3,0.0,-0.007561981678009033,0.011190520599484444
316,Fe41.5Co41.5B17,1.0,1.0055277347564695,0.0025220392271876326
317,Fe41.5Ni41B17.5,1.0,1.0055707693099976,0.002521084621548653
318,Fe41Si2B7,1.0,1.0057003498077393,0.002508865436539054
319,Fe42B3P5,0.0,0.5995209217071533,0.8045545816421509
320,Fe42Ni5B3,0.0,-0.007018387317657471,0.01701558195054531
321,Fe43B6N,1.0,0.8157155513763428,0.7542568445205688
322,Fe43BMo6,0.0,-0.007254660129547119,0.011522387154400349
323,Fe52.5B24.5N23,1.0,1.0056381225585938,0.0025400896556675434
324,Fe59.5Ni20B20.5,1.0,1.0055489540100098,0.002523930510506034
325,Fe59B8F33,0.0,-0.007874727249145508,0.013002414256334305
326,Fe59Ni25B16,1.0,1.0055453777313232,0.002516206121072173
327,Fe64B29N7,1.0,1.0055314302444458,0.0025792093947529797
328,Fe64Co19B17,1.0,1.0053033828735352,0.0026141931302845482
329,Fe65Si17.5C17.5,1.0,1.0053519010543823,0.002606423571705818
330,Fe65Si22.5C12.5,1.0,1.0053774118423462,0.0025776049587875605
331,Fe66.5Co16.5B17,1.0,1.0052821636199951,0.0026348824612796307
332,Fe67(Cu5B6)3,0.0,-0.006437301635742188,0.011377567425370216
333,Fe69Si7B24,1.0,1.0019433498382568,0.3466909825801849
334,Fe6B9Mo85,1.0,-0.006526708602905274,0.011929540894925594
335,Fe71B29,1.0,1.0044339895248413,0.004448343068361282
336,Fe72.5P12.5C15,1.0,1.0057369470596311,0.00252484530210495
337,Fe72.5Si15B12.5,1.0,1.00561261177063,0.002520187757909298
338,Fe72.5Si7.5B20,1.0,1.0047887563705444,0.0036180329043418173
339,Fe72Si13B15,1.0,1.0056753158569336,0.0025167223066091533
340,Fe73.5B20W6.5,1.0,1.0054974555969238,0.002616502810269594
341,Fe73B20Mo7,1.0,1.0054914951324463,0.002557317726314068
342,Fe75.3Si9.7B15,1.0,1.005703687667847,0.0025245503056794405
343,Fe75.5Co7.5B17,1.0,1.0053513050079346,0.0026183847803622484
344,Fe75B18F7,1.0,1.0055890083312988,0.002533526159822941
345,Fe75P12.5C12.5,1.0,1.0057281255722046,0.002520756330341101
346,Fe75Si4B21,1.0,1.0044063329696655,0.026255857199430462
347,Fe77.5B20W2.5,1.0,1.005555510520935,0.0025490331463515763
348,Fe77.5P5C17.5,0.0,1.004746675491333,0.006186396349221468
349,Fe77.5Si15B7.5,1.0,0.7910390496253967,0.8390651345252991
350,Fe77.5Si2.5B20,1.0,1.0048997402191162,0.0036171581596136093
351,Fe77.5Si7.5B15,1.0,1.0057353973388672,0.0025177495554089546
352,Fe77B8Mo15,0.0,-0.0065177083015441895,0.019721003249287602
353,Fe77Co6B17,1.0,1.005380153656006,0.002605322748422623
354,Fe79(B2P5)3,1.0,1.0055785179138184,0.0026111905463039875
355,Fe79(B2W)7,1.0,1.0054277181625366,0.002602442167699337
356,Fe79(B4P3)3,1.0,1.0051921606063845,0.002946597523987293
357,Fe79(B5P2)3,1.0,1.0048894882202148,0.06082357838749885
358,Fe79(B6C)3,1.0,1.0057196617126465,0.002516206121072173
359,Fe79(Ni5B2)3,0.0,-0.007438838481903076,0.016556266695261
360,Fe79(SiB2)7,1.0,1.0057202577590942,0.002510606776922941
361,Fe79B16Mo5,1.0,1.0055369138717651,0.002536257728934288
362,Fe79B20W,1.0,1.005610108375549,0.002520432928577065
363,Fe79Cu5B16,0.0,-0.005603492259979248,0.027243329212069508
364,Fe79Ni5B16,1.0,1.0055485963821411,0.002546477131545544
365,Fe79W16C5,0.0,-0.007353067398071289,0.011886801570653915
366,Fe7CoB2,1.0,1.0053952932357788,0.002582853427156806
367,Fe7Si20Pd73,1.0,1.0053225755691528,0.002553287195041776
368,Fe7Si2B,1.0,1.0050342082977295,0.004086468834429979
369,Fe80.5Ni2.5B17,1.0,1.0055426359176636,0.0025411809328943487
370,Fe80.5P13C6.5,1.0,1.00299334526062,0.23799102008342746
371,Fe80.5P15C4.5,1.0,1.0044976472854614,0.005346223711967468
372,Fe80B17C3,1.0,1.0057035684585571,0.0025099616032093768
373,Fe80B9C11,1.0,1.0054844617843628,0.0025471607223153114
374,Fe80Si12.5B7.5,1.0,0.02450484037399292,0.3171106576919556
375,Fe80Si3B17,1.0,1.0057251453399658,0.002531140111386776
376,Fe81.5P15C3.5,1.0,1.0048017501831057,0.009954504668712616
377,Fe81B12C7,1.0,1.0054830312728882,0.0025744468439370394
378,Fe81B12P7,1.0,1.0055303573608398,0.002627002773806453
379,Fe81B14C5,1.0,1.0055381059646606,0.002558637643232941
380,Fe81B14Mo5,1.0,1.0054926872253418,0.002543756039813161
381,Fe81B19,1.0,1.0056614875793457,0.002504959935322404
382,Fe81B8P11,1.0,1.0053393840789795,0.002694179071113467
383,Fe81Cu5B14,0.0,-0.007032215595245361,0.018466591835021973
384,Fe81Ni15B4,0.0,-0.007456839084625244,0.01212492398917675
385,Fe81Ni5B14,1.0,1.0055384635925293,0.002563274232670665
386,Fe82(BC)9,1.0,1.0054460763931274,0.0025546157266944647
387,Fe82.5P10C7.5,0.0,-0.004318594932556152,0.17214487493038175
388,Fe82.5Si10B7.5,0.0,-0.004485070705413818,0.039813000708818436
389,Fe82P11.5C6.5,1.0,0.1859561800956726,0.5690574049949646
390,Fe82Sn1.5B16.5,1.0,1.0056221485137942,0.002510703867301345
391,Fe83.5Cu0.5B16,1.0,1.0002272129058838,0.4031357169151306
392,Fe83B17,1.0,1.0055387020111084,0.002531192963942885
393,Fe83B3P14,0.0,1.0057249069213867,0.002527066273614764
394,Fe83B7P10,1.0,0.9998266696929932,0.6056088209152222
